symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,76.5953,0.030016,0.3241,0.3193,0.0611,1215.6,79.41,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.45,0.059008,4.1594,4.0402,0.070787,58343000.0,94.16,13.0,0.060377,0.003051,-0.001369,-13.7,30.8,-0.449,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.8279,-0.55,-0.57,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.2,0.042574,1.9842,1.9429,0.054753,14353562.8,94.83,25.0,0.049576,0.01019,-0.007002,-70.0,20.0,-0.687,USD/AAA/dur±1.5y,8.0,1.0,0.04,cross_credit,103.7688,-1.36,-1.39,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.2,0.06652,6.2607,6.0592,0.072344,93328000.0,95.09,35.0,0.052456,0.010299,0.014064,140.6,97.1,1.366,USD/AAA,8.0,3.0,0.086,cross_credit,118.5059,8.52,8.81,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.0,0.041926,1.8569,1.8187,0.068396,3591083.0,91.02,24.0,0.049234,0.010218,-0.007308,-73.1,16.7,-0.715,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,104.5911,-1.33,-1.36,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.9,0.058869,0.7704,0.7484,0.073602,0.0,48.81,3.0,0.072747,0.00503,-0.013878,-138.8,0.0,-2.759,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.8416,-1.04,-1.07,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.5,0.040774,0.6558,0.6427,0.068683,1271233.7,86.59,3.0,0.041426,0.012805,-0.000652,-6.5,33.3,-0.051,USD/Unrated/dur±1.5y,3.0,1.0,0.333,cross_credit,102.4571,-0.04,-0.04,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.9,0.053339,2.0485,1.9953,0.067757,1388220.5,83.55,4.0,0.042253,0.012051,0.011086,110.9,75.0,0.92,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,106.1983,2.21,2.27,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.4,0.06694,1.2119,1.1727,0.077369,63120845.9,95.49,3.0,0.070057,0.00969,-0.003117,-31.2,33.3,-0.322,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,103.022,-0.37,-0.38,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.6,0.047848,1.3661,1.3342,0.058108,3148641.4,87.83,22.0,0.048055,0.010286,-0.000207,-2.1,45.5,-0.02,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,103.5714,-0.03,-0.03,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.2,0.059409,3.0295,2.9421,0.070149,18139854.5,97.37,19.0,0.055458,0.008261,0.003951,39.5,78.9,0.478,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,108.4462,1.16,1.2,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.45,0.043953,1.6033,1.5688,0.057444,7983088.4,91.27,24.0,0.04915,0.010272,-0.005197,-52.0,33.3,-0.506,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,103.5984,-0.82,-0.83,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.95,0.065937,4.6532,4.5047,0.076611,49079100.0,97.21,9.0,0.060718,0.002477,0.005219,52.2,100.0,2.107,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,113.5585,2.35,2.43,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.9,0.032198,1.0601,1.0433,0.048316,1590.6,78.45,19.0,0.047997,0.010075,-0.015799,-158.0,5.3,-1.568,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,102.1875,-1.65,-1.67,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.65,0.056306,2.7704,2.6946,0.065635,225881574.8,99.0,21.0,0.053794,0.008926,0.002512,25.1,47.6,0.281,USD/AAA/dur±1.5y,8.0,3.0,0.143,cross_credit,107.3719,0.68,0.7,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.95,0.059121,4.3881,4.2621,0.067624,10783146.2,94.01,10.0,0.061269,0.002837,-0.002148,-21.5,30.0,-0.757,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,106.9619,-0.92,-0.94,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.4,0.04973,2.0821,2.0316,0.060345,351981.0,86.8,23.0,0.050159,0.009683,-0.000429,-4.3,52.2,-0.044,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,104.3089,-0.09,-0.09,False,2028-11-13,5,mae
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,88.2144,0.076228,1.9401,1.8688,0.011336,14000.0,75.75,25.0,0.04823,0.008625,0.027998,280.0,100.0,3.246,USD/AAA/dur±1.5y,8.0,3.0,0.12,cross_credit,92.83,5.23,5.43,False,2028-08-07,8,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.75,0.057559,3.9154,3.8058,0.074725,177775800.0,92.52,14.0,0.05959,0.004408,-0.002031,-20.3,21.4,-0.461,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,112.8709,-0.77,-0.8,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,101.9,0.075154,3.8625,3.7226,0.078508,20331841.7,97.24,3.0,0.048515,0.043574,0.026639,266.4,66.7,0.611,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,112.0051,9.92,10.29,False,2031-02-17,9,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.55,0.032556,0.1205,0.1186,0.057533,1570.0,83.77,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.8,0.060265,3.3623,3.264,0.08422,132380300.0,97.27,6.0,0.054248,0.029568,0.006017,60.2,50.0,0.203,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,115.0152,1.96,2.02,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.9,0.054611,2.1074,2.0514,0.067302,24840654.8,94.83,9.0,0.05101,0.022882,0.003601,36.0,44.4,0.157,USD/AA/dur±1.5y,5.0,2.0,0.222,cross_credit,105.6749,0.74,0.76,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.65,0.048907,5.5073,5.3758,0.061593,321243341.8,99.67,11.0,0.053532,0.021713,-0.004625,-46.3,18.2,-0.213,USD/AA,6.0,3.0,0.273,cross_credit,110.8241,-2.49,-2.55,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.5,0.085009,3.2084,3.0776,0.088517,313432.0,84.6,6.0,0.050125,0.025921,0.034884,348.8,100.0,1.346,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,115.7192,10.74,11.19,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.05,0.060294,4.1434,4.0222,0.076542,16948000.0,91.31,6.0,0.047999,0.013473,0.012295,123.0,83.3,0.913,USD/Unrated,3.0,0.0,0.0,cross_credit,116.5418,4.95,5.09,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.036395,1.1339,1.1136,0.048643,0.0,53.82,20.0,0.047782,0.010108,-0.011387,-113.9,10.0,-1.127,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,101.8914,-1.27,-1.29,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.45,0.056724,2.8519,2.7732,0.064486,11968168.8,91.99,21.0,0.053774,0.00892,0.00295,29.5,52.4,0.331,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,106.3127,0.82,0.84,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.15,0.061903,4.5413,4.4049,0.071675,0.0,49.27,9.0,0.061166,0.003023,0.000737,7.4,55.6,0.244,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,107.4978,0.32,0.33,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.8,0.047901,2.5688,2.5087,0.049116,400871.0,88.59,21.0,0.052585,0.009356,-0.004684,-46.8,33.3,-0.501,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,100.6038,-1.18,-1.2,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.25,0.043054,1.8054,1.7674,0.073776,116253771.3,93.34,3.0,0.040666,0.012728,0.002388,23.9,66.7,0.188,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,109.7112,0.42,0.43,False,2029-05-03,6,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.8,0.0573,3.5473,3.4485,0.069945,40673893.4,98.07,6.0,0.048498,0.013934,0.008802,88.0,66.7,0.632,USD/Unrated,4.0,2.0,0.333,cross_credit,113.1329,3.04,3.12,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.2,0.065642,6.2827,6.0831,0.07061,0.0,55.48,6.0,0.047107,0.012188,0.018535,185.3,100.0,1.521,USD/Unrated,4.0,2.0,0.333,cross_credit,120.3992,11.27,11.64,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.9,0.051724,0.9311,0.9077,0.076835,10418898.0,89.98,7.0,0.045243,0.021318,0.006481,64.8,42.9,0.304,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,105.5171,0.59,0.6,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.05,0.027908,0.5041,0.4972,0.058224,468025.6,84.71,16.0,0.047164,0.010009,-0.019256,-192.6,0.0,-1.924,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.0634,-0.96,-0.97,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.05,0.062035,4.2539,4.1259,0.071786,5060100.0,90.62,13.0,0.060145,0.00303,0.00189,18.9,76.9,0.624,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,110.9084,0.78,0.8,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,97.0485,0.180448,0.2493,0.2287,0.027203,115515.0,83.26,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.35,0.052023,2.1107,2.0571,0.065796,39672.5,85.02,23.0,0.05006,0.009674,0.001963,19.6,65.2,0.203,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,103.7674,0.4,0.41,False,2028-11-22,9,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.75,0.065389,5.1802,5.0162,0.075809,343841336.5,99.84,8.0,0.061567,0.003247,0.003822,38.2,75.0,1.177,USD/AAA/dur±1.5y,6.0,1.0,0.125,cross_credit,111.854,1.92,1.98,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.15,0.043691,0.6916,0.6768,0.068527,12810754.4,93.17,19.0,0.047392,0.010675,-0.003701,-37.0,31.6,-0.347,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,101.8942,-0.25,-0.26,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.35,0.044934,0.8856,0.8662,0.072569,35815827.1,97.03,19.0,0.047326,0.010695,-0.002392,-23.9,47.4,-0.224,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.1358,-0.21,-0.21,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.0,0.058433,3.3669,3.2714,0.078829,144319690.5,94.96,19.0,0.057793,0.007378,0.00064,6.4,42.1,0.087,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,111.2325,0.21,0.22,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.28,0.040415,1.5183,1.4882,0.082762,206856982.3,97.33,23.0,0.048858,0.010158,-0.008443,-84.4,13.0,-0.831,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,92.108,-1.26,-1.28,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.2,0.060454,4.613,4.4776,0.065299,40614186.6,98.12,9.0,0.061327,0.003019,-0.000873,-8.7,44.4,-0.289,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,106.7809,-0.39,-0.4,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.45,0.062559,3.6781,3.5665,0.077215,242888539.7,99.63,13.0,0.058759,0.004137,0.0038,38.0,92.3,0.919,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,114.9876,1.36,1.4,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.9,0.04967,1.998,1.9496,0.06256,12646445.3,96.0,25.0,0.049292,0.010286,0.000378,3.8,48.0,0.037,USD/AAA/dur±1.5y,8.0,4.0,0.16,cross_credit,103.9765,0.07,0.08,False,2028-10-10,9,confirmed
