symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.6,0.078748,2.1559,2.0743,0.083041,17005210.0,90.09,3.0,0.065121,0.003408,0.013627,136.3,100.0,3.999,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.5001,2.83,2.94,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,-0.009037,2.1863,2.1962,0.0,210579452.5,72.16,11.0,0.027037,0.059581,-0.036074,-360.7,9.1,-0.605,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,93.9189,-7.92,-7.89,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,0.059238,1.3746,1.3351,0.069216,17586601.6,87.11,9.0,0.009596,0.059967,0.049642,496.4,100.0,0.828,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,108.7602,6.63,6.82,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.8,0.056419,2.035,1.9792,0.062813,14013975.0,80.65,11.0,0.021087,0.059622,0.035332,353.3,72.7,0.593,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,111.0587,6.99,7.19,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.2,0.023685,0.9272,0.9163,0.06238,63361000.0,90.86,8.0,0.015659,0.066087,0.008026,80.3,37.5,0.121,USD/AA/dur±1.5y,4.0,4.0,0.5,cross_credit,104.9663,0.74,0.74,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.9,0.040545,2.2864,2.2409,0.057197,36813500.0,83.93,12.0,0.026405,0.059066,0.01414,141.4,41.7,0.239,USD/AA/dur±1.5y,6.0,4.0,0.333,cross_credit,108.224,3.17,3.23,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.45,0.03811,1.4132,1.3868,0.080855,77424169.5,92.75,23.0,0.047437,0.00867,-0.009327,-93.3,13.0,-1.076,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,50.7845,-1.29,-1.32,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.6,0.043844,0.5229,0.5117,0.066922,9533594.0,89.85,16.0,0.045224,0.00968,-0.00138,-13.8,56.2,-0.143,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,104.5261,-0.07,-0.07,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.15,0.042069,1.1587,1.1348,0.056779,3544148.0,83.26,20.0,0.04635,0.009119,-0.004281,-42.8,25.0,-0.47,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.6537,-0.49,-0.5,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.65,0.054574,2.9013,2.8243,0.069096,50267775.7,94.5,20.0,0.051952,0.008847,0.002622,26.2,55.0,0.296,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,106.4324,0.74,0.76,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.0,0.028937,1.1211,1.1051,0.066835,1835313.5,86.44,5.0,0.040821,0.014148,-0.011884,-118.8,20.0,-0.84,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,77.9625,-1.31,-1.33,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,79.5,-0.077415,0.3505,0.3646,0.058868,36411.0,77.91,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.35,0.058913,4.1816,4.0619,0.07085,668364000.0,96.39,13.0,0.057822,0.00383,0.001091,10.9,61.5,0.285,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.8478,0.44,0.46,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.7,0.04453,2.0058,1.9621,0.055014,8969200.3,85.62,25.0,0.047884,0.008864,-0.003354,-33.5,40.0,-0.378,USD/AAA/dur±1.5y,8.0,1.0,0.04,cross_credit,104.0109,-0.66,-0.67,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.8,0.065384,6.291,6.0918,0.071949,373646800.0,96.22,35.0,0.050848,0.009291,0.014536,145.4,97.1,1.565,USD/AAA,8.0,3.0,0.086,cross_credit,119.523,8.86,9.14,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.2,0.040408,1.8789,1.8417,0.068267,101840268.6,92.56,24.0,0.047763,0.008825,-0.007355,-73.5,16.7,-0.833,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,104.7615,-1.35,-1.38,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.5,0.06233,0.7923,0.7683,0.073892,19544209.0,90.31,3.0,0.070594,0.007459,-0.008264,-82.6,0.0,-1.108,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.8556,-0.63,-0.65,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.15,0.044595,0.6777,0.6629,0.068918,4543603.6,81.42,5.0,0.03769,0.014821,0.006905,69.1,80.0,0.466,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,102.6176,0.46,0.47,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.35,0.0554,2.0701,2.0143,0.068118,5206300.0,78.65,5.0,0.035529,0.012138,0.019871,198.7,100.0,1.637,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,107.4867,4.0,4.11,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.6,0.064115,1.234,1.1957,0.07722,33693711.2,96.7,3.0,0.069999,0.008262,-0.005884,-58.8,33.3,-0.712,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.8711,-0.7,-0.73,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.15,0.043183,1.3883,1.3589,0.057801,3002615.6,88.27,22.0,0.046881,0.008904,-0.003699,-37.0,36.4,-0.415,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,103.6266,-0.5,-0.51,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.65,0.057563,3.0528,2.9674,0.069856,260225912.2,95.07,19.0,0.053635,0.007561,0.003928,39.3,68.4,0.519,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,108.9047,1.17,1.2,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.1,0.045465,1.625,1.5889,0.057637,60724638.1,89.25,24.0,0.047552,0.008942,-0.002087,-20.9,50.0,-0.233,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,103.7548,-0.33,-0.34,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.1,0.065324,4.677,4.529,0.076508,474442400.0,97.99,9.0,0.058626,0.002554,0.006698,67.0,100.0,2.623,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,114.4701,3.03,3.13,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.037897,1.0819,1.0617,0.048643,2408817.3,88.32,19.0,0.046652,0.009197,-0.008755,-87.6,10.5,-0.952,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,102.2407,-0.93,-0.95,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.75,0.052086,2.7949,2.7239,0.064965,92959983.9,96.99,21.0,0.051653,0.008858,0.000433,4.3,47.6,0.049,USD/AAA/dur±1.5y,8.0,3.0,0.143,cross_credit,107.8772,0.12,0.12,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.3,0.058068,4.4123,4.2879,0.067405,49228509.7,91.17,10.0,0.059245,0.003232,-0.001177,-11.8,40.0,-0.364,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.7532,-0.5,-0.52,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.4,0.049205,2.1041,2.0536,0.060345,4667074.8,86.83,23.0,0.04808,0.009174,0.001125,11.3,56.5,0.123,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,104.6413,0.23,0.24,False,2028-11-13,5,mae
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,88.4913,0.073704,1.962,1.8923,0.011301,28515718.5,84.57,25.0,0.046717,0.00706,0.026987,269.9,100.0,3.822,USD/AAA/dur±1.5y,8.0,3.0,0.12,cross_credit,93.0103,5.11,5.29,False,2028-08-07,8,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.35,0.055861,3.9412,3.8341,0.074333,24437900.0,91.0,14.0,0.057109,0.005085,-0.001248,-12.5,35.7,-0.245,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.8029,-0.48,-0.49,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,108.1,0.069028,3.749,3.624,0.074006,147919378.1,94.89,4.0,0.04499,0.036852,0.024038,240.4,75.0,0.652,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,117.517,8.71,9.01,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,103.1,-0.010194,0.1425,0.1432,0.057226,89985434.6,90.17,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,82.3,1.886472,0.1644,0.0846,0.05808,0.0,44.03,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.25,0.058658,3.3867,3.2902,0.083885,307468300.0,94.51,7.0,0.041482,0.035326,0.017176,171.8,71.4,0.486,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,119.6499,5.65,5.82,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.2,0.052665,2.1298,2.0751,0.06711,44238161.4,87.7,11.0,0.021428,0.059831,0.031237,312.4,63.6,0.522,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,112.0191,6.48,6.65,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.9,0.048304,5.5317,5.4012,0.061457,752970528.6,98.47,13.0,0.027492,0.056687,0.020812,208.1,46.2,0.367,USD/AA,6.0,3.0,0.231,cross_credit,126.7032,11.24,11.51,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.6,0.084111,3.2313,3.1009,0.088432,18082014.0,93.27,7.0,0.037846,0.031286,0.046265,462.6,100.0,1.479,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,119.6062,14.35,14.95,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.25,0.059527,4.1668,4.0463,0.076404,135592000.0,93.04,8.0,0.043604,0.014809,0.015923,159.2,87.5,1.075,USD/Unrated,4.0,0.0,0.0,cross_credit,118.4177,6.44,6.63,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.031447,1.1559,1.138,0.048409,11673279.4,87.67,20.0,0.046881,0.008493,-0.015434,-154.3,0.0,-1.817,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,101.8786,-1.76,-1.78,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.3,0.053417,2.8757,2.8009,0.06397,114191107.9,89.53,21.0,0.051589,0.008849,0.001828,18.3,52.4,0.207,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,106.8442,0.51,0.53,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.3,0.057125,4.5763,4.4492,0.070265,21533200.0,84.95,9.0,0.059537,0.003303,-0.002412,-24.1,22.2,-0.73,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,108.1269,-1.07,-1.1,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5,0.044786,2.5916,2.5349,0.04878,5504890.0,85.98,21.0,0.049819,0.009546,-0.005033,-50.3,33.3,-0.527,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,101.1922,-1.28,-1.3,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.1,0.0433,1.8272,1.7885,0.073877,17203604.8,88.26,5.0,0.037949,0.014954,0.005351,53.5,40.0,0.358,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,110.1442,0.96,0.98,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,97.9,0.04365,1.8461,1.8067,0.031052,7782601.3,86.45,5.0,0.037879,0.014922,0.005771,57.7,60.0,0.387,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,98.9208,1.04,1.07,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,111.75,0.051884,3.5789,3.4884,0.068725,268101569.7,96.62,8.0,0.04456,0.015643,0.007324,73.2,62.5,0.468,USD/Unrated,5.0,3.0,0.375,cross_credit,114.6053,2.56,2.62,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.2,0.063905,6.3178,6.1222,0.069963,182574000.0,93.41,8.0,0.043057,0.014011,0.020848,208.5,100.0,1.488,USD/Unrated,5.0,3.0,0.375,cross_credit,123.1379,12.76,13.17,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.7,0.052573,0.953,0.9286,0.076982,15435676.9,87.0,8.0,0.012048,0.064554,0.040525,405.2,62.5,0.628,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,108.64,3.76,3.86,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,105.3,0.017162,0.9152,0.9075,0.066097,0.0,32.16,5.0,0.043176,0.009413,-0.026014,-260.1,0.0,-2.764,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,102.8141,-2.36,-2.38,False,2027-07-21,2,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.2,0.042758,0.5259,0.5149,0.058708,14416606.9,81.71,16.0,0.045292,0.009665,-0.002534,-25.3,43.8,-0.262,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.0667,-0.13,-0.13,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.65,0.060402,4.2803,4.1549,0.071396,50632900.0,93.44,13.0,0.057708,0.003768,0.002694,26.9,84.6,0.715,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.8888,1.12,1.15,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.0,0.023478,0.268,0.2649,0.051765,4430927.1,82.64,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.55,0.049155,2.0991,2.0487,0.064424,34204.2,79.16,23.0,0.048082,0.009175,0.001073,10.7,52.2,0.117,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,105.7821,0.22,0.23,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.65,0.06349,5.2103,5.05,0.075192,1261827744.7,99.76,8.0,0.060039,0.003553,0.003451,34.5,75.0,0.971,USD/AAA/dur±1.5y,6.0,1.0,0.125,cross_credit,112.5785,1.74,1.8,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.5,0.051492,0.7135,0.6956,0.068966,105753248.0,93.56,19.0,0.045937,0.009327,0.005555,55.6,84.2,0.596,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,101.8922,0.39,0.4,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.042205,0.9076,0.8888,0.072464,207807601.4,95.72,19.0,0.046425,0.009364,-0.00422,-42.2,31.6,-0.451,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.1118,-0.38,-0.38,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.15,0.054924,3.3927,3.3021,0.078021,300430647.9,98.03,19.0,0.055878,0.006996,-0.000954,-9.5,42.1,-0.136,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,111.7968,-0.31,-0.32,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.69,0.036935,1.5427,1.5147,0.082399,161899754.6,97.27,23.0,0.047488,0.008608,-0.010553,-105.5,4.3,-1.226,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,92.1925,-1.6,-1.63,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.65,0.059233,4.6393,4.5058,0.065026,252314428.6,94.81,9.0,0.059303,0.003401,-7e-05,-0.7,55.6,-0.021,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,107.616,-0.03,-0.03,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.5,0.05962,3.7065,3.5992,0.076507,875592935.5,99.15,13.0,0.056329,0.004854,0.003291,32.9,84.6,0.678,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,115.8563,1.18,1.22,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.049613,2.0199,1.971,0.06262,8368485.3,92.31,25.0,0.047681,0.008881,0.001932,19.3,64.0,0.218,USD/AAA/dur±1.5y,8.0,4.0,0.16,cross_credit,104.1953,0.38,0.39,False,2028-10-10,9,confirmed
