symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.4,0.038536,1.1998,1.1772,0.056641,83719377.3,92.41,19.0,0.044048,0.022897,-0.005512,-55.1,31.6,-0.241,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,101.7356,-0.65,-0.66,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.85,0.056456,2.9415,2.8608,0.069623,35144068.6,96.09,19.0,0.049029,0.007682,0.007427,74.3,84.2,0.967,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,107.0777,2.12,2.18,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.1,0.026804,1.1631,1.1477,0.066751,3597206.1,86.85,4.0,0.050809,0.013146,-0.024005,-240.0,0.0,-1.826,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,76.9208,-2.75,-2.79,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,76.5539,0.026515,0.3873,0.3822,0.061133,6100000.0,80.01,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.1,0.058875,4.2228,4.102,0.071008,0.0,53.43,13.0,0.057281,0.004351,0.001594,15.9,61.5,0.366,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.833,0.65,0.67,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.8,0.04315,2.0472,2.0039,0.054962,83128155.3,94.01,24.0,0.045799,0.020707,-0.002649,-26.5,50.0,-0.128,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,104.2437,-0.53,-0.54,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.15,0.064434,6.339,6.1412,0.07172,33660000.0,91.37,34.0,0.049382,0.018442,0.015053,150.5,94.1,0.816,USD/AAA,8.0,3.0,0.088,cross_credit,120.3323,9.24,9.54,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.0,0.038649,1.8575,1.8223,0.065909,3135765.9,93.55,23.0,0.045644,0.021054,-0.006995,-70.0,30.4,-0.332,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,108.5978,-1.27,-1.3,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,100.95,0.065935,0.8333,0.8067,0.074294,1420107.5,87.04,3.0,0.070237,0.006289,-0.004302,-43.0,0.0,-0.684,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.5996,-0.35,-0.36,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.3,0.039936,0.7188,0.7048,0.068817,250754.9,82.43,4.0,0.047525,0.017638,-0.007589,-75.9,25.0,-0.43,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,101.7528,-0.53,-0.55,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,105.5,0.052475,2.0765,2.0234,0.06673,37027939.5,89.75,4.0,0.044391,0.01758,0.008084,80.8,75.0,0.46,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,107.2257,1.64,1.68,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.95,0.067113,1.2749,1.2336,0.077708,23681093.4,92.04,3.0,0.069845,0.00661,-0.002732,-27.3,66.7,-0.413,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.6031,-0.34,-0.35,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.55,0.039193,1.4296,1.4021,0.05758,3101960.5,94.87,21.0,0.044653,0.021832,-0.00546,-54.6,38.1,-0.25,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,103.7496,-0.77,-0.78,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.2,0.055095,3.0958,3.0128,0.069501,21692653.1,93.26,18.0,0.050914,0.006711,0.004181,41.8,66.7,0.623,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,109.563,1.26,1.29,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.7,0.040809,1.6666,1.6332,0.057307,176866781.5,88.8,23.0,0.04555,0.021081,-0.004741,-47.4,43.5,-0.225,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,103.8893,-0.77,-0.79,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.2,0.064549,4.7204,4.5729,0.076439,104012200.0,96.97,9.0,0.05844,0.002878,0.006109,61.1,100.0,2.123,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,114.3066,2.79,2.88,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.036498,1.123,1.1029,0.048643,39451.8,87.98,18.0,0.044107,0.023526,-0.007609,-76.1,27.8,-0.323,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,102.334,-0.84,-0.85,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.5,0.048816,2.8379,2.7703,0.064516,286391867.2,99.49,20.0,0.048919,0.007993,-0.000103,-1.0,50.0,-0.013,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,108.469,-0.03,-0.03,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.45,0.057205,4.4554,4.3315,0.067312,41432793.5,97.03,10.0,0.05884,0.003522,-0.001635,-16.3,40.0,-0.464,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.6821,-0.71,-0.73,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.050085,2.1451,2.0927,0.060577,4556171.3,88.6,22.0,0.043335,0.008089,0.00675,67.5,77.3,0.834,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,105.469,1.41,1.45,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.1,0.055842,3.9823,3.8742,0.074496,27869100.0,91.51,14.0,0.056622,0.005347,-0.00078,-7.8,35.7,-0.146,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.755,-0.3,-0.31,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.0,0.076234,3.7768,3.6382,0.07619,99211388.6,95.13,4.0,0.049498,0.030316,0.026736,267.4,75.0,0.882,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,115.2135,9.73,10.1,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.85,0.005301,0.1836,0.1831,0.057365,795709.2,86.0,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,77.0,2.001252,0.2055,0.1027,0.062078,1150.0,76.31,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.0,0.058608,3.4279,3.3303,0.084071,446837400.0,99.4,7.0,0.043812,0.032869,0.014796,148.0,71.4,0.45,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,118.5682,4.93,5.07,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,106.7,0.044979,2.1725,2.1247,0.066167,1401465.1,88.52,10.0,0.027158,0.058228,0.017821,178.2,40.0,0.306,USD/AA/dur±1.5y,5.0,2.0,0.2,cross_credit,110.7401,3.79,3.87,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.85,0.048024,5.5739,5.4432,0.061484,314838691.2,99.35,12.0,0.032733,0.054662,0.015291,152.9,58.3,0.28,USD/AA,6.0,3.0,0.25,cross_credit,123.326,8.32,8.52,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.9,0.082123,3.2745,3.1454,0.088179,3200040.1,89.2,7.0,0.040452,0.02931,0.041671,416.7,100.0,1.422,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,118.6494,13.11,13.65,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.7,0.06015,4.2067,4.0839,0.076784,0.0,57.06,7.0,0.04948,0.014436,0.01067,106.7,71.4,0.739,USD/Unrated,3.0,0.0,0.0,cross_credit,115.5239,4.36,4.49,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.1,0.035286,1.1969,1.1762,0.048691,162340.0,79.39,19.0,0.044219,0.02284,-0.008933,-89.3,21.1,-0.391,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,102.0168,-1.05,-1.07,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.3,0.052654,2.9173,2.8424,0.06397,18801799.1,91.56,20.0,0.048727,0.007945,0.003927,39.3,60.0,0.494,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.4864,1.12,1.15,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.059277,4.6115,4.4787,0.071111,47762600.0,92.06,9.0,0.059026,0.003532,0.000251,2.5,55.6,0.071,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,108.1216,0.11,0.12,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.25,0.045027,2.6327,2.5747,0.0489,1871190.0,86.0,20.0,0.046838,0.007867,-0.001811,-18.1,40.0,-0.23,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.7732,-0.47,-0.48,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.15,0.042087,1.8688,1.8303,0.073843,27177458.7,92.68,4.0,0.046988,0.01789,-0.004901,-49.0,50.0,-0.274,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,108.1709,-0.9,-0.92,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,93.33,0.068736,1.8857,1.823,0.032573,49415.0,77.47,4.0,0.040326,0.010547,0.028411,284.1,100.0,2.694,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,98.1638,5.18,5.36,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,111.2,0.052686,3.6185,3.5257,0.069065,103478692.5,93.11,7.0,0.050546,0.014977,0.00214,21.4,57.1,0.143,USD/Unrated,4.0,3.0,0.429,cross_credit,112.039,0.75,0.77,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.1,0.063634,6.361,6.1648,0.070027,0.0,55.61,7.0,0.048982,0.013917,0.014652,146.5,85.7,1.053,USD/Unrated,4.0,3.0,0.429,cross_credit,118.9546,9.03,9.32,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.95,0.057801,0.9937,0.9658,0.077537,204927.2,85.53,8.0,0.014754,0.059344,0.043047,430.5,100.0,0.725,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,108.2717,4.16,4.28,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.95,0.009325,0.5672,0.5646,0.05772,6145064.2,89.78,15.0,0.044623,0.024051,-0.035298,-353.0,0.0,-1.468,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,101.8783,-1.99,-2.0,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.4,0.060358,4.3216,4.195,0.071558,18568900.0,93.12,13.0,0.057167,0.004282,0.003191,31.9,84.6,0.745,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.8779,1.34,1.38,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.2,-0.017526,0.3091,0.3118,0.051163,21799400.0,85.03,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.8,0.047068,2.1407,2.0915,0.064272,2157498.9,90.05,22.0,0.043472,0.00818,0.003596,36.0,68.2,0.44,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,106.5957,0.75,0.77,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.3,0.063608,5.2509,5.089,0.075431,1026409675.1,99.79,8.0,0.059664,0.003314,0.003944,39.4,75.0,1.19,USD/AAA/dur±1.5y,6.0,1.0,0.125,cross_credit,112.5136,2.01,2.07,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.75,0.028825,0.7424,0.7319,0.066826,243416653.3,99.32,18.0,0.044533,0.023301,-0.015708,-157.1,5.6,-0.674,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.5457,-1.15,-1.17,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.030046,0.9489,0.9348,0.07177,75996096.4,96.09,18.0,0.044465,0.023347,-0.014419,-144.2,11.1,-0.618,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.0915,-1.35,-1.37,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.3,0.053858,3.435,3.3449,0.077916,96513701.8,97.63,18.0,0.054038,0.006009,-0.00018,-1.8,38.9,-0.03,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,112.2324,-0.06,-0.06,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.1,0.040035,1.5815,1.5505,0.082922,47602424.0,98.24,22.0,0.045152,0.021464,-0.005117,-51.2,40.9,-0.238,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,92.3614,-0.79,-0.81,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.6,0.056776,4.6892,4.5597,0.064457,121301766.6,96.93,9.0,0.059303,0.00343,-0.002527,-25.3,22.2,-0.737,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,107.3485,-1.15,-1.19,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.0,0.060159,3.7464,3.637,0.076842,260773624.0,98.86,13.0,0.055753,0.00501,0.004406,44.1,84.6,0.879,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,115.8268,1.6,1.65,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.2,0.046702,2.0615,2.0145,0.06238,4450706.0,93.82,24.0,0.045651,0.020713,0.001051,10.5,62.5,0.051,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,104.4207,0.21,0.22,False,2028-10-10,9,confirmed
