symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.8,-0.012136,2.2685,2.2823,0.0,99372000.0,85.79,10.0,0.036232,0.053697,-0.048368,-483.7,10.0,-0.901,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,91.4519,-11.04,-10.97,False,2028-10-21,5,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.15,0.057249,2.117,2.0581,0.063209,2808580.0,92.09,10.0,0.029294,0.055142,0.027956,279.6,60.0,0.507,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,109.0848,5.75,5.92,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.6,0.029943,0.9793,0.9649,0.060976,1597200.0,82.63,8.0,0.02119,0.057195,0.008753,87.5,37.5,0.153,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,107.5003,0.84,0.86,False,2027-07-25,3,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.9,0.035046,2.3696,2.3288,0.056657,0.0,52.57,11.0,0.034924,0.054171,0.000122,1.2,36.4,0.002,USD/AA/dur±1.5y,6.0,3.0,0.273,cross_credit,105.9301,0.03,0.03,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.14,0.040115,1.4949,1.4655,0.081345,5911774.3,97.29,22.0,0.044078,0.007939,-0.003963,-39.6,36.4,-0.499,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,50.843,-0.58,-0.59,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.75,0.035421,0.6051,0.5946,0.066826,11081.0,82.39,15.0,0.040863,0.005902,-0.005442,-54.4,13.3,-0.922,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.411,-0.32,-0.33,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.1,0.046523,1.2073,1.1799,0.054755,1293115.2,87.05,19.0,0.041908,0.006748,0.004615,46.1,78.9,0.684,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,104.6668,0.54,0.56,False,2027-10-22,4,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.4,0.059126,2.8821,2.7994,0.067039,1796434.3,94.68,20.0,0.049338,0.009509,0.009788,97.9,80.0,1.029,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,110.3427,2.74,2.82,False,2029-10-23,8,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,77.96,0.038154,1.1995,1.1771,0.067727,172060.8,89.93,5.0,0.039819,0.044536,-0.001665,-16.6,20.0,-0.037,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,77.8072,-0.2,-0.2,False,2028-10-12,9,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.0,0.060681,4.2596,4.1342,0.071712,0.0,56.84,13.0,0.059521,0.004857,0.00116,11.6,61.5,0.239,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.5324,0.48,0.49,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.3,0.039966,2.0888,2.0479,0.054701,2397317.7,92.55,24.0,0.044997,0.008218,-0.005031,-50.3,25.0,-0.612,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,104.2151,-1.03,-1.05,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.55,0.066383,6.3659,6.1614,0.072778,0.0,52.98,34.0,0.04933,0.010497,0.017053,170.5,94.1,1.625,USD/AAA,8.0,3.0,0.088,cross_credit,119.9551,10.51,10.86,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.05,0.042465,1.8978,1.8583,0.066483,66606090.8,96.15,23.0,0.044556,0.008283,-0.002091,-20.9,47.8,-0.252,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,108.6263,-0.39,-0.4,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.9,0.050314,0.8593,0.8382,0.072185,3047616.0,86.89,3.0,0.075237,0.005157,-0.024923,-249.2,0.0,-4.833,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.7295,-2.09,-2.14,False,2027-07-23,5,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.3,0.047622,0.7474,0.73,0.067764,3418169.0,85.98,5.0,0.037925,0.044322,0.009697,97.0,60.0,0.219,USD/Unrated/dur±1.5y,3.0,1.0,0.2,cross_credit,104.0312,0.71,0.72,False,2027-04-24,4,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,105.05,0.053515,2.1174,2.0622,0.067016,0.0,46.51,5.0,0.036747,0.04388,0.016768,167.7,80.0,0.382,USD/Unrated/dur±1.5y,3.0,1.0,0.2,cross_credit,108.6826,3.46,3.55,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.35,0.069574,1.3159,1.2717,0.078163,4431268.9,91.23,3.0,0.068817,0.016103,0.000757,7.6,33.3,0.047,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.4485,0.1,0.1,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.041746,1.4705,1.4405,0.057885,0.0,57.05,22.0,0.044004,0.00797,-0.002258,-22.6,45.5,-0.283,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,103.6617,-0.33,-0.33,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.2,0.057407,3.1351,3.0476,0.070149,13468508.9,91.66,19.0,0.051824,0.009416,0.005583,55.8,63.2,0.593,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,109.0239,1.7,1.75,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.8,0.027995,1.7088,1.6852,0.05618,5441031.8,93.49,23.0,0.045185,0.007478,-0.01719,-171.9,0.0,-2.299,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,103.7062,-2.9,-2.94,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.0,0.068323,4.7499,4.593,0.077982,155068100.0,98.4,9.0,0.060185,0.0041,0.008138,81.4,100.0,1.985,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,113.0743,3.74,3.87,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.6,0.040302,1.164,1.141,0.048928,516406.6,90.03,18.0,0.041942,0.006889,-0.00164,-16.4,50.0,-0.238,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,102.408,-0.19,-0.19,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.05,0.052903,2.8766,2.8025,0.06539,9521127.6,95.35,20.0,0.049649,0.009731,0.003254,32.5,55.0,0.334,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,108.0261,0.91,0.94,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.15,0.057308,4.4962,4.371,0.067499,8861543.8,96.83,10.0,0.061009,0.004635,-0.003701,-37.0,10.0,-0.798,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,106.4007,-1.62,-1.66,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.2,0.043764,2.1874,2.1405,0.059886,0.0,49.18,22.0,0.045701,0.008107,-0.001937,-19.4,50.0,-0.239,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,104.7638,-0.41,-0.42,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.35,0.059218,4.0157,3.9002,0.075656,3378400.0,91.11,14.0,0.058768,0.005687,0.00045,4.5,57.1,0.079,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,112.5471,0.18,0.18,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,107.5,0.069025,3.8312,3.7034,0.074419,10567251.9,91.89,4.0,0.049477,0.03377,0.019548,195.5,75.0,0.579,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,115.2825,7.24,7.49,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.0,0.041694,0.2247,0.2201,0.057843,1230400.0,83.76,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,87.6722,12.582268,0.0356,0.0049,0.022812,25954.0,87.0,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNSBO,SION S.A.,,Unrated,,USD,86.0035,0.848504,0.2466,0.1731,0.055579,17110.0,79.47,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,117.0,0.059876,3.3265,3.2298,0.081197,38827300.0,97.13,7.0,0.04393,0.035049,0.015946,159.5,71.4,0.455,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,123.0259,5.15,5.3,False,2031-07-18,11,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.15,0.055339,2.2114,2.1519,0.067787,11177386.3,93.67,10.0,0.029485,0.055246,0.025854,258.5,50.0,0.468,USD/AA/dur±1.5y,5.0,2.0,0.2,cross_credit,109.9445,5.56,5.72,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.1,0.050497,5.6048,5.4668,0.062444,139995579.0,99.76,12.0,0.034934,0.05165,0.015563,155.6,41.7,0.301,USD/AA,6.0,3.0,0.25,cross_credit,121.6374,8.51,8.72,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,101.7,0.090842,3.3062,3.1626,0.090954,121216.2,82.42,7.0,0.039506,0.029685,0.051336,513.4,100.0,1.729,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,118.2115,16.24,16.97,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.5851,0.069339,4.0691,3.9328,0.076864,34494000.0,93.66,8.0,0.04491,0.03518,0.024429,244.3,87.5,0.694,USD/Unrated,3.0,0.0,0.0,cross_credit,121.2097,9.61,9.94,False,2031-07-24,11,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5,0.038906,1.2379,1.2143,0.048976,4131277.4,86.99,19.0,0.042309,0.006786,-0.003403,-34.0,26.3,-0.502,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,102.0764,-0.41,-0.42,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.35,0.05503,2.957,2.8778,0.064547,2883562.4,93.54,20.0,0.049543,0.009681,0.005487,54.9,65.0,0.567,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.0135,1.58,1.62,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.8,0.060757,4.4907,4.3583,0.068231,3395800.0,87.82,10.0,0.060664,0.004782,9.3e-05,0.9,60.0,0.02,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,110.8451,0.04,0.04,False,2033-01-22,14,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.4,0.047522,2.673,2.611,0.04931,0.0,47.78,20.0,0.047907,0.008924,-0.000385,-3.8,55.0,-0.043,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.2981,-0.1,-0.1,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.8,-0.033985,0.6235,0.6342,0.059743,8479059.7,96.26,5.0,0.054247,0.019032,-0.088232,-882.3,0.0,-4.636,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,102.7119,-5.6,-5.5,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.35,0.045108,1.9086,1.8665,0.074389,1651.0,85.39,5.0,0.038428,0.044438,0.00668,66.8,40.0,0.15,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,109.7009,1.25,1.27,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,90.0,0.086834,1.9256,1.8455,0.033778,3892035.4,87.88,5.0,0.030083,0.036236,0.056751,567.5,100.0,1.566,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,99.4261,10.47,10.93,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.35,0.0568,3.6523,3.5514,0.070233,70917384.9,99.41,8.0,0.046477,0.036054,0.010323,103.2,62.5,0.286,USD/Unrated,4.0,4.0,0.5,cross_credit,113.3589,3.67,3.77,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.75,0.065228,6.39,6.1881,0.070905,81524000.0,94.33,8.0,0.045423,0.035547,0.019805,198.0,75.0,0.557,USD/Unrated,4.0,4.0,0.5,cross_credit,120.9551,12.26,12.66,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,102.85,0.06607,1.0341,1.001,0.078367,55818.0,86.04,8.0,0.016674,0.054508,0.049396,494.0,100.0,0.906,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,107.9354,4.94,5.11,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.3,0.035289,0.6082,0.5976,0.058651,295526.6,86.94,15.0,0.040872,0.005894,-0.005583,-55.8,6.7,-0.947,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,101.9587,-0.33,-0.34,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.0,0.064983,4.3498,4.2129,0.073148,3275900.0,92.62,13.0,0.05919,0.004594,0.005793,57.9,84.6,1.261,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,110.6358,2.44,2.52,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.0,0.017942,0.3502,0.3471,0.051765,0.0,48.71,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.95,0.045507,2.1822,2.1336,0.064181,725263.5,83.67,22.0,0.045622,0.008118,-0.000115,-1.1,54.5,-0.014,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,105.924,-0.02,-0.03,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.4,0.066661,5.0869,4.9229,0.072776,480154736.5,99.62,9.0,0.061895,0.003776,0.004766,47.7,88.9,1.262,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,115.037,2.35,2.42,False,2034-01-17,16,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.036621,0.7834,0.7693,0.067308,9424241.2,97.6,18.0,0.042147,0.006776,-0.005526,-55.3,16.7,-0.815,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.5579,-0.43,-0.43,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.45,0.037909,0.9725,0.9545,0.071124,7939129.9,95.06,18.0,0.042075,0.00683,-0.004166,-41.7,22.2,-0.61,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,105.0307,-0.4,-0.41,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.7,0.05265,3.4115,3.324,0.076286,15017476.6,97.69,18.0,0.055139,0.008003,-0.002489,-24.9,27.8,-0.311,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,113.7509,-0.83,-0.85,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,92.95,0.040025,1.6226,1.5908,0.083055,34361382.8,97.85,22.0,0.044083,0.007937,-0.004058,-40.6,31.8,-0.511,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,92.35,-0.65,-0.66,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.45,0.058593,4.7237,4.5893,0.065147,181691760.5,99.37,9.0,0.061266,0.004843,-0.002673,-26.7,22.2,-0.552,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,106.1319,-1.23,-1.26,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.45,0.060812,3.786,3.6743,0.077215,123283595.1,99.74,14.0,0.058654,0.005659,0.002158,21.6,78.6,0.381,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,114.3494,0.79,0.82,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.8,0.042988,2.1033,2.059,0.062023,20036495.9,91.01,24.0,0.044871,0.008273,-0.001883,-18.8,50.0,-0.228,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,104.3936,-0.39,-0.4,False,2028-10-10,9,confirmed
