symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.9,0.054282,1.9176,1.867,0.062154,93629842.9,91.06,9.0,0.032144,0.065222,0.022138,221.4,55.6,0.339,USD/AA/dur±1.5y,5.0,2.0,0.222,cross_credit,109.2357,4.13,4.25,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.25,0.026555,0.8093,0.7987,0.06235,40363100.0,92.63,6.0,0.023482,0.072887,0.003073,30.7,16.7,0.042,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,104.5059,0.25,0.25,False,2027-07-25,2,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.24,0.044842,1.2936,1.2653,0.081187,55612398.6,96.48,19.0,0.046132,0.014148,-0.00129,-12.9,42.1,-0.091,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,51.1563,-0.16,-0.17,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.7,0.042018,0.4219,0.4132,0.06883,482472.8,88.02,,,,,,,,,,,,,,,,True,2027-02-28,1,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.85,0.040182,1.0409,1.0204,0.056393,1983225.6,85.73,16.0,0.044066,0.014158,-0.003884,-38.8,43.8,-0.274,USD/AAA/dur±1.5y,8.0,1.0,0.062,cross_credit,102.4424,-0.4,-0.4,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.25,0.061856,2.78,2.6966,0.070024,42992007.9,95.47,19.0,0.055179,0.008848,0.006677,66.8,84.2,0.755,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.1271,1.8,1.86,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.79,0.022318,1.006,0.9949,0.066174,2810441.3,86.83,4.0,0.062933,0.013368,-0.040614,-406.1,0.0,-3.038,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,76.5659,-4.04,-4.09,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,52.5,-0.070839,0.3563,0.3694,0.059429,446289627.1,84.58,,,,,,,,,,,,,,,,True,2027-03-21,2,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.0,0.06146,4.2095,4.084,0.073704,0.0,53.63,13.0,0.063878,0.005111,-0.002418,-24.2,38.5,-0.473,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,106.9333,-0.99,-1.02,False,2031-09-10,10,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.15,0.050201,1.887,1.8408,0.055305,39175548.2,91.41,21.0,0.04746,0.014336,0.002741,27.4,47.6,0.191,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,104.6755,0.5,0.52,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.0,0.072587,6.1201,5.9057,0.074528,99519000.0,94.84,31.0,0.05281,0.014572,0.019777,197.8,100.0,1.357,USD/AAA,8.0,3.0,0.097,cross_credit,118.3805,11.68,12.1,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.95,0.039062,1.7613,1.7275,0.067789,27505991.5,96.5,20.0,0.047159,0.014051,-0.008097,-81.0,20.0,-0.576,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,105.454,-1.4,-1.43,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.5,0.0584,0.6745,0.6554,0.073171,0.0,44.19,3.0,0.075423,0.00893,-0.017023,-170.2,0.0,-1.906,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.3564,-1.12,-1.15,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,101.9,0.058604,0.5598,0.5439,0.069087,4115827.4,92.81,4.0,0.053861,0.02475,0.004743,47.4,75.0,0.192,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,102.1629,0.26,0.27,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.6,0.057519,1.9519,1.8973,0.067954,1825733.1,82.39,5.0,0.055995,0.021886,0.001524,15.2,40.0,0.07,USD/Unrated/dur±1.5y,3.0,1.0,0.2,cross_credit,103.8996,0.29,0.3,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,104.15,0.066095,1.1161,1.0804,0.076812,7741172.6,93.12,3.0,0.072858,0.013087,-0.006763,-67.6,33.3,-0.517,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,103.389,-0.73,-0.75,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.05,0.032723,1.2711,1.2506,0.056766,1178586.1,84.4,18.0,0.045932,0.01367,-0.013209,-132.1,5.6,-0.966,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,104.2981,-1.65,-1.68,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.35,0.060889,2.9324,2.8458,0.070051,29722609.5,96.21,18.0,0.057276,0.006976,0.003613,36.1,72.2,0.518,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,108.4539,1.03,1.06,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.35,0.047432,1.5071,1.4721,0.057499,20072652.6,97.16,20.0,0.046741,0.014167,0.000691,6.9,45.0,0.049,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,104.4562,0.1,0.1,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.05,0.071278,4.5408,4.3846,0.077946,190166100.0,95.42,9.0,0.064843,0.00429,0.006435,64.4,88.9,1.5,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,112.1269,2.82,2.92,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.004546,0.9882,0.9859,0.047081,17000968.9,82.45,16.0,0.046293,0.009593,-0.041747,-417.5,0.0,-4.352,USD/AAA/dur±1.5y,8.0,1.0,0.062,cross_credit,100.199,-4.12,-4.13,False,2027-09-27,2,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.05,0.058716,2.7639,2.6851,0.067928,61555344.7,97.6,20.0,0.054213,0.01007,0.004503,45.0,60.0,0.447,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,104.296,1.21,1.24,False,2029-09-27,6,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.85,0.060685,4.2887,4.1624,0.067687,22338322.1,94.56,10.0,0.065507,0.004504,-0.004822,-48.2,10.0,-1.07,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,105.6855,-2.01,-2.07,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.056642,1.9849,1.9302,0.06087,4325583.0,89.86,21.0,0.047153,0.014198,0.009489,94.9,71.4,0.668,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,105.3956,1.83,1.88,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.35,0.057608,3.8194,3.7124,0.074333,33803600.0,94.97,14.0,0.06338,0.005503,-0.005772,-57.7,14.3,-1.049,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,111.8995,-2.14,-2.2,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,100.85,0.079966,3.76,3.6154,0.079326,63592910.7,97.47,3.0,0.05871,0.051769,0.021256,212.6,66.7,0.411,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,108.6002,7.68,7.99,False,2031-02-17,9,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,103.4,-0.169288,0.0247,0.0269,0.05706,3236081.5,88.09,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.45,0.065872,3.2579,3.154,0.08524,163973300.0,97.63,5.0,0.060645,0.037952,0.005227,52.3,60.0,0.138,USD/AA/dur±1.5y,4.0,2.0,0.4,cross_credit,113.2875,1.65,1.7,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.6,0.058717,2.0107,1.9533,0.067495,28425518.1,91.14,9.0,0.031651,0.065012,0.027066,270.7,77.8,0.416,USD/AA/dur±1.5y,5.0,2.0,0.222,cross_credit,110.13,5.29,5.44,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.4,0.051883,5.399,5.2625,0.062278,335537573.2,99.1,11.0,0.038504,0.060302,0.013379,133.8,45.5,0.222,USD/AA,6.0,3.0,0.273,cross_credit,120.3139,7.04,7.22,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,98.8395,0.106525,3.0891,2.9329,0.093586,41600.0,77.97,5.0,0.052514,0.028954,0.054011,540.1,100.0,1.865,USD/AA/dur±1.5y,4.0,2.0,0.4,cross_credit,114.4966,15.84,16.68,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,109.35,0.065683,4.0375,3.9091,0.077732,51066000.0,88.67,7.0,0.058231,0.018632,0.007452,74.5,71.4,0.4,USD/Unrated,3.0,0.0,0.0,cross_credit,112.5355,2.91,3.01,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.03979,1.0379,1.0176,0.048643,7051261.0,90.65,16.0,0.04409,0.01415,-0.0043,-43.0,37.5,-0.304,USD/AAA/dur±1.5y,8.0,1.0,0.062,cross_credit,102.7484,-0.44,-0.45,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.35,0.055555,2.7567,2.6822,0.06394,43539414.0,93.4,20.0,0.054371,0.010117,0.001184,11.8,45.0,0.117,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,106.6877,0.32,0.33,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.7,0.06643,4.4329,4.2904,0.072658,0.0,54.21,9.0,0.065381,0.00479,0.001049,10.5,55.6,0.219,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,106.1755,0.45,0.46,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.0,0.053056,2.4714,2.4076,0.049505,6704402.0,92.49,21.0,0.049742,0.014394,0.003314,33.1,42.9,0.23,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,101.806,0.8,0.82,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.9,0.052961,1.7053,1.6613,0.074699,21388147.8,91.07,4.0,0.055272,0.024843,-0.002311,-23.1,25.0,-0.093,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,107.4858,-0.38,-0.39,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,92.18,0.082646,1.7259,1.6574,0.032979,835485.1,81.97,4.0,0.047851,0.017196,0.034795,348.0,100.0,2.023,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,97.496,5.77,6.01,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.15,0.063446,3.4404,3.3346,0.071012,154405658.9,94.03,7.0,0.05855,0.018755,0.004896,49.0,57.1,0.261,USD/Unrated,4.0,3.0,0.429,cross_credit,109.9155,1.63,1.68,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.0,0.070122,6.1526,5.9442,0.072075,32971000.0,87.17,7.0,0.057597,0.018231,0.012525,125.3,85.7,0.687,USD/Unrated,4.0,3.0,0.429,cross_credit,113.892,7.45,7.71,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.9,0.057748,0.8348,0.8113,0.076835,65673.8,88.21,7.0,0.016204,0.065086,0.041544,415.4,85.7,0.638,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,108.4356,3.37,3.47,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.65,0.032007,0.4155,0.4089,0.059026,2028609.3,89.18,,,,,,,,,,,,,,,,True,2027-02-27,2,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.9,0.068403,4.1403,4.0034,0.073216,72166800.0,94.47,13.0,0.063344,0.004959,0.005059,50.6,84.6,1.02,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,110.0852,2.03,2.09,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.05,0.017468,0.1534,0.1521,0.026126,1747085.6,88.14,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.25,0.055027,2.0142,1.9603,0.06586,6209015.4,92.96,21.0,0.04723,0.014247,0.007797,78.0,61.9,0.547,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,104.8281,1.53,1.57,False,2028-11-22,9,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.15,0.071537,5.0579,4.8832,0.077648,1815861273.8,98.85,9.0,0.0657,0.004964,0.005837,58.4,88.9,1.176,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,110.204,2.85,2.95,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.033286,0.5958,0.586,0.067829,811467404.8,96.13,15.0,0.043926,0.014203,-0.01064,-106.4,13.3,-0.749,USD/AAA/dur±1.5y,8.0,3.0,0.2,cross_credit,102.5565,-0.62,-0.63,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.25,0.039234,0.7898,0.7746,0.071942,214418093.7,97.27,15.0,0.043529,0.014425,-0.004295,-43.0,33.3,-0.298,USD/AAA/dur±1.5y,8.0,3.0,0.2,cross_credit,103.9031,-0.33,-0.34,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.45,0.064611,3.2642,3.162,0.079945,160979890.0,96.25,18.0,0.060306,0.005751,0.004305,43.0,72.2,0.749,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,110.9398,1.36,1.41,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,94.45,0.034246,1.4268,1.4027,0.081736,124624912.5,96.92,19.0,0.04669,0.013859,-0.012444,-124.4,15.8,-0.898,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,92.8013,-1.75,-1.78,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.7,0.067167,4.4929,4.3469,0.066858,112414760.4,99.03,9.0,0.0653,0.004761,0.001867,18.7,66.7,0.392,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,105.5499,0.81,0.84,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.5,0.065684,3.7218,3.6034,0.080737,439348437.4,99.51,14.0,0.062804,0.005664,0.00288,28.8,64.3,0.509,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,109.6261,1.04,1.07,False,2031-09-11,10,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.4,0.054812,1.9012,1.8505,0.062863,30340200.9,92.91,21.0,0.04724,0.014253,0.007572,75.7,57.1,0.531,USD/AAA/dur±1.5y,8.0,4.0,0.19,cross_credit,104.8488,1.4,1.44,False,2028-10-10,9,confirmed
