symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,108.35,0.055239,2.9234,2.8448,0.066451,36684847.7,93.11,21.0,0.051463,0.008533,0.003776,37.8,66.7,0.443,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,109.514,1.07,1.1,False,2029-10-23,8,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,88.13,0.032773,1.1056,1.0878,0.065812,35274891.9,94.39,4.0,0.029103,0.036886,0.00367,36.7,25.0,0.099,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,88.4818,0.4,0.41,False,2028-10-12,10,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,78.8,-0.039511,0.4695,0.4789,0.059391,5075713.7,81.17,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.7,0.060781,4.2977,4.171,0.071906,155295300.0,91.8,13.0,0.05939,0.005283,0.001391,13.9,69.2,0.263,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.3422,0.58,0.6,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.75,0.046361,2.126,2.0779,0.055518,117170937.6,90.8,25.0,0.045188,0.011201,0.001173,11.7,40.0,0.105,USD/AAA/dur±1.5y,8.0,1.0,0.04,cross_credit,104.0029,0.24,0.25,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.4,0.067699,6.3945,6.1852,0.073557,228614000.0,92.17,35.0,0.049566,0.012197,0.018133,181.3,97.1,1.487,USD/AAA,8.0,3.0,0.086,cross_credit,119.4456,11.22,11.6,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.9,0.042341,1.9362,1.896,0.066575,41447881.3,94.74,24.0,0.04501,0.011296,-0.002669,-26.7,33.3,-0.236,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,108.349,-0.51,-0.52,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.0,0.058089,0.8974,0.8721,0.072816,1664491.5,83.16,3.0,0.075093,0.007437,-0.017004,-170.0,0.0,-2.287,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.4726,-1.48,-1.53,False,2027-07-23,5,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.6,0.041501,0.7859,0.7699,0.067568,144605895.4,89.39,4.0,0.026921,0.036159,0.01458,145.8,50.0,0.403,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,104.7629,1.12,1.15,False,2027-04-24,4,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,105.35,0.051194,2.1563,2.1025,0.066825,8009.0,73.28,4.0,0.024498,0.034265,0.026696,267.0,100.0,0.779,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,111.2632,5.61,5.76,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.5,0.073947,1.3541,1.3058,0.078818,63790329.3,97.56,3.0,0.069807,0.012542,0.00414,41.4,66.7,0.33,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.0487,0.54,0.56,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.1,0.04656,1.5086,1.4743,0.05839,21698826.5,94.57,23.0,0.044239,0.011166,0.002321,23.2,47.8,0.208,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,103.4529,0.34,0.35,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.6,0.058523,3.1726,3.0824,0.070544,24308822.9,93.57,20.0,0.053116,0.008044,0.005407,54.1,85.0,0.672,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,108.3767,1.67,1.72,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.7,0.02792,1.7472,1.7231,0.056232,19309462.4,90.17,24.0,0.04561,0.010716,-0.01769,-176.9,4.2,-1.651,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,103.4475,-3.05,-3.09,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.3,0.069159,4.7857,4.6258,0.078486,1425485700.0,98.57,9.0,0.060342,0.00424,0.008817,88.2,100.0,2.079,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,112.7169,4.08,4.22,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.35,0.032838,1.2025,1.1831,0.048573,86735271.3,94.97,19.0,0.043189,0.011277,-0.010351,-103.5,15.8,-0.918,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,102.0843,-1.22,-1.24,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.8,0.053022,2.9149,2.8396,0.065543,622872002.0,99.16,21.0,0.051568,0.008567,0.001454,14.5,47.6,0.17,USD/AAA/dur±1.5y,8.0,3.0,0.143,cross_credit,107.2408,0.41,0.42,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.6,0.057973,4.5331,4.4054,0.067844,33170729.3,90.91,10.0,0.061279,0.004836,-0.003306,-33.1,20.0,-0.684,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,106.0328,-1.46,-1.5,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.051386,2.2243,2.1685,0.060987,20505389.9,89.09,23.0,0.047097,0.008362,0.004289,42.9,60.9,0.513,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,104.2609,0.93,0.95,False,2028-11-13,5,mae
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,91.2559,0.055485,2.0776,2.0215,0.010958,499792428.5,81.49,25.0,0.044823,0.010998,0.010662,106.6,92.0,0.969,USD/AAA/dur±1.5y,8.0,3.0,0.12,cross_credit,93.2228,2.16,2.22,False,2028-08-07,9,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.55,0.058199,4.0564,3.9417,0.075522,118851700.0,91.98,14.0,0.058798,0.005875,-0.000599,-6.0,50.0,-0.102,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,112.2842,-0.24,-0.24,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,106.8,0.070076,3.8677,3.7367,0.074906,72224125.2,94.97,3.0,0.057156,0.0381,0.01292,129.2,66.7,0.339,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,111.9562,4.83,5.0,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.005551,0.263,0.2623,0.057393,8333855.6,83.38,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,85.7824,4.031388,0.074,0.0245,0.023315,8340250.0,80.14,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,74.0,15.781011,0.074,0.0083,0.060541,1010.0,67.07,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNSBO,SION S.A.,,Unrated,,USD,92.0,0.524405,0.2785,0.2207,0.103043,38794819.0,82.45,,,,,,,,,,,,,,,,True,2026-10-14,2,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,116.2,0.061285,3.3622,3.2622,0.081756,885553600.0,96.44,7.0,0.046817,0.033517,0.014468,144.7,71.4,0.432,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,121.6845,4.72,4.86,False,2031-07-18,11,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.75,0.05614,2.2496,2.1882,0.068048,34844736.9,94.0,11.0,0.033576,0.050091,0.022564,225.6,54.5,0.45,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,108.8726,4.94,5.08,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.25,0.051533,5.6388,5.4972,0.062921,1178430255.9,99.16,13.0,0.03812,0.047138,0.013413,134.1,38.5,0.285,USD/AA,6.0,3.0,0.231,cross_credit,119.4532,7.37,7.56,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.65,0.093023,3.3422,3.1937,0.091903,53427535.0,87.43,7.0,0.042283,0.027901,0.05074,507.4,100.0,1.819,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,116.9603,16.2,16.96,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.55,0.062044,4.1252,4.001,0.074857,239395600.0,92.89,7.0,0.039112,0.030604,0.022932,229.3,85.7,0.749,USD/Unrated,3.0,0.0,0.0,cross_credit,123.9682,9.17,9.46,False,2031-07-24,11,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5,0.037726,1.2763,1.2527,0.048976,13188958.0,88.11,20.0,0.043212,0.011227,-0.005486,-54.9,25.0,-0.489,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,101.7956,-0.69,-0.7,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.5,0.053828,2.996,2.9175,0.064455,104020085.1,90.71,21.0,0.05153,0.008558,0.002298,23.0,57.1,0.269,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,106.2073,0.67,0.69,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.0,0.057789,4.5389,4.4114,0.0675,1681400.0,80.59,10.0,0.061297,0.004821,-0.003508,-35.1,10.0,-0.728,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,110.2665,-1.55,-1.59,False,2033-01-22,14,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.95,0.048521,2.7111,2.6469,0.049529,11087202.8,81.91,21.0,0.050011,0.008055,-0.00149,-14.9,33.3,-0.185,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,100.552,-0.39,-0.4,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.35,-0.025859,0.6618,0.6704,0.059991,109481106.7,92.41,4.0,0.043761,0.008464,-0.06962,-696.2,0.0,-8.226,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,103.293,-4.67,-4.61,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.25,0.049576,1.9451,1.898,0.075152,6365825.6,90.17,4.0,0.024902,0.034667,0.024674,246.7,75.0,0.712,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,112.2726,4.68,4.8,False,2029-05-03,6,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.25,0.059021,3.6867,3.581,0.070947,226163060.1,96.01,7.0,0.039544,0.030951,0.019477,194.8,71.4,0.629,USD/Unrated,4.0,3.0,0.429,cross_credit,115.8001,6.97,7.18,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.25,0.06558,6.4256,6.2216,0.071235,64633000.0,91.68,7.0,0.038607,0.030119,0.026973,269.7,100.0,0.896,USD/Unrated,4.0,3.0,0.429,cross_credit,125.2481,16.78,17.33,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.2,0.060405,1.0729,1.0415,0.078101,15643194.7,84.83,9.0,0.023418,0.049561,0.036987,369.9,88.9,0.746,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,107.1754,3.85,3.97,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.7,0.01192,0.6466,0.6428,0.057859,6135230.0,87.74,16.0,0.042751,0.008739,-0.030831,-308.3,0.0,-3.528,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,101.6449,-1.98,-1.99,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.1,0.066376,4.3843,4.2435,0.073763,284507300.0,92.89,13.0,0.05896,0.004879,0.007416,74.2,84.6,1.52,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,110.4705,3.15,3.25,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.05,0.014893,0.3885,0.3857,0.051739,39103712.1,83.06,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.5,0.051069,2.2192,2.1639,0.065072,39037229.5,97.36,23.0,0.04711,0.008369,0.003959,39.6,56.5,0.473,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,105.3952,0.86,0.88,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.0,0.066873,5.1242,4.9584,0.073036,1524747720.6,99.87,9.0,0.062176,0.004413,0.004697,47.0,77.8,1.065,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,114.6087,2.33,2.41,False,2034-01-17,16,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.65,0.039075,0.8217,0.806,0.067535,138959477.1,94.63,19.0,0.042861,0.011492,-0.003786,-37.9,36.8,-0.329,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.3337,-0.31,-0.31,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.55,0.035504,1.011,0.9933,0.071056,230601148.9,95.06,19.0,0.043049,0.011394,-0.007545,-75.5,21.1,-0.662,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,104.759,-0.75,-0.76,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.15,0.053487,3.4488,3.3589,0.076654,589973834.6,98.86,19.0,0.056342,0.005824,-0.002855,-28.5,31.6,-0.49,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,113.0554,-0.96,-0.98,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,91.99,0.04548,1.6571,1.6203,0.083922,233892319.3,96.81,23.0,0.044285,0.011174,0.001195,11.9,39.1,0.107,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,92.168,0.19,0.2,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.35,0.06034,4.7558,4.6165,0.06582,445034169.5,99.12,9.0,0.061322,0.005159,-0.000982,-9.8,44.4,-0.19,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,105.8677,-0.45,-0.47,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.0,0.061264,3.8234,3.7098,0.077522,899727805.8,98.69,14.0,0.058579,0.005833,0.002685,26.8,78.6,0.46,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,114.1255,1.0,1.03,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.7,0.050132,2.1076,2.056,0.062082,60218142.8,95.12,25.0,0.045037,0.011157,0.005095,51.0,56.0,0.457,USD/AAA/dur±1.5y,8.0,4.0,0.16,cross_credit,105.7968,1.05,1.07,False,2028-10-10,10,confirmed
