symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.5,0.064622,1.3388,1.2969,0.069557,90668720.0,93.42,9.0,0.013086,0.062645,0.051536,515.4,100.0,0.823,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,108.2839,6.68,6.9,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.75,0.057686,1.9991,1.9431,0.062843,18894536.4,71.2,11.0,0.024901,0.062041,0.032785,327.9,72.7,0.528,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,110.3594,6.37,6.55,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.02682,0.8915,0.8797,0.0625,41782000.0,87.53,8.0,0.019583,0.068997,0.007237,72.4,25.0,0.105,USD/AA/dur±1.5y,4.0,4.0,0.5,cross_credit,104.6621,0.64,0.65,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.5,0.047297,2.2495,2.1975,0.057971,127659000.0,94.93,11.0,0.025845,0.062493,0.021452,214.5,45.5,0.343,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,108.379,4.71,4.83,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.76,0.034665,1.3785,1.3551,0.080371,117317608.0,97.11,21.0,0.045867,0.016389,-0.011202,-112.0,4.8,-0.684,USD/AAA/dur±1.5y,8.0,3.0,0.143,cross_credit,50.9743,-1.52,-1.54,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.5,-0.018983,0.5041,0.5089,0.066986,7386007.8,88.5,14.0,0.045034,0.006628,-0.064017,-640.2,0.0,-9.659,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,101.0956,-3.26,-3.23,False,2027-02-28,1,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.25,0.051485,1.1229,1.0947,0.057284,84446494.6,90.96,18.0,0.04318,0.017123,0.008305,83.0,66.7,0.485,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,102.1705,0.91,0.93,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.35,0.059708,2.8632,2.7802,0.069957,87403616.2,97.53,19.0,0.052674,0.008424,0.007034,70.3,78.9,0.835,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.3907,1.96,2.01,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.16,0.028003,1.0859,1.0709,0.0667,24397405.4,94.86,5.0,0.046891,0.016493,-0.018888,-188.9,20.0,-1.145,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,77.5588,-2.02,-2.05,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,80.9,-0.138057,0.3175,0.3411,0.057849,1541280.0,88.28,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.95,0.058105,4.1478,4.0307,0.070474,199520900.0,95.05,13.0,0.060199,0.003394,-0.002094,-20.9,15.4,-0.617,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.9966,-0.84,-0.87,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.7,0.045344,1.97,1.9264,0.055014,21802943.7,92.39,23.0,0.046579,0.016309,-0.001235,-12.4,34.8,-0.076,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,104.4509,-0.24,-0.24,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.6,0.066064,6.2504,6.0505,0.07208,557538000.0,93.02,33.0,0.050589,0.015175,0.015475,154.8,100.0,1.02,USD/AAA,8.0,3.0,0.091,cross_credit,119.8623,9.36,9.67,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.4,0.040155,1.8434,1.8071,0.068139,5284319.6,92.49,22.0,0.046253,0.016412,-0.006098,-61.0,18.2,-0.372,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,105.2276,-1.1,-1.12,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.9,0.05995,0.7567,0.7347,0.073602,32701.1,63.07,3.0,0.072759,0.005859,-0.012809,-128.1,0.0,-2.186,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.941,-0.94,-0.97,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,101.65,0.054935,0.6421,0.6249,0.069257,291772.6,83.41,5.0,0.041505,0.017572,0.01343,134.3,60.0,0.764,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,102.5031,0.84,0.86,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,102.8,0.059083,2.0338,1.9754,0.068482,157840.0,64.94,6.0,0.043506,0.016391,0.015577,155.8,83.3,0.95,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,105.9633,3.08,3.17,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.6,0.066052,1.1983,1.16,0.07722,16416791.6,94.3,3.0,0.070725,0.009363,-0.004673,-46.7,33.3,-0.499,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,103.0384,-0.54,-0.56,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.65,0.040717,1.3528,1.3258,0.057525,20583863.0,91.64,20.0,0.044872,0.016638,-0.004155,-41.6,25.0,-0.25,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,104.0735,-0.55,-0.56,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.15,0.059842,3.0154,2.9278,0.070182,39624183.9,95.37,18.0,0.054899,0.006229,0.004943,49.4,83.3,0.794,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,108.7007,1.45,1.49,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.95,0.047424,1.5893,1.5524,0.05772,7552039.2,90.84,22.0,0.045922,0.016461,0.001502,15.0,45.5,0.091,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,104.1924,0.23,0.24,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.2,0.065633,4.6404,4.493,0.076439,438355200.0,90.15,9.0,0.060676,0.002433,0.004957,49.6,100.0,2.038,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,113.6768,2.23,2.3,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.75,0.043464,1.0461,1.0238,0.048856,7040396.8,86.61,17.0,0.043347,0.017724,0.000117,1.2,35.3,0.007,USD/AAA/dur±1.5y,8.0,1.0,0.059,cross_credit,102.7623,0.01,0.01,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.55,0.053459,2.7584,2.6866,0.065086,589234208.5,97.74,20.0,0.052388,0.008789,0.001071,10.7,40.0,0.122,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,107.8593,0.29,0.3,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.0592,4.3742,4.2484,0.067593,53622914.2,93.55,10.0,0.061235,0.002735,-0.002035,-20.4,30.0,-0.744,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.0661,-0.86,-0.89,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.4,0.05484,2.0674,2.0122,0.060928,169014836.4,90.42,22.0,0.049127,0.007999,0.005713,57.1,72.7,0.714,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,104.5886,1.15,1.18,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.55,0.058229,3.9001,3.7898,0.074857,38577000.0,72.16,14.0,0.059345,0.004546,-0.001116,-11.2,28.6,-0.245,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.0699,-0.42,-0.44,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,101.25,0.077153,3.8461,3.7032,0.079012,79295810.3,92.38,3.0,0.04937,0.045911,0.027783,277.8,66.7,0.605,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,111.6673,10.29,10.69,False,2031-02-17,9,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.013693,0.1068,0.1061,0.057393,40423069.2,84.56,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,80.0,3.21386,0.1288,0.0494,0.05975,1442144.8,84.76,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.8,0.060515,3.3482,3.2499,0.08422,1296748300.0,96.07,7.0,0.04504,0.037111,0.015475,154.7,71.4,0.417,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,118.4728,5.03,5.18,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.95,0.054739,2.0937,2.0379,0.06727,103260620.5,95.29,11.0,0.025169,0.062189,0.02957,295.7,63.6,0.475,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,111.2744,6.03,6.19,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.75,0.048866,5.4937,5.3627,0.061538,629611003.8,98.45,13.0,0.031442,0.058977,0.017424,174.2,46.2,0.295,USD/AA,6.0,3.0,0.231,cross_credit,124.3786,9.34,9.57,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.45,0.088682,3.1908,3.0553,0.089415,20589763.0,89.41,7.0,0.041017,0.032875,0.047665,476.7,100.0,1.45,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,118.5156,14.56,15.21,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.15,0.060272,4.1298,4.0089,0.076473,51413000.0,92.63,8.0,0.048096,0.016321,0.012176,121.8,87.5,0.746,USD/Unrated,4.0,0.0,0.0,cross_credit,116.5756,4.88,5.03,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.1,0.037726,1.1201,1.0994,0.048691,30558458.9,89.68,18.0,0.043945,0.017172,-0.006219,-62.2,16.7,-0.362,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,102.3951,-0.68,-0.7,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.75,0.055973,2.8386,2.7613,0.064303,32133534.8,88.69,20.0,0.052263,0.008753,0.00371,37.1,55.0,0.424,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,106.8334,1.02,1.05,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.8,0.060717,4.5308,4.3973,0.071243,93025100.0,73.53,9.0,0.061222,0.002942,-0.000505,-5.0,55.6,-0.172,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,107.5607,-0.22,-0.23,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.75,0.048358,2.555,2.4947,0.04914,77575456.2,93.92,20.0,0.05107,0.008877,-0.002712,-27.1,35.0,-0.306,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.0615,-0.68,-0.69,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.95,0.039749,1.7931,1.7582,0.073306,62789116.2,92.08,5.0,0.044542,0.018481,-0.004793,-47.9,40.0,-0.259,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,109.0235,-0.84,-0.86,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,95.3376,0.059553,1.8095,1.7572,0.031887,1529.9,80.8,5.0,0.040581,0.016473,0.018972,189.7,100.0,1.152,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,98.5159,3.33,3.43,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.75,0.057658,3.5329,3.4339,0.069977,182464018.8,98.58,8.0,0.048423,0.016564,0.009236,92.4,50.0,0.558,USD/Unrated,5.0,3.0,0.375,cross_credit,113.2306,3.17,3.26,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.95,0.06465,6.2765,6.08,0.070124,58765000.0,91.81,8.0,0.047549,0.01575,0.017101,171.0,100.0,1.086,USD/Unrated,5.0,3.0,0.375,cross_credit,120.2783,10.4,10.73,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.7,0.054642,0.9172,0.8928,0.076982,33586838.1,93.05,9.0,0.014195,0.063554,0.040447,404.5,66.7,0.636,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,108.4808,3.61,3.71,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,105.0,0.021135,0.8796,0.8704,0.066286,0.0,34.19,5.0,0.048265,0.013893,-0.02713,-271.3,0.0,-1.953,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,102.5206,-2.36,-2.39,False,2027-07-21,2,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.55,-0.010672,0.4977,0.5004,0.057943,1160938.3,69.54,,,,,,,,,,,,,,,,True,2027-02-27,2,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.9,0.06257,4.2387,4.1101,0.071884,62804700.0,92.64,13.0,0.059856,0.003359,0.002714,27.1,76.9,0.808,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.126,1.12,1.15,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.95,-0.026136,0.2356,0.2387,0.025895,610155.0,85.45,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.1,0.053553,2.0967,2.042,0.065955,19856965.3,91.81,22.0,0.049186,0.008038,0.004367,43.7,68.2,0.543,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,104.0194,0.89,0.92,False,2028-11-22,9,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.9,0.065292,5.167,5.0036,0.075705,988328253.9,99.63,8.0,0.061342,0.003131,0.00395,39.5,75.0,1.261,USD/AAA/dur±1.5y,6.0,1.0,0.125,cross_credit,112.072,1.98,2.04,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.2,0.043846,0.6779,0.6634,0.068493,392251885.0,95.97,17.0,0.043325,0.017723,0.000521,5.2,41.2,0.029,USD/AAA/dur±1.5y,8.0,3.0,0.176,cross_credit,102.2353,0.03,0.04,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.047353,0.8719,0.8517,0.072674,124629164.1,93.02,17.0,0.043119,0.017694,0.004234,42.3,52.9,0.239,USD/AAA/dur±1.5y,8.0,3.0,0.176,cross_credit,103.5722,0.36,0.37,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.9,0.058951,3.3527,3.2567,0.0789,170380886.5,97.58,18.0,0.057266,0.005232,0.001685,16.8,50.0,0.322,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,111.5084,0.55,0.56,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.8,0.037023,1.507,1.4796,0.082303,572602121.9,97.65,21.0,0.045755,0.01646,-0.008732,-87.3,9.5,-0.53,USD/AAA/dur±1.5y,8.0,3.0,0.143,cross_credit,92.5882,-1.29,-1.32,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.4,0.060219,4.6001,4.4656,0.065177,596606939.7,99.42,9.0,0.061277,0.002925,-0.001058,-10.6,44.4,-0.362,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,106.8925,-0.47,-0.49,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.45,0.062797,3.6638,3.5523,0.077215,1147574167.3,99.47,13.0,0.058536,0.004224,0.004261,42.6,92.3,1.009,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,115.1673,1.51,1.56,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.55,0.051761,1.984,1.9339,0.062772,18703010.7,95.35,23.0,0.0463,0.016271,0.005461,54.6,56.5,0.336,USD/AAA/dur±1.5y,8.0,4.0,0.174,cross_credit,104.6436,1.06,1.08,False,2028-10-10,9,confirmed
