symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.4,0.075792,2.1348,2.0568,0.082398,37728960.0,92.02,3.0,0.067001,0.009107,0.008791,87.9,66.7,0.965,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.2695,1.81,1.88,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,98.6038,0.006507,2.1644,2.1574,0.0,3682450.0,67.95,11.0,0.033181,0.060919,-0.026674,-266.7,18.2,-0.438,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,92.9296,-5.75,-5.77,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.6,0.063206,1.3526,1.3111,0.069488,84873120.0,92.33,9.0,0.017974,0.062594,0.045232,452.3,100.0,0.723,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,107.6252,5.93,6.12,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.0,0.060999,2.0122,1.9526,0.063301,42425866.0,72.44,11.0,0.028227,0.060646,0.032772,327.7,72.7,0.54,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,109.5911,6.4,6.59,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.5,0.031813,0.9052,0.891,0.062802,9468000.0,85.36,8.0,0.024256,0.068167,0.007557,75.6,25.0,0.111,USD/AA/dur±1.5y,4.0,4.0,0.5,cross_credit,104.1969,0.67,0.68,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.95,0.045046,2.2636,2.2138,0.05772,7854000.0,84.8,11.0,0.029677,0.061276,0.015369,153.7,36.4,0.251,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,107.4868,3.4,3.48,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.3,0.040857,1.3906,1.3628,0.081092,16858206.8,95.13,23.0,0.048654,0.009562,-0.007797,-78.0,17.4,-0.815,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,50.7549,-1.06,-1.08,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.35,0.050676,0.5009,0.4885,0.067082,5472519.0,89.72,16.0,0.045754,0.010579,0.004922,49.2,75.0,0.465,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,104.6009,0.24,0.25,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.8,0.045976,1.1367,1.1112,0.056974,5572621.5,82.12,20.0,0.047332,0.009919,-0.001356,-13.6,45.0,-0.137,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.6467,-0.15,-0.15,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.7,0.058222,2.8776,2.7962,0.069723,37979408.7,89.29,20.0,0.053495,0.009517,0.004727,47.3,70.0,0.497,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,106.084,1.32,1.36,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.9,0.030688,1.0985,1.0819,0.06692,2094269.3,83.25,5.0,0.06075,0.02289,-0.030062,-300.6,0.0,-1.313,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,76.3338,-3.25,-3.3,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,79.63,-0.087226,0.329,0.344,0.058772,191513330.4,94.14,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.1,0.05978,4.1576,4.037,0.071008,58343000.0,93.01,13.0,0.059706,0.003585,7.4e-05,0.7,61.5,0.021,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.1336,0.03,0.03,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.75,0.044781,1.9838,1.9404,0.054988,83352719.0,92.14,25.0,0.049353,0.009735,-0.004572,-45.7,28.0,-0.47,USD/AAA/dur±1.5y,8.0,1.0,0.04,cross_credit,103.8206,-0.89,-0.91,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.0,0.066823,6.2585,6.0562,0.072477,470898900.0,94.89,35.0,0.052245,0.009891,0.014578,145.8,97.1,1.474,USD/AAA,8.0,3.0,0.086,cross_credit,118.6236,8.83,9.12,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.0,0.041926,1.8569,1.8187,0.068396,28605149.1,92.74,24.0,0.049071,0.009659,-0.007145,-71.5,20.8,-0.74,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,104.6226,-1.3,-1.33,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.9,0.058869,0.7704,0.7484,0.073602,1688914.0,84.75,3.0,0.072642,0.006386,-0.013773,-137.7,0.0,-2.157,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.8496,-1.03,-1.06,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.5,0.040774,0.6558,0.6427,0.068683,1271233.7,87.32,5.0,0.058733,0.025397,-0.017959,-179.6,20.0,-0.707,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,101.3169,-1.15,-1.18,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.9,0.053339,2.0485,1.9953,0.067757,1388220.5,67.38,6.0,0.0564,0.023845,-0.003061,-30.6,50.0,-0.128,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,103.2654,-0.61,-0.63,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.6,0.065293,1.212,1.1737,0.07722,70408039.7,93.42,3.0,0.070501,0.010087,-0.005208,-52.1,33.3,-0.516,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.9667,-0.61,-0.63,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.6,0.047848,1.3661,1.3342,0.058108,84373542.3,88.42,22.0,0.047902,0.00968,-5.4e-05,-0.5,50.0,-0.006,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,103.5926,-0.01,-0.01,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.1,0.059726,3.0292,2.9414,0.070215,440059923.0,96.3,19.0,0.055413,0.007827,0.004313,43.1,78.9,0.551,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,108.4588,1.27,1.31,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.25,0.045175,1.6032,1.5677,0.057554,79974921.0,94.59,24.0,0.048936,0.009738,-0.003761,-37.6,33.3,-0.386,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,103.6354,-0.59,-0.6,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.9,0.066037,4.6529,4.5041,0.076646,298677900.0,93.17,9.0,0.060321,0.00262,0.005716,57.2,100.0,2.182,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,113.7549,2.57,2.66,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.033584,1.0601,1.0425,0.048386,16737791.7,86.97,19.0,0.047809,0.009623,-0.014225,-142.2,5.3,-1.478,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,102.2114,-1.48,-1.51,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.25,0.054226,2.7717,2.6985,0.065268,340847176.9,98.63,21.0,0.053416,0.009419,0.00081,8.1,47.6,0.086,USD/AAA/dur±1.5y,8.0,3.0,0.143,cross_credit,107.4844,0.22,0.22,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.1,0.058795,4.3888,4.2635,0.06753,143219555.7,98.36,10.0,0.060986,0.003003,-0.002191,-21.9,20.0,-0.73,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.0902,-0.93,-0.96,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.4,0.04973,2.0821,2.0316,0.060345,170734628.0,93.85,23.0,0.049715,0.009718,1.5e-05,0.1,47.8,0.002,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,104.4032,0.0,0.0,False,2028-11-13,5,mae
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,88.0953,0.076951,1.94,1.8682,0.011351,14000.0,74.81,25.0,0.048067,0.007886,0.028884,288.8,100.0,3.663,USD/AAA/dur±1.5y,8.0,3.0,0.12,cross_credit,92.8491,5.4,5.6,False,2028-08-07,8,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.75,0.057559,3.9154,3.8058,0.074725,207360100.0,96.57,14.0,0.059218,0.00419,-0.001659,-16.6,28.6,-0.396,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.0319,-0.63,-0.65,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,101.9,0.075154,3.8625,3.7226,0.078508,163816789.0,96.27,3.0,0.048543,0.044434,0.026611,266.1,66.7,0.599,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,111.9944,9.91,10.28,False,2031-02-17,9,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.012132,0.1205,0.1198,0.057393,8446059.2,81.44,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,82.79,2.215956,0.1425,0.0676,0.057736,635952.6,80.78,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.4,0.061354,3.3607,3.2606,0.08452,596594300.0,96.37,7.0,0.046656,0.032759,0.014698,147.0,71.4,0.449,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,117.7867,4.79,4.94,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.9,0.054611,2.1074,2.0514,0.067302,28804508.6,94.38,11.0,0.028807,0.060953,0.025804,258.0,63.6,0.423,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,110.4527,5.29,5.44,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.5,0.049153,5.5063,5.3742,0.061674,881768827.2,94.15,13.0,0.034357,0.057421,0.014796,148.0,38.5,0.258,USD/AA,6.0,3.0,0.231,cross_credit,122.5249,7.95,8.15,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.45,0.085164,3.2083,3.0772,0.088559,2712189.1,89.64,7.0,0.043255,0.02913,0.041909,419.1,100.0,1.439,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,117.9203,12.9,13.45,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.0,0.060406,4.1432,4.0217,0.076577,159830600.0,93.62,8.0,0.057097,0.020434,0.003309,33.1,62.5,0.162,USD/Unrated,4.0,0.0,0.0,cross_credit,112.4773,1.33,1.37,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.1,0.037266,1.1339,1.1131,0.048691,1208779.9,84.17,20.0,0.047767,0.009641,-0.010501,-105.0,15.0,-1.089,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,101.8949,-1.17,-1.19,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.0,0.05485,2.853,2.7768,0.064151,27279570.8,88.71,21.0,0.053386,0.009416,0.001464,14.6,52.4,0.155,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,106.4308,0.41,0.42,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.4,0.057197,4.5542,4.4275,0.070201,25041000.0,84.8,9.0,0.061304,0.00294,-0.004107,-41.1,0.0,-1.397,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,107.4109,-1.82,-1.87,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.1,0.050654,2.568,2.5046,0.049456,353090968.7,92.94,21.0,0.051781,0.009807,-0.001127,-11.3,42.9,-0.115,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,100.8147,-0.28,-0.29,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.6,0.046434,1.8039,1.763,0.074217,193266720.3,94.84,5.0,0.057601,0.026196,-0.011167,-111.7,40.0,-0.426,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,106.4619,-1.97,-2.01,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,94.3878,0.064761,1.8229,1.7657,0.032208,195000.0,81.02,5.0,0.053936,0.026226,0.010825,108.3,80.0,0.413,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,96.192,1.91,1.97,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.8,0.0573,3.5473,3.4485,0.069945,218183556.7,97.0,8.0,0.057485,0.020468,-0.000185,-1.9,50.0,-0.009,USD/Unrated,5.0,3.0,0.375,cross_credit,109.73,-0.06,-0.07,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.6,0.065035,6.2873,6.0893,0.07035,16538000.0,90.69,8.0,0.056518,0.020242,0.008517,85.2,87.5,0.421,USD/Unrated,5.0,3.0,0.375,cross_credit,114.2322,5.19,5.35,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.95,0.051199,0.9312,0.9079,0.076798,19357874.0,88.44,9.0,0.019308,0.063512,0.031891,318.9,66.7,0.502,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,107.9887,2.9,2.97,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,98.1634,0.098443,0.8927,0.8508,0.070902,51480000.0,70.95,5.0,0.047199,0.012851,0.051244,512.4,100.0,3.988,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,102.4432,4.36,4.57,False,2027-07-21,2,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.7,0.034763,0.5041,0.4954,0.058423,1203408.8,83.68,16.0,0.046749,0.010219,-0.011986,-119.9,12.5,-1.173,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.0902,-0.59,-0.6,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.35,0.061375,4.2557,4.129,0.07159,23603100.0,88.51,13.0,0.059583,0.00355,0.001792,17.9,76.9,0.505,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.1665,0.74,0.76,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.0,-0.02665,0.2493,0.2527,0.025882,159080364.8,92.87,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.35,0.052023,2.1107,2.0571,0.065796,1051335.2,85.29,23.0,0.049615,0.009705,0.002408,24.1,65.2,0.248,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,103.8619,0.5,0.51,False,2028-11-22,9,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.8,0.065298,5.1806,5.0168,0.075774,1212650078.8,99.51,8.0,0.061068,0.003626,0.00423,42.3,75.0,1.167,USD/AAA/dur±1.5y,6.0,1.0,0.125,cross_credit,112.1303,2.12,2.19,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.1,0.044415,0.6916,0.6766,0.06856,52579432.0,94.03,19.0,0.047239,0.010142,-0.002824,-28.2,31.6,-0.278,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,101.9049,-0.19,-0.2,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.046612,0.8856,0.8654,0.072674,177129912.7,94.16,19.0,0.047123,0.010162,-0.000511,-5.1,52.6,-0.05,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.1543,-0.04,-0.05,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.8,0.058984,3.3663,3.2699,0.078971,197237974.6,98.04,19.0,0.057601,0.00698,0.001383,13.8,63.2,0.198,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,111.301,0.45,0.47,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,94.25,0.033487,1.5232,1.4981,0.08191,386603263.6,96.61,23.0,0.048975,0.009145,-0.015488,-154.9,0.0,-1.693,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,92.0632,-2.32,-2.36,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.95,0.060975,4.6111,4.4747,0.065451,105832493.2,98.27,9.0,0.060884,0.003246,9.1e-05,0.9,55.6,0.028,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,106.9936,0.04,0.04,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.3,0.06293,3.6773,3.5651,0.077317,966550744.2,95.97,13.0,0.058337,0.003765,0.004593,45.9,92.3,1.22,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,115.1553,1.64,1.69,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.6,0.051154,1.9978,1.9479,0.062741,19862969.7,90.97,25.0,0.049098,0.009769,0.002056,20.6,64.0,0.21,USD/AAA/dur±1.5y,8.0,4.0,0.16,cross_credit,104.0148,0.4,0.41,False,2028-10-10,9,confirmed
