symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.75,0.042786,0.7283,0.713,0.06747,6802829.5,86.92,6.0,0.034737,0.036682,0.008049,80.5,66.7,0.219,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,104.3455,0.57,0.59,False,2027-04-24,4,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.55,0.056348,2.0975,2.04,0.067336,3020034.0,68.46,6.0,0.032476,0.035482,0.023872,238.7,83.3,0.673,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,109.6414,4.87,5.01,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.75,0.067509,1.2968,1.2545,0.077859,42186769.1,92.73,3.0,0.057124,0.025352,0.010385,103.8,33.3,0.41,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,104.0886,1.3,1.35,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.0,0.028948,1.4521,1.4314,0.056792,3418544.8,84.73,22.0,0.042325,0.011428,-0.013377,-133.8,13.6,-1.17,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,103.9704,-1.91,-1.94,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.6,0.056536,3.1166,3.0309,0.069888,257160136.8,92.32,20.0,0.055805,0.024205,0.000731,7.3,70.0,0.03,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.8384,0.22,0.23,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.45,0.024677,1.6899,1.6693,0.05584,3389574.8,88.16,24.0,0.043193,0.011033,-0.018516,-185.2,0.0,-1.678,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,104.1288,-3.09,-3.13,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.65,0.065326,4.74,4.5901,0.076819,1058259400.0,93.21,10.0,0.06713,0.029265,-0.001804,-18.0,90.0,-0.062,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,109.7337,-0.83,-0.86,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.8,0.039249,1.1448,1.1228,0.048833,11003622.6,88.28,19.0,0.040685,0.012237,-0.001436,-14.4,47.4,-0.117,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,102.6342,-0.16,-0.16,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.2,0.049429,2.8595,2.7905,0.064695,321203022.6,96.91,22.0,0.053258,0.024213,-0.003829,-38.3,45.5,-0.158,USD/AAA/dur±1.5y,8.0,4.0,0.182,cross_credit,107.044,-1.07,-1.09,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.75,0.056286,4.4793,4.3567,0.067126,59760063.3,94.44,11.0,0.066989,0.02776,-0.010703,-107.0,18.2,-0.386,USD/AAA/dur±1.5y,6.0,2.0,0.182,cross_credit,103.6791,-4.66,-4.79,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.051853,2.1666,2.1119,0.06087,44707917.9,90.34,23.0,0.043275,0.011322,0.008578,85.8,78.3,0.758,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,105.3749,1.81,1.86,False,2028-11-13,5,mae
PNECO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,77.9818,0.150047,4.0171,3.7367,0.109,183750000.0,71.58,15.0,0.055708,0.005811,0.094339,943.4,100.0,16.235,USD/AAA/dur±1.5y,7.0,3.0,0.2,cross_credit,105.4716,35.25,37.9,False,2031-07-12,10,estimated
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,88.1672,0.074698,2.0194,1.9467,0.011342,6221779.0,82.7,25.0,0.041584,0.009533,0.033114,331.1,100.0,3.474,USD/AAA/dur±1.5y,8.0,3.0,0.12,cross_credit,93.8507,6.45,6.69,False,2028-08-07,9,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.65,0.056547,4.0026,3.8926,0.074791,54940400.0,72.5,15.0,0.061942,0.025056,-0.005395,-53.9,53.3,-0.215,USD/AAA/dur±1.5y,7.0,3.0,0.2,cross_credit,111.2635,-2.1,-2.16,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.05,0.075656,3.7998,3.6613,0.076154,112405899.5,95.83,4.0,0.049518,0.033694,0.026138,261.4,75.0,0.776,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,115.1034,9.57,9.93,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.007109,0.2055,0.2048,0.057393,147392.5,78.16,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,79.99,1.441826,0.2274,0.1321,0.059757,743877.7,81.87,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.25,0.057572,3.4514,3.3548,0.083885,325454800.0,95.5,7.0,0.04516,0.034126,0.012412,124.1,71.4,0.364,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,117.9658,4.16,4.28,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.55,0.04958,2.1934,2.1404,0.066888,17339636.3,92.79,11.0,0.026771,0.051808,0.022809,228.1,63.6,0.44,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,110.7029,4.88,5.0,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.1,0.049044,5.5916,5.4578,0.061892,826258156.0,94.75,13.0,0.032286,0.04946,0.016758,167.6,53.8,0.339,USD/AA,6.0,3.0,0.231,cross_credit,123.4442,9.15,9.37,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,101.9,0.090759,3.2872,3.1445,0.090775,52071272.0,94.29,7.0,0.040419,0.028592,0.05034,503.4,100.0,1.761,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,118.0302,15.83,16.55,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,114.8,0.060162,4.0722,3.9533,0.074042,0.0,54.24,9.0,0.040797,0.030846,0.019365,193.6,77.8,0.628,USD/Unrated,4.0,0.0,0.0,cross_credit,123.5885,7.66,7.89,False,2031-07-24,11,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.029408,1.219,1.2013,0.048386,7350522.7,86.24,20.0,0.041442,0.011668,-0.012034,-120.3,20.0,-1.031,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,102.2502,-1.45,-1.47,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.25,0.052421,2.9393,2.8643,0.064,6695339.5,87.68,22.0,0.053122,0.024227,-0.000701,-7.0,63.6,-0.029,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,106.0367,-0.2,-0.21,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.5,0.060024,4.6314,4.4964,0.071442,19437600.0,86.25,10.0,0.06766,0.02917,-0.007636,-76.4,70.0,-0.262,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,103.8089,-3.43,-3.54,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.9,0.045972,2.6543,2.5947,0.049068,22951205.6,89.26,22.0,0.050558,0.025285,-0.004586,-45.9,40.9,-0.181,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,100.6876,-1.19,-1.22,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,105.75,0.011735,0.604,0.6004,0.061466,,,6.0,0.039912,0.034937,-0.028177,-281.8,16.7,-0.807,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,103.961,-1.69,-1.7,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.0,0.042337,1.8906,1.8514,0.073945,25878709.4,90.0,6.0,0.034811,0.036701,0.007526,75.3,50.0,0.205,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,110.5187,1.39,1.42,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,89.7586,0.089198,1.9063,1.8249,0.033869,2780.1,73.69,6.0,0.027001,0.026335,0.062197,622.0,100.0,2.362,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,99.9465,11.35,11.86,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,111.3,0.052112,3.6415,3.549,0.069003,229030114.8,99.1,9.0,0.041692,0.031328,0.01042,104.2,55.6,0.333,USD/Unrated,5.0,4.0,0.444,cross_credit,115.4161,3.7,3.79,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.8,0.063858,6.3812,6.1837,0.070221,163900000.0,92.49,9.0,0.040387,0.030524,0.023471,234.7,88.9,0.769,USD/Unrated,5.0,4.0,0.444,cross_credit,124.5913,14.51,14.98,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.55,0.060444,1.0154,0.9856,0.077837,68563950.1,94.98,9.0,0.015032,0.04993,0.045412,454.1,100.0,0.91,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,108.1847,4.48,4.61,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,108.7,-0.016424,0.9785,0.9866,0.064029,0.0,33.93,6.0,0.044605,0.026799,-0.061029,-610.3,0.0,-2.277,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,102.1551,-6.02,-5.97,False,2027-07-21,2,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.0,0.024694,0.589,0.5819,0.058252,4788253.1,87.22,16.0,0.039808,0.011936,-0.015114,-151.1,6.2,-1.266,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.0942,-0.88,-0.89,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.85,0.059085,4.347,4.2223,0.071267,39983300.0,90.82,14.0,0.062901,0.025634,-0.003816,-38.2,64.3,-0.149,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,109.064,-1.61,-1.66,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.3,0.010049,0.331,0.3293,0.051613,26313451.8,88.38,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.8,0.046586,2.1627,2.1135,0.064272,24927729.2,92.77,23.0,0.043504,0.011445,0.003082,30.8,60.9,0.269,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,106.4891,0.65,0.67,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.4,0.063162,5.2747,5.1132,0.075362,1361871850.4,99.67,9.0,0.069592,0.030381,-0.00643,-64.3,66.7,-0.212,USD/AAA/dur±1.5y,6.0,1.0,0.111,cross_credit,106.7704,-3.29,-3.39,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.037548,0.7642,0.7501,0.067308,209806814.0,98.66,19.0,0.040775,0.012219,-0.003227,-32.3,36.8,-0.264,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.7483,-0.24,-0.25,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.034382,0.9707,0.9543,0.072115,154032588.9,96.69,19.0,0.040941,0.012148,-0.006559,-65.6,26.3,-0.54,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.349,-0.63,-0.64,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.5,0.052984,3.4579,3.3687,0.077778,306754945.2,96.05,20.0,0.05933,0.02261,-0.006346,-63.5,45.0,-0.281,USD/AAA/dur±1.5y,8.0,3.0,0.15,cross_credit,110.095,-2.14,-2.19,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.22,0.038664,1.6044,1.574,0.082815,265412826.3,96.74,23.0,0.042005,0.011504,-0.003341,-33.4,34.8,-0.29,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,92.7298,-0.53,-0.54,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.0,0.055707,4.7149,4.5871,0.06422,128970527.0,96.67,10.0,0.068092,0.029005,-0.012385,-123.9,10.0,-0.427,USD/AAA/dur±1.5y,6.0,3.0,0.3,cross_credit,102.8076,-5.68,-5.84,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.2,0.059325,3.7702,3.6615,0.076708,1097872653.5,98.9,14.0,0.061656,0.026031,-0.002331,-23.3,78.6,-0.09,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.2253,-0.85,-0.88,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.1,0.046676,2.0835,2.0359,0.06244,45718143.3,94.12,25.0,0.042705,0.011583,0.003971,39.7,68.0,0.343,USD/AAA/dur±1.5y,8.0,4.0,0.16,cross_credit,104.9417,0.81,0.83,False,2028-10-10,9,confirmed
