symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.5,-0.006451,2.3041,2.3116,0.0,15450000.0,87.02,11.0,0.039737,0.050778,-0.046188,-461.9,9.1,-0.91,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,90.6631,-10.68,-10.64,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.4,0.054923,1.4448,1.4062,0.065844,1872000.0,81.68,9.0,0.02458,0.052764,0.030343,303.4,55.6,0.575,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,109.8972,4.27,4.38,False,2028-01-17,4,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.7,0.058378,2.1524,2.0914,0.063486,5657500.0,85.69,11.0,0.033843,0.052142,0.024535,245.3,72.7,0.471,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,107.9698,5.13,5.28,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.15,0.033117,1.0148,0.9983,0.061234,0.0,50.91,9.0,0.027003,0.053697,0.006114,61.1,33.3,0.114,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,106.7979,0.61,0.62,False,2027-07-25,3,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.8,0.047112,2.3359,2.2822,0.056711,37043500.0,90.0,11.0,0.034867,0.052538,0.012245,122.4,36.4,0.233,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,108.7566,2.79,2.86,False,2029-01-16,6,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.09,0.039825,1.5306,1.5007,0.081425,39763374.7,97.68,22.0,0.04226,0.01306,-0.002435,-24.4,31.8,-0.186,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,50.9033,-0.37,-0.37,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.9,0.016187,0.6409,0.6358,0.0661,1310761.4,84.78,15.0,0.039217,0.012056,-0.02303,-230.3,6.7,-1.91,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.3493,-1.46,-1.48,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.15,0.04478,1.243,1.2158,0.054729,2113062.4,86.93,19.0,0.040331,0.013255,0.004449,44.5,57.9,0.336,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,104.7133,0.54,0.55,False,2027-10-22,4,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,108.3,0.055454,2.9205,2.8417,0.066482,41336471.0,97.63,20.0,0.051172,0.008684,0.004282,42.8,65.0,0.493,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,109.618,1.22,1.25,False,2029-10-23,8,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,88.28,0.031289,1.1037,1.0867,0.0657,2721246.1,92.03,5.0,0.034456,0.040278,-0.003167,-31.7,20.0,-0.079,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,87.9762,-0.34,-0.35,False,2028-10-12,10,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.9,0.058237,4.301,4.1793,0.071135,0.0,50.37,13.0,0.058865,0.00545,-0.000628,-6.3,46.2,-0.115,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.6065,-0.26,-0.27,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.75,0.046421,2.1233,2.0751,0.055518,16639986.7,94.11,24.0,0.043073,0.013028,0.003348,33.5,50.0,0.257,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,104.4707,0.69,0.71,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.25,0.067954,6.3899,6.18,0.07366,816194000.0,94.05,34.0,0.048075,0.013801,0.019879,198.8,97.1,1.44,USD/AAA,8.0,3.0,0.088,cross_credit,120.4258,12.29,12.7,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.45,0.04459,1.933,1.8908,0.066851,25147615.2,96.3,23.0,0.04271,0.013152,0.00188,18.8,43.5,0.143,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,108.8356,0.36,0.36,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.35,0.065565,0.8944,0.866,0.073278,5342336.0,85.43,3.0,0.073426,0.006229,-0.007861,-78.6,0.0,-1.262,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.6532,-0.68,-0.7,False,2027-07-23,5,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.25,0.046064,0.7831,0.7654,0.067797,554945.0,82.14,5.0,0.031501,0.039752,0.014563,145.6,40.0,0.366,USD/Unrated/dur±1.5y,3.0,1.0,0.2,cross_credit,104.4009,1.11,1.14,False,2027-04-24,4,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.1,0.056954,2.1521,2.0925,0.067627,0.0,47.62,5.0,0.029323,0.03828,0.027631,276.3,80.0,0.722,USD/Unrated/dur±1.5y,3.0,1.0,0.2,cross_credit,110.1188,5.78,5.95,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.5,0.074099,1.3514,1.3031,0.078818,20285321.0,93.52,3.0,0.070581,0.007572,0.003518,35.2,66.7,0.465,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.9653,0.46,0.48,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.85,0.048296,1.5058,1.4703,0.058532,252800.5,86.94,22.0,0.041875,0.012998,0.006421,64.2,59.1,0.494,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,103.8209,0.94,0.97,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.057359,3.1708,3.0824,0.07028,7260616.7,94.78,19.0,0.052936,0.008369,0.004423,44.2,63.2,0.529,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,108.4588,1.36,1.4,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.05,0.026061,1.7446,1.7222,0.056049,536976.0,85.21,23.0,0.043515,0.012644,-0.017454,-174.5,8.7,-1.38,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,103.8321,-3.01,-3.05,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.65,0.068501,4.785,4.6266,0.078233,484510600.0,99.1,9.0,0.059905,0.004018,0.008596,86.0,100.0,2.139,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,112.9712,3.98,4.11,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.25,0.033734,1.1998,1.1799,0.04862,8296504.2,92.62,18.0,0.040456,0.013419,-0.006722,-67.2,22.2,-0.501,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,102.4311,-0.79,-0.81,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.65,0.05028,2.9138,2.8423,0.065026,88212444.4,98.98,20.0,0.05143,0.008733,-0.00115,-11.5,40.0,-0.132,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,107.2981,-0.33,-0.34,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.4,0.058432,4.5293,4.4008,0.06797,11674049.3,93.98,10.0,0.060657,0.004734,-0.002225,-22.2,40.0,-0.47,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,106.3484,-0.98,-1.01,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.051898,2.2214,2.1652,0.061047,3022707.1,88.95,22.0,0.045665,0.008993,0.006233,62.3,68.2,0.693,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,104.5927,1.35,1.38,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.0,0.059483,4.0507,3.9337,0.075893,15362700.0,92.23,14.0,0.058081,0.005835,0.001402,14.0,71.4,0.24,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,112.6179,0.55,0.57,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,106.6,0.070629,3.8639,3.7321,0.075047,29241475.1,91.85,3.0,0.056904,0.038839,0.013725,137.2,66.7,0.353,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,112.0602,5.12,5.3,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.00561,0.2603,0.2595,0.057393,0.0,45.93,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,89.7396,0.64701,0.2756,0.2083,0.105639,721920.0,78.45,,,,,,,,,,,,,,,,True,2026-10-14,2,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,116.35,0.06094,3.3601,3.2608,0.08165,130935800.0,97.72,7.0,0.047887,0.033499,0.013053,130.5,71.4,0.39,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,121.3022,4.26,4.39,False,2031-07-18,11,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.85,0.055769,2.2469,2.186,0.067983,59386951.7,95.81,11.0,0.03408,0.052258,0.021689,216.9,54.5,0.415,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,108.7737,4.74,4.87,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.3,0.051477,5.6363,5.4949,0.062893,646283002.1,98.99,13.0,0.03856,0.049036,0.012917,129.2,38.5,0.263,USD/AA,6.0,3.0,0.231,cross_credit,119.1998,7.1,7.28,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.5,0.093568,3.3389,3.1897,0.09204,10575046.7,94.89,7.0,0.043226,0.027883,0.050342,503.4,100.0,1.805,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,116.6379,16.06,16.81,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.2,0.062859,4.1205,3.9949,0.075088,17270000.0,91.05,8.0,0.041006,0.033229,0.021853,218.5,87.5,0.658,USD/Unrated,3.0,0.0,0.0,cross_credit,123.0824,8.73,9.0,False,2031-07-24,11,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.033918,1.2737,1.2524,0.048738,19853158.5,88.38,19.0,0.040903,0.013197,-0.006985,-69.9,26.3,-0.529,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,102.0989,-0.87,-0.89,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.85,0.052742,2.9939,2.917,0.064242,3253810.0,88.7,20.0,0.051307,0.008731,0.001435,14.3,55.0,0.164,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,106.293,0.42,0.43,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.0,0.057824,4.536,4.4086,0.0675,0.0,51.84,10.0,0.060718,0.004697,-0.002894,-28.9,20.0,-0.616,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,110.5711,-1.28,-1.31,False,2033-01-22,14,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.8,0.049133,2.7082,2.6433,0.049603,115567294.0,95.11,20.0,0.049212,0.008705,-7.9e-05,-0.8,40.0,-0.009,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,100.779,-0.02,-0.02,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.15,-0.036952,0.6591,0.6715,0.059551,73983235.3,94.84,5.0,0.048104,0.010827,-0.085056,-850.6,0.0,-7.856,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,102.9159,-5.71,-5.61,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.6,0.047929,1.943,1.8976,0.074907,6690052.5,89.64,5.0,0.031128,0.039568,0.016801,168.0,60.0,0.425,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,111.0305,3.19,3.26,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,95.4613,0.058285,1.9477,1.8926,0.031426,1234412.7,81.32,5.0,0.029057,0.038032,0.029228,292.3,100.0,0.769,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,100.742,5.53,5.69,False,2028-07-08,9,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.5,0.058421,3.685,3.5804,0.070783,92065597.8,97.02,8.0,0.041561,0.033596,0.01686,168.6,75.0,0.502,USD/Unrated,4.0,4.0,0.5,cross_credit,115.0497,6.04,6.21,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.95,0.066059,6.4193,6.214,0.071435,16368000.0,91.6,8.0,0.040606,0.032902,0.025453,254.5,100.0,0.774,USD/Unrated,4.0,4.0,0.5,cross_credit,123.8657,15.82,16.34,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.6,0.056842,1.0705,1.0409,0.077799,9882094.5,86.5,9.0,0.024367,0.052621,0.032475,324.8,77.8,0.617,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,107.102,3.38,3.48,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.0,0.007462,0.6439,0.6415,0.057692,428809.3,84.81,15.0,0.039799,0.010529,-0.032337,-323.4,0.0,-3.071,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,101.8426,-2.07,-2.08,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.3,0.065979,4.3827,4.2427,0.073625,60430700.0,96.56,13.0,0.058269,0.005013,0.00771,77.1,84.6,1.538,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,110.8098,3.27,3.38,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.85,0.020128,0.3858,0.3819,0.051841,0.0,47.09,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.9,0.049366,2.2168,2.1634,0.064824,9043440.7,94.39,22.0,0.04578,0.009058,0.003586,35.9,59.1,0.396,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,105.7137,0.78,0.79,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.45,0.0661,5.1254,4.9614,0.072743,861317905.2,99.56,9.0,0.061803,0.004373,0.004297,43.0,77.8,0.983,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,114.8473,2.13,2.2,False,2034-01-17,16,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.2,0.032629,0.8191,0.8059,0.067179,166302528.6,98.75,18.0,0.040518,0.013383,-0.007889,-78.9,16.7,-0.589,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.5376,-0.64,-0.65,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.6,0.035123,1.0083,0.9908,0.071023,36478445.1,94.95,18.0,0.040379,0.013455,-0.005256,-52.6,33.3,-0.391,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,105.0501,-0.52,-0.53,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.25,0.05327,3.4463,3.3569,0.076586,210606486.4,97.36,18.0,0.056081,0.005801,-0.002811,-28.1,38.9,-0.485,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,113.172,-0.94,-0.97,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,92.24,0.04388,1.6555,1.62,0.083695,366258929.0,97.51,22.0,0.042076,0.013065,0.001804,18.0,40.9,0.138,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,92.5096,0.29,0.3,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.8,0.059461,4.7562,4.6189,0.065543,378118627.5,99.4,9.0,0.060909,0.004922,-0.001448,-14.5,44.4,-0.294,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,106.0856,-0.67,-0.69,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.4,0.060356,3.8227,3.7107,0.077249,252139648.8,99.51,14.0,0.058018,0.005813,0.002338,23.4,78.6,0.402,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,114.3837,0.87,0.89,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.25,0.052297,2.1043,2.0507,0.06235,27574428.0,96.83,24.0,0.042829,0.012902,0.009468,94.7,75.0,0.734,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,106.2742,1.94,1.99,False,2028-10-10,10,confirmed
