symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.45,0.043161,0.4685,0.4586,0.069,172999988.9,91.43,,,,,,,,,,,,,,,,True,2027-02-28,1,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.2,0.053661,1.0873,1.0589,0.057312,2446011.8,85.89,16.0,0.046571,0.008809,0.00709,70.9,75.0,0.805,USD/AAA/dur±1.5y,8.0,1.0,0.062,cross_credit,101.9597,0.75,0.77,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.6,0.0596,2.8276,2.7458,0.06979,83795060.0,94.54,19.0,0.053273,0.007627,0.006327,63.3,84.2,0.83,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.4173,1.74,1.79,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.5,0.024825,1.0516,1.0387,0.066415,2627431.9,82.37,5.0,0.048386,0.027976,-0.023561,-235.6,20.0,-0.842,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,77.5544,-2.45,-2.48,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,81.58,-0.18185,0.2839,0.3122,0.057367,29043209.3,92.23,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.25,0.051475,4.274,4.1667,0.070913,107890700.0,88.45,12.0,0.061483,0.003398,-0.010008,-100.1,0.0,-2.945,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,107.569,-4.17,-4.28,False,2031-09-10,10,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.9,0.05025,1.9335,1.8861,0.055438,13409663.0,88.4,21.0,0.049514,0.009268,0.000736,7.4,38.1,0.079,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,104.0442,0.14,0.14,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.75,0.066221,6.2136,6.0145,0.071982,150560000.0,88.1,31.0,0.052993,0.009698,0.013228,132.3,93.5,1.364,USD/AAA,8.0,3.0,0.097,cross_credit,118.4819,7.96,8.22,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.65,0.034373,1.8083,1.7778,0.067348,37492062.7,91.94,20.0,0.049797,0.008532,-0.015424,-154.2,5.0,-1.808,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,104.6981,-2.74,-2.79,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,100.9,0.077118,0.7207,0.6939,0.074331,12009954.4,86.36,3.0,0.072302,0.003398,0.004816,48.2,100.0,1.418,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.2372,0.33,0.35,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.15,0.049898,0.6065,0.5917,0.068918,3424145.7,85.04,5.0,0.043372,0.029823,0.006526,65.3,60.0,0.219,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,102.5445,0.39,0.4,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.5,0.056656,1.9986,1.9436,0.068019,8618479.8,70.62,6.0,0.044793,0.027001,0.011863,118.6,66.7,0.439,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,105.8864,2.31,2.37,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.4,0.069829,1.1625,1.1233,0.077369,68810924.3,93.09,3.0,0.074732,0.003351,-0.004903,-49.0,0.0,-1.463,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.8306,-0.55,-0.57,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.052676,1.3165,1.2827,0.058333,9245896.7,89.98,18.0,0.047727,0.00893,0.004949,49.5,55.6,0.554,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,103.8552,0.63,0.65,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.65,0.058959,2.9805,2.8951,0.069856,19589157.2,89.6,18.0,0.054893,0.006562,0.004066,40.7,72.2,0.62,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,108.9172,1.18,1.21,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.65,0.050431,1.5534,1.5152,0.057887,20127620.3,91.21,20.0,0.048994,0.009199,0.001437,14.4,45.0,0.156,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,103.8756,0.22,0.22,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.8,0.066959,4.6007,4.4517,0.076715,397303400.0,91.67,9.0,0.060611,0.004611,0.006348,63.5,88.9,1.377,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,113.9313,2.83,2.92,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.95,0.033298,1.0107,0.9942,0.048292,3160934.9,86.03,15.0,0.04775,0.008494,-0.014452,-144.5,0.0,-1.701,USD/AAA/dur±1.5y,8.0,1.0,0.067,cross_credit,102.4564,-1.44,-1.46,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.4,0.054694,2.7221,2.6496,0.065177,228743934.2,97.53,19.0,0.053594,0.007747,0.0011,11.0,42.1,0.142,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,107.713,0.29,0.3,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.7,0.05816,4.3409,4.2182,0.067157,48960944.7,90.8,10.0,0.061325,0.004737,-0.003165,-31.7,20.0,-0.668,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.2486,-1.34,-1.37,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.45,0.05557,2.0317,1.9767,0.060899,75131456.6,90.13,21.0,0.049261,0.009166,0.006309,63.1,71.4,0.688,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,104.7401,1.25,1.28,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.2,0.057253,3.8667,3.7591,0.074431,110476600.0,95.82,14.0,0.059712,0.005271,-0.002459,-24.6,21.4,-0.467,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.1445,-0.92,-0.95,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,101.0,0.078563,3.8085,3.6645,0.079208,52523504.5,93.12,3.0,0.050745,0.047493,0.027818,278.2,66.7,0.586,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,111.296,10.19,10.59,False,2031-02-17,9,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,103.0,-0.006805,0.0712,0.0715,0.057282,5091957.3,81.09,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,75.02,8.619262,0.0932,0.0175,0.063716,6182906.9,83.63,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.35,0.06242,3.3097,3.2096,0.084557,173300800.0,96.12,7.0,0.045141,0.038302,0.017279,172.8,71.4,0.451,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,118.5809,5.55,5.72,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.95,0.0557,2.0579,2.0021,0.06727,29735319.6,92.85,11.0,0.026367,0.065896,0.029333,293.3,54.5,0.445,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,111.1134,5.87,6.04,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,114.45,0.048038,5.4615,5.3334,0.061162,353284251.4,98.93,13.0,0.032639,0.062247,0.015399,154.0,46.2,0.247,USD/AA,6.0,3.0,0.231,cross_credit,123.8499,8.21,8.41,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,102.95,0.091311,3.1523,3.0147,0.089849,11077947.4,82.36,7.0,0.041013,0.033788,0.050298,503.0,100.0,1.489,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,118.5606,15.16,15.86,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.15,0.060804,4.0932,3.9724,0.076473,135622000.0,89.92,8.0,0.048719,0.024039,0.012084,120.8,75.0,0.503,USD/Unrated,4.0,0.0,0.0,cross_credit,116.4857,4.8,4.95,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.039889,1.0845,1.0633,0.048738,154867910.9,90.79,16.0,0.047432,0.008785,-0.007543,-75.4,31.2,-0.859,USD/AAA/dur±1.5y,8.0,1.0,0.062,cross_credit,102.1739,-0.8,-0.82,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.3,0.05826,2.8017,2.7224,0.064577,120429400.2,92.97,20.0,0.05331,0.007478,0.00495,49.5,70.0,0.662,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,106.7191,1.35,1.39,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.1,0.0627,4.4898,4.3533,0.071709,394338600.0,74.98,9.0,0.061084,0.00505,0.001616,16.2,55.6,0.32,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,107.8535,0.7,0.73,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.7,0.04925,2.5191,2.4586,0.049164,21472186.0,88.13,20.0,0.052703,0.007753,-0.003453,-34.5,20.0,-0.445,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,100.8366,-0.85,-0.87,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.4,0.038193,1.7582,1.7252,0.073007,22455607.8,92.04,5.0,0.045713,0.029775,-0.00752,-75.2,40.0,-0.253,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,108.9678,-1.3,-1.32,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,91.15,0.087037,1.7722,1.6983,0.033352,2870.0,71.97,5.0,0.035944,0.018827,0.051093,510.9,100.0,2.714,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,99.0592,8.68,9.05,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.6,0.058656,3.4955,3.3959,0.070073,508256112.5,95.0,8.0,0.048988,0.024177,0.009668,96.7,62.5,0.4,USD/Unrated,5.0,3.0,0.375,cross_credit,113.1983,3.28,3.38,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.4,0.064343,6.2433,6.0487,0.069835,99928000.0,88.79,8.0,0.048277,0.023741,0.016066,160.7,87.5,0.677,USD/Unrated,5.0,3.0,0.375,cross_credit,120.0312,9.72,10.03,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.5,0.070384,0.8803,0.8504,0.077874,19521631.4,89.21,8.0,0.01539,0.070799,0.054994,549.9,100.0,0.777,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,108.3404,4.68,4.84,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,106.05,0.010148,0.8441,0.8398,0.065629,0.0,45.96,5.0,0.051322,0.023348,-0.041174,-411.7,0.0,-1.763,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,102.383,-3.46,-3.48,False,2027-07-21,2,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.95,0.001051,0.4621,0.4618,0.058281,1765103.0,84.97,,,,,,,,,,,,,,,,True,2027-02-27,2,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.85,0.06322,4.2013,4.0726,0.071916,127610500.0,91.38,13.0,0.060058,0.004508,0.003162,31.6,84.6,0.702,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.2648,1.29,1.33,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.1,-0.037979,0.2,0.2039,0.025857,19542101.9,71.92,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.95,0.055217,2.0608,2.0054,0.066051,29617254.4,92.02,21.0,0.049278,0.009178,0.005939,59.4,66.7,0.647,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,104.1762,1.19,1.22,False,2028-11-22,9,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.9,0.067596,5.1214,4.954,0.0764,2742900975.0,99.6,9.0,0.061261,0.004854,0.006335,63.4,100.0,1.305,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,112.3179,3.14,3.24,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.7,0.038546,0.6423,0.6302,0.06816,81300405.3,92.72,15.0,0.047401,0.008994,-0.008855,-88.5,26.7,-0.985,USD/AAA/dur±1.5y,8.0,3.0,0.2,cross_credit,102.1269,-0.56,-0.57,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.45,0.034697,0.8365,0.8222,0.071805,121744881.5,91.27,15.0,0.047657,0.008654,-0.01296,-129.6,13.3,-1.498,USD/AAA/dur±1.5y,8.0,3.0,0.2,cross_credit,103.337,-1.07,-1.08,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.85,0.059734,3.3162,3.22,0.078935,189210837.2,94.0,18.0,0.057709,0.004905,0.002025,20.2,72.2,0.413,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,111.5726,0.65,0.67,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.75,0.038297,1.4705,1.4428,0.082347,914641161.3,98.74,19.0,0.049108,0.008806,-0.010811,-108.1,15.8,-1.228,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,92.2876,-1.56,-1.59,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.4,0.062811,4.5552,4.4165,0.065789,676738348.1,98.11,9.0,0.061072,0.005045,0.001739,17.4,66.7,0.345,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,107.2174,0.77,0.79,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.8,0.062547,3.6288,3.5187,0.076977,1645793944.6,97.43,14.0,0.059334,0.005241,0.003213,32.1,64.3,0.613,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,115.0867,1.13,1.17,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.55,0.05272,1.9482,1.8981,0.062772,155406472.8,95.74,21.0,0.049397,0.009241,0.003323,33.2,52.4,0.36,USD/AAA/dur±1.5y,8.0,4.0,0.19,cross_credit,104.2032,0.63,0.65,False,2028-10-10,9,confirmed
