symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.5,0.060828,1.4212,1.3792,0.069557,10132000.0,73.7,9.0,0.017922,0.053819,0.042906,429.1,100.0,0.797,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,107.5064,5.92,6.1,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.85,0.054902,2.0819,2.0263,0.062783,24763433.9,75.31,11.0,0.028169,0.053458,0.026733,267.3,72.7,0.5,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,109.4755,5.42,5.57,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.95,0.025042,0.9737,0.9617,0.06253,11018500.0,74.07,9.0,0.021898,0.0557,0.003144,31.4,33.3,0.056,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,104.2643,0.3,0.31,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.0,0.047736,2.3316,2.2773,0.058252,15845000.0,74.68,12.0,0.032675,0.052971,0.015061,150.6,41.7,0.284,USD/AA/dur±1.5y,6.0,4.0,0.333,cross_credit,106.5327,3.43,3.51,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.35,0.038241,1.4598,1.4324,0.081013,35246617.0,77.87,23.0,0.040316,0.012339,-0.002075,-20.8,39.1,-0.168,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,51.1974,-0.3,-0.3,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.2,0.047097,0.5694,0.5563,0.067179,3559421.3,73.43,16.0,0.035391,0.0119,0.011706,117.1,93.8,0.984,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,104.8786,0.65,0.67,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.5,0.013301,1.2057,1.1978,0.054976,8527000.0,74.19,20.0,0.039884,0.010805,-0.026583,-265.8,5.0,-2.46,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,102.1408,-3.18,-3.21,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.2,0.055187,2.9476,2.8685,0.069392,48237703.3,78.2,20.0,0.047944,0.009455,0.007243,72.4,70.0,0.766,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.3857,2.08,2.13,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.55,0.032743,1.1661,1.1474,0.067218,919121.0,72.24,5.0,0.041609,0.019261,-0.008866,-88.7,20.0,-0.46,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,77.7509,-1.02,-1.03,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,77.75,-0.01337,0.3944,0.3971,0.060193,6871248.5,73.9,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.1,0.058797,4.2284,4.1077,0.071008,0.0,37.06,13.0,0.056933,0.004341,0.001864,18.6,61.5,0.429,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.9585,0.77,0.79,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.1,0.046372,2.0521,2.0056,0.055331,7715662.4,75.44,25.0,0.041188,0.012497,0.005184,51.8,60.0,0.415,USD/AAA/dur±1.5y,8.0,1.0,0.04,cross_credit,105.1824,1.04,1.06,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.0,0.0646,6.3433,6.1448,0.071818,16863000.0,72.92,35.0,0.045997,0.013261,0.018603,186.0,100.0,1.403,USD/AAA,8.0,3.0,0.086,cross_credit,122.5743,11.43,11.8,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.8,0.034574,1.8639,1.8322,0.065433,27190645.3,77.31,24.0,0.041138,0.012446,-0.006564,-65.6,16.7,-0.527,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,109.4674,-1.2,-1.22,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.2,0.062454,0.8388,0.8134,0.074111,4215654.9,73.94,3.0,0.069968,0.006554,-0.007514,-75.1,0.0,-1.147,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.5814,-0.61,-0.63,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,101.75,0.047235,0.7243,0.7076,0.069189,16193200.4,75.29,5.0,0.03871,0.019293,0.008525,85.2,60.0,0.442,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,102.3638,0.6,0.62,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,105.5,0.052335,2.0821,2.029,0.06673,0.0,37.06,6.0,0.044101,0.022819,0.008234,82.3,66.7,0.361,USD/Unrated/dur±1.5y,5.0,1.0,0.167,cross_credit,107.2626,1.67,1.71,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.8,0.067998,1.2804,1.2383,0.077821,25606497.6,77.06,3.0,0.06812,0.008007,-0.000122,-1.2,66.7,-0.015,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.7844,-0.02,-0.02,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.55,0.045882,1.4347,1.4025,0.058136,16989327.3,76.42,22.0,0.039293,0.012108,0.006589,65.9,59.1,0.544,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,104.5069,0.92,0.95,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.75,0.056378,3.1003,3.0153,0.069791,61380918.2,78.2,19.0,0.049439,0.009157,0.006939,69.4,73.7,0.758,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,110.0046,2.09,2.15,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.6,0.024077,1.6735,1.6536,0.055762,14714917.9,76.93,24.0,0.041576,0.011997,-0.017499,-175.0,8.3,-1.459,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,104.4865,-2.89,-2.93,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.6,0.063689,4.7285,4.5826,0.076165,643155200.0,79.75,9.0,0.058257,0.002592,0.005432,54.3,100.0,2.096,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,114.3781,2.49,2.57,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.15,0.036756,1.1285,1.1081,0.048667,15523190.6,76.07,19.0,0.038373,0.01257,-0.001617,-16.2,31.6,-0.129,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,102.9651,-0.18,-0.18,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.7,0.051389,2.8419,2.7707,0.064995,26692490.9,77.44,21.0,0.048027,0.009336,0.003362,33.6,61.9,0.36,USD/AAA/dur±1.5y,8.0,3.0,0.143,cross_credit,108.7033,0.93,0.96,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.5,0.057027,4.4612,4.3376,0.067281,50056255.9,77.86,10.0,0.058735,0.003037,-0.001708,-17.1,40.0,-0.563,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.6961,-0.74,-0.76,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.049956,2.1506,2.0982,0.060577,15443497.9,76.23,23.0,0.042274,0.010547,0.007682,76.8,78.3,0.728,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,105.6763,1.61,1.65,False,2028-11-13,5,mae
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,94.41,0.040191,2.0041,1.9646,0.010592,901012.0,70.75,25.0,0.041435,0.012537,-0.001244,-12.4,40.0,-0.099,USD/AAA/dur±1.5y,8.0,3.0,0.12,cross_credit,94.1793,-0.24,-0.25,False,2028-08-07,9,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.6,0.056897,3.9854,3.8751,0.074824,60950300.0,76.55,14.0,0.056225,0.005278,0.000672,6.7,50.0,0.127,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.8959,0.26,0.27,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.4,0.075079,3.7845,3.6475,0.075901,121815754.4,79.13,4.0,0.049696,0.031767,0.025383,253.8,75.0,0.799,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,115.1583,9.26,9.61,False,2031-02-17,10,confirmed
RAC5O,[RAC],,Unrated,Sin mapear,USD,104.1264,0.076154,3.2336,3.115,0.079135,1661500.0,70.3,5.0,0.05239,0.007914,0.023764,237.6,100.0,3.003,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,111.8342,7.4,7.68,False,2030-04-24,8,mae
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.007728,0.189,0.1883,0.057393,3611000.0,71.1,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,78.78,1.722625,0.211,0.1133,0.060675,9397055.0,90.89,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.4,0.057455,3.4351,3.3392,0.083774,1468549500.0,80.07,7.0,0.044692,0.033576,0.012763,127.6,71.4,0.38,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,118.2328,4.26,4.38,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.7,0.04929,2.1771,2.1247,0.066793,28806673.7,77.31,11.0,0.028679,0.053705,0.020611,206.1,54.5,0.384,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,110.3288,4.38,4.49,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.75,0.048138,5.5789,5.4478,0.061538,931772311.0,80.29,13.0,0.033834,0.050888,0.014304,143.0,46.2,0.281,USD/AA,6.0,3.0,0.231,cross_credit,122.6141,7.79,7.98,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.85,0.08518,3.2767,3.1429,0.089071,2525853.7,72.46,7.0,0.040732,0.029377,0.044448,444.5,100.0,1.513,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,118.3575,13.97,14.56,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.75,0.05996,4.2125,4.0899,0.076749,67960000.0,75.46,9.0,0.047883,0.01923,0.012077,120.8,77.8,0.628,USD/Unrated,5.0,0.0,0.0,cross_credit,116.2203,4.94,5.09,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.05,0.035535,1.2024,1.1814,0.048714,203159332.3,79.57,20.0,0.038772,0.012314,-0.003237,-32.4,25.0,-0.263,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,102.6559,-0.38,-0.39,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.7,0.047967,2.9255,2.857,0.063138,13740564.0,75.31,21.0,0.04819,0.009365,-0.000223,-2.2,47.6,-0.024,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,107.6315,-0.06,-0.07,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.85,0.059516,4.6163,4.4829,0.07121,1652100.0,70.25,9.0,0.05872,0.003157,0.000796,8.0,55.6,0.252,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,108.2346,0.36,0.37,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.2,0.045122,2.6381,2.5799,0.048924,3544712.0,73.09,21.0,0.045001,0.011533,0.000121,1.2,33.3,0.011,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,102.232,0.03,0.03,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.5,0.04022,1.8751,1.8381,0.073607,30951997.4,93.31,6.0,0.04612,0.022943,-0.0059,-59.0,33.3,-0.257,USD/Unrated/dur±1.5y,5.0,1.0,0.167,cross_credit,108.3125,-1.08,-1.11,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,95.0,0.058859,1.8918,1.8377,0.032,603966178.5,77.71,6.0,0.043014,0.02212,0.015845,158.5,83.3,0.716,USD/Unrated/dur±1.5y,5.0,1.0,0.167,cross_credit,97.7663,2.91,3.0,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,112.0,0.050578,3.6278,3.5383,0.068571,243266846.6,79.69,9.0,0.048926,0.019644,0.001652,16.5,44.4,0.084,USD/Unrated,6.0,3.0,0.333,cross_credit,112.6548,0.58,0.6,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.2,0.06343,6.368,6.1722,0.069963,0.0,37.06,9.0,0.047498,0.018911,0.015932,159.3,88.9,0.842,USD/Unrated,6.0,3.0,0.333,cross_credit,119.9385,9.83,10.15,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.3,0.054022,0.9994,0.9732,0.077277,3738900.8,72.27,9.0,0.018678,0.054434,0.035344,353.4,77.8,0.649,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,107.8876,3.44,3.53,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,106.0,0.009395,0.9619,0.9574,0.06566,0.0,37.06,5.0,0.046278,0.010195,-0.036883,-368.8,0.0,-3.618,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,102.2569,-3.53,-3.55,False,2027-07-21,2,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.1,0.006708,0.5727,0.5708,0.057637,4222583.1,74.36,16.0,0.037915,0.009439,-0.031207,-312.1,0.0,-3.306,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.2457,-1.78,-1.79,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.6,0.05985,4.3284,4.2027,0.071429,60991500.0,76.97,13.0,0.056852,0.004292,0.002998,30.0,84.6,0.699,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.9937,1.26,1.3,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.4,0.007456,0.3146,0.3134,0.051562,779021.7,70.95,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.8,0.046947,2.1462,2.097,0.064272,4265723.2,73.8,23.0,0.042405,0.010626,0.004542,45.4,65.2,0.427,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,106.8077,0.95,0.97,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.75,0.062742,5.2601,5.1001,0.075124,1365436626.8,97.88,8.0,0.059497,0.003213,0.003245,32.4,75.0,1.01,USD/AAA/dur±1.5y,6.0,1.0,0.125,cross_credit,112.5827,1.65,1.71,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.6,0.030556,0.7479,0.7366,0.066922,233215648.2,79.47,19.0,0.0387,0.012436,-0.008144,-81.4,15.8,-0.655,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.9725,-0.6,-0.61,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.037033,0.9542,0.9369,0.072254,910613178.2,79.95,19.0,0.038359,0.012572,-0.001326,-13.3,36.8,-0.105,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.6711,-0.12,-0.13,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.15,0.05417,3.4401,3.3494,0.078021,129931821.6,79.36,19.0,0.053279,0.006383,0.000891,8.9,42.1,0.14,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,112.4848,0.3,0.31,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.5,0.037144,1.5891,1.5601,0.082567,358585689.3,96.25,23.0,0.040364,0.012328,-0.00322,-32.2,34.8,-0.261,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,93.0303,-0.5,-0.51,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.15,0.055603,4.6988,4.5717,0.064132,380564406.5,80.01,9.0,0.059155,0.002936,-0.003552,-35.5,11.1,-1.21,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,107.3774,-1.62,-1.67,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.15,0.059709,3.7529,3.6441,0.076741,413472643.4,80.04,13.0,0.055507,0.00501,0.004202,42.0,84.6,0.839,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,115.8979,1.53,1.58,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.3,0.046102,2.0671,2.0205,0.06232,72590256.4,78.24,25.0,0.041198,0.012501,0.004904,49.0,56.0,0.392,USD/AAA/dur±1.5y,8.0,4.0,0.16,cross_credit,105.3334,0.99,1.01,False,2028-10-10,9,confirmed
