symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,99.5167,0.064687,2.2654,2.1944,0.060291,3150000.0,94.53,8.0,0.055186,0.031436,0.009501,95.0,75.0,0.302,USD/AA/dur±1.5y,5.0,2.0,0.25,cross_credit,101.5915,2.08,2.15,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.44,0.038705,1.3966,1.3701,0.080871,995047.5,93.16,19.0,0.051239,0.018573,-0.012534,-125.3,21.1,-0.675,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,50.5566,-1.72,-1.75,False,2028-06-22,4,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,95.9593,0.099377,1.1413,1.0873,0.060442,1518.7,84.71,16.0,0.046823,0.015683,0.052554,525.5,100.0,3.351,USD/AAA/dur±1.5y,7.0,1.0,0.062,cross_credit,101.4427,5.71,6.0,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.4,0.055733,2.8843,2.8061,0.06926,4900094.2,95.9,16.0,0.049897,0.008313,0.005836,58.4,68.8,0.702,USD/AAA/dur±1.5y,8.0,1.0,0.062,cross_credit,107.1261,1.64,1.68,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.32,0.03734,1.1012,1.0811,0.067416,0.0,57.67,2.0,0.048469,0.009393,-0.011129,-111.3,0.0,-1.185,USD/Unrated,1.0,0.0,0.0,cross_credit,77.3777,-1.2,-1.23,False,2028-10-12,9,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.4,0.041481,1.9899,1.9495,0.054649,1425377.9,92.36,21.0,0.051553,0.017766,-0.010072,-100.7,23.8,-0.567,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,103.3305,-1.96,-2.0,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.6,0.065858,6.2711,6.0712,0.07208,0.0,57.49,28.0,0.053548,0.016359,0.01231,123.1,89.3,0.752,USD/AAA,8.0,2.0,0.071,cross_credit,117.7909,7.47,7.72,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.5,0.044395,1.8621,1.8217,0.06872,3899157.5,91.54,20.0,0.051177,0.018265,-0.006782,-67.8,30.0,-0.371,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,104.1965,-1.24,-1.26,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.0,0.057147,0.7759,0.7544,0.073529,0.0,53.13,2.0,0.067396,0.008014,-0.010249,-102.5,0.0,-1.279,USD/A,2.0,0.0,0.0,cross_credit,101.2113,-0.77,-0.8,False,2027-07-23,4,confirmed
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,104.0,0.06173,1.2176,1.1812,0.076923,20494.4,94.64,2.0,0.065105,0.011254,-0.003375,-33.7,50.0,-0.3,USD/A,2.0,0.0,0.0,cross_credit,103.5854,-0.4,-0.41,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.4864,0.055739,1.3711,1.3339,0.05874,4866.0,87.22,18.0,0.050043,0.019251,0.005695,57.0,72.2,0.296,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,103.265,0.76,0.78,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.35,0.055685,3.0378,2.9555,0.069405,198288.8,93.59,15.0,0.051665,0.007338,0.00402,40.2,60.0,0.548,USD/AAA/dur±1.5y,8.0,1.0,0.067,cross_credit,109.6372,1.19,1.22,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.05,0.04624,1.6085,1.5722,0.057665,0.0,57.54,20.0,0.051085,0.018296,-0.004845,-48.5,35.0,-0.265,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,103.2574,-0.76,-0.78,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.3074,0.073291,4.636,4.4721,0.079212,3396600.0,95.62,6.0,0.059687,0.003863,0.013604,136.0,100.0,3.521,USD/AAA/dur±1.5y,3.0,0.0,0.0,cross_credit,113.8357,6.08,6.31,False,2032-05-30,12,confirmed
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.051542,2.7788,2.709,0.064815,7898000.9,98.33,17.0,0.050487,0.008277,0.001055,10.5,47.1,0.127,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,108.3086,0.29,0.29,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.35,0.053907,4.4052,4.2896,0.066153,1499428.8,96.24,7.0,0.061885,0.005895,-0.007978,-79.8,0.0,-1.353,USD/AAA/dur±1.5y,3.0,0.0,0.0,cross_credit,106.5737,-3.42,-3.51,False,2031-11-13,11,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,104.05,0.069458,3.8758,3.7457,0.076886,23359879.9,96.7,3.0,0.048529,0.043317,0.020929,209.3,66.7,0.483,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,112.207,7.84,8.11,False,2031-02-17,9,confirmed
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.65,0.060572,3.3673,3.2684,0.084332,3437600.0,96.4,6.0,0.055201,0.028822,0.005371,53.7,50.0,0.186,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,114.6275,1.76,1.81,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.75,0.055163,2.1128,2.0561,0.067399,88540455.3,97.03,8.0,0.056377,0.031615,-0.001214,-12.1,25.0,-0.038,USD/AA/dur±1.5y,5.0,2.0,0.25,cross_credit,104.4886,-0.25,-0.26,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,114.3,0.047799,5.5173,5.3885,0.061242,220634806.1,98.79,10.0,0.057563,0.028195,-0.009764,-97.6,20.0,-0.346,USD/AA,6.0,3.0,0.3,cross_credit,108.2861,-5.26,-5.39,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.6,0.08455,3.2144,3.084,0.088432,0.0,56.8,6.0,0.051205,0.025398,0.033345,333.5,100.0,1.313,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,115.3567,10.28,10.72,False,2030-05-29,8,estimated
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.85,0.030616,1.1395,1.1223,0.048339,0.0,62.26,16.0,0.05112,0.019821,-0.020504,-205.0,6.2,-1.034,USD/AAA/dur±1.5y,7.0,1.0,0.062,cross_credit,101.4602,-2.3,-2.34,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.5,0.056443,2.8575,2.7791,0.064455,0.0,59.2,17.0,0.050199,0.008141,0.006244,62.4,82.4,0.767,USD/AAA/dur±1.5y,8.0,1.0,0.059,cross_credit,107.3307,1.74,1.78,False,2029-10-24,7,confirmed
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.95,0.035722,2.5778,2.5326,0.047642,0.0,55.69,18.0,0.052329,0.01428,-0.016607,-166.1,5.6,-1.163,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,100.5359,-4.21,-4.28,False,2029-05-21,6,estimated
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,98.29,0.041827,1.8298,1.7923,0.030929,0.0,52.41,2.0,0.046226,0.012566,-0.004398,-44.0,50.0,-0.35,USD/Unrated,2.0,1.0,0.5,cross_credit,97.5151,-0.79,-0.8,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.6,0.055111,3.5567,3.4613,0.069439,1878928.3,95.26,2.0,0.039584,0.003173,0.015527,155.3,100.0,4.894,USD/Unrated,2.0,1.0,0.5,cross_credit,116.5442,5.37,5.52,False,2031-10-10,11,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.5,0.055606,0.9363,0.911,0.077129,4036575.0,89.04,6.0,0.050908,0.03466,0.004698,47.0,50.0,0.136,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,104.9472,0.43,0.44,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.75,0.014183,0.5096,0.506,0.057831,410424.7,91.37,13.0,0.053286,0.019602,-0.039103,-391.0,0.0,-1.995,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,101.6972,-1.98,-1.99,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.95,0.062174,4.259,4.1306,0.071851,3362000.0,95.15,10.0,0.058864,0.006283,0.00331,33.1,80.0,0.527,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,111.4531,1.37,1.41,False,2032-10-16,13,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.7,0.048849,2.0827,2.0331,0.064333,0.0,57.02,20.0,0.053053,0.016166,-0.004204,-42.0,40.0,-0.26,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,104.7966,-0.85,-0.88,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.45,0.064054,5.1914,5.0303,0.075328,203801467.2,99.72,5.0,0.063143,0.007135,0.000911,9.1,60.0,0.128,USD/AAA/dur±1.5y,5.0,1.0,0.2,cross_credit,110.9561,0.46,0.47,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.15,0.057815,0.697,0.6774,0.069204,49266089.6,97.22,15.0,0.050333,0.020741,0.007482,74.8,86.7,0.361,USD/AAA/dur±1.5y,7.0,3.0,0.2,cross_credit,101.6626,0.51,0.52,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,99.5546,0.088049,0.8905,0.8529,0.075336,2898088.0,96.88,15.0,0.048318,0.018117,0.039731,397.3,93.3,2.193,USD/AAA/dur±1.5y,7.0,3.0,0.2,cross_credit,102.9282,3.39,3.54,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.8,0.056147,3.375,3.2828,0.078265,15503215.0,99.36,14.0,0.054554,0.009162,0.001593,15.9,57.1,0.174,USD/AAA/dur±1.5y,8.0,3.0,0.214,cross_credit,112.3845,0.52,0.54,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.51,0.038621,1.525,1.4961,0.082558,1594480.3,96.98,19.0,0.051244,0.018569,-0.012623,-126.2,15.8,-0.68,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,91.7441,-1.89,-1.92,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.15,0.060485,4.6183,4.4828,0.065329,10444049.7,98.86,6.0,0.061822,0.006808,-0.001337,-13.4,33.3,-0.196,USD/AAA/dur±1.5y,4.0,3.0,0.5,cross_credit,106.508,-0.6,-0.62,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.9,0.061357,3.6862,3.5765,0.07691,18177122.4,99.14,10.0,0.056113,0.009386,0.005244,52.4,80.0,0.559,USD/AAA/dur±1.5y,6.0,2.0,0.2,cross_credit,116.0363,1.88,1.93,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.050025,2.0034,1.9545,0.06262,196329.2,93.26,21.0,0.051146,0.0179,-0.001121,-11.2,47.6,-0.063,USD/AAA/dur±1.5y,8.0,4.0,0.19,cross_credit,103.5726,-0.22,-0.22,False,2028-10-10,9,confirmed
