symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
DNC5O,EDENOR S.A.,A+(arg),A,,USD,107.4,0.077665,1.8485,1.7794,0.087709,239412035.4,99.0,3.0,0.066786,0.014964,0.010879,108.8,66.7,0.727,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,109.4791,1.94,2.01,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,101.4,0.081164,2.2403,2.1529,0.084024,56352620.0,93.41,3.0,0.065619,0.013331,0.015545,155.4,100.0,1.166,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,104.7935,3.35,3.48,False,2028-12-20,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.3,0.063876,1.411,1.3674,0.066539,0.0,46.29,8.0,0.026852,0.054293,0.037024,370.2,100.0,0.682,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,109.5803,5.06,5.22,False,2028-01-17,4,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.0,0.05788,2.1197,2.06,0.063301,23411910.6,80.27,10.0,0.037042,0.052855,0.020838,208.4,60.0,0.394,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,107.4214,4.29,4.42,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.8,0.027922,0.9821,0.9686,0.060861,14616000.0,83.93,8.0,0.031346,0.05586,-0.003424,-34.2,25.0,-0.061,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,106.4458,-0.33,-0.34,False,2027-07-25,3,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.0,0.046953,2.3031,2.2503,0.056604,9690000.0,85.64,10.0,0.038135,0.053194,0.008818,88.2,30.0,0.166,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,108.1034,1.98,2.03,False,2029-01-16,6,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.33,0.037518,1.4983,1.4707,0.081044,27960663.9,93.32,22.0,0.042905,0.010328,-0.005387,-53.9,36.4,-0.522,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,50.9233,-0.79,-0.81,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.3,0.04248,0.6078,0.5952,0.067114,8245698.3,87.32,15.0,0.038074,0.008922,0.004406,44.1,73.3,0.494,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.5735,0.26,0.27,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.5,0.051311,1.2098,1.1795,0.055072,1740343.8,80.7,19.0,0.0403,0.009461,0.011011,110.1,89.5,1.164,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,104.8442,1.3,1.33,False,2027-10-22,4,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.45,0.058903,2.885,2.8025,0.067008,92214019.3,92.83,20.0,0.048324,0.011561,0.010579,105.8,85.0,0.915,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,110.6355,2.96,3.05,False,2029-10-23,8,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.0,0.037631,1.2025,1.1803,0.067692,661422256.4,95.52,5.0,0.037909,0.03455,-0.000278,-2.8,20.0,-0.008,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,77.9744,-0.03,-0.03,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,78.03,-0.020426,0.433,0.4375,0.059977,30782.7,73.55,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.7,0.061296,4.2609,4.1342,0.071906,100962000.0,92.13,13.0,0.059113,0.005169,0.002183,21.8,76.9,0.422,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.6991,0.9,0.93,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.0,0.036685,2.0922,2.0545,0.05434,10431461.9,87.0,24.0,0.043933,0.010445,-0.007248,-72.5,20.8,-0.694,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,104.4215,-1.49,-1.52,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.3,0.066728,6.3661,6.1605,0.072946,135027000.0,93.86,34.0,0.048435,0.012117,0.018293,182.9,94.1,1.51,USD/AAA,8.0,3.0,0.088,cross_credit,120.505,11.27,11.65,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.25,0.036533,1.9018,1.8677,0.06576,19294364.9,88.31,23.0,0.043603,0.01054,-0.00707,-70.7,17.4,-0.671,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,108.7943,-1.32,-1.34,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.8,0.051297,0.862,0.8405,0.072254,5377440.0,85.87,3.0,0.075575,0.006876,-0.024278,-242.8,0.0,-3.531,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.6819,-2.04,-2.09,False,2027-07-23,5,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.3,0.047446,0.7502,0.7328,0.067764,43174511.1,91.12,5.0,0.035946,0.034149,0.0115,115.0,60.0,0.337,USD/Unrated/dur±1.5y,3.0,1.0,0.2,cross_credit,104.1706,0.84,0.86,False,2027-04-24,4,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.0,0.058317,2.1189,2.0589,0.067692,2316772.3,79.2,6.0,0.041156,0.034377,0.017161,171.6,66.7,0.499,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,107.6745,3.53,3.64,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.55,0.067896,1.3188,1.2755,0.078011,15506317.2,91.2,3.0,0.070042,0.016328,-0.002146,-21.5,33.3,-0.131,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.2693,-0.27,-0.28,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.6,0.024635,1.4743,1.4563,0.056473,2785320.6,83.47,22.0,0.04349,0.009581,-0.018855,-188.6,4.5,-1.968,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,103.6728,-2.75,-2.78,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.057969,3.1374,3.049,0.07028,38644387.2,94.76,19.0,0.051727,0.009995,0.006242,62.4,63.2,0.624,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,109.0363,1.9,1.96,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.1,0.026289,1.7117,1.6895,0.056022,113312557.5,95.21,23.0,0.044048,0.009977,-0.017759,-177.6,8.7,-1.78,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,103.8866,-3.0,-3.04,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.1,0.068084,4.7534,4.5969,0.07791,592821300.0,97.69,9.0,0.059922,0.004306,0.008162,81.6,100.0,1.896,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,113.1933,3.75,3.88,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.036807,1.1668,1.1457,0.048738,4727329.8,88.8,18.0,0.040655,0.009858,-0.003848,-38.5,33.3,-0.39,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,102.5459,-0.44,-0.45,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.7,0.050696,2.8806,2.8094,0.064995,153286451.7,91.65,20.0,0.048735,0.011793,0.001961,19.6,45.0,0.166,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,108.2934,0.55,0.56,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.1,0.057378,4.4988,4.3734,0.06753,184154206.5,96.61,10.0,0.060797,0.004768,-0.003419,-34.2,10.0,-0.717,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,106.4834,-1.5,-1.54,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.55,0.0511,2.1887,2.1342,0.06084,54524680.7,93.16,22.0,0.044223,0.010078,0.006877,68.8,68.2,0.682,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,105.0699,1.47,1.51,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.75,0.058267,4.0206,3.9068,0.075388,11977600.0,92.48,14.0,0.058565,0.005784,-0.000298,-3.0,42.9,-0.052,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,112.6186,-0.12,-0.12,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,106.85,0.070613,3.8311,3.7004,0.074871,70613303.2,93.49,3.0,0.054562,0.038719,0.016051,160.5,66.7,0.415,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,113.1965,5.94,6.15,False,2031-02-17,10,confirmed
RAC5O,[RAC],,Unrated,Sin mapear,USD,103.2,0.078081,3.27,3.1472,0.079845,0.0,31.85,5.0,0.056935,0.00812,0.021146,211.5,100.0,2.604,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,110.068,6.66,6.91,False,2030-04-24,8,mae
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.55,0.017193,0.2274,0.2255,0.057533,0.0,48.74,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,87.2072,11.561367,0.0384,0.0057,0.022934,1366.0,74.6,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNSBO,SION S.A.,,Unrated,,USD,78.33,1.422378,0.2493,0.1457,0.061024,263934.6,76.42,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,117.55,0.058377,3.3322,3.2376,0.080817,748814800.0,96.66,6.0,0.05556,0.025722,0.002817,28.2,66.7,0.11,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,118.6222,0.91,0.94,False,2031-07-18,11,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.75,0.052605,2.2147,2.158,0.067399,76555501.1,95.37,10.0,0.03757,0.053053,0.015035,150.4,40.0,0.283,USD/AA/dur±1.5y,5.0,2.0,0.2,cross_credit,108.1487,3.24,3.33,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.7,0.051126,5.6049,5.4652,0.062668,1037626189.0,97.77,12.0,0.041576,0.049043,0.00955,95.5,33.3,0.195,USD/AA,6.0,3.0,0.25,cross_credit,117.5298,5.22,5.35,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,101.55,0.091232,3.3086,3.1642,0.091088,4808653.9,84.58,6.0,0.050084,0.019307,0.041148,411.5,100.0,2.131,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,114.7719,13.02,13.61,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.5,0.062704,4.088,3.9637,0.07489,160677000.0,92.86,9.0,0.047643,0.028957,0.015061,150.6,66.7,0.52,USD/Unrated,4.0,0.0,0.0,cross_credit,120.2755,5.97,6.16,False,2031-07-24,11,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.7,0.037218,1.2407,1.218,0.04888,3525545.3,84.14,19.0,0.041042,0.009753,-0.003824,-38.2,36.8,-0.392,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,102.2217,-0.47,-0.47,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.4,0.054813,2.9598,2.8809,0.064516,104980871.9,94.68,20.0,0.048529,0.011717,0.006284,62.8,60.0,0.536,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.3081,1.81,1.86,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.25,0.05979,4.4966,4.3661,0.067955,27002000.0,88.19,10.0,0.060556,0.004884,-0.000766,-7.7,50.0,-0.157,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,110.8778,-0.33,-0.34,False,2033-01-22,14,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.15,0.048417,2.6755,2.6123,0.049432,21570287.7,89.28,20.0,0.046996,0.011063,0.001421,14.2,45.0,0.128,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.5254,0.37,0.38,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.0,-0.022216,0.6261,0.6332,0.060185,8248093.5,90.87,5.0,0.049878,0.010531,-0.072094,-720.9,0.0,-6.846,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,103.0698,-4.56,-4.51,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.75,0.043073,1.9122,1.8719,0.074115,44044342.3,93.07,6.0,0.043697,0.035103,-0.000624,-6.2,33.3,-0.018,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,108.623,-0.12,-0.12,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,94.07,0.062923,1.9299,1.871,0.032316,637748.0,78.94,6.0,0.040389,0.033841,0.022534,225.3,83.3,0.666,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,98.0362,4.22,4.35,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.0,0.057659,3.6535,3.5511,0.070459,732837736.3,95.84,9.0,0.048204,0.029223,0.009455,94.6,44.4,0.324,USD/Unrated,5.0,4.0,0.444,cross_credit,112.6598,3.36,3.45,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.3,0.065876,6.3878,6.1841,0.071202,65709000.0,92.31,9.0,0.047291,0.028726,0.018585,185.9,88.9,0.647,USD/Unrated,5.0,4.0,0.444,cross_credit,119.6322,11.49,11.87,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.4,0.060587,1.0373,1.0068,0.07795,6286963.8,86.71,8.0,0.027263,0.054597,0.033324,333.2,87.5,0.61,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,106.8691,3.36,3.46,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.95,0.024607,0.611,0.6035,0.058281,1902366.9,81.71,15.0,0.039265,0.008156,-0.014658,-146.6,0.0,-1.797,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.0393,-0.88,-0.9,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.3,0.064284,4.3545,4.2189,0.072946,40875500.0,93.21,13.0,0.058883,0.004983,0.005401,54.0,84.6,1.084,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,110.7677,2.28,2.35,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.35,0.008033,0.3529,0.3515,0.051588,2597089.5,81.72,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.95,0.04545,2.1849,2.1364,0.064181,3298928.9,84.08,22.0,0.044479,0.010182,0.00097,9.7,50.0,0.095,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,106.1697,0.21,0.21,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.3,0.066805,5.0889,4.9244,0.072841,925350483.1,98.94,9.0,0.061735,0.003817,0.00507,50.7,88.9,1.328,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,115.1038,2.5,2.58,False,2034-01-17,16,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.05,0.035869,0.7861,0.7723,0.067275,167153738.8,96.38,18.0,0.040707,0.009833,-0.004838,-48.4,16.7,-0.492,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.6612,-0.37,-0.38,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.45,0.037802,0.9753,0.9572,0.071124,41521075.9,95.13,18.0,0.0406,0.009877,-0.002798,-28.0,50.0,-0.283,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,105.1676,-0.27,-0.27,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,115.05,0.051692,3.4155,3.3294,0.076054,222363404.0,96.59,18.0,0.055381,0.007727,-0.003689,-36.9,33.3,-0.477,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,113.6368,-1.23,-1.26,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.0,0.039619,1.6257,1.5941,0.083011,325656465.1,94.82,22.0,0.042809,0.01037,-0.00319,-31.9,45.5,-0.308,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,92.527,-0.51,-0.52,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.4,0.05866,4.7262,4.5916,0.065177,241687662.0,97.3,9.0,0.060969,0.005043,-0.002309,-23.1,33.3,-0.458,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,106.2612,-1.06,-1.09,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.3,0.061128,3.7881,3.6757,0.077317,822239330.8,98.41,14.0,0.058361,0.005736,0.002767,27.7,71.4,0.482,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,114.4523,1.02,1.05,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.25,0.045485,2.1056,2.0588,0.06235,27286266.9,95.63,24.0,0.043567,0.010542,0.001918,19.2,58.3,0.182,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,104.6617,0.39,0.4,False,2028-10-10,9,confirmed
