volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
229489.0,YM39O,-0.005,172880.0,172000.0,0.0,171311.0858473,,327,172810.0,0,,,2030-07-22,172880.0,2,3.0,172830.0,ARS,170850.0,170530.0,BYMA,393140097.8,229489.0,172000.0,1454,CORP,0.0,172000.0,12000.0,16:44:12,3.9808,1150.0,0.6731,96.15,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
242000.0,BYCVO,-0.0129,159270.0,157860.0,0.0,157449.5041322,,19,158000.0,-1,,,2026-08-31,159270.0,2,10000.0,158500.0,ARS,156890.0,157200.0,BYMA,381027800.0,242000.0,157200.0,33,CORP,0.0,157200.0,1000.0,15:36:10,0.0903,970.0,0.6183,94.92,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
236283.0,YM37O,-0.0018,160600.0,161850.0,0.0,160317.0804925,,141,159460.0,-1,,,2027-05-07,160600.0,2,1000.0,163000.0,ARS,160300.0,159440.0,BYMA,378802007.3,236283.0,160300.0,282,CORP,0.0,160300.0,5019.0,16:35:12,0.7721,1550.0,0.9669,94.64,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
235530.0,EAC4O,-0.016,160590.0,158020.0,0.0,158772.7951004,,197,159500.0,-1,,,2036-06-16,160590.0,2,3176.0,159620.0,ARS,157600.0,157360.0,BYMA,373957564.3,235530.0,158020.0,3610,CORP,0.0,158020.0,100.0,16:44:56,9.8836,420.0,0.2665,98.31,MSU GREEN ENERGY S.A.U.,30714155128,,True
223670.0,BYCHO,-0.0040999999999999995,166990.0,169990.0,0.0,165841.3113068,,6,165830.0,0,,,2028-10-10,166990.0,2,10000.0,166300.0,ARS,165790.0,165830.0,BYMA,370937261.0,223670.0,166300.0,804,CORP,0.0,166300.0,2000.0,14:11:21,2.2012,4200.0,2.5333,88.55,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
201875.0,TLCTO,-0.0044,167100.0,166420.0,0.0,166540.1063034,,287,167990.0,-1,,,2036-01-20,167100.0,2,177.0,168000.0,ARS,166030.0,165620.0,BYMA,336202839.6,201875.0,166350.0,3462,CORP,0.0,166350.0,659.0,16:38:06,9.4784,390.0,0.2349,98.55,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
207098.0,YM42O,-0.0083,162500.0,161690.0,0.0,161687.3636636,,224,161040.0,2,,,2029-03-02,162500.0,2,1.0,162990.0,ARS,161150.0,161040.0,BYMA,334851296.4,207098.0,161150.0,947,CORP,0.0,161150.0,945.0,16:25:50,2.5927,540.0,0.3351,97.8,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
199511.0,YM38O,-0.0031,159810.0,163900.0,0.0,159264.2704412,,113,158710.0,-1,,,2027-07-22,159810.0,2,500.0,159800.0,ARS,159300.0,158700.0,BYMA,317749738.6,199511.0,159300.0,358,CORP,0.0,159300.0,6825.0,16:45:34,0.9802,4600.0,2.8876,90.32,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
200000.0,LQC1O,0.0,0.0,0.0,0.0,158210.0,,1,158210.0,0,,,2034-07-28,0.0,1,0.0,158210.0,ARS,0.0,158210.0,BYMA,316420000.0,200000.0,158210.0,2921,CORP,0.0,158210.0,0.0,11:26:53,7.9973,,,71.44,[LQC],,Sin mapear,False
189951.0,RUCDO,-0.0006,164700.0,165670.0,0.0,164936.1031003,,266,165570.0,-1,,,2030-12-05,164700.0,2,631.0,165660.0,ARS,164250.0,164250.0,BYMA,313297777.2,189951.0,164600.0,1590,CORP,0.0,164600.0,50.0,16:35:12,4.3532,1420.0,0.8645,95.05,CERAMICA RUTA 16 S.R.L.,30710080085,,True
182000.0,VSCVO,-0.0058,171400.0,170650.0,0.0,170805.4945055,,74,172580.0,2,,,2033-06-10,171400.0,2,15000.0,172580.0,ARS,170390.0,168510.0,BYMA,310866000.0,182000.0,170390.0,2508,CORP,0.0,170390.0,2000.0,16:31:39,6.8665,260.0,0.1526,98.33,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
178000.0,TSC4O,-0.0076,167590.0,166310.0,0.0,166561.6292135,,60,166970.0,-1,,,2035-11-20,167590.0,2,10000.0,167070.0,ARS,166000.0,165860.0,BYMA,296479700.0,178000.0,166310.0,3401,CORP,0.0,166310.0,3000.0,16:23:16,9.3114,310.0,0.1867,98.06,[TSC],,Sin mapear,False
158000.0,PLC4O,-0.008199999999999999,170480.0,170530.0,0.0,170190.5063291,,58,171060.0,2,,,2032-05-30,170480.0,2,10000.0,171110.0,ARS,168900.0,169060.0,BYMA,268901000.0,158000.0,169070.0,2132,CORP,0.0,169070.0,5000.0,16:47:04,5.8371,1630.0,0.9651,94.09,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
153742.0,VSCRO,-0.0087,171800.0,170300.0,0.0,170114.4100506,,275,169020.0,0,,,2031-10-10,171800.0,2,188.0,172000.0,ARS,169120.0,168750.0,BYMA,261537296.3,153742.0,170300.0,1899,CORP,0.0,170300.0,9747.0,16:44:53,5.1992,1180.0,0.6977,95.68,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
198645.0,MR46O,0.0096,127570.0,129720.0,0.0,129651.2758942,,77,127570.0,-1,,,2034-12-31,127570.0,2,988.0,131980.0,ARS,125130.0,127570.0,BYMA,257545777.0,198645.0,128800.0,3077,CORP,0.0,128800.0,60000.0,16:40:05,8.4244,4590.0,3.6682,89.18,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
758270.0,MR43O,0.0151,33295.0,33900.0,0.0,33132.1988935,,132,34200.0,0,,,2036-06-30,33295.0,2,24791.0,34200.0,ARS,33040.0,32500.0,BYMA,251231524.55,758270.0,33800.0,3624,CORP,0.0,33800.0,1081.0,16:47:43,9.922,860.0,2.6029,90.59,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
150898.0,PQCSO,-0.0092,161800.0,163840.0,0.0,161605.0436056,,213,164000.0,2,,,2031-02-17,161800.0,2,1000.0,164000.0,ARS,160310.0,160250.0,BYMA,243858778.7,150898.0,160310.0,1664,CORP,0.0,160310.0,1092.0,16:47:02,4.5558,3530.0,2.202,91.28,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True
146351.0,YMCJO,-0.013600000000000001,167600.0,165800.0,0.0,165697.9577181,,349,164140.0,-1,,,2033-09-30,167600.0,2,8065.0,166860.0,ARS,165310.0,164140.0,BYMA,242500618.1,146351.0,165310.0,2620,CORP,0.0,165310.0,50.0,16:48:26,7.1732,490.0,0.2964,97.8,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
133790.0,TTCBO,0.0131,158160.0,0.0,0.0,158164.6679124,,37,158160.0,2,,,2027-10-16,158160.0,1,0.0,160470.0,ARS,160090.0,158160.0,BYMA,211608509.2,133790.0,160240.0,444,CORP,0.0,160240.0,1.0,15:03:32,1.2156,,,74.68,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
123184.0,PLC3O,-0.0012,158692.6129,159460.0,0.0,158742.9476231,,45,158600.0,-1,,,2028-04-30,158692.6129,2,250.0,161800.0,ARS,158500.0,157770.0,BYMA,195545912.6,123184.0,158500.0,641,CORP,0.0,158500.0,2787.0,16:36:36,1.755,960.0,0.6057,95.35,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
117974.0,MCC3O,-0.0008,158280.0,158150.0,0.0,158361.2525641,,182,157660.0,2,,,2030-05-11,158280.0,2,7663.0,161570.0,ARS,157700.0,157640.0,BYMA,186825104.1,117974.0,158150.0,1382,CORP,0.0,158150.0,7.0,16:46:59,3.7837,450.0,0.2854,97.71,[MCC],,Sin mapear,False
114907.0,RC2CO,-0.0006,156750.0,157500.0,0.0,156691.5063486,,7,156740.0,2,,,2026-10-06,156750.0,2,433022.0,157000.0,ARS,155760.0,156650.0,BYMA,180049509.2,114907.0,156650.0,69,CORP,0.0,156650.0,150000.0,15:55:38,0.1889,1740.0,1.1171,91.43,ARCOR S.A.I.C.,30502793175,,True
102674.0,TTCBO,-0.006999999999999999,160850.0,160990.0,0.0,160135.863315,,7,162730.0,2,,,2027-10-16,160850.0,2,284.0,162730.0,ARS,158210.0,159710.0,BYMA,164417896.3,102674.0,159710.0,444,CORP,0.0,159710.0,1000.0,16:44:32,1.2156,2780.0,1.7572,89.58,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
97000.0,PN43O,0.0111,163100.0,166290.0,0.0,165189.8969072,,31,165160.0,-1,,,2037-01-15,163100.0,2,7000.0,165550.0,ARS,165000.0,164480.0,BYMA,160234200.0,97000.0,164920.0,3823,CORP,0.0,164920.0,10000.0,16:18:20,10.4668,1290.0,0.7818,94.03,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
99455.0,VBC2O,0.0007000000000000001,159080.0,159200.0,0.0,158710.7096677,,7,158620.0,-1,,,2026-09-05,159080.0,1,6000.0,159570.0,ARS,0.0,158580.0,BYMA,157845736.3,99455.0,159200.0,38,CORP,0.0,159200.0,0.0,16:21:21,0.104,,,72.97,[VBC],,Sin mapear,False
85000.0,PLC5O,-0.0052,167880.0,167300.0,0.0,166937.0588235,,33,166910.0,-1,,,2031-05-18,167880.0,2,6000.0,167600.0,ARS,165040.0,165880.0,BYMA,141896500.0,85000.0,167000.0,1754,CORP,0.0,167000.0,1000.0,16:33:44,4.8022,2260.0,1.3694,91.86,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
89757.0,DNC3O,-0.0025,157910.0,157510.0,0.0,157548.6652852,,168,158700.0,-1,,,2026-11-22,157910.0,2,3693.0,158700.0,ARS,157090.0,157140.0,BYMA,141410955.5,89757.0,157510.0,116,CORP,0.0,157510.0,50.0,16:36:58,0.3176,420.0,0.2674,97.71,EDENOR S.A.,30655116202,,True
85000.0,BACGO,-0.0045000000000000005,165500.0,165200.0,0.0,164763.6470588,,34,165350.0,-1,,,2029-06-23,165500.0,2,5000.0,165540.0,ARS,164000.0,164030.0,BYMA,140049100.0,85000.0,164740.0,1060,CORP,0.0,164740.0,2000.0,16:44:45,2.9021,1200.0,0.7317,94.22,[BAC],,Sin mapear,False
83000.0,BACHO,-0.0092,166540.0,0.0,0.0,165225.4216867,,7,165000.0,-1,,,2031-01-28,166540.0,2,0.0,166060.0,ARS,164270.0,165000.0,BYMA,137137100.0,83000.0,165000.0,1644,CORP,0.0,165000.0,1000.0,16:02:45,4.501,,,72.88,[BAC],,Sin mapear,False
79230.0,PLC6O,-0.003,162400.0,161900.0,0.0,161530.5744036,,31,161700.0,0,,,2029-02-27,162400.0,2,615.0,162200.0,ARS,160860.0,160000.0,BYMA,127980674.1,79230.0,161900.0,944,CORP,0.0,161900.0,91.0,16:39:49,2.5845,1040.0,0.6465,94.52,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
73877.0,MGCQO,-0.0102,169300.0,168690.0,0.0,168361.8723013,,49,167310.0,-1,,,2028-08-06,169300.0,2,309.0,169000.0,ARS,167560.0,166900.0,BYMA,124380700.4,73877.0,167560.0,739,CORP,0.0,167560.0,126.0,16:48:20,2.0233,1130.0,0.6744,94.75,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
72500.0,DNC7O,-0.0175,170580.0,168490.0,0.0,168095.2137931,,123,168710.0,0,,,2030-10-24,170580.0,2,600.0,169010.0,ARS,167000.0,167000.0,BYMA,121869030.0,72500.0,167580.0,1548,CORP,0.0,167580.0,300.0,16:44:12,4.2382,1490.0,0.8922,94.13,EDENOR S.A.,30655116202,,True
73300.0,CP38O,-0.0046,166500.0,165730.0,0.0,166067.366985,,55,166780.0,0,,,2030-11-28,166500.0,2,600.0,166780.0,ARS,165000.0,165360.0,BYMA,121727380.0,73300.0,165730.0,1583,CORP,0.0,165730.0,400.0,16:32:07,4.334,730.0,0.4424,96.0,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
79191.0,DNCBO,-0.0106,154240.0,152990.0,0.0,153309.6162443,,95,153800.0,2,,,2029-07-03,154240.0,2,196.0,154300.0,ARS,152800.0,152600.0,BYMA,121407418.2,79191.0,152600.0,1070,CORP,0.0,152600.0,2700.0,16:19:20,2.9295,190.0,0.1243,98.22,EDENOR S.A.,30655116202,,True
72000.0,ARC1O,0.0108,166180.0,168890.0,0.0,168512.9166667,,25,168840.0,2,,,2031-08-01,166180.0,2,4000.0,169030.0,ARS,166960.0,167820.0,BYMA,121329300.0,72000.0,167990.0,1829,CORP,0.0,167990.0,3000.0,16:31:07,5.0075,1930.0,1.156,92.18,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True
71283.0,DNC5O,-0.0022,168000.0,169530.0,0.0,168157.002932,,210,169440.0,2,,,2028-08-05,168000.0,2,91.0,169530.0,ARS,167630.0,167500.0,BYMA,119867356.4,71283.0,167630.0,738,CORP,0.0,167630.0,45.0,16:48:05,2.0205,1900.0,1.1334,93.41,EDENOR S.A.,30655116202,,True
75200.0,CS47O,-0.0194,162300.0,161000.0,0.0,159003.594016,,62,159400.0,-1,,,2028-11-15,162300.0,2,5000.0,160980.0,ARS,159100.0,158650.0,BYMA,119570702.7,75200.0,159140.0,840,CORP,0.0,159140.0,1000.0,16:36:50,2.2998,1900.0,1.1942,92.67,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
70240.0,YM34O,-0.0103,169500.0,168490.0,0.0,168492.0708998,,133,168750.0,2,,,2034-01-17,169500.0,1,7597.0,169680.0,ARS,166690.0,167750.0,BYMA,118348830.6,70240.0,167750.0,2729,CORP,0.0,167750.0,11998.0,16:28:08,7.4716,1800.0,1.0798,93.36,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
82436.0,YMCIO,-0.0009,142200.0,142240.0,0.0,142148.3805619,,229,142950.0,2,,,2029-07-02,142200.0,2,13.0,143340.0,ARS,141610.0,141600.0,BYMA,117181439.0,82436.0,142070.0,1069,CORP,0.0,142070.0,50.0,16:44:53,2.9268,630.0,0.4449,96.37,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
69357.0,PN35O,-0.0018,165650.0,168000.0,0.0,165051.5838344,,46,165310.0,2,,,2029-09-27,165650.0,1,301.0,167970.0,ARS,161880.0,161880.0,BYMA,114474827.0,69357.0,165350.0,1156,CORP,0.0,165350.0,100.0,15:57:10,3.165,6120.0,3.7806,88.17,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
68338.0,PN36O,-0.0059,165680.0,164690.0,0.0,165307.4770991,,97,165540.0,0,,,2031-11-13,165680.0,2,414.0,166080.0,ARS,164080.0,164050.0,BYMA,112967823.7,68338.0,164690.0,1933,CORP,0.0,164690.0,100000.0,16:47:50,5.2923,610.0,0.3718,96.56,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
65341.0,PN34O,-0.0040999999999999995,157610.0,157500.0,0.0,157062.9849558,,30,158020.0,2,,,2027-09-27,157610.0,2,1016.0,158150.0,ARS,156750.0,156940.0,BYMA,102626525.0,65341.0,156960.0,425,CORP,0.0,156960.0,328.0,16:06:48,1.1636,750.0,0.4785,95.16,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
62000.0,GN49O,0.0113,162500.0,164410.0,0.0,164696.9354839,,24,165600.0,0,,,2033-12-02,162500.0,2,16000.0,165600.0,ARS,163510.0,164140.0,BYMA,102112100.0,62000.0,164350.0,2683,CORP,0.0,164350.0,1000.0,16:27:57,7.3457,900.0,0.5504,94.56,Genneia S.A.,30665234114,Energía - Renovable,True
61157.0,TLCOO,-0.0125,162900.0,161990.0,0.0,162220.1326095,,63,163540.0,2,,,2028-11-28,162900.0,2,57.0,163550.0,ARS,160680.0,160860.0,BYMA,99208966.5,61157.0,160860.0,853,CORP,0.0,160860.0,5000.0,16:30:01,2.3354,1310.0,0.8153,93.99,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
62848.0,YM35O,-0.0095,158010.0,156500.0,0.0,157114.1635374,,46,158900.0,0,,,2027-02-27,158010.0,2,20061.0,158900.0,ARS,156420.0,156420.0,BYMA,98743109.5,62848.0,156500.0,213,CORP,0.0,156500.0,314.0,16:48:45,0.5832,80.0,0.0511,97.74,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
94219025.0,RC3CO,0.0147,102.0,103.5,0.0,103.2044554,,25,100.5,-1,,,2026-12-15,102.0,2,22851034.0,103.5,ARS,102.5,100.5,BYMA,97238231.6,94219025.0,103.5,139,CORP,0.0,103.5,11500000.0,16:08:00,0.3806,1.0,0.9756,92.6,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True
59178.0,T662O,-0.0060999999999999995,155910.0,0.0,0.0,155259.8371016,,6,155350.0,2,,,2026-08-31,155910.0,2,0.0,155760.0,ARS,149360.0,154950.0,BYMA,91879666.4,59178.0,154950.0,33,CORP,0.0,154950.0,1000.0,16:36:08,0.0903,,,72.28,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True
54662.0,PN41O,-0.0053,168000.0,167100.0,0.0,167461.5299477,,64,168000.0,-1,,,2029-08-27,168000.0,2,2735.0,169010.0,ARS,167000.0,166230.0,BYMA,91537821.5,54662.0,167100.0,1125,CORP,0.0,167100.0,176.0,16:48:31,3.0801,100.0,0.0599,97.87,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
132533.0,MR47O,0.0113,66300.0,71990.0,0.0,68758.1627972,,57,65000.0,-1,,,2036-06-30,66300.0,2,2970.0,70000.0,ARS,67050.0,65000.0,BYMA,91127255.9,132533.0,67050.0,3624,CORP,0.0,67050.0,9561.0,16:21:58,9.922,4940.0,7.3676,86.48,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
55095.0,MGCNO,-0.0089,160340.0,163490.0,0.0,159435.6262819,,57,162310.0,-1,,,2028-10-04,160340.0,2,330.0,163500.0,ARS,158720.0,158870.0,BYMA,87841058.3,55095.0,158900.0,798,CORP,0.0,158900.0,1000.0,16:22:27,2.1848,4770.0,3.0053,88.81,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
49510.0,YMCXO,-0.0075,174310.0,175190.0,0.0,174123.9468794,,40,174310.0,2,,,2031-09-11,174310.0,1,20.0,175000.0,ARS,169000.0,173000.0,BYMA,86208766.1,49510.0,173000.0,1870,CORP,0.0,173000.0,2400.0,16:47:07,5.1198,6190.0,3.6627,87.99,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
50000.0,MGCMO,-0.0049,171040.0,0.0,0.0,170336.0,,3,170370.0,2,,,2031-09-10,171040.0,1,0.0,170370.0,ARS,169710.0,170200.0,BYMA,85168000.0,50000.0,170200.0,1869,CORP,0.0,170200.0,10000.0,14:40:07,5.117,,,71.53,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
54852.0,IRCNO,-0.0176,158800.0,155790.0,0.0,154010.0563334,,65,153110.0,2,,,2027-10-23,158800.0,2,2427.0,156980.0,ARS,154200.0,150890.0,BYMA,84477596.1,54852.0,156000.0,451,CORP,0.0,156000.0,1000.0,16:10:02,1.2348,1590.0,1.0311,92.96,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
50000.0,MGCOO,-0.0031,168380.0,168320.0,0.0,168186.0,,5,168780.0,2,,,2034-12-16,168380.0,2,15000.0,168780.0,ARS,167010.0,167820.0,BYMA,84093000.0,50000.0,167850.0,3062,CORP,0.0,167850.0,10000.0,16:22:35,8.3833,1310.0,0.7844,91.54,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
51000.0,TTCAO,0.005699999999999999,164610.0,166660.0,0.0,164794.9019608,,11,164740.0,0,,,2033-01-22,164610.0,2,1000.0,165550.0,ARS,164500.0,164610.0,BYMA,84045400.0,51000.0,165550.0,2369,CORP,0.0,165550.0,50000.0,15:44:21,6.486,2160.0,1.3131,90.38,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
52000.0,LQC1O,0.0,0.0,0.0,0.0,158705.0,,12,158830.0,-1,,,2034-07-28,0.0,2,0.0,158830.0,ARS,158.85,158090.0,BYMA,82526600.0,52000.0,158090.0,2921,CORP,0.0,158090.0,5000.0,16:21:11,7.9973,,,72.78,[LQC],,Sin mapear,False
51020.0,IRCOO,-0.0076,161700.0,161200.0,0.0,160804.2428459,,157,162980.0,-1,,,2029-10-23,161700.0,2,1623.0,165480.0,ARS,160050.0,160050.0,BYMA,82042324.7,51020.0,160470.0,1182,CORP,0.0,160470.0,5967.0,16:23:18,3.2361,1150.0,0.7185,94.39,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
52604.0,YM43O,-0.0167,156900.0,154270.0,0.0,155827.7764048,,64,156790.0,2,,,2030-04-14,156900.0,2,700.0,156790.0,ARS,153920.0,153730.0,BYMA,81971643.5,52604.0,154270.0,1355,CORP,0.0,154270.0,100.0,16:46:41,3.7098,350.0,0.2274,96.89,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
41000.0,YFCJO,-0.0052,169670.0,0.0,0.0,168757.5609756,,15,168650.0,2,,,2032-10-16,169670.0,2,0.0,170640.0,ARS,168600.0,168600.0,BYMA,69190600.0,41000.0,168780.0,2271,CORP,0.0,168780.0,2000.0,16:28:08,6.2177,,,72.91,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
