volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
396594.0,YM34O,-0.0017000000000000001,169000.0,168710.0,0.0,168842.7436623,,835,167010.0,-1,,,2034-01-17,169000.0,2,30000.0,170470.0,ARS,168650.0,167010.0,BYMA,669620190.8,396594.0,168710.0,2703,CORP,0.0,168710.0,907.0,14:36:46,7.4004,60.0,0.0356,99.63,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
386000.0,VSCVO,0.004,172210.0,172900.0,0.0,173002.8238342,,132,172600.0,-1,,,2033-06-10,172210.0,2,16000.0,173730.0,ARS,172730.0,172050.0,BYMA,667790900.0,386000.0,172900.0,2482,CORP,0.0,172900.0,13000.0,14:34:15,6.7953,170.0,0.0984,98.79,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
549800.0,LR3DO,0.0,115862.3819,0.0,0.0,115860.0,,2,115860.0,-1,,,2030-11-13,115862.3819,1,0.0,115860.0,ARS,0.0,115860.0,BYMA,636998280.0,549800.0,115860.0,1542,CORP,0.0,115860.0,0.0,12:35:15,4.2218,,,71.07,LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True
320336.0,TLCPO,0.0045000000000000005,174010.0,174760.0,0.0,174616.3183345,,354,174330.0,0,,,2033-05-28,174010.0,2,28355.0,175560.0,ARS,174510.0,174150.0,BYMA,559358929.5,320336.0,174810.0,2469,CORP,0.0,174810.0,1170.0,14:34:20,6.7598,250.0,0.1433,98.6,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
283571.0,IRCPO,-0.0063,170500.0,169400.0,0.0,169469.1114747,,564,170000.0,2,,,2035-03-31,170500.0,2,3321.0,170490.0,ARS,169360.0,168700.0,BYMA,480565254.1,283571.0,169410.0,3141,CORP,0.0,169410.0,1.0,14:36:54,8.5996,40.0,0.0236,99.59,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
283000.0,VSCXO,0.001,169140.0,169250.0,0.0,169353.7102473,,140,171050.0,-1,,,2038-04-08,169140.0,2,30000.0,171050.0,ARS,169050.0,168730.0,BYMA,479271000.0,283000.0,169320.0,4245,CORP,0.0,169320.0,4000.0,14:35:06,11.6222,200.0,0.1183,98.6,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
285000.0,TTCDO,0.0034999999999999996,165910.0,166500.0,0.0,166980.0,,59,167560.0,-1,,,2030-11-03,165910.0,2,8000.0,167760.0,ARS,166340.0,166260.0,BYMA,475893000.0,285000.0,166500.0,1532,CORP,0.0,166500.0,36000.0,14:36:45,4.1944,160.0,0.0962,98.53,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
270284.0,YMCXO,0.0039000000000000003,173500.0,174170.0,0.0,174355.1215388,,57,174000.0,0,,,2031-09-11,173500.0,1,573.0,174840.0,ARS,173970.0,173590.0,BYMA,471253996.7,270284.0,174180.0,1844,CORP,0.0,174180.0,2038.0,14:31:05,5.0486,200.0,0.115,98.3,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
286900.0,DNCAO,-0.002,163130.0,162800.0,0.0,162634.677588,,142,165360.0,-1,,,2033-04-28,163130.0,2,5900.0,165360.0,ARS,162700.0,161890.0,BYMA,466598890.0,286900.0,162800.0,2439,CORP,0.0,162800.0,100.0,14:33:26,6.6776,100.0,0.0615,99.06,EDENOR S.A.,30655116202,,True
265000.0,BACHO,0.013300000000000001,163520.0,170500.0,0.0,165700.0,,1,165700.0,0,,,2031-01-28,163520.0,1,6000.0,165700.0,ARS,165380.0,165700.0,BYMA,439105000.0,265000.0,165700.0,1618,CORP,0.0,165700.0,33000.0,14:15:54,4.4298,5120.0,3.0959,83.43,[BAC],,Sin mapear,False
255000.0,PLC4O,0.005600000000000001,169520.0,170390.0,0.0,170510.8235294,,77,170530.0,0,,,2032-05-30,169520.0,2,5000.0,170940.0,ARS,170020.0,169950.0,BYMA,434802600.0,255000.0,170480.0,2106,CORP,0.0,170480.0,8000.0,14:01:37,5.7659,370.0,0.2176,97.45,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
210000.0,PN43O,-0.0025,165600.0,165370.0,0.0,165492.3333333,,69,165610.0,2,,,2037-01-15,165600.0,2,8000.0,165970.0,ARS,165130.0,165040.0,BYMA,347533900.0,210000.0,165170.0,3797,CORP,0.0,165170.0,4000.0,14:18:02,10.3956,240.0,0.1453,97.99,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
201000.0,BYCVO,0.0011,158500.0,159410.0,0.0,158724.8258706,,3,158770.0,0,,,2026-08-31,158500.0,2,1000.0,158770.0,ARS,158600.0,158680.0,BYMA,319036900.0,201000.0,158690.0,7,CORP,0.0,158680.0,12000.0,13:04:35,0.0192,810.0,0.5107,91.91,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
174471.0,YM35O,0.004699999999999999,156000.0,156740.0,0.0,156198.9626929,,263,157000.0,-1,,,2027-02-27,156000.0,2,7655.0,157000.0,ARS,156500.0,154650.0,BYMA,272521892.2,174471.0,156740.0,187,CORP,0.0,156740.0,11631.0,14:34:16,0.512,240.0,0.1534,98.12,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
205586.0,MR46O,0.0051,125600.0,128260.0,0.0,128692.4354771,,355,122720.0,-1,,,2034-12-31,125600.0,2,3782.0,130260.0,ARS,126250.0,122720.0,BYMA,264573630.4,205586.0,126250.0,3051,CORP,0.0,126250.0,1408.0,14:35:59,8.3532,2010.0,1.5921,90.04,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
125000.0,PNXCO,0.0118,174010.0,176240.0,0.0,173407.92,,17,172900.0,0,,,2032-04-30,174010.0,2,30000.0,176070.0,ARS,175160.0,172900.0,BYMA,216759900.0,125000.0,176070.0,2076,CORP,0.0,176070.0,24000.0,14:01:29,5.6838,1080.0,0.6166,92.66,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
138000.0,HJCLO,0.005699999999999999,155600.0,158990.0,0.0,156471.0144928,,17,156000.0,-1,,,2028-12-06,155600.0,2,6000.0,156500.0,ARS,156500.0,156000.0,BYMA,215930000.0,138000.0,156500.0,835,CORP,0.0,156500.0,3000.0,14:19:54,2.2861,2490.0,1.5911,88.76,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True
123901.0,TLCTO,0.0048,166650.0,167600.0,0.0,167471.1205721,,239,166020.0,2,,,2036-01-20,166650.0,2,30000.0,170790.0,ARS,167450.0,162700.0,BYMA,207498393.1,123901.0,167450.0,3436,CORP,0.0,167450.0,2039.0,14:35:10,9.4073,150.0,0.0896,98.81,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
120607.0,EAC4O,0.0033,159200.0,159740.0,0.0,159890.795725,,136,160000.0,-1,,,2036-06-16,159200.0,2,27000.0,160840.0,ARS,159250.0,159000.0,BYMA,192839492.0,120607.0,159740.0,3584,CORP,0.0,159740.0,4740.0,14:33:26,9.8125,490.0,0.3077,96.42,MSU GREEN ENERGY S.A.U.,30714155128,,True
112174.0,VSCPO,0.0054,166500.0,167390.0,0.0,166785.0639186,,11,168000.0,-1,,,2029-05-03,166500.0,2,383.0,168000.0,ARS,167000.0,166740.0,BYMA,187089477.6,112174.0,167400.0,983,CORP,0.0,167400.0,1374.0,14:31:05,2.6913,390.0,0.2335,95.64,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
112406.0,RUCDO,0.0077,164500.0,165780.0,0.0,165258.1918225,,176,167000.0,0,,,2030-12-05,164500.0,2,1877.0,167000.0,ARS,165460.0,164450.0,BYMA,185760123.1,112406.0,165780.0,1564,CORP,0.0,165780.0,3100.0,14:31:42,4.282,320.0,0.1934,97.63,CERAMICA RUTA 16 S.R.L.,30710080085,,True
95000.0,TLCMO,0.0049,172210.0,173740.0,0.0,173228.2105263,,59,173370.0,2,,,2031-07-18,172210.0,2,4000.0,173700.0,ARS,173010.0,172700.0,BYMA,164566800.0,95000.0,173070.0,1789,CORP,0.0,173070.0,2000.0,14:33:40,4.898,730.0,0.4219,95.0,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
112842.0,YMCIO,-0.0038,144470.0,143910.0,0.0,144396.7176229,,291,144900.0,-1,,,2029-07-02,144470.0,2,99.0,145330.0,ARS,143700.0,143500.0,BYMA,162940144.1,112842.0,143910.0,1043,CORP,0.0,143910.0,15.0,14:36:38,2.8556,210.0,0.1461,98.06,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
127697.0,LMS8O,-0.0016,123000.0,124000.0,0.0,122800.7235879,,5,124000.0,-1,,,2027-03-21,123000.0,2,100.0,124000.0,ARS,122800.0,122800.0,BYMA,156812840.0,127697.0,122800.0,209,CORP,0.0,122800.0,10000.0,12:22:33,0.5722,1200.0,0.9772,89.0,BLM DESARROLLOS SA,30718221516,,True
91583.0,YMCJO,0.0096,163210.0,164820.0,0.0,164641.1414782,,230,165390.0,0,,,2033-09-30,163210.0,2,7887.0,165390.0,ARS,164330.0,164320.0,BYMA,150783296.6,91583.0,164780.0,2594,CORP,0.0,164780.0,458.0,14:36:14,7.102,490.0,0.2982,96.42,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
89360.0,PN35O,0.0018,164700.0,165280.0,0.0,164659.2068039,,86,164050.0,-1,,,2029-09-27,164700.0,2,7867.0,166150.0,ARS,164480.0,164050.0,BYMA,147139467.2,89360.0,165000.0,1130,CORP,0.0,165000.0,6970.0,14:34:58,3.0938,800.0,0.4864,94.52,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
81125.0,YM34O,0.0059,167500.0,168630.0,0.0,168811.5895223,,259,168160.0,2,,,2034-01-17,167500.0,1,1940.0,169540.0,ARS,168520.0,168160.0,BYMA,136948402.0,81125.0,168500.0,2703,CORP,0.0,168500.0,1602.0,14:36:13,7.4004,110.0,0.0653,98.71,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
78249.0,VSCRO,-0.0006,168670.0,168600.0,0.0,168703.446945,,109,168700.0,2,,,2031-10-10,168670.0,2,200.0,169590.0,ARS,168430.0,168030.0,BYMA,132008760.2,78249.0,168560.0,1873,CORP,0.0,168560.0,524.0,14:32:33,5.128,170.0,0.1009,98.12,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
81324.0,MCC3O,0.004699999999999999,157000.0,157790.0,0.0,157649.666765,,156,155100.0,2,,,2030-05-11,157000.0,2,3967.0,160000.0,ARS,157430.0,155100.0,BYMA,128207015.0,81324.0,157750.0,1356,CORP,0.0,157750.0,100.0,14:35:47,3.7125,360.0,0.2287,97.16,[MCC],,Sin mapear,False
72000.0,MGCMO,0.008100000000000001,171110.0,172790.0,0.0,172422.2222222,,8,172200.0,0,,,2031-09-10,171110.0,2,30000.0,172520.0,ARS,172200.0,172200.0,BYMA,124144000.0,72000.0,172500.0,1843,CORP,0.0,172500.0,10000.0,14:25:32,5.0459,590.0,0.3426,94.07,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
72000.0,YFCJO,0.0021,169300.0,169660.0,0.0,169659.1666667,,29,167010.0,0,,,2032-10-16,169300.0,2,1000.0,170400.0,ARS,168780.0,167010.0,BYMA,122154600.0,72000.0,169670.0,2245,CORP,0.0,169670.0,8000.0,14:30:36,6.1465,880.0,0.5214,93.49,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
75000.0,LQC1O,0.0073,158680.0,159840.0,0.0,159454.6666667,,21,158600.0,2,,,2034-07-28,158680.0,2,2000.0,160280.0,ARS,158600.0,158430.0,BYMA,119591000.0,75000.0,159840.0,2895,CORP,0.0,159840.0,2000.0,13:56:36,7.9261,1240.0,0.7818,91.03,[LQC],,Sin mapear,False
74719.0,DNC5O,-0.006500000000000001,160000.0,159200.0,0.0,159322.4743372,,198,158430.0,2,,,2028-08-05,160000.0,2,6906.0,160980.0,ARS,159010.0,158260.0,BYMA,119044159.6,74719.0,158950.0,712,CORP,0.0,158950.0,807.0,14:17:25,1.9493,190.0,0.1195,98.04,EDENOR S.A.,30655116202,,True
71106.0,LUC5O,-0.008,162000.0,163000.0,0.0,162939.1893792,,11,163000.0,-1,,,2029-02-26,162000.0,2,24769.0,163000.0,ARS,160970.0,160700.0,BYMA,115859540.0,71106.0,160700.0,917,CORP,0.0,160700.0,1120.0,14:25:25,2.5106,2030.0,1.2611,88.77,[LUC],,Sin mapear,False
63000.0,TSC4O,-0.0001,167200.0,167920.0,0.0,167645.8730159,,26,164200.0,-1,,,2035-11-20,167200.0,2,33000.0,168830.0,ARS,167350.0,164200.0,BYMA,105616900.0,63000.0,167180.0,3375,CORP,0.0,167180.0,13000.0,14:18:22,9.2402,570.0,0.3406,95.04,[TSC],,Sin mapear,False
63901.0,DNC3O,0.0009,159600.0,159940.0,0.0,159407.7521479,,101,158320.0,-1,,,2026-11-22,159600.0,2,169.0,160720.0,ARS,159730.0,158320.0,BYMA,101863147.7,63901.0,159750.0,90,CORP,0.0,159750.0,57.0,14:28:38,0.2464,210.0,0.1315,97.81,EDENOR S.A.,30655116202,,True
59075.0,YM39O,-0.0012,170710.0,170530.0,0.0,170676.5696149,,128,174000.0,-1,,,2030-07-22,170710.0,2,157.0,174000.0,ARS,170500.0,170300.0,BYMA,100827183.5,59075.0,170500.0,1428,CORP,0.0,170500.0,1997.0,14:33:56,3.9097,30.0,0.0176,98.68,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
63262.0,DNCBO,0.0034000000000000002,152490.0,153130.0,0.0,153055.8129683,,64,154000.0,-1,,,2029-07-03,152490.0,2,157624.0,154000.0,ARS,152600.0,152500.0,BYMA,96826168.4,63262.0,153010.0,1044,CORP,0.0,153010.0,6532.0,14:11:07,2.8583,530.0,0.3473,95.35,EDENOR S.A.,30655116202,,True
60474.0,VBC2O,0.0076,158970.0,160260.0,0.0,159979.3271489,,17,160040.0,2,,,2026-09-05,158970.0,1,30000.0,160200.0,ARS,159080.0,159870.0,BYMA,96745898.3,60474.0,160180.0,12,CORP,0.0,160180.0,42572.0,13:35:37,0.0329,1180.0,0.7418,91.0,[VBC],,Sin mapear,False
63000.0,MGCUO,0.0023,152640.0,153000.0,0.0,153000.0,,5,153000.0,-1,,,2030-08-21,152640.0,2,37000.0,153000.0,ARS,151400.0,153000.0,BYMA,96390000.0,63000.0,153000.0,1458,CORP,0.0,153000.0,2000.0,14:29:08,3.9918,1600.0,1.0568,88.39,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
61505.0,TTCEO,0.0088,155520.0,156850.0,0.0,155710.0130071,,7,155880.0,0,,,2029-05-21,155520.0,2,2583.0,156890.0,ARS,156000.0,155650.0,BYMA,95769443.5,61505.0,156890.0,1001,CORP,0.0,156890.0,60.0,13:52:03,2.7406,850.0,0.5449,91.82,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
53400.0,CP38O,0.0017000000000000001,168000.0,168300.0,0.0,168670.0749064,,30,170000.0,-1,,,2030-11-28,168000.0,2,1800.0,170000.0,ARS,167910.0,165840.0,BYMA,90069820.0,53400.0,168300.0,1557,CORP,0.0,168300.0,500.0,14:21:35,4.2628,390.0,0.2323,96.05,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
230099.0,MR43O,-0.005699999999999999,33800.0,33700.0,0.0,33689.5708804,,42,34390.0,2,,,2036-06-30,33800.0,2,1000.0,34390.0,ARS,33605.0,33250.0,BYMA,77519365.7,230099.0,33605.0,3598,CORP,0.0,33605.0,174.0,14:18:37,9.8508,95.0,0.2827,95.75,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
45796.0,YMCYO,-0.0008,158610.0,159430.0,0.0,158295.778889,,22,158620.0,-1,,,2028-10-10,158610.0,2,1254.0,159500.0,ARS,158610.0,158240.0,BYMA,72493134.9,45796.0,158470.0,778,CORP,0.0,158470.0,10756.0,14:11:30,2.13,820.0,0.517,92.96,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
42390.0,OZC3O,0.0015,158800.0,159050.0,0.0,159038.5008257,,72,158520.0,-1,,,2027-11-29,158800.0,2,5000.0,159300.0,ARS,158950.0,158520.0,BYMA,67416420.5,42390.0,159050.0,462,CORP,0.0,159050.0,125.0,14:32:28,1.2649,100.0,0.0629,98.03,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True
41006.0,MCC1O,0.0091,161530.0,165000.0,0.0,163000.0002439,,5,163000.0,0,,,2029-03-10,161530.0,2,5.0,163010.0,ARS,163040.0,163000.0,BYMA,66839780.1,41006.0,163010.0,929,CORP,0.0,163010.0,976.0,13:30:46,2.5435,1960.0,1.2022,87.99,[MCC],,Sin mapear,False
159053.0,MR44O,-0.0025,39600.0,39700.0,0.0,39600.0149636,,60,39210.0,-1,,,2036-06-30,39600.0,2,287.0,40000.0,ARS,39500.0,39190.0,BYMA,62985011.8,159053.0,39500.0,3598,CORP,0.0,39500.0,10000.0,14:26:28,9.8508,200.0,0.5063,93.67,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
132073.0,MR45O,0.0,47000.0,48800.0,0.0,46997.2579558,,28,45660.0,-1,,,2036-06-30,47000.0,2,806.0,48000.0,ARS,46090.0,45650.0,BYMA,62070688.5,132073.0,47000.0,3598,CORP,0.0,47000.0,100.0,14:26:52,9.8508,2710.0,5.8798,83.48,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
40000.0,WBS3O,0.006500000000000001,152000.0,0.0,0.0,155000.0,,2,157000.0,2,,,2027-07-06,152000.0,1,0.0,157000.0,ARS,150000.0,153000.0,BYMA,62000000.0,40000.0,153000.0,316,CORP,0.0,153000.0,6000.0,12:14:19,0.8652,,,70.03,BANCO MARIVA S.A.,30516420444,,True
36437.0,TTC9O,0.0091,161520.0,163010.0,0.0,162995.9790872,,17,157000.0,-1,,,2029-10-24,161520.0,2,103.0,163470.0,ARS,162070.0,157000.0,BYMA,59390844.9,36437.0,163000.0,1157,CORP,0.0,163000.0,5059.0,14:35:47,3.1677,940.0,0.58,92.21,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
36368.0,CS48O,0.0013,161000.0,161820.0,0.0,162426.8384294,,88,160020.0,2,,,2028-07-11,161000.0,2,7411.0,162880.0,ARS,161650.0,160020.0,BYMA,59071392.6,36368.0,161210.0,687,CORP,0.0,161210.0,1181.0,14:30:01,1.8809,170.0,0.1052,97.52,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
32419.0,PN36O,0.0078000000000000005,165000.0,166040.0,0.0,165459.678892,,52,163100.0,0,,,2031-11-13,165000.0,2,38.0,166650.0,ARS,165520.0,163100.0,BYMA,53640373.3,32419.0,166300.0,1907,CORP,0.0,166300.0,466.0,14:34:41,5.2211,520.0,0.3142,95.3,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
32601.0,NPCCO,-0.008,164688.3352,163370.0,0.0,163717.5313641,,57,162960.0,-1,,,2029-08-25,164688.3352,2,297.0,166400.0,ARS,162820.0,161600.0,BYMA,53373552.4,32601.0,163370.0,1097,CORP,0.0,163370.0,1191.0,14:35:36,3.0034,550.0,0.3378,95.14,[NPC],,Sin mapear,False
31710.0,YFCNO,-0.0007000000000000001,157770.0,158350.0,0.0,157687.3021129,,5,158060.0,-1,,,2026-10-03,157770.0,2,1991.0,158380.0,ARS,157730.0,157650.0,BYMA,50002643.5,31710.0,157650.0,40,CORP,0.0,157650.0,75000.0,13:31:36,0.1095,620.0,0.3931,92.56,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
31361.0,PQCSO,0.0037,156110.0,156700.0,0.0,156510.8807117,,90,157000.0,0,,,2031-02-17,156110.0,2,73.0,158990.0,ARS,156650.0,155090.0,BYMA,49083377.3,31361.0,156700.0,1638,CORP,0.0,156700.0,136.0,14:36:53,4.4846,50.0,0.0319,98.15,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True
29000.0,PLC5O,-0.0008,168740.0,168960.0,0.0,168676.2068966,,20,169290.0,2,,,2031-05-18,168740.0,2,16000.0,169290.0,ARS,168600.0,168400.0,BYMA,48916100.0,29000.0,168600.0,1728,CORP,0.0,168600.0,1000.0,14:08:56,4.731,360.0,0.2135,95.65,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
30704.0,YM38O,0.0044,158300.0,159340.0,0.0,159105.4732282,,74,156700.0,2,,,2027-07-22,158300.0,2,3000.0,159640.0,ARS,159000.0,156700.0,BYMA,48851744.5,30704.0,159000.0,332,CORP,0.0,159000.0,1910.0,14:11:16,0.909,340.0,0.2138,96.42,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
28486.0,IRCPO,-0.0058,170360.0,169570.0,0.0,169356.7306747,,139,169570.0,2,,,2035-03-31,170360.0,1,2341.0,169980.0,ARS,169340.0,168810.0,BYMA,48242958.3,28486.0,169360.0,3141,CORP,0.0,169360.0,1185.0,14:36:54,8.5996,230.0,0.1358,97.34,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
28407.0,YMCJO,0.0007000000000000001,164150.0,164820.0,0.0,164857.0676242,,27,164170.0,-1,,,2033-09-30,164150.0,1,367.0,165490.0,ARS,164200.0,163550.0,BYMA,46830947.2,28407.0,164280.0,2594,CORP,0.0,164280.0,847.0,13:36:38,7.102,620.0,0.3776,94.19,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
28146.0,YM42O,-0.0014000000000000002,162350.0,162100.0,0.0,162078.921694,,61,163070.0,-1,,,2029-03-02,162350.0,2,1.0,163070.0,ARS,161760.0,160780.0,BYMA,45618733.3,28146.0,162120.0,921,CORP,0.0,162120.0,603.0,14:28:14,2.5216,340.0,0.2102,96.31,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
25000.0,DNC7O,0.0063,167400.0,168470.0,0.0,168318.52,,57,168990.0,0,,,2030-10-24,167400.0,2,20200.0,168990.0,ARS,168460.0,167320.0,BYMA,42079630.0,25000.0,168460.0,1522,CORP,0.0,168460.0,300.0,14:30:23,4.167,10.0,0.0059,97.94,EDENOR S.A.,30655116202,,True
24595.0,PLC6O,-0.0034999999999999996,162600.0,163170.0,0.0,162049.1103883,,18,164520.0,-1,,,2029-02-27,162600.0,2,40.0,165520.0,ARS,162300.0,161800.0,BYMA,39855978.7,24595.0,162020.0,918,CORP,0.0,162020.0,540.0,13:07:54,2.5133,870.0,0.536,92.25,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
24719.0,CICAO,0.0022,158850.0,159160.0,0.0,159039.3126745,,66,157500.0,-1,,,2028-06-03,158850.0,2,1201.0,159480.0,ARS,159040.0,157500.0,BYMA,39312927.7,24719.0,159200.0,649,CORP,0.0,159200.0,17.0,14:32:46,1.7769,120.0,0.0755,97.55,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True
