volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
135236.0,IRCPO,-0.0088,169990.0,168480.0,0.0,168542.4579993,,350,170000.0,0,,,2035-03-31,169990.0,2,397.0,170000.0,ARS,168310.0,168010.0,BYMA,227930078.5,135236.0,168480.0,3153,CORP,0.0,168480.0,172.0,13:33:42,8.6324,170.0,0.101,98.88,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
139656.0,PN38O,0.0024,159580.0,160820.0,0.0,159983.90932,,21,159930.0,2,,,2027-08-11,159580.0,2,9285.0,160450.0,ARS,160140.0,159920.0,BYMA,223427128.4,139656.0,159970.0,364,CORP,0.0,159970.0,100000.0,13:11:38,0.9966,680.0,0.4246,95.36,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
126401.0,YMCXO,-0.0016,174550.0,174430.0,0.0,174355.2571578,,357,177350.0,2,,,2031-09-11,174550.0,2,16.0,177350.0,ARS,174260.0,172860.0,BYMA,220386788.6,126401.0,174260.0,1856,CORP,0.0,174260.0,7545.0,13:31:50,5.0815,170.0,0.0976,98.93,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
126702.0,TLCTO,0.0007000000000000001,167090.0,167380.0,0.0,167235.5237486,,187,169900.0,2,,,2036-01-20,167090.0,2,30000.0,169900.0,ARS,167210.0,166650.0,BYMA,211890753.3,126702.0,167210.0,3448,CORP,0.0,167210.0,1300.0,13:33:04,9.4401,170.0,0.1017,98.77,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
127136.0,YMCJO,0.005,164510.0,165340.0,0.0,164454.965706,,256,164850.0,0,,,2033-09-30,164510.0,2,29743.0,165740.0,ARS,164930.0,163000.0,BYMA,209081465.2,127136.0,165340.0,2606,CORP,0.0,165340.0,100.0,13:33:55,7.1348,410.0,0.2486,97.5,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
114795.0,YM35O,0.003,155000.0,155480.0,0.0,155396.8184154,,113,153600.0,-1,,,2027-02-27,155000.0,2,1406.0,155630.0,ARS,155400.0,153600.0,BYMA,178387777.7,114795.0,155480.0,199,CORP,0.0,155480.0,6717.0,13:33:29,0.5448,80.0,0.0515,99.06,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
109800.0,RUCEO,0.0,154000.0,154000.0,0.0,153879.5810565,,25,156500.0,0,,,2027-10-30,154000.0,2,9600.0,156500.0,ARS,153520.0,152010.0,BYMA,168959780.0,109800.0,154000.0,444,CORP,0.0,154000.0,5400.0,13:21:43,1.2156,480.0,0.3127,96.41,CERAMICA RUTA 16 S.R.L.,30710080085,,True
99200.0,CP38O,0.0024,167530.0,167940.0,0.0,167694.6975806,,51,168000.0,2,,,2030-11-28,167530.0,2,30000.0,168110.0,ARS,167310.0,167400.0,BYMA,166353140.0,99200.0,167940.0,1569,CORP,0.0,167940.0,13000.0,13:28:06,4.2957,630.0,0.3765,96.17,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
100552.0,EAC4O,0.004,157940.0,158520.0,0.0,158374.9226271,,112,158700.0,-1,,,2036-06-16,157940.0,2,30452.0,159400.0,ARS,158310.0,157500.0,BYMA,159249152.2,100552.0,158580.0,3596,CORP,0.0,158580.0,100.0,13:23:11,9.8453,210.0,0.1327,98.39,MSU GREEN ENERGY S.A.U.,30714155128,,True
87120.0,TLCPO,0.002,173650.0,174080.0,0.0,173728.5515381,,182,173900.0,-1,,,2033-05-28,173650.0,2,21.0,174260.0,ARS,174000.0,172450.0,BYMA,151352314.1,87120.0,174000.0,2481,CORP,0.0,174000.0,13231.0,13:33:48,6.7926,80.0,0.046,99.24,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
80000.0,VSCTO,-0.0028000000000000004,166420.0,166930.0,0.0,165950.0,,3,165950.0,-1,,,2035-12-10,166420.0,2,50000.0,165950.0,ARS,166050.0,165950.0,BYMA,132760000.0,80000.0,165950.0,3407,CORP,0.0,165950.0,40000.0,12:43:04,9.3279,880.0,0.53,92.67,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
81618.0,YM42O,-0.0079,162990.0,161700.0,0.0,161574.3424245,,42,162300.0,-1,,,2029-03-02,162990.0,2,5284.0,162300.0,ARS,161610.0,160180.0,BYMA,131873746.8,81618.0,161700.0,933,CORP,0.0,161700.0,1.0,13:19:18,2.5544,90.0,0.0557,98.63,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
100133.0,MR46O,0.0034000000000000002,129360.0,129990.0,0.0,129598.4648418,,37,128150.0,0,,,2034-12-31,129360.0,2,591.0,129920.0,ARS,129730.0,128150.0,BYMA,129770830.8,100133.0,129800.0,3063,CORP,0.0,129800.0,100.0,13:31:25,8.386,260.0,0.2004,97.3,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
69088.0,YM39O,0.0058,170000.0,170970.0,0.0,170682.9230836,,72,172900.0,0,,,2030-07-22,170000.0,2,391.0,172900.0,ARS,170570.0,170360.0,BYMA,117921417.9,69088.0,170990.0,1440,CORP,0.0,170990.0,57.0,13:24:35,3.9425,400.0,0.2345,97.29,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
52000.0,PNXCO,0.0060999999999999995,173470.0,174660.0,0.0,175380.5769231,,16,175240.0,-1,,,2032-04-30,173470.0,2,6000.0,177310.0,ARS,173900.0,173720.0,BYMA,91197900.0,52000.0,174540.0,2088,CORP,0.0,174540.0,52000.0,12:29:30,5.7166,760.0,0.437,94.63,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
264973.0,MR43O,-0.0146,33800.0,33750.0,0.0,33350.267499,,58,33900.0,2,,,2036-06-30,33800.0,2,403.0,33900.0,ARS,33305.0,33000.0,BYMA,88369204.3,264973.0,33305.0,3610,CORP,0.0,33305.0,5681.0,13:24:51,9.8836,445.0,1.3361,91.1,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
51000.0,PLC4O,-0.0001,170270.0,170250.0,0.0,170151.372549,,19,170680.0,0,,,2032-05-30,170270.0,2,11000.0,170680.0,ARS,169960.0,169690.0,BYMA,86777200.0,51000.0,170250.0,2118,CORP,0.0,170250.0,8000.0,13:30:42,5.7988,290.0,0.1706,97.12,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
52454.0,RUCDO,0.0018,164200.0,164500.0,0.0,164448.2855454,,77,164200.0,0,,,2030-12-05,164200.0,2,120.0,165490.0,ARS,164360.0,164010.0,BYMA,86259703.7,52454.0,164500.0,1576,CORP,0.0,164500.0,317.0,13:24:33,4.3149,140.0,0.0852,98.61,CERAMICA RUTA 16 S.R.L.,30710080085,,True
49197.0,YM34O,0.011399999999999999,167000.0,168910.0,0.0,168467.5189544,,124,168090.0,-1,,,2034-01-17,167000.0,1,2960.0,169590.0,ARS,168850.0,168090.0,BYMA,82880965.3,49197.0,168910.0,2715,CORP,0.0,168910.0,5841.0,13:28:42,7.4333,60.0,0.0355,99.13,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
51737.0,PN42O,0.011899999999999999,155640.0,158080.0,0.0,157449.8020759,,8,157000.0,-1,,,2027-04-17,155640.0,2,3145.0,158120.0,ARS,156790.0,157000.0,BYMA,81459804.1,51737.0,157500.0,248,CORP,0.0,157500.0,14755.0,12:56:12,0.679,1290.0,0.8228,91.61,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
45000.0,TLCMO,0.0024,172620.0,173190.0,0.0,172925.1111111,,16,173140.0,-1,,,2031-07-18,172620.0,2,1000.0,173140.0,ARS,173040.0,172570.0,BYMA,77816300.0,45000.0,173040.0,1801,CORP,0.0,173040.0,40000.0,13:22:59,4.9309,150.0,0.0867,97.72,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
53083.0,YMCIO,0.0023,142390.0,142840.0,0.0,142739.1908897,,161,143010.0,2,,,2029-07-02,142390.0,2,507.0,143010.0,ARS,142720.0,141770.0,BYMA,75770244.7,53083.0,142720.0,1055,CORP,0.0,142720.0,535.0,13:33:57,2.8884,120.0,0.0841,98.68,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
83378.0,IRCFO,-0.006500000000000001,79320.0,78800.0,0.0,78247.3166783,,119,78180.0,0,,,2028-06-22,79320.0,2,1598.0,79490.0,ARS,78430.0,77420.0,BYMA,65241047.7,83378.0,78800.0,680,CORP,0.0,78800.0,11228.0,13:24:16,1.8617,370.0,0.4718,95.09,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
39835.0,YM38O,0.0031,157790.0,158260.0,0.0,157918.7044057,,25,157110.0,2,,,2027-07-22,157790.0,2,4000.0,158770.0,ARS,158060.0,156800.0,BYMA,62906915.9,39835.0,158290.0,344,CORP,0.0,158290.0,10.0,13:24:13,0.9418,200.0,0.1265,97.56,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
39388.0,DNCBO,0.0026,152580.0,152960.0,0.0,152636.8399005,,33,152700.0,-1,,,2029-07-03,152580.0,2,31429.0,152990.0,ARS,152350.0,152110.0,BYMA,60120598.5,39388.0,152990.0,1056,CORP,0.0,152990.0,13908.0,13:13:03,2.8912,610.0,0.4004,95.29,EDENOR S.A.,30655116202,,True
35000.0,BACHO,0.0022,165550.0,165930.0,0.0,166328.0,,9,169000.0,2,,,2031-01-28,165550.0,2,2000.0,169000.0,ARS,165120.0,165690.0,BYMA,58214800.0,35000.0,165930.0,1630,CORP,0.0,165930.0,12000.0,13:33:53,4.4627,810.0,0.4906,93.49,[BAC],,Sin mapear,False
32000.0,YFCJO,-0.0026,169000.0,169100.0,0.0,168273.4375,,15,166320.0,-1,,,2032-10-16,169000.0,2,8000.0,170990.0,ARS,168560.0,166320.0,BYMA,53847500.0,32000.0,168550.0,2257,CORP,0.0,168550.0,3000.0,13:15:37,6.1793,540.0,0.3204,95.51,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
31000.0,MGCOO,0.0028000000000000004,167570.0,168410.0,0.0,168095.1612903,,3,168150.0,2,,,2034-12-16,167570.0,2,30000.0,168150.0,ARS,167870.0,168050.0,BYMA,52109500.0,31000.0,168050.0,3048,CORP,0.0,168050.0,21000.0,12:23:46,8.345,540.0,0.3217,94.22,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
29272.0,PN36O,0.0015,165310.0,165540.0,0.0,165520.5062859,,71,164050.0,0,,,2031-11-13,165310.0,2,504.0,167310.0,ARS,164900.0,164050.0,BYMA,48451162.6,29272.0,165570.0,1919,CORP,0.0,165570.0,100.0,13:16:26,5.2539,640.0,0.3881,95.65,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
28648.0,PN41O,0.0052,167170.0,168380.0,0.0,168031.1714605,,32,167990.0,-1,,,2029-08-27,167170.0,2,11529.0,168470.0,ARS,168050.0,167950.0,BYMA,48137570.0,28648.0,168050.0,1111,CORP,0.0,168050.0,9136.0,13:21:13,3.0418,330.0,0.1964,96.91,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
30271.0,YFCNO,-0.0001,157520.0,157690.0,0.0,157496.7295431,,11,157100.0,-1,,,2026-10-03,157520.0,2,1486.0,158040.0,ARS,157100.0,157100.0,BYMA,47675835.0,30271.0,157500.0,52,CORP,0.0,157500.0,105939.0,13:24:20,0.1424,590.0,0.3756,94.73,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
29365.0,DNC5O,-0.013000000000000001,161500.0,159390.0,0.0,159345.933935,,118,158810.0,0,,,2028-08-05,161500.0,2,194.0,160500.0,ARS,159160.0,158350.0,BYMA,46791933.5,29365.0,159390.0,724,CORP,0.0,159390.0,395.0,13:31:51,1.9822,230.0,0.1445,97.67,EDENOR S.A.,30655116202,,True
28352.0,PLC6O,0.0022,161060.0,162590.0,0.0,161259.8571529,,30,160800.0,2,,,2029-02-27,161060.0,2,12599.0,161430.0,ARS,161420.0,160800.0,BYMA,45720394.7,28352.0,161420.0,930,CORP,0.0,161420.0,100000.0,13:33:29,2.5462,1170.0,0.7248,92.6,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
27000.0,PLC5O,0.0038,167860.0,168490.0,0.0,169234.4444444,,10,170750.0,-1,,,2031-05-18,167860.0,2,30000.0,170750.0,ARS,167980.0,167650.0,BYMA,45693300.0,27000.0,168500.0,1740,CORP,0.0,168500.0,5000.0,12:52:16,4.7639,510.0,0.3036,95.22,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
27469.0,PFC2O,-0.0083,158000.0,157910.0,0.0,156670.5427937,,4,156480.0,2,,,2027-07-14,158000.0,2,2272.0,156690.0,ARS,154800.0,156480.0,BYMA,43035831.4,27469.0,156680.0,336,CORP,0.0,156680.0,162919.0,12:44:39,0.9199,3110.0,2.009,87.37,PATAGONIA FRUITS TRADE S.A,30690967541,,True
25000.0,TTCDO,0.0,166500.0,166910.0,0.0,166248.0,,7,166100.0,-1,,,2030-11-03,166500.0,2,11000.0,166500.0,ARS,166080.0,166000.0,BYMA,41562000.0,25000.0,166500.0,1544,CORP,0.0,166500.0,1000.0,12:42:47,4.2272,830.0,0.4998,92.96,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
24716.0,PN35O,-0.006,166500.0,166290.0,0.0,165032.9867292,,49,165560.0,2,,,2029-09-27,166500.0,2,380.0,166490.0,ARS,165510.0,164500.0,BYMA,40789553.0,24716.0,165500.0,1142,CORP,0.0,165500.0,100.0,13:02:29,3.1266,780.0,0.4713,94.53,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
21000.0,MGCMO,0.0017000000000000001,171100.0,171660.0,0.0,171347.6190476,,2,171300.0,0,,,2031-09-10,171100.0,2,10000.0,171400.0,ARS,171110.0,171300.0,BYMA,35983000.0,21000.0,171400.0,1855,CORP,0.0,171400.0,10000.0,12:19:56,5.0787,550.0,0.3214,93.66,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
21000.0,TSC4O,-0.0005,166800.0,166880.0,0.0,166756.1904762,,17,168130.0,-1,,,2035-11-20,166800.0,2,30000.0,168130.0,ARS,166700.0,166010.0,BYMA,35018800.0,21000.0,166700.0,3387,CORP,0.0,166700.0,1000.0,13:29:59,9.2731,180.0,0.108,97.04,[TSC],,Sin mapear,False
21194.0,GYC5O,0.0048,154250.0,155000.0,0.0,154160.5171275,,4,155000.0,0,,,2027-09-05,154250.0,2,48839.0,155250.0,ARS,154110.0,154110.0,BYMA,32672780.0,21194.0,155000.0,389,CORP,0.0,155000.0,839.0,13:20:10,1.065,890.0,0.5775,91.94,[GYC],,Sin mapear,False
19864.0,OLC6O,0.006,162020.0,163000.0,0.0,162054.5348369,,8,160440.0,-1,,,2029-06-05,162020.0,2,5731.0,163250.0,ARS,162130.0,160440.0,BYMA,32190512.8,19864.0,163000.0,1028,CORP,0.0,163000.0,655.0,12:49:56,2.8145,870.0,0.5366,92.63,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
19450.0,SIC2O,0.0004,156200.0,156130.0,0.0,156669.266838,,15,152620.0,-1,,,2029-06-19,156200.0,2,200.0,157000.0,ARS,153820.0,152620.0,BYMA,30472172.4,19450.0,156270.0,1042,CORP,0.0,156270.0,2092.0,13:14:05,2.8528,2310.0,1.5018,89.32,[SIC],,Sin mapear,False
17600.0,DNC7O,0.003,166530.0,167540.0,0.0,167307.5568182,,28,167880.0,2,,,2030-10-24,166530.0,2,300.0,167880.0,ARS,167210.0,167010.0,BYMA,29446130.0,17600.0,167030.0,1534,CORP,0.0,167030.0,1500.0,13:10:09,4.1999,330.0,0.1974,96.53,EDENOR S.A.,30655116202,,True
17267.0,PQCSO,0.0014000000000000002,165970.0,166790.0,0.0,166998.0645161,,54,164500.0,-1,,,2031-02-17,165970.0,2,2521.0,168890.0,ARS,166210.0,164500.0,BYMA,28835555.8,17267.0,166210.0,1650,CORP,0.0,166210.0,1003.0,13:33:40,4.5175,580.0,0.349,95.62,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True
17638.0,MIC6O,0.0109,155490.0,159200.0,0.0,157040.1553464,,15,155980.0,0,,,2028-05-28,155490.0,2,3000.0,157200.0,ARS,155000.0,155980.0,BYMA,27698742.6,17638.0,157200.0,655,CORP,0.0,157200.0,4120.0,13:30:05,1.7933,4200.0,2.7097,86.99,MIRGOR S.A.,30578036071,,True
15892.0,YMCXO,-0.0143,176950.0,174410.0,0.0,174173.8560282,,43,174500.0,-1,,,2031-09-11,176950.0,1,373.0,174810.0,ARS,174200.0,173560.0,BYMA,27679709.2,15892.0,174410.0,1856,CORP,0.0,174410.0,3685.0,13:29:01,5.0815,210.0,0.1206,97.39,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
69001.0,MR44O,0.0022,39610.0,39710.0,0.0,39658.9511022,,52,39005.0,-1,,,2036-06-30,39610.0,2,354.0,39730.0,ARS,39700.0,39005.0,BYMA,27365072.85,69001.0,39700.0,3610,CORP,0.0,39700.0,4418.0,13:12:01,9.8836,10.0,0.0252,98.3,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
16501.0,OT42O,0.0095,163060.0,164880.0,0.0,164864.4991213,,31,163050.0,0,,,2030-01-17,163060.0,2,3859.0,165000.0,ARS,163840.0,161900.0,BYMA,27204291.0,16501.0,164610.0,1254,CORP,0.0,164610.0,11.0,13:26:45,3.4333,1040.0,0.6348,92.87,[OT4],,Sin mapear,False
18861.0,VSCJO,0.0894,140900.0,153500.0,0.0,141197.4423413,,50,140010.0,0,,,2027-03-03,140900.0,2,3408.0,153500.0,ARS,143500.0,140010.0,BYMA,26631249.6,18861.0,153500.0,203,CORP,0.0,153500.0,5.0,13:16:58,0.5558,10000.0,6.9686,84.1,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
16133.0,MGCQO,0.0036,162050.0,162650.0,0.0,162395.7267712,,43,163770.0,-1,,,2028-08-06,162050.0,2,8470.0,163770.0,ARS,162170.0,161920.0,BYMA,26199302.6,16133.0,162640.0,725,CORP,0.0,162640.0,204.0,13:30:54,1.9849,480.0,0.296,95.81,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
16250.0,YM37O,0.0051,155150.0,155950.0,0.0,154880.984,,38,152550.0,2,,,2027-05-07,155150.0,2,83.0,155980.0,ARS,155760.0,152500.0,BYMA,25168159.9,16250.0,155950.0,268,CORP,0.0,155950.0,100.0,13:33:22,0.7337,190.0,0.122,97.22,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
15000.0,ARC1O,-0.0017000000000000001,163800.0,163900.0,0.0,163078.6666667,,8,161220.0,0,,,2031-08-01,163800.0,2,9000.0,164190.0,ARS,163500.0,161220.0,BYMA,24461800.0,15000.0,163510.0,1815,CORP,0.0,163510.0,1000.0,12:47:58,4.9692,400.0,0.2446,94.97,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True
15295.0,DNC3O,0.0003,157350.0,157740.0,0.0,157540.0509971,,46,158360.0,0,,,2026-11-22,157350.0,2,688.0,158360.0,ARS,157380.0,157140.0,BYMA,24095750.8,15295.0,157400.0,102,CORP,0.0,157400.0,252.0,13:17:54,0.2793,360.0,0.2287,96.38,EDENOR S.A.,30655116202,,True
14091.0,IRCPO,-0.0087,169890.0,168410.0,0.0,168376.403378,,50,168050.0,2,,,2035-03-31,169890.0,1,397.0,168770.0,ARS,168160.0,168050.0,BYMA,23725919.0,14091.0,168410.0,3153,CORP,0.0,168410.0,244.0,13:29:27,8.6324,250.0,0.1487,96.84,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
15312.0,AEC3O,0.0068000000000000005,153150.0,154950.0,0.0,154497.0794148,,17,153060.0,-1,,,2028-08-06,153150.0,2,10000.0,154990.0,ARS,154000.0,153060.0,BYMA,23656592.8,15312.0,154200.0,725,CORP,0.0,154200.0,20700.0,13:12:48,1.9849,950.0,0.6169,92.39,[AEC],,Sin mapear,False
14072.0,CS50O,0.0022,165770.0,166150.0,0.0,165208.6299034,,8,165270.0,0,,,2029-03-10,165770.0,2,720.0,166150.0,ARS,164780.0,165200.0,BYMA,23248158.4,14072.0,166150.0,941,CORP,0.0,166150.0,2000.0,13:32:51,2.5763,1370.0,0.8314,90.78,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
13921.0,IRCOO,-0.0026,161640.0,161350.0,0.0,160726.4205158,,40,160020.0,2,,,2029-10-23,161640.0,2,1500.0,169000.0,ARS,161210.0,160020.0,BYMA,22374725.0,13921.0,161210.0,1168,CORP,0.0,161210.0,1.0,13:22:54,3.1978,140.0,0.0868,97.47,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
13961.0,TLCUO,-0.0034999999999999996,162000.0,163190.0,0.0,159500.4483919,,13,160000.0,-1,,,2029-03-05,162000.0,2,3400.0,161430.0,ARS,160650.0,158660.0,BYMA,22267857.6,13961.0,161430.0,936,CORP,0.0,161430.0,293.0,11:49:03,2.5626,2540.0,1.5811,88.65,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
13000.0,PLC5O,0.0187,164610.0,168770.0,0.0,165683.0769231,,3,164800.0,0,,,2031-05-18,164610.0,1,13000.0,167700.0,ARS,167820.0,164780.0,BYMA,21538800.0,13000.0,167700.0,1740,CORP,0.0,167700.0,2000.0,11:54:31,4.7639,950.0,0.5661,91.32,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
13038.0,CICAO,-0.0052,159740.0,158900.0,0.0,157429.6003988,,24,158390.0,-1,,,2028-06-03,159740.0,2,1259.0,159110.0,ARS,158860.0,154670.0,BYMA,20525671.3,13038.0,158900.0,661,CORP,0.0,158900.0,331.0,13:11:00,1.8097,40.0,0.0252,97.61,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True
12123.0,EAC4O,0.010700000000000001,156500.0,158440.0,0.0,157860.1517776,,12,158000.0,0,,,2036-06-16,156500.0,1,28941.0,158180.0,ARS,157640.0,157400.0,BYMA,19137386.2,12123.0,158180.0,3596,CORP,0.0,158180.0,500.0,12:12:41,9.8453,800.0,0.5075,92.77,MSU GREEN ENERGY S.A.U.,30714155128,,True
11662.0,GYC4O,-0.0003,153160.0,153500.0,0.0,153105.0420168,,7,154000.0,2,,,2027-10-30,153160.0,2,49905.0,154000.0,ARS,153110.0,153100.0,BYMA,17855110.0,11662.0,153100.0,444,CORP,0.0,153100.0,497.0,13:00:17,1.2156,390.0,0.2547,94.57,[GYC],,Sin mapear,False
11000.0,MGCTO,0.0001,156860.0,158690.0,0.0,156886.3636364,,4,156880.0,2,,,2029-04-01,156860.0,2,16000.0,156890.0,ARS,156980.0,156880.0,BYMA,17257500.0,11000.0,156880.0,963,CORP,0.0,156880.0,4000.0,12:28:11,2.6366,1710.0,1.0893,89.13,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
