volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
415619.0,YM43O,-0.0003,153900.0,153870.0,0.0,154018.1366348,,323,156100.0,-1,,,2030-04-14,153900.0,2,100000.0,156100.0,ARS,153840.0,153390.0,BYMA,640128639.3,415619.0,153840.0,1334,CORP,0.0,153840.0,12000.0,16:27:38,3.6523,30.0,0.0195,99.52,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
335000.0,PLC4O,-0.0027,169400.0,168930.0,0.0,169409.3432836,,71,169830.0,-1,,,2032-05-30,169400.0,2,8000.0,169830.0,ARS,168560.0,168650.0,BYMA,567521300.0,335000.0,168930.0,2111,CORP,0.0,168930.0,1000.0,16:24:15,5.7796,370.0,0.2195,97.58,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
312000.0,TLCMO,0.0036,171090.0,171800.0,0.0,171914.8397436,,40,171460.0,2,,,2031-07-18,171090.0,2,4000.0,172300.0,ARS,171670.0,171460.0,BYMA,536374300.0,312000.0,171720.0,1794,CORP,0.0,171720.0,4000.0,16:08:19,4.9117,130.0,0.0757,98.4,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
298104.0,DNC3O,0.0022,157550.0,157900.0,0.0,158653.715985,,325,158020.0,0,,,2026-11-22,157550.0,2,344.0,161000.0,ARS,157730.0,157030.0,BYMA,472953073.5,298104.0,157900.0,95,CORP,0.0,157900.0,100.0,16:10:41,0.2601,170.0,0.1078,98.86,EDENOR S.A.,30655116202,,True
255000.0,VSCVO,-0.0036,171100.0,170890.0,0.0,171232.1176471,,69,170020.0,-1,,,2033-06-10,171100.0,2,3000.0,171920.0,ARS,170510.0,170020.0,BYMA,436641900.0,255000.0,170470.0,2487,CORP,0.0,170470.0,13000.0,16:13:40,6.809,380.0,0.2229,97.46,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
242932.0,YM39O,-0.0040999999999999995,169500.0,168980.0,0.0,168842.5376237,,469,173700.0,-1,,,2030-07-22,169500.0,2,220.0,173700.0,ARS,168290.0,168200.0,BYMA,410172553.5,242932.0,168800.0,1433,CORP,0.0,168800.0,3802.0,16:26:17,3.9233,690.0,0.41,95.97,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
219400.0,DNC7O,0.0019,166350.0,167070.0,0.0,167568.372835,,132,166070.0,0,,,2030-10-24,166350.0,2,5500.0,168200.0,ARS,166670.0,165390.0,BYMA,367645010.0,219400.0,166670.0,1527,CORP,0.0,166670.0,2000.0,15:47:34,4.1807,400.0,0.24,97.38,EDENOR S.A.,30655116202,,True
300969.0,LMS8O,0.001,121180.0,121590.0,0.0,121405.9356611,,5,121360.0,2,,,2027-03-21,121180.0,2,256.0,121500.0,ARS,121200.0,121310.0,BYMA,365394230.5,300969.0,121310.0,214,CORP,0.0,121310.0,150000.0,15:46:38,0.5859,390.0,0.3218,94.1,BLM DESARROLLOS SA,30718221516,,True
213000.0,TSC4O,0.0017000000000000001,165900.0,166200.0,0.0,166329.4835681,,45,166690.0,0,,,2035-11-20,165900.0,2,54000.0,166780.0,ARS,165810.0,165890.0,BYMA,354281800.0,213000.0,166190.0,3380,CORP,0.0,166190.0,1000.0,16:15:50,9.2539,390.0,0.2352,96.89,[TSC],,Sin mapear,False
202000.0,BACGO,-0.0064,165000.0,164990.0,0.0,164702.1287129,,33,164830.0,2,,,2029-06-23,165000.0,2,3000.0,165310.0,ARS,163800.0,163940.0,BYMA,332698300.0,202000.0,163940.0,1039,CORP,0.0,163940.0,54000.0,16:17:58,2.8446,1190.0,0.7265,92.17,[BAC],,Sin mapear,False
186764.0,VSCRO,-0.0034999999999999996,168100.0,167900.0,0.0,168039.1609197,,204,168000.0,-1,,,2031-10-10,168100.0,2,3755.0,169590.0,ARS,167500.0,167350.0,BYMA,313836658.5,186764.0,167500.0,1878,CORP,0.0,167500.0,641.0,16:23:07,5.1417,400.0,0.2388,97.48,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
185326.0,YMCIO,0.0024,142000.0,142350.0,0.0,142200.3867239,,455,138660.0,-1,,,2029-07-02,142000.0,2,18759.0,142990.0,ARS,142170.0,138660.0,BYMA,263534288.7,185326.0,142350.0,1048,CORP,0.0,142350.0,391.0,16:19:02,2.8693,180.0,0.1266,98.62,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
159974.0,YMCJO,0.0008,163100.0,163240.0,0.0,163125.5177716,,244,164110.0,-1,,,2033-09-30,163100.0,2,2000.0,164110.0,ARS,162880.0,162010.0,BYMA,260958415.8,159974.0,163240.0,2599,CORP,0.0,163240.0,280.0,16:27:08,7.1157,360.0,0.221,97.72,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
149000.0,PLC5O,0.0037,166750.0,167280.0,0.0,167271.8791946,,56,166950.0,2,,,2031-05-18,166750.0,2,1000.0,167620.0,ARS,166600.0,166620.0,BYMA,249235100.0,149000.0,167380.0,1733,CORP,0.0,167380.0,3000.0,16:16:52,4.7447,680.0,0.4082,95.15,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
149281.0,RUCDO,-0.0111,165500.0,164430.0,0.0,164784.274891,,257,165490.0,2,,,2030-12-05,165500.0,2,451.0,165800.0,ARS,163680.0,163600.0,BYMA,245991613.4,149281.0,163650.0,1569,CORP,0.0,163650.0,100.0,16:20:02,4.2957,750.0,0.4582,95.15,CERAMICA RUTA 16 S.R.L.,30710080085,,True
140386.0,CS50O,-0.0003,163900.0,165280.0,0.0,163965.7485789,,24,166450.0,-1,,,2029-03-10,163900.0,2,25000.0,166450.0,ARS,163240.0,163810.0,BYMA,230184955.8,140386.0,163840.0,934,CORP,0.0,163840.0,1289.0,16:11:14,2.5572,2040.0,1.2497,89.61,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
129423.0,YM35O,0.0009,155050.0,155200.0,0.0,155106.2805684,,152,154070.0,-1,,,2027-02-27,155050.0,2,2867.0,157770.0,ARS,154600.0,154070.0,BYMA,200743201.5,129423.0,155200.0,192,CORP,0.0,155200.0,24400.0,16:24:32,0.5257,600.0,0.3881,95.61,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
117323.0,OLC6O,0.0074,162000.0,163100.0,0.0,161352.9025852,,17,161200.0,0,,,2029-06-05,162000.0,2,51000.0,163200.0,ARS,161050.0,161150.0,BYMA,189304065.9,117323.0,163200.0,1021,CORP,0.0,163200.0,75000.0,16:04:16,2.7953,2050.0,1.2729,89.2,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
118001.0,T662O,0.0025,154700.0,155100.0,0.0,155000.0008475,,7,155000.0,0,,,2026-08-31,154700.0,2,99999.0,155100.0,ARS,154710.0,155000.0,BYMA,182901551.0,118001.0,155100.0,12,CORP,0.0,155100.0,100000.0,13:40:03,0.0329,390.0,0.2521,94.83,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True
110639.0,CS45O,-0.011200000000000002,168900.0,0.0,0.0,164688.7363407,,4,163900.0,-1,,,2026-08-22,168900.0,2,0.0,167000.0,ARS,167000.0,163900.0,BYMA,182209971.0,110639.0,167000.0,3,CORP,0.0,167000.0,21850.0,13:26:22,0.0082,,,71.07,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
114012.0,NPCEO,-0.0007000000000000001,151580.0,151470.0,0.0,151637.2616918,,31,151630.0,-1,,,2029-07-27,151580.0,2,3098.0,152000.0,ARS,151020.0,150810.0,BYMA,172884674.8,114012.0,151470.0,1073,CORP,0.0,151470.0,2383.0,16:26:15,2.9377,450.0,0.298,95.65,[NPC],,Sin mapear,False
108614.0,EAC4O,0.0012,157920.0,158120.0,0.0,158252.3563261,,193,162000.0,2,,,2036-06-16,157920.0,2,39225.0,162000.0,ARS,157890.0,156200.0,BYMA,171884214.3,108614.0,158120.0,3589,CORP,0.0,158120.0,100.0,16:24:57,9.8261,230.0,0.1457,97.99,MSU GREEN ENERGY S.A.U.,30714155128,,True
129050.0,MR46O,0.024300000000000002,126320.0,129390.0,0.0,128858.7002712,,120,124150.0,-1,,,2034-12-31,126320.0,2,100.0,129400.0,ARS,128870.0,124150.0,BYMA,166292152.7,129050.0,129400.0,3056,CORP,0.0,129400.0,100.0,16:21:54,8.3669,520.0,0.4035,95.31,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
96000.0,BACHO,-0.006999999999999999,165320.0,164230.0,0.0,164362.3958333,,25,164410.0,2,,,2031-01-28,165320.0,2,30000.0,164430.0,ARS,163750.0,164150.0,BYMA,157787900.0,96000.0,164150.0,1623,CORP,0.0,164150.0,42000.0,15:57:08,4.4435,480.0,0.2931,95.51,[BAC],,Sin mapear,False
96200.0,YM42O,-0.0018,160100.0,160140.0,0.0,160198.181185,,70,162970.0,-1,,,2029-03-02,160100.0,2,2788.0,162970.0,ARS,159800.0,159790.0,BYMA,154110650.3,96200.0,159800.0,926,CORP,0.0,159800.0,471.0,16:27:08,2.5352,340.0,0.2128,97.09,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
97264.0,MCC3O,0.0012,156300.0,156500.0,0.0,156164.4741117,,93,156970.0,-1,,,2030-05-11,156300.0,2,13472.0,156970.0,ARS,156060.0,154140.0,BYMA,151891814.1,97264.0,156490.0,1361,CORP,0.0,156490.0,15121.0,16:27:26,3.7262,440.0,0.2819,96.41,[MCC],,Sin mapear,False
92495.0,TLCQO,0.0025,158600.0,158800.0,0.0,158683.5992216,,23,160320.0,0,,,2027-07-02,158600.0,2,29997.0,160320.0,ARS,158250.0,158400.0,BYMA,146774395.1,92495.0,159000.0,317,CORP,0.0,159000.0,100000.0,16:11:35,0.8679,550.0,0.3476,94.84,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
86000.0,MGCOO,-0.0009,166480.0,166460.0,0.0,166521.3953488,,7,166600.0,2,,,2034-12-16,166480.0,2,24000.0,166600.0,ARS,165760.0,166330.0,BYMA,143208400.0,86000.0,166330.0,3041,CORP,0.0,166330.0,20000.0,16:21:27,8.3258,700.0,0.4223,92.94,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
86111.0,PLC2O,0.0069,164150.0,165320.0,0.0,165119.8720256,,89,165350.0,2,,,2030-01-27,164150.0,2,3751.0,166240.0,ARS,164330.0,164490.0,BYMA,142186373.0,86111.0,165290.0,1257,CORP,0.0,165290.0,1.0,16:17:47,3.4415,990.0,0.6024,93.35,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
89073.0,PLC1O,0.0027,158150.0,158580.0,0.0,158723.1411314,,25,162200.0,0,,,2028-01-27,158150.0,2,649.0,162200.0,ARS,157350.0,156710.0,BYMA,141379463.5,89073.0,158580.0,526,CORP,0.0,158580.0,63498.0,16:26:05,1.4401,1230.0,0.7817,91.08,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
89634.0,YFCPO,0.0,0.0,154000.0,0.0,152853.1996787,,39,152000.0,2,,,2029-08-18,0.0,2,104.0,153000.0,ARS,148800.0,148000.0,BYMA,137008437.0,89634.0,151800.0,1095,CORP,0.0,151800.0,50.0,15:34:49,2.9979,5200.0,3.4946,85.7,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
85274.0,DNC5O,-0.0011,158600.0,158410.0,0.0,158436.3190421,,257,159570.0,-1,,,2028-08-05,158600.0,2,1188.0,159570.0,ARS,158290.0,157380.0,BYMA,135104986.7,85274.0,158410.0,717,CORP,0.0,158410.0,12750.0,16:21:21,1.963,120.0,0.0758,98.55,EDENOR S.A.,30655116202,,True
82000.0,PN43O,0.0029,163610.0,164290.0,0.0,164443.4146341,,21,164880.0,-1,,,2037-01-15,163610.0,2,1000.0,164880.0,ARS,163690.0,164010.0,BYMA,134843600.0,82000.0,164100.0,3802,CORP,0.0,164100.0,12000.0,16:11:53,10.4093,600.0,0.3665,94.46,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
87286.0,DNCBO,0.0021,151770.0,152100.0,0.0,151832.4058841,,148,151770.0,2,,,2029-07-03,151770.0,2,54513.0,154000.0,ARS,151410.0,150850.0,BYMA,132528433.8,87286.0,152100.0,1049,CORP,0.0,152100.0,990.0,16:21:35,2.872,690.0,0.4557,94.58,EDENOR S.A.,30655116202,,True
83000.0,MGCTO,-0.005699999999999999,156900.0,158790.0,0.0,156063.253012,,21,157500.0,0,,,2029-04-01,156900.0,2,19000.0,157500.0,ARS,155840.0,155800.0,BYMA,129532500.0,83000.0,156000.0,956,CORP,0.0,156000.0,14000.0,15:03:32,2.6174,2950.0,1.893,87.79,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
75000.0,TSC3O,0.0,169000.0,169750.0,0.0,169631.8666667,,5,169080.0,2,,,2031-07-24,169000.0,2,30000.0,169990.0,ARS,169010.0,169010.0,BYMA,127223900.0,75000.0,169010.0,1800,CORP,0.0,169010.0,10000.0,16:22:40,4.9281,740.0,0.4378,92.2,[TSC],,Sin mapear,False
75961.0,YM38O,-0.0006,157100.0,157300.0,0.0,157575.0661524,,45,155210.0,-1,,,2027-07-22,157100.0,2,9200.0,158000.0,ARS,156810.0,155200.0,BYMA,119695596.0,75961.0,157000.0,337,CORP,0.0,157000.0,8676.0,16:22:32,0.9227,490.0,0.3125,95.49,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
74743.0,T641O,-0.0031,157530.0,166000.0,0.0,157495.0826164,,3,157500.0,2,,,2027-04-30,157530.0,2,5979.0,157500.0,ARS,157420.0,157040.0,BYMA,117716549.6,74743.0,157040.0,254,CORP,0.0,157040.0,75000.0,15:56:04,0.6954,8580.0,5.4504,81.62,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True
69942.0,MGCQO,0.0013,161140.0,161680.0,0.0,161166.2145778,,53,160790.0,0,,,2028-08-06,161140.0,2,324.0,163420.0,ARS,161080.0,160790.0,BYMA,112722873.8,69942.0,161350.0,718,CORP,0.0,161350.0,16513.0,15:58:01,1.9658,600.0,0.3725,94.94,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
71177.0,PQCSO,-0.009899999999999999,157390.0,155820.0,0.0,156739.5750032,,172,159970.0,2,,,2031-02-17,157390.0,2,13621.0,159970.0,ARS,154820.0,152000.0,BYMA,111562527.3,71177.0,155820.0,1643,CORP,0.0,155820.0,3720.0,16:27:57,4.4983,1000.0,0.6459,93.06,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True
71092.0,YM37O,0.0058,154200.0,155110.0,0.0,154155.5744669,,147,154730.0,0,,,2027-05-07,154200.0,2,12894.0,155160.0,ARS,154700.0,152100.0,BYMA,109592281.0,71092.0,155100.0,261,CORP,0.0,155100.0,100.0,16:21:36,0.7146,410.0,0.265,96.41,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
60000.0,MGCMO,0.008100000000000001,170270.0,171650.0,0.0,171185.0,,6,170580.0,0,,,2031-09-10,170270.0,2,30000.0,171660.0,ARS,171020.0,170510.0,BYMA,102711000.0,60000.0,171660.0,1848,CORP,0.0,171660.0,20000.0,15:42:55,5.0595,630.0,0.3684,93.11,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
64448.0,CS47O,0.0001,159180.0,159200.0,0.0,159200.5233677,,14,159640.0,0,,,2028-11-15,159180.0,2,8277.0,159640.0,ARS,158800.0,158470.0,BYMA,102601553.3,64448.0,159200.0,819,CORP,0.0,159200.0,70.0,16:10:11,2.2423,400.0,0.2519,94.98,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
63763.0,PLC6O,0.0011,161500.0,161680.0,0.0,160904.9508336,,77,161460.0,0,,,2029-02-27,161500.0,2,6290.0,161990.0,ARS,160960.0,159840.0,BYMA,102597823.8,63763.0,161680.0,923,CORP,0.0,161680.0,4.0,16:27:52,2.527,720.0,0.4473,94.21,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
62477.0,PN38O,0.0118,158130.0,160190.0,0.0,160040.2292043,,13,160000.0,2,,,2027-08-11,158130.0,2,100.0,160890.0,ARS,160000.0,160000.0,BYMA,99988334.0,62477.0,160000.0,357,CORP,0.0,160000.0,50.0,16:06:42,0.9774,190.0,0.1188,96.13,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
63500.0,YFCNO,-0.0003,156250.0,156860.0,0.0,156897.8187402,,48,156420.0,2,,,2026-10-03,156250.0,2,12750.0,157060.0,ARS,156360.0,156200.0,BYMA,99630114.9,63500.0,156200.0,45,CORP,0.0,156200.0,75000.0,15:53:24,0.1232,500.0,0.3198,95.25,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
58378.0,PN36O,-0.0187,168800.0,165680.0,0.0,166623.536435,,211,168290.0,0,,,2031-11-13,168800.0,2,142.0,168630.0,ARS,165500.0,164860.0,BYMA,97271488.1,58378.0,165640.0,1912,CORP,0.0,165640.0,91.0,16:27:18,5.2348,180.0,0.1088,97.81,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
59996.0,TLCOO,0.004699999999999999,159190.0,159860.0,0.0,159631.2934196,,21,159610.0,0,,,2028-11-28,159190.0,2,4404.0,160280.0,ARS,159340.0,159540.0,BYMA,95772390.8,59996.0,159950.0,832,CORP,0.0,159950.0,12551.0,16:05:03,2.2779,520.0,0.3263,94.47,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
56356.0,VSCPO,0.0042,165500.0,166550.0,0.0,166534.5558592,,57,166440.0,-1,,,2029-05-03,165500.0,2,3804.0,166570.0,ARS,166210.0,166210.0,BYMA,93852214.3,56356.0,166210.0,988,CORP,0.0,166210.0,188.0,16:22:11,2.705,340.0,0.2046,96.46,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
68143.0,MR46O,0.003,128710.0,130000.0,0.0,128833.9089855,,14,128800.0,0,,,2034-12-31,128710.0,1,2000.0,129100.0,ARS,128660.0,128710.0,BYMA,87791290.6,68143.0,129100.0,3056,CORP,0.0,129100.0,15000.0,16:21:34,8.3669,1340.0,1.0415,88.95,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
246410.0,MR43O,-0.0368,33880.0,32985.0,0.0,33459.0195203,,75,33795.0,-1,,,2036-06-30,33880.0,2,1997.0,33795.0,ARS,32630.0,32630.0,BYMA,82446370.0,246410.0,32630.0,3603,CORP,0.0,32630.0,927.0,16:24:41,9.8645,355.0,1.088,90.08,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
50218.0,PLC3O,0.0006,158400.0,158900.0,0.0,158670.5159505,,35,158630.0,2,,,2028-04-30,158400.0,2,10100.0,158760.0,ARS,158500.0,158500.0,BYMA,79681159.7,50218.0,158500.0,620,CORP,0.0,158500.0,618.0,16:25:20,1.6975,400.0,0.2524,95.46,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
49698.0,CICAO,0.0075,157900.0,159310.0,0.0,159148.1544529,,109,157880.0,-1,,,2028-06-03,157900.0,2,100.0,159450.0,ARS,159110.0,157500.0,BYMA,79093449.8,49698.0,159100.0,654,CORP,0.0,159100.0,100.0,16:24:43,1.7906,200.0,0.1257,97.37,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True
48339.0,OTS5O,0.0012,156000.0,156900.0,0.0,156202.9727549,,89,156500.0,-1,,,2026-10-23,156000.0,2,13033.0,156900.0,ARS,155910.0,156200.0,BYMA,75506955.0,48339.0,156200.0,65,CORP,0.0,156200.0,15136.0,15:21:30,0.178,990.0,0.635,92.63,[OTS],,Sin mapear,False
43710.0,VSCUO,0.0059,168990.0,170000.0,0.0,169332.8890414,,18,169990.0,0,,,2030-03-07,168990.0,2,8420.0,170000.0,ARS,169000.0,168720.0,BYMA,74015405.8,43710.0,170000.0,1296,CORP,0.0,170000.0,100.0,16:27:31,3.5483,1000.0,0.5917,91.74,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
45598.0,YM37O,0.0068000000000000005,153290.0,155480.0,0.0,152614.5844116,,83,154750.0,-1,,,2027-05-07,153290.0,1,300.0,156990.0,ARS,152710.0,152500.0,BYMA,69589198.2,45598.0,154340.0,261,CORP,0.0,154340.0,3249.0,16:12:52,0.7146,2770.0,1.8139,88.39,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
140938.0,MR45O,-0.0039000000000000003,47510.0,47890.0,0.0,47098.8092636,,50,47510.0,-1,,,2036-06-30,47510.0,2,1492.0,47510.0,ARS,47320.0,46190.0,BYMA,66380119.8,140938.0,47320.0,3603,CORP,0.0,47320.0,1000.0,16:26:55,9.8645,570.0,1.2046,89.38,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
37000.0,PNXCO,0.0124,172100.0,174080.0,0.0,174258.1081081,,22,174200.0,0,,,2032-04-30,172100.0,2,24000.0,174350.0,ARS,172610.0,172890.0,BYMA,64475500.0,37000.0,174250.0,2081,CORP,0.0,174250.0,1000.0,16:15:01,5.6975,1470.0,0.8516,90.05,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
