volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
71155.0,VSCRO,-0.001,168670.0,168830.0,0.0,168725.8518727,,85,168700.0,0,,,2031-10-10,168670.0,2,723.0,169590.0,ARS,168390.0,168030.0,BYMA,120056879.9,71155.0,168500.0,1873,CORP,0.0,168500.0,21674.0,13:09:25,5.128,440.0,0.2613,97.36,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
69000.0,PLC4O,0.0046,169520.0,170460.0,0.0,170615.3623188,,28,170530.0,-1,,,2032-05-30,169520.0,2,21000.0,170940.0,ARS,170310.0,169950.0,BYMA,117724600.0,69000.0,170310.0,2106,CORP,0.0,170310.0,5000.0,13:02:40,5.7659,150.0,0.0881,98.62,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
68700.0,YM34O,0.005699999999999999,167500.0,168540.0,0.0,168864.4243086,,188,168160.0,-1,,,2034-01-17,167500.0,1,3301.0,169540.0,ARS,168410.0,168160.0,BYMA,116009859.5,68700.0,168470.0,2703,CORP,0.0,168470.0,437.0,13:08:54,7.4004,130.0,0.0772,99.22,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
89950.0,MR46O,0.0036,125600.0,129520.0,0.0,128741.4908282,,117,122720.0,-1,,,2034-12-31,125600.0,2,1620.0,130260.0,ARS,126000.0,122720.0,BYMA,115802971.0,89950.0,126060.0,3051,CORP,0.0,126060.0,1500.0,13:06:13,8.3532,3520.0,2.7937,88.22,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
69226.0,LUC5O,0.0060999999999999995,162000.0,163000.0,0.0,163000.0,,9,163000.0,-1,,,2029-02-26,162000.0,2,24769.0,163000.0,ARS,160400.0,163000.0,BYMA,112838380.0,69226.0,163000.0,917,CORP,0.0,163000.0,4000.0,12:39:10,2.5106,2600.0,1.6209,89.0,[LUC],,Sin mapear,False
69000.0,LQC1O,0.0085,158680.0,159840.0,0.0,159419.7101449,,19,158600.0,0,,,2034-07-28,158680.0,2,30000.0,160280.0,ARS,158800.0,158430.0,BYMA,109999600.0,69000.0,160040.0,2895,CORP,0.0,160040.0,3000.0,12:37:11,7.9261,1040.0,0.6549,93.14,[LQC],,Sin mapear,False
65300.0,DNCAO,-0.0026,163130.0,162800.0,0.0,163015.8346095,,57,165360.0,-1,,,2033-04-28,163130.0,2,3500.0,165360.0,ARS,162720.0,161890.0,BYMA,106449340.0,65300.0,162700.0,2439,CORP,0.0,162700.0,100.0,13:07:34,6.6776,80.0,0.0492,98.93,EDENOR S.A.,30655116202,,True
63940.0,YMCJO,0.0076,163210.0,164700.0,0.0,164696.599781,,173,165390.0,-1,,,2033-09-30,163210.0,2,522.0,165390.0,ARS,164450.0,164320.0,BYMA,105307005.9,63940.0,164460.0,2594,CORP,0.0,164460.0,13816.0,13:10:16,7.102,250.0,0.152,98.27,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
61000.0,YFCJO,-0.0029,169300.0,169560.0,0.0,169675.4098361,,22,167010.0,-1,,,2032-10-16,169300.0,2,1000.0,170400.0,ARS,168410.0,167010.0,BYMA,103502000.0,61000.0,168800.0,2245,CORP,0.0,168800.0,7000.0,12:57:08,6.1465,1150.0,0.6829,93.02,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
61480.0,TTCEO,0.0012,155520.0,156890.0,0.0,155709.7550423,,5,155880.0,2,,,2029-05-21,155520.0,2,5152.0,156890.0,ARS,155640.0,155680.0,BYMA,95730357.4,61480.0,155720.0,1001,CORP,0.0,155720.0,1000.0,12:48:21,2.7406,1250.0,0.8031,90.92,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
46400.0,CP38O,0.0029,168000.0,168880.0,0.0,168725.9051724,,22,170000.0,-1,,,2030-11-28,168000.0,2,5900.0,170000.0,ARS,167910.0,165840.0,BYMA,78288820.0,46400.0,168500.0,1557,CORP,0.0,168500.0,500.0,13:06:10,4.2628,970.0,0.5777,93.81,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
47191.0,DNC3O,0.0009,159600.0,159720.0,0.0,159290.8652073,,82,158320.0,-1,,,2026-11-22,159600.0,2,500.0,160720.0,ARS,159710.0,158320.0,BYMA,75170952.2,47191.0,159750.0,90,CORP,0.0,159750.0,57.0,13:00:30,0.2464,10.0,0.0063,99.07,EDENOR S.A.,30655116202,,True
42708.0,YM39O,-0.0023,170710.0,170460.0,0.0,170762.8624614,,102,174000.0,-1,,,2030-07-22,170710.0,2,21.0,174000.0,ARS,170310.0,170300.0,BYMA,72929403.3,42708.0,170310.0,1428,CORP,0.0,170310.0,6786.0,13:01:25,3.9097,150.0,0.0881,98.87,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
46021.0,MCC3O,0.005,157000.0,157800.0,0.0,157784.6313639,,101,155100.0,2,,,2030-05-11,157000.0,2,5277.0,160000.0,ARS,157310.0,155100.0,BYMA,72614065.2,46021.0,157790.0,1356,CORP,0.0,157800.0,5061.0,13:06:52,3.7125,490.0,0.3115,96.64,[MCC],,Sin mapear,False
44987.0,YMCYO,-0.0023,158610.0,159340.0,0.0,158285.6385178,,13,158620.0,2,,,2028-10-10,158610.0,2,105.0,159500.0,ARS,158330.0,158240.0,BYMA,71207960.2,44987.0,158240.0,778,CORP,0.0,158240.0,10110.0,12:48:17,2.13,1010.0,0.6379,92.92,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
40000.0,TLCMO,0.0028000000000000004,172210.0,172990.0,0.0,173182.75,,32,173370.0,2,,,2031-07-18,172210.0,2,5000.0,173400.0,ARS,172710.0,172700.0,BYMA,69273100.0,40000.0,172700.0,1789,CORP,0.0,172700.0,42000.0,13:05:48,4.898,280.0,0.1621,97.57,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
41759.0,RUCDO,0.006,164500.0,165620.0,0.0,165551.4231663,,70,167000.0,0,,,2030-12-05,164500.0,2,418.0,167000.0,ARS,164450.0,164500.0,BYMA,69132618.8,41759.0,165490.0,1564,CORP,0.0,165490.0,2725.0,13:09:47,4.282,1170.0,0.7115,93.12,CERAMICA RUTA 16 S.R.L.,30710080085,,True
41000.0,TSC4O,0.0011,167200.0,168130.0,0.0,167704.3902439,,16,164200.0,-1,,,2035-11-20,167200.0,2,30000.0,168830.0,ARS,167390.0,164200.0,BYMA,68758800.0,41000.0,167400.0,3375,CORP,0.0,167400.0,1000.0,13:10:43,9.2402,740.0,0.4421,94.44,[TSC],,Sin mapear,False
44868.0,DNCBO,0.0033,152490.0,153020.0,0.0,153139.601052,,44,154000.0,-1,,,2029-07-03,152490.0,2,2157.0,154000.0,ARS,152600.0,152500.0,BYMA,68710676.2,44868.0,153000.0,1044,CORP,0.0,153000.0,7600.0,13:06:29,2.8583,420.0,0.2752,96.66,EDENOR S.A.,30655116202,,True
42798.0,DNC5O,-0.0028000000000000004,160000.0,159540.0,0.0,159318.1875321,,141,158430.0,2,,,2028-08-05,160000.0,2,433.0,160980.0,ARS,159250.0,158260.0,BYMA,68184997.9,42798.0,159540.0,712,CORP,0.0,159540.0,140.0,13:06:51,1.9493,290.0,0.1821,97.82,EDENOR S.A.,30655116202,,True
43536.0,YM35O,0.004,156000.0,156740.0,0.0,156606.3529033,,27,157000.0,-1,,,2027-02-27,156000.0,2,20413.0,157000.0,ARS,156350.0,154650.0,BYMA,68180141.8,43536.0,156630.0,187,CORP,0.0,156630.0,334.0,13:10:17,0.512,390.0,0.2494,96.53,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
41005.0,MCC1O,0.0091,161530.0,165000.0,0.0,163000.0,,4,163000.0,-1,,,2029-03-10,161530.0,2,5.0,163000.0,ARS,163010.0,163000.0,BYMA,66838150.0,41005.0,163000.0,929,CORP,0.0,163000.0,1500.0,12:11:16,2.5435,1990.0,1.2208,88.95,[MCC],,Sin mapear,False
40000.0,WBS3O,0.006500000000000001,152000.0,0.0,0.0,155000.0,,2,157000.0,2,,,2027-07-06,152000.0,1,0.0,157000.0,ARS,152000.0,153000.0,BYMA,62000000.0,40000.0,153000.0,316,CORP,0.0,153000.0,20000.0,12:14:19,0.8652,,,70.89,BANCO MARIVA S.A.,30516420444,,True
40000.0,MGCUO,0.0023,152640.0,153000.0,0.0,153000.0,,1,153000.0,0,,,2030-08-21,152640.0,2,60000.0,153000.0,ARS,151400.0,153000.0,BYMA,61200000.0,40000.0,153000.0,1458,CORP,0.0,153000.0,2000.0,12:29:27,3.9918,1600.0,1.0568,88.12,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
35142.0,CS48O,0.003,161000.0,162010.0,0.0,162458.4838655,,84,160020.0,0,,,2028-07-11,161000.0,2,240.0,162880.0,ARS,161200.0,160020.0,BYMA,57091160.4,35142.0,161490.0,687,CORP,0.0,161490.0,8567.0,13:10:15,1.8809,810.0,0.5025,94.55,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
32481.0,OZC3O,0.0006,158800.0,159090.0,0.0,159031.2398017,,60,158520.0,2,,,2027-11-29,158800.0,2,100.0,159300.0,ARS,158910.0,158520.0,BYMA,51654937.0,32481.0,158910.0,462,CORP,0.0,158910.0,2558.0,13:01:54,1.2649,180.0,0.1133,97.98,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True
128112.0,MR44O,0.0025,39600.0,39895.0,0.0,39610.5811321,,44,39210.0,-1,,,2036-06-30,39600.0,2,2000.0,40000.0,ARS,39700.0,39190.0,BYMA,50745907.7,128112.0,39700.0,3598,CORP,0.0,39700.0,10000.0,12:51:20,9.8508,195.0,0.4912,94.48,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
26548.0,PN36O,0.0027,165000.0,165950.0,0.0,165320.6113455,,46,163100.0,0,,,2031-11-13,165000.0,2,498.0,166650.0,ARS,165520.0,163100.0,BYMA,43889315.9,26548.0,165450.0,1907,CORP,0.0,165450.0,100.0,12:52:57,5.2211,430.0,0.2598,96.59,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
92073.0,MR45O,0.0,47000.0,48890.0,0.0,46996.0667079,,25,45660.0,-1,,,2036-06-30,47000.0,2,3616.0,48000.0,ARS,46090.0,45650.0,BYMA,43270688.5,92073.0,47000.0,3598,CORP,0.0,47000.0,100.0,12:51:19,9.8508,2800.0,6.0751,84.0,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
24595.0,PLC6O,-0.0034999999999999996,162600.0,163070.0,0.0,162049.1103883,,18,164520.0,-1,,,2029-02-27,162600.0,2,40.0,165520.0,ARS,162010.0,161800.0,BYMA,39855978.7,24595.0,162020.0,918,CORP,0.0,162020.0,2160.0,13:07:54,2.5133,1060.0,0.6543,92.57,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
22774.0,IRCPO,-0.0077,170360.0,169260.0,0.0,169369.7681567,,98,169570.0,0,,,2035-03-31,170360.0,1,665.0,169980.0,ARS,169210.0,168810.0,BYMA,38572271.0,22774.0,169050.0,3141,CORP,0.0,169040.0,1.0,13:10:38,8.5996,50.0,0.0295,98.66,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
22500.0,RUCEO,0.0113,155000.0,156860.0,0.0,156489.6888889,,15,155500.0,2,,,2027-10-30,155000.0,2,30400.0,157100.0,ARS,156500.0,155500.0,BYMA,35210180.0,22500.0,156760.0,432,CORP,0.0,156760.0,9000.0,13:05:04,1.1828,360.0,0.23,96.05,CERAMICA RUTA 16 S.R.L.,30710080085,,True
20000.0,MGCMO,0.008199999999999999,171110.0,173000.0,0.0,172360.0,,2,172200.0,0,,,2031-09-10,171110.0,2,20000.0,172520.0,ARS,172260.0,172200.0,BYMA,34472000.0,20000.0,172520.0,1843,CORP,0.0,172520.0,10000.0,12:03:21,5.0459,740.0,0.4296,92.36,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
24412.0,SBC2O,-0.0007000000000000001,140800.0,141040.0,0.0,141156.64796,,11,141170.0,-1,,,2029-01-16,140800.0,2,7079.0,141170.0,ARS,140710.0,140700.0,BYMA,34459160.9,24412.0,140700.0,876,CORP,0.0,140700.0,329.0,12:56:39,2.3984,330.0,0.2345,95.73,SAN BAUTISTA DEL SUR SA,30715659340,,True
20000.0,TSC3O,0.0049,170100.0,171020.0,0.0,170975.0,,2,171010.0,2,,,2031-07-24,170100.0,2,51000.0,171010.0,ARS,170170.0,170940.0,BYMA,34195000.0,20000.0,170940.0,1795,CORP,0.0,170940.0,10000.0,12:03:52,4.9144,850.0,0.4995,91.65,[TSC],,Sin mapear,False
23242.0,YMCIO,-0.0006,143800.0,144030.0,0.0,144411.1569572,,32,144360.0,2,,,2029-07-02,143800.0,1,3298.0,145300.0,ARS,143340.0,143700.0,BYMA,33564041.1,23242.0,143700.0,1043,CORP,0.0,143700.0,1467.0,12:49:11,2.8556,690.0,0.4814,94.21,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
20796.0,HJCHO,0.0134,155500.0,158000.0,0.0,157533.9315253,,10,156600.0,0,,,2028-01-17,155500.0,2,6000.0,157600.0,ARS,157600.0,156600.0,BYMA,32760756.4,20796.0,157600.0,511,CORP,0.0,157590.0,274.0,12:39:10,1.399,400.0,0.2538,95.38,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True
19187.0,YM42O,-0.0012,162350.0,161930.0,0.0,162160.6457497,,38,163070.0,-1,,,2029-03-02,162350.0,2,5677.0,163070.0,ARS,161760.0,160780.0,BYMA,31113763.1,19187.0,162150.0,921,CORP,0.0,162150.0,336.0,12:43:31,2.5216,170.0,0.1051,97.62,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
19844.0,YM41O,0.0414,152000.0,158300.0,0.0,156274.7510583,,4,156300.0,0,,,2027-01-08,152000.0,1,760.0,158300.0,ARS,155530.0,152220.0,BYMA,31011161.6,19844.0,158300.0,137,CORP,0.0,158300.0,20.0,12:16:45,0.3751,2770.0,1.781,87.18,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
18000.0,PLC5O,-0.0018,168740.0,168720.0,0.0,168740.0,,11,169290.0,0,,,2031-05-18,168740.0,2,6000.0,169290.0,ARS,168500.0,168400.0,BYMA,30373200.0,18000.0,168420.0,1728,CORP,0.0,168420.0,1000.0,12:28:52,4.731,220.0,0.1306,96.58,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
17999.0,NPCCO,-0.009300000000000001,164688.3352,163710.0,0.0,164154.3996889,,44,162960.0,-1,,,2029-08-25,164688.3352,2,178.0,166400.0,ARS,163160.0,161600.0,BYMA,29546150.4,17999.0,163150.0,1097,CORP,0.0,163150.0,1234.0,13:02:52,3.0034,550.0,0.3371,95.54,[NPC],,Sin mapear,False
17100.0,DNC7O,0.0059,167400.0,168400.0,0.0,168305.380117,,42,168990.0,2,,,2030-10-24,167400.0,2,500.0,168990.0,ARS,168110.0,167320.0,BYMA,28780220.0,17100.0,168400.0,1522,CORP,0.0,168400.0,500.0,13:09:41,4.167,290.0,0.1725,97.08,EDENOR S.A.,30655116202,,True
16789.0,CS47O,-0.008199999999999999,160900.0,160510.0,0.0,160320.1572458,,29,158510.0,-1,,,2028-11-15,160900.0,2,193.0,161200.0,ARS,159490.0,158510.0,BYMA,26916151.2,16789.0,159570.0,814,CORP,0.0,159570.0,194.0,12:50:40,2.2286,1020.0,0.6395,92.8,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
16399.0,YM38O,0.0044,158300.0,159180.0,0.0,159107.9163364,,33,156700.0,-1,,,2027-07-22,158300.0,2,3770.0,159640.0,ARS,159000.0,156700.0,BYMA,26092107.2,16399.0,159000.0,332,CORP,0.0,159000.0,1765.0,13:03:09,0.909,180.0,0.1132,97.36,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
15392.0,LOC6O,0.004,156500.0,157130.0,0.0,157602.6877599,,36,155340.0,-1,,,2029-01-23,156500.0,2,81.0,159840.0,ARS,157000.0,155330.0,BYMA,24258205.7,15392.0,157130.0,883,CORP,0.0,157130.0,108.0,13:10:47,2.4175,130.0,0.0828,97.83,[LOC],,Sin mapear,False
14239.0,ZZC1O,0.0067,154470.0,155520.0,0.0,154712.9580729,,48,150810.0,0,,,2027-02-21,154470.0,2,2345.0,155520.0,ARS,155110.0,150810.0,BYMA,22029578.1,14239.0,155520.0,181,CORP,0.0,155520.0,100.0,13:06:52,0.4956,410.0,0.2643,96.14,[ZZC],,Sin mapear,False
14057.0,PQCSO,-0.0019,156110.0,155990.0,0.0,156236.2182543,,53,157000.0,-1,,,2031-02-17,156110.0,2,263.0,157140.0,ARS,155800.0,155800.0,BYMA,21962125.2,14057.0,155800.0,1638,CORP,0.0,155800.0,2007.0,13:08:25,4.4846,190.0,0.122,97.43,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True
12400.0,EAC3O,0.005600000000000001,158000.0,161890.0,0.0,158660.483871,,10,158000.0,-1,,,2028-12-20,158000.0,2,1400.0,158900.0,ARS,158900.0,158000.0,BYMA,19673900.0,12400.0,158900.0,849,CORP,0.0,158900.0,41500.0,13:02:03,2.3244,2990.0,1.8817,87.6,MSU GREEN ENERGY S.A.U.,30714155128,,True
11943.0,PN35O,-0.0014000000000000002,164700.0,164650.0,0.0,164610.4848028,,38,164050.0,0,,,2029-09-27,164700.0,2,122.0,166150.0,ARS,164460.0,164050.0,BYMA,19659430.2,11943.0,164460.0,1130,CORP,0.0,164460.0,792.0,13:09:41,3.0938,190.0,0.1155,97.28,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
11550.0,LOC5O,0.002,158500.0,159260.0,0.0,158844.6320346,,6,159230.0,2,,,2027-07-24,158500.0,2,1700.0,159440.0,ARS,157760.0,158090.0,BYMA,18346555.0,11550.0,158820.0,334,CORP,0.0,158820.0,50.0,12:52:50,0.9144,1500.0,0.9508,89.45,[LOC],,Sin mapear,False
10000.0,MGCOO,0.0042,167290.0,168160.0,0.0,168000.0,,1,168000.0,0,,,2034-12-16,167290.0,2,50000.0,168000.0,ARS,167550.0,168000.0,BYMA,16800000.0,10000.0,168000.0,3036,CORP,0.0,168000.0,10000.0,13:03:23,8.3121,610.0,0.3641,92.01,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
15000000.0,LR8AO,-0.0029,101.0,0.0,0.0,100.7,,2,100.7,-1,,,2028-07-31,101.0,2,0.0,100.7,ARS,0.0,100.7,BYMA,15105000.0,15000000.0,100.7,707,CORP,0.0,100.7,0.0,12:37:24,1.9357,,,70.23,LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True
9127.0,TLCUO,0.0279,156610.0,162590.0,0.0,161214.946861,,6,165670.0,2,,,2029-03-05,156610.0,2,3000.0,167800.0,ARS,160980.0,160980.0,BYMA,14714088.2,9127.0,160980.0,924,CORP,0.0,160980.0,210.0,12:56:35,2.5298,1610.0,1.0001,89.14,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
12985.0,SNEBO,0.020099999999999996,104400.0,106340.0,0.0,103747.1390065,,25,107120.0,0,,,2029-07-14,104400.0,2,5000.0,107120.0,ARS,103460.0,102210.0,BYMA,13471566.0,12985.0,106500.0,1055,CORP,0.0,106500.0,6901.0,12:55:36,2.8884,2880.0,2.7837,86.55,SION S.A.,30690076043,,True
