volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
207595.0,YFCOO,-0.0027,165000.0,165690.0,0.0,164747.2817264,,14,165220.0,2,,,2028-12-15,165000.0,2,364.0,165990.0,ARS,0.0,164540.0,BYMA,342007119.5,207595.0,164540.0,855,CORP,164540.0,164540.0,0.0,16:03:56,2.3409,,,74.47,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
215053.0,EAC4O,-0.0087,159550.0,158150.0,0.0,158225.4086667,,211,158610.0,-1,,,2036-06-16,159550.0,2,3387.0,159500.0,ARS,158000.0,158000.0,BYMA,340268488.1,215053.0,158150.0,3595,CORP,158150.0,158150.0,95.0,17:00:06,9.8426,150.0,0.0949,99.0,MSU GREEN ENERGY S.A.U.,30714155128,,True
207339.0,DNC3O,0.0,158000.0,158010.0,0.0,158304.5504223,,138,158500.0,0,,,2026-11-22,158000.0,2,972.0,159000.0,ARS,157270.0,157230.0,BYMA,328227071.8,207339.0,158010.0,101,CORP,158010.0,158010.0,8986.0,16:52:49,0.2765,740.0,0.4705,96.88,EDENOR S.A.,30655116202,,True
183227.0,YM39O,-0.0011,170800.0,170610.0,0.0,170918.3572836,,184,170000.0,2,,,2030-07-22,170800.0,2,100.0,173490.0,ARS,170600.0,169200.0,BYMA,313168578.5,183227.0,170600.0,1439,CORP,170600.0,170600.0,18449.0,17:00:05,3.9398,10.0,0.0059,99.07,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
178000.0,TLCMO,0.0001,172400.0,173600.0,0.0,172735.0,,62,174300.0,2,,,2031-07-18,172400.0,2,2000.0,174300.0,ARS,172200.0,171820.0,BYMA,307468300.0,178000.0,172430.0,1800,CORP,172430.0,172430.0,2000.0,16:30:01,4.9281,1400.0,0.813,94.97,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
177485.0,VSCRO,-0.0005,170560.0,171800.0,0.0,170295.3455785,,294,169010.0,-1,,,2031-10-10,170560.0,2,579.0,172000.0,ARS,170470.0,168410.0,BYMA,302248694.1,177485.0,170470.0,1884,CORP,170470.0,170470.0,456.0,16:41:12,5.1581,1330.0,0.7802,95.68,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
173500.0,DNCAO,-0.005600000000000001,163180.0,162800.0,0.0,162750.3054755,,162,165000.0,-1,,,2033-04-28,163180.0,2,600.0,165000.0,ARS,162260.0,162250.0,BYMA,282371780.0,173500.0,162260.0,2450,CORP,162260.0,162260.0,4200.0,16:53:51,6.7077,540.0,0.3328,97.45,EDENOR S.A.,30655116202,,True
157718.0,PLC2O,-0.0218,167370.0,164600.0,0.0,164995.4661484,,96,167370.0,2,,,2030-01-27,167370.0,2,101.0,167370.0,ARS,163710.0,163710.0,BYMA,260227549.3,157718.0,163710.0,1263,CORP,163710.0,163710.0,100.0,16:55:54,3.4579,890.0,0.5436,96.29,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
154027.0,YMCJO,-0.0026,164320.0,163890.0,0.0,164271.6799003,,339,165500.0,2,,,2033-09-30,164320.0,2,54.0,165500.0,ARS,163880.0,163780.0,BYMA,253022740.4,154027.0,163880.0,2605,CORP,163880.0,163880.0,29.0,16:56:12,7.1321,10.0,0.0061,99.06,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
148200.0,LOC5O,-0.005699999999999999,158810.0,158650.0,0.0,157983.1241565,,42,158140.0,-1,,,2027-07-24,158810.0,2,1000.0,158530.0,ARS,157000.0,157880.0,BYMA,234130990.0,148200.0,157900.0,345,CORP,157900.0,157900.0,350.0,16:55:55,0.9446,1650.0,1.051,93.95,[LOC],,Sin mapear,False
137700.0,DNC7O,0.0003,166640.0,166700.0,0.0,166919.7385621,,102,167990.0,-1,,,2030-10-24,166640.0,2,5000.0,167990.0,ARS,165400.0,166450.0,BYMA,229848480.0,137700.0,166700.0,1533,CORP,166700.0,166700.0,3300.0,16:53:58,4.1971,1300.0,0.786,95.23,EDENOR S.A.,30655116202,,True
145144.0,YM38O,-0.0045000000000000005,158160.0,157950.0,0.0,157564.3687648,,57,157420.0,-1,,,2027-07-22,158160.0,2,759.0,158450.0,ARS,156900.0,157390.0,BYMA,228695227.4,145144.0,157440.0,343,CORP,157440.0,157440.0,12000.0,16:55:16,0.9391,1050.0,0.6692,95.36,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
133000.0,PLC5O,-0.0026,168200.0,168280.0,0.0,167711.8045113,,34,167340.0,0,,,2031-05-18,168200.0,2,2000.0,168300.0,ARS,165470.0,167150.0,BYMA,223056700.0,133000.0,167750.0,1739,CORP,167750.0,167750.0,6000.0,16:53:41,4.7611,2810.0,1.6982,92.17,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
138000.0,LQC1O,0.0029,157950.0,0.0,0.0,158056.9565217,,31,158510.0,0,,,2034-07-28,157950.0,2,0.0,158510.0,ARS,157000.0,157160.0,BYMA,218118600.0,138000.0,158420.0,2906,CORP,158420.0,158420.0,2000.0,16:39:35,7.9562,,,74.87,[LQC],,Sin mapear,False
134938.0,YFCNO,-0.005699999999999999,158000.0,158500.0,0.0,156960.9643688,,19,157410.0,0,,,2026-10-03,158000.0,2,500.0,158160.0,ARS,153650.0,156500.0,BYMA,211799986.1,134938.0,157090.0,51,CORP,157090.0,157090.0,75000.0,15:31:05,0.1396,4850.0,3.1565,89.69,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
135570.0,HJCFO,0.0027,154900.0,0.0,0.0,155328.9463008,,13,155330.0,-1,,,2026-10-21,154900.0,2,0.0,155330.0,ARS,0.0,155320.0,BYMA,210579452.5,135570.0,155330.0,69,CORP,155330.0,155330.0,0.0,14:46:31,0.1889,,,74.02,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True
134927.0,VSCZO,-0.0054,153630.0,152800.0,0.0,153265.5095718,,99,153300.0,-1,,,2029-07-16,153630.0,2,9364.0,153550.0,ARS,152700.0,152010.0,BYMA,206796554.1,134927.0,152800.0,1068,CORP,152800.0,152800.0,2555.0,16:52:02,2.924,100.0,0.0655,98.47,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
120676.0,PQCSO,-0.006,165610.0,164600.0,0.0,164453.7858398,,186,164660.0,2,,,2031-02-17,165610.0,2,7400.0,166490.0,ARS,163600.0,164000.0,BYMA,198456250.6,120676.0,164600.0,1649,CORP,164600.0,164600.0,6000.0,16:56:40,4.5147,1000.0,0.6112,96.0,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True
110000.0,VSCTO,-0.0036,166300.0,166970.0,0.0,165976.3636364,,7,166020.0,2,,,2035-12-10,166300.0,2,10000.0,166020.0,ARS,165600.0,165690.0,BYMA,182574000.0,110000.0,165690.0,3406,CORP,165690.0,165690.0,10000.0,15:02:04,9.3251,1370.0,0.8273,92.63,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
111240.0,PLC6O,-0.0075,162450.0,162050.0,0.0,161231.7642035,,124,161200.0,-1,,,2029-02-27,162450.0,2,10000.0,162070.0,ARS,159700.0,161100.0,BYMA,179354214.5,111240.0,161230.0,929,CORP,161230.0,161230.0,100.0,15:58:15,2.5435,2350.0,1.4715,93.19,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
106000.0,TTCDO,-0.0032,166490.0,170800.0,0.0,165661.6981132,,49,164320.0,2,,,2030-11-03,166490.0,2,1000.0,166390.0,ARS,165950.0,164320.0,BYMA,175601400.0,106000.0,165950.0,1543,CORP,165950.0,165950.0,3000.0,16:07:11,4.2245,4850.0,2.9226,90.51,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
119204.0,YMCIO,-0.0007000000000000001,142770.0,142670.0,0.0,142629.4590786,,293,144110.0,-1,,,2029-07-02,142770.0,2,1000.0,144110.0,ARS,142290.0,141580.0,BYMA,170020020.4,119204.0,142670.0,1054,CORP,142670.0,142670.0,100.0,16:46:06,2.8857,380.0,0.2671,97.9,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
99998.0,YM42O,-0.0045000000000000005,161880.0,162290.0,0.0,161560.7800156,,58,163900.0,-1,,,2029-03-02,161880.0,2,306.0,163900.0,ARS,160500.0,161140.0,BYMA,161557548.8,99998.0,161140.0,932,CORP,161140.0,161140.0,5000.0,16:44:24,2.5517,1790.0,1.1153,93.72,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
96000.0,ARC1O,0.0029,163500.0,164580.0,0.0,163118.0208333,,18,163100.0,0,,,2031-08-01,163500.0,2,2000.0,163980.0,ARS,163000.0,162810.0,BYMA,156593300.0,96000.0,163980.0,1814,CORP,163980.0,163980.0,3000.0,16:15:00,4.9665,1580.0,0.9693,93.32,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True
90365.0,PN42O,-0.0075,158340.0,165000.0,0.0,155873.9973441,,55,159520.0,2,,,2027-04-17,158340.0,2,606.0,159520.0,ARS,153630.0,153070.0,BYMA,140855537.7,90365.0,157140.0,247,CORP,157140.0,157140.0,7000.0,16:49:46,0.6762,11370.0,7.4009,87.96,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
86088.0,DNC5O,-0.0018,160200.0,159990.0,0.0,159943.345414,,220,159100.0,-1,,,2028-08-05,160200.0,2,100.0,160200.0,ARS,159900.0,159100.0,BYMA,137692027.2,86088.0,159900.0,723,CORP,159900.0,159900.0,2967.0,16:55:31,1.9795,90.0,0.0563,98.55,EDENOR S.A.,30655116202,,True
80000.0,TSC3O,-0.0015,169550.0,169730.0,0.0,169490.0,,7,169510.0,2,,,2031-07-24,169550.0,2,50000.0,169600.0,ARS,169320.0,169290.0,BYMA,135592000.0,80000.0,169290.0,1806,CORP,169290.0,169290.0,10000.0,15:17:58,4.9446,410.0,0.2421,95.33,[TSC],,Sin mapear,False
97949.0,MR46O,0.0040999999999999995,129000.0,129690.0,0.0,129615.1384904,,51,125880.0,-1,,,2034-12-31,129000.0,2,100.0,129870.0,ARS,128450.0,125880.0,BYMA,126956732.0,97949.0,129540.0,3062,CORP,129540.0,129540.0,100.0,16:45:08,8.3833,1240.0,0.9654,93.97,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
80366.0,YM37O,-0.0014000000000000002,155440.0,155220.0,0.0,154766.4899336,,177,157650.0,0,,,2027-05-07,155440.0,2,6083.0,157650.0,ARS,155000.0,154240.0,BYMA,124379637.3,80366.0,155210.0,267,CORP,155210.0,155210.0,32.0,17:00:17,0.731,220.0,0.1419,98.1,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
73649.0,RUCDO,-0.0053,164760.0,164590.0,0.0,164572.9344594,,209,165110.0,2,,,2030-12-05,164760.0,2,75.0,166990.0,ARS,163880.0,163120.0,BYMA,121206320.5,73649.0,163880.0,1575,CORP,163880.0,163880.0,100.0,16:56:02,4.3121,710.0,0.4332,96.58,CERAMICA RUTA 16 S.R.L.,30710080085,,True
69871.0,TTC9O,0.0,162000.0,164290.0,0.0,163431.3347455,,61,165360.0,-1,,,2029-10-24,162000.0,2,1500.0,165360.0,ARS,161200.0,161860.0,BYMA,114191107.9,69871.0,162000.0,1168,CORP,162000.0,162000.0,5000.0,16:15:43,3.1978,3090.0,1.9169,91.81,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
72929.0,CS53O,-0.023,160190.0,156500.0,0.0,156332.3108777,,38,156060.0,-1,,,2030-04-30,160190.0,2,8057.0,157030.0,ARS,156100.0,156060.0,BYMA,114011591.0,72929.0,156500.0,1356,CORP,156500.0,156500.0,500.0,16:46:47,3.7125,400.0,0.2562,96.77,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
72510.0,DNCBO,-0.0032,152820.0,152500.0,0.0,152678.6026755,,109,154630.0,-1,,,2029-07-03,152820.0,2,22000.0,154630.0,ARS,152050.0,152300.0,BYMA,110707254.8,72510.0,152320.0,1055,CORP,152320.0,152320.0,1734.0,16:50:06,2.8884,450.0,0.296,97.0,EDENOR S.A.,30655116202,,True
63013.0,PN35O,-0.0048,165000.0,165490.0,0.0,164728.6604351,,90,166490.0,0,,,2029-09-27,165000.0,2,2741.0,166490.0,ARS,164020.0,164000.0,BYMA,103800470.8,63013.0,164200.0,1141,CORP,164200.0,164200.0,100.0,16:50:24,3.1239,1470.0,0.8962,94.41,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
62856.0,MGCQO,-0.0054,162580.0,163730.0,0.0,162021.5549828,,114,162410.0,-1,,,2028-08-06,162580.0,2,712.0,163730.0,ARS,161600.0,161610.0,BYMA,101840268.6,62856.0,161690.0,724,CORP,161690.0,161690.0,10000.0,16:31:35,1.9822,2130.0,1.3181,93.17,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
63099.0,RCCRO,-0.001,158590.0,159300.0,0.0,158998.5758887,,101,159000.0,2,,,2027-05-09,158590.0,2,100.0,159540.0,ARS,158420.0,158420.0,BYMA,100326511.4,63099.0,158420.0,269,CORP,158420.0,158420.0,9910.0,16:15:01,0.7365,880.0,0.5555,95.61,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True
58000.0,BACHO,0.0179,162550.0,169800.0,0.0,165554.3103448,,11,166030.0,-1,,,2031-01-28,162550.0,2,5000.0,166030.0,ARS,162600.0,165460.0,BYMA,96021500.0,58000.0,165460.0,1629,CORP,165460.0,165460.0,5000.0,15:39:24,4.46,7200.0,4.428,87.53,[BAC],,Sin mapear,False
283272.0,MR43O,-0.0026,33790.0,33700.0,0.0,33619.4695734,,74,33990.0,2,,,2036-06-30,33790.0,2,8489.0,33990.0,ARS,33610.0,33500.0,BYMA,95234543.85,283272.0,33700.0,3609,CORP,33700.0,33700.0,6533.0,16:50:35,9.8809,90.0,0.2678,97.02,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
56000.0,CP38O,-0.0003,167800.0,167650.0,0.0,167801.3214286,,51,168500.0,-1,,,2030-11-28,167800.0,2,200.0,168500.0,ARS,167000.0,167740.0,BYMA,93968740.0,56000.0,167740.0,1568,CORP,167740.0,167740.0,600.0,16:28:48,4.293,650.0,0.3892,95.93,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
56000.0,TSC4O,-0.0025,167210.0,171700.0,0.0,166809.2857143,,27,166010.0,0,,,2035-11-20,167210.0,2,1000.0,167160.0,ARS,166780.0,166010.0,BYMA,93413200.0,56000.0,166780.0,3386,CORP,166780.0,166780.0,2000.0,16:49:43,9.2704,4920.0,2.95,89.65,[TSC],,Sin mapear,False
56290.0,VBC2O,0.0222,157850.0,161340.0,0.0,161370.0017765,,83,161370.0,-1,,,2026-09-05,157850.0,2,2761.0,161380.0,ARS,158500.0,161370.0,BYMA,90835174.0,56290.0,161370.0,23,CORP,161370.0,161370.0,3000.0,14:00:02,0.063,2840.0,1.7918,91.98,[VBC],,Sin mapear,False
57184.0,RC2CO,-0.0023,157370.0,157980.0,0.0,157361.2104785,,14,157990.0,-1,,,2026-10-06,157370.0,2,191.0,157990.0,ARS,156410.0,157000.0,BYMA,89985434.6,57184.0,157000.0,54,CORP,157000.0,157000.0,150000.0,16:10:38,0.1478,1570.0,1.0038,92.48,ARCOR S.A.I.C.,30502793175,,True
57800.0,RUCEO,0.0025,154500.0,155250.0,0.0,154658.7889273,,54,152800.0,-1,,,2027-10-30,154500.0,2,3000.0,155980.0,ARS,154000.0,152800.0,BYMA,89392780.0,57800.0,154890.0,443,CORP,154890.0,154890.0,10000.0,16:50:50,1.2129,1250.0,0.8117,94.06,CERAMICA RUTA 16 S.R.L.,30710080085,,True
52608.0,YM41O,0.0019,154700.0,155000.0,0.0,154905.0507527,,33,159290.0,-1,,,2027-01-08,154700.0,2,48907.0,159290.0,ARS,152990.0,154700.0,BYMA,81492449.1,52608.0,155000.0,148,CORP,155000.0,155000.0,5000.0,16:48:06,0.4052,2010.0,1.3138,92.26,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
