volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,precio_promedio,description,cantidad_operaciones,apertura,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
36645.0,TLCOO,0.0049,147100.0,0.0,146904.1966967,,0,147960.0,,,2028-11-28,147100.0,2,0.0,149740.0,ARS,0.0,146210.0,BYMA,54130757.6,36645.0,147830.0,913,CORP,147830.0,0.0,0.0,2.4997,,,72.01,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
35403.0,YM38O,0.0017,149600.0,0.0,150205.3749682,,0,152010.0,,,2027-07-22,149600.0,1,0.0,152010.0,ARS,0.0,149450.0,BYMA,53177208.9,35403.0,149860.0,418,CORP,149860.0,0.0,0.0,1.1444,,,71.95,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
81349.0,SNEAO,-0.0156,64000.0,67500.0,63508.3333333,,0,63510.0,,,2029-07-14,64000.0,2,1000.0,67500.0,ARS,59000.0,60010.0,BYMA,51383616.0,81349.0,63000.0,1141,CORP,63000.0,0.0,1000.0,3.1239,8500.0,14.4068,87.82,SION S.A.,30690076043,,True
32863.0,MGCQO,-0.004,155000.0,168500.0,158031.4985015,,0,154240.0,,,2028-08-06,155000.0,2,500.0,156440.0,ARS,0.0,154240.0,BYMA,50976726.2,32863.0,154370.0,799,CORP,154370.0,0.0,0.0,2.1875,,,71.84,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
33646.0,RC2CO,-0.0054,147100.0,0.0,145468.4,,0,151500.0,,,2026-10-06,147100.0,2,0.0,151500.0,ARS,0.0,146300.0,BYMA,50097353.0,33646.0,146300.0,129,CORP,146300.0,0.0,0.0,0.3532,,,71.79,ARCOR S.A.I.C.,30502793175,,True
32000.0,ARC1O,-0.0029,154150.0,0.0,154740.0,,0,153740.0,,,2031-08-01,154150.0,2,0.0,154560.0,ARS,0.0,153700.0,BYMA,49300300.0,32000.0,153720.0,1889,CORP,153700.0,0.0,0.0,5.1718,,,71.73,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True
32000.0,HJCKO,0.0073,149600.0,0.0,0.0,,0,153490.0,,,2029-01-16,149600.0,2,0.0,153500.0,ARS,0.0,150700.0,BYMA,48520900.0,32000.0,150700.0,962,CORP,150700.0,0.0,0.0,2.6338,,,71.68,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True
30194.0,MTCGO,0.0016,150900.0,151300.0,150618.4407428,,0,150900.0,,,2026-06-30,150900.0,2,372.0,151300.0,ARS,0.0,150600.0,BYMA,45560265.0,30194.0,151150.0,31,CORP,151150.0,0.0,0.0,0.0849,,,71.62,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True
30569.0,MGCNO,0.002,147500.0,0.0,151415.795877,,0,146500.0,,,2028-10-04,147500.0,2,0.0,150610.0,ARS,0.0,146500.0,BYMA,45227017.7,30569.0,147800.0,858,CORP,147800.0,0.0,0.0,2.3491,,,71.56,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
29039.0,YMCYO,0.0062,148450.0,0.0,149500.0,,0,148660.0,,,2028-10-10,148450.0,2,0.0,150090.0,ARS,0.0,147500.0,BYMA,43093766.1,29039.0,149380.0,864,CORP,149380.0,0.0,0.0,2.3655,,,71.51,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
26262.0,PLC3O,0.0,151360.0,0.0,156000.0,,0,150240.0,,,2028-04-30,151360.0,2,0.0,152500.0,ARS,0.0,150240.0,BYMA,40010310.7,26262.0,151370.0,701,CORP,151370.0,0.0,0.0,1.9192,,,71.45,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
24388.0,YMCXO,0.0128,160340.0,0.0,160114.9848286,,0,160340.0,,,2031-09-11,160340.0,1,0.0,162400.0,ARS,0.0,159600.0,BYMA,39048842.5,24388.0,162400.0,1930,CORP,162400.0,0.0,0.0,5.2841,,,71.4,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
23514.0,YM39O,0.0145,161150.0,0.0,161766.9652122,,0,161420.0,,,2030-07-22,161150.0,1,0.0,163850.0,ARS,0.0,161420.0,BYMA,38037884.2,23514.0,163500.0,1514,CORP,163500.0,0.0,0.0,4.1451,,,71.34,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
25000.0,TLCWO,0.0,0.0,0.0,142570.0,,0,142570.0,,,2030-05-29,0.0,1,0.0,142570.0,ARS,0.0,142570.0,BYMA,35642500.0,25000.0,142570.0,1460,CORP,142570.0,0.0,0.0,3.9973,,,71.29,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
20082.0,DEC2O,0.0006,144010.0,147500.0,0.0,,0,144000.0,,,2027-02-24,144010.0,2,315.0,147750.0,ARS,143600.0,144000.0,BYMA,28967065.0,20082.0,144110.0,270,CORP,144110.0,0.0,4326.0,0.7392,3900.0,2.7159,89.45,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True
19000.0,BYCWO,0.0075,146600.0,0.0,0.0,,0,147000.0,,,2026-11-30,146600.0,2,0.0,147710.0,ARS,0.1,147000.0,BYMA,27937100.0,19000.0,147710.0,184,CORP,147710.0,0.0,100000.0,0.5038,,,71.17,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
17911.0,PN34O,0.0085,147050.0,0.0,151370.0,,0,148290.0,,,2027-09-27,147050.0,2,0.0,150900.0,ARS,0.0,146710.0,BYMA,26633591.6,17911.0,148300.0,485,CORP,148300.0,0.0,0.0,1.3279,,,71.12,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
16610.0,YMCIO,0.0008,159800.0,0.0,160110.2468393,,0,159210.0,,,2029-07-02,159800.0,1,0.0,161500.0,ARS,0.0,159210.0,BYMA,26594312.0,16610.0,159940.0,1129,CORP,159940.0,0.0,0.0,3.091,,,71.06,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
15744.0,YMCJO,0.0032,149810.0,0.0,150327.9808181,,0,149840.0,,,2033-09-30,149810.0,1,0.0,150820.0,ARS,0.0,149840.0,BYMA,23667637.3,15744.0,150300.0,2680,CORP,150300.0,0.0,0.0,7.3374,,,71.01,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
18943.0,MR39O,0.028,107000.0,0.0,109227.2282076,,0,109310.0,,,2031-11-01,107000.0,2,0.0,111290.0,ARS,0.0,108110.0,BYMA,20836737.8,18943.0,110000.0,1981,CORP,110000.0,0.0,0.0,5.4237,,,70.95,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
13726.0,CS49O,0.0,152000.0,0.0,0.0,,0,147450.0,,,2027-09-02,152000.0,2,0.0,152000.0,ARS,0.0,147450.0,BYMA,20580321.0,13726.0,152000.0,460,CORP,152000.0,0.0,0.0,1.2594,,,70.9,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
13965.0,MSSFO,-0.0013,146000.0,0.0,0.0,,0,147000.0,,,2027-07-23,146000.0,2,0.0,147500.0,ARS,0.0,145810.0,BYMA,20392833.9,13965.0,145810.0,419,CORP,145810.0,0.0,0.0,1.1472,,,70.84,MSU S.A.,30607597193,Energía,True
13500.0,NBS1O,0.0086,145300.0,0.0,146980.0,,0,146500.0,,,2026-06-06,145300.0,2,0.0,149190.0,ARS,0.0,145770.0,BYMA,19832200.0,13500.0,146560.0,7,CORP,146560.0,0.0,0.0,0.0192,,,70.79,Balanz Capital Valores S.A.,30710630670,Financiero,True
12000.0,PLC4O,-0.0073,161700.0,0.0,159317.5,,0,158310.0,,,2032-05-30,161700.0,1,0.0,160510.0,ARS,0.0,158310.0,BYMA,19118100.0,12000.0,160510.0,2192,CORP,160510.0,0.0,0.0,6.0014,,,70.73,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
11930.0,TLCPO,-0.0251,158200.0,0.0,158158.402347,,0,157910.0,,,2033-05-28,158200.0,1,0.0,159030.0,ARS,1.0,154220.0,BYMA,18868297.4,11930.0,154220.0,2555,CORP,154220.0,0.0,10000.0,6.9952,,,70.67,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
12000.0,HJCJO,-0.0032,152000.0,0.0,0.0,,0,151000.0,,,2027-07-25,152000.0,2,0.0,151500.0,ARS,149710.0,150700.0,BYMA,18142000.0,12000.0,151500.0,421,CORP,151500.0,0.0,1000.0,1.1526,,,70.62,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True
11882.0,EMC1O,-0.0116,151500.0,0.0,152750.0,,0,150200.0,,,2027-07-04,151500.0,2,0.0,151490.0,ARS,0.0,147830.0,BYMA,17970060.9,11882.0,149730.0,400,CORP,149730.0,0.0,0.0,1.0951,,,70.56,[EMC],,Sin mapear,False
18185.0,PECNO,-0.001,97800.0,102000.0,0.0,,0,96250.0,,,2032-08-25,97800.0,2,586.0,97800.0,ARS,96000.0,96200.0,BYMA,17684376.0,18185.0,97700.0,2279,CORP,97700.0,0.0,4689.0,6.2396,6000.0,6.25,87.17,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True
9547.0,YMCYO,0.0,149500.0,0.0,149500.0,,0,149500.0,,,2028-10-10,149500.0,1,0.0,149500.0,ARS,0.0,149500.0,BYMA,14272765.0,9547.0,149500.0,864,CORP,149500.0,0.0,0.0,2.3655,,,70.45,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
9000.0,GN49O,0.0033,157010.0,0.0,156450.0,,0,156440.0,,,2033-12-02,157010.0,2,0.0,157540.0,ARS,0.0,156440.0,BYMA,14156600.0,9000.0,157540.0,2743,CORP,157540.0,0.0,0.0,7.5099,,,70.4,Genneia S.A.,30665234114,Energía - Renovable,True
8112.0,YFCMO,0.0033,147090.0,0.0,0.0,,0,146240.0,,,2027-05-20,147090.0,2,0.0,147980.0,ARS,0.0,146220.0,BYMA,11899472.9,8112.0,147580.0,355,CORP,147580.0,0.0,0.0,0.9719,,,70.34,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
8203.0,MIC6O,0.0,0.0,0.0,0.0,,0,143180.0,,,2028-05-28,0.0,2,0.0,143180.0,ARS,0.0,143080.0,BYMA,11740610.2,8203.0,143080.0,729,CORP,143080.0,0.0,0.0,1.9959,,,70.28,MIRGOR S.A.,30578036071,,True
7998.0,YM37O,-0.0321,150970.0,0.0,146701.7004251,,0,146570.0,,,2027-05-07,150970.0,1,0.0,150940.0,ARS,0.0,146010.0,BYMA,11733202.0,7998.0,146120.0,342,CORP,146120.0,0.0,0.0,0.9363,,,70.23,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
7004.0,T672O,0.002,143100.0,0.0,0.0,,0,143100.0,,,2027-02-22,143100.0,2,0.0,143400.0,ARS,0.0,143100.0,BYMA,10035736.0,7004.0,143400.0,268,CORP,143400.0,0.0,0.0,0.7337,,,70.17,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True
6414.0,CS44O,-0.001,148000.0,150000.0,146891.0598291,,0,145290.0,,,2027-01-17,148000.0,2,1934.0,148300.0,ARS,0.0,145280.0,BYMA,9475887.6,6414.0,147850.0,232,CORP,147850.0,0.0,0.0,0.6352,,,70.12,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
6416.0,LDCGO,-0.0272,149000.0,0.0,0.0,,0,145000.0,,,2027-10-04,149000.0,2,0.0,145000.0,ARS,0.0,144920.0,BYMA,9299259.5,6416.0,144940.0,492,CORP,144940.0,0.0,0.0,1.347,,,70.06,[LDC],,Sin mapear,False
5863.0,PQCSO,0.008,144960.0,0.0,146446.0583319,,0,147600.0,,,2031-02-17,144960.0,1,0.0,147600.0,ARS,0.0,146000.0,BYMA,8586132.4,5863.0,146120.0,1724,CORP,146120.0,0.0,0.0,4.7201,,,70.01,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True
5336.0,CP36O,0.0249,140880.0,0.0,0.0,,0,142500.0,,,2027-10-10,140880.0,2,0.0,144390.0,ARS,0.0,141320.0,BYMA,7639110.2,5336.0,144390.0,498,CORP,144390.0,0.0,0.0,1.3634,,,69.95,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
5000.0,BGC4O,-0.018,143900.0,0.0,0.0,,0,143660.0,,,2026-11-13,143900.0,2,0.0,143660.0,ARS,0.0,141300.0,BYMA,7148072.0,5000.0,141300.0,167,CORP,141300.0,0.0,0.0,0.4572,,,69.89,[BGC],,Sin mapear,False
4815.0,CS47O,0.0128,148000.0,0.0,147000.0,,0,145700.0,,,2028-11-15,148000.0,2,0.0,149900.0,ARS,0.0,145700.0,BYMA,7109352.5,4815.0,149900.0,900,CORP,149900.0,0.0,0.0,2.4641,,,69.84,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
5039.0,MGCEO,-0.0059,140840.0,0.0,0.0,,0,139000.0,,,2027-12-19,140840.0,2,0.0,140000.0,ARS,129430.0,139000.0,BYMA,7013646.4,5039.0,140000.0,568,CORP,140000.0,0.0,500.0,1.5551,,,69.78,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
4087.0,TLCQO,-0.0006,150700.0,0.0,148902.0369192,,0,145770.0,,,2027-07-02,150700.0,2,0.0,150790.0,ARS,0.0,145770.0,BYMA,6116310.7,4087.0,150600.0,398,CORP,150600.0,0.0,0.0,1.0897,,,69.73,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
3662.0,MTCGO,0.0001,150480.0,151900.0,150618.4407428,,0,150670.0,,,2026-06-30,150480.0,1,9500.0,151060.0,ARS,1.0,150430.0,BYMA,5515647.3,3662.0,150500.0,31,CORP,150500.0,0.0,1000.0,0.0849,151899.0,15189900.0,85.44,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True
3344.0,GN47O,0.0004,144930.0,0.0,140730.0,,0,146000.0,,,2028-10-17,144930.0,2,0.0,146000.0,ARS,0.0,143500.0,BYMA,4841596.2,3344.0,145000.0,871,CORP,145000.0,0.0,0.0,2.3847,,,69.62,Genneia S.A.,30665234114,Energía - Renovable,True
3003.0,MGCQO,-0.003,155520.0,0.0,158031.4985015,,0,155000.0,,,2028-08-06,155520.0,1,0.0,158500.0,ARS,0.0,155000.0,BYMA,4745685.9,3003.0,155040.0,799,CORP,155040.0,0.0,0.0,2.1875,,,69.56,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
2959.0,MGCNO,-0.0066,153000.0,0.0,151415.795877,,0,152000.0,,,2028-10-04,153000.0,1,0.0,152000.0,ARS,0.0,144960.0,BYMA,4480393.4,2959.0,151980.0,858,CORP,151980.0,0.0,0.0,2.3491,,,69.5,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
3985.0,CAC5O,0.0145,94050.0,97500.0,95500.0,,0,95550.0,,,2028-08-25,94050.0,2,50.0,95600.0,ARS,0.0,94150.0,BYMA,3789210.0,3985.0,95400.0,818,CORP,95420.0,0.0,0.0,2.2396,,,69.45,Capex S.A.,30629827060,Energía - Electricidad,True
2415.0,YMCZO,-0.0039,151100.0,0.0,0.0,,0,152530.0,,,2028-10-10,151100.0,2,0.0,152640.0,ARS,0.0,150500.0,BYMA,3649136.5,2415.0,150500.0,864,CORP,150500.0,0.0,0.0,2.3655,,,69.39,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
2306.0,GYC5O,0.012,144100.0,0.0,0.0,,0,149000.0,,,2027-09-05,144100.0,2,0.0,149000.0,ARS,0.0,142800.0,BYMA,3387235.0,2306.0,145840.0,463,CORP,145840.0,0.0,0.0,1.2676,,,69.34,[GYC],,Sin mapear,False
2000.0,GN49O,-0.0012,156640.0,0.0,156450.0,,0,156450.0,,,2033-12-02,156640.0,1,0.0,156450.0,ARS,0.0,156450.0,BYMA,3129000.0,2000.0,156450.0,2743,CORP,156450.0,0.0,0.0,7.5099,,,69.28,Genneia S.A.,30665234114,Energía - Renovable,True
2000.0,HJCGO,0.0,144000.0,0.0,0.0,,0,144000.0,,,2028-10-21,144000.0,2,0.0,144000.0,ARS,0.0,144000.0,BYMA,2880000.0,2000.0,144000.0,875,CORP,144000.0,0.0,0.0,2.3956,,,69.23,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True
1980.0,OTS5O,0.0084,144980.0,153500.0,0.0,,0,145230.0,,,2026-10-23,144980.0,2,1998.0,146200.0,ARS,0.0,145230.0,BYMA,2878561.0,1980.0,146200.0,146,CORP,146200.0,0.0,0.0,0.3997,,,69.17,[OTS],,Sin mapear,False
1700.0,OTS6O,-0.0053,149800.0,0.0,0.0,,0,147000.0,,,2029-07-29,149800.0,2,0.0,149000.0,ARS,0.0,147000.0,BYMA,2506546.0,1700.0,149000.0,1156,CORP,149000.0,0.0,0.0,3.165,,,69.11,[OTS],,Sin mapear,False
1571.0,TLCQO,-0.0085,150180.0,0.0,148902.0369192,,0,150400.0,,,2027-07-02,150180.0,1,0.0,150400.0,ARS,0.0,148900.0,BYMA,2339251.0,1571.0,148900.0,398,CORP,148900.0,0.0,0.0,1.0897,,,69.06,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
1500.0,NBS1O,0.011,145370.0,0.0,146980.0,,0,146980.0,,,2026-06-06,145370.0,1,0.0,146980.0,ARS,0.0,146980.0,BYMA,2204700.0,1500.0,146980.0,7,CORP,146980.0,0.0,0.0,0.0192,,,69.0,Balanz Capital Valores S.A.,30710630670,Financiero,True
1400.0,AFCIO,0.0246,144480.0,0.0,0.0,,0,148040.0,,,2026-11-07,144480.0,2,0.0,148040.0,ARS,0.0,148040.0,BYMA,2072560.0,1400.0,148040.0,161,CORP,148040.0,0.0,0.0,0.4408,,,68.95,Banco Comafi S.A.,30604731018,Financiero - Bancos,True
1917619.0,YM34Z,0.0,104.951,0.0,104.296,,0,0.0,,,2034-01-17,104.951,2,0.0,104.356,EXT,0.0,104.356,BYMA,2001150.48,1917619.0,104.356,2789,CORP,104.356,0.0,0.0,7.6359,,,68.89,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
1850139.0,YMCXZ,0.0,109.0,0.0,0.0,,0,0.0,,,2031-09-11,109.0,2,0.0,108.1,EXT,0.0,108.1,BYMA,2000000.26,1850139.0,108.1,1930,CORP,108.1,0.0,0.0,5.2841,,,68.84,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
1917619.0,YM34Z,0.0,104.928,0.0,104.296,,0,0.0,,,2034-01-17,104.928,1,0.0,104.296,EXT,0.0,104.296,BYMA,1999999.91,1917619.0,104.296,2789,CORP,104.296,0.0,0.0,7.6359,,,68.78,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
1332.0,TLCOO,-0.0202,150041.2312,0.0,146904.1966967,,0,151000.0,,,2028-11-28,150041.2312,1,0.0,151000.0,ARS,0.0,144990.0,BYMA,1956763.9,1332.0,147010.0,913,CORP,147010.0,0.0,0.0,2.4997,,,68.72,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
1102.0,TTCBO,-0.0104,150560.0,0.0,0.0,,0,149150.0,,,2027-10-16,150560.0,2,0.0,149200.0,ARS,141000.0,148980.0,BYMA,1643413.0,1102.0,148980.0,504,CORP,148980.0,0.0,100.0,1.3799,,,68.67,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
1000.0,ARC1O,0.0088,153380.0,0.0,154740.0,,0,154740.0,,,2031-08-01,153380.0,1,0.0,154740.0,ARS,0.0,154740.0,BYMA,1547400.0,1000.0,154740.0,1889,CORP,154740.0,0.0,0.0,5.1718,,,68.61,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True
1000.0,BYCVO,-0.0008,148120.0,0.0,0.0,,0,148000.0,,,2026-08-31,148120.0,2,0.0,148000.0,ARS,0.0,148000.0,BYMA,1480000.0,1000.0,148000.0,93,CORP,148000.0,0.0,0.0,0.2546,,,68.56,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
