volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
285000.0,MGCRO,0.0096,161680.0,163000.0,0.0,161720.7017544,,22,161780.0,0,,,2037-11-14,161680.0,2,10000.0,163240.0,ARS,161100.0,161070.0,BYMA,460904000.0,285000.0,163240.0,4139.0,CORP,163240.0,163240.0,10000.0,16:55:13,11.332,1900.0,1.1794,94.27,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
291525.0,VBC2O,-0.0138,158190.0,157480.0,0.0,156000.0,,151,156000.0,-1,,,2026-09-05,158190.0,2,14107.0,156000.0,ARS,155070.0,156000.0,BYMA,454779000.0,291525.0,156000.0,51.0,CORP,156000.0,156000.0,15000.0,14:51:36,0.1396,2410.0,1.5541,94.37,[VBC],,Sin mapear,False
251000.0,TLCMO,-0.0013,177410.0,178600.0,0.0,177858.3266932,,60,175760.0,2,,,2031-07-18,177410.0,2,5000.0,178590.0,ARS,177850.0,175760.0,BYMA,446424400.0,251000.0,177170.0,1828.0,CORP,177170.0,177170.0,2000.0,16:50:06,5.0048,750.0,0.4217,97.71,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
258885.0,RUCDO,0.0166,162300.0,165000.0,0.0,162863.4463179,,259,163010.0,0,,,2030-12-05,162300.0,2,850.0,165000.0,ARS,163090.0,161860.0,BYMA,421629033.0,258885.0,165000.0,1603.0,CORP,165000.0,165000.0,502.0,17:00:27,4.3888,1910.0,1.1711,95.4,CERAMICA RUTA 16 S.R.L.,30710080085,,True
252000.0,PLC4O,0.0004,166830.0,167200.0,0.0,166068.7301587,,52,166340.0,-1,,,2032-05-30,166830.0,2,1000.0,166900.0,ARS,165550.0,165090.0,BYMA,418493200.0,252000.0,166900.0,2145.0,CORP,166900.0,166900.0,1000.0,16:53:16,5.8727,1650.0,0.9967,95.25,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
256233.0,VSCOO,-0.013600000000000001,165460.0,163500.0,0.0,162942.0881385,,92,162300.0,-1,,,2027-03-06,165460.0,2,100000.0,165100.0,ARS,161010.0,160980.0,BYMA,417511400.7,256233.0,163200.0,233.0,CORP,163200.0,163200.0,50000.0,16:47:40,0.6379,2490.0,1.5465,94.23,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
252000.0,MGCOO,0.013300000000000001,164450.0,165010.0,0.0,164750.7936508,,16,164200.0,-1,,,2034-12-16,164450.0,2,10000.0,166650.0,ARS,163810.0,163720.0,BYMA,415172000.0,252000.0,166650.0,3075.0,CORP,166650.0,166650.0,10000.0,16:46:52,8.4189,1200.0,0.7326,95.15,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
250000.0,PN43O,0.0147,163350.0,165260.0,0.0,162244.24,,57,161730.0,0,,,2037-01-15,163350.0,2,3000.0,165760.0,ARS,161040.0,161370.0,BYMA,405610600.0,250000.0,165760.0,3836.0,CORP,165760.0,165760.0,2000.0,16:53:54,10.5024,4220.0,2.6205,92.21,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
246900.0,CP38O,0.0075,160900.0,163990.0,0.0,162120.3604698,,149,162000.0,2,,,2030-11-28,160900.0,2,500.0,162590.0,ARS,162100.0,161800.0,BYMA,400275170.0,246900.0,162110.0,1596.0,CORP,162110.0,162110.0,1000.0,17:00:10,4.3696,1890.0,1.1659,95.15,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
222241.0,MCC3O,-0.0019,155310.0,155000.0,0.0,154889.6442601,,255,157860.0,-1,,,2030-05-11,155310.0,2,1000.0,157860.0,ARS,154400.0,154200.0,BYMA,344228294.3,222241.0,155000.0,1395.0,CORP,155000.0,155000.0,100.0,16:49:12,3.8193,600.0,0.3886,98.11,[MCC],,Sin mapear,False
202416.0,YMCJO,0.0083,162150.0,163500.0,0.0,162855.0451051,,277,163380.0,-1,,,2033-09-30,162150.0,2,41.0,163790.0,ARS,162600.0,162390.0,BYMA,329644668.1,202416.0,163500.0,2633.0,CORP,163500.0,163500.0,671.0,17:00:21,7.2088,900.0,0.5535,97.38,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
197116.0,IRCPO,0.0017000000000000001,166700.0,167000.0,0.0,166274.7165121,,420,166990.0,-1,,,2035-03-31,166700.0,2,2758.0,166990.0,ARS,166400.0,166000.0,BYMA,327754070.2,197116.0,166990.0,3180.0,CORP,166990.0,166990.0,5000.0,16:55:09,8.7064,600.0,0.3606,98.31,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
220046.0,YMCIO,0.0018,141010.0,141270.0,0.0,140893.7941158,,443,141090.0,2,,,2029-07-02,141010.0,2,4091.0,141430.0,ARS,139310.0,140480.0,BYMA,310031158.2,220046.0,141260.0,1082.0,CORP,141270.0,141270.0,4000.0,16:54:23,2.9624,1960.0,1.4069,94.68,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
185027.0,VSCRO,-0.015,167990.0,166400.0,0.0,165646.3396153,,531,167980.0,-1,,,2031-10-10,167990.0,2,3000.0,167980.0,ARS,165470.0,164520.0,BYMA,306490452.8,185027.0,165470.0,1912.0,CORP,165470.0,165470.0,1254.0,16:50:16,5.2348,930.0,0.562,97.32,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
189700.0,DNCAO,0.005600000000000001,159600.0,160500.0,0.0,160128.6030575,,103,160000.0,0,,,2033-04-28,159600.0,2,400.0,160500.0,ARS,160100.0,159350.0,BYMA,303763960.0,189700.0,160500.0,2478.0,CORP,160500.0,160500.0,100.0,16:50:15,6.7844,400.0,0.2498,98.33,EDENOR S.A.,30655116202,,True
161665.0,YM39O,-0.009000000000000001,175580.0,175500.0,0.0,174080.0827019,,193,180000.0,0,,,2030-07-22,175580.0,2,6376.0,180000.0,ARS,173800.0,173230.0,BYMA,281426565.7,161665.0,173990.0,1467.0,CORP,173990.0,173990.0,56819.0,17:00:28,4.0164,1700.0,0.9781,95.58,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
142210.0,EAC4O,-0.0043,156890.0,156460.0,0.0,156052.6917235,,150,159980.0,0,,,2036-06-16,156890.0,2,1.0,159980.0,ARS,156200.0,154700.0,BYMA,221922532.9,142210.0,156200.0,3623.0,CORP,156200.0,156200.0,12338.0,16:49:51,9.9192,260.0,0.1665,98.66,MSU GREEN ENERGY S.A.U.,30714155128,,True
152728.0,MR46O,0.0236,126020.0,129200.0,0.0,128698.7318632,,146,126900.0,2,,,2034-12-31,126020.0,2,1040.0,129470.0,ARS,129000.0,126900.0,BYMA,196558999.2,152728.0,129000.0,3090.0,CORP,129000.0,129000.0,35832.0,17:00:26,8.46,200.0,0.155,98.63,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
124740.0,TLCWO,-0.0032,156000.0,155390.0,0.0,153701.1570467,,38,152000.0,0,,,2030-05-29,156000.0,2,373.0,156000.0,ARS,147010.0,152000.0,BYMA,191726823.3,124740.0,155490.0,1413.0,CORP,155490.0,155490.0,100000.0,16:39:24,3.8686,8380.0,5.7003,89.19,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
115000.0,TSC4O,0.0277,163170.0,167700.0,0.0,163754.173913,,48,165290.0,0,,,2035-11-20,163170.0,2,11000.0,167700.0,ARS,163900.0,162710.0,BYMA,188317300.0,115000.0,167700.0,3414.0,CORP,167700.0,167700.0,1000.0,16:56:33,9.347,3800.0,2.3185,92.14,[TSC],,Sin mapear,False
122998.0,NPCDO,-0.0013,152210.0,155000.0,0.0,152777.7658986,,87,152000.0,2,,,2030-04-30,152210.0,2,4001.0,154000.0,ARS,152050.0,152000.0,BYMA,187913596.5,122998.0,152000.0,1384.0,CORP,152000.0,152000.0,1500.0,16:25:30,3.7892,2950.0,1.9402,93.19,[NPC],,Sin mapear,False
101000.0,PLC5O,0.0026,163200.0,164950.0,0.0,164448.7128713,,33,163010.0,2,,,2031-05-18,163200.0,2,3000.0,165540.0,ARS,163000.0,163010.0,BYMA,166093200.0,101000.0,163630.0,1767.0,CORP,163630.0,163630.0,1000.0,16:49:27,4.8378,1950.0,1.1963,94.02,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
105000.0,BYCVO,0.0096,156750.0,0.0,0.0,156833.7142857,,13,156800.0,0,,,2026-08-31,156750.0,2,0.0,158260.0,ARS,156800.0,156800.0,BYMA,164675400.0,105000.0,158260.0,46.0,CORP,158260.0,158260.0,100000.0,16:37:37,0.1259,,,74.61,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
95368.0,TLCTO,0.0088,170090.0,171590.0,0.0,170294.6695957,,291,172000.0,2,,,2036-01-20,170090.0,2,100.0,172930.0,ARS,171100.0,169670.0,BYMA,162406620.5,95368.0,171590.0,3475.0,CORP,171590.0,171590.0,115.0,17:00:08,9.514,490.0,0.2864,98.23,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
104457.0,VBC2O,0.008100000000000001,155000.0,0.0,0.0,155065.9251175,,7,155900.0,0,,,2026-09-05,155000.0,1,0.0,156260.0,ARS,0.0,154700.0,BYMA,161977213.4,104457.0,156260.0,51.0,CORP,156260.0,156260.0,0.0,15:08:33,0.1396,,,74.01,[VBC],,Sin mapear,False
96500.0,DNC7O,-0.0001,166060.0,168520.0,0.0,166218.2590674,,73,166060.0,2,,,2030-10-24,166060.0,2,400.0,168520.0,ARS,163750.0,165410.0,BYMA,160400620.0,96500.0,166030.0,1561.0,CORP,166030.0,166030.0,3500.0,16:52:16,4.2738,4770.0,2.913,91.42,EDENOR S.A.,30655116202,,True
129703.0,LMS7O,0.0073,118850.0,123420.0,0.0,118011.2645814,,55,118000.0,0,,,2028-10-12,118850.0,2,600.0,119720.0,ARS,118200.0,118000.0,BYMA,153064150.5,129703.0,119720.0,819.0,CORP,119720.0,119720.0,2000.0,15:01:45,2.2423,5220.0,4.4162,89.93,BLM DESARROLLOS SA,30718221516,,True
92916.0,DNC5O,0.0003,164940.0,164990.0,0.0,163861.556352,,246,163300.0,0,,,2028-08-05,164940.0,2,651.0,165000.0,ARS,163800.0,163010.0,BYMA,152253603.7,92916.0,164990.0,751.0,CORP,164990.0,164990.0,2.0,16:56:18,2.0561,1190.0,0.7265,96.13,EDENOR S.A.,30655116202,,True
89995.0,YMCYO,-0.0088,158590.0,157200.0,0.0,157103.5148619,,58,156810.0,-1,,,2028-10-10,158590.0,2,47.0,159540.0,ARS,156800.0,156300.0,BYMA,141385308.2,89995.0,157190.0,817.0,CORP,157190.0,157190.0,1000.0,16:35:16,2.2368,400.0,0.2551,97.71,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
84000.0,YFCJO,0.0177,163800.0,167940.0,0.0,165351.7857143,,23,164000.0,0,,,2032-10-16,163800.0,2,9000.0,166710.0,ARS,166000.0,164000.0,BYMA,138895500.0,84000.0,166710.0,2284.0,CORP,166710.0,166710.0,22000.0,16:51:09,6.2533,1940.0,1.1687,93.64,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
86613.0,CACBO,-0.0084,153800.0,157450.0,0.0,152500.0,,6,152500.0,-1,,,2028-06-17,153800.0,1,1000.0,152500.0,ARS,143000.0,152500.0,BYMA,132084825.0,86613.0,152500.0,702.0,CORP,152500.0,152500.0,7000.0,14:06:54,1.922,14450.0,10.1049,86.52,Capex S.A.,30629827060,Energía - Electricidad,True
82302.0,YM38O,0.0,160000.0,161000.0,0.0,159456.1260966,,37,159770.0,-1,,,2027-07-22,160000.0,2,1859.0,160000.0,ARS,159200.0,159160.0,BYMA,131235580.9,82302.0,160000.0,371.0,CORP,160000.0,160000.0,10000.0,16:39:01,1.0157,1800.0,1.1307,94.08,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
75286.0,PN35O,-0.0006,162450.0,163550.0,0.0,162460.5046091,,74,163730.0,2,,,2029-09-27,162450.0,2,543.0,163740.0,ARS,162350.0,162000.0,BYMA,122310015.5,75286.0,162350.0,1169.0,CORP,162350.0,162350.0,883.0,16:54:00,3.2005,1200.0,0.7391,95.56,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
72435.0,PQCSO,-0.0062,160500.0,159500.0,0.0,159811.6907572,,117,166990.0,0,,,2031-02-17,160500.0,2,3646.0,166990.0,ARS,158510.0,158500.0,BYMA,115759598.2,72435.0,159500.0,1677.0,CORP,159500.0,159500.0,500.0,16:41:08,4.5914,990.0,0.6246,96.24,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True
63000.0,PNXCO,-0.0064,171410.0,0.0,0.0,170526.031746,,23,171080.0,-1,,,2032-04-30,171410.0,2,0.0,171350.0,ARS,168680.0,170300.0,BYMA,107431400.0,63000.0,170300.0,2115.0,CORP,170300.0,170300.0,7000.0,16:52:31,5.7906,,,74.77,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
60970.0,YM42O,0.0006,159800.0,160210.0,0.0,160101.0954568,,60,160320.0,-1,,,2029-03-02,159800.0,2,100.0,160370.0,ARS,159900.0,159900.0,BYMA,97613637.9,60970.0,159900.0,960.0,CORP,159900.0,159900.0,4483.0,16:54:37,2.6283,310.0,0.1939,97.8,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
57060.0,SIC2O,-0.0109,155800.0,158000.0,0.0,152502.8701367,,41,151000.0,-1,,,2029-06-19,155800.0,2,1600.0,154100.0,ARS,151800.0,151000.0,BYMA,87018137.7,57060.0,154100.0,1069.0,CORP,154100.0,154100.0,2400.0,16:49:37,2.9268,6200.0,4.0843,89.77,[SIC],,Sin mapear,False
53000.0,VSCTO,-0.0015,164860.0,164560.0,0.0,163746.9811321,,4,163230.0,-1,,,2035-12-10,164860.0,2,10000.0,164600.0,ARS,163250.0,163230.0,BYMA,86785900.0,53000.0,164600.0,3434.0,CORP,164600.0,164600.0,10000.0,16:02:25,9.4018,1310.0,0.8025,92.81,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
51128.0,T662O,-0.0152,156380.0,0.0,0.0,154025.0015647,,7,154500.0,-1,,,2026-08-31,156380.0,2,0.0,154500.0,ARS,154000.0,153010.0,BYMA,78749902.8,51128.0,154000.0,46.0,CORP,154000.0,154000.0,120.0,14:50:29,0.1259,,,73.68,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True
47513.0,PLC2O,-0.015300000000000001,165030.0,164740.0,0.0,162100.349799,,61,161000.0,-1,,,2030-01-27,165030.0,2,4864.0,164740.0,ARS,162500.0,161000.0,BYMA,77018739.2,47513.0,162500.0,1291.0,CORP,162500.0,162500.0,6377.0,16:43:51,3.5346,2240.0,1.3785,93.63,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
49568.0,CICAO,-0.0154,155340.0,152940.0,0.0,153501.6871772,,70,154000.0,-1,,,2028-06-03,155340.0,2,500.0,154990.0,ARS,152930.0,152930.0,BYMA,76087716.3,49568.0,152940.0,688.0,CORP,152940.0,152940.0,98.0,17:00:06,1.8836,10.0,0.0065,98.32,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True
48000.0,HJCLO,0.0052,151200.0,153000.0,0.0,153157.2916667,,20,153000.0,2,,,2028-12-06,151200.0,2,1000.0,154400.0,ARS,151500.0,152000.0,BYMA,73515500.0,48000.0,152000.0,874.0,CORP,152000.0,152000.0,2000.0,16:29:34,2.3929,1500.0,0.9901,93.7,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True
50291.0,YMCIO,0.0002,140940.0,141500.0,0.0,140924.0015112,,66,141730.0,-1,,,2029-07-02,140940.0,1,1848.0,142000.0,ARS,0.0,140380.0,BYMA,70872089.6,50291.0,140970.0,1082.0,CORP,140970.0,140970.0,0.0,15:49:17,2.9624,,,75.36,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
44514.0,DNC3O,0.0001,155930.0,156790.0,0.0,156326.9980231,,80,155460.0,-1,,,2026-11-22,155930.0,2,300.0,156800.0,ARS,155340.0,155460.0,BYMA,69587399.9,44514.0,155950.0,129.0,CORP,155950.0,155950.0,12000.0,16:55:09,0.3532,1450.0,0.9334,94.78,EDENOR S.A.,30655116202,,True
40463.0,CS50O,-0.0254,164240.0,164920.0,0.0,162651.4306898,,53,165000.0,2,,,2029-03-10,164240.0,2,1100.0,165000.0,ARS,159300.0,160060.0,BYMA,65813648.4,40463.0,160060.0,968.0,CORP,160060.0,160060.0,4000.0,16:46:31,2.6502,5620.0,3.5279,90.35,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
40000.0,HJCKO,-0.025,153858.36,0.0,0.0,150000.0,,3,150000.0,-1,,,2029-01-16,153858.36,2,0.0,150000.0,ARS,150000.0,150000.0,BYMA,60000000.0,40000.0,150000.0,915.0,CORP,150000.0,150000.0,5000.0,14:11:54,2.5051,,,72.62,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True
39554.0,DNCBO,-0.0002,151490.0,151400.0,0.0,151451.2031653,,24,151850.0,-1,,,2029-07-03,151490.0,2,110000.0,151850.0,ARS,151010.0,151000.0,BYMA,59905008.9,39554.0,151450.0,1083.0,CORP,151450.0,151450.0,3.0,16:18:50,2.9651,390.0,0.2583,96.58,EDENOR S.A.,30655116202,,True
37368.0,PLC6O,-0.0003,159650.0,160580.0,0.0,160265.0479019,,39,159500.0,-1,,,2029-02-27,159650.0,2,5843.0,160990.0,ARS,159590.0,159000.0,BYMA,59887843.1,37368.0,159590.0,957.0,CORP,159590.0,159590.0,1000.0,15:39:58,2.6201,990.0,0.6203,95.39,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
32457.0,PLC3O,0.0042,161430.0,162780.0,0.0,161120.5829251,,22,163000.0,2,,,2028-04-30,161430.0,2,301.0,163000.0,ARS,159410.0,160460.0,BYMA,52294907.6,32457.0,162120.0,654.0,CORP,162120.0,162120.0,101.0,15:49:27,1.7906,3370.0,2.114,91.29,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
31624.0,OLC5O,-0.0106,161800.0,160940.0,0.0,163001.9538958,,21,165830.0,-1,,,2028-06-12,161800.0,2,187.0,165830.0,ARS,156800.0,159850.0,BYMA,51547737.9,31624.0,160070.0,697.0,CORP,160070.0,160070.0,4000.0,16:41:59,1.9083,4140.0,2.6403,90.43,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
31701.0,OLC7O,0.009300000000000001,158520.0,160990.0,0.0,159999.8889625,,18,159030.0,-1,,,2030-02-23,158520.0,2,1000.0,160740.0,ARS,154200.0,159030.0,BYMA,50721564.8,31701.0,160000.0,1318.0,CORP,160000.0,160000.0,4000.0,16:33:20,3.6085,6790.0,4.4034,88.54,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
31000.0,GN49O,-0.0125,165510.0,166270.0,0.0,163252.2580645,,9,163050.0,2,,,2033-12-02,165510.0,2,5000.0,163470.0,ARS,162200.0,163000.0,BYMA,50608200.0,31000.0,163430.0,2696.0,CORP,163430.0,163430.0,2000.0,16:01:04,7.3812,4070.0,2.5092,89.86,Genneia S.A.,30665234114,Energía - Renovable,True
32647.0,YM43O,0.0,153000.0,153150.0,0.0,153137.496554,,29,152280.0,2,,,2030-04-14,153000.0,2,7000.0,153150.0,ARS,153000.0,152280.0,BYMA,49994798.5,32647.0,153000.0,1368.0,CORP,153000.0,153000.0,213.0,16:51:15,3.7454,150.0,0.098,97.17,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
29239.0,TLCOO,-0.0005,158990.0,158900.0,0.0,158266.4660214,,44,161990.0,-1,,,2028-11-28,158990.0,2,19520.0,162000.0,ARS,157900.0,157380.0,BYMA,46275532.0,29239.0,158900.0,866.0,CORP,158900.0,158900.0,4.0,16:51:13,2.371,1000.0,0.6333,95.26,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
28000.0,TTCDO,0.0009,164720.0,169600.0,0.0,164780.0,,12,164990.0,2,,,2030-11-03,164720.0,2,7000.0,165050.0,ARS,162010.0,164300.0,BYMA,46138400.0,28000.0,164870.0,1571.0,CORP,164870.0,164870.0,7000.0,15:25:41,4.3012,7590.0,4.6849,87.9,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
28544.0,LOC6O,0.0004,161320.0,161400.0,0.0,160518.8505465,,41,163990.0,0,,,2029-01-23,161320.0,2,3.0,163990.0,ARS,161300.0,158750.0,BYMA,45818500.7,28544.0,161390.0,922.0,CORP,161390.0,161390.0,10278.0,16:06:30,2.5243,100.0,0.062,97.5,[LOC],,Sin mapear,False
28190.0,ZZC1O,-0.006,158000.0,158000.0,0.0,157527.2465413,,31,158500.0,0,,,2027-02-21,158000.0,2,30000.0,161190.0,ARS,156900.0,156900.0,BYMA,44406930.8,28190.0,157050.0,220.0,CORP,157050.0,157050.0,2000.0,16:13:56,0.6023,1100.0,0.7011,94.64,[ZZC],,Sin mapear,False
27633.0,OT42O,-0.0063,160972.1021,162840.0,0.0,159468.2227771,,29,165990.0,0,,,2030-01-17,160972.1021,2,4430.0,165990.0,ARS,158500.0,157020.0,BYMA,44065854.0,27633.0,159950.0,1281.0,CORP,159950.0,159950.0,135.0,16:44:35,3.5072,4340.0,2.7382,90.26,[OT4],,Sin mapear,False
25796.0,LUC5O,0.0067,155200.0,158000.0,0.0,155953.6145139,,13,156000.0,-1,,,2029-02-26,155200.0,2,4.0,156240.0,ARS,154610.0,154700.0,BYMA,40229794.4,25796.0,156200.0,956.0,CORP,156240.0,156240.0,3.0,16:05:45,2.6174,3390.0,2.1926,90.48,[LUC],,Sin mapear,False
25000.0,AFCJO,0.0069,154000.0,0.0,0.0,155070.0,,1,155070.0,0,,,2027-02-06,154000.0,2,0.0,155070.0,ARS,149500.0,155070.0,BYMA,38767500.0,25000.0,155070.0,205.0,CORP,155070.0,155070.0,1100.0,14:19:24,0.5613,,,71.25,Banco Comafi S.A.,30604731018,Financiero - Bancos,True
23118.0,PN41O,-0.008100000000000001,166600.0,166250.0,0.0,165879.8455749,,31,165250.0,2,,,2029-08-27,166600.0,2,4540.0,167360.0,ARS,165900.0,165140.0,BYMA,38348102.7,23118.0,165250.0,1138.0,CORP,165250.0,165250.0,9770.0,16:29:54,3.1157,350.0,0.211,96.65,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
23538.0,RUCDO,0.0084,162430.0,168240.0,0.0,162821.8540233,,57,162430.0,0,,,2030-12-05,162430.0,1,5000.0,163800.0,ARS,163240.0,161800.0,BYMA,38325008.0,23538.0,163800.0,1603.0,CORP,163800.0,163800.0,220.0,16:42:34,4.3888,5000.0,3.063,90.35,CERAMICA RUTA 16 S.R.L.,30710080085,,True
