volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
178927.0,YMCIO,0.011699999999999999,139150.0,140800.0,0.0,140633.259821,,46,139510.0,-1,,,2029-07-02,139150.0,1,3970.0,140800.0,ARS,140010.0,139510.0,BYMA,251630872.8,178927.0,140790.0,1097,CORP,0.0,140790.0,346.0,16:28:01,3.0034,790.0,0.5642,96.22,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
150000.0,TTCDO,0.0033,163460.0,170180.0,0.0,164372.4,,42,164530.0,-1,,,2030-11-03,163460.0,2,133000.0,164700.0,ARS,163190.0,164000.0,BYMA,246558600.0,150000.0,164000.0,1586,CORP,0.0,164000.0,1000.0,16:41:40,4.3422,6990.0,4.2834,88.76,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
150000.0,PLC5O,0.0039000000000000003,163050.0,168320.0,0.0,164064.8,,58,164000.0,-1,,,2031-05-18,163050.0,2,100000.0,164740.0,ARS,163140.0,163360.0,BYMA,246097200.0,150000.0,163690.0,1782,CORP,0.0,163690.0,100000.0,16:41:06,4.8789,5180.0,3.1752,90.05,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
136000.0,TLCMO,0.0067,176300.0,177340.0,0.0,177233.9705882,,54,178530.0,0,,,2031-07-18,176300.0,2,1000.0,178530.0,ARS,177300.0,174000.0,BYMA,241038200.0,136000.0,177560.0,1843,CORP,0.0,177490.0,10000.0,16:17:50,5.0459,40.0,0.0226,98.33,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
149698.0,VSCWO,0.0098,156350.0,158450.0,0.0,157998.8763377,,28,157600.0,2,,,2027-03-15,156350.0,2,10000.0,158330.0,ARS,157000.0,157600.0,BYMA,236521157.9,149698.0,157890.0,257,CORP,0.0,157890.0,150000.0,16:35:43,0.7036,1450.0,0.9236,94.35,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
200707.0,SNEAO,0.0256,93700.0,97990.0,0.0,97159.3055549,,129,93100.0,2,,,2029-07-14,93700.0,2,48.0,98400.0,ARS,96100.0,88000.0,BYMA,195005527.4,200707.0,96100.0,1109,CORP,0.0,96100.0,10092.0,16:49:14,3.0363,1890.0,1.9667,92.17,SION S.A.,30690076043,,True
107833.0,VSCRO,0.0015,164750.0,165000.0,0.0,165402.454258,,251,166890.0,-1,,,2031-10-10,164750.0,2,3664.0,166890.0,ARS,164510.0,164060.0,BYMA,178358428.5,107833.0,165000.0,1927,CORP,0.0,165000.0,1000.0,16:49:49,5.2758,490.0,0.2979,98.12,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
111436.0,DNC3O,-0.0011,156780.0,157230.0,0.0,156416.8491331,,150,158500.0,-1,,,2026-11-22,156780.0,2,77.0,159600.0,ARS,156500.0,154890.0,BYMA,174304680.0,111436.0,156600.0,144,CORP,0.0,156600.0,1000.0,16:43:34,0.3943,730.0,0.4665,97.17,EDENOR S.A.,30655116202,,True
92783.0,DNC5O,0.0062,164770.0,166780.0,0.0,166347.579729,,416,165010.0,2,,,2028-08-05,164770.0,2,180.0,166910.0,ARS,165800.0,164620.0,BYMA,154342274.9,92783.0,165800.0,766,CORP,0.0,165800.0,378.0,16:43:35,2.0972,980.0,0.5911,96.72,EDENOR S.A.,30655116202,,True
91840.0,PN38O,0.0072,165000.0,166200.0,0.0,164896.6087761,,11,166640.0,0,,,2027-08-11,165000.0,2,3722.0,166690.0,ARS,164890.0,160040.0,BYMA,151441045.5,91840.0,166200.0,406,CORP,0.0,166200.0,7.0,16:04:15,1.1116,1310.0,0.7945,93.62,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
84000.0,MGCMO,0.014199999999999999,166970.0,170630.0,0.0,169350.0,,7,169350.0,-1,,,2031-09-10,166970.0,2,10000.0,169350.0,ARS,169000.0,169350.0,BYMA,142254000.0,84000.0,169350.0,1897,CORP,0.0,169350.0,10000.0,16:27:26,5.1937,1630.0,0.9645,92.68,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
78429.0,YM34O,0.011699999999999999,169900.0,171900.0,0.0,171113.041987,,141,170880.0,0,,,2034-01-17,169900.0,1,4443.0,171890.0,ARS,170900.0,169700.0,BYMA,134202247.7,78429.0,171890.0,2757,CORP,0.0,171890.0,3590.0,16:36:55,7.5483,1000.0,0.5851,96.45,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
75696.0,PN35O,0.0092,162490.0,163990.0,0.0,162814.3813412,,172,162940.0,-1,,,2029-09-27,162490.0,2,3300.0,164000.0,ARS,162320.0,157510.0,BYMA,123243974.1,75696.0,164000.0,1184,CORP,0.0,164000.0,1000.0,16:41:08,3.2416,1670.0,1.0288,94.8,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
74205.0,VSCUO,0.0132,164680.0,166860.0,0.0,164203.3842733,,150,166350.0,0,,,2030-03-07,164680.0,2,1.0,166860.0,ARS,164670.0,162600.0,BYMA,121847121.3,74205.0,166860.0,1345,CORP,0.0,166860.0,300.0,16:31:21,3.6824,2190.0,1.3299,93.82,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
78130.0,TTCEO,-0.0016,153100.0,155350.0,0.0,153340.0070395,,40,153600.0,2,,,2029-05-21,153100.0,2,6294.0,155400.0,ARS,152090.0,152850.0,BYMA,119804547.5,78130.0,152850.0,1055,CORP,0.0,152850.0,100000.0,16:43:57,2.8884,3260.0,2.1435,91.03,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
72608.0,YMCYO,0.015600000000000001,159500.0,161990.0,0.0,159302.1989312,,87,160020.0,0,,,2028-10-10,159500.0,2,1818.0,162990.0,ARS,158500.0,158400.0,BYMA,115666140.6,72608.0,161990.0,832,CORP,0.0,161990.0,3000.0,16:38:34,2.2779,3490.0,2.2019,91.35,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
67247.0,VSCOO,0.0194,165280.0,168500.0,0.0,165743.5891564,,131,166440.0,-1,,,2027-03-06,165280.0,2,22737.0,168500.0,ARS,162460.0,163760.0,BYMA,111457591.4,67247.0,168500.0,248,CORP,0.0,168500.0,50000.0,16:41:40,0.679,6040.0,3.7178,89.56,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
63000.0,BACHO,0.006999999999999999,166000.0,169000.0,0.0,167014.2857143,,12,167000.0,2,,,2031-01-28,166000.0,2,8000.0,167560.0,ARS,166930.0,167000.0,BYMA,105219000.0,63000.0,167170.0,1672,CORP,0.0,167170.0,4000.0,16:34:54,4.5777,2070.0,1.24,92.05,[BAC],,Sin mapear,False
66350.0,TLCQO,0.0161,156969.363,161900.0,0.0,158247.6046722,,73,160210.0,2,,,2027-07-02,156969.363,2,3136.0,162000.0,ARS,157500.0,156150.0,BYMA,104997285.7,66350.0,159500.0,366,CORP,0.0,159500.0,682.0,16:46:02,1.0021,4400.0,2.7937,90.18,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
60000.0,PNXCO,0.0033,170710.0,176360.0,0.0,171245.5,,16,170450.0,-1,,,2032-04-30,170710.0,2,100000.0,171550.0,ARS,170450.0,170450.0,BYMA,102747300.0,60000.0,171280.0,2130,CORP,0.0,171280.0,3000.0,16:14:47,5.8316,5910.0,3.4673,88.17,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
58000.0,PN43O,0.004699999999999999,168640.0,172380.0,0.0,169888.7931034,,23,169470.0,2,,,2037-01-15,168640.0,2,3000.0,174390.0,ARS,168010.0,168520.0,BYMA,98535500.0,58000.0,169440.0,3851,CORP,0.0,169440.0,1000.0,16:41:27,10.5435,4370.0,2.601,89.54,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
95779.0,PECNO,0.0104,102630.0,103700.0,0.0,102791.0490817,,46,103000.0,-1,,,2032-08-25,102630.0,2,2288.0,103980.0,ARS,103000.0,102300.0,BYMA,98452238.9,95779.0,103700.0,2247,CORP,0.0,103700.0,62750.0,16:15:57,6.152,700.0,0.6796,95.29,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True
97500.0,GN37O,0.0762,91100.0,0.0,0.0,98050.0,,2,98050.0,-1,,,2026-11-11,91100.0,2,0.0,98050.0,ARS,91100.0,98050.0,BYMA,95598750.0,97500.0,98050.0,133,CORP,0.0,98050.0,100.0,15:36:39,0.3641,,,71.59,Genneia S.A.,30665234114,Energía - Renovable,True
58650.0,YM38O,0.0048,159510.0,163990.0,0.0,160568.2663257,,68,162000.0,2,,,2027-07-22,159510.0,2,3600.0,164000.0,ARS,159840.0,158690.0,BYMA,94173288.2,58650.0,160280.0,386,CORP,0.0,160280.0,10000.0,16:44:13,1.0568,4150.0,2.5963,90.35,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
60991.0,NPCDO,0.02,152940.0,156000.0,0.0,154037.0613697,,51,154210.0,0,,,2030-04-30,152940.0,2,17720.0,156000.0,ARS,152820.0,153600.0,BYMA,93948744.1,60991.0,156000.0,1399,CORP,0.0,156000.0,1000.0,16:48:07,3.8303,3180.0,2.0809,91.11,[NPC],,Sin mapear,False
56400.0,RUCEO,0.0,154000.0,154000.0,0.0,154661.4184397,,73,154880.0,-1,,,2027-10-30,154000.0,2,1000.0,155920.0,ARS,153400.0,154000.0,BYMA,87229040.0,56400.0,154000.0,486,CORP,0.0,154000.0,100.0,16:49:27,1.3306,600.0,0.3911,96.84,CERAMICA RUTA 16 S.R.L.,30710080085,,True
54259.0,TLCOO,0.0215,158000.0,161400.0,0.0,158079.5261616,,125,158640.0,0,,,2028-11-28,158000.0,2,507.0,161400.0,ARS,158300.0,155340.0,BYMA,85772370.1,54259.0,161400.0,881,CORP,0.0,161400.0,92.0,16:35:24,2.412,3100.0,1.9583,91.67,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
52019.0,SIC2O,0.0075,153000.0,157000.0,0.0,154062.3637517,,38,154500.0,-1,,,2029-06-19,153000.0,2,3317.0,155500.0,ARS,154150.0,152000.0,BYMA,80141701.0,52019.0,154150.0,1084,CORP,0.0,154150.0,4322.0,16:32:50,2.9678,2850.0,1.8488,91.11,[SIC],,Sin mapear,False
50241.0,YFCNO,0.0083,155600.0,157100.0,0.0,156917.0104098,,40,157730.0,-1,,,2026-10-03,155600.0,2,555.0,158780.0,ARS,150600.0,156830.0,BYMA,78836675.2,50241.0,156900.0,94,CORP,0.0,156900.0,4000.0,16:42:49,0.2574,6500.0,4.3161,88.07,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
48000.0,YFCJO,0.011399999999999999,161980.0,164870.0,0.0,163505.0,,24,162800.0,2,,,2032-10-16,161980.0,2,1000.0,164400.0,ARS,162930.0,162800.0,BYMA,78482400.0,48000.0,163840.0,2299,CORP,0.0,163840.0,1000.0,16:28:25,6.2943,1940.0,1.1907,92.7,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
46300.0,DNC7O,-0.0009,166450.0,168390.0,0.0,166062.6133909,,98,166340.0,2,,,2030-10-24,166450.0,2,1000.0,166600.0,ARS,166000.0,165200.0,BYMA,76886990.0,46300.0,166290.0,1576,CORP,0.0,166290.0,1500.0,16:42:38,4.3149,2390.0,1.4398,92.89,EDENOR S.A.,30655116202,,True
49632.0,MIC6O,-0.0048,152840.0,156180.0,0.0,152695.0890554,,42,152800.0,2,,,2028-05-28,152840.0,2,20165.0,153590.0,ARS,152100.0,149600.0,BYMA,75785626.6,49632.0,152100.0,697,CORP,0.0,152100.0,3223.0,16:49:24,1.9083,4080.0,2.6824,89.62,MIRGOR S.A.,30578036071,,True
46743.0,YM40O,0.006,159700.0,0.0,0.0,160669.17378,,25,160940.0,0,,,2028-08-28,159700.0,2,0.0,161080.0,ARS,159610.0,159800.0,BYMA,75101591.9,46743.0,160670.0,789,CORP,0.0,160670.0,50000.0,16:27:17,2.1602,,,73.75,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
48000.0,MGCTO,0.0083,154800.0,156990.0,0.0,156310.625,,14,153000.0,2,,,2029-04-01,154800.0,2,1000.0,157490.0,ARS,156000.0,153000.0,BYMA,75029100.0,48000.0,156100.0,1005,CORP,0.0,156100.0,6000.0,16:43:49,2.7515,990.0,0.6346,93.99,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
54651.0,LMS7O,0.0565,127260.0,137000.0,0.0,134460.0,,1,134460.0,0,,,2028-10-12,127260.0,1,2000.0,134460.0,ARS,130000.0,134460.0,BYMA,73483734.6,54651.0,134460.0,834,CORP,0.0,134460.0,200.0,16:22:22,2.2834,7000.0,5.3846,84.02,BLM DESARROLLOS SA,30718221516,,True
68614.0,SNEBO,0.004699999999999999,106490.0,107980.0,0.0,106981.7758766,,84,107000.0,-1,,,2029-07-14,106490.0,2,1.0,117990.0,ARS,107000.0,101090.0,BYMA,73404475.7,68614.0,107000.0,1109,CORP,0.0,107000.0,6629.0,16:44:53,3.0363,980.0,0.9159,94.46,SION S.A.,30690076043,,True
44104.0,CS49O,-0.0104,162000.0,160900.0,0.0,161365.3435063,,40,163940.0,-1,,,2027-09-02,162000.0,2,2854.0,163940.0,ARS,159840.0,160250.0,BYMA,71168571.1,44104.0,160300.0,428,CORP,0.0,160300.0,20000.0,16:44:37,1.1718,1060.0,0.6632,94.86,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
43300.0,LOC5O,0.0132,160960.0,165950.0,0.0,163048.9376443,,30,163850.0,-1,,,2027-07-24,160960.0,2,1000.0,163850.0,ARS,163100.0,162020.0,BYMA,70600190.0,43300.0,163100.0,388,CORP,0.0,163100.0,2300.0,16:32:56,1.0623,2850.0,1.7474,90.92,[LOC],,Sin mapear,False
43000.0,BACGO,0.0137,160500.0,0.0,0.0,162125.8139535,,16,157530.0,0,,,2029-06-23,160500.0,2,0.0,163370.0,ARS,162250.0,157530.0,BYMA,69714100.0,43000.0,162700.0,1088,CORP,0.0,162700.0,1000.0,16:43:46,2.9788,,,73.14,[BAC],,Sin mapear,False
108272.0,MR47O,0.0076,63020.0,63510.0,0.0,63982.2045404,,204,64000.0,-1,,,2036-06-30,63020.0,2,16.0,67000.0,ARS,63500.0,61000.0,BYMA,69274812.5,108272.0,63500.0,3652,CORP,0.0,63500.0,9429.0,16:49:57,9.9986,10.0,0.0157,98.07,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
43140.0,MCC1O,0.0016,159740.0,164000.0,0.0,159874.2378303,,56,164000.0,2,,,2029-03-10,159740.0,2,2000.0,164700.0,ARS,158100.0,159000.0,BYMA,68969746.2,43140.0,160000.0,983,CORP,0.0,160000.0,1000.0,16:43:55,2.6913,5900.0,3.7318,88.61,[MCC],,Sin mapear,False
