volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
152064.0,YM43O,0.0019,153900.0,154240.0,0.0,154369.3699363,,55,156100.0,2,,,2030-04-14,153900.0,2,100000.0,156100.0,ARS,154000.0,154000.0,BYMA,234740238.7,152064.0,154190.0,1334,CORP,0.0,154200.0,100.0,12:34:39,3.6523,240.0,0.1558,98.5,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
118500.0,DNCAO,-0.0006,162100.0,162000.0,0.0,162174.2531646,,44,162800.0,0,,,2033-04-28,162100.0,2,73900.0,162900.0,ARS,161580.0,161600.0,BYMA,192176490.0,118500.0,161990.0,2444,CORP,0.0,161990.0,8300.0,12:34:55,6.6913,420.0,0.2599,97.63,EDENOR S.A.,30655116202,,True
118000.0,T662O,0.0019,154700.0,155400.0,0.0,155000.0,,6,155000.0,-1,,,2026-08-31,154700.0,2,100000.0,155000.0,ARS,151080.0,155000.0,BYMA,182900000.0,118000.0,155000.0,12,CORP,0.0,155000.0,13238.0,11:44:03,0.0329,4320.0,2.8594,88.06,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True
106000.0,VSCVO,0.0018,171100.0,171510.0,0.0,171278.3018868,,34,170020.0,2,,,2033-06-10,171100.0,2,30000.0,171920.0,ARS,171100.0,170020.0,BYMA,181555000.0,106000.0,171410.0,2487,CORP,0.0,171410.0,25000.0,12:20:52,6.809,410.0,0.2396,97.69,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
102000.0,PLC5O,0.0009,166750.0,167200.0,0.0,167308.4313725,,35,166950.0,-1,,,2031-05-18,166750.0,2,9000.0,167620.0,ARS,166590.0,166620.0,BYMA,170654600.0,102000.0,166910.0,1733,CORP,0.0,166910.0,32000.0,12:26:44,4.7447,610.0,0.3662,96.67,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
95000.0,PLC4O,-0.0011,169400.0,169470.0,0.0,169530.9473684,,22,169830.0,2,,,2032-05-30,169400.0,2,35000.0,169830.0,ARS,169300.0,168650.0,BYMA,161054400.0,95000.0,169200.0,2111,CORP,0.0,169200.0,11000.0,12:30:42,5.7796,170.0,0.1004,98.43,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
87392.0,YMCJO,0.0011,163100.0,163300.0,0.0,163115.1012679,,108,164110.0,-1,,,2033-09-30,163100.0,2,3399.0,164110.0,ARS,163250.0,162010.0,BYMA,142549549.3,87392.0,163280.0,2599,CORP,0.0,163280.0,1431.0,12:35:47,7.1157,50.0,0.0306,99.41,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
89530.0,YFCPO,0.0,0.0,152980.0,0.0,152853.8478722,,36,152000.0,0,,,2029-08-18,0.0,2,104.0,153000.0,ARS,148010.0,148000.0,BYMA,136850050.0,89530.0,153000.0,1095,CORP,0.0,153000.0,6500.0,12:29:28,2.9979,4970.0,3.3579,88.22,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
82489.0,CS45O,-0.0296,168900.0,0.0,0.0,163900.0,,2,163900.0,-1,,,2026-08-22,168900.0,2,0.0,163900.0,ARS,167000.0,163900.0,BYMA,135199471.0,82489.0,163900.0,3,CORP,0.0,163900.0,50000.0,11:35:56,0.0082,,,72.53,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
72872.0,YMCXO,0.0022,172910.0,173280.0,0.0,173672.3050005,,139,175190.0,-1,,,2031-09-11,172910.0,2,614.0,175190.0,ARS,173250.0,172920.0,BYMA,126558482.1,72872.0,173300.0,1849,CORP,0.0,173300.0,100.0,12:34:52,5.0623,30.0,0.0173,99.42,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
84198.0,YMCIO,0.0022,142000.0,142320.0,0.0,142202.7575477,,182,138660.0,2,,,2029-07-02,142000.0,2,485.0,142990.0,ARS,142010.0,138660.0,BYMA,119731877.8,84198.0,142320.0,1048,CORP,0.0,142320.0,167.0,12:34:55,2.8693,310.0,0.2183,98.08,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
73944.0,T641O,-0.0001,157530.0,166000.0,0.0,157500.0,,2,157500.0,-1,,,2027-04-30,157530.0,2,3979.0,157500.0,ARS,157640.0,157500.0,BYMA,116461800.0,73944.0,157500.0,254,CORP,0.0,157500.0,75000.0,12:24:41,0.6954,8360.0,5.3032,84.4,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True
69400.0,CP38O,-0.0011,167190.0,166990.0,0.0,167380.0432277,,22,168900.0,-1,,,2030-11-28,167190.0,2,19100.0,168900.0,ARS,166560.0,166900.0,BYMA,116161750.0,69400.0,166990.0,1562,CORP,0.0,166990.0,5100.0,12:29:51,4.2765,430.0,0.2582,97.14,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
56843.0,TLCOO,0.0021,159190.0,159900.0,0.0,159619.1794944,,8,159610.0,2,,,2028-11-28,159190.0,2,229.0,160280.0,ARS,159710.0,159540.0,BYMA,90732330.2,56843.0,159540.0,832,CORP,0.0,159540.0,100000.0,12:18:56,2.2779,190.0,0.119,97.54,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
54335.0,PLC2O,0.0021,164150.0,165210.0,0.0,165405.1491672,,65,165350.0,2,,,2030-01-27,164150.0,2,1513.0,166240.0,ARS,164500.0,164500.0,BYMA,89872887.8,54335.0,164500.0,1257,CORP,0.0,164500.0,9505.0,12:27:19,3.4415,710.0,0.4316,96.03,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
52443.0,PQCSO,-0.0074,157390.0,157970.0,0.0,156767.7200008,,109,159970.0,2,,,2031-02-17,157390.0,2,13490.0,159970.0,ARS,156210.0,152000.0,BYMA,82213695.4,52443.0,156210.0,1643,CORP,0.0,156210.0,760.0,12:35:35,4.4983,1760.0,1.1267,92.3,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True
46116.0,VSCRO,0.0023,168100.0,168500.0,0.0,168393.732544,,74,168000.0,-1,,,2031-10-10,168100.0,2,5000.0,169590.0,ARS,168310.0,167900.0,BYMA,77656453.7,46116.0,168500.0,1878,CORP,0.0,168500.0,666.0,12:35:48,5.1417,190.0,0.1129,98.59,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
46184.0,RUCDO,-0.0025,165500.0,165400.0,0.0,165077.6771176,,86,165490.0,-1,,,2030-12-05,165500.0,2,54683.0,165800.0,ARS,164890.0,164500.0,BYMA,76239474.4,46184.0,165080.0,1569,CORP,0.0,165080.0,336.0,12:32:25,4.2957,510.0,0.3093,97.11,CERAMICA RUTA 16 S.R.L.,30710080085,,True
44000.0,PN43O,0.0054,163610.0,164470.0,0.0,164503.6363636,,9,164880.0,-1,,,2037-01-15,163610.0,2,5000.0,164880.0,ARS,164010.0,164010.0,BYMA,72381600.0,44000.0,164500.0,3802,CORP,0.0,164500.0,5000.0,12:26:36,10.4093,460.0,0.2805,96.25,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
44387.0,EAC4O,0.0006,157920.0,158030.0,0.0,158328.8104625,,59,162000.0,2,,,2036-06-16,157920.0,2,3452.0,162000.0,ARS,157040.0,156200.0,BYMA,70277409.1,44387.0,158030.0,3589,CORP,0.0,158030.0,81.0,12:35:56,9.8261,990.0,0.6304,94.2,MSU GREEN ENERGY S.A.U.,30714155128,,True
39660.0,VSCPO,0.0063,165500.0,166550.0,0.0,166546.380232,,6,166440.0,2,,,2029-05-03,165500.0,2,12226.0,166570.0,ARS,166030.0,166440.0,BYMA,66052294.4,39660.0,166550.0,988,CORP,0.0,166550.0,900.0,12:00:22,2.705,520.0,0.3132,95.66,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
41053.0,YM42O,-0.0003,160100.0,160100.0,0.0,160459.4648381,,39,162970.0,-1,,,2029-03-02,160100.0,2,180.0,162970.0,ARS,160000.0,160040.0,BYMA,65873424.1,41053.0,160040.0,926,CORP,0.0,160040.0,75000.0,12:31:59,2.5352,100.0,0.0625,98.55,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
42869.0,YM37O,0.0111,153290.0,155500.0,0.0,152521.371154,,73,154750.0,-1,,,2027-05-07,153290.0,1,200.0,156990.0,ARS,153550.0,152500.0,BYMA,65384386.6,42869.0,155000.0,261,CORP,0.0,155000.0,200.0,12:09:46,0.7146,1950.0,1.2699,91.7,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
36233.0,YM39O,-0.0012,169500.0,169440.0,0.0,169737.2318053,,71,173700.0,0,,,2030-07-22,169500.0,2,325.0,173700.0,ARS,169280.0,169000.0,BYMA,61500891.2,36233.0,169280.0,1433,CORP,0.0,169280.0,100.0,12:35:59,3.9233,160.0,0.0945,98.52,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
34950.0,PLC6O,-0.006999999999999999,161500.0,161890.0,0.0,161055.8474964,,19,161460.0,0,,,2029-02-27,161500.0,2,2000.0,161590.0,ARS,160370.0,159910.0,BYMA,56289018.7,34950.0,160360.0,923,CORP,0.0,160360.0,125.0,12:35:29,2.527,1520.0,0.9478,91.96,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
35056.0,YM37O,0.0017000000000000001,154200.0,154480.0,0.0,153654.6990529,,68,154730.0,0,,,2027-05-07,154200.0,2,247.0,154840.0,ARS,154310.0,152100.0,BYMA,53865191.3,35056.0,154470.0,261,CORP,0.0,154470.0,100.0,12:32:58,0.7146,170.0,0.1102,98.35,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
34960.0,DNCBO,0.0015,151770.0,152000.0,0.0,151727.271167,,99,151770.0,2,,,2029-07-03,151770.0,2,152133.0,154000.0,ARS,151600.0,150850.0,BYMA,53043854.0,34960.0,151990.0,1049,CORP,0.0,152000.0,1649.0,12:34:59,2.872,400.0,0.2639,97.29,EDENOR S.A.,30655116202,,True
30329.0,PN36O,-0.0143,168800.0,166380.0,0.0,167566.8970292,,125,168290.0,0,,,2031-11-13,168800.0,2,695.0,168630.0,ARS,165390.0,164860.0,BYMA,50821364.2,30329.0,166380.0,1912,CORP,0.0,166380.0,5582.0,12:34:37,5.2348,990.0,0.5986,94.32,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
28000.0,TLCMO,0.0028000000000000004,171090.0,171790.0,0.0,171802.8571429,,13,171460.0,0,,,2031-07-18,171090.0,2,10000.0,172300.0,ARS,171570.0,171460.0,BYMA,48104800.0,28000.0,171570.0,1794,CORP,0.0,171570.0,30000.0,12:25:33,4.9117,220.0,0.1282,97.45,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
30000.0,PLC7O,-0.0005,158190.0,158580.0,0.0,158217.0,,2,158230.0,2,,,2037-09-30,158190.0,1,10000.0,158230.0,ARS,157610.0,158100.0,BYMA,47465100.0,30000.0,158100.0,4060,CORP,0.0,158100.0,30000.0,12:10:57,11.1157,970.0,0.6154,91.91,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
26310.0,DNC5O,-0.0024,158600.0,158210.0,0.0,158923.2786013,,92,159570.0,-1,,,2028-08-05,158600.0,2,686.0,159570.0,ARS,158190.0,158190.0,BYMA,41812714.6,26310.0,158210.0,717,CORP,0.0,158210.0,1023.0,12:35:27,1.963,20.0,0.0126,98.89,EDENOR S.A.,30655116202,,True
26151.0,MCC3O,-0.0019,156300.0,156180.0,0.0,155518.3606745,,29,156970.0,-1,,,2030-05-11,156300.0,2,200.0,156970.0,ARS,156010.0,154140.0,BYMA,40669606.5,26151.0,156000.0,1361,CORP,0.0,156000.0,1707.0,12:30:30,3.7262,170.0,0.109,97.96,[MCC],,Sin mapear,False
23478.0,YM35O,0.0022,155050.0,155400.0,0.0,155322.242099,,53,154070.0,2,,,2027-02-27,155050.0,2,16305.0,157770.0,ARS,154850.0,154070.0,BYMA,36466556.0,23478.0,155400.0,192,CORP,0.0,155400.0,15175.0,12:29:50,0.5257,550.0,0.3552,96.2,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
20000.0,MGCMO,0.0014000000000000002,170270.0,171430.0,0.0,170545.0,,2,170580.0,2,,,2031-09-10,170270.0,2,52000.0,170580.0,ARS,170810.0,170510.0,BYMA,34109000.0,20000.0,170510.0,1848,CORP,0.0,170510.0,10000.0,11:53:12,5.0595,620.0,0.363,94.09,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
20293.0,PN35O,0.0044,163770.0,164470.0,0.0,164081.3117824,,32,167360.0,2,,,2029-09-27,163770.0,2,315.0,167360.0,ARS,164250.0,161750.0,BYMA,33297020.6,20293.0,164500.0,1135,CORP,0.0,164500.0,415.0,12:31:04,3.1075,220.0,0.1339,97.81,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
21000.0,BYCXO,0.0,155000.0,156980.0,0.0,155000.0,,1,155000.0,-1,,,2026-12-30,155000.0,2,8000.0,155000.0,ARS,153370.0,155000.0,BYMA,32550000.0,21000.0,155000.0,133,CORP,0.0,155000.0,13000.0,11:10:54,0.3641,3610.0,2.3538,86.62,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
20000.0,HJCJO,-0.005600000000000001,158400.0,159200.0,0.0,157500.0,,3,157500.0,-1,,,2027-07-25,158400.0,2,2000.0,157500.0,ARS,157410.0,157500.0,BYMA,31500000.0,20000.0,157500.0,340,CORP,0.0,157500.0,14000.0,12:15:49,0.9309,1790.0,1.1372,89.88,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True
24112.0,MR46O,0.0207,126320.0,129030.0,0.0,128005.3707697,,30,124150.0,-1,,,2034-12-31,126320.0,2,127.0,129030.0,ARS,128870.0,124150.0,BYMA,30864655.0,24112.0,128940.0,3056,CORP,0.0,128940.0,100.0,12:19:38,8.3669,160.0,0.1242,97.78,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
18000.0,BACGO,-0.0009,165000.0,165150.0,0.0,164857.7777778,,5,164830.0,0,,,2029-06-23,165000.0,2,8000.0,165310.0,ARS,164350.0,164830.0,BYMA,29674400.0,18000.0,164840.0,1039,CORP,0.0,164840.0,12000.0,12:06:56,2.8446,800.0,0.4868,93.38,[BAC],,Sin mapear,False
16558.0,VSCZO,0.0019,152450.0,152100.0,0.0,152227.5214398,,14,151200.0,2,,,2029-07-16,152450.0,2,300.0,152800.0,ARS,151400.0,151200.0,BYMA,25205833.0,16558.0,152750.0,1062,CORP,0.0,152750.0,20.0,11:33:16,2.9076,700.0,0.4624,94.45,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
15000.0,WBS3O,0.0046,154780.0,0.0,0.0,155500.0,,1,155500.0,0,,,2027-07-06,154780.0,1,0.0,155500.0,ARS,0.0,155500.0,BYMA,23325000.0,15000.0,155500.0,321,CORP,0.0,155500.0,0.0,12:02:02,0.8789,,,71.21,BANCO MARIVA S.A.,30516420444,,True
13940.0,OTS6O,0.0059,160040.0,162710.0,0.0,160863.6097561,,3,160050.0,0,,,2029-07-29,160040.0,2,2000.0,161000.0,ARS,161010.0,160040.0,BYMA,22424387.2,13940.0,161000.0,1075,CORP,0.0,161000.0,13421.0,12:32:19,2.9432,1700.0,1.0558,90.03,[OTS],,Sin mapear,False
13600.0,DN1AO,0.0,0.0,162150.0,0.0,161800.0,,1,161800.0,0,,,2033-04-28,0.0,2,200000.0,161800.0,ARS,161100.0,161800.0,BYMA,22004800.0,13600.0,161800.0,2444,CORP,0.0,161800.0,50000.0,12:29:21,6.6913,1050.0,0.6518,90.84,[DN1],,Sin mapear,False
13336.0,DNC3O,0.0155,156000.0,159880.0,0.0,158980.2167067,,21,157720.0,0,,,2026-11-22,156000.0,1,1512.0,160000.0,ARS,157310.0,157700.0,BYMA,21201601.7,13336.0,158840.0,95,CORP,0.0,158420.0,3278.0,11:57:29,0.2601,2570.0,1.6337,89.97,EDENOR S.A.,30655116202,,True
12960.0,CICAO,0.009399999999999999,157900.0,159440.0,0.0,159035.1820988,,31,157880.0,-1,,,2028-06-03,157900.0,2,446.0,159400.0,ARS,159400.0,157880.0,BYMA,20610959.6,12960.0,159400.0,654,CORP,0.0,159400.0,4572.0,12:19:59,1.7906,40.0,0.0251,98.22,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True
12999.0,TTCEO,0.020499999999999997,151900.0,157500.0,0.0,155062.9540734,,4,155190.0,2,,,2029-05-21,151900.0,2,4413.0,155190.0,ARS,155030.0,155020.0,BYMA,20156633.4,12999.0,155020.0,1006,CORP,0.0,155020.0,4290.0,12:32:21,2.7543,2470.0,1.5932,88.9,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
12000.0,TSC4O,0.0028000000000000004,165900.0,166460.0,0.0,166481.6666667,,8,166690.0,2,,,2035-11-20,165900.0,2,8000.0,166780.0,ARS,165600.0,166310.0,BYMA,19977800.0,12000.0,166370.0,3380,CORP,0.0,166370.0,24000.0,12:27:59,9.2539,860.0,0.5193,93.34,[TSC],,Sin mapear,False
15427.0,MR46O,0.0,128710.0,129000.0,0.0,128803.084203,,5,128800.0,2,,,2034-12-31,128710.0,1,1976.0,128830.0,ARS,128740.0,128710.0,BYMA,19870451.8,15427.0,128710.0,3056,CORP,0.0,128710.0,29973.0,12:33:07,8.3669,260.0,0.202,95.71,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
13193.0,YMCIO,0.0152,140030.0,142920.0,0.0,142132.8333207,,50,138550.0,-1,,,2029-07-02,140030.0,1,542.0,143070.0,ARS,142160.0,138550.0,BYMA,18751584.7,13193.0,142160.0,1048,CORP,0.0,142160.0,6020.0,12:26:45,2.8693,760.0,0.5346,94.13,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
10835.0,YM34O,-0.0032,168350.0,168450.0,0.0,168249.4951546,,47,168200.0,-1,,,2034-01-17,168350.0,1,11872.0,169300.0,ARS,167730.0,167700.0,BYMA,18229832.8,10835.0,167800.0,2708,CORP,0.0,167800.0,6048.0,12:33:05,7.4141,720.0,0.4293,95.2,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
10847.0,DEC2O,-0.0124,160010.0,164800.0,0.0,157098.2677238,,12,157020.0,-1,,,2027-02-24,160010.0,2,3016.0,159990.0,ARS,158050.0,157020.0,BYMA,17040449.1,10847.0,158020.0,189,CORP,0.0,158020.0,13904.0,12:34:20,0.5175,6750.0,4.2708,85.74,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True
10000.0,TSC3O,0.0004,169000.0,169600.0,0.0,169080.0,,1,169080.0,0,,,2031-07-24,169000.0,2,21000.0,169080.0,ARS,169500.0,169080.0,BYMA,16908000.0,10000.0,169080.0,1800,CORP,0.0,169080.0,20000.0,12:20:41,4.9281,100.0,0.059,95.34,[TSC],,Sin mapear,False
9837.0,IRCPO,0.0,168040.0,168240.0,0.0,167888.3806038,,69,168000.0,0,,,2035-03-31,168040.0,1,21180.0,168530.0,ARS,167610.0,167270.0,BYMA,16515180.0,9837.0,168030.0,3146,CORP,0.0,168030.0,65.0,12:30:53,8.6133,630.0,0.3759,95.7,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
10000.0,MCC1O,-0.0011,162400.0,163010.0,0.0,162210.0,,2,162210.0,-1,,,2029-03-10,162400.0,2,30800.0,162210.0,ARS,162210.0,162210.0,BYMA,16221000.0,10000.0,162210.0,934,CORP,0.0,162210.0,3329.0,12:35:23,2.5572,800.0,0.4932,92.22,[MCC],,Sin mapear,False
9794.0,YMCJO,0.003,162700.0,163200.0,0.0,162761.3538901,,27,164000.0,-1,,,2033-09-30,162700.0,1,3833.0,164000.0,ARS,163100.0,162350.0,BYMA,15940847.0,9794.0,163200.0,2599,CORP,0.0,163200.0,1000.0,12:35:47,7.1157,100.0,0.0613,97.7,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
10000.0,OZC8O,-0.0001,154820.0,156630.0,0.0,154800.0,,1,154800.0,2,,,2033-06-11,154820.0,2,24000.0,154800.0,ARS,154810.0,154800.0,BYMA,15480000.0,10000.0,154800.0,2488,CORP,0.0,154800.0,20000.0,12:27:37,6.8118,1820.0,1.1756,88.36,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True
9394.0,TTC8O,0.011899999999999999,156800.0,158640.0,0.0,158087.9093038,,9,156990.0,0,,,2027-10-24,156800.0,2,2000.0,158680.0,ARS,156940.0,156830.0,BYMA,14850778.2,9394.0,158680.0,431,CORP,0.0,158680.0,4000.0,12:33:17,1.18,1700.0,1.0832,90.45,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
8276.0,CS49O,-0.0092,161490.0,160930.0,0.0,163153.5137748,,28,165250.0,2,,,2027-09-02,161490.0,2,175.0,165300.0,ARS,160000.0,159050.0,BYMA,13502584.8,8276.0,160000.0,379,CORP,0.0,160000.0,65.0,12:35:46,1.0376,930.0,0.5812,93.4,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
8132.0,MGCQO,-0.0016,161140.0,161700.0,0.0,161646.9945893,,19,160790.0,2,,,2028-08-06,161140.0,2,219.0,163420.0,ARS,160890.0,160790.0,BYMA,13145133.6,8132.0,160880.0,718,CORP,0.0,160880.0,2000.0,12:30:40,1.9658,810.0,0.5034,93.74,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
8035.0,YMCYO,0.0060999999999999995,156900.0,157870.0,0.0,157923.3764779,,19,158330.0,-1,,,2028-10-10,156900.0,2,622.0,158330.0,ARS,157400.0,156820.0,BYMA,12689143.3,8035.0,157870.0,783,CORP,0.0,157870.0,250000.0,12:24:34,2.1437,470.0,0.2986,95.67,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
8025.0,YM41O,0.0078000000000000005,153300.0,154520.0,0.0,154039.1451713,,14,153950.0,-1,,,2027-01-08,153300.0,2,2418.0,154730.0,ARS,153950.0,152410.0,BYMA,12361641.4,8025.0,154510.0,142,CORP,0.0,154510.0,10.0,12:22:19,0.3888,570.0,0.3703,94.87,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
30409.0,MR44O,0.0054,39515.0,39680.0,0.0,39537.8455391,,28,39235.0,-1,,,2036-06-30,39515.0,2,1872.0,40100.0,ARS,39500.0,39115.0,BYMA,12023063.45,30409.0,39730.0,3603,CORP,0.0,39730.0,150.0,12:33:14,9.8645,180.0,0.4557,94.45,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
7358.0,TTC9O,-0.008100000000000001,161490.0,161490.0,0.0,161821.4895352,,25,162130.0,2,,,2029-10-24,161490.0,2,2000.0,162130.0,ARS,160520.0,160150.0,BYMA,11906825.2,7358.0,160170.0,1162,CORP,0.0,160170.0,378.0,12:09:05,3.1814,970.0,0.6043,93.0,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
