volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
362518.0,YM35O,-0.0074,156670.0,155500.0,0.0,155361.369201,,102,158700.0,-1,,,2027-02-27,156670.0,2,61.0,158700.0,ARS,155190.0,155070.0,BYMA,563212928.4,362518.0,155500.0,197,CORP,0.0,155500.0,15077.0,15:24:35,0.5394,310.0,0.1998,97.79,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
306000.0,VSCXO,0.001,167530.0,167680.0,0.0,167787.124183,,99,168500.0,-1,,,2038-04-08,167530.0,2,9000.0,169110.0,ARS,167410.0,167560.0,BYMA,513428600.0,306000.0,167700.0,4255,CORP,0.0,167700.0,5000.0,15:20:20,11.6496,270.0,0.1613,98.23,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
290651.0,YMCXO,-0.0060999999999999995,174600.0,173510.0,0.0,173847.470093,,445,173490.0,2,,,2031-09-11,174600.0,2,696.0,175500.0,ARS,173410.0,173330.0,BYMA,505289410.3,290651.0,173520.0,1854,CORP,0.0,173520.0,100.0,15:24:22,5.076,100.0,0.0577,99.44,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
310655.0,TLCWO,-0.012199999999999999,158750.0,0.0,0.0,156800.4393942,,15,157500.0,-1,,,2030-05-29,158750.0,1,0.0,157500.0,ARS,157110.0,156800.0,BYMA,487108405.0,310655.0,156800.0,1384,CORP,0.0,156800.0,1.0,14:46:41,3.7892,,,73.09,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
312500.0,GN47O,-0.0139,158050.0,160410.0,0.0,155850.0,,2,155850.0,-1,,,2028-10-17,158050.0,1,1903.0,155850.0,ARS,155850.0,155850.0,BYMA,487031250.0,312500.0,155850.0,795,CORP,0.0,155850.0,3932.0,14:24:03,2.1766,4560.0,2.9259,84.59,Genneia S.A.,30665234114,Energía - Renovable,True
400000000.0,BNCXX,0.0,106.33,0.0,0.0,102.17,,1,0.0,2,,,2027-04-28,106.33,2,0.0,102.17,ARS,0.0,102.17,BYMA,408680000.0,400000000.0,102.17,257,CORP,0.0,102.17,0.0,15:17:19,0.7036,,,70.35,[BNC],,Sin mapear,False
375000000.0,DEC3X,0.0,0.0,0.0,0.0,106.5,,1,0.0,0,,,2027-07-03,0.0,2,0.0,106.5,ARS,0.0,106.5,BYMA,399375000.0,375000000.0,106.5,323,CORP,0.0,106.5,0.0,14:15:23,0.8843,,,70.33,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True
233000.0,PLC4O,0.0005,169430.0,169490.0,0.0,169643.0901288,,56,169950.0,2,,,2032-05-30,169430.0,2,30000.0,170000.0,ARS,169240.0,168960.0,BYMA,395268400.0,233000.0,169530.0,2116,CORP,0.0,169530.0,7000.0,15:20:59,5.7933,250.0,0.1477,97.96,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
240200.0,DNCAO,-0.0013,162260.0,162000.0,0.0,162164.2339717,,125,159310.0,2,,,2033-04-28,162260.0,2,5000.0,163000.0,ARS,161960.0,159310.0,BYMA,389518490.0,240200.0,162040.0,2449,CORP,0.0,162040.0,900.0,15:25:45,6.705,40.0,0.0247,99.3,EDENOR S.A.,30655116202,,True
218848.0,TLCTO,-0.0026,167100.0,166970.0,0.0,167008.2369498,,327,167000.0,0,,,2036-01-20,167100.0,2,26663.0,167910.0,ARS,166660.0,166600.0,BYMA,365494186.4,218848.0,166660.0,3446,CORP,0.0,166660.0,6951.0,15:24:34,9.4346,310.0,0.186,98.07,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
208400.0,DNC7O,0.0023,166700.0,167100.0,0.0,167110.8637236,,101,165800.0,-1,,,2030-10-24,166700.0,2,2000.0,167250.0,ARS,167050.0,165800.0,BYMA,348259040.0,208400.0,167100.0,1532,CORP,0.0,167100.0,200.0,15:22:16,4.1944,50.0,0.0299,99.17,EDENOR S.A.,30655116202,,True
711136.0,MR45O,-0.045,49490.0,48490.0,0.0,47224.241207,,41,47290.0,2,,,2036-06-30,49490.0,2,700.0,48720.0,ARS,47250.0,47110.0,BYMA,335828579.95,711136.0,47260.0,3608,CORP,0.0,47260.0,59859.0,15:24:03,9.8782,1240.0,2.6243,87.63,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
187074.0,RUCDO,0.0015,163880.0,164130.0,0.0,164266.8904818,,301,165540.0,-1,,,2030-12-05,163880.0,2,3597.0,165540.0,ARS,164120.0,164010.0,BYMA,307300642.7,187074.0,164130.0,1574,CORP,0.0,164130.0,488.0,15:22:51,4.3094,10.0,0.0061,99.43,CERAMICA RUTA 16 S.R.L.,30710080085,,True
176000.0,TLCMO,-0.0038,172430.0,172000.0,0.0,172112.0454545,,60,171490.0,0,,,2031-07-18,172430.0,2,3000.0,172650.0,ARS,171740.0,171490.0,BYMA,302917200.0,176000.0,171770.0,1799,CORP,0.0,171770.0,3000.0,15:23:01,4.9254,260.0,0.1514,97.79,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
168966.0,OLC6O,0.0095,161300.0,162500.0,0.0,161127.5176071,,22,161300.0,-1,,,2029-06-05,161300.0,2,258.0,163000.0,ARS,161390.0,160950.0,BYMA,272250721.4,168966.0,162840.0,1026,CORP,0.0,162840.0,75000.0,15:22:46,2.809,1110.0,0.6878,92.18,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
160000.0,MGCOO,-0.004699999999999999,167790.0,167290.0,0.0,167066.875,,9,166850.0,2,,,2034-12-16,167790.0,2,61000.0,167200.0,ARS,167000.0,166850.0,BYMA,267307000.0,160000.0,167000.0,3046,CORP,0.0,167000.0,30000.0,15:07:23,8.3395,290.0,0.1737,96.34,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
172821.0,DNCBO,-0.0024,152320.0,152190.0,0.0,152326.8141603,,168,153990.0,2,,,2029-07-03,152320.0,2,16000.0,153990.0,ARS,151710.0,151800.0,BYMA,263252723.5,172821.0,151950.0,1054,CORP,0.0,151950.0,2210.0,15:16:44,2.8857,480.0,0.3164,96.34,EDENOR S.A.,30655116202,,True
161902.0,YMCIO,-0.0028000000000000004,142670.0,142290.0,0.0,142502.0908327,,251,143740.0,-1,,,2029-07-02,142670.0,2,21786.0,143740.0,ARS,142010.0,141500.0,BYMA,230713735.1,161902.0,142260.0,1053,CORP,0.0,142260.0,461.0,15:25:51,2.883,280.0,0.1972,97.67,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
144814.0,MCC3O,-0.006,157700.0,156740.0,0.0,156709.2368832,,133,157700.0,-1,,,2030-05-11,157700.0,2,2250.0,159100.0,ARS,156070.0,156030.0,BYMA,226936914.3,144814.0,156740.0,1366,CORP,0.0,156740.0,15046.0,15:15:54,3.7399,670.0,0.4293,95.04,[MCC],,Sin mapear,False
150000.0,OLC2O,-0.0017000000000000001,142850.0,0.0,0.0,142600.0,,1,142600.0,2,,,2028-06-09,142850.0,2,0.0,142600.0,ARS,0.0,142600.0,BYMA,213900000.0,150000.0,142600.0,665,CORP,0.0,142600.0,0.0,13:14:13,1.8207,,,70.04,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
128821.0,EAC4O,-0.0048,158290.0,157530.0,0.0,157818.8254244,,125,158990.0,-1,,,2036-06-16,158290.0,1,30000.0,158990.0,ARS,157000.0,156500.0,BYMA,203303789.1,128821.0,157530.0,3594,CORP,0.0,157530.0,2000.0,15:13:37,9.8398,530.0,0.3376,95.85,MSU GREEN ENERGY S.A.U.,30714155128,,True
128411.0,EAC4O,-0.0007000000000000001,158150.0,158030.0,0.0,158132.3642056,,183,159800.0,2,,,2036-06-16,158150.0,2,13555.0,159800.0,ARS,157710.0,157610.0,BYMA,203059350.2,128411.0,158030.0,3594,CORP,0.0,158030.0,100.0,15:25:52,9.8398,320.0,0.2029,97.46,MSU GREEN ENERGY S.A.U.,30714155128,,True
115244.0,RUCDO,-0.0078000000000000005,165000.0,163730.0,0.0,163768.1853285,,130,163550.0,-1,,,2030-12-05,165000.0,1,1000.0,164850.0,ARS,163700.0,163550.0,BYMA,188733007.5,115244.0,163700.0,1574,CORP,0.0,163700.0,4858.0,15:21:42,4.3094,30.0,0.0183,99.03,CERAMICA RUTA 16 S.R.L.,30710080085,,True
114365.0,DNC5O,-0.0011,159900.0,159710.0,0.0,159603.6820706,,294,159910.0,-1,,,2028-08-05,159900.0,2,53.0,160200.0,ARS,159700.0,158540.0,BYMA,182530751.0,114365.0,159710.0,722,CORP,0.0,159710.0,621.0,15:25:51,1.9767,10.0,0.0063,99.16,EDENOR S.A.,30655116202,,True
150000.0,LMS8O,0.0601,114700.0,123500.0,0.0,121600.0,,1,121600.0,0,,,2027-03-21,114700.0,1,2294.0,121600.0,ARS,120790.0,121600.0,BYMA,182400000.0,150000.0,121600.0,219,CORP,0.0,121600.0,30000.0,11:47:33,0.5996,2710.0,2.2436,84.64,BLM DESARROLLOS SA,30718221516,,True
116740.0,YM43O,-0.0012,154400.0,154390.0,0.0,154416.1160699,,60,156000.0,-1,,,2030-04-14,154400.0,2,11482.0,156000.0,ARS,153860.0,153950.0,BYMA,180265373.9,116740.0,154200.0,1339,CORP,0.0,154200.0,60.0,15:24:26,3.666,530.0,0.3445,95.34,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
94989.0,YMCJO,-0.001,163880.0,163920.0,0.0,163889.3082357,,244,165500.0,-1,,,2033-09-30,163880.0,2,210.0,165500.0,ARS,163700.0,163380.0,BYMA,155676815.0,94989.0,163700.0,2604,CORP,0.0,163700.0,100.0,15:21:46,7.1294,220.0,0.1344,98.3,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
88052.0,YM39O,-0.0017000000000000001,170600.0,170280.0,0.0,170809.8864307,,145,173450.0,2,,,2030-07-22,170600.0,2,2777.0,174800.0,ARS,170110.0,170000.0,BYMA,150401521.2,88052.0,170300.0,1438,CORP,0.0,170300.0,290.0,15:25:11,3.937,170.0,0.0999,98.4,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
86000.0,PLC5O,-0.0031,167750.0,167220.0,0.0,167286.744186,,53,167360.0,0,,,2031-05-18,167750.0,2,2000.0,167420.0,ARS,166910.0,166910.0,BYMA,143866600.0,86000.0,167220.0,1738,CORP,0.0,167220.0,12000.0,15:24:29,4.7584,310.0,0.1857,97.17,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
78800.0,CP38O,0.0005,167740.0,167660.0,0.0,167707.3984772,,31,168270.0,-1,,,2030-11-28,167740.0,2,14300.0,168270.0,ARS,167150.0,167200.0,BYMA,132153430.0,78800.0,167840.0,1567,CORP,0.0,167840.0,1000.0,14:48:37,4.2902,510.0,0.3051,95.44,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
76342.0,PLC2O,0.002,163710.0,164000.0,0.0,163869.1535459,,95,165560.0,-1,,,2030-01-27,163710.0,2,98.0,165560.0,ARS,163660.0,163430.0,BYMA,125100989.2,76342.0,164040.0,1262,CORP,0.0,164040.0,100.0,15:11:28,3.4552,340.0,0.2077,97.05,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
74657.0,PLC6O,0.0026,161230.0,161650.0,0.0,161273.2157735,,42,161500.0,-1,,,2029-02-27,161230.0,2,316.0,161690.0,ARS,161300.0,161050.0,BYMA,120401744.7,74657.0,161650.0,928,CORP,0.0,161650.0,15000.0,15:16:21,2.5407,350.0,0.217,96.62,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
68197.0,YM34O,-0.0076,168960.0,167860.0,0.0,167993.9406426,,147,169690.0,-1,,,2034-01-17,168960.0,1,4328.0,169690.0,ARS,167660.0,165360.0,BYMA,114566827.7,68197.0,167660.0,2713,CORP,0.0,167660.0,2890.0,15:25:46,7.4278,200.0,0.1193,98.21,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
67157.0,PN35O,0.0003,164200.0,164190.0,0.0,164066.6892506,,131,163780.0,2,,,2029-09-27,164200.0,2,5462.0,165210.0,ARS,163810.0,163780.0,BYMA,110182266.5,67157.0,164250.0,1140,CORP,0.0,164250.0,607.0,15:02:45,3.1211,380.0,0.232,96.82,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
66000.0,TSC4O,-0.0034000000000000002,166780.0,166470.0,0.0,166425.6060606,,26,168410.0,0,,,2035-11-20,166780.0,2,30000.0,168410.0,ARS,165620.0,166190.0,BYMA,109840900.0,66000.0,166210.0,3385,CORP,0.0,166210.0,11000.0,15:11:07,9.2676,850.0,0.5132,93.02,[TSC],,Sin mapear,False
60000.0,MGCMO,-0.0048,171690.0,170980.0,0.0,170921.6666667,,5,171080.0,-1,,,2031-09-10,171690.0,2,38000.0,171080.0,ARS,170700.0,170820.0,BYMA,102553000.0,60000.0,170850.0,1853,CORP,0.0,170850.0,20000.0,14:24:05,5.0732,280.0,0.164,95.32,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
62000.0,PN43O,-0.002,164650.0,164370.0,0.0,164111.2903226,,22,164600.0,0,,,2037-01-15,164650.0,2,31000.0,164600.0,ARS,164010.0,163190.0,BYMA,101749000.0,62000.0,164310.0,3807,CORP,0.0,164310.0,7000.0,14:22:59,10.423,360.0,0.2195,96.02,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
58002.0,TLCQO,0.0014000000000000002,159000.0,159160.0,0.0,158510.172063,,8,158390.0,0,,,2027-07-02,159000.0,2,564.0,159490.0,ARS,158500.0,158390.0,BYMA,91939070.0,58002.0,159230.0,322,CORP,0.0,159230.0,4083.0,14:43:46,0.8816,660.0,0.4164,92.94,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
51564.0,VSCRO,-0.0027,170470.0,170210.0,0.0,170242.6650376,,144,172410.0,-1,,,2031-10-10,170470.0,2,575.0,173490.0,ARS,170000.0,168840.0,BYMA,87783927.8,51564.0,170000.0,1883,CORP,0.0,170000.0,8724.0,15:13:15,5.1554,210.0,0.1235,98.03,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
50200.0,YMCXO,-0.0092,174620.0,173840.0,0.0,173382.4717131,,86,173900.0,2,,,2031-09-11,174620.0,1,8277.0,174480.0,ARS,173010.0,172710.0,BYMA,87038000.8,50200.0,173010.0,1854,CORP,0.0,173010.0,3440.0,15:23:02,5.076,830.0,0.4797,93.86,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
50000.0,CACDO,0.015600000000000001,160000.0,165000.0,0.0,162500.0,,1,162500.0,0,,,2029-06-04,160000.0,2,5500.0,162500.0,ARS,158110.0,162500.0,BYMA,81250000.0,50000.0,162500.0,1025,CORP,0.0,162500.0,1000.0,12:06:19,2.8063,6890.0,4.3577,81.39,Capex S.A.,30629827060,Energía - Electricidad,True
43967.0,PN36O,-0.0016,165000.0,165310.0,0.0,165302.4129461,,79,168800.0,2,,,2031-11-13,165000.0,2,366.0,168800.0,ARS,164770.0,164570.0,BYMA,72678511.9,43967.0,164720.0,1917,CORP,0.0,164720.0,194.0,15:14:00,5.2485,540.0,0.3277,95.41,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
40000.0,VSCVO,-0.0039000000000000003,171570.0,170850.0,0.0,170853.0,,11,170850.0,-1,,,2033-06-10,171570.0,1,30000.0,170890.0,ARS,170070.0,170850.0,BYMA,68341200.0,40000.0,170890.0,2492,CORP,0.0,170890.0,4000.0,14:16:35,6.8227,780.0,0.4586,92.74,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
38249.0,YM42O,-0.0083,162100.0,165020.0,0.0,160831.5433083,,9,165070.0,0,,,2029-03-02,162100.0,1,2360.0,165070.0,ARS,161290.0,160730.0,BYMA,61516457.0,38249.0,160740.0,931,CORP,0.0,160740.0,2.0,13:22:08,2.5489,3730.0,2.3126,86.35,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
177435.0,MR43O,0.0143,33700.0,34185.0,0.0,33729.7676896,,99,33700.0,0,,,2036-06-30,33700.0,2,583.0,34200.0,ARS,34005.0,33100.0,BYMA,59848413.3,177435.0,34185.0,3608,CORP,0.0,34185.0,608.0,15:15:59,9.8782,180.0,0.5293,93.31,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
48362.0,LMS7O,-0.009300000000000001,120500.0,119790.0,0.0,119427.4763244,,26,119610.0,-1,,,2028-10-12,120500.0,2,600.0,119900.0,ARS,119380.0,119250.0,BYMA,57757516.1,48362.0,119370.0,790,CORP,0.0,119370.0,2000.0,15:07:22,2.1629,410.0,0.3434,94.49,BLM DESARROLLOS SA,30718221516,,True
34725.0,YM42O,0.0024,161140.0,161530.0,0.0,161701.3045356,,56,162590.0,-1,,,2029-03-02,161140.0,2,25785.0,162590.0,ARS,161410.0,161120.0,BYMA,56150778.0,34725.0,161530.0,931,CORP,0.0,161530.0,449.0,15:25:45,2.5489,120.0,0.0743,97.89,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
34170.0,PQCSO,0.0027,158563.0592,160030.0,0.0,157981.5264852,,99,152250.0,-1,,,2031-02-17,158563.0592,2,448.0,161000.0,ARS,159000.0,152250.0,BYMA,53982287.6,34170.0,159000.0,1648,CORP,0.0,159000.0,377.0,15:13:55,4.512,1030.0,0.6478,92.47,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True
33133.0,MGCQO,-0.0169,163990.0,161210.0,0.0,162855.7447258,,5,164000.0,2,,,2028-08-06,163990.0,1,29.0,164000.0,ARS,159780.0,159760.0,BYMA,53958993.9,33133.0,161210.0,723,CORP,0.0,161210.0,410.0,15:18:45,1.9795,1430.0,0.895,88.9,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
132186.0,MR44O,0.0049,39775.0,39960.0,0.0,39578.6544717,,125,39775.0,-1,,,2036-06-30,39775.0,2,300.0,40070.0,ARS,39350.0,38000.0,BYMA,52317440.2,132186.0,39970.0,3608,CORP,0.0,39970.0,100.0,15:21:24,9.8782,610.0,1.5502,89.36,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
33000.0,LQC1O,-0.0009,158420.0,158110.0,0.0,158191.8181818,,13,158650.0,0,,,2034-07-28,158420.0,2,30000.0,158650.0,ARS,157310.0,157210.0,BYMA,52203300.0,33000.0,158270.0,2905,CORP,0.0,158270.0,1000.0,14:35:01,7.9535,800.0,0.5085,92.18,[LQC],,Sin mapear,False
31000.0,TTCDO,-0.0012,165950.0,165700.0,0.0,165785.8064516,,13,166240.0,2,,,2030-11-03,165950.0,2,8000.0,166240.0,ARS,165500.0,165400.0,BYMA,51393600.0,31000.0,165750.0,1542,CORP,0.0,165750.0,1000.0,15:15:26,4.2218,200.0,0.1208,96.48,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
30726.0,TLCTO,-0.0031,167500.0,166970.0,0.0,166218.9533294,,47,166560.0,0,,,2036-01-20,167500.0,1,2994.0,167090.0,ARS,166930.0,165970.0,BYMA,51072435.6,30726.0,166980.0,3446,CORP,0.0,166980.0,137.0,15:21:50,9.4346,40.0,0.024,97.97,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
30000.0,YFCJO,-0.0015,168020.0,168350.0,0.0,168386.0,,16,168670.0,-1,,,2032-10-16,168020.0,2,10000.0,169150.0,ARS,167760.0,167760.0,BYMA,50515800.0,30000.0,167760.0,2255,CORP,0.0,167760.0,2000.0,15:06:32,6.1739,590.0,0.3517,93.83,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
32012.0,DNC3O,-0.0028000000000000004,158010.0,157990.0,0.0,157525.8899788,,82,158010.0,2,,,2026-11-22,158010.0,2,748.0,158950.0,ARS,157590.0,157450.0,BYMA,50427187.9,32012.0,157560.0,100,CORP,0.0,157560.0,112.0,15:17:01,0.2738,400.0,0.2538,95.97,EDENOR S.A.,30655116202,,True
31083.0,TTC9O,-0.0019,162000.0,161690.0,0.0,161731.2736866,,70,162930.0,-1,,,2029-10-24,162000.0,2,40.0,162930.0,ARS,161510.0,161370.0,BYMA,50270931.8,31083.0,161690.0,1167,CORP,0.0,161690.0,100.0,15:22:32,3.1951,180.0,0.1114,97.46,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
30000.0,VSCTO,0.0004,165690.0,165760.0,0.0,165970.0,,3,166180.0,2,,,2035-12-10,165690.0,2,40000.0,166180.0,ARS,165290.0,165760.0,BYMA,49791000.0,30000.0,165760.0,3405,CORP,0.0,165760.0,10000.0,15:05:18,9.3224,470.0,0.2843,93.06,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
33772.0,MGCEO,-0.011699999999999999,146500.0,146400.0,0.0,146459.95973,,18,146500.0,-1,,,2027-12-19,146500.0,2,4000.0,146500.0,ARS,144780.0,144780.0,BYMA,49462457.6,33772.0,144780.0,492,CORP,0.0,144780.0,914.0,15:12:54,1.347,1620.0,1.1189,89.16,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
30062.0,TTC9O,-0.0034000000000000002,162070.0,0.0,0.0,158721.8950835,,80,162000.0,-1,,,2029-10-24,162070.0,1,0.0,162000.0,ARS,158530.0,158510.0,BYMA,47714976.1,30062.0,161510.0,1167,CORP,0.0,161510.0,23000.0,15:19:37,3.1951,,,72.83,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
31138.0,NPCEO,0.0,152150.0,152030.0,0.0,152166.0382812,,19,152000.0,0,,,2029-07-27,152150.0,2,83362.0,155950.0,ARS,151310.0,152000.0,BYMA,47381461.0,31138.0,152150.0,1078,CORP,0.0,152150.0,2004.0,15:13:45,2.9514,720.0,0.4758,92.62,[NPC],,Sin mapear,False
29352.0,VBC2O,-0.008100000000000001,161370.0,160040.0,0.0,160050.0,,1,160050.0,2,,,2026-09-05,161370.0,2,13700.0,160050.0,ARS,157440.0,160050.0,BYMA,46977876.0,29352.0,160050.0,22,CORP,0.0,160050.0,500.0,13:35:40,0.0602,2600.0,1.6514,85.1,[VBC],,Sin mapear,False
28871.0,CICAO,-0.0075,158100.0,157500.0,0.0,157471.8381767,,38,159390.0,2,,,2028-06-03,158100.0,2,2885.0,159390.0,ARS,156890.0,156900.0,BYMA,45463694.4,28871.0,156900.0,659,CORP,0.0,156900.0,139.0,15:24:50,1.8042,610.0,0.3888,93.88,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True
25500.0,PN35O,-0.006,164260.0,163840.0,0.0,163280.547451,,36,164300.0,2,,,2029-09-27,164260.0,1,3045.0,164300.0,ARS,163230.0,158680.0,BYMA,41636539.6,25500.0,163270.0,1140,CORP,0.0,163270.0,607.0,14:18:11,3.1211,610.0,0.3737,93.97,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
25000.0,BACGO,-0.0031,165220.0,164710.0,0.0,164519.2,,9,164300.0,0,,,2029-06-23,165220.0,2,1000.0,165080.0,ARS,164120.0,164270.0,BYMA,41129800.0,25000.0,164700.0,1044,CORP,0.0,164700.0,30000.0,15:23:57,2.8583,590.0,0.3595,93.0,[BAC],,Sin mapear,False
