volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
315164.0,YMCIO,0.0034999999999999996,140900.0,141400.0,0.0,140909.4925816,,724,137270.0,-1,,,2029-07-02,140900.0,2,3100.0,143400.0,ARS,140970.0,137270.0,BYMA,444095993.2,315164.0,141400.0,1095,CORP,0.0,141400.0,2600.0,15:24:19,2.9979,430.0,0.305,97.53,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
226661.0,TLCTO,0.0023,170800.0,171200.0,0.0,171036.3670415,,266,172770.0,-1,,,2036-01-20,170800.0,2,5574.0,173000.0,ARS,170510.0,169020.0,BYMA,387672739.9,226661.0,171200.0,3488,CORP,0.0,171200.0,8527.0,15:24:51,9.5496,690.0,0.4047,96.68,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
223703.0,PN36O,-0.009000000000000001,165000.0,163490.0,0.0,163683.2614672,,124,166390.0,-1,,,2031-11-13,165000.0,2,385.0,169000.0,ARS,162660.0,162620.0,BYMA,366164366.4,223703.0,163500.0,1959,CORP,0.0,163500.0,385.0,15:22:11,5.3634,830.0,0.5103,95.56,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
199146.0,YMCXO,-0.0023,172880.0,172470.0,0.0,172708.4049391,,544,173260.0,0,,,2031-09-11,172880.0,2,6699.0,175980.0,ARS,172150.0,172050.0,BYMA,343941880.1,199146.0,172470.0,1896,CORP,0.0,172470.0,5801.0,15:24:17,5.191,320.0,0.1859,98.59,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
206000.0,PLC4O,-0.0034999999999999996,166810.0,166210.0,0.0,166397.961165,,98,167350.0,0,,,2032-05-30,166810.0,2,1000.0,167350.0,ARS,165680.0,165550.0,BYMA,342779800.0,206000.0,166210.0,2158,CORP,0.0,166210.0,17000.0,15:23:41,5.9083,530.0,0.3199,97.0,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
172239.0,PLC2O,0.0004,163500.0,163570.0,0.0,162783.0108744,,127,164880.0,2,,,2030-01-27,163500.0,2,2521.0,164880.0,ARS,163100.0,162500.0,BYMA,280375830.1,172239.0,163570.0,1304,CORP,0.0,163570.0,12560.0,15:14:23,3.5702,470.0,0.2882,97.28,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
167000.0,TTCDO,0.0037,164440.0,165080.0,0.0,164802.5149701,,31,163500.0,2,,,2030-11-03,164440.0,2,12000.0,166410.0,ARS,164250.0,163500.0,BYMA,275220200.0,167000.0,165060.0,1584,CORP,0.0,165060.0,42000.0,15:24:49,4.3368,830.0,0.5053,94.79,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
153251.0,PN35O,0.0013,163400.0,163620.0,0.0,162711.0206785,,46,161810.0,0,,,2029-09-27,163400.0,2,2026.0,164330.0,ARS,163080.0,161810.0,BYMA,249356266.3,153251.0,163620.0,1182,CORP,0.0,163620.0,12328.0,15:24:42,3.2361,540.0,0.3311,96.51,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
149000.0,BACGO,-0.0049,164070.0,163380.0,0.0,163277.9194631,,47,164020.0,0,,,2029-06-23,164070.0,2,10000.0,164360.0,ARS,163110.0,162270.0,BYMA,243284100.0,149000.0,163260.0,1086,CORP,0.0,163260.0,9000.0,15:01:03,2.9733,270.0,0.1655,97.96,[BAC],,Sin mapear,False
150130.0,TTC9O,-0.0029,161660.0,161190.0,0.0,159907.999667,,201,164990.0,-1,,,2029-10-24,161660.0,2,1094.0,164990.0,ARS,159500.0,159370.0,BYMA,240069879.9,150130.0,161190.0,1209,CORP,0.0,161190.0,1697.0,15:19:34,3.3101,1690.0,1.0596,92.68,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
146422.0,RUCDO,0.0,163100.0,163100.0,0.0,163428.2263594,,283,163980.0,-1,,,2030-12-05,163100.0,2,823.0,165000.0,ARS,163010.0,161810.0,BYMA,239294877.6,146422.0,163100.0,1616,CORP,0.0,163100.0,920.0,15:24:45,4.4244,90.0,0.0552,99.19,CERAMICA RUTA 16 S.R.L.,30710080085,,True
146800.0,DNCAO,-0.0098,162300.0,160700.0,0.0,161313.2901907,,143,165200.0,-1,,,2033-04-28,162300.0,2,18800.0,165200.0,ARS,160550.0,160550.0,BYMA,236807910.0,146800.0,160700.0,2491,CORP,0.0,160700.0,7300.0,15:22:15,6.82,150.0,0.0934,98.8,EDENOR S.A.,30655116202,,True
132000.0,PLC5O,-0.0039000000000000003,165170.0,164550.0,0.0,164130.7575758,,32,164100.0,0,,,2031-05-18,165170.0,2,6000.0,164520.0,ARS,163810.0,163800.0,BYMA,216652600.0,132000.0,164520.0,1780,CORP,0.0,164520.0,23000.0,14:21:01,4.8734,740.0,0.4517,95.09,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
130603.0,DNC3O,0.0028000000000000004,156510.0,156950.0,0.0,156803.2862951,,91,158590.0,2,,,2026-11-22,156510.0,2,94.0,159050.0,ARS,156780.0,156500.0,BYMA,204789796.0,130603.0,156950.0,142,CORP,0.0,156950.0,295.0,15:20:52,0.3888,170.0,0.1084,98.42,EDENOR S.A.,30655116202,,True
115000.0,PN43O,0.0077,168870.0,170180.0,0.0,170011.1304348,,37,169980.0,0,,,2037-01-15,168870.0,2,3000.0,170390.0,ARS,169710.0,169510.0,BYMA,195512800.0,115000.0,170180.0,3849,CORP,0.0,170180.0,8000.0,15:18:11,10.538,470.0,0.2769,96.67,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
124811.0,EAC4O,-0.0016,156700.0,156440.0,0.0,156617.6691958,,159,160500.0,-1,,,2036-06-16,156700.0,2,1860.0,160900.0,ARS,156250.0,156200.0,BYMA,195476079.1,124811.0,156440.0,3636,CORP,0.0,156440.0,350.0,15:24:22,9.9548,190.0,0.1216,98.54,MSU GREEN ENERGY S.A.U.,30714155128,,True
120000.0,GN49O,0.0051,160780.0,161850.0,0.0,161626.5833333,,19,162120.0,2,,,2033-12-02,160780.0,2,42000.0,162120.0,ARS,161600.0,161510.0,BYMA,193951900.0,120000.0,161600.0,2709,CORP,0.0,161600.0,6000.0,14:55:08,7.4168,250.0,0.1547,97.11,Genneia S.A.,30665234114,Energía - Renovable,True
107315.0,MCC3O,-0.0012,155000.0,154910.0,0.0,154846.8844989,,108,156200.0,-1,,,2030-05-11,155000.0,2,42910.0,156200.0,ARS,154600.0,154200.0,BYMA,166173934.1,107315.0,154800.0,1408,CORP,0.0,154800.0,274.0,15:05:41,3.8549,310.0,0.2005,97.65,[MCC],,Sin mapear,False
93000.0,TSC4O,0.0001,164600.0,164620.0,0.0,164428.9247312,,41,164770.0,0,,,2035-11-20,164600.0,2,1000.0,164770.0,ARS,164110.0,164100.0,BYMA,152918900.0,93000.0,164620.0,3427,CORP,0.0,164620.0,1000.0,15:24:49,9.3826,510.0,0.3108,96.34,[TSC],,Sin mapear,False
84035.0,YM39O,-0.0009,174450.0,174480.0,0.0,174983.941453,,183,178850.0,-1,,,2030-07-22,174450.0,2,1.0,181890.0,ARS,174140.0,173960.0,BYMA,147047755.2,84035.0,174290.0,1480,CORP,0.0,174290.0,1700.0,15:20:12,4.052,340.0,0.1952,97.84,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
83419.0,YM34O,-0.002,171750.0,171390.0,0.0,171100.1362999,,148,172760.0,-1,,,2034-01-17,171750.0,1,3653.0,172840.0,ARS,171000.0,170140.0,BYMA,142730022.7,83419.0,171390.0,2755,CORP,0.0,171390.0,1742.0,15:23:08,7.5428,390.0,0.2281,97.6,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
85300.0,DNC7O,0.0029,165400.0,166380.0,0.0,165556.6822978,,114,164900.0,-1,,,2030-10-24,165400.0,2,5400.0,166570.0,ARS,166010.0,164900.0,BYMA,141219850.0,85300.0,165890.0,1574,CORP,0.0,165890.0,2600.0,15:22:19,4.3094,370.0,0.2229,97.52,EDENOR S.A.,30655116202,,True
83770.0,VSCOO,-0.0040999999999999995,167000.0,0.0,0.0,166300.0,,1,166300.0,2,,,2027-03-06,167000.0,1,0.0,166300.0,ARS,165010.0,166300.0,BYMA,139309510.0,83770.0,166300.0,246,CORP,0.0,166300.0,3030.0,12:39:00,0.6735,,,70.27,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
83342.0,YMCJO,-0.0011,163500.0,163320.0,0.0,163395.2522138,,268,164880.0,0,,,2033-09-30,163500.0,2,1836.0,165070.0,ARS,162720.0,162580.0,BYMA,136176871.1,83342.0,163320.0,2646,CORP,0.0,163320.0,73.0,15:23:52,7.2444,600.0,0.3687,96.47,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
77811.0,CS48O,0.003,165500.0,166000.0,0.0,165304.8338924,,57,167220.0,-1,,,2028-07-11,165500.0,2,4760.0,170000.0,ARS,165990.0,165020.0,BYMA,128625344.3,77811.0,166000.0,739,CORP,0.0,166000.0,110.0,15:09:17,2.0233,10.0,0.006,98.61,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
77150.0,IRCOO,-0.045,171500.0,163900.0,0.0,164551.889825,,146,167440.0,2,,,2029-10-23,171500.0,2,4535.0,167440.0,ARS,163770.0,163330.0,BYMA,126951783.0,77150.0,163770.0,1208,CORP,0.0,163770.0,349.0,15:24:48,3.3073,130.0,0.0794,98.56,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
71000.0,BYCVO,-0.0062,158000.0,158000.0,0.0,157155.4929577,,10,157040.0,2,,,2026-08-31,158000.0,2,100000.0,157300.0,ARS,157000.0,157010.0,BYMA,111580400.0,71000.0,157010.0,59,CORP,0.0,157010.0,100000.0,15:10:24,0.1615,1000.0,0.6369,92.67,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
68587.0,YFCKO,0.0547,154540.0,163000.0,0.0,155537.9707525,,19,155450.0,-1,,,2026-11-21,154540.0,2,14162.0,163000.0,ARS,154680.0,155450.0,BYMA,106678828.0,68587.0,163000.0,141,CORP,0.0,163000.0,112929.0,14:02:37,0.386,8320.0,5.3788,84.68,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
63304.0,PN38O,-0.0043,165320.0,166380.0,0.0,164660.6561987,,89,164670.0,-1,,,2027-08-11,165320.0,2,19833.0,166640.0,ARS,163800.0,164550.0,BYMA,104236781.8,63304.0,164600.0,404,CORP,0.0,164600.0,112210.0,13:50:18,1.1061,2580.0,1.5751,90.65,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
62386.0,TTCBO,0.018600000000000002,158680.0,161640.0,0.0,159545.7387875,,6,159380.0,0,,,2027-10-16,158680.0,2,1380.0,161640.0,ARS,159430.0,159380.0,BYMA,99534204.6,62386.0,161640.0,470,CORP,0.0,161640.0,12544.0,14:54:17,1.2868,2210.0,1.3862,89.15,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
58204.0,BYCHO,0.0009,164460.0,165000.0,0.0,164606.67205,,5,164610.0,0,,,2028-10-10,164460.0,2,42000.0,164610.0,ARS,164670.0,164600.0,BYMA,95807667.4,58204.0,164610.0,830,CORP,0.0,164610.0,30000.0,13:56:11,2.2724,330.0,0.2004,95.02,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
52500.0,CP38O,-0.0009,161800.0,162000.0,0.0,161934.4190476,,55,162230.0,2,,,2030-11-28,161800.0,2,10200.0,162300.0,ARS,161700.0,161650.0,BYMA,85015570.0,52500.0,161650.0,1609,CORP,0.0,161650.0,500.0,14:47:24,4.4052,300.0,0.1855,97.39,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
48409.0,VSCRO,-0.0072,166980.0,165680.0,0.0,165685.7933442,,189,167490.0,0,,,2031-10-10,166980.0,2,4217.0,167490.0,ARS,165370.0,164510.0,BYMA,80206835.7,48409.0,165770.0,1925,CORP,0.0,165770.0,11047.0,15:21:56,5.2704,310.0,0.1875,97.67,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
50000.0,MGCTO,0.0006,156400.0,156780.0,0.0,156610.8,,12,156500.0,2,,,2029-04-01,156400.0,2,4000.0,156780.0,ARS,156000.0,156500.0,BYMA,78305400.0,50000.0,156500.0,1003,CORP,0.0,156500.0,12000.0,15:09:41,2.7461,780.0,0.5,93.43,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
47350.0,LOC5O,0.0003,163500.0,163900.0,0.0,163912.249208,,35,164480.0,0,,,2027-07-24,163500.0,2,200.0,164490.0,ARS,163240.0,162810.0,BYMA,77612450.0,47350.0,163550.0,386,CORP,0.0,163550.0,4550.0,15:21:40,1.0568,660.0,0.4043,95.17,[LOC],,Sin mapear,False
45621.0,PN41O,-0.0018,166500.0,166730.0,0.0,166207.0993621,,20,167450.0,-1,,,2029-08-27,166500.0,2,2188.0,167450.0,ARS,166030.0,166000.0,BYMA,75825340.8,45621.0,166200.0,1151,CORP,0.0,166200.0,150000.0,15:14:19,3.1513,700.0,0.4216,94.49,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
45842.0,YM42O,0.0025,161890.0,162300.0,0.0,161390.1038349,,75,162000.0,2,,,2029-03-02,161890.0,2,1319.0,163890.0,ARS,161810.0,160850.0,BYMA,73984451.4,45842.0,162300.0,973,CORP,0.0,162300.0,708.0,15:22:44,2.6639,490.0,0.3028,96.25,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
37710.0,DNC5O,-0.013600000000000001,169290.0,166980.0,0.0,167757.872978,,150,168380.0,-1,,,2028-08-05,169290.0,2,575.0,172200.0,ARS,166380.0,165170.0,BYMA,63261493.9,37710.0,166980.0,764,CORP,0.0,166980.0,2428.0,15:24:07,2.0917,600.0,0.3606,96.05,EDENOR S.A.,30655116202,,True
36535.0,PQCSO,-0.0003,162000.0,161950.0,0.0,161237.7528397,,69,164650.0,-1,,,2031-02-17,162000.0,2,3347.0,164650.0,ARS,161220.0,160830.0,BYMA,58908213.0,36535.0,161950.0,1690,CORP,0.0,161950.0,2908.0,15:24:18,4.627,730.0,0.4528,94.9,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True
35000.0,VSCVO,0.0017000000000000001,168130.0,168610.0,0.0,167735.4285714,,19,168940.0,0,,,2033-06-10,168130.0,1,30000.0,168940.0,ARS,167890.0,167000.0,BYMA,58707400.0,35000.0,168430.0,2534,CORP,0.0,168430.0,3000.0,14:47:46,6.9377,720.0,0.4289,94.26,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
35907.0,YM38O,0.0084,160090.0,161420.0,0.0,160763.31913,,35,159110.0,0,,,2027-07-22,160090.0,2,13775.0,162500.0,ARS,160450.0,159100.0,BYMA,57725285.0,35907.0,161440.0,384,CORP,0.0,161440.0,12837.0,14:46:01,1.0513,970.0,0.6045,93.59,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
36100.0,RUCEO,-0.0033,155020.0,154800.0,0.0,154843.0470914,,35,159000.0,2,,,2027-10-30,155020.0,2,14700.0,159000.0,ARS,154550.0,154260.0,BYMA,55898340.0,36100.0,154500.0,484,CORP,0.0,154500.0,5000.0,15:13:17,1.3251,250.0,0.1618,97.02,CERAMICA RUTA 16 S.R.L.,30710080085,,True
35431.0,YM35O,0.0028000000000000004,157160.0,157670.0,0.0,156668.0279981,,54,157960.0,2,,,2027-02-27,157160.0,2,1268.0,158260.0,ARS,157130.0,156200.0,BYMA,55509049.0,35431.0,157610.0,239,CORP,0.0,157610.0,223.0,14:37:05,0.6543,540.0,0.3437,95.64,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
31336.0,YMCXO,-0.0053,173000.0,172400.0,0.0,172463.6517105,,122,173000.0,2,,,2031-09-11,173000.0,1,2900.0,174950.0,ARS,171700.0,171860.0,BYMA,54043209.9,31336.0,172070.0,1896,CORP,0.0,172070.0,35697.0,15:19:45,5.191,700.0,0.4077,95.47,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
35000.0,PLC7O,-0.0285,158700.0,154110.0,0.0,154043.1428571,,15,154360.0,0,,,2037-09-30,158700.0,1,29000.0,154360.0,ARS,154000.0,153770.0,BYMA,53915100.0,35000.0,154170.0,4107,CORP,0.0,154170.0,1000.0,15:22:07,11.2444,110.0,0.0714,96.83,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
30000.0,MGCMO,0.0045000000000000005,169410.0,170180.0,0.0,170173.3333333,,2,170160.0,0,,,2031-09-10,169410.0,2,30000.0,170180.0,ARS,168500.0,170160.0,BYMA,51052000.0,30000.0,170180.0,1895,CORP,0.0,170180.0,30000.0,14:01:48,5.1882,1680.0,0.997,88.67,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
25065.0,VSCOO,0.0003,166200.0,167680.0,0.0,165949.4769599,,12,168960.0,0,,,2027-03-06,166200.0,2,1273.0,168960.0,ARS,166260.0,165200.0,BYMA,41595236.4,25065.0,166250.0,246,CORP,0.0,166250.0,3180.0,15:08:34,0.6735,1420.0,0.8541,91.03,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
26041.0,IRCNO,-0.0068000000000000005,158500.0,161190.0,0.0,159709.3122384,,41,159990.0,2,,,2027-10-23,158500.0,2,2464.0,162300.0,ARS,157500.0,157400.0,BYMA,41589902.0,26041.0,157410.0,477,CORP,0.0,157410.0,3025.0,14:36:52,1.306,3690.0,2.3429,88.09,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
25000.0,VSCXO,0.002,166300.0,166710.0,0.0,166304.8,,7,166070.0,-1,,,2038-04-08,166300.0,1,7000.0,166640.0,ARS,165300.0,166000.0,BYMA,41576200.0,25000.0,166640.0,4297,CORP,0.0,166640.0,1000.0,14:29:12,11.7645,1410.0,0.853,90.48,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
24599.0,IRCPO,-0.0127,172790.0,170170.0,0.0,168775.6912883,,81,166000.0,0,,,2035-03-31,172790.0,1,62.0,173070.0,ARS,169340.0,161110.0,BYMA,41517132.3,24599.0,170590.0,3193,CORP,0.0,170590.0,41.0,15:08:59,8.742,830.0,0.4901,94.45,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
23000.0,TLCPO,-0.0033,171990.0,171530.0,0.0,171236.3004348,,36,172000.0,0,,,2033-05-28,171990.0,1,21985.0,172000.0,ARS,170870.0,170220.0,BYMA,39384349.1,23000.0,171420.0,2521,CORP,0.0,171420.0,1440.0,15:00:21,6.9021,660.0,0.3863,95.0,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
49714.0,IRCFO,-0.0003,77800.0,77800.0,0.0,78577.3542664,,97,78480.0,-1,,,2028-06-22,77800.0,2,4022.0,80800.0,ARS,77420.0,77290.0,BYMA,39063945.9,49714.0,77770.0,720,CORP,0.0,77770.0,1012.0,15:15:21,1.9713,380.0,0.4908,94.44,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
24823.0,OZC3O,-0.01,156000.0,157770.0,0.0,155930.7956331,,75,158890.0,-1,,,2027-11-29,156000.0,2,115.0,159000.0,ARS,153110.0,153030.0,BYMA,38706701.4,24823.0,154430.0,514,CORP,0.0,154430.0,5988.0,15:11:43,1.4073,4660.0,3.0436,87.08,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True
22000.0,VSCTO,0.0055000000000000005,163340.0,164390.0,0.0,164240.0,,2,164240.0,-1,,,2035-12-10,163340.0,2,10000.0,164240.0,ARS,163410.0,164240.0,BYMA,36132800.0,22000.0,164240.0,3447,CORP,0.0,164240.0,40000.0,14:04:32,9.4374,980.0,0.5997,90.68,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
22047.0,MSSEO,-0.003,162500.0,164000.0,0.0,161999.9183562,,12,159400.0,-1,,,2026-07-17,162500.0,2,7582.0,164000.0,ARS,162000.0,159400.0,BYMA,35716122.0,22047.0,162000.0,14,CORP,0.0,162000.0,3005.0,14:53:27,0.0383,2000.0,1.2346,89.63,MSU S.A.,30607597193,Energía,True
22762.0,DNCBO,0.0,0.0,155250.0,0.0,154132.1940076,,9,157000.0,-1,,,2029-07-03,0.0,2,10000.0,157000.0,ARS,152600.0,153000.0,BYMA,35083570.0,22762.0,153000.0,1096,CORP,0.0,153000.0,1830.0,15:00:58,3.0007,2650.0,1.7366,88.07,EDENOR S.A.,30655116202,,True
25984.0,MR46O,-0.0072,129200.0,129000.0,0.0,128319.8614532,,55,129000.0,0,,,2034-12-31,129200.0,2,3000.0,131260.0,ARS,128260.0,127020.0,BYMA,33342632.8,25984.0,128260.0,3103,CORP,0.0,128260.0,2717.0,15:04:18,8.4956,740.0,0.577,93.67,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
20000.0,MGCOO,0.0053,163700.0,164610.0,0.0,164460.0,,2,164350.0,0,,,2034-12-16,163700.0,2,30000.0,164570.0,ARS,163800.0,164350.0,BYMA,32892000.0,20000.0,164570.0,3088,CORP,0.0,164570.0,20000.0,14:08:02,8.4545,810.0,0.4945,91.12,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
20000.0,T672O,0.0103,151450.0,0.0,0.0,153010.0,,1,153010.0,0,,,2027-02-22,151450.0,2,0.0,153010.0,ARS,153010.0,153010.0,BYMA,30602000.0,20000.0,153010.0,234,CORP,0.0,153010.0,150000.0,11:25:44,0.6407,,,69.43,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True
21423.0,YMCIO,0.0019,140420.0,141790.0,0.0,140954.6034636,,60,142000.0,2,,,2029-07-02,140420.0,1,1600.0,142000.0,ARS,140730.0,140260.0,BYMA,30196704.7,21423.0,140700.0,1095,CORP,0.0,140700.0,2363.0,15:16:34,2.9979,1060.0,0.7532,92.41,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
18255.0,YM37O,0.0042,158310.0,159050.0,0.0,158658.3889345,,53,159390.0,0,,,2027-05-07,158310.0,2,2094.0,161150.0,ARS,158290.0,158060.0,BYMA,28963088.9,18255.0,158980.0,308,CORP,0.0,158980.0,162.0,14:44:24,0.8433,760.0,0.4801,94.15,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
18237.0,HJCIO,0.0025,154400.0,156000.0,0.0,155057.114657,,6,156500.0,-1,,,2027-05-27,154400.0,2,4000.0,156500.0,ARS,155000.0,154600.0,BYMA,28277766.0,18237.0,154800.0,328,CORP,0.0,154800.0,16153.0,14:51:33,0.898,1000.0,0.6452,91.24,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True
16507.0,YM40O,0.0023,161000.0,161540.0,0.0,161075.8756891,,22,160130.0,2,,,2028-08-28,161000.0,2,206.0,161580.0,ARS,160480.0,160100.0,BYMA,26588794.8,16507.0,161380.0,787,CORP,0.0,161380.0,11136.0,14:49:58,2.1547,1060.0,0.6605,92.34,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
