volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
147280.0,IRCPO,-0.0029,169000.0,168500.0,0.0,168386.0253259,,290,167010.0,0,,,2035-03-31,169000.0,2,23701.0,168990.0,ARS,168300.0,167000.0,BYMA,247998938.1,147280.0,168500.0,3123,CORP,0.0,168500.0,1080.0,14:07:42,8.5503,200.0,0.1188,98.86,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
155051.0,CP40O,-0.0015,156650.0,157010.0,0.0,156962.1023405,,19,157500.0,-1,,,2028-03-09,156650.0,2,22662.0,157500.0,ARS,156400.0,155030.0,BYMA,243371309.3,155051.0,156400.0,545,CORP,0.0,156400.0,24163.0,14:05:39,1.4921,610.0,0.39,94.87,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True
144000.0,TSC4O,-0.0048,167450.0,166600.0,0.0,166725.5555556,,49,169550.0,0,,,2035-11-20,167450.0,2,30000.0,169550.0,ARS,166470.0,166520.0,BYMA,240084800.0,144000.0,166630.0,3357,CORP,0.0,166630.0,3000.0,13:55:12,9.191,130.0,0.0781,98.77,[TSC],,Sin mapear,False
135000.0,VSCVO,0.0002,172250.0,172290.0,0.0,172277.7037037,,43,172240.0,-1,,,2033-06-10,172250.0,2,4000.0,172600.0,ARS,172120.0,170280.0,BYMA,232574900.0,135000.0,172300.0,2464,CORP,0.0,172300.0,4000.0,13:49:34,6.7461,170.0,0.0988,98.4,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
125318.0,VSCRO,0.0011,168800.0,169460.0,0.0,169327.4070764,,120,170490.0,-1,,,2031-10-10,168800.0,2,581.0,170490.0,ARS,169210.0,167890.0,BYMA,212197720.0,125318.0,169000.0,1855,CORP,0.0,169000.0,26593.0,14:03:35,5.0787,250.0,0.1477,98.36,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
132274.0,YMCIO,-0.0036,145100.0,144570.0,0.0,144558.1009117,,279,146500.0,0,,,2029-07-02,145100.0,2,8571.0,146500.0,ARS,144240.0,143310.0,BYMA,191212782.4,132274.0,144570.0,1025,CORP,0.0,144570.0,14480.0,14:06:34,2.8063,330.0,0.2288,97.58,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
104179.0,YM42O,-0.0028000000000000004,162010.0,161550.0,0.0,161314.7368472,,56,159940.0,2,,,2029-03-02,162010.0,2,379.0,161910.0,ARS,161460.0,159900.0,BYMA,168056079.7,104179.0,161550.0,903,CORP,0.0,161550.0,12386.0,13:43:55,2.4723,90.0,0.0557,98.82,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
90000.0,MGCMO,-0.0021,166700.0,166890.0,0.0,166513.3333333,,8,166920.0,0,,,2031-09-10,166700.0,2,21000.0,167210.0,ARS,166480.0,165430.0,BYMA,149862000.0,90000.0,166340.0,1825,CORP,0.0,166340.0,10000.0,12:40:20,4.9966,410.0,0.2463,95.35,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
90900.0,DNCAO,0.0016,161940.0,162200.0,0.0,162160.2640264,,95,163000.0,-1,,,2033-04-28,161940.0,2,5600.0,163000.0,ARS,161850.0,161620.0,BYMA,147403680.0,90900.0,162200.0,2421,CORP,0.0,162200.0,1000.0,14:07:13,6.6283,350.0,0.2162,97.46,EDENOR S.A.,30655116202,,True
82911.0,CP36O,0.0025,157100.0,157500.0,0.0,157412.6260689,,8,155550.0,0,,,2027-10-10,157100.0,2,299.0,158200.0,ARS,156880.0,155550.0,BYMA,130512382.4,82911.0,157500.0,394,CORP,0.0,157500.0,31870.0,13:34:01,1.0787,620.0,0.3952,93.87,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
75000.0,TTCDO,-0.0017000000000000001,167190.0,167180.0,0.0,167028.1333333,,14,167400.0,-1,,,2030-11-03,167190.0,2,35000.0,167400.0,ARS,166710.0,166610.0,BYMA,125271100.0,75000.0,166900.0,1514,CORP,0.0,166900.0,2000.0,13:34:18,4.1451,470.0,0.2819,95.48,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
68011.0,YM38O,-0.011699999999999999,161700.0,160880.0,0.0,159869.6703474,,46,161830.0,2,,,2027-07-22,161700.0,2,813.0,162150.0,ARS,159800.0,159410.0,BYMA,108728961.5,68011.0,159800.0,314,CORP,0.0,159800.0,4487.0,14:06:06,0.8597,1080.0,0.6758,93.13,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
69182.0,YM43O,0.0008,155110.0,155220.0,0.0,154804.0462837,,87,151820.0,0,,,2030-04-14,155110.0,2,840.0,155530.0,ARS,154500.0,151820.0,BYMA,107096535.3,69182.0,155240.0,1311,CORP,0.0,155240.0,10000.0,14:07:27,3.5893,720.0,0.466,94.84,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
59624.0,CACDO,0.0054,158540.0,159400.0,0.0,159351.5029183,,14,157040.0,-1,,,2029-06-04,158540.0,2,700.0,159400.0,ARS,158610.0,157040.0,BYMA,95011740.1,59624.0,159400.0,997,CORP,0.0,159400.0,1200.0,13:59:23,2.7296,790.0,0.4981,93.26,Capex S.A.,30629827060,Energía - Electricidad,True
260923.0,MR43O,-0.0095,36650.0,36450.0,0.0,36385.96837,,35,36660.0,2,,,2036-06-30,36650.0,2,10095.0,36660.0,ARS,36300.0,36055.0,BYMA,94939360.25,260923.0,36300.0,3580,CORP,0.0,36300.0,10000.0,14:07:56,9.8015,150.0,0.4132,94.92,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
57539.0,PLC2O,-0.0077,166500.0,165230.0,0.0,164322.4042823,,45,160510.0,0,,,2030-01-27,166500.0,2,1148.0,165950.0,ARS,164640.0,160510.0,BYMA,94549468.2,57539.0,165210.0,1234,CORP,0.0,165210.0,30368.0,13:30:14,3.3785,590.0,0.3584,95.51,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
55000.0,BACGO,0.0021,165890.0,166160.0,0.0,166227.6363636,,7,163700.0,-1,,,2029-06-23,165890.0,2,14000.0,166300.0,ARS,165510.0,163700.0,BYMA,91425200.0,55000.0,166240.0,1016,CORP,0.0,166240.0,1000.0,13:17:26,2.7817,650.0,0.3927,93.62,[BAC],,Sin mapear,False
51585.0,PN35O,0.0034000000000000002,164730.0,165360.0,0.0,165029.2633517,,122,166500.0,0,,,2029-09-27,164730.0,2,1592.0,168590.0,ARS,165210.0,162550.0,BYMA,85130345.5,51585.0,165300.0,1112,CORP,0.0,165300.0,320.0,14:05:52,3.0445,150.0,0.0908,98.74,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
50241.0,IRCPO,-0.0003,168060.0,168160.0,0.0,167905.0629964,,51,166800.0,-1,,,2035-03-31,168060.0,1,11893.0,168220.0,ARS,168000.0,166800.0,BYMA,84357182.7,50241.0,168000.0,3123,CORP,0.0,168000.0,61.0,14:07:16,8.5503,160.0,0.0952,98.29,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
51228.0,MCC3O,0.0037,158430.0,159580.0,0.0,159529.3226361,,115,159300.0,0,,,2030-05-11,158430.0,2,72.0,161450.0,ARS,158990.0,158340.0,BYMA,81723681.4,51228.0,159030.0,1338,CORP,0.0,159030.0,1565.0,14:05:04,3.6632,590.0,0.3711,95.67,[MCC],,Sin mapear,False
49336.0,RUCDO,0.0060999999999999995,164750.0,165770.0,0.0,165619.8475758,,137,166690.0,-1,,,2030-12-05,164750.0,2,20947.0,166690.0,ARS,165060.0,164010.0,BYMA,81710208.0,49336.0,165770.0,1546,CORP,0.0,165770.0,324.0,14:07:57,4.2327,710.0,0.4301,95.19,CERAMICA RUTA 16 S.R.L.,30710080085,,True
49264.0,DNC3O,-0.002,160500.0,160470.0,0.0,160399.0753897,,76,159910.0,2,,,2026-11-22,160500.0,2,48.0,160740.0,ARS,160120.0,159900.0,BYMA,79019000.5,49264.0,160170.0,72,CORP,0.0,160170.0,204.0,13:37:05,0.1971,350.0,0.2186,97.03,EDENOR S.A.,30655116202,,True
49499.0,RCCRO,-0.0083,159740.0,158920.0,0.0,158936.439322,,26,158590.0,2,,,2027-05-09,159740.0,2,12714.0,160950.0,ARS,158410.0,158410.0,BYMA,78671948.1,49499.0,158410.0,240,CORP,0.0,158410.0,732.0,14:03:24,0.6571,510.0,0.3219,95.24,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True
46869.0,YMCJO,0.0012,162750.0,162870.0,0.0,163216.3182487,,93,161900.0,-1,,,2033-09-30,162750.0,2,7956.0,163770.0,ARS,162660.0,161520.0,BYMA,76497856.2,46869.0,162950.0,2576,CORP,0.0,162950.0,716.0,14:01:02,7.0527,210.0,0.1291,98.15,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
42407.0,PLC6O,-0.0067,163410.0,162190.0,0.0,162965.0619002,,47,162460.0,-1,,,2029-02-27,163410.0,2,11.0,165190.0,ARS,161900.0,162300.0,BYMA,69108593.8,42407.0,162300.0,900,CORP,0.0,162300.0,9800.0,13:23:48,2.4641,290.0,0.1791,97.32,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
40000.0,PLC4O,-0.0002,169670.0,169680.0,0.0,169467.0,,17,169470.0,0,,,2032-05-30,169670.0,2,13000.0,169630.0,ARS,169470.0,169210.0,BYMA,67786800.0,40000.0,169630.0,2088,CORP,0.0,169630.0,1000.0,13:49:30,5.7166,210.0,0.1239,97.09,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
39768.0,DNC5O,-0.0002,161450.0,161570.0,0.0,161788.6041541,,95,162670.0,-1,,,2028-08-05,161450.0,2,100.0,162820.0,ARS,161140.0,161380.0,BYMA,64340092.1,39768.0,161410.0,694,CORP,0.0,161410.0,1984.0,14:05:35,1.9001,430.0,0.2668,96.46,EDENOR S.A.,30655116202,,True
37000.0,VSCTO,-0.0009,167030.0,166870.0,0.0,166878.1081081,,3,166900.0,-1,,,2035-12-10,167030.0,2,20000.0,166900.0,ARS,166480.0,166870.0,BYMA,61744900.0,37000.0,166870.0,3377,CORP,0.0,166870.0,10000.0,14:00:19,9.2457,390.0,0.2343,94.34,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
84600.0,MR47O,0.0042,70700.0,72770.0,0.0,72487.1516548,,17,69760.0,2,,,2036-06-30,70700.0,2,852.0,72820.0,ARS,70020.0,67710.0,BYMA,61324130.3,84600.0,71000.0,3580,CORP,0.0,71000.0,4224.0,13:41:32,9.8015,2750.0,3.9274,85.76,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
37666.0,EAC4O,-0.0014000000000000002,160740.0,160600.0,0.0,160629.8178729,,62,161670.0,2,,,2036-06-16,160740.0,2,16344.0,161670.0,ARS,160500.0,160000.0,BYMA,60502827.2,37666.0,160500.0,3566,CORP,0.0,160500.0,684.0,14:07:17,9.7632,100.0,0.0623,98.3,MSU GREEN ENERGY S.A.U.,30714155128,,True
36256.0,YM40O,0.0024,160610.0,161000.0,0.0,160607.5176523,,62,161480.0,-1,,,2028-08-28,160610.0,2,584.0,163490.0,ARS,160620.0,159400.0,BYMA,58229861.6,36256.0,161000.0,717,CORP,0.0,161000.0,2000.0,13:55:47,1.963,380.0,0.2366,96.63,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
32000.0,PN43O,-0.0013,166370.0,166230.0,0.0,166166.25,,12,164920.0,-1,,,2037-01-15,166370.0,2,44000.0,166330.0,ARS,166000.0,164920.0,BYMA,53173200.0,32000.0,166150.0,3779,CORP,0.0,166150.0,1000.0,13:59:03,10.3463,230.0,0.1386,96.57,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
29408.0,YM39O,0.0025,170690.0,171330.0,0.0,171457.9400163,,69,172500.0,2,,,2030-07-22,170690.0,2,9568.0,176480.0,ARS,171130.0,170540.0,BYMA,50422351.0,29408.0,171120.0,1410,CORP,0.0,171120.0,100.0,14:00:56,3.8604,200.0,0.1169,97.9,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
29000.0,TLCMO,-0.0006,173300.0,173050.0,0.0,173000.6896552,,20,173660.0,-1,,,2031-07-18,173300.0,2,2000.0,173660.0,ARS,172630.0,172710.0,BYMA,50170200.0,29000.0,173190.0,1771,CORP,0.0,173190.0,7000.0,13:09:31,4.8487,420.0,0.2433,95.61,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
29390.0,PN36O,0.0348,165720.0,171500.0,0.0,168464.2055121,,89,167580.0,-1,,,2031-11-13,165720.0,2,7525.0,171500.0,ARS,168530.0,165580.0,BYMA,49511630.0,29390.0,171500.0,1889,CORP,0.0,171500.0,1836.0,14:07:08,5.1718,2970.0,1.7623,89.7,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
30572.0,TLCQO,0.0029,160340.0,161230.0,0.0,161217.0489337,,12,162200.0,2,,,2027-07-02,160340.0,2,4913.0,162200.0,ARS,160630.0,160750.0,BYMA,49287276.2,30572.0,160810.0,294,CORP,0.0,160810.0,100000.0,12:37:22,0.8049,600.0,0.3735,93.89,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
31668.0,MIC3O,-0.0064,156000.0,155000.0,0.0,155000.0,,23,155010.0,-1,,,2026-11-11,156000.0,2,39149.0,155010.0,ARS,154040.0,154990.0,BYMA,49085400.0,31668.0,155000.0,61,CORP,0.0,155000.0,10100.0,13:48:05,0.167,960.0,0.6232,92.43,MIRGOR S.A.,30578036071,,True
27600.0,YMCXO,0.005,165876.0812,167430.0,0.0,166623.3764493,,53,160000.0,2,,,2031-09-11,165876.0812,1,8021.0,167700.0,ARS,166740.0,160000.0,BYMA,45988051.9,27600.0,166720.0,1826,CORP,0.0,166720.0,1.0,13:58:09,4.9993,690.0,0.4138,94.61,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
26000.0,VSCXO,0.0,168130.0,168130.0,0.0,168204.2307692,,7,168280.0,0,,,2038-04-08,168130.0,1,13000.0,168290.0,ARS,167600.0,167510.0,BYMA,43733100.0,26000.0,168140.0,4227,CORP,0.0,168140.0,1000.0,13:33:41,11.5729,530.0,0.3162,93.83,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
24310.0,PN38O,-0.0013,163850.0,164220.0,0.0,162795.4064171,,25,160790.0,-1,,,2027-08-11,163850.0,2,8413.0,164090.0,ARS,163410.0,160790.0,BYMA,39575563.3,24310.0,163630.0,334,CORP,0.0,163630.0,12239.0,12:34:31,0.9144,810.0,0.4957,93.14,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
23000.0,TTCAO,-0.0009,165280.0,165080.0,0.0,165089.5652174,,11,164970.0,0,,,2033-01-22,165280.0,2,30000.0,165180.0,ARS,164440.0,164970.0,BYMA,37970600.0,23000.0,165130.0,2325,CORP,0.0,165130.0,6000.0,14:03:46,6.3655,640.0,0.3892,93.51,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
21247.0,TLCPO,-0.001,174800.0,174720.0,0.0,174360.0851885,,39,175000.0,0,,,2033-05-28,174800.0,1,40396.0,176000.0,ARS,174290.0,173640.0,BYMA,37046287.3,21247.0,174610.0,2451,CORP,0.0,174610.0,1.0,14:02:35,6.7105,430.0,0.2467,95.85,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
21597.0,YMCYO,-0.0116,160990.0,159560.0,0.0,159155.076168,,22,162710.0,-1,,,2028-10-10,160990.0,2,405.0,162710.0,ARS,159100.0,159090.0,BYMA,34372721.8,21597.0,159110.0,760,CORP,0.0,159110.0,1892.0,13:56:05,2.0808,460.0,0.2891,94.98,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
21607.0,PQCSO,-0.0053,157480.0,156630.0,0.0,156433.8825381,,39,162500.0,0,,,2031-02-17,157480.0,2,2083.0,162500.0,ARS,156390.0,155080.0,BYMA,33800669.0,21607.0,156630.0,1620,CORP,0.0,156630.0,650.0,14:05:38,4.4353,240.0,0.1535,96.96,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True
20000.0,MGCOO,-0.0007000000000000001,166600.0,167160.0,0.0,166470.0,,2,166470.0,-1,,,2034-12-16,166600.0,2,31000.0,166470.0,ARS,166460.0,166470.0,BYMA,33294000.0,20000.0,166470.0,3018,CORP,0.0,166470.0,10000.0,11:08:18,8.2628,700.0,0.4205,91.75,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
20671.0,CS50O,0.0011,158280.0,158460.0,0.0,158399.5534807,,28,159170.0,0,,,2029-03-10,158280.0,2,6936.0,159170.0,ARS,158060.0,157490.0,BYMA,32742771.7,20671.0,158460.0,911,CORP,0.0,158460.0,11738.0,14:06:57,2.4942,400.0,0.2531,95.48,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
19000.0,YFCJO,0.0017000000000000001,167380.0,168200.0,0.0,168349.4736842,,10,167380.0,-1,,,2032-10-16,167380.0,2,4000.0,168930.0,ARS,167800.0,167380.0,BYMA,31986400.0,19000.0,167670.0,2227,CORP,0.0,167670.0,7000.0,13:29:55,6.0972,400.0,0.2384,94.84,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
40755.0,IRCFO,0.0053,78390.0,78810.0,0.0,78394.294197,,80,77630.0,0,,,2028-06-22,78390.0,2,99.0,78810.0,ARS,78560.0,77620.0,BYMA,31949594.6,40755.0,78810.0,650,CORP,0.0,78810.0,4869.0,13:54:29,1.7796,250.0,0.3182,95.33,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
20061.0,CP36O,0.036699999999999997,152210.0,157820.0,0.0,157810.0,,2,157810.0,-1,,,2027-10-10,152210.0,1,30000.0,157810.0,ARS,149010.0,157810.0,BYMA,31658264.1,20061.0,157810.0,394,CORP,0.0,157810.0,3100.0,12:57:25,1.0787,8810.0,5.9124,82.37,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
20000.0,WBS3O,-0.017,156270.0,0.0,0.0,155150.0,,2,156700.0,2,,,2027-07-06,156270.0,2,0.0,156700.0,ARS,153600.0,153600.0,BYMA,31030000.0,20000.0,153600.0,298,CORP,0.0,153600.0,1000.0,11:46:34,0.8159,,,70.71,BANCO MARIVA S.A.,30516420444,,True
19819.0,SBC3O,0.0096,155000.0,160890.0,0.0,156383.7983753,,27,153210.0,-1,,,2029-05-26,155000.0,2,12430.0,156500.0,ARS,156500.0,153210.0,BYMA,30993705.0,19819.0,156500.0,988,CORP,0.0,156500.0,881.0,14:04:54,2.705,4390.0,2.8051,86.83,SAN BAUTISTA DEL SUR SA,30715659340,,True
18000.0,BYCHO,0.0001,169980.0,170600.0,0.0,170287.7777778,,3,172390.0,2,,,2028-10-10,169980.0,2,4000.0,172390.0,ARS,170000.0,170000.0,BYMA,30651800.0,18000.0,170000.0,760,CORP,0.0,170000.0,900.0,11:55:16,2.0808,600.0,0.3529,92.51,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
19000.0,PLC7O,-0.0022,159450.0,159990.0,0.0,159315.7894737,,12,159040.0,2,,,2037-09-30,159450.0,1,7000.0,159990.0,ARS,159090.0,159040.0,BYMA,30270000.0,19000.0,159090.0,4037,CORP,0.0,159090.0,2000.0,13:21:32,11.0527,900.0,0.5657,91.81,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
19028.0,TLCWO,-0.0012,157140.0,157510.0,0.0,157073.472777,,21,158800.0,2,,,2030-05-29,157140.0,2,943.0,158800.0,ARS,156950.0,156950.0,BYMA,29887940.4,19028.0,156950.0,1356,CORP,0.0,156950.0,1162.0,12:48:40,3.7125,560.0,0.3568,94.12,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
18816.0,YM37O,0.0003,157400.0,157440.0,0.0,157517.670068,,26,155020.0,0,,,2027-05-07,157400.0,2,63.0,158050.0,ARS,157060.0,155020.0,BYMA,29638524.8,18816.0,157450.0,238,CORP,0.0,157450.0,374.0,13:53:19,0.6516,380.0,0.2419,95.39,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
16579.0,CS48O,-0.0014000000000000002,161750.0,162670.0,0.0,162073.9730985,,41,162880.0,2,,,2028-07-11,161750.0,2,157.0,162900.0,ARS,161510.0,161500.0,BYMA,26870244.0,16579.0,161510.0,669,CORP,0.0,161510.0,100.0,13:51:31,1.8316,1160.0,0.7182,91.75,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
17000.0,BYCWO,0.0019,157320.0,158680.0,0.0,157630.0,,1,157630.0,0,,,2026-11-30,157320.0,2,1000.0,157630.0,ARS,157490.0,157630.0,BYMA,26797100.0,17000.0,157630.0,80,CORP,0.0,157630.0,100000.0,11:16:19,0.219,1190.0,0.7556,88.39,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
16325.0,MGCNO,-0.0005,159880.0,159680.0,0.0,159976.9617152,,32,159000.0,0,,,2028-10-04,159880.0,2,10290.0,160800.0,ARS,159500.0,159000.0,BYMA,26116239.0,16325.0,159790.0,754,CORP,0.0,159790.0,100.0,13:27:18,2.0643,180.0,0.1129,96.97,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
15818.0,DNC3O,0.0008,160360.0,160450.0,0.0,160503.1641168,,13,159580.0,0,,,2026-11-22,160360.0,1,48.0,160570.0,ARS,159870.0,159580.0,BYMA,25388390.5,15818.0,160490.0,72,CORP,0.0,160490.0,1.0,13:34:15,0.1971,580.0,0.3628,93.58,EDENOR S.A.,30655116202,,True
15000.0,PLC5O,-0.0007000000000000001,168870.0,168600.0,0.0,168644.6666667,,8,170680.0,0,,,2031-05-18,168870.0,2,4000.0,170680.0,ARS,168310.0,168010.0,BYMA,25296700.0,15000.0,168750.0,1710,CORP,0.0,168750.0,3000.0,12:53:49,4.6817,290.0,0.1723,95.2,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
14000.0,PNXCO,0.0038,175320.0,176490.0,0.0,176178.5714286,,6,176500.0,-1,,,2032-04-30,175320.0,2,4000.0,176500.0,ARS,175720.0,176000.0,BYMA,24665000.0,14000.0,176000.0,2058,CORP,0.0,176000.0,18000.0,13:40:58,5.6345,770.0,0.4382,92.12,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
13526.0,TLCTO,-0.0003,166950.0,167360.0,0.0,167178.3956824,,59,166680.0,0,,,2036-01-20,166950.0,1,555.0,167540.0,ARS,166890.0,166500.0,BYMA,22612549.8,13526.0,166890.0,3418,CORP,0.0,166890.0,154.0,14:05:41,9.358,470.0,0.2816,95.32,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
14312.0,CACBO,0.0146,156770.0,159060.0,0.0,156702.4734489,,28,156700.0,0,,,2028-06-17,156770.0,2,3771.0,159060.0,ARS,156880.0,156700.0,BYMA,22427258.0,14312.0,159060.0,645,CORP,0.0,159060.0,4500.0,13:29:56,1.7659,2180.0,1.3896,89.41,Capex S.A.,30629827060,Energía - Electricidad,True
