volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
250000.0,MGCRO,-0.0036,162700.0,162300.0,0.0,161849.2,,24,161500.0,-1,,,2037-11-14,162700.0,2,50000.0,162100.0,ARS,161550.0,161500.0,BYMA,404623000.0,250000.0,162100.0,4142,CORP,0.0,162100.0,32000.0,14:56:13,11.3402,750.0,0.4643,94.8,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
230000.0,TSC4O,-0.0024,164100.0,163690.0,0.0,163474.8695652,,65,164500.0,0,,,2035-11-20,164100.0,2,10000.0,166550.0,ARS,163330.0,162970.0,BYMA,375992200.0,230000.0,163700.0,3417,CORP,0.0,163700.0,7000.0,14:55:18,9.3552,360.0,0.2204,97.58,[TSC],,Sin mapear,False
200321.0,YMCXO,-0.0009,172860.0,172900.0,0.0,172351.5232552,,365,173710.0,-1,,,2031-09-11,172860.0,2,2214.0,175400.0,ARS,172740.0,171000.0,BYMA,345256294.9,200321.0,172700.0,1886,CORP,0.0,172700.0,791.0,14:50:05,5.1636,160.0,0.0926,99.05,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
173158.0,YM42O,0.0003,161120.0,161080.0,0.0,160396.993786,,92,159810.0,0,,,2029-03-02,161120.0,2,10000.0,162050.0,ARS,160740.0,159100.0,BYMA,277740226.5,173158.0,161170.0,963,CORP,0.0,161170.0,249.0,14:54:59,2.6366,340.0,0.2115,97.78,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
173171.0,YMCIO,0.0002,141580.0,141610.0,0.0,141274.1810696,,467,142600.0,-1,,,2029-07-02,141580.0,2,279.0,142600.0,ARS,141510.0,138340.0,BYMA,244645912.1,173171.0,141610.0,1085,CORP,0.0,141610.0,321.0,14:56:48,2.9706,100.0,0.0707,99.17,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
129897.0,YMCJO,-0.0088,164970.0,163520.0,0.0,162471.3200459,,387,160200.0,0,,,2033-09-30,164970.0,2,283.0,164990.0,ARS,163510.0,160200.0,BYMA,211045370.6,129897.0,163510.0,2636,CORP,0.0,163510.0,179.0,14:55:27,7.217,10.0,0.0061,99.38,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
120845.0,TLCTO,-0.0023,171200.0,170800.0,0.0,170882.780835,,244,173880.0,-1,,,2036-01-20,171200.0,2,12747.0,173880.0,ARS,170620.0,170000.0,BYMA,206503296.5,120845.0,170800.0,3478,CORP,0.0,170800.0,3176.0,14:56:26,9.5222,180.0,0.1055,98.76,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
110868.0,YM39O,-0.0084,175350.0,174200.0,0.0,173887.839142,,167,179750.0,-1,,,2030-07-22,175350.0,2,6800.0,179750.0,ARS,173860.0,173110.0,BYMA,192785969.5,110868.0,173860.0,1470,CORP,0.0,173860.0,3000.0,14:54:04,4.0246,340.0,0.1956,97.99,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
111200.0,LOC5O,0.0060999999999999995,163170.0,164200.0,0.0,164112.0233813,,66,164200.0,0,,,2027-07-24,163170.0,2,700.0,164240.0,ARS,164010.0,164000.0,BYMA,182492570.0,111200.0,164170.0,376,CORP,0.0,164170.0,700.0,14:56:43,1.0294,190.0,0.1158,98.26,[LOC],,Sin mapear,False
100000.0,TLCMO,-0.0005,178510.0,178780.0,0.0,177736.6,,40,180180.0,-1,,,2031-07-18,178510.0,1,1000.0,180200.0,ARS,178000.0,176850.0,BYMA,177736600.0,100000.0,178410.0,1831,CORP,0.0,178410.0,2000.0,14:50:17,5.013,780.0,0.4382,95.3,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
115221.0,GN39O,0.7595000000000001,82807.0,145700.0,0.0,145699.9991321,,6,145700.0,0,,,2028-07-14,82807.0,2,2780.0,145700.0,ARS,90000.0,145600.0,BYMA,167876996.0,115221.0,145700.0,732,CORP,0.0,145700.0,1500.0,14:42:26,2.0041,55700.0,61.8889,81.63,Genneia S.A.,30665234114,Energía - Renovable,True
96489.0,YM34O,-0.0076,172070.0,170760.0,0.0,171138.8944854,,280,173000.0,0,,,2034-01-17,172070.0,1,952.0,173000.0,ARS,170700.0,169760.0,BYMA,165130207.9,96489.0,170760.0,2745,CORP,0.0,170760.0,7389.0,14:54:40,7.5154,60.0,0.0351,99.17,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
100887.0,YM37O,-0.002,158430.0,158590.0,0.0,157770.7663029,,50,156120.0,-1,,,2027-05-07,158430.0,2,3100.0,159130.0,ARS,158060.0,156120.0,BYMA,159170193.0,100887.0,158100.0,298,CORP,0.0,158100.0,12653.0,14:02:43,0.8159,530.0,0.3353,96.25,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
96900.0,DNCAO,-0.0053,161600.0,160690.0,0.0,160377.5851393,,126,165990.0,0,,,2033-04-28,161600.0,2,100.0,167000.0,ARS,160210.0,159180.0,BYMA,155405880.0,96900.0,160730.0,2481,CORP,0.0,160730.0,200.0,14:51:00,6.7926,480.0,0.2996,96.87,EDENOR S.A.,30655116202,,True
76828.0,PN35O,0.0066,162320.0,163580.0,0.0,163020.6769667,,111,160050.0,-1,,,2029-09-27,162320.0,2,383.0,163630.0,ARS,163400.0,160050.0,BYMA,125245525.7,76828.0,163400.0,1172,CORP,0.0,163400.0,20743.0,14:53:07,3.2088,180.0,0.1102,98.38,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
72000.0,TSC3O,0.0001,172980.0,173670.0,0.0,172791.9444444,,6,172730.0,0,,,2031-07-24,172980.0,2,61000.0,173000.0,ARS,172820.0,172730.0,BYMA,124410200.0,72000.0,173000.0,1837,CORP,0.0,173000.0,10000.0,14:06:20,5.0294,850.0,0.4918,92.91,[TSC],,Sin mapear,False
76480.0,YM35O,0.0021,156710.0,157350.0,0.0,156268.5801517,,49,155640.0,-1,,,2027-02-27,156710.0,2,4071.0,159000.0,ARS,157040.0,154000.0,BYMA,119514210.1,76480.0,157040.0,229,CORP,0.0,157040.0,5906.0,14:35:07,0.627,310.0,0.1974,97.23,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
71000.0,BYCVO,-0.008100000000000001,158740.0,158010.0,0.0,157518.3098592,,5,157640.0,-1,,,2026-08-31,158740.0,2,8000.0,157660.0,ARS,156610.0,157450.0,BYMA,111838000.0,71000.0,157450.0,49,CORP,0.0,157450.0,104000.0,13:18:10,0.1342,1400.0,0.8939,90.41,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
68186.0,PLC3O,0.0012,162610.0,163550.0,0.0,163631.4643769,,93,162810.0,-1,,,2028-04-30,162610.0,2,2450.0,164000.0,ARS,162810.0,162590.0,BYMA,111573750.3,68186.0,162810.0,657,CORP,0.0,162810.0,7168.0,14:56:52,1.7988,740.0,0.4545,95.38,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
65740.0,NPCCO,-0.0171,169040.0,166160.0,0.0,165814.8052936,,59,169980.0,0,,,2029-08-25,169040.0,2,20103.0,169980.0,ARS,165520.0,165370.0,BYMA,109006653.0,65740.0,166140.0,1139,CORP,0.0,166140.0,1000.0,14:53:25,3.1184,640.0,0.3867,95.56,[NPC],,Sin mapear,False
64000.0,VSCVO,0.0022,167780.0,168150.0,0.0,167684.0625,,38,164710.0,0,,,2033-06-10,167780.0,2,5000.0,168990.0,ARS,167940.0,164710.0,BYMA,107317800.0,64000.0,168150.0,2524,CORP,0.0,168150.0,11000.0,14:53:08,6.9103,210.0,0.125,97.58,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
67257.0,VBC2O,0.0024,156350.0,159340.0,0.0,156648.2499963,,14,155850.0,0,,,2026-09-05,156350.0,1,125.0,157300.0,ARS,156260.0,155850.0,BYMA,105356913.5,67257.0,156730.0,54,CORP,0.0,156730.0,2100.0,14:46:29,0.1478,3080.0,1.9711,87.68,[VBC],,Sin mapear,False
62000.0,PN43O,0.0127,166900.0,169120.0,0.0,168032.9032258,,19,167370.0,0,,,2037-01-15,166900.0,2,11000.0,169030.0,ARS,168510.0,167370.0,BYMA,104180400.0,62000.0,169030.0,3839,CORP,0.0,169030.0,1000.0,14:51:22,10.5106,610.0,0.362,94.98,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
63000.0,DNC7O,0.0007000000000000001,165200.0,166220.0,0.0,165257.4444444,,118,165210.0,2,,,2030-10-24,165200.0,2,700.0,166120.0,ARS,165420.0,164610.0,BYMA,104112190.0,63000.0,165330.0,1564,CORP,0.0,165330.0,100.0,14:43:06,4.282,800.0,0.4836,95.05,EDENOR S.A.,30655116202,,True
62000.0,MGCOO,0.0036,164100.0,164700.0,0.0,164617.7419355,,3,164200.0,0,,,2034-12-16,164100.0,2,18000.0,164700.0,ARS,164350.0,164200.0,BYMA,102063000.0,62000.0,164700.0,3078,CORP,0.0,164700.0,10000.0,13:39:30,8.4271,350.0,0.213,94.46,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
61578.0,YFCOO,-0.009000000000000001,165500.0,165790.0,0.0,163561.2454123,,26,165700.0,-1,,,2028-12-15,165500.0,2,14432.0,165800.0,ARS,163580.0,161660.0,BYMA,100717743.7,61578.0,164000.0,886,CORP,0.0,164000.0,112226.0,14:54:53,2.4257,2210.0,1.351,89.93,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
66071.0,DNCBO,0.0059,151600.0,152500.0,0.0,151919.099605,,78,151000.0,-1,,,2029-07-03,151600.0,2,48874.0,153390.0,ARS,151900.0,150500.0,BYMA,100374468.3,66071.0,152500.0,1086,CORP,0.0,152500.0,5201.0,14:43:00,2.9733,600.0,0.395,95.49,EDENOR S.A.,30655116202,,True
64900.0,T672O,0.0032,153010.0,155000.0,0.0,153500.0,,3,153500.0,-1,,,2027-02-22,153010.0,2,10000.0,153500.0,ARS,153710.0,153500.0,BYMA,99621500.0,64900.0,153500.0,224,CORP,0.0,153500.0,150000.0,12:33:47,0.6133,1290.0,0.8392,89.91,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True
59750.0,TTC9O,-0.0088,161730.0,161310.0,0.0,160377.2408368,,80,163750.0,-1,,,2029-10-24,161730.0,2,2000.0,163750.0,ARS,160310.0,160100.0,BYMA,95825401.4,59750.0,160300.0,1199,CORP,0.0,160300.0,930.0,13:53:53,3.2827,1000.0,0.6238,93.84,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
57573.0,RUCDO,-0.0026,164000.0,163560.0,0.0,162953.217133,,159,163010.0,0,,,2030-12-05,164000.0,2,7485.0,165890.0,ARS,163030.0,162020.0,BYMA,93817055.7,57573.0,163560.0,1606,CORP,0.0,163560.0,3776.0,14:56:27,4.397,530.0,0.3251,96.41,CERAMICA RUTA 16 S.R.L.,30710080085,,True
56860.0,MCC3O,-0.0087,157590.0,156210.0,0.0,156214.3163911,,95,155200.0,-1,,,2030-05-11,157590.0,2,2134.0,157880.0,ARS,155320.0,155000.0,BYMA,88823460.3,56860.0,156210.0,1398,CORP,0.0,156210.0,10219.0,14:49:45,3.8275,890.0,0.573,94.22,[MCC],,Sin mapear,False
67122.0,MR46O,-0.0003,129280.0,129240.0,0.0,128089.3574387,,62,127840.0,0,,,2034-12-31,129280.0,2,4475.0,130190.0,ARS,128510.0,127830.0,BYMA,85976138.5,67122.0,129240.0,3093,CORP,0.0,129240.0,5667.0,14:55:25,8.4682,730.0,0.568,94.03,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
50000.0,MGCMO,-0.0138,170000.0,169230.0,0.0,168136.0,,5,168500.0,0,,,2031-09-10,170000.0,2,30000.0,168500.0,ARS,167760.0,167530.0,BYMA,84068000.0,50000.0,167650.0,1885,CORP,0.0,167650.0,50000.0,14:48:39,5.1608,1470.0,0.8763,90.17,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
51504.0,DNC5O,0.0098,162110.0,163700.0,0.0,163007.861137,,189,161560.0,-1,,,2028-08-05,162110.0,2,577.0,164480.0,ARS,163690.0,161550.0,BYMA,83955568.8,51504.0,163700.0,754,CORP,0.0,163700.0,27.0,14:44:21,2.0643,10.0,0.0061,98.62,EDENOR S.A.,30655116202,,True
51085.0,PN36O,0.0067,163500.0,164860.0,0.0,163984.0250563,,83,163510.0,-1,,,2031-11-13,163500.0,2,144.0,167400.0,ARS,164610.0,163510.0,BYMA,83771239.2,51085.0,164610.0,1949,CORP,0.0,164610.0,486.0,14:55:04,5.3361,250.0,0.1519,97.45,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
51333.0,YM43O,0.0039000000000000003,153390.0,154400.0,0.0,154058.5860947,,22,153270.0,2,,,2030-04-14,153390.0,2,11257.0,154400.0,ARS,154000.0,153270.0,BYMA,79082894.0,51333.0,154000.0,1371,CORP,0.0,154000.0,39887.0,14:54:34,3.7536,400.0,0.2597,95.67,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
46118.0,IRCOO,-0.0102,164990.0,163500.0,0.0,162668.8405829,,67,165990.0,2,,,2029-10-23,164990.0,2,100.0,165990.0,ARS,163310.0,160600.0,BYMA,75019615.9,46118.0,163300.0,1198,CORP,0.0,163300.0,129.0,14:45:37,3.2799,190.0,0.1163,97.59,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
44735.0,OLC5O,0.0108,159960.0,164990.0,0.0,161627.3439142,,37,159230.0,-1,,,2028-06-12,159960.0,2,13354.0,166540.0,ARS,162200.0,159200.0,BYMA,72303992.3,44735.0,161700.0,700,CORP,0.0,161700.0,8787.0,14:31:00,1.9165,2790.0,1.7201,88.99,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
49169.0,YMCIO,-0.001,141350.0,141720.0,0.0,141244.7597063,,177,142490.0,-1,,,2029-07-02,141350.0,1,2028.0,142490.0,ARS,141400.0,140400.0,BYMA,69448635.9,49169.0,141200.0,1085,CORP,0.0,141200.0,928.0,14:43:09,2.9706,320.0,0.2263,97.08,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
41000.0,BACHO,-0.0017000000000000001,168510.0,168470.0,0.0,168126.5853659,,9,170500.0,0,,,2031-01-28,168510.0,2,52000.0,170500.0,ARS,167500.0,167680.0,BYMA,68931900.0,41000.0,168220.0,1660,CORP,0.0,168220.0,22000.0,13:58:39,4.5448,970.0,0.5791,92.11,[BAC],,Sin mapear,False
35642.0,LOC6O,0.0092,162500.0,163040.0,0.0,160999.8207171,,68,160010.0,-1,,,2029-01-23,162500.0,2,48.0,164990.0,ARS,162610.0,157600.0,BYMA,57383556.1,35642.0,164000.0,925,CORP,0.0,164000.0,722.0,14:50:13,2.5325,430.0,0.2644,96.34,[LOC],,Sin mapear,False
35216.0,YMCJO,0.0014000000000000002,163090.0,163400.0,0.0,162392.7706156,,171,163090.0,0,,,2033-09-30,163090.0,1,294.0,163510.0,ARS,163380.0,161890.0,BYMA,57188238.1,35216.0,163330.0,2636,CORP,0.0,163330.0,273.0,14:54:39,7.217,20.0,0.0122,98.39,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
35064.0,DNC3O,0.0053,156400.0,157570.0,0.0,156516.5380447,,74,156500.0,2,,,2026-11-22,156400.0,2,322.0,157650.0,ARS,157240.0,156010.0,BYMA,54880958.9,35064.0,157240.0,132,CORP,0.0,157240.0,867.0,14:55:31,0.3614,330.0,0.2099,96.78,EDENOR S.A.,30655116202,,True
33000.0,BACGO,-0.005699999999999999,162440.0,163510.0,0.0,161663.6363636,,19,161950.0,-1,,,2029-06-23,162440.0,1,3000.0,161950.0,ARS,162010.0,161500.0,BYMA,53349000.0,33000.0,161500.0,1076,CORP,0.0,161500.0,3000.0,12:29:25,2.9459,1500.0,0.9259,90.82,[BAC],,Sin mapear,False
33200.0,DNCAO,0.0006,160550.0,160880.0,0.0,160297.7409639,,18,160350.0,0,,,2033-04-28,160550.0,1,22500.0,160650.0,ARS,159700.0,159190.0,BYMA,53218850.0,33200.0,160650.0,2481,CORP,0.0,160650.0,34000.0,14:45:37,6.7926,1180.0,0.7389,91.66,EDENOR S.A.,30655116202,,True
31000.0,BACGO,-0.0009,163620.0,163580.0,0.0,162034.516129,,11,162100.0,0,,,2029-06-23,163620.0,2,20000.0,163460.0,ARS,162300.0,161460.0,BYMA,50230700.0,31000.0,163460.0,1076,CORP,0.0,163460.0,18000.0,14:39:06,2.9459,1280.0,0.7887,90.87,[BAC],,Sin mapear,False
30000.0,VSCXO,-0.003,166000.0,165980.0,0.0,165367.3333333,,10,166100.0,-1,,,2038-04-08,166000.0,1,2000.0,166100.0,ARS,164580.0,164180.0,BYMA,49610200.0,30000.0,165500.0,4287,CORP,0.0,165500.0,19000.0,14:22:32,11.7372,1400.0,0.8507,90.49,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
30877.0,PN37O,-0.0076,160000.0,161500.0,0.0,157121.7734884,,14,156810.0,-1,,,2028-11-13,160000.0,2,1266.0,158990.0,ARS,157830.0,156800.0,BYMA,48514490.0,30877.0,158780.0,854,CORP,0.0,158780.0,1321.0,14:00:49,2.3381,3670.0,2.3253,86.33,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
28600.0,CP38O,-0.004699999999999999,162970.0,162880.0,0.0,162533.5664336,,38,163000.0,-1,,,2030-11-28,162970.0,2,30000.0,163000.0,ARS,162200.0,160010.0,BYMA,46484600.0,28600.0,162200.0,1599,CORP,0.0,162200.0,2300.0,14:39:15,4.3778,680.0,0.4192,94.4,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
29460.0,VSCWO,-0.0144,159710.0,158320.0,0.0,157618.0210455,,30,155400.0,-1,,,2027-03-15,159710.0,2,2552.0,158640.0,ARS,157500.0,155400.0,BYMA,46434269.0,29460.0,157400.0,245,CORP,0.0,157400.0,2000.0,14:38:19,0.6708,820.0,0.5206,93.32,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
29200.0,EAC3O,-0.0102,155000.0,153410.0,0.0,152444.0068493,,28,154000.0,-1,,,2028-12-20,155000.0,2,2700.0,154000.0,ARS,152900.0,152000.0,BYMA,44513650.0,29200.0,153410.0,891,CORP,0.0,153410.0,10900.0,14:38:55,2.4394,510.0,0.3336,94.93,MSU GREEN ENERGY S.A.U.,30714155128,,True
25706.0,YMCXO,0.0023,171800.0,172930.0,0.0,172042.6884774,,79,173050.0,2,,,2031-09-11,171800.0,1,2214.0,173050.0,ARS,172460.0,171490.0,BYMA,44225293.5,25706.0,172200.0,1886,CORP,0.0,172200.0,2530.0,14:39:14,5.1636,470.0,0.2725,96.14,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
26506.0,PN41O,0.0097,164700.0,166300.0,0.0,166331.2725421,,34,168440.0,0,,,2029-08-27,164700.0,2,11125.0,171480.0,ARS,165900.0,164820.0,BYMA,44087767.1,26506.0,166300.0,1141,CORP,0.0,166300.0,162055.0,14:42:41,3.1239,400.0,0.2411,95.77,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
27672.0,CS48O,0.0001,159290.0,159380.0,0.0,158923.4103064,,60,160300.0,2,,,2028-07-11,159290.0,2,7819.0,164500.0,ARS,158910.0,157290.0,BYMA,43977286.1,27672.0,159320.0,729,CORP,0.0,159320.0,218.0,14:46:36,1.9959,470.0,0.2958,95.68,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
26148.0,VSCRO,0.001,166030.0,166440.0,0.0,165345.6899189,,59,165380.0,0,,,2031-10-10,166030.0,1,598.0,166310.0,ARS,165710.0,165040.0,BYMA,43234591.0,26148.0,166200.0,1915,CORP,0.0,166200.0,600.0,14:56:35,5.243,730.0,0.4405,94.42,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
26306.0,TLCQO,-0.0077,159160.0,158300.0,0.0,157990.8914316,,49,160780.0,2,,,2027-07-02,159160.0,2,49000.0,160780.0,ARS,158030.0,157510.0,BYMA,41561083.9,26306.0,157930.0,354,CORP,0.0,157930.0,42655.0,14:33:09,0.9692,270.0,0.1709,96.62,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
