volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
573862.0,YM34O,0.0016,167700.0,168250.0,0.0,167719.4748912,,911,167500.0,0,,,2034-01-17,167700.0,2,5069.0,168250.0,ARS,168030.0,165220.0,BYMA,962478333.0,573862.0,167970.0,2706.0,CORP,0.0,167970.0,205.0,16:24:41,7.4086,220.0,0.1309,99.21,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
501558.0,TLCPO,0.004699999999999999,173500.0,174420.0,0.0,173802.755135,,490,174000.0,0,,,2033-05-28,173500.0,2,18922.0,174560.0,ARS,174150.0,173150.0,BYMA,871721622.6,501558.0,174330.0,2472.0,CORP,0.0,174330.0,100.0,16:22:42,6.768,270.0,0.155,98.84,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
501412.0,EAC4O,0.0003,158400.0,158450.0,0.0,158399.9615685,,365,159000.0,-1,,,2036-06-16,158400.0,2,9368.0,160500.0,ARS,158210.0,158000.0,BYMA,794236415.3,501412.0,158450.0,3587.0,CORP,0.0,158450.0,100.0,16:25:42,9.8207,240.0,0.1517,98.81,MSU GREEN ENERGY S.A.U.,30714155128,,True
446294.0,IRCPO,0.0,168600.0,168650.0,0.0,168300.7439491,,597,166750.0,0,,,2035-03-31,168600.0,2,9674.0,170470.0,ARS,168500.0,166750.0,BYMA,751116122.2,446294.0,168590.0,3144.0,CORP,0.0,168590.0,398.0,16:22:58,8.6078,150.0,0.089,99.41,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
479016.0,YM43O,0.0025,153800.0,154190.0,0.0,153706.6643285,,335,155900.0,-1,,,2030-04-14,153800.0,2,4989.0,155900.0,ARS,153830.0,153380.0,BYMA,736279515.2,479016.0,154190.0,1332.0,CORP,0.0,154190.0,30022.0,16:08:26,3.6468,360.0,0.234,97.98,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
432913.0,TLCTO,-0.0022,166950.0,166570.0,0.0,166276.3708644,,408,168900.0,0,,,2036-01-20,166950.0,2,75000.0,168900.0,ARS,166500.0,165720.0,BYMA,719832025.4,432913.0,166570.0,3439.0,CORP,0.0,166570.0,30000.0,16:21:16,9.4155,70.0,0.042,99.57,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
442000.0,MGCUO,0.0,0.0,152290.0,0.0,152257.9638009,,24,152610.0,-1,,,,0.0,1,25000.0,152610.0,ARS,149000.0,151930.0,BYMA,672980200.0,442000.0,152210.0,,CORP,0.0,152210.0,4000.0,16:11:57,,3290.0,2.2081,87.95,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
387157.0,MCC3O,0.0089,155610.0,157000.0,0.0,156835.2395798,,224,155900.0,-1,,,2030-05-11,155610.0,2,4325.0,162100.0,ARS,156500.0,155900.0,BYMA,607198608.5,387157.0,157000.0,1359.0,CORP,0.0,157000.0,25581.0,16:25:49,3.7207,500.0,0.3195,96.84,[MCC],,Sin mapear,False
330000.0,VSCVO,0.0023,171870.0,172560.0,0.0,172145.8484848,,137,172000.0,-1,,,2033-06-10,171870.0,2,19000.0,173480.0,ARS,172280.0,171520.0,BYMA,568081300.0,330000.0,172280.0,2485.0,CORP,0.0,172280.0,17000.0,16:21:08,6.8036,280.0,0.1625,98.45,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
329000.0,DNC7O,0.0064,166580.0,167700.0,0.0,166736.0151976,,160,168390.0,2,,,2030-10-24,166580.0,2,46700.0,168400.0,ARS,167400.0,166290.0,BYMA,548561490.0,329000.0,167660.0,1525.0,CORP,0.0,167660.0,100.0,16:15:11,4.1752,300.0,0.1792,98.38,EDENOR S.A.,30655116202,,True
292000.0,TLCMO,-0.0018,172800.0,172480.0,0.0,172433.7328767,,102,171960.0,-1,,,2031-07-18,172800.0,2,4000.0,172850.0,ARS,172380.0,171770.0,BYMA,503506500.0,292000.0,172480.0,1792.0,CORP,0.0,172480.0,14000.0,16:16:07,4.9062,100.0,0.058,99.01,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
267600.0,DNCAO,0.0052,161400.0,162140.0,0.0,161951.0538117,,115,161640.0,-1,,,2033-04-28,161400.0,2,7400.0,162350.0,ARS,161960.0,161400.0,BYMA,433381020.0,267600.0,162240.0,2442.0,CORP,0.0,162240.0,2900.0,16:13:22,6.6858,180.0,0.1111,98.72,EDENOR S.A.,30655116202,,True
266368.0,PFC3O,0.0069,155900.0,156850.0,0.0,154713.5147991,,48,159000.0,-1,,,2029-11-08,155900.0,2,8977.0,159000.0,ARS,154520.0,153900.0,BYMA,412107295.1,266368.0,156990.0,1175.0,CORP,0.0,156990.0,137.0,15:27:51,3.217,2330.0,1.5079,90.08,PATAGONIA FRUITS TRADE S.A,30690967541,,True
250463.0,DNC5O,0.0069,157900.0,158990.0,0.0,158653.4555603,,206,158030.0,0,,,2028-08-05,157900.0,2,100.0,160740.0,ARS,158700.0,158000.0,BYMA,397368204.4,250463.0,159000.0,715.0,CORP,0.0,159000.0,100.0,16:22:45,1.9576,290.0,0.1827,98.25,EDENOR S.A.,30655116202,,True
228192.0,TTCEO,0.001,154800.0,155190.0,0.0,154723.2587908,,25,153020.0,0,,,2029-05-21,154800.0,2,4.0,157900.0,ARS,154550.0,153020.0,BYMA,353066098.7,228192.0,154960.0,1004.0,CORP,0.0,154960.0,4910.0,16:06:58,2.7488,640.0,0.4141,94.84,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
195000.0,TSC4O,0.0029,166700.0,167740.0,0.0,167183.7435897,,64,167450.0,2,,,2035-11-20,166700.0,2,19000.0,167820.0,ARS,166970.0,166700.0,BYMA,326008300.0,195000.0,167200.0,3378.0,CORP,0.0,167200.0,2000.0,15:54:40,9.2485,770.0,0.4612,94.88,[TSC],,Sin mapear,False
191600.0,CP38O,0.0027,166830.0,167290.0,0.0,167326.5448852,,89,167000.0,-1,,,2030-11-28,166830.0,2,2000.0,167630.0,ARS,166980.0,167000.0,BYMA,320597660.0,191600.0,167290.0,1560.0,CORP,0.0,167290.0,12000.0,16:25:54,4.271,310.0,0.1857,97.92,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
183549.0,PN35O,0.0123,162400.0,164400.0,0.0,163146.2289089,,141,164240.0,0,,,2029-09-27,162400.0,2,14346.0,164400.0,ARS,163910.0,162680.0,BYMA,299453271.7,183549.0,164400.0,1133.0,CORP,0.0,164400.0,2135.0,16:19:09,3.102,490.0,0.2989,96.74,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
176000.0,PLC4O,-0.0022,169900.0,169910.0,0.0,169703.3522727,,83,169180.0,2,,,2032-05-30,169900.0,2,50000.0,169950.0,ARS,169520.0,169010.0,BYMA,298677900.0,176000.0,169520.0,2109.0,CORP,0.0,169520.0,5000.0,16:15:01,5.7741,390.0,0.2301,97.38,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
177938.0,YM42O,0.0049,160200.0,161300.0,0.0,160324.2091065,,115,160790.0,-1,,,2029-03-02,160200.0,2,392.0,161400.0,ARS,161000.0,159940.0,BYMA,285277691.2,177938.0,161000.0,924.0,CORP,0.0,161000.0,1438.0,16:23:59,2.5298,300.0,0.1863,97.91,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
196391.0,YMCIO,0.008,142400.0,143600.0,0.0,142975.46079,,317,141030.0,0,,,2029-07-02,142400.0,2,1081.0,143590.0,ARS,143350.0,140920.0,BYMA,280790937.2,196391.0,143550.0,1046.0,CORP,0.0,143550.0,750.0,16:22:49,2.8638,250.0,0.1744,98.28,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
168000.0,LQC1O,0.0043,158000.0,0.0,0.0,158765.1190476,,57,158700.0,-1,,,2034-07-28,158000.0,2,0.0,158900.0,ARS,158410.0,158400.0,BYMA,266725400.0,168000.0,158680.0,2898.0,CORP,0.0,158680.0,2000.0,15:53:36,7.9343,,,73.42,[LQC],,Sin mapear,False
148000.0,MGCOO,0.0006,166440.0,167290.0,0.0,166709.6621622,,14,166900.0,2,,,2034-12-16,166440.0,2,71000.0,167140.0,ARS,166560.0,166140.0,BYMA,246730300.0,148000.0,166550.0,3039.0,CORP,0.0,166550.0,22000.0,15:43:39,8.3203,730.0,0.4383,93.89,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
149000.0,BYCVO,0.0006,157900.0,158500.0,0.0,157898.0536913,,5,157690.0,-1,,,2026-08-31,157900.0,2,100000.0,158000.0,ARS,157820.0,157690.0,BYMA,235268100.0,149000.0,158000.0,10.0,CORP,0.0,158000.0,12000.0,15:19:58,0.0274,680.0,0.4309,92.79,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
127550.0,VSCRO,-0.0026,168590.0,168220.0,0.0,167602.3028616,,259,166510.0,-1,,,2031-10-10,168590.0,2,1322.0,168180.0,ARS,167870.0,166510.0,BYMA,213776737.3,127550.0,168150.0,1876.0,CORP,0.0,168150.0,12800.0,16:19:52,5.1362,350.0,0.2085,97.62,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
136652.0,YM41O,0.0038,154010.0,154930.0,0.0,154697.0623921,,22,151600.0,-1,,,2027-01-08,154010.0,2,305.0,155490.0,ARS,154610.0,151600.0,BYMA,211396629.7,136652.0,154600.0,140.0,CORP,0.0,154600.0,4000.0,16:00:06,0.3833,320.0,0.207,96.5,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
127875.0,PLC2O,0.0006,163400.0,163500.0,0.0,163568.492434,,100,159370.0,-1,,,2030-01-27,163400.0,2,27681.0,163800.0,ARS,163200.0,159370.0,BYMA,209163209.7,127875.0,163500.0,1255.0,CORP,0.0,163500.0,210.0,16:19:30,3.436,300.0,0.1838,97.75,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
119000.0,PNXCO,-0.0028000000000000004,174500.0,174320.0,0.0,174252.1848739,,15,174290.0,-1,,,2032-04-30,174500.0,2,2000.0,174290.0,ARS,172990.0,174010.0,BYMA,207360100.0,119000.0,174010.0,2079.0,CORP,0.0,174010.0,9000.0,14:56:33,5.692,1330.0,0.7688,91.43,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
135350.0,VSCZO,0.0039000000000000003,151700.0,152450.0,0.0,151814.5224972,,72,152900.0,-1,,,2029-07-16,151700.0,2,200000.0,152900.0,ARS,151920.0,151700.0,BYMA,205480956.2,135350.0,152300.0,1060.0,CORP,0.0,152300.0,3066.0,16:14:48,2.9021,530.0,0.3489,95.66,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
121164.0,RUCDO,0.0048,163980.0,164780.0,0.0,164633.9105675,,175,166000.0,2,,,2030-12-05,163980.0,2,877.0,166000.0,ARS,164760.0,163180.0,BYMA,199477031.4,121164.0,164780.0,1567.0,CORP,0.0,164780.0,2714.0,16:20:28,4.2902,20.0,0.0121,98.92,CERAMICA RUTA 16 S.R.L.,30710080085,,True
113321.0,YM39O,0.0121,168400.0,170450.0,0.0,170128.9282657,,195,172600.0,-1,,,2030-07-22,168400.0,2,1906.0,173900.0,ARS,170210.0,168020.0,BYMA,192791802.8,113321.0,170440.0,1431.0,CORP,0.0,170440.0,100.0,16:24:25,3.9179,240.0,0.141,98.27,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
107000.0,TTCDO,0.0016,165630.0,166690.0,0.0,165851.8691589,,29,167400.0,2,,,2030-11-03,165630.0,2,75000.0,167400.0,ARS,165320.0,165300.0,BYMA,177461500.0,107000.0,165910.0,1535.0,CORP,0.0,165910.0,9000.0,16:09:03,4.2026,1370.0,0.8287,91.59,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
107571.0,PN37O,0.0104,158300.0,160070.0,0.0,158716.5881139,,84,158550.0,-1,,,2028-11-13,158300.0,2,3867.0,159950.0,ARS,158830.0,158550.0,BYMA,170733021.0,107571.0,159950.0,815.0,CORP,0.0,159950.0,62592.0,16:02:03,2.2313,1240.0,0.7807,92.38,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
505441.0,MR43O,-0.0202,34500.0,33800.0,0.0,33752.9598014,,81,34795.0,-1,,,2036-06-30,34500.0,2,2505.0,34795.0,ARS,33700.0,33265.0,BYMA,170601297.55,505441.0,33800.0,3601.0,CORP,0.0,33800.0,5305.0,16:24:31,9.859,100.0,0.2967,96.17,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
103060.0,YFCKO,0.0126,154487.9519,156000.0,0.0,154137.5555987,,26,154020.0,0,,,2026-11-21,154487.9519,2,1214.0,156440.0,ARS,154520.0,154020.0,BYMA,158854164.8,103060.0,156440.0,92.0,CORP,0.0,156440.0,115.0,16:18:24,0.2519,1480.0,0.9578,90.99,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
102132.0,PQCSO,0.0012,155130.0,155910.0,0.0,155459.6618102,,139,152930.0,-1,,,2031-02-17,155130.0,2,2.0,156130.0,ARS,155330.0,152930.0,BYMA,158774061.8,102132.0,155330.0,1641.0,CORP,0.0,155330.0,7166.0,16:23:03,4.4928,580.0,0.3734,95.65,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True
100033.0,YM38O,-0.0014000000000000002,157890.0,158380.0,0.0,157884.0759549,,80,155620.0,2,,,2027-07-22,157890.0,2,11574.0,158950.0,ARS,157660.0,155620.0,BYMA,157936177.7,100033.0,157660.0,335.0,CORP,0.0,157660.0,13396.0,16:24:43,0.9172,720.0,0.4567,94.63,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
94000.0,PLC5O,0.0064,167000.0,168040.0,0.0,167780.5319149,,36,168140.0,-1,,,2031-05-18,167000.0,2,11000.0,168140.0,ARS,167530.0,167190.0,BYMA,157713700.0,94000.0,168070.0,1731.0,CORP,0.0,168070.0,4000.0,16:25:39,4.7392,510.0,0.3044,95.52,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
92958.0,YM34O,0.0011,167270.0,168030.0,0.0,167525.3029325,,134,167200.0,2,,,2034-01-17,167270.0,1,322.0,169490.0,ARS,167580.0,167100.0,BYMA,155728171.1,92958.0,167460.0,2706.0,CORP,0.0,167460.0,205.0,16:23:36,7.4086,450.0,0.2685,96.67,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
94186.0,YFCNO,0.008100000000000001,156500.0,157770.0,0.0,157048.3410486,,7,156920.0,0,,,2026-10-03,156500.0,2,183.0,157770.0,ARS,157210.0,156920.0,BYMA,147917550.5,94186.0,157770.0,43.0,CORP,0.0,157770.0,12721.0,16:09:34,0.1177,560.0,0.3562,93.49,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
86000.0,ARC1O,0.005600000000000001,162440.0,163440.0,0.0,162718.0232558,,25,162670.0,0,,,2031-08-01,162440.0,2,2000.0,163350.0,ARS,162690.0,162270.0,BYMA,139937500.0,86000.0,163350.0,1806.0,CORP,0.0,163350.0,1000.0,16:15:01,4.9446,750.0,0.461,93.81,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True
77995.0,PN41O,0.0070999999999999995,165810.0,167000.0,0.0,167041.8811462,,47,166670.0,-1,,,2029-08-27,165810.0,2,9030.0,167800.0,ARS,166800.0,166550.0,BYMA,130284315.2,77995.0,167000.0,1102.0,CORP,0.0,167000.0,88.0,16:24:48,3.0171,200.0,0.1199,97.53,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
74000.0,TSC3O,0.0058,169110.0,170100.0,0.0,170014.3243243,,6,169480.0,0,,,2031-07-24,169110.0,2,20000.0,170390.0,ARS,169860.0,169480.0,BYMA,125810600.0,74000.0,170100.0,1798.0,CORP,0.0,170100.0,10000.0,15:46:10,4.9227,240.0,0.1413,95.54,[TSC],,Sin mapear,False
70646.0,VSCPO,0.0024,166200.0,166500.0,0.0,166677.0168162,,23,165420.0,-1,,,2029-05-03,166200.0,2,9034.0,167000.0,ARS,166010.0,165420.0,BYMA,117750645.3,70646.0,166600.0,986.0,CORP,0.0,166600.0,12047.0,15:37:20,2.6995,490.0,0.2952,95.23,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
68843.0,PN36O,0.0138,162740.0,165000.0,0.0,165059.2735645,,83,164330.0,-1,,,2031-11-13,162740.0,2,18463.0,166900.0,ARS,164480.0,164330.0,BYMA,113631755.7,68843.0,165000.0,1910.0,CORP,0.0,165000.0,5037.0,16:24:22,5.2293,520.0,0.3161,95.8,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
69774.0,VBC2O,0.0009,158820.0,159420.0,0.0,158932.7313899,,8,158930.0,2,,,2026-09-05,158820.0,1,30000.0,159080.0,ARS,158250.0,158660.0,BYMA,110893724.0,69774.0,158970.0,15.0,CORP,0.0,158970.0,42638.0,14:31:01,0.0411,1170.0,0.7393,90.41,[VBC],,Sin mapear,False
68300.0,RUCEO,-0.0012,155200.0,156250.0,0.0,155412.8843338,,18,155100.0,2,,,2027-10-30,155200.0,2,30400.0,156000.0,ARS,155340.0,154620.0,BYMA,106147000.0,68300.0,155000.0,435.0,CORP,0.0,155000.0,2800.0,14:54:16,1.191,910.0,0.5858,92.43,CERAMICA RUTA 16 S.R.L.,30710080085,,True
63682.0,YMCJO,-0.0026,163720.0,163680.0,0.0,163727.0175246,,324,165380.0,-1,,,2033-09-30,163720.0,2,6235.0,165390.0,ARS,163040.0,161860.0,BYMA,104264639.3,63682.0,163280.0,2597.0,CORP,0.0,163280.0,35109.0,16:24:59,7.1102,640.0,0.3925,95.32,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
59932.0,BYCHO,0.0044,167300.0,172710.0,0.0,168623.7041981,,8,164300.0,-1,,,2028-10-10,167300.0,2,4000.0,169000.0,ARS,167930.0,164300.0,BYMA,101059558.4,59932.0,168040.0,781.0,CORP,0.0,168040.0,40000.0,16:18:17,2.1383,4780.0,2.8464,84.83,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
57956.0,NPCCO,0.0,170000.0,170450.0,0.0,169946.5827524,,23,170720.0,2,,,2029-08-25,170000.0,2,1683.0,170730.0,ARS,170000.0,168330.0,BYMA,98494241.5,57956.0,170000.0,1100.0,CORP,0.0,170000.0,21.0,16:16:24,3.0116,450.0,0.2647,95.47,[NPC],,Sin mapear,False
61900.0,LOC5O,0.0031,157570.0,158490.0,0.0,157829.4103393,,53,157630.0,2,,,2027-07-24,157570.0,2,200.0,158820.0,ARS,157160.0,157630.0,BYMA,97696405.0,61900.0,158060.0,337.0,CORP,0.0,158060.0,100000.0,16:02:08,0.9227,1330.0,0.8463,91.41,[LOC],,Sin mapear,False
56463.0,TTCBO,-0.0063,161750.0,162890.0,0.0,160737.0006907,,2,162890.0,2,,,2027-10-16,161750.0,2,12435.0,162890.0,ARS,160300.0,160730.0,BYMA,90756932.7,56463.0,160730.0,421.0,CORP,0.0,160730.0,112476.0,15:55:20,1.1526,2590.0,1.6157,85.95,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
59266.0,DNCBO,0.0005,152440.0,152520.0,0.0,152353.5836736,,61,152000.0,2,,,2029-07-03,152440.0,2,30893.0,153290.0,ARS,152000.0,151900.0,BYMA,90293874.9,59266.0,152520.0,1047.0,CORP,0.0,152520.0,1157.0,16:25:06,2.8665,520.0,0.3421,95.05,EDENOR S.A.,30655116202,,True
51981.0,MGCNO,0.0063,158700.0,159690.0,0.0,160291.4007041,,46,159440.0,-1,,,2028-10-04,158700.0,2,7440.0,160530.0,ARS,158870.0,158250.0,BYMA,83321073.0,51981.0,159700.0,775.0,CORP,0.0,159700.0,1100.0,15:38:33,2.1218,820.0,0.5161,93.32,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
52646.0,MIC6O,0.0006,157000.0,158790.0,0.0,157086.6817992,,45,156750.0,-1,,,2028-05-28,157000.0,2,4000.0,157100.0,ARS,156730.0,156750.0,BYMA,82699854.5,52646.0,157100.0,646.0,CORP,0.0,157100.0,50.0,14:35:12,1.7687,2060.0,1.3144,89.71,MIRGOR S.A.,30578036071,,True
52200.0,HJCHO,-0.0006,155600.0,155500.0,0.0,155442.7586207,,22,154410.0,-1,,,2028-01-17,155600.0,2,2400.0,155500.0,ARS,154800.0,154410.0,BYMA,81141120.0,52200.0,155500.0,514.0,CORP,0.0,155500.0,2600.0,16:25:21,1.4073,700.0,0.4522,93.44,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True
50208.0,PLC3O,-0.0016,159140.0,159740.0,0.0,158968.8105481,,59,159630.0,0,,,2028-04-30,159140.0,2,2.0,159630.0,ARS,158880.0,158210.0,BYMA,79815060.4,50208.0,158880.0,618.0,CORP,0.0,158880.0,5749.0,16:21:27,1.692,860.0,0.5413,93.22,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
46214.0,VSCUO,0.011399999999999999,169350.0,171320.0,0.0,170760.6060934,,19,170940.0,0,,,2030-03-07,169350.0,2,2000.0,171290.0,ARS,169970.0,170750.0,BYMA,78915306.5,46214.0,171290.0,1294.0,CORP,0.0,171290.0,1708.0,15:28:26,3.5428,1350.0,0.7943,90.83,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
45515.0,VSCUO,-0.0006,170310.0,171300.0,0.0,170186.5697023,,19,169150.0,-1,,,2030-03-07,170310.0,1,2000.0,170200.0,ARS,168100.0,167340.0,BYMA,77460417.2,45515.0,170200.0,1294.0,CORP,0.0,170200.0,1708.0,15:23:16,3.5428,3200.0,1.9036,87.42,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
52808.0,MR46O,-0.0274,128740.0,125600.0,0.0,125841.1729283,,90,128200.0,0,,,2034-12-31,128740.0,2,350.0,128620.0,ARS,124780.0,122060.0,BYMA,66454206.6,52808.0,125210.0,3054.0,CORP,0.0,125210.0,7210.0,16:17:38,8.3614,820.0,0.6572,92.74,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
41921.0,BF39O,0.0,155500.0,159000.0,0.0,155500.0,,2,155500.0,-1,,,2026-12-05,155500.0,2,1600.0,155500.0,ARS,154700.0,155500.0,BYMA,65187155.0,41921.0,155500.0,106.0,CORP,0.0,155500.0,100000.0,12:23:54,0.2902,4300.0,2.7796,83.27,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True
40363.0,OZC3O,0.0029,158010.0,158500.0,0.0,158526.0924609,,30,157130.0,0,,,2027-11-29,158010.0,2,2945.0,158600.0,ARS,157610.0,157120.0,BYMA,63985886.7,40363.0,158480.0,465.0,CORP,0.0,158480.0,9706.0,15:47:38,1.2731,890.0,0.5647,92.64,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True
