volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
455429.0,YMCIO,-0.0034000000000000002,144400.0,168000.0,0.0,143535.5529841,,400,142010.0,-1,,,2029-07-02,144400.0,2,500.0,148090.0,ARS,1445.5,142010.0,BYMA,653702533.6,455429.0,143900.0,1036,CORP,143900.0,143900.0,70.0,16:51:23,2.8364,166554.5,11522.276,95.76,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
348000.0,BACGO,0.0,166520.0,0.0,0.0,166157.7586207,,31,166120.0,0,,,2029-06-23,166520.0,2,0.0,166800.0,ARS,0.0,165960.0,BYMA,578229000.0,348000.0,166510.0,1027,CORP,166510.0,166510.0,0.0,16:03:29,2.8118,,,78.7,[BAC],,Sin mapear,False
340987.0,TLCTO,-0.020099999999999996,170990.0,0.0,0.0,167648.1733028,,398,170980.0,2,,,2036-01-20,170990.0,2,0.0,170980.0,ARS,165500.0,166850.0,BYMA,571658476.7,340987.0,167540.0,3429,CORP,167540.0,167540.0,550.0,16:55:15,9.3881,,,80.01,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
307800.0,DNCAO,-0.0049,163200.0,180000.0,0.0,162805.1072125,,182,163210.0,-1,,,2033-04-28,163200.0,2,3000.0,164700.0,ARS,0.0,162120.0,BYMA,501114120.0,307800.0,162400.0,2432,CORP,162400.0,162400.0,0.0,16:53:02,6.6585,,,79.84,EDENOR S.A.,30655116202,,True
275062.0,TLCPO,-0.02,178680.0,180000.0,0.0,175392.6439494,,508,178700.0,2,,,2033-05-28,178680.0,2,832.0,178700.0,ARS,165000.0,174170.0,BYMA,482438514.3,275062.0,175100.0,2462,CORP,175100.0,175100.0,1000.0,16:54:17,6.7406,15000.0,9.0909,96.1,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
275400.0,CP38O,-0.0044,170010.0,0.0,0.0,169252.5381264,,41,171000.0,-1,,,2030-11-28,170010.0,1,0.0,171000.0,ARS,0.0,169240.0,BYMA,466121490.0,275400.0,169250.0,1550,CORP,169250.0,169250.0,0.0,14:04:10,4.2437,,,78.88,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
300000.0,PQCQO,0.23370000000000002,119477.7936,0.0,0.0,147400.0,,1,147400.0,0,,,2027-07-16,119477.7936,2,0.0,147400.0,ARS,100000.0,147400.0,BYMA,442200000.0,300000.0,147400.0,319,CORP,147400.0,147400.0,10.0,14:00:06,0.8734,,,75.3,PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True
246000.0,PLC4O,-0.0001,171050.0,0.0,0.0,171049.9186992,,59,170740.0,-1,,,2032-05-30,171050.0,2,0.0,171350.0,ARS,0.0,170710.0,BYMA,420782800.0,246000.0,171020.0,2099,CORP,171020.0,171020.0,0.0,16:32:01,5.7467,,,79.15,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
247000.0,PN43O,-0.0024,167210.0,0.0,0.0,166422.7530364,,60,167180.0,0,,,2037-01-15,167210.0,2,0.0,167180.0,ARS,160500.0,165410.0,BYMA,411064200.0,247000.0,166800.0,3790,CORP,166800.0,166800.0,3000.0,16:45:05,10.3765,,,79.15,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
234000.0,TSC4O,-0.0055000000000000005,168100.0,0.0,0.0,167824.7008547,,41,168090.0,2,,,2035-11-20,168100.0,2,0.0,168140.0,ARS,0.0,167060.0,BYMA,392709800.0,234000.0,167170.0,3368,CORP,167170.0,167170.0,0.0,16:54:13,9.2211,,,78.79,[TSC],,Sin mapear,False
243050.0,VBC2O,-0.0034999999999999996,160570.0,0.0,0.0,160207.1665089,,14,160210.0,-1,,,2026-09-05,160570.0,2,0.0,160420.0,ARS,0.01,160000.0,BYMA,389383518.2,243050.0,160000.0,5,CORP,160000.0,160000.0,100000.0,14:09:19,0.0137,,,77.74,[VBC],,Sin mapear,False
226900.0,CP38O,-0.0018,171000.0,0.0,0.0,170861.7672984,,137,179000.0,0,,,2030-11-28,171000.0,2,0.0,179000.0,ARS,169310.0,169410.0,BYMA,387685350.0,226900.0,170690.0,1550,CORP,170690.0,170690.0,700.0,16:54:06,4.2437,,,79.57,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
218000.0,TLCMO,-0.0044,173800.0,0.0,0.0,173427.3394495,,93,173780.0,-1,,,2031-07-18,173800.0,2,0.0,174020.0,ARS,0.0,172980.0,BYMA,378071600.0,218000.0,173020.0,1782,CORP,173020.0,173020.0,0.0,16:47:19,4.8789,,,79.36,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
211854.0,EAC4O,-0.012,162000.0,0.0,0.0,160037.2557516,,333,162500.0,-1,,,2036-06-16,162000.0,2,0.0,162500.0,ARS,0.0,159310.0,BYMA,339045327.8,211854.0,160040.0,3577,CORP,160040.0,160040.0,0.0,16:54:41,9.7933,,,79.74,MSU GREEN ENERGY S.A.U.,30714155128,,True
160285.0,CS50O,0.0125,167900.0,0.0,0.0,166798.503603,,42,167760.0,-1,,,2029-03-10,167900.0,2,0.0,171000.0,ARS,159500.0,165050.0,BYMA,267352981.5,160285.0,170000.0,922,CORP,170000.0,170000.0,3779.0,16:51:10,2.5243,,,78.71,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
158000.0,LQC1O,0.0712,161400.0,0.0,0.0,161842.3417722,,59,160660.0,0,,,2034-07-28,161400.0,2,0.0,172900.0,ARS,0.0,160200.0,BYMA,255710900.0,158000.0,172900.0,2888,CORP,172900.0,172900.0,0.0,16:52:17,7.9069,,,78.97,[LQC],,Sin mapear,False
151000.0,MGCOO,0.0062,169300.0,0.0,0.0,168683.9735099,,11,168400.0,0,,,2034-12-16,169300.0,2,0.0,170360.0,ARS,0.0,168380.0,BYMA,254712800.0,151000.0,170360.0,3029,CORP,170360.0,170360.0,0.0,17:00:16,8.293,,,77.3,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
151962.0,YMCJO,-0.0084,165000.0,0.0,0.0,164454.5811453,,272,165550.0,2,,,2033-09-30,165000.0,2,0.0,165550.0,ARS,0.0,162610.0,BYMA,249908470.6,151962.0,163610.0,2587,CORP,163610.0,163610.0,0.0,16:56:04,7.0828,,,79.61,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
134372.0,YM39O,-0.0040999999999999995,172500.0,0.0,0.0,172342.2898372,,215,176800.0,-1,,,2030-07-22,172500.0,2,0.0,176800.0,ARS,0.0,170940.0,BYMA,231579781.7,134372.0,171790.0,1421,CORP,171790.0,171790.0,0.0,16:53:19,3.8905,,,79.57,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
131090.0,VSCRO,-0.031200000000000002,174910.0,0.0,0.0,169730.4346632,,323,172550.0,-1,,,2031-10-10,174910.0,2,0.0,175850.0,ARS,0.0,168650.0,BYMA,222499626.8,131090.0,169450.0,1866,CORP,169450.0,169450.0,0.0,16:43:46,5.1088,,,79.59,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
133902.0,RUCDO,0.0001,166880.0,0.0,0.0,165821.9972816,,302,167990.0,0,,,2030-12-05,166880.0,2,0.0,168000.0,ARS,162900.0,165490.0,BYMA,222038970.8,133902.0,166900.0,1557,CORP,166900.0,166900.0,30.0,16:54:34,4.2628,,,79.56,CERAMICA RUTA 16 S.R.L.,30710080085,,True
214000000.0,T661X,0.0,107.09,0.0,0.0,100.71,,2,0.0,2,,,2026-11-30,107.09,2,0.0,100.81,ARS,0.0,100.61,BYMA,215519400.0,214000000.0,100.61,91,CORP,100.61,100.61,0.0,17:07:56,0.2491,,,75.53,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True
126274.0,YM43O,-0.008100000000000001,156480.0,158000.0,0.0,155275.0757876,,184,158000.0,-1,,,2030-04-14,156480.0,2,300.0,158000.0,ARS,0.0,154560.0,BYMA,196072049.2,126274.0,155200.0,1322,CORP,155200.0,155200.0,0.0,16:35:27,3.6194,,,79.41,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
115300.0,DNC7O,-0.0032,168910.0,172000.0,0.0,168841.3356461,,131,169710.0,-1,,,2030-10-24,168910.0,2,100.0,169710.0,ARS,164000.0,167570.0,BYMA,194674060.0,115300.0,168360.0,1515,CORP,168360.0,168360.0,100.0,16:50:32,4.1478,8000.0,4.878,96.52,EDENOR S.A.,30655116202,,True
120634.0,MCC3O,-0.0058,158150.0,0.0,0.0,157441.9589834,,115,157000.0,-1,,,2030-05-11,158150.0,2,0.0,158520.0,ARS,0.0,157000.0,BYMA,189928532.8,120634.0,157220.0,1349,CORP,157220.0,157220.0,0.0,16:34:22,3.6934,,,79.17,[MCC],,Sin mapear,False
106037.0,PN35O,-0.01,166970.0,0.0,0.0,165179.6953893,,155,166990.0,-1,,,2029-09-27,166970.0,2,0.0,167000.0,ARS,0.0,164580.0,BYMA,175151593.6,106037.0,165300.0,1123,CORP,165300.0,165300.0,0.0,16:54:21,3.0746,,,79.27,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
100000.0,VSCTO,-0.0017000000000000001,168450.0,169990.0,0.0,168157.0,,10,167660.0,-1,,,2035-12-10,168450.0,2,10000.0,168450.0,ARS,166510.0,167660.0,BYMA,168157000.0,100000.0,168150.0,3388,CORP,168150.0,168150.0,10000.0,15:45:15,9.2758,3480.0,2.09,95.39,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
93000.0,VSCVO,-0.0036,174410.0,0.0,0.0,173546.5591398,,36,173530.0,-1,,,2033-06-10,174410.0,1,0.0,173910.0,ARS,0.0,173020.0,BYMA,161398300.0,93000.0,173780.0,2475,CORP,173780.0,173780.0,0.0,16:29:33,6.7762,,,78.22,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
95000.0,PLC5O,-0.0031,170140.0,0.0,0.0,169469.8947368,,33,169230.0,0,,,2031-05-18,170140.0,2,0.0,169790.0,ARS,0.0,168730.0,BYMA,160996400.0,95000.0,169600.0,1721,CORP,169600.0,169600.0,0.0,16:36:37,4.7118,,,78.14,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
96941.0,YM42O,-0.0029,161990.0,0.0,0.0,161369.7290104,,95,161990.0,-1,,,2029-03-02,161990.0,2,0.0,163000.0,ARS,0.0,159240.0,BYMA,156433429.0,96941.0,161510.0,914,CORP,161510.0,161510.0,0.0,16:54:36,2.5024,,,78.99,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
99190.0,NPCDO,-0.0038,157180.0,0.0,0.0,156944.7408005,,55,157400.0,0,,,2030-04-30,157180.0,2,0.0,158230.0,ARS,0.0,155500.0,BYMA,155673488.4,99190.0,156580.0,1338,CORP,156580.0,156580.0,0.0,16:52:19,3.6632,,,78.55,[NPC],,Sin mapear,False
92982.0,CICAO,-0.0137,161140.0,0.0,0.0,160195.3175884,,118,159860.0,2,,,2028-06-03,161140.0,2,0.0,160500.0,ARS,1.0,158930.0,BYMA,148952810.2,92982.0,158930.0,642,CORP,158930.0,158930.0,100.0,16:52:59,1.7577,,,79.03,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True
92267.0,CS53O,-0.0012,158500.0,0.0,0.0,158301.0645193,,4,162070.0,2,,,2030-04-30,158500.0,1,0.0,162070.0,ARS,156000.0,158300.0,BYMA,146059643.2,92267.0,158300.0,1338,CORP,158300.0,158300.0,3000.0,15:22:39,3.6632,,,75.93,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
93656.0,PQCSO,0.006999999999999999,156400.0,159000.0,0.0,155936.8888272,,157,157200.0,-1,,,2031-02-17,156400.0,2,300.0,158500.0,ARS,0.0,154200.0,BYMA,146044252.6,93656.0,157500.0,1631,CORP,157500.0,157500.0,0.0,16:47:17,4.4654,,,79.1,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True
88000.0,MGCTO,-0.0029,157760.0,0.0,0.0,157332.2727273,,28,156630.0,2,,,2029-04-01,157760.0,2,0.0,157600.0,ARS,0.0,156630.0,BYMA,138452400.0,88000.0,157300.0,944,CORP,157300.0,157300.0,0.0,15:53:25,2.5845,,,77.85,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
83472.0,PLC2O,0.0038,164810.0,0.0,0.0,165252.8136381,,87,166130.0,0,,,2030-01-27,164810.0,2,0.0,166130.0,ARS,0.0,164810.0,BYMA,137939828.6,83472.0,165440.0,1245,CORP,165440.0,165440.0,0.0,16:55:56,3.4086,,,78.78,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
85773.0,DNC3O,-0.0018,159800.0,174000.0,0.0,159614.6877222,,125,160000.0,2,,,2026-11-22,159800.0,2,100.0,161150.0,ARS,149000.0,159420.0,BYMA,136906306.1,85773.0,159510.0,83,CORP,159510.0,159510.0,1.0,16:42:47,0.2272,25000.0,16.7785,94.83,EDENOR S.A.,30655116202,,True
72000.0,MGCMO,-0.0074,175290.0,0.0,0.0,173761.1111111,,7,175100.0,0,,,2031-09-10,175290.0,2,0.0,175100.0,ARS,0.0,173040.0,BYMA,125108000.0,72000.0,173980.0,1836,CORP,173980.0,173980.0,0.0,16:50:38,5.0267,,,76.33,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
74294.0,YM34O,-0.0074,169560.0,0.0,0.0,168360.9069373,,157,168630.0,0,,,2034-01-17,169560.0,1,0.0,169980.0,ARS,0.0,167360.0,BYMA,125082052.2,74294.0,168300.0,2696,CORP,168300.0,168300.0,0.0,16:48:02,7.3812,,,78.99,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
78138.0,LOC6O,-0.0032,158390.0,160000.0,0.0,157548.8205483,,84,158940.0,-1,,,2029-01-23,158390.0,2,2000.0,159090.0,ARS,150000.0,156220.0,BYMA,123105497.4,78138.0,157880.0,876,CORP,157880.0,157880.0,461.0,16:49:00,2.3984,10000.0,6.6667,95.21,[LOC],,Sin mapear,False
73072.0,NPCCO,0.004699999999999999,165000.0,0.0,0.0,164438.3398566,,60,169590.0,0,,,2029-08-25,165000.0,2,0.0,169590.0,ARS,0.0,163870.0,BYMA,120158383.7,73072.0,165780.0,1090,CORP,165780.0,165780.0,0.0,16:29:47,2.9843,,,78.41,[NPC],,Sin mapear,False
75000.0,CS47O,-0.0031,160610.0,0.0,0.0,160100.0,,1,160100.0,2,,,2028-11-15,160610.0,1,0.0,160100.0,ARS,0.0,160100.0,BYMA,120075000.0,75000.0,160100.0,807,CORP,160100.0,160100.0,0.0,13:24:25,2.2094,,,74.5,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
73492.0,PLC6O,-0.0012,162110.0,0.0,0.0,161996.7106624,,55,163250.0,2,,,2029-02-27,162110.0,2,0.0,169990.0,ARS,0.0,161680.0,BYMA,119054622.6,73492.0,161900.0,911,CORP,161900.0,161900.0,0.0,16:55:01,2.4942,,,78.27,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
73215.0,OLC6O,-0.0034999999999999996,162800.0,0.0,0.0,162385.144301,,29,162700.0,2,,,2029-06-05,162800.0,2,0.0,162900.0,ARS,0.0,162170.0,BYMA,118890283.4,73215.0,162220.0,1009,CORP,162220.0,162220.0,0.0,16:34:34,2.7625,,,77.69,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
75148.0,YM37O,-0.0181,159910.0,164000.0,0.0,157089.6948688,,194,159980.0,-1,,,2027-05-07,159910.0,2,1000.0,159980.0,ARS,0.0,156720.0,BYMA,118049763.9,75148.0,157000.0,249,CORP,157000.0,157000.0,0.0,16:53:50,0.6817,,,78.94,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
69089.0,IRCOO,-0.0066,161500.0,0.0,0.0,160009.4140891,,101,160710.0,2,,,2029-10-23,161500.0,2,0.0,162220.0,ARS,155450.0,153000.0,BYMA,110548904.1,69089.0,160430.0,1149,CORP,160430.0,160430.0,2000.0,16:34:16,3.1458,,,78.64,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
65757.0,CS53O,0.0028000000000000004,158500.0,0.0,0.0,158610.6032818,,93,160500.0,0,,,2030-04-30,158500.0,2,0.0,160500.0,ARS,156000.0,157790.0,BYMA,104297574.4,65757.0,158950.0,1338,CORP,158950.0,158950.0,3000.0,16:13:21,3.6632,,,78.58,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
59000.0,PNXCO,0.0001,175380.0,0.0,0.0,175190.6779661,,25,175040.0,-1,,,2032-04-30,175380.0,2,0.0,176000.0,ARS,0.0,174810.0,BYMA,103362500.0,59000.0,175400.0,2069,CORP,175400.0,175400.0,0.0,16:30:46,5.6646,,,77.48,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
60000.0,TSC3O,0.0005,170900.0,0.0,0.0,171498.3333333,,5,171500.0,-1,,,2031-07-24,170900.0,2,0.0,171990.0,ARS,0.0,171000.0,BYMA,102899000.0,60000.0,171000.0,1788,CORP,171000.0,171000.0,0.0,15:32:57,4.8953,,,75.78,[TSC],,Sin mapear,False
63980.0,YMCYO,-0.0091,159560.0,0.0,0.0,159077.9646765,,81,157520.0,2,,,2028-10-10,159560.0,2,0.0,160770.0,ARS,155000.0,157520.0,BYMA,101778081.8,63980.0,158100.0,771,CORP,158100.0,158100.0,3000.0,16:56:48,2.1109,,,78.41,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
61791.0,PFC2O,-0.0121,160200.0,0.0,0.0,158259.8286158,,80,160200.0,-1,,,2027-07-14,160200.0,2,0.0,160200.0,ARS,0.01,158240.0,BYMA,97790330.7,61791.0,158260.0,317,CORP,158260.0,158260.0,10000.0,15:48:02,0.8679,,,78.37,PATAGONIA FRUITS TRADE S.A,30690967541,,True
59511.0,MGCNO,-0.009399999999999999,161000.0,0.0,0.0,159484.1167179,,63,156130.0,-1,,,2028-10-04,161000.0,2,0.0,161260.0,ARS,0.0,156130.0,BYMA,94910592.7,59511.0,159480.0,765,CORP,159480.0,159480.0,0.0,16:40:07,2.0945,,,78.19,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
55825.0,PN35O,-0.0009,164950.0,0.0,0.0,165093.9962382,,32,166840.0,0,,,2029-09-27,164950.0,1,0.0,166850.0,ARS,0.0,160870.0,BYMA,92163723.4,55825.0,164790.0,1123,CORP,164790.0,164790.0,0.0,15:43:22,3.0746,,,77.56,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
56328.0,DNC5O,-0.0027,165440.0,0.0,0.0,162052.2761327,,185,165430.0,0,,,2028-08-05,165440.0,2,0.0,165440.0,ARS,149000.0,161000.0,BYMA,91280806.1,56328.0,164980.0,705,CORP,164980.0,164980.0,1.0,16:54:58,1.9302,,,78.71,EDENOR S.A.,30655116202,,True
54000.0,TSC4O,-0.0025,168460.0,0.0,0.0,167988.8888889,,3,167970.0,0,,,2035-11-20,168460.0,1,0.0,168030.0,ARS,1.0,167970.0,BYMA,90714000.0,54000.0,168030.0,3368,CORP,168030.0,168030.0,10000.0,10:40:19,9.2211,,,75.15,[TSC],,Sin mapear,False
54963.0,OLC5O,-0.006,164240.0,0.0,0.0,163020.6064079,,27,162990.0,0,,,2028-06-12,164240.0,2,0.0,164200.0,ARS,0.0,161390.0,BYMA,89601015.9,54963.0,163240.0,651,CORP,163240.0,163240.0,0.0,16:37:24,1.7823,,,77.34,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
53764.0,PN38O,-0.0042,163700.0,0.0,0.0,163082.1432557,,90,163810.0,-1,,,2027-08-11,163700.0,2,0.0,163810.0,ARS,0.0,162090.0,BYMA,87679483.5,53764.0,163000.0,345,CORP,163000.0,163000.0,0.0,16:52:48,0.9446,,,78.32,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
54045.0,YM38O,-0.0098,160220.0,164990.0,0.0,159091.8784346,,67,160500.0,-1,,,2027-07-22,160220.0,2,1664.0,160500.0,ARS,152.7,157520.0,BYMA,85981205.7,54045.0,158640.0,325,CORP,158640.0,158640.0,13031.0,16:56:39,0.8898,164837.3,107948.461,93.77,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
54204.0,TLCWO,0.0006,157400.0,0.0,0.0,157921.5762674,,20,159580.0,-1,,,2030-05-29,157400.0,2,0.0,159580.0,ARS,0.01,157100.0,BYMA,85599811.2,54204.0,157500.0,1367,CORP,157500.0,157500.0,10000.0,16:23:40,3.7426,,,77.04,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
