volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
173000.0,TSC4O,0.0053,167470.0,168710.0,0.0,168314.9710983,,13,168980.0,0,,,2035-11-20,167470.0,2,7000.0,168980.0,ARS,168000.0,167750.0,BYMA,291184900.0,173000.0,168370.0,3374,CORP,0.0,168370.0,10000.0,12:19:08,9.2375,710.0,0.4226,95.61,[TSC],,Sin mapear,False
166551.0,IRCPO,-0.0101,170900.0,169160.0,0.0,169264.2287948,,242,170900.0,0,,,2035-03-31,170900.0,2,13.0,170900.0,ARS,169010.0,168050.0,BYMA,281911265.7,166551.0,169170.0,3140,CORP,0.0,169170.0,5200.0,12:26:29,8.5969,150.0,0.0888,99.28,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
166000.0,TTCAO,0.0209,162300.0,165750.0,0.0,165938.5542169,,33,166700.0,-1,,,2033-01-22,162300.0,2,52000.0,166700.0,ARS,165420.0,165530.0,BYMA,275458000.0,166000.0,165700.0,2342,CORP,0.0,165700.0,2000.0,11:52:16,6.412,330.0,0.1995,97.79,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
118500.0,CP38O,0.0032,168050.0,168600.0,0.0,168600.0,,17,168600.0,-1,,,2030-11-28,168050.0,2,33100.0,168600.0,ARS,168330.0,168600.0,BYMA,199791000.0,118500.0,168600.0,1556,CORP,0.0,168600.0,400.0,12:22:54,4.2601,270.0,0.1604,97.77,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
109176.0,TLCPO,-0.008199999999999999,176370.0,174930.0,0.0,175021.054719,,132,176500.0,-1,,,2033-05-28,176370.0,2,24523.0,176500.0,ARS,174920.0,173050.0,BYMA,191080986.7,109176.0,174920.0,2468,CORP,0.0,174920.0,199.0,12:25:57,6.757,10.0,0.0057,99.59,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
116963.0,EAC4O,0.0034999999999999996,159740.0,160300.0,0.0,160277.5530723,,48,160270.0,-1,,,2036-06-16,159740.0,2,27767.0,160340.0,ARS,160060.0,159800.0,BYMA,187465434.4,116963.0,160300.0,3583,CORP,0.0,160300.0,100.0,12:26:27,9.8097,240.0,0.1499,98.26,MSU GREEN ENERGY S.A.U.,30714155128,,True
102283.0,OTS5O,0.0011,157530.0,159580.0,0.0,157698.3727501,,120,157620.0,0,,,2026-10-23,157530.0,2,1180.0,157710.0,ARS,157710.0,157620.0,BYMA,161298626.6,102283.0,157710.0,59,CORP,0.0,157710.0,820.0,12:12:09,0.1615,1870.0,1.1857,91.9,[OTS],,Sin mapear,False
95924.0,TLCTO,-0.0011,167800.0,167600.0,0.0,167905.3426671,,66,170900.0,0,,,2036-01-20,167800.0,2,36111.0,170900.0,ARS,167450.0,167110.0,BYMA,161061520.9,95924.0,167600.0,3435,CORP,0.0,167600.0,6700.0,12:26:42,9.4045,150.0,0.0896,98.91,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
92000.0,TSC3O,0.0015,170940.0,171310.0,0.0,171218.2608696,,8,171240.0,0,,,2031-07-24,170940.0,2,51000.0,171320.0,ARS,171100.0,171100.0,BYMA,157520800.0,92000.0,171200.0,1794,CORP,0.0,171200.0,10000.0,12:23:38,4.9117,210.0,0.1227,97.41,[TSC],,Sin mapear,False
73000.0,VSCVO,0.0028000000000000004,172900.0,173340.0,0.0,173132.6027397,,39,172910.0,0,,,2033-06-10,172900.0,2,8000.0,173720.0,ARS,173020.0,172900.0,BYMA,126386800.0,73000.0,173390.0,2481,CORP,0.0,173390.0,10000.0,12:23:03,6.7926,320.0,0.1849,97.81,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
73000.0,MGCMO,0.0023,172500.0,172960.0,0.0,172992.4657534,,6,173150.0,-1,,,2031-09-10,172500.0,2,30000.0,173150.0,ARS,172900.0,172900.0,BYMA,126284500.0,73000.0,172900.0,1842,CORP,0.0,172900.0,10000.0,12:08:57,5.0431,60.0,0.0347,97.92,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
76086.0,MCC3O,0.0013,157890.0,158290.0,0.0,157990.8060616,,77,158000.0,-1,,,2030-05-11,157890.0,2,8412.0,158300.0,ARS,157620.0,156530.0,BYMA,120208884.7,76086.0,158110.0,1355,CORP,0.0,158110.0,100.0,12:26:25,3.7098,670.0,0.4251,96.06,[MCC],,Sin mapear,False
70943.0,YM37O,0.0046,157690.0,158500.0,0.0,158488.4865314,,141,158870.0,2,,,2027-05-07,157690.0,2,20276.0,158880.0,ARS,157850.0,156760.0,BYMA,112436487.0,70943.0,158420.0,255,CORP,0.0,158420.0,3640.0,12:26:24,0.6982,650.0,0.4118,96.27,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
66000.0,TTCDO,0.0037,166830.0,167410.0,0.0,167486.0606061,,11,167530.0,2,,,2030-11-03,166830.0,2,8000.0,167660.0,ARS,166660.0,166120.0,BYMA,110540800.0,66000.0,167460.0,1531,CORP,0.0,167460.0,8000.0,12:06:49,4.1916,750.0,0.45,94.7,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
60855.0,YM39O,0.005,171210.0,172060.0,0.0,171886.1104264,,87,174000.0,0,,,2030-07-22,171210.0,2,300.0,174000.0,ARS,171960.0,170840.0,BYMA,104601292.5,60855.0,172070.0,1427,CORP,0.0,172070.0,690.0,12:26:09,3.9069,100.0,0.0582,98.95,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
61187.0,RUCDO,0.0007000000000000001,165780.0,165990.0,0.0,165788.739765,,88,166000.0,-1,,,2030-12-05,165780.0,2,7833.0,166120.0,ARS,165380.0,165020.0,BYMA,101441156.2,61187.0,165900.0,1563,CORP,0.0,165900.0,380.0,12:26:21,4.2793,610.0,0.3688,96.54,CERAMICA RUTA 16 S.R.L.,30710080085,,True
57600.0,DNCAO,-0.0009,163000.0,162850.0,0.0,162905.2256944,,47,165000.0,-1,,,2033-04-28,163000.0,2,15400.0,165000.0,ARS,162740.0,162380.0,BYMA,93833410.0,57600.0,162850.0,2438,CORP,0.0,162850.0,4400.0,12:26:48,6.6749,110.0,0.0676,98.72,EDENOR S.A.,30655116202,,True
48961.0,OZC3O,0.003,159100.0,159590.0,0.0,159281.2548763,,81,159200.0,-1,,,2027-11-29,159100.0,2,2459.0,159600.0,ARS,159290.0,159200.0,BYMA,77985695.2,48961.0,159580.0,461,CORP,0.0,159580.0,100.0,12:22:23,1.2621,300.0,0.1883,97.77,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True
58556.0,MR46O,0.0040999999999999995,126470.0,128490.0,0.0,129040.4115718,,57,129150.0,2,,,2034-12-31,126470.0,2,100.0,129490.0,ARS,127010.0,127000.0,BYMA,75560903.4,58556.0,127000.0,3050,CORP,0.0,127000.0,100.0,12:25:48,8.3504,1480.0,1.1653,91.51,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
51226.0,YMCIO,0.0014000000000000002,143740.0,144230.0,0.0,143847.6685667,,168,143990.0,-1,,,2029-07-02,143740.0,2,5582.0,144410.0,ARS,143980.0,141000.0,BYMA,73687406.7,51226.0,143950.0,1042,CORP,0.0,143950.0,100.0,12:17:00,2.8528,250.0,0.1736,98.05,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
46653.0,YM35O,-0.004,156800.0,156630.0,0.0,156788.9713416,,39,155510.0,2,,,2027-02-27,156800.0,2,2553.0,157000.0,ARS,156190.0,155510.0,BYMA,73146758.8,46653.0,156170.0,186,CORP,0.0,156170.0,7725.0,12:21:12,0.5092,440.0,0.2817,96.98,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
37000.0,PLC4O,0.0015,170500.0,170730.0,0.0,170598.1081081,,16,170000.0,0,,,2032-05-30,170500.0,2,6000.0,170840.0,ARS,170660.0,170000.0,BYMA,63121300.0,37000.0,170760.0,2105,CORP,0.0,170760.0,8000.0,12:25:17,5.7632,70.0,0.041,98.43,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
36000.0,YFCJO,0.0043,168970.0,169850.0,0.0,169810.5555556,,9,169500.0,-1,,,2032-10-16,168970.0,2,16000.0,169850.0,ARS,169500.0,169500.0,BYMA,61131800.0,36000.0,169700.0,2244,CORP,0.0,169700.0,5000.0,12:11:37,6.1437,350.0,0.2065,96.47,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
34610.0,VSCUO,-0.0058,170260.0,169900.0,0.0,169281.3374747,,18,170350.0,-1,,,2030-03-07,170260.0,2,13779.0,170350.0,ARS,169250.0,169210.0,BYMA,58588270.9,34610.0,169260.0,1290,CORP,0.0,169260.0,587.0,12:23:06,3.5318,650.0,0.384,95.61,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
35478.0,YM38O,-0.0064,160140.0,159320.0,0.0,159273.6061785,,31,159890.0,2,,,2027-07-22,160140.0,2,563.0,159940.0,ARS,159110.0,158970.0,BYMA,56507090.0,35478.0,159110.0,331,CORP,0.0,159110.0,12354.0,12:25:17,0.9062,210.0,0.132,97.94,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
32877.0,YM41O,0.0032,155800.0,156470.0,0.0,156294.1326763,,5,157150.0,0,,,2027-01-08,155800.0,2,4472.0,157150.0,ARS,155500.0,155500.0,BYMA,51384822.0,32877.0,156300.0,136,CORP,0.0,156300.0,61.0,12:06:31,0.3723,970.0,0.6238,92.43,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
32963.0,YM43O,0.0038,155000.0,155600.0,0.0,155090.3227862,,33,155900.0,0,,,2030-04-14,155000.0,2,1738.0,155900.0,ARS,155000.0,153030.0,BYMA,51122423.1,32963.0,155600.0,1328,CORP,0.0,155600.0,1000.0,12:15:54,3.6359,600.0,0.3871,95.8,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
30296.0,VSCRO,0.0019,168460.0,168600.0,0.0,168588.0066675,,146,168020.0,2,,,2031-10-10,168460.0,2,32754.0,169350.0,ARS,168330.0,167900.0,BYMA,51075422.5,30296.0,168790.0,1872,CORP,0.0,168790.0,3.0,12:25:36,5.1253,270.0,0.1604,97.9,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
28789.0,TLCPO,-0.0004,175460.0,175380.0,0.0,175229.2431137,,17,172500.0,0,,,2033-05-28,175460.0,1,1303.0,175730.0,ARS,174430.0,172500.0,BYMA,50446746.8,28789.0,175380.0,2468,CORP,0.0,175380.0,199.0,12:23:47,6.757,950.0,0.5446,93.82,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
29000.0,TLCMO,0.0027,172570.0,173210.0,0.0,172935.5172414,,16,172580.0,-1,,,2031-07-18,172570.0,2,3000.0,173350.0,ARS,172830.0,172580.0,BYMA,50151300.0,29000.0,173040.0,1788,CORP,0.0,173040.0,5000.0,11:52:51,4.8953,380.0,0.2199,96.78,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
31000.0,LQC1O,-0.0078000000000000005,160000.0,159950.0,0.0,160181.9354839,,9,160340.0,2,,,2034-07-28,160000.0,2,30000.0,160420.0,ARS,158850.0,158750.0,BYMA,49656400.0,31000.0,158750.0,2894,CORP,0.0,158750.0,30000.0,12:18:36,7.9233,1100.0,0.6925,92.1,[LQC],,Sin mapear,False
28375.0,YMCJO,0.0015,164900.0,165150.0,0.0,164836.7210573,,120,165090.0,-1,,,2033-09-30,164900.0,2,375.0,165400.0,ARS,165010.0,163020.0,BYMA,46772419.6,28375.0,165150.0,2593,CORP,0.0,165150.0,270.0,12:22:29,7.0992,140.0,0.0848,98.54,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
27552.0,MGCQO,-0.0034000000000000002,163930.0,163470.0,0.0,163210.9425813,,11,163100.0,0,,,2028-08-06,163930.0,2,2000.0,164400.0,ARS,163360.0,163100.0,BYMA,44967878.9,27552.0,163360.0,712,CORP,0.0,163360.0,5000.0,12:24:58,1.9493,110.0,0.0673,97.58,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
27378.0,YM42O,-0.0006,161850.0,161740.0,0.0,161714.6131931,,38,162100.0,0,,,2029-03-02,161850.0,2,223.0,162100.0,ARS,161490.0,160130.0,BYMA,44274226.8,27378.0,161740.0,920,CORP,0.0,161740.0,52.0,12:24:21,2.5188,250.0,0.1548,97.52,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
87701.0,MR45O,0.0168,46220.0,47980.0,0.0,46978.7310863,,14,47000.0,-1,,,2036-06-30,46220.0,2,2492.0,47990.0,ARS,46110.0,45090.0,BYMA,41200816.95,87701.0,47000.0,3597,CORP,0.0,47000.0,100.0,12:19:33,9.848,1870.0,4.0555,85.55,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
26742.0,DNCBO,0.0017000000000000001,153100.0,153390.0,0.0,153491.1420238,,17,153990.0,0,,,2029-07-03,153100.0,2,150000.0,153990.0,ARS,153110.0,153100.0,BYMA,41046601.2,26742.0,153370.0,1043,CORP,0.0,153370.0,1027.0,12:22:39,2.8556,280.0,0.1829,96.87,EDENOR S.A.,30655116202,,True
23000.0,PLC5O,-0.001,168830.0,169170.0,0.0,168815.6521739,,10,168730.0,2,,,2031-05-18,168830.0,2,2000.0,169340.0,ARS,168630.0,168650.0,BYMA,38827600.0,23000.0,168650.0,1727,CORP,0.0,168650.0,54000.0,12:05:16,4.7283,540.0,0.3202,95.44,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
24205.0,CIC8O,0.016399999999999998,156800.0,159380.0,0.0,158741.538112,,41,159480.0,0,,,2028-11-12,156800.0,2,29692.0,159520.0,ARS,157510.0,156810.0,BYMA,38423389.3,24205.0,159380.0,810,CORP,0.0,159380.0,1498.0,12:22:32,2.2177,1870.0,1.1872,90.95,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True
23334.0,DNC5O,0.0045000000000000005,159010.0,159750.0,0.0,159642.7757778,,66,158240.0,2,,,2028-08-05,159010.0,2,26.0,159970.0,ARS,159050.0,158200.0,BYMA,37251045.3,23334.0,159730.0,711,CORP,0.0,159730.0,792.0,12:20:57,1.9466,700.0,0.4401,95.13,EDENOR S.A.,30655116202,,True
22542.0,PLC6O,0.0019,162500.0,162810.0,0.0,162411.3614586,,32,163820.0,-1,,,2029-02-27,162500.0,2,6229.0,163820.0,ARS,162110.0,161820.0,BYMA,36610769.1,22542.0,162810.0,917,CORP,0.0,162810.0,1.0,12:14:38,2.5106,700.0,0.4318,95.08,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
21700.0,DNC7O,-0.001,168350.0,168180.0,0.0,168378.2949309,,31,168700.0,-1,,,2030-10-24,168350.0,2,2400.0,168700.0,ARS,168030.0,167630.0,BYMA,36538090.0,21700.0,168180.0,1521,CORP,0.0,168180.0,800.0,12:25:50,4.1643,150.0,0.0893,97.96,EDENOR S.A.,30655116202,,True
21000.0,VSCTO,0.008199999999999999,166140.0,167400.0,0.0,167510.0,,2,167510.0,-1,,,2035-12-10,166140.0,2,10000.0,167510.0,ARS,167200.0,167510.0,BYMA,35177100.0,21000.0,167510.0,3394,CORP,0.0,167510.0,10000.0,12:00:46,9.2923,200.0,0.1196,95.48,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
22300.0,RUCEO,0.0012,156200.0,156680.0,0.0,156253.4529148,,11,152800.0,-1,,,2027-10-30,156200.0,2,33600.0,157000.0,ARS,156400.0,152800.0,BYMA,34844520.0,22300.0,156400.0,431,CORP,0.0,156400.0,3400.0,12:22:06,1.18,280.0,0.179,96.4,CERAMICA RUTA 16 S.R.L.,30710080085,,True
19549.0,YM34O,0.0034999999999999996,168170.0,168760.0,0.0,168193.3884086,,27,168330.0,0,,,2034-01-17,168170.0,1,1103.0,169100.0,ARS,168720.0,168070.0,BYMA,32880125.5,19549.0,168760.0,2702,CORP,0.0,168760.0,2.0,12:26:30,7.3977,40.0,0.0237,98.24,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
20000.0,WBS3O,0.0326,153000.0,0.0,0.0,158000.0,,1,158000.0,0,,,2027-07-06,153000.0,1,0.0,158000.0,ARS,153000.0,158000.0,BYMA,31600000.0,20000.0,158000.0,315,CORP,0.0,158000.0,1000.0,11:46:52,0.8624,,,70.45,BANCO MARIVA S.A.,30516420444,,True
20000.0,OZC8O,-0.0012,156800.0,158560.0,0.0,156100.0,,2,155600.0,0,,,2033-06-11,156800.0,2,52000.0,156600.0,ARS,155900.0,155600.0,BYMA,31220000.0,20000.0,156600.0,2482,CORP,0.0,156600.0,22000.0,11:55:44,6.7953,2660.0,1.7062,87.19,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True
18000.0,VSCXO,0.0004,168340.0,169650.0,0.0,169581.1111111,,2,169650.0,2,,,2038-04-08,168340.0,1,41000.0,169650.0,ARS,168410.0,168410.0,BYMA,30524600.0,18000.0,168410.0,4244,CORP,0.0,168410.0,31000.0,12:15:13,11.6194,1240.0,0.7363,90.16,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
17000.0,MGCTO,-0.0064,158220.0,157860.0,0.0,157642.3529412,,8,156850.0,-1,,,2029-04-01,158220.0,2,1000.0,158170.0,ARS,157200.0,156850.0,BYMA,26799200.0,17000.0,157200.0,950,CORP,0.0,157200.0,12000.0,12:14:13,2.601,660.0,0.4198,94.15,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
17000.0,MGCUO,0.0013,153000.0,153200.0,0.0,153200.0,,16,153200.0,-1,,,2030-08-21,153000.0,2,83000.0,153200.0,ARS,151300.0,153200.0,BYMA,26044000.0,17000.0,153200.0,1457,CORP,0.0,153200.0,2000.0,12:20:04,3.989,1900.0,1.2558,90.0,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
15317.0,PN41O,-0.004699999999999999,168510.0,168640.0,0.0,168421.2933342,,23,168520.0,2,,,2029-08-27,168510.0,2,6522.0,169020.0,ARS,167560.0,167080.0,BYMA,25797089.5,15317.0,167710.0,1098,CORP,0.0,167710.0,14024.0,11:51:56,3.0062,1080.0,0.6445,92.82,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
15529.0,YMCIO,-0.0109,145500.0,144580.0,0.0,143905.3454826,,58,141880.0,-1,,,2029-07-02,145500.0,1,3111.0,144730.0,ARS,143900.0,141880.0,BYMA,22347061.1,15529.0,143900.0,1042,CORP,0.0,143900.0,3637.0,11:53:23,2.8528,680.0,0.4726,94.39,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
13734.0,DNC3O,-0.0001,159180.0,159610.0,0.0,158973.3522645,,24,158330.0,0,,,2026-11-22,159180.0,2,438.0,160190.0,ARS,159150.0,158330.0,BYMA,21833400.2,13734.0,159150.0,89,CORP,0.0,159150.0,100.0,12:21:05,0.2437,460.0,0.289,95.97,EDENOR S.A.,30655116202,,True
13000.0,PN43O,-0.0001,165390.0,165900.0,0.0,165491.5384615,,6,165920.0,2,,,2037-01-15,165390.0,2,6000.0,165960.0,ARS,165400.0,165280.0,BYMA,21513900.0,13000.0,165370.0,3796,CORP,0.0,165370.0,36000.0,12:14:31,10.3929,500.0,0.3023,94.73,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
13009.0,PLC3O,0.0031,160300.0,160710.0,0.0,159959.3104774,,19,159500.0,0,,,2028-04-30,160300.0,2,7462.0,160810.0,ARS,159940.0,159500.0,BYMA,20809106.7,13009.0,160810.0,614,CORP,0.0,160810.0,1000.0,11:59:55,1.681,770.0,0.4814,93.83,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
13110.0,NPCDO,0.0092,156000.0,157440.0,0.0,156876.3272311,,23,156410.0,0,,,2030-04-30,156000.0,2,100.0,157450.0,ARS,156910.0,156020.0,BYMA,20566486.5,13110.0,157450.0,1344,CORP,0.0,157450.0,100.0,12:20:36,3.6797,530.0,0.3378,95.5,[NPC],,Sin mapear,False
11353.0,VSCPO,0.0029,167600.0,168160.0,0.0,167915.2805426,,12,167900.0,2,,,2029-05-03,167600.0,2,7730.0,168170.0,ARS,167860.0,167600.0,BYMA,19063421.8,11353.0,168100.0,982,CORP,0.0,168100.0,7606.0,12:27:00,2.6886,300.0,0.1787,96.22,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
12132.0,PFC3O,-0.008199999999999999,157300.0,156000.0,0.0,156002.1018793,,5,157700.0,-1,,,2029-11-08,157300.0,2,187883.0,157700.0,ARS,155600.0,156000.0,BYMA,18926175.0,12132.0,156000.0,1171,CORP,0.0,156000.0,1000.0,12:26:32,3.206,400.0,0.2571,94.95,PATAGONIA FRUITS TRADE S.A,30690967541,,True
11291.0,RCCRO,-0.002,159200.0,159990.0,0.0,158555.0349836,,26,159210.0,0,,,2027-05-09,159200.0,2,63.0,159650.0,ARS,158140.0,156950.0,BYMA,17902449.0,11291.0,158880.0,257,CORP,0.0,158880.0,5833.0,12:14:02,0.7036,1850.0,1.1698,90.34,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True
10000.0,MGCMO,0.011899999999999999,170200.0,172860.0,0.0,172230.0,,1,172230.0,0,,,2031-09-10,170200.0,1,30000.0,172230.0,ARS,172160.0,172230.0,BYMA,17223000.0,10000.0,172230.0,1842,CORP,0.0,172230.0,30000.0,11:50:40,5.0431,700.0,0.4066,92.18,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
10186.0,YFCNO,0.0074,157950.0,158630.0,0.0,159107.4602395,,3,159640.0,0,,,2026-10-03,157950.0,2,7563.0,159640.0,ARS,157940.0,158880.0,BYMA,16206685.9,10186.0,159130.0,39,CORP,0.0,159130.0,75000.0,11:20:10,0.1068,690.0,0.4369,92.78,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
10000.0,BYCVO,0.0076,158680.0,159700.0,0.0,159899.0,,2,159890.0,0,,,2026-08-31,158680.0,2,100000.0,159900.0,ARS,159010.0,159890.0,BYMA,15989900.0,10000.0,159900.0,6,CORP,0.0,159900.0,1000.0,11:16:30,0.0164,690.0,0.4339,92.41,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
10000.0,VBC2O,0.0027,159000.0,160530.0,0.0,159430.0,,1,159430.0,0,,,2026-09-05,159000.0,2,42458.0,159430.0,ARS,159320.0,159430.0,BYMA,15943000.0,10000.0,159430.0,11,CORP,0.0,159430.0,42553.0,11:45:58,0.0301,1210.0,0.7595,89.15,[VBC],,Sin mapear,False
9306.0,PN35O,0.035699999999999996,160100.0,169100.0,0.0,165830.6028369,,10,165820.0,-1,,,2029-09-27,160100.0,1,12427.0,165870.0,ARS,165100.0,165820.0,BYMA,15432195.9,9306.0,165820.0,1129,CORP,0.0,165820.0,10.0,11:18:36,3.091,4000.0,2.4228,86.84,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
