volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
15000.0,GN49O,0.0018,158450.0,159940.0,0.0,158740.0,,1,158740.0,0,,,2033-12-02,158450.0,2,4000.0,158740.0,ARS,158840.0,158740.0,BYMA,23811000.0,15000.0,158740.0,2713,CORP,0.0,158740.0,45000.0,11:07:05,7.4278,1100.0,0.6925,93.1,Genneia S.A.,30665234114,Energía - Renovable,True
14970.0,TTCEO,0.0011,151400.0,152900.0,0.0,151527.1917168,,14,151400.0,0,,,2029-05-21,151400.0,2,3490.0,151580.0,ARS,151510.0,151400.0,BYMA,22683620.6,14970.0,151580.0,1057,CORP,0.0,151580.0,14200.0,11:09:19,2.8939,1390.0,0.9174,93.68,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
14000.0,HJCKO,-0.013000000000000001,160500.0,162000.0,0.0,158572.1428571,,5,158630.0,2,,,2029-01-16,160500.0,2,9000.0,158630.0,ARS,158510.0,158400.0,BYMA,22200100.0,14000.0,158400.0,932,CORP,0.0,158400.0,8000.0,11:43:02,2.5517,3490.0,2.2018,89.69,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True
13280.0,OLC5O,0.0098,156960.0,158990.0,0.0,158010.5421687,,20,158000.0,0,,,2028-06-12,156960.0,2,1030.0,158500.0,ARS,158280.0,158000.0,BYMA,20983800.0,13280.0,158500.0,714,CORP,0.0,158500.0,3000.0,11:37:52,1.9548,710.0,0.4486,96.74,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
13330.0,TTCEO,0.0404,145510.0,156450.0,0.0,151039.9099775,,18,151400.0,0,,,2029-05-21,145510.0,1,183.0,151400.0,ARS,151510.0,151000.0,BYMA,20133620.0,13330.0,151400.0,1057,CORP,0.0,151400.0,1.0,11:09:19,2.8939,4940.0,3.2605,88.53,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
12000.0,VSCVO,0.0005,166900.0,167070.0,0.0,166168.3333333,,9,165930.0,-1,,,2033-06-10,166900.0,2,30000.0,166990.0,ARS,166310.0,165410.0,BYMA,19940200.0,12000.0,166990.0,2538,CORP,0.0,166990.0,10000.0,11:42:07,6.9487,760.0,0.457,96.34,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
12300.0,EAC3O,-0.0033,151500.0,152100.0,0.0,151165.6910569,,18,151000.0,-1,,,2028-12-20,151500.0,2,5000.0,152190.0,ARS,149520.0,151000.0,BYMA,18593380.0,12300.0,151000.0,905,CORP,0.0,151000.0,10300.0,11:42:50,2.4778,2580.0,1.7255,91.24,MSU GREEN ENERGY S.A.U.,30714155128,,True
9241.0,VSCWO,0.0077,154440.0,156200.0,0.0,155631.082134,,4,155630.0,0,,,2027-03-15,154440.0,2,80000.0,155640.0,ARS,155710.0,155630.0,BYMA,14381868.3,9241.0,155640.0,259,CORP,0.0,155640.0,150000.0,11:45:11,0.7091,490.0,0.3147,96.57,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
8587.0,VSCRO,0.0045000000000000005,163200.0,163940.0,0.0,163494.5464074,,21,163850.0,-1,,,2031-10-10,163200.0,2,5402.0,165090.0,ARS,163160.0,162950.0,BYMA,14039276.7,8587.0,163940.0,1929,CORP,0.0,163940.0,4064.0,11:49:55,5.2813,780.0,0.4781,96.47,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
9121.0,OZC3O,-0.0013,152250.0,153240.0,0.0,152744.5948909,,11,152240.0,2,,,2027-11-29,152250.0,2,300.0,153390.0,ARS,152390.0,150760.0,BYMA,13931834.5,9121.0,152040.0,518,CORP,0.0,152040.0,7000.0,11:41:35,1.4182,850.0,0.5578,95.64,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True
8700.0,RUCEO,0.0077,151800.0,152970.0,0.0,152544.5977011,,9,152500.0,-1,,,2027-10-30,151800.0,2,4300.0,152980.0,ARS,151860.0,151500.0,BYMA,13271380.0,8700.0,152980.0,488,CORP,0.0,152980.0,5200.0,11:41:13,1.3361,1110.0,0.7309,94.22,CERAMICA RUTA 16 S.R.L.,30710080085,,True
7000.0,BACHO,0.0089,164000.0,165430.0,0.0,165470.0,,1,165470.0,0,,,2031-01-28,164000.0,2,30000.0,165470.0,ARS,164700.0,165470.0,BYMA,11582900.0,7000.0,165470.0,1674,CORP,0.0,165470.0,2000.0,11:48:43,4.5832,730.0,0.4432,94.54,[BAC],,Sin mapear,False
7014.0,YM37O,0.0078000000000000005,155390.0,156630.0,0.0,155691.8691189,,19,153040.0,-1,,,2027-05-07,155390.0,2,6293.0,156630.0,ARS,156430.0,152250.0,BYMA,10920227.7,7014.0,156610.0,312,CORP,0.0,156610.0,3100.0,11:47:46,0.8542,200.0,0.1279,98.47,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
7000.0,AFCIO,0.0132,151000.0,0.0,0.0,153000.0,,1,153000.0,0,,,2026-11-07,151000.0,2,0.0,153000.0,ARS,140110.0,153000.0,BYMA,10710000.0,7000.0,153000.0,131,CORP,0.0,153000.0,15474.0,11:17:03,0.3587,,,72.31,Banco Comafi S.A.,30604731018,Financiero - Bancos,True
6714.0,YM42O,-0.002,158330.0,160310.0,0.0,158242.3875484,,28,157000.0,-1,,,2029-03-02,158330.0,2,1192.0,161460.0,ARS,157800.0,157000.0,BYMA,10624393.9,6714.0,158000.0,977,CORP,0.0,158000.0,1800.0,11:50:00,2.6749,2510.0,1.5906,91.38,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
6400.0,DNC7O,-0.014199999999999999,165930.0,164470.0,0.0,163635.46875,,12,163320.0,2,,,2030-10-24,165930.0,2,1200.0,164460.0,ARS,163670.0,161990.0,BYMA,10472670.0,6400.0,163560.0,1578,CORP,0.0,163560.0,24200.0,11:44:57,4.3203,800.0,0.4888,95.99,EDENOR S.A.,30655116202,,True
6705.0,OZC3O,0.0111,151500.0,153190.0,0.0,152984.8993289,,2,152950.0,0,,,2027-11-29,151500.0,1,30000.0,153190.0,ARS,152000.0,152950.0,BYMA,10257637.5,6705.0,153190.0,518,CORP,0.0,153190.0,4604.0,11:42:56,1.4182,1190.0,0.7829,92.53,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True
6076.0,CS50O,0.0106,160820.0,165400.0,0.0,162999.7679394,,2,163000.0,2,,,2029-03-10,160820.0,2,9402.0,163000.0,ARS,160720.0,162530.0,BYMA,9903865.9,6076.0,162530.0,985,CORP,0.0,162530.0,619.0,10:48:35,2.6968,4680.0,2.9119,87.22,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
6037.0,MGCQO,-0.0017000000000000001,163500.0,164320.0,0.0,163685.5391751,,40,164080.0,2,,,2028-08-06,163500.0,2,700.0,164590.0,ARS,162980.0,162790.0,BYMA,9881696.0,6037.0,163220.0,769,CORP,0.0,163220.0,7651.0,11:44:44,2.1054,1340.0,0.8222,94.0,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
5711.0,DNC5O,0.0085,164500.0,165490.0,0.0,164446.2423393,,35,165000.0,0,,,2028-08-05,164500.0,2,3000.0,165960.0,ARS,164820.0,163900.0,BYMA,9391524.9,5711.0,165910.0,768,CORP,0.0,165910.0,720.0,11:46:15,2.1027,670.0,0.4065,96.73,EDENOR S.A.,30655116202,,True
5966.0,XMC1O,0.0003,153100.0,155800.0,0.0,154904.2976869,,14,155000.0,2,,,2027-11-11,153100.0,2,4543.0,155800.0,ARS,153400.0,153160.0,BYMA,9241590.4,5966.0,153160.0,500,CORP,0.0,153160.0,14037.0,11:45:17,1.3689,2400.0,1.5645,91.11,Minera Exar S.A.,30709667587,Minería - Litio,True
5258.0,PLC2O,0.0127,159490.0,161680.0,0.0,161035.4089007,,13,159500.0,2,,,2030-01-27,159490.0,2,80.0,162000.0,ARS,161300.0,159500.0,BYMA,8467241.8,5258.0,161520.0,1308,CORP,0.0,161520.0,4420.0,11:48:53,3.5811,380.0,0.2356,97.44,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
5000.0,PN43O,0.0014000000000000002,166500.0,166940.0,0.0,166740.0,,2,166740.0,-1,,,2037-01-15,166500.0,2,6000.0,166740.0,ARS,166500.0,166740.0,BYMA,8337000.0,5000.0,166740.0,3853,CORP,0.0,166740.0,1000.0,11:39:14,10.5489,440.0,0.2643,95.96,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
5096.0,YMCJO,-0.0049,161000.0,160990.0,0.0,160220.8006279,,43,155240.0,0,,,2033-09-30,161000.0,1,1556.0,161240.0,ARS,160180.0,155240.0,BYMA,8164852.0,5096.0,160200.0,2650,CORP,0.0,160200.0,1248.0,11:43:09,7.2553,810.0,0.5057,96.13,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
5000.0,PLC5O,-0.016200000000000003,164270.0,162420.0,0.0,160922.0,,4,160040.0,2,,,2031-05-18,164270.0,2,9000.0,161660.0,ARS,161740.0,160040.0,BYMA,8046100.0,5000.0,161600.0,1784,CORP,0.0,161600.0,55000.0,11:48:27,4.8843,680.0,0.4204,95.53,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
5016.0,TTC9O,-0.018000000000000002,159890.0,159990.0,0.0,157040.3528708,,12,157480.0,-1,,,2029-10-24,159890.0,1,7000.0,157480.0,ARS,157290.0,154740.0,BYMA,7877144.1,5016.0,157000.0,1213,CORP,0.0,157000.0,1.0,11:39:27,3.321,2700.0,1.7166,90.67,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
5000.0,HJCGO,0.0,152390.0,0.0,0.0,152390.0,,1,152390.0,-1,,,2028-10-21,152390.0,2,0.0,152390.0,ARS,152000.0,152390.0,BYMA,7619500.0,5000.0,152390.0,845,CORP,0.0,152390.0,11200.0,11:18:29,2.3135,,,72.0,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True
4841.0,CS44O,0.025099999999999997,154800.0,158690.0,0.0,151361.4005371,,22,150690.0,0,,,2027-01-17,154800.0,2,2970.0,158690.0,ARS,156270.0,150690.0,BYMA,7327405.4,4841.0,158690.0,202,CORP,0.0,158690.0,12898.0,11:42:54,0.553,2420.0,1.5486,91.13,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
4422.0,YMCYO,0.0073,156000.0,157200.0,0.0,157157.1913161,,12,157500.0,-1,,,2028-10-10,156000.0,2,1000.0,160550.0,ARS,157140.0,156000.0,BYMA,6949491.0,4422.0,157140.0,834,CORP,0.0,157140.0,1867.0,11:49:17,2.2834,60.0,0.0382,98.28,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
4111.0,VSCUO,0.0021,161200.0,164300.0,0.0,161961.0751642,,9,159500.0,2,,,2030-03-07,161200.0,2,3200.0,162000.0,ARS,162070.0,159500.0,BYMA,6658219.8,4111.0,161550.0,1347,CORP,0.0,161550.0,5200.0,11:12:45,3.6879,2230.0,1.3759,91.21,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
4000.0,VSCXO,-0.0007000000000000001,162630.0,163950.0,0.0,163017.5,,3,164490.0,2,,,2038-04-08,162630.0,1,30000.0,164490.0,ARS,162470.0,162500.0,BYMA,6520700.0,4000.0,162500.0,4301,CORP,0.0,162500.0,13000.0,11:11:43,11.7755,1480.0,0.9109,91.99,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
3964.0,DNC3O,0.005600000000000001,153250.0,154470.0,0.0,153907.1922301,,17,154060.0,2,,,2026-11-22,153250.0,2,1600.0,154400.0,ARS,154170.0,151780.0,BYMA,6100881.1,3964.0,154120.0,146,CORP,0.0,154120.0,13172.0,11:46:30,0.3997,300.0,0.1946,97.51,EDENOR S.A.,30655116202,,True
3475.0,YMCXO,0.005,168850.0,170400.0,0.0,172317.0618705,,8,173000.0,2,,,2031-09-11,168850.0,1,1505.0,174900.0,ARS,169750.0,168390.0,BYMA,5988017.9,3475.0,169710.0,1900,CORP,0.0,169710.0,978.0,11:44:42,5.2019,650.0,0.3829,96.09,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
3705.0,MTCGO,0.0298,153900.0,159500.0,0.0,158500.0,,6,158500.0,-1,,,2026-06-30,153900.0,1,1519.0,158500.0,ARS,150000.0,158500.0,BYMA,5872425.0,3705.0,158500.0,1,CORP,0.0,158500.0,5333.0,11:47:42,0.0027,9500.0,6.3333,85.16,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True
7629.0,IRCFO,-0.0022,76600.0,76580.0,0.0,76321.2950583,,63,76390.0,-1,,,2028-06-22,76600.0,2,100.0,76730.0,ARS,76160.0,74310.0,BYMA,5822551.6,7629.0,76430.0,724,CORP,0.0,76430.0,1650.0,11:49:19,1.9822,420.0,0.5515,95.57,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
3698.0,YFCKO,0.0478,152700.0,160000.0,0.0,153543.3207139,,17,152700.0,0,,,2026-11-21,152700.0,2,5399.0,160000.0,ARS,153760.0,152700.0,BYMA,5678032.0,3698.0,160000.0,145,CORP,0.0,160000.0,102300.0,11:17:20,0.397,6240.0,4.0583,87.04,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
3595.0,ZZC1O,0.0102,155400.0,157000.0,0.0,155418.2253129,,7,155010.0,2,,,2027-02-21,155400.0,2,2647.0,157440.0,ARS,155840.0,155010.0,BYMA,5587285.2,3595.0,157000.0,237,CORP,0.0,157000.0,1349.0,11:28:43,0.6489,1160.0,0.7444,93.41,[ZZC],,Sin mapear,False
3283.0,YMCIO,0.0083,166110.0,167500.0,0.0,167188.2424612,,5,163000.0,-1,,,2029-07-02,166110.0,1,500.0,167500.0,ARS,167490.0,163000.0,BYMA,5488790.0,3283.0,167500.0,1099,CORP,0.0,167500.0,30000.0,11:07:10,3.0089,10.0,0.006,97.58,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
3500.0,RUCEO,-0.0066,151870.0,153190.0,0.0,150860.0,,1,150860.0,2,,,2027-10-30,151870.0,1,30000.0,150860.0,ARS,151510.0,150860.0,BYMA,5280100.0,3500.0,150860.0,488,CORP,0.0,150860.0,5300.0,10:58:16,1.3361,1680.0,1.1088,90.07,CERAMICA RUTA 16 S.R.L.,30710080085,,True
3200.0,DNC7O,0.0004,162970.0,164460.0,0.0,163097.5,,4,163180.0,2,,,2030-10-24,162970.0,1,1000.0,164140.0,ARS,163590.0,163050.0,BYMA,5219120.0,3200.0,163050.0,1578,CORP,0.0,163050.0,100.0,11:40:21,4.3203,870.0,0.5318,94.44,EDENOR S.A.,30655116202,,True
3400.0,CIC8O,0.0275,145000.0,150000.0,0.0,149000.0,,1,149000.0,0,,,2028-11-12,145000.0,2,1600.0,149000.0,ARS,149050.0,149000.0,BYMA,5066000.0,3400.0,149000.0,867,CORP,0.0,149000.0,2613.0,10:50:07,2.3737,950.0,0.6374,92.6,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True
3000.0,LOC5O,0.0069,160290.0,162230.0,0.0,160353.0,,7,158500.0,0,,,2027-07-24,160290.0,2,100.0,161410.0,ARS,161410.0,158500.0,BYMA,4810590.0,3000.0,161410.0,390,CORP,0.0,161410.0,5900.0,11:39:41,1.0678,820.0,0.508,95.0,[LOC],,Sin mapear,False
2930.0,VSCUO,0.0173,161200.0,165200.0,0.0,164000.0,,1,164000.0,0,,,2030-03-07,161200.0,1,6777.0,164000.0,ARS,162070.0,164000.0,BYMA,4805200.0,2930.0,164000.0,1347,CORP,0.0,164000.0,1.0,10:36:21,3.6879,3130.0,1.9313,88.01,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
3000.0,BACGO,0.0209,155789.52,160420.0,0.0,159060.0,,1,159060.0,0,,,2029-06-23,155789.52,1,30000.0,159060.0,ARS,159260.0,159060.0,BYMA,4771800.0,3000.0,159060.0,1090,CORP,0.0,159060.0,30000.0,11:38:45,2.9843,1160.0,0.7284,91.74,[BAC],,Sin mapear,False
2900.0,CP38O,0.0054,163260.0,164150.0,0.0,163368.6206897,,4,160830.0,0,,,2030-11-28,163260.0,2,30000.0,164150.0,ARS,160100.0,160830.0,BYMA,4737690.0,2900.0,164150.0,1613,CORP,0.0,164150.0,2100.0,11:45:25,4.4162,4050.0,2.5297,87.85,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
2481.0,PN35O,0.0044,160600.0,161420.0,0.0,160835.038291,,30,160560.0,0,,,2029-09-27,160600.0,2,490.0,161700.0,ARS,160990.0,159210.0,BYMA,3990317.3,2481.0,161320.0,1186,CORP,0.0,161320.0,4368.0,11:41:33,3.2471,430.0,0.2671,96.99,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
2600.0,YM43O,0.0096,149720.0,152500.0,0.0,151680.7692308,,11,152000.0,2,,,2030-04-14,149720.0,2,1500.0,152000.0,ARS,151600.0,151170.0,BYMA,3943700.0,2600.0,151170.0,1385,CORP,0.0,151170.0,2030.0,11:27:17,3.7919,900.0,0.5937,94.53,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
4720.0,SNEAO,0.0095,83500.0,84300.0,0.0,83402.8983051,,26,83450.0,-1,,,2029-07-14,83500.0,2,3490.0,85900.0,ARS,81850.0,80600.0,BYMA,3936616.8,4720.0,84300.0,1111,CORP,0.0,84300.0,95.0,11:49:33,3.0418,2450.0,2.9933,87.98,SION S.A.,30690076043,,True
2600.0,CICAO,-0.0032,152000.0,153900.0,0.0,150960.3846154,,4,150890.0,-1,,,2028-06-03,152000.0,2,1000.0,151500.0,ARS,152080.0,150890.0,BYMA,3924970.0,2600.0,151500.0,705,CORP,0.0,151500.0,3424.0,11:09:56,1.9302,1820.0,1.1967,90.65,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True
2600.0,CICAO,-0.0359,151160.0,156420.0,0.0,147390.7692308,,3,147610.0,2,,,2028-06-03,151160.0,1,2500.0,147610.0,ARS,147910.0,145720.0,BYMA,3832160.0,2600.0,145720.0,705,CORP,0.0,145720.0,4380.0,11:07:01,1.9302,8510.0,5.7535,84.47,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True
2500.0,HJCIO,0.0183,148700.0,0.0,0.0,151430.0,,1,151430.0,0,,,2027-05-27,148700.0,1,0.0,151430.0,ARS,152080.0,151430.0,BYMA,3785750.0,2500.0,151430.0,332,CORP,0.0,151430.0,6887.0,11:03:00,0.909,,,71.44,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True
6000.0,PNDCO,-0.0051,64580.0,64700.0,0.0,62998.3333333,,5,62140.0,-1,,,2027-04-30,64580.0,2,1000.0,64250.0,ARS,63500.0,62140.0,BYMA,3779900.0,6000.0,64250.0,305,CORP,0.0,64250.0,17000.0,11:12:14,0.835,1200.0,1.8898,89.23,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
3419.0,PECNO,0.0045000000000000005,101210.0,102900.0,0.0,102254.8376718,,5,101080.0,2,,,2032-08-25,101210.0,2,193.0,103200.0,ARS,101710.0,101080.0,BYMA,3496092.9,3419.0,101670.0,2249,CORP,0.0,101670.0,3500.0,11:45:18,6.1574,1190.0,1.17,90.91,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True
