volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
573220.0,YM38O,0.0009,158850.0,0.0,0.0,158859.2823349,,143,159790.0,-1,,,2027-07-22,158850.0,2,0.0,159790.0,ARS,152.7,158530.0,BYMA,910613178.2,573220.0,159000.0,360,CORP,159000.0,159000.0,13031.0,16:52:34,0.9856,,,79.95,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
464000.0,VSCXO,0.0040999999999999995,168500.0,0.0,0.0,168954.6982759,,137,168120.0,0,,,2038-04-08,168500.0,2,0.0,169490.0,ARS,168170.0,168120.0,BYMA,783949800.0,464000.0,169200.0,4273,CORP,169200.0,169200.0,2000.0,16:52:25,11.6988,,,79.92,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
458700.0,DNCAO,-0.0005,163520.0,164000.0,0.0,163753.5404404,,196,166000.0,2,,,2033-04-28,163520.0,2,2900.0,166990.0,ARS,158000.0,163150.0,BYMA,751137490.0,458700.0,163430.0,2467,CORP,163430.0,163430.0,100.0,16:56:27,6.7543,6000.0,3.7975,97.31,EDENOR S.A.,30655116202,,True
376000.0,PLC4O,-0.0004,171270.0,0.0,0.0,171051.9148936,,101,174060.0,-1,,,2032-05-30,171270.0,2,0.0,174060.0,ARS,0.0,170690.0,BYMA,643155200.0,376000.0,171200.0,2134,CORP,171200.0,171200.0,0.0,16:55:43,5.8426,,,79.75,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
363920.0,TLCTO,0.0029,167100.0,170000.0,0.0,167114.3628545,,497,164010.0,0,,,2036-01-20,167100.0,2,1000.0,168910.0,ARS,163500.0,164010.0,BYMA,608162589.3,363920.0,167600.0,3464,CORP,167600.0,167600.0,1000.0,17:00:02,9.4839,6500.0,3.9755,97.34,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
402690.0,VSCQO,0.06309999999999999,140150.0,0.0,0.0,149982.9095582,,8,149000.0,2,,,2028-07-08,140150.0,2,0.0,149990.0,ARS,141500.0,148000.0,BYMA,603966178.5,402690.0,149000.0,712,CORP,149000.0,149000.0,608.0,15:28:30,1.9493,,,77.71,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
500000000.0,STCGX,0.0,104.55,0.0,0.0,105.5,,1,0.0,0,,,2027-02-18,104.55,2,0.0,105.5,ARS,0.0,105.5,BYMA,527500000.0,500000000.0,105.5,206,CORP,105.5,105.5,0.0,16:49:52,0.564,,,75.47,[STC],,Sin mapear,False
235546.0,YMCXO,-0.0036,175520.0,180000.0,0.0,175537.9600588,,404,179000.0,2,,,2031-09-11,175520.0,2,200.0,179000.0,ARS,0.0,174880.0,BYMA,413472643.4,235546.0,174880.0,1872,CORP,174880.0,174880.0,0.0,17:00:14,5.1253,,,80.04,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
254000.0,BYCVO,0.001,159100.0,0.0,0.0,157742.4409449,,5,158100.0,0,,,2026-08-31,159100.0,2,0.0,159270.0,ARS,0.0,156760.0,BYMA,400665800.0,254000.0,159270.0,35,CORP,159270.0,159270.0,0.0,11:53:01,0.0958,,,77.09,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
235000.0,MGCRO,0.0021,165500.0,0.0,0.0,165609.3617021,,21,165550.0,2,,,2037-11-14,165500.0,2,0.0,165990.0,ARS,0.0,164870.0,BYMA,389182000.0,235000.0,165860.0,4128,CORP,165860.0,165860.0,0.0,16:27:13,11.3018,,,78.59,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
228329.0,YMCJO,-0.002,167450.0,170000.0,0.0,166673.7061433,,521,166620.0,-1,,,2033-09-30,167450.0,2,250.0,168220.0,ARS,0.0,163200.0,BYMA,380564406.5,228329.0,167100.0,2622,CORP,167100.0,167100.0,0.0,16:55:55,7.1786,,,80.01,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
216000.0,VSCVO,-0.0014000000000000002,172200.0,0.0,0.0,171686.7592593,,85,170010.0,0,,,2033-06-10,172200.0,2,0.0,172300.0,ARS,170000.0,170010.0,BYMA,370843400.0,216000.0,171950.0,2510,CORP,171950.0,171950.0,2000.0,16:52:29,6.872,,,79.46,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
231007.0,EAC4O,0.015300000000000001,160000.0,0.0,0.0,159294.4870935,,324,162000.0,0,,,2036-06-16,160000.0,2,0.0,162450.0,ARS,158900.0,157710.0,BYMA,367981415.8,231007.0,162450.0,3612,CORP,162450.0,162450.0,43531.0,16:55:15,9.8891,,,79.89,MSU GREEN ENERGY S.A.U.,30714155128,,True
230155.0,MCC3O,-0.0031,158500.0,160200.0,0.0,159208.8350894,,220,161930.0,-1,,,2030-05-11,158500.0,2,836.0,161930.0,ARS,0.0,157120.0,BYMA,366427094.4,230155.0,158000.0,1384,CORP,158000.0,158000.0,0.0,17:00:10,3.7892,,,79.79,[MCC],,Sin mapear,False
215215.0,IRCPO,0.0017000000000000001,171500.0,0.0,0.0,169776.4096369,,642,173440.0,0,,,2035-03-31,171500.0,2,0.0,173440.0,ARS,169000.0,169150.0,BYMA,365384300.0,215215.0,171800.0,3169,CORP,171800.0,171800.0,100.0,16:54:08,8.6762,,,79.93,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
250126.0,YMCIO,-0.0039000000000000003,143570.0,151000.0,0.0,143362.0212613,,366,143980.0,-1,,,2029-07-02,143570.0,2,1967.0,144330.0,ARS,141500.0,141870.0,BYMA,358585689.3,250126.0,143000.0,1071,CORP,143000.0,143000.0,1000.0,16:52:25,2.9322,9500.0,6.7138,96.25,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
170000.0,TSC4O,0.0031,167030.0,0.0,0.0,167271.7058824,,70,167000.0,0,,,2035-11-20,167030.0,2,0.0,167620.0,ARS,165800.0,166820.0,BYMA,284361900.0,170000.0,167550.0,3403,CORP,167550.0,167550.0,1000.0,16:31:30,9.3169,,,79.26,[TSC],,Sin mapear,False
803164.0,MR43O,0.0,33900.0,34200.0,0.0,33518.8834597,,161,33900.0,-1,,,2036-06-30,33900.0,2,997.0,34500.0,ARS,374.5,33000.0,BYMA,269211605.15,803164.0,33900.0,3626,CORP,33900.0,33900.0,4000.0,16:46:55,9.9274,33825.5,9032.1762,95.26,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
152900.0,DNC7O,-0.0146,171510.0,0.0,0.0,169482.1582734,,124,172000.0,2,,,2030-10-24,171510.0,2,0.0,172000.0,ARS,167700.0,168310.0,BYMA,259138220.0,152900.0,169000.0,1550,CORP,169000.0,169000.0,1500.0,16:51:01,4.2437,,,79.49,EDENOR S.A.,30655116202,,True
141485.0,VSCRO,-0.0149,174000.0,0.0,0.0,171938.2596035,,262,173270.0,0,,,2031-10-10,174000.0,2,0.0,173270.0,ARS,0.0,169010.0,BYMA,243266846.6,141485.0,171400.0,1901,CORP,171400.0,171400.0,0.0,16:53:14,5.2047,,,79.69,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
151000.0,PLC7O,0.0034999999999999996,157000.0,162500.0,0.0,157079.4701987,,46,157000.0,2,,,2037-09-30,157000.0,1,1000.0,157640.0,ARS,0.0,157000.0,BYMA,237190000.0,151000.0,157560.0,4083,CORP,157560.0,157560.0,0.0,16:20:51,11.1786,,,78.92,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
145975.0,YM37O,0.0043,159600.0,0.0,0.0,159764.1022093,,149,159250.0,-1,,,2027-05-07,159600.0,2,0.0,160290.0,ARS,0.0,159250.0,BYMA,233215648.2,145975.0,160290.0,284,CORP,160290.0,160290.0,0.0,16:56:58,0.7775,,,79.47,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
143679.0,DNC3O,0.0031,157510.0,174000.0,0.0,157951.9523382,,189,157630.0,-1,,,2026-11-22,157510.0,2,100.0,158600.0,ARS,0.0,157550.0,BYMA,226943785.6,143679.0,158000.0,118,CORP,158000.0,158000.0,0.0,16:52:32,0.3231,,,79.55,EDENOR S.A.,30655116202,,True
128903.0,TTC8O,0.0176,157300.0,0.0,0.0,157606.3647083,,230,157410.0,2,,,2027-10-24,157300.0,2,0.0,160080.0,ARS,0.0,157410.0,BYMA,203159332.3,128903.0,160070.0,454,CORP,160070.0,160070.0,0.0,16:55:16,1.243,,,79.57,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
114031.0,DNCBO,-0.0064,154490.0,157700.0,0.0,154063.4908928,,106,154490.0,2,,,2029-07-03,154490.0,2,197.0,155920.0,ARS,150000.0,153150.0,BYMA,175680139.3,114031.0,153500.0,1072,CORP,153500.0,153500.0,132.0,16:52:32,2.935,7700.0,5.1333,96.08,EDENOR S.A.,30655116202,,True
101152.0,YM34O,0.006999999999999999,169110.0,0.0,0.0,169508.1416087,,184,170990.0,0,,,2034-01-17,169110.0,1,0.0,171000.0,ARS,0.0,168540.0,BYMA,171460875.4,101152.0,170300.0,2731,CORP,170300.0,170300.0,0.0,16:52:47,7.4771,,,79.47,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
107050.0,LOC5O,-0.0023,159000.0,0.0,0.0,159228.1784213,,74,158780.0,2,,,2027-07-24,159000.0,2,0.0,159310.0,ARS,157010.0,158450.0,BYMA,170453765.0,107050.0,158620.0,362,CORP,158620.0,158620.0,200.0,16:56:42,0.9911,,,79.05,[LOC],,Sin mapear,False
148658.0,PECNO,-0.018799999999999997,106000.0,0.0,0.0,104660.6639401,,94,106010.0,-1,,,2032-08-25,106000.0,2,0.0,106030.0,ARS,102100.0,103110.0,BYMA,155586449.8,148658.0,104000.0,2221,CORP,104000.0,104000.0,25000.0,16:26:09,6.0808,,,79.15,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True
112076.0,MR46O,0.0,130400.0,131500.0,0.0,130512.3417146,,75,126040.0,0,,,2034-12-31,130400.0,2,3050.0,131230.0,ARS,0.0,126040.0,BYMA,146273012.1,112076.0,130410.0,3079,CORP,130400.0,130400.0,0.0,16:50:49,8.4298,,,79.01,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
80000.0,MGCOO,0.0066,166900.0,0.0,0.0,168177.5,,5,167910.0,2,,,2034-12-16,166900.0,1,0.0,169450.0,ARS,0.0,167910.0,BYMA,134542000.0,80000.0,168010.0,3064,CORP,168010.0,168010.0,0.0,16:04:38,8.3888,,,76.59,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
75568.0,YM39O,0.0024,171330.0,0.0,0.0,171940.2678382,,190,175000.0,0,,,2030-07-22,171330.0,2,0.0,175000.0,ARS,169500.0,171260.0,BYMA,129931821.6,75568.0,171770.0,1456,CORP,171750.0,171750.0,1000.0,16:48:38,3.9863,,,79.36,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
76461.0,RUCDO,-0.0015,166260.0,0.0,0.0,165829.2345117,,227,168000.0,2,,,2030-12-05,166260.0,2,0.0,168000.0,ARS,0.0,163330.0,BYMA,126794691.0,76461.0,166000.0,1592,CORP,166000.0,166000.0,0.0,16:52:29,4.3587,,,79.38,CERAMICA RUTA 16 S.R.L.,30710080085,,True
75594.0,PQCSO,-0.002,161330.0,0.0,0.0,161144.7395296,,113,164560.0,-1,,,2031-02-17,161330.0,2,0.0,164560.0,ARS,160600.0,160330.0,BYMA,121815754.4,75594.0,161000.0,1666,CORP,161000.0,161000.0,13331.0,17:00:04,4.5613,,,79.13,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True
68476.0,TLCPO,-0.005600000000000001,176290.0,0.0,0.0,174262.9164963,,73,173600.0,0,,,2033-05-28,176290.0,1,0.0,175300.0,ARS,1.0,173600.0,BYMA,119328274.7,68476.0,175300.0,2497,CORP,175300.0,175300.0,10000.0,16:55:01,6.8364,,,78.88,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
68809.0,DNC5O,0.0025,168550.0,0.0,0.0,168980.6419218,,266,170150.0,-1,,,2028-08-05,168550.0,2,0.0,170900.0,ARS,0.0,167490.0,BYMA,116273889.9,68809.0,168980.0,740,CORP,168980.0,168980.0,0.0,16:56:37,2.026,,,79.35,EDENOR S.A.,30655116202,,True
66000.0,PN43O,-0.0018,166000.0,0.0,0.0,165777.2727273,,22,165620.0,2,,,2037-01-15,166000.0,2,0.0,166000.0,ARS,0.0,164890.0,BYMA,109413000.0,66000.0,165700.0,3825,CORP,165700.0,165700.0,0.0,16:50:01,10.4723,,,78.02,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
61000.0,PLC4O,-0.0011,170690.0,0.0,0.0,170523.6065574,,10,170840.0,-1,,,2032-05-30,170690.0,1,0.0,170840.0,ARS,0.0,170500.0,BYMA,104019400.0,61000.0,170500.0,2134,CORP,170500.0,170500.0,0.0,15:38:41,5.8426,,,77.21,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
64095.0,VBC2O,0.0025,158580.0,0.0,0.0,159123.4681332,,10,158610.0,2,,,2026-09-05,158580.0,1,0.0,159630.0,ARS,0.0,158600.0,BYMA,101990186.9,64095.0,158980.0,40,CORP,158980.0,158980.0,0.0,15:37:17,0.1095,,,77.18,[VBC],,Sin mapear,False
60000.0,HJCFO,0.015700000000000002,153370.0,0.0,0.0,155790.0,,3,155790.0,-1,,,2026-10-21,153370.0,2,0.0,155790.0,ARS,0.0,155790.0,BYMA,93474000.0,60000.0,155790.0,86,CORP,155790.0,155790.0,0.0,15:08:14,0.2355,,,75.81,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True
51908.0,YMCXO,0.0177,174900.0,0.0,0.0,175034.2005086,,58,174540.0,0,,,2031-09-11,174900.0,1,0.0,178000.0,ARS,0.0,174530.0,BYMA,90856752.8,51908.0,178000.0,1872,CORP,178000.0,178000.0,0.0,16:55:50,5.1253,,,78.63,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
62892.0,YMCIO,0.0062,143160.0,151000.0,0.0,143251.2880812,,58,144620.0,2,,,2029-07-02,143160.0,1,1800.0,146000.0,ARS,0.0,142930.0,BYMA,90093600.1,62892.0,143200.0,1071,CORP,144050.0,144050.0,0.0,16:39:09,2.9322,,,78.61,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
55729.0,YM38O,-0.0067,159770.0,0.0,0.0,158459.618511,,22,158680.0,-1,,,2027-07-22,159770.0,1,0.0,159000.0,ARS,0.0,158390.0,BYMA,88307960.8,55729.0,158690.0,360,CORP,158690.0,158690.0,0.0,15:32:08,0.9856,,,77.88,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
52000.0,BACHO,0.0132,169650.0,0.0,0.0,167683.2692308,,17,165800.0,0,,,2031-01-28,169650.0,1,0.0,171900.0,ARS,0.0,165800.0,BYMA,87195300.0,52000.0,171900.0,1646,CORP,171900.0,171900.0,0.0,16:12:10,4.5065,,,77.62,[BAC],,Sin mapear,False
51800.0,CP38O,0.0189,164000.0,0.0,0.0,166905.019305,,41,166670.0,-1,,,2030-11-28,164000.0,2,0.0,167130.0,ARS,164000.0,166200.0,BYMA,86456800.0,51800.0,167100.0,1585,CORP,167100.0,167100.0,900.0,16:14:20,4.3395,,,78.28,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
51000.0,PLC5O,-0.0011,167800.0,0.0,0.0,168323.3333333,,26,169230.0,2,,,2031-05-18,167800.0,2,0.0,169230.0,ARS,166900.0,167600.0,BYMA,85844900.0,51000.0,167600.0,1756,CORP,167600.0,167600.0,1000.0,16:33:24,4.8077,,,77.92,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
53742.0,CICAO,-0.0116,158300.0,159600.0,0.0,158359.505973,,84,155690.0,-1,,,2028-06-03,158300.0,2,1001.0,162770.0,ARS,153500.0,155690.0,BYMA,85105565.7,53742.0,156450.0,677,CORP,156450.0,156450.0,950.0,16:49:10,1.8535,6100.0,3.9739,95.87,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True
53065.0,CICBO,-0.0011,159580.0,0.0,0.0,158954.0868746,,86,159580.0,2,,,2029-02-09,159580.0,2,0.0,160170.0,ARS,0.01,155990.0,BYMA,84348986.2,53065.0,159390.0,928,CORP,159390.0,159390.0,10000.0,16:23:42,2.5407,,,78.64,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True
49000.0,BACGO,-0.0023,165700.0,0.0,0.0,165848.5714286,,16,165500.0,2,,,2029-06-23,165700.0,2,0.0,166500.0,ARS,164000.0,165200.0,BYMA,81265800.0,49000.0,165310.0,1062,CORP,165310.0,165310.0,2000.0,16:44:09,2.9076,,,77.45,[BAC],,Sin mapear,False
45877.0,IRCPO,-0.0045000000000000005,170500.0,0.0,0.0,169525.1718726,,89,168780.0,-1,,,2035-03-31,170500.0,1,0.0,170130.0,ARS,0.0,168780.0,BYMA,77773063.1,45877.0,169730.0,3169,CORP,169730.0,169730.0,0.0,16:40:14,8.6762,,,78.61,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
47400.0,RUCEO,-0.0060999999999999995,157970.0,0.0,0.0,156347.8691983,,31,154810.0,2,,,2027-10-30,157970.0,2,0.0,158950.0,ARS,154500.0,154810.0,BYMA,74108890.0,47400.0,157000.0,460,CORP,157000.0,157000.0,4500.0,16:43:35,1.2594,,,77.95,CERAMICA RUTA 16 S.R.L.,30710080085,,True
45778.0,TLCQO,-0.0015,160300.0,163310.0,0.0,159873.7760496,,25,160300.0,2,,,2027-07-02,160300.0,2,200.0,160400.0,ARS,158480.0,159130.0,BYMA,73187017.2,45778.0,160050.0,340,CORP,160050.0,160050.0,1500.0,16:39:37,0.9309,4830.0,3.0477,95.42,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
45370.0,YMCYO,0.0002,159960.0,0.0,0.0,159996.1569319,,48,161110.0,-1,,,2028-10-10,159960.0,2,0.0,161140.0,ARS,0.0,159500.0,BYMA,72590256.4,45370.0,160000.0,806,CORP,160000.0,160000.0,0.0,16:25:48,2.2067,,,78.24,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
44669.0,YM42O,0.0015,161580.0,164940.0,0.0,162042.9127583,,97,163000.0,2,,,2029-03-02,161580.0,2,1500.0,163000.0,ARS,0.0,161010.0,BYMA,72382948.7,44669.0,161830.0,949,CORP,161830.0,161830.0,0.0,16:54:43,2.5982,,,78.58,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
40000.0,TSC3O,-0.0005,169800.0,0.0,0.0,169900.0,,3,170200.0,2,,,2031-07-24,169800.0,2,0.0,170200.0,ARS,0.0,169700.0,BYMA,67960000.0,40000.0,169700.0,1823,CORP,169700.0,169700.0,0.0,14:40:09,4.9911,,,75.46,[TSC],,Sin mapear,False
40000.0,TSC3O,0.028399999999999998,164264.6425,0.0,0.0,169030.0,,2,169300.0,-1,,,2031-07-24,164264.6425,1,0.0,169300.0,ARS,0.0,168940.0,BYMA,67612000.0,40000.0,168940.0,1823,CORP,168940.0,168940.0,0.0,12:03:02,4.9911,,,75.0,[TSC],,Sin mapear,False
39546.0,PN41O,0.0,168010.0,171490.0,0.0,167938.0190158,,48,166840.0,-1,,,2029-08-27,168010.0,2,879.0,170120.0,ARS,0.0,166840.0,BYMA,66412769.0,39546.0,168000.0,1127,CORP,168000.0,168000.0,0.0,16:53:14,3.0856,,,78.14,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
41004.0,RCCRO,-0.010700000000000001,160630.0,0.0,0.0,158971.7434884,,58,159030.0,-1,,,2027-05-09,160630.0,2,0.0,159320.0,ARS,0.3,158900.0,BYMA,65184773.7,41004.0,158900.0,286,CORP,158900.0,158900.0,1500.0,16:50:34,0.783,,,78.23,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True
39113.0,CS48O,-0.0172,164890.0,165600.0,0.0,162179.240406,,94,164880.0,2,,,2028-07-11,164890.0,2,385.0,165470.0,ARS,157010.0,159100.0,BYMA,63433166.3,39113.0,162050.0,715,CORP,162050.0,162050.0,1000.0,16:54:39,1.9576,8590.0,5.471,95.09,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
37142.0,PLC2O,0.0033,164940.0,165500.0,0.0,165260.1319261,,59,166110.0,2,,,2030-01-27,164940.0,2,9570.0,167900.0,ARS,0.0,160210.0,BYMA,61380918.2,37142.0,165500.0,1280,CORP,165500.0,165500.0,0.0,16:55:42,3.5044,,,78.2,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
36000.0,YFCJO,0.0011,169300.0,0.0,0.0,169420.8333333,,13,169300.0,-1,,,2032-10-16,169300.0,2,0.0,170320.0,ARS,0.0,168860.0,BYMA,60991500.0,36000.0,169500.0,2273,CORP,169500.0,169500.0,0.0,15:46:26,6.2231,,,76.97,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
35000.0,PNXCO,-0.0103,175500.0,0.0,0.0,174143.7142857,,9,173900.0,2,,,2032-04-30,175500.0,2,0.0,175200.0,ARS,0.0,173690.0,BYMA,60950300.0,35000.0,173690.0,2104,CORP,173690.0,173690.0,0.0,16:39:54,5.7604,,,76.55,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
55983.0,CAC5O,0.0018,105400.0,106000.0,0.0,104554.2911241,,63,105990.0,2,,,2028-08-25,105400.0,2,678.0,105990.0,ARS,0.0,104110.0,BYMA,58532628.8,55983.0,105600.0,760,CORP,105600.0,105600.0,0.0,16:05:50,2.0808,,,78.15,Capex S.A.,30629827060,Energía - Electricidad,True
35735.0,LUC5O,0.003,160000.0,0.0,0.0,159784.3881349,,37,160380.0,-1,,,2029-02-26,160000.0,2,0.0,160540.0,ARS,156000.0,157800.0,BYMA,57098951.1,35735.0,160490.0,945,CORP,160490.0,160490.0,400.0,16:34:55,2.5873,,,77.78,[LUC],,Sin mapear,False
35099.0,PLC6O,0.0012,161800.0,0.0,0.0,161944.342289,,25,162000.0,2,,,2029-02-27,161800.0,2,0.0,163260.0,ARS,152700.0,161660.0,BYMA,56840844.7,35099.0,162000.0,946,CORP,162000.0,162000.0,100.0,16:44:00,2.59,,,77.44,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
35605.0,NPCDO,0.0051,156200.0,160000.0,0.0,156275.716332,,33,154120.0,0,,,2030-04-30,156200.0,2,1000.0,157000.0,ARS,151850.0,154120.0,BYMA,55641968.8,35605.0,157000.0,1373,CORP,157000.0,157000.0,95.0,16:55:35,3.7591,8150.0,5.3671,94.35,[NPC],,Sin mapear,False
34879.0,DNC3O,0.01,156000.0,0.0,0.0,159289.4478053,,56,160450.0,0,,,2026-11-22,156000.0,1,0.0,160450.0,ARS,156000.0,156180.0,BYMA,55558566.5,34879.0,157570.0,118,CORP,157570.0,157570.0,100.0,16:12:36,0.3231,,,77.99,EDENOR S.A.,30655116202,,True
33713.0,YM43O,-0.0006,156100.0,158100.0,0.0,157182.4993326,,42,158000.0,-1,,,2030-04-14,156100.0,2,769.0,158000.0,ARS,0.0,154850.0,BYMA,52990936.0,33713.0,156000.0,1357,CORP,156000.0,156000.0,0.0,16:30:56,3.7153,,,77.76,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
