volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
107951.0,YMCIO,0.0073,161620.0,162500.0,0.0,162496.1516799,,107,159520.0,-1,,,2029-07-02,161620.0,2,300.0,163100.0,ARS,162300.0,159520.0,BYMA,175416220.7,107951.0,162800.0,1116,CORP,0.0,162800.0,1411.0,13:07:32,3.0554,200.0,0.1232,98.91,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
103401.0,IRCPO,0.0059,159000.0,160060.0,0.0,159684.8240346,,224,160500.0,-1,,,2035-03-31,159000.0,2,1400.0,160500.0,ARS,159690.0,157950.0,BYMA,165115704.9,103401.0,159950.0,3214,CORP,0.0,159950.0,3481.0,13:07:36,8.7995,370.0,0.2317,98.22,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
87194.0,MGCQO,-0.006999999999999999,157100.0,156000.0,0.0,156103.0752116,,192,155520.0,-1,,,2028-08-06,157100.0,2,14000.0,157000.0,ARS,155900.0,155520.0,BYMA,136112515.4,87194.0,156000.0,786,CORP,0.0,156000.0,654.0,13:08:53,2.152,100.0,0.0641,99.4,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
80006.0,TLCPO,0.0068000000000000005,160940.0,162050.0,0.0,161984.2151839,,156,161010.0,2,,,2033-05-28,160940.0,2,2202.0,162900.0,ARS,161980.0,159800.0,BYMA,129597091.2,80006.0,162050.0,2542,CORP,0.0,162050.0,1210.0,13:10:58,6.9596,70.0,0.0432,99.43,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
79000.0,BACHO,0.0,160100.0,160600.0,0.0,159739.3670886,,9,159580.0,-1,,,2031-01-28,160100.0,2,74000.0,160830.0,ARS,160110.0,159520.0,BYMA,126194100.0,79000.0,160100.0,1691,CORP,0.0,160100.0,5000.0,12:35:17,4.6297,490.0,0.306,96.18,[BAC],,Sin mapear,False
78208.0,SBC2O,-0.0064,150990.0,150990.0,0.0,150760.9147402,,28,151000.0,2,,,2029-01-16,150990.0,2,6121.0,151000.0,ARS,150010.0,150010.0,BYMA,117907096.2,78208.0,150010.0,949,CORP,0.0,150010.0,5962.0,13:05:46,2.5982,980.0,0.6533,94.71,SAN BAUTISTA DEL SUR SA,30715659340,,True
75270.0,YM38O,0.0064,152020.0,153000.0,0.0,152552.4863824,,78,154490.0,0,,,2027-07-22,152020.0,2,14740.0,154500.0,ARS,152620.0,151300.0,BYMA,114826256.5,75270.0,153000.0,405,CORP,0.0,153000.0,13104.0,13:04:40,1.1088,380.0,0.249,97.71,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
65395.0,YMCJO,0.0052,153700.0,154630.0,0.0,154074.1694319,,229,152530.0,-1,,,2033-09-30,153700.0,2,459.0,154700.0,ARS,154510.0,152010.0,BYMA,100756803.1,65395.0,154510.0,2667,CORP,0.0,154510.0,243.0,13:10:29,7.3018,120.0,0.0777,99.25,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
62445.0,DNC5O,-0.0055000000000000005,157430.0,157670.0,0.0,156897.8919049,,200,157000.0,-1,,,2028-08-05,157430.0,2,1739.0,158390.0,ARS,156710.0,155690.0,BYMA,97974888.6,62445.0,156560.0,785,CORP,0.0,156560.0,707.0,13:05:13,2.1492,960.0,0.6126,95.43,EDENOR S.A.,30655116202,,True
65853.0,YM43O,-0.0034000000000000002,145900.0,145400.0,0.0,145306.8318831,,27,145500.0,-1,,,2030-04-14,145900.0,2,37.0,146980.0,ARS,144980.0,144900.0,BYMA,95688908.0,65853.0,145400.0,1402,CORP,0.0,145400.0,6000.0,13:01:48,3.8385,420.0,0.2897,97.01,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
63102.0,RCCRO,0.0043,149510.0,151490.0,0.0,150481.2005959,,67,149500.0,-1,,,2027-05-09,149510.0,2,432.0,152000.0,ARS,150200.0,149500.0,BYMA,94956647.2,63102.0,150160.0,331,CORP,0.0,150160.0,14496.0,13:00:14,0.9062,1290.0,0.8589,93.71,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True
51151.0,YM39O,0.0027,165150.0,165600.0,0.0,165927.8545874,,63,169300.0,-1,,,2030-07-22,165150.0,2,6998.0,169300.0,ARS,165530.0,165210.0,BYMA,84873756.9,51151.0,165600.0,1501,CORP,0.0,165600.0,900.0,13:08:02,4.1095,70.0,0.0423,99.08,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
57000.0,MGCTO,0.0123,145920.0,150940.0,0.0,147499.4736842,,8,147490.0,2,,,2029-04-01,145920.0,2,15000.0,147800.0,ARS,147960.0,147490.0,BYMA,84074700.0,57000.0,147720.0,1024,CORP,0.0,147720.0,15000.0,12:47:23,2.8036,2980.0,2.0141,89.27,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
44579.0,PLC6O,0.0040999999999999995,150200.0,154390.0,0.0,152957.2101214,,37,149510.0,-1,,,2029-02-27,150200.0,2,4037.0,154990.0,ARS,150750.0,149510.0,BYMA,68186794.7,44579.0,150830.0,991,CORP,0.0,150830.0,2851.0,13:01:18,2.7132,3640.0,2.4146,89.39,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
44450.0,MCC3O,0.004,146600.0,147190.0,0.0,147086.024297,,65,147000.0,-1,,,2030-05-11,146600.0,2,2866.0,147200.0,ARS,146800.0,146600.0,BYMA,65379737.8,44450.0,147190.0,1429,CORP,0.0,147190.0,4236.0,13:04:28,3.9124,390.0,0.2657,97.38,[MCC],,Sin mapear,False
42092.0,YM40O,0.0126,151190.0,153090.0,0.0,151348.0160125,,16,150030.0,-1,,,2028-08-28,151190.0,2,1000.0,153100.0,ARS,151790.0,150030.0,BYMA,63705406.9,42092.0,153100.0,808,CORP,0.0,153100.0,3956.0,12:40:48,2.2122,1300.0,0.8564,92.86,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
38000.0,TTCDO,0.0044,156100.0,157440.0,0.0,157016.0526316,,10,158300.0,-1,,,2030-11-03,156100.0,2,44000.0,158300.0,ARS,156800.0,156230.0,BYMA,59666100.0,38000.0,156800.0,1605,CORP,0.0,156800.0,28000.0,13:06:12,4.3943,640.0,0.4082,95.29,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
39912.0,YFCKO,-0.015300000000000001,149800.0,152500.0,0.0,147500.0,,15,147500.0,-1,,,2026-11-21,149800.0,2,13364.0,147500.0,ARS,147880.0,147500.0,BYMA,58870200.0,39912.0,147500.0,162,CORP,0.0,147500.0,2500.0,11:38:43,0.4435,4620.0,3.1242,87.82,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
37256.0,IRCJO,0.0036,151000.0,153090.0,0.0,151567.6057548,,6,154500.0,0,,,2027-02-28,151000.0,2,13338.0,154500.0,ARS,151130.0,151310.0,BYMA,56468027.2,37256.0,151550.0,261,CORP,0.0,151550.0,6088.0,12:34:13,0.7146,1960.0,1.2969,90.33,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
35707.0,DNC3O,0.0018,148500.0,148790.0,0.0,148601.4047666,,64,148620.0,0,,,2026-11-22,148500.0,2,300.0,150700.0,ARS,148620.0,148420.0,BYMA,53061103.6,35707.0,148770.0,163,CORP,0.0,148770.0,2004.0,13:03:58,0.4463,170.0,0.1144,98.37,EDENOR S.A.,30655116202,,True
34323.0,CICBO,-0.0031,150000.0,149530.0,0.0,149316.0420126,,16,149600.0,0,,,2029-02-09,150000.0,2,30000.0,149690.0,ARS,148140.0,148030.0,BYMA,51249745.1,34323.0,149530.0,973,CORP,0.0,149530.0,2813.0,13:04:13,2.6639,1390.0,0.9383,92.29,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True
29000.0,TLCMO,0.004,167050.0,167840.0,0.0,167564.4827586,,12,167000.0,2,,,2031-07-18,167050.0,2,3000.0,168340.0,ARS,167730.0,167000.0,BYMA,48593700.0,29000.0,167730.0,1862,CORP,0.0,167730.0,10000.0,13:11:00,5.0979,110.0,0.0656,97.81,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
30000.0,MGCMO,0.0026,161050.0,162010.0,0.0,161470.0,,1,161470.0,0,,,2031-09-10,161050.0,2,10000.0,161470.0,ARS,161640.0,161470.0,BYMA,48441000.0,30000.0,161470.0,1916,CORP,0.0,161470.0,30000.0,12:48:13,5.2457,370.0,0.2289,94.52,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
28857.0,YM37O,0.0042,150000.0,150640.0,0.0,150815.5431958,,21,151330.0,0,,,2027-05-07,150000.0,2,41046.0,151630.0,ARS,150600.0,150600.0,BYMA,43520841.3,28857.0,150640.0,329,CORP,0.0,150640.0,48.0,13:10:07,0.9008,40.0,0.0266,98.41,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
27211.0,PLC3O,0.0001,155990.0,160640.0,0.0,156864.353754,,30,156050.0,0,,,2028-04-30,155990.0,2,1145.0,158000.0,ARS,154830.0,156000.0,BYMA,42684359.3,27211.0,156010.0,688,CORP,0.0,156010.0,4101.0,12:47:58,1.8836,5810.0,3.7525,87.53,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
26142.0,YM34O,0.0308,159090.0,163990.0,0.0,163202.0132354,,68,162060.0,0,,,2034-01-17,159090.0,1,1465.0,164130.0,ARS,163730.0,162060.0,BYMA,42664270.3,26142.0,164000.0,2776,CORP,0.0,164000.0,1282.0,13:10:24,7.6003,260.0,0.1588,97.96,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
27527.0,RUCDO,0.0032,152900.0,153390.0,0.0,153515.9131035,,112,153990.0,0,,,2030-12-05,152900.0,2,2700.0,154140.0,ARS,153280.0,153110.0,BYMA,42258325.4,27527.0,153400.0,1637,CORP,0.0,153400.0,468.0,13:05:54,4.4819,110.0,0.0718,98.73,CERAMICA RUTA 16 S.R.L.,30710080085,,True
27448.0,YM42O,0.0049,150170.0,151080.0,0.0,151270.7162635,,59,152000.0,2,,,2029-03-02,150170.0,2,573.0,152000.0,ARS,150910.0,150780.0,BYMA,41520786.2,27448.0,150910.0,994,CORP,0.0,150910.0,269.0,13:09:50,2.7214,170.0,0.1126,98.16,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
25598.0,TLCOO,0.0009,149670.0,150370.0,0.0,150021.8274865,,17,151210.0,-1,,,2028-11-28,149670.0,2,4842.0,151210.0,ARS,149850.0,149530.0,BYMA,38402587.4,25598.0,149810.0,900,CORP,0.0,149810.0,516.0,12:51:29,2.4641,520.0,0.347,95.78,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
25673.0,YFCMO,0.0,149800.0,149800.0,0.0,149311.813189,,13,150150.0,-1,,,2027-05-20,149800.0,2,1837.0,150150.0,ARS,149460.0,149210.0,BYMA,38332821.8,25673.0,149800.0,342,CORP,0.0,149800.0,1.0,13:03:55,0.9363,340.0,0.2275,96.52,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
23000.0,YFCJO,0.0092,155860.0,157730.0,0.0,157321.7391304,,12,158800.0,-1,,,2032-10-16,155860.0,2,12000.0,158800.0,ARS,157230.0,155980.0,BYMA,36184000.0,23000.0,157300.0,2318,CORP,0.0,157300.0,9000.0,12:39:34,6.3463,500.0,0.318,95.68,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
23437.0,CACBO,0.0,148990.0,149000.0,0.0,149854.4608952,,26,150990.0,2,,,2028-06-17,148990.0,2,21563.0,150990.0,ARS,147420.0,149000.0,BYMA,35121390.0,23437.0,149000.0,736,CORP,0.0,149000.0,2000.0,12:44:15,2.0151,1580.0,1.0718,91.68,Capex S.A.,30629827060,Energía - Electricidad,True
22000.0,MGCRO,-0.0116,155000.0,156900.0,0.0,153972.7272727,,3,154900.0,-1,,,2037-11-14,155000.0,1,30000.0,154900.0,ARS,153300.0,153200.0,BYMA,33874000.0,22000.0,153200.0,4173,CORP,0.0,153200.0,20000.0,12:40:16,11.4251,3600.0,2.3483,87.23,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
20000.0,VSCTO,-0.0058,157420.0,156770.0,0.0,156500.0,,1,156500.0,2,,,2035-12-10,157420.0,2,20000.0,156500.0,ARS,155700.0,156500.0,BYMA,31300000.0,20000.0,156500.0,3468,CORP,0.0,156500.0,20000.0,11:16:18,9.4949,1070.0,0.6872,91.13,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
21453.0,HJCIO,0.004,149400.0,151190.0,0.0,145808.387172,,4,145210.0,-1,,,2027-05-27,149400.0,2,9750.0,150000.0,ARS,150000.0,145210.0,BYMA,31280273.3,21453.0,150000.0,349,CORP,0.0,150000.0,920.0,13:06:45,0.9555,1190.0,0.7933,91.6,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True
19800.0,CP38O,0.0054,156200.0,157050.0,0.0,157214.5959596,,24,158570.0,0,,,2030-11-28,156200.0,2,30000.0,158570.0,ARS,156900.0,156900.0,BYMA,31128490.0,19800.0,157050.0,1630,CORP,0.0,157050.0,1400.0,13:08:18,4.4627,150.0,0.0956,97.83,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
18504.0,LOC6O,0.0018,150620.0,150890.0,0.0,151445.8473843,,43,152530.0,-1,,,2029-01-23,150620.0,2,46.0,152530.0,ARS,150860.0,150840.0,BYMA,28023539.6,18504.0,150900.0,956,CORP,0.0,150900.0,1100.0,13:06:40,2.6174,30.0,0.0199,98.49,[LOC],,Sin mapear,False
17015.0,CS49O,0.001,155850.0,158500.0,0.0,155914.4860417,,12,157950.0,-1,,,2027-09-02,155850.0,2,3300.0,157950.0,ARS,152220.0,152220.0,BYMA,26528849.8,17015.0,156010.0,447,CORP,0.0,156010.0,23578.0,12:42:37,1.2238,6280.0,4.1256,86.24,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
17562.0,PQCSO,0.0045000000000000005,149890.0,150570.0,0.0,149195.8507004,,41,150000.0,-1,,,2031-02-17,149890.0,2,380.0,151990.0,ARS,150100.0,147060.0,BYMA,26201775.3,17562.0,150570.0,1711,CORP,0.0,150570.0,1890.0,13:07:23,4.6845,470.0,0.3131,96.34,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True
16300.0,EAC3O,0.0113,150200.0,151790.0,0.0,151516.0736196,,7,149410.0,-1,,,2028-12-20,150200.0,2,11800.0,151900.0,ARS,150310.0,149300.0,BYMA,24697120.0,16300.0,151900.0,922,CORP,0.0,151900.0,4900.0,12:17:37,2.5243,1480.0,0.9846,90.95,MSU GREEN ENERGY S.A.U.,30714155128,,True
15500.0,LOC5O,0.0031,154600.0,155850.0,0.0,155025.1612903,,6,154160.0,-1,,,2027-07-24,154600.0,2,3600.0,156040.0,ARS,155010.0,154160.0,BYMA,24028900.0,15500.0,155090.0,407,CORP,0.0,155090.0,2900.0,12:03:48,1.1143,840.0,0.5419,93.4,[LOC],,Sin mapear,False
15703.0,OZC3O,0.0053,146970.0,147750.0,0.0,147074.9512832,,33,146960.0,0,,,2027-11-29,146970.0,2,17626.0,147850.0,ARS,147010.0,145000.0,BYMA,23095179.6,15703.0,147750.0,535,CORP,0.0,147750.0,8.0,13:03:03,1.4648,740.0,0.5034,94.8,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True
14211.0,VSCRO,-0.0075,160000.0,159490.0,0.0,158769.6713813,,71,159990.0,2,,,2031-10-10,160000.0,2,503.0,160500.0,ARS,158790.0,156480.0,BYMA,22562758.0,14211.0,158790.0,1946,CORP,0.0,158790.0,2393.0,13:10:43,5.3279,700.0,0.4408,95.51,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
14902.0,PN37O,0.0009,150990.0,151140.0,0.0,150335.7213797,,14,154780.0,0,,,2028-11-13,150990.0,2,14008.0,154900.0,ARS,149600.0,149490.0,BYMA,22403029.2,14902.0,151140.0,885,CORP,0.0,151140.0,21247.0,12:55:56,2.423,1540.0,1.0294,91.19,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
14000.0,IRCJO,-0.0253,155490.0,151550.0,0.0,151550.0,,2,151550.0,-1,,,2027-02-28,155490.0,1,1000.0,151550.0,ARS,149930.0,151550.0,BYMA,21217000.0,14000.0,151550.0,261,CORP,0.0,151550.0,3334.0,12:20:45,0.7146,1620.0,1.0805,89.24,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
13442.0,TTC9O,0.0147,151650.0,153870.0,0.0,152704.9575956,,4,150000.0,0,,,2029-10-24,151650.0,2,17405.0,153880.0,ARS,151930.0,150000.0,BYMA,20526600.4,13442.0,153880.0,1230,CORP,0.0,153880.0,6600.0,12:05:15,3.3676,1940.0,1.2769,89.34,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
11969.0,YM42O,-0.0213,153280.0,150950.0,0.0,150611.5840922,,10,151290.0,2,,,2029-03-02,153280.0,1,573.0,151310.0,ARS,150390.0,150010.0,BYMA,18026700.5,11969.0,150010.0,994,CORP,0.0,150010.0,538.0,12:46:22,2.7214,560.0,0.3724,94.86,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
11451.0,MTCGO,0.0040999999999999995,152500.0,153140.0,0.0,152979.7450004,,32,152980.0,0,,,2026-06-30,152500.0,2,6200.0,153700.0,ARS,152960.0,152880.0,BYMA,17517710.6,11451.0,153140.0,18,CORP,0.0,153140.0,900.0,13:05:23,0.0493,180.0,0.1177,97.42,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True
11000.0,TSC4O,-0.0003,159060.0,159000.0,0.0,158977.2727273,,6,160450.0,0,,,2035-11-20,159060.0,2,2000.0,160450.0,ARS,157700.0,157690.0,BYMA,17487500.0,11000.0,159000.0,3448,CORP,0.0,159000.0,3000.0,12:44:34,9.4401,1300.0,0.8244,91.55,[TSC],,Sin mapear,False
11000.0,GN49O,0.0118,152000.0,153790.0,0.0,153855.4545455,,8,154000.0,-1,,,2033-12-02,152000.0,2,4000.0,154000.0,ARS,152590.0,153800.0,BYMA,16924100.0,11000.0,153800.0,2730,CORP,0.0,153800.0,10000.0,12:26:32,7.4743,1200.0,0.7864,91.88,Genneia S.A.,30665234114,Energía - Renovable,True
10646.0,NPCCO,-0.0044,158650.0,157940.0,0.0,157626.2436596,,34,155980.0,-1,,,2029-08-25,158650.0,2,536.0,157980.0,ARS,157010.0,155980.0,BYMA,16780889.9,10646.0,157940.0,1170,CORP,0.0,157940.0,5.0,12:38:52,3.2033,930.0,0.5923,94.1,[NPC],,Sin mapear,False
11394.0,NPCDO,0.0,146500.0,146980.0,0.0,146949.4734071,,14,148500.0,2,,,2030-04-30,146500.0,2,30000.0,148500.0,ARS,146510.0,146510.0,BYMA,16743423.0,11394.0,146510.0,1418,CORP,0.0,146510.0,3088.0,13:09:13,3.8823,470.0,0.3208,95.25,[NPC],,Sin mapear,False
11366.0,TLCWO,0.027200000000000002,146980.0,149990.0,0.0,146935.9845152,,9,146900.0,0,,,2030-05-29,146980.0,2,1000.0,150990.0,ARS,144010.0,146900.0,BYMA,16700744.0,11366.0,150990.0,1447,CORP,0.0,150990.0,100000.0,12:39:18,3.9617,5980.0,4.1525,85.67,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
11449.0,MGCEO,-0.0292,145000.0,140760.0,0.0,141039.9755437,,19,145000.0,-1,,,2027-12-19,145000.0,2,7936.0,145000.0,ARS,140000.0,140760.0,BYMA,16147666.8,11449.0,140760.0,555,CORP,0.0,140760.0,71.0,13:09:47,1.5195,760.0,0.5429,93.97,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
10500.0,RUCEO,0.0027,146900.0,147340.0,0.0,147344.952381,,10,147450.0,-1,,,2027-10-30,146900.0,2,30000.0,147450.0,ARS,146800.0,147240.0,BYMA,15471220.0,10500.0,147310.0,505,CORP,0.0,147310.0,3200.0,13:02:45,1.3826,540.0,0.3678,94.71,CERAMICA RUTA 16 S.R.L.,30710080085,,True
9987.0,YM38O,-0.012,154000.0,154500.0,0.0,152156.3532592,,6,154500.0,-1,,,2027-07-22,154000.0,1,223.0,154500.0,ARS,152480.0,152150.0,BYMA,15195855.0,9987.0,152150.0,405,CORP,0.0,152150.0,2.0,11:13:18,1.1088,2020.0,1.3248,89.34,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
11622.0,LMS7O,0.0075,126140.0,128730.0,0.0,127083.4632593,,12,125900.0,-1,,,2028-10-12,126140.0,2,365.0,127090.0,ARS,127730.0,125900.0,BYMA,14769640.1,11622.0,127090.0,853,CORP,0.0,127090.0,94.0,12:50:00,2.3354,1000.0,0.7829,92.04,BLM DESARROLLOS SA,30718221516,,True
9000.0,PLC5O,0.0019,158200.0,158970.0,0.0,158412.2222222,,3,158070.0,-1,,,2031-05-18,158200.0,2,17000.0,158510.0,ARS,158200.0,158070.0,BYMA,14257100.0,9000.0,158510.0,1801,CORP,0.0,158510.0,16000.0,12:07:30,4.9309,770.0,0.4867,92.67,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
9000.0,BYCVO,-0.0053,150800.0,151030.0,0.0,150000.0,,1,150000.0,2,,,2026-08-31,150800.0,2,2000.0,150000.0,ARS,149470.0,150000.0,BYMA,13500000.0,9000.0,150000.0,80,CORP,0.0,150000.0,100000.0,13:05:26,0.219,1560.0,1.0437,88.55,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
8125.0,DNC5O,0.0076,156600.0,157380.0,0.0,156025.4498462,,27,159000.0,-1,,,2028-08-05,156600.0,1,478.0,159000.0,ARS,156170.0,153000.0,BYMA,12677067.8,8125.0,157800.0,785,CORP,0.0,157800.0,10707.0,13:04:13,2.1492,1210.0,0.7748,92.68,EDENOR S.A.,30655116202,,True
8058.0,PN36O,-0.0028000000000000004,156950.0,157130.0,0.0,156582.2995781,,28,155240.0,2,,,2031-11-13,156950.0,2,405.0,157140.0,ARS,156510.0,155240.0,BYMA,12617401.7,8058.0,156510.0,1980,CORP,0.0,156510.0,498.0,13:01:44,5.4209,620.0,0.3961,95.09,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
8023.0,YMCJO,0.006,153200.0,154860.0,0.0,153871.5143961,,39,154300.0,0,,,2033-09-30,153200.0,1,687.0,155000.0,ARS,154120.0,151610.0,BYMA,12345111.6,8023.0,154120.0,2667,CORP,0.0,154120.0,184.0,13:10:29,7.3018,740.0,0.4801,94.62,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
