volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
500000.0,BACHX,0.0,152590.625,0.0,0.0,164571.0,,1,0.0,0,,,2031-01-28,152590.625,2,0.0,164571.0,ARS,0.0,164571.0,BYMA,822855000.0,500000.0,164571.0,1674,CORP,0.0,164571.0,0.0,15:03:41,4.5832,,,72.59,[BAC],,Sin mapear,False
631276.0,MR46O,0.0166,123000.0,128000.0,0.0,125336.8291918,,497,121000.0,-1,,,2034-12-31,123000.0,2,131.0,129000.0,ARS,125020.0,121000.0,BYMA,791220765.4,631276.0,125050.0,3107,CORP,125050.0,126000.0,5000.0,16:56:56,8.5065,2980.0,2.3836,93.21,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
473000.0,MGCRO,-0.0043,162070.0,163600.0,0.0,161224.1226216,,38,160380.0,-1,,,2037-11-14,162070.0,2,10000.0,161580.0,ARS,161200.0,160380.0,BYMA,762590100.0,473000.0,161370.0,4156,CORP,161370.0,161370.0,20000.0,16:24:16,11.3785,2400.0,1.4888,93.95,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
399000.0,TLCMO,0.0017000000000000001,174600.0,177530.0,0.0,174992.8571429,,77,173860.0,-1,,,2031-07-18,174600.0,2,3000.0,175860.0,ARS,171850.0,173860.0,BYMA,698221500.0,399000.0,174900.0,1845,CORP,174900.0,174900.0,2000.0,16:30:02,5.0513,5680.0,3.3052,91.5,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
1129030.0,MR47O,0.0877,57000.0,68300.0,0.0,60294.8271171,,180,57700.0,2,,,2036-06-30,57000.0,2,641.0,64000.0,ARS,62000.0,54000.0,BYMA,680746686.6,1129030.0,62000.0,3654,CORP,62000.0,62000.0,1998.0,17:00:21,10.0041,6300.0,10.1613,89.41,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
379084.0,IRCPO,0.0024,163800.0,165500.0,0.0,164248.0172223,,563,165500.0,-1,,,2035-03-31,163800.0,2,3237.0,165500.0,ARS,164100.0,160260.0,BYMA,622627835.1,379084.0,164200.0,3197,CORP,164200.0,163900.0,546.0,16:55:47,8.7529,1400.0,0.8531,96.31,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
374232.0,YM38O,0.0064,157340.0,159200.0,0.0,158444.791974,,102,156450.0,-1,,,2027-07-22,157340.0,2,5100.0,159130.0,ARS,158340.0,156450.0,BYMA,592951113.9,374232.0,158350.0,388,CORP,158350.0,158350.0,10000.0,17:00:00,1.0623,860.0,0.5431,97.01,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
352600.0,CP38O,0.0044,163260.0,163980.0,0.0,160542.0,,186,160830.0,-1,,,2030-11-28,163260.0,2,1400.0,164200.0,ARS,160100.0,160070.0,BYMA,566074530.0,352600.0,163980.0,1613,CORP,163980.0,160530.0,800.0,16:51:06,4.4162,3880.0,2.4235,92.79,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
350000.0,WBS1O,0.0,0.0,0.0,0.0,154720.0,,2,154720.0,-1,,,2026-09-29,0.0,1,0.0,154720.0,ARS,0.0,154720.0,BYMA,541520000.0,350000.0,154720.0,92,CORP,154720.0,154720.0,0.0,14:05:17,0.2519,,,72.93,BANCO MARIVA S.A.,30516420444,,True
285924.0,YM39O,0.0029,171300.0,178750.0,0.0,172128.2240036,,175,175600.0,-1,,,2030-07-22,171300.0,2,3200.0,175600.0,ARS,171810.0,171150.0,BYMA,492155903.2,285924.0,171810.0,1484,CORP,171810.0,171810.0,888.0,17:00:16,4.063,6940.0,4.0393,91.18,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
290000.0,LMS6O,0.0296,135000.0,0.0,0.0,139000.0,,1,139000.0,-1,,,2028-04-27,135000.0,2,0.0,139000.0,ARS,100000.0,139000.0,BYMA,403100000.0,290000.0,139000.0,668,CORP,139000.0,139000.0,10.0,13:44:29,1.8289,,,72.36,BLM DESARROLLOS SA,30718221516,,True
219719.0,VSCRO,-0.0067,163200.0,162100.0,0.0,163093.735271,,482,163850.0,2,,,2031-10-10,163200.0,2,6253.0,165090.0,ARS,162050.0,162100.0,BYMA,358347924.2,219719.0,162100.0,1929,CORP,162100.0,162100.0,2000.0,17:00:13,5.2813,50.0,0.0309,99.4,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
225512.0,YM41O,0.0033,153800.0,157980.0,0.0,154446.6809792,,53,154180.0,-1,,,2027-01-08,153800.0,2,2811.0,157980.0,ARS,154300.0,151770.0,BYMA,348294432.4,225512.0,154310.0,193,CORP,154310.0,155500.0,2.0,16:54:56,0.5284,3680.0,2.385,92.26,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
212193.0,YMCJO,0.0058,159560.0,160490.0,0.0,160513.5206093,,515,160830.0,-1,,,2033-09-30,159560.0,2,2349.0,161940.0,ARS,158180.0,158150.0,BYMA,340586720.1,212193.0,160490.0,2650,CORP,160490.0,158150.0,1000.0,16:52:45,7.2553,2310.0,1.4604,94.62,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
200300.0,DNCAO,0.0046,157400.0,158130.0,0.0,157998.5514744,,169,161090.0,-1,,,2033-04-28,157400.0,2,2300.0,161090.0,ARS,157130.0,157260.0,BYMA,316422880.0,200300.0,158130.0,2495,CORP,158130.0,158130.0,1000.0,16:56:02,6.8309,1000.0,0.6364,96.64,EDENOR S.A.,30655116202,,True
202848.0,CS44O,0.0074,154800.0,157400.0,0.0,155822.7513705,,318,150690.0,-1,,,2027-01-17,154800.0,2,1539.0,158690.0,ARS,150810.0,150690.0,BYMA,316083334.7,202848.0,155960.0,202,CORP,155960.0,155960.0,3000.0,16:49:32,0.553,6590.0,4.3697,90.88,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
195000.0,MGCOO,0.0008,161200.0,161700.0,0.0,161759.4358974,,15,161900.0,-1,,,2034-12-16,161200.0,2,30000.0,162250.0,ARS,161300.0,161210.0,BYMA,315430900.0,195000.0,161330.0,3092,CORP,161330.0,161330.0,20000.0,16:29:10,8.4654,400.0,0.248,96.7,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
188122.0,EAC4O,0.0058,153600.0,154500.0,0.0,154605.705978,,165,157400.0,-1,,,2036-06-16,153600.0,2,4856.0,157400.0,ARS,154400.0,153310.0,BYMA,290847346.2,188122.0,154500.0,3640,CORP,154500.0,154500.0,34.0,17:00:06,9.9658,100.0,0.0648,99.01,MSU GREEN ENERGY S.A.U.,30714155128,,True
202755.0,YMCIO,-0.0051,139266.8604,138550.0,0.0,138632.5365873,,434,139580.0,-1,,,2029-07-02,139266.8604,2,12281.0,139620.0,ARS,138110.0,137000.0,BYMA,281078483.5,202755.0,138550.0,1099,CORP,138550.0,138100.0,1000.0,16:55:01,3.0089,440.0,0.3186,98.19,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
167900.0,DNC7O,-0.0137,165930.0,163650.0,0.0,163966.2178336,,154,163320.0,-1,,,2030-10-24,165930.0,2,2200.0,164720.0,ARS,163200.0,161990.0,BYMA,275296750.0,167900.0,163650.0,1578,CORP,163650.0,163710.0,400.0,16:55:52,4.3203,450.0,0.2757,98.14,EDENOR S.A.,30655116202,,True
155000.0,BACHO,0.0073,164000.0,168000.0,0.0,165203.5714286,,29,165470.0,-1,,,2031-01-28,164000.0,2,6000.0,165640.0,ARS,165200.0,164200.0,BYMA,256065500.0,155000.0,165200.0,1674,CORP,165200.0,165430.0,9000.0,16:53:23,4.5832,2800.0,1.6949,92.65,[BAC],,Sin mapear,False
154232.0,TLCQO,-0.0006,159000.0,159980.0,0.0,158970.5166891,,27,160000.0,-1,,,2027-07-02,159000.0,2,625.0,160000.0,ARS,157500.0,158900.0,BYMA,245183407.3,154232.0,158900.0,368,CORP,158900.0,158900.0,7120.0,15:44:57,1.0075,2480.0,1.5746,93.0,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
140000.0,BACGO,0.0024,159900.0,162860.0,0.0,159671.8571429,,53,159980.0,-1,,,2029-06-23,159900.0,2,1000.0,160520.0,ARS,156910.0,159000.0,BYMA,223540600.0,140000.0,160290.0,1090,CORP,160290.0,160290.0,1000.0,16:42:38,2.9843,5950.0,3.792,90.55,[BAC],,Sin mapear,False
132755.0,RUCDO,0.0121,157390.0,159310.0,0.0,158729.6923656,,253,158000.0,-1,,,2030-12-05,157390.0,2,1373.0,159980.0,ARS,158800.0,154550.0,BYMA,210721603.1,132755.0,159310.0,1620,CORP,159310.0,159310.0,302.0,17:00:16,4.4353,510.0,0.3212,98.0,CERAMICA RUTA 16 S.R.L.,30710080085,,True
117000.0,VSCTO,-0.0003,160750.0,162500.0,0.0,160954.5299145,,8,161630.0,-1,,,2035-12-10,160750.0,2,10000.0,161650.0,ARS,159500.0,160620.0,BYMA,188316800.0,117000.0,160690.0,3451,CORP,160690.0,160690.0,10000.0,16:20:31,9.4483,3000.0,1.8809,90.91,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
100000.0,TSC3O,0.009300000000000001,169400.0,171000.0,0.0,170645.0,,8,170800.0,0,,,2031-07-24,169400.0,2,20000.0,170990.0,ARS,170130.0,170460.0,BYMA,170645000.0,100000.0,170990.0,1851,CORP,170990.0,170990.0,10000.0,17:00:17,5.0678,870.0,0.5114,94.66,[TSC],,Sin mapear,False
102944.0,DNC3O,0.0058,153250.0,155000.0,0.0,154484.26113,,161,154060.0,-1,,,2026-11-22,153250.0,2,716.0,154880.0,ARS,154010.0,151780.0,BYMA,159030936.9,102944.0,154150.0,146,CORP,154150.0,154130.0,1000.0,16:55:22,0.3997,990.0,0.6428,96.32,EDENOR S.A.,30655116202,,True
95000.0,VSCVO,-0.0044,166900.0,166500.0,0.0,166519.1011236,,53,165930.0,-1,,,2033-06-10,166900.0,2,2000.0,167060.0,ARS,165650.0,165410.0,BYMA,158170000.0,95000.0,166150.0,2538,CORP,166150.0,166200.0,2000.0,16:55:07,6.9487,850.0,0.5131,96.38,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
92786.0,YM34O,0.0203,165800.0,169190.0,0.0,168893.4610825,,160,168600.0,-1,,,2034-01-17,165800.0,1,800.0,169580.0,ARS,167600.0,167310.0,BYMA,156709486.8,92786.0,169180.0,2759,CORP,169180.0,169180.0,94.0,16:40:34,7.5537,1590.0,0.9487,95.2,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
98000.0,GN49O,0.011000000000000001,158450.0,160200.0,0.0,159763.4693878,,28,158740.0,-1,,,2033-12-02,158450.0,2,1000.0,161400.0,ARS,156000.0,158740.0,BYMA,156568200.0,98000.0,160200.0,2713,CORP,160200.0,160200.0,5000.0,16:44:37,7.4278,4200.0,2.6923,90.89,Genneia S.A.,30665234114,Energía - Renovable,True
93000.0,YFCJO,-0.0046,161800.0,164680.0,0.0,161378.172043,,40,161900.0,-1,,,2032-10-16,161800.0,2,10000.0,162160.0,ARS,159020.0,161050.0,BYMA,150081700.0,93000.0,161050.0,2301,CORP,161050.0,161050.0,1000.0,16:27:07,6.2998,5660.0,3.5593,90.34,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
85000.0,MGCMO,0.0063,165500.0,168520.0,0.0,166649.4117647,,8,166700.0,-1,,,2031-09-10,165500.0,2,10000.0,167410.0,ARS,166290.0,166500.0,BYMA,141652000.0,85000.0,166550.0,1899,CORP,166550.0,166550.0,10000.0,15:38:26,5.1992,2230.0,1.341,91.91,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
85611.0,PLC2O,0.015600000000000001,159490.0,162000.0,0.0,161496.5952973,,80,159500.0,-1,,,2030-01-27,159490.0,2,5650.0,162100.0,ARS,161350.0,159500.0,BYMA,138258850.2,85611.0,161980.0,1308,CORP,161980.0,161980.0,50.0,16:28:45,3.5811,650.0,0.4029,96.94,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
88964.0,MCC3O,0.0183,150250.0,153010.0,0.0,152229.596006,,142,151970.0,-1,,,2030-05-11,150250.0,2,856.0,155450.0,ARS,152200.0,149520.0,BYMA,135460836.0,88964.0,153010.0,1412,CORP,153010.0,153000.0,1606.0,16:54:30,3.8658,810.0,0.5322,96.52,[MCC],,Sin mapear,False
88725.0,TLCWO,0.0032,152000.0,154000.0,0.0,151546.533446,,57,151500.0,-1,,,2030-05-29,152000.0,2,2200.0,152500.0,ARS,150010.0,151410.0,BYMA,134459661.8,88725.0,152500.0,1430,CORP,152500.0,152500.0,66.0,16:50:01,3.9151,3990.0,2.6598,91.37,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
146010.0,SNEAO,0.0407,83500.0,86900.0,0.0,82981.766509,,93,83450.0,-1,,,2029-07-14,83500.0,2,1849.0,86970.0,ARS,84300.0,80600.0,BYMA,122969626.6,146010.0,86900.0,1111,CORP,86900.0,84850.0,100.0,16:56:30,3.0418,2600.0,3.0842,91.0,SION S.A.,30690076043,,True
78864.0,YM35O,-0.0032,155500.0,155000.0,0.0,154946.6394045,,119,155500.0,-1,,,2027-02-27,155500.0,2,1235.0,155500.0,ARS,153700.0,154230.0,BYMA,122197117.7,78864.0,155000.0,243,CORP,155000.0,155000.0,5000.0,16:12:16,0.6653,1300.0,0.8458,95.26,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
75271.0,PN36O,0.0024,160600.0,164900.0,0.0,161900.4463326,,135,162340.0,-1,,,2031-11-13,160600.0,2,1360.0,164400.0,ARS,160100.0,160080.0,BYMA,121813326.1,75271.0,161000.0,1963,CORP,161000.0,161600.0,12000.0,16:55:08,5.3744,4800.0,2.9981,91.13,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
75617.0,CS47O,0.0001,158970.0,158990.0,0.0,156912.3702342,,223,159990.0,-1,,,2028-11-15,158970.0,2,998.0,159990.0,ARS,155170.0,155710.0,BYMA,118652427.0,75617.0,158990.0,870,CORP,158990.0,158990.0,1000.0,17:00:05,2.3819,3820.0,2.4618,92.06,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
72617.0,VBC2O,0.014199999999999999,154030.0,158170.0,0.0,155356.5567291,,5,155210.0,-1,,,2026-09-05,154030.0,1,7719.0,156220.0,ARS,0.0,155210.0,BYMA,112815270.8,72617.0,156220.0,68,CORP,156220.0,156220.0,78.0,15:48:30,0.1862,,,73.05,[VBC],,Sin mapear,False
68000.0,ARC1O,-0.0182,161960.0,163000.0,0.0,162479.4117647,,17,162890.0,-1,,,2031-08-01,161960.0,2,5000.0,163000.0,ARS,159010.0,159010.0,BYMA,110486000.0,68000.0,159010.0,1859,CORP,159010.0,159010.0,1000.0,17:00:13,5.0897,3990.0,2.5093,90.4,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True
67300.0,LOC5O,0.0040999999999999995,160290.0,161970.0,0.0,161198.5735513,,47,158500.0,-1,,,2027-07-24,160290.0,2,600.0,161430.0,ARS,160000.0,158500.0,BYMA,108486640.0,67300.0,160950.0,390,CORP,160950.0,160950.0,10000.0,16:49:04,1.0678,1970.0,1.2312,93.61,[LOC],,Sin mapear,False
67088.0,YM42O,-0.0034000000000000002,158330.0,160000.0,0.0,158171.1811968,,109,157000.0,-1,,,2029-03-02,158330.0,2,5000.0,161460.0,ARS,157410.0,157000.0,BYMA,106109046.3,67088.0,157780.0,977,CORP,157780.0,159990.0,75000.0,16:51:18,2.6749,2590.0,1.6454,93.1,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
62000.0,PNXCO,0.0062,168650.0,0.0,0.0,168996.6129032,,14,168560.0,-1,,,2032-04-30,168650.0,2,1000.0,170020.0,ARS,164000.0,168550.0,BYMA,104777900.0,62000.0,169700.0,2132,CORP,169700.0,169700.0,7000.0,16:33:06,5.8371,,,73.97,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
64759.0,PN35O,0.0022,160600.0,161500.0,0.0,161363.0167235,,91,160560.0,-1,,,2029-09-27,160600.0,2,3162.0,162200.0,ARS,160930.0,159210.0,BYMA,104497076.0,64759.0,160960.0,1186,CORP,160960.0,160960.0,2.0,16:31:14,3.2471,570.0,0.3542,97.02,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
64000.0,TSC4O,0.0029,160900.0,164980.0,0.0,162061.71875,,25,160170.0,-1,,,2035-11-20,160900.0,2,5000.0,162780.0,ARS,161400.0,160170.0,BYMA,103719500.0,64000.0,161380.0,3431,CORP,161380.0,161380.0,2000.0,16:30:49,9.3936,3580.0,2.2181,91.11,[TSC],,Sin mapear,False
63936.0,HJCFO,0.0098,152000.0,0.0,0.0,153500.0,,10,153500.0,-1,,,2026-10-21,152000.0,2,0.0,153500.0,ARS,151600.0,153500.0,BYMA,98141760.0,63936.0,153500.0,114,CORP,153500.0,153500.0,3600.0,16:36:44,0.3121,,,73.58,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True
59196.0,PLC3O,0.018000000000000002,159680.0,162540.0,0.0,162196.5482017,,79,160930.0,-1,,,2028-04-30,159680.0,2,18341.0,162980.0,ARS,154600.0,160200.0,BYMA,95976067.8,59196.0,162560.0,671,CORP,162560.0,160820.0,4000.0,16:54:23,1.8371,7940.0,5.1358,89.23,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
58726.0,YFCKO,0.0051,152700.0,156500.0,0.0,153495.106767,,24,152700.0,-1,,,2026-11-21,152700.0,2,2000.0,160000.0,ARS,153800.0,152700.0,BYMA,90141536.4,58726.0,153490.0,145,CORP,153490.0,153490.0,5000.0,16:43:37,0.397,2700.0,1.7555,91.72,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
54510.0,DNC5O,0.0009,164500.0,164660.0,0.0,164417.6477711,,177,165000.0,-1,,,2028-08-05,164500.0,2,1632.0,165960.0,ARS,164200.0,163900.0,BYMA,89624059.8,54510.0,164660.0,768,CORP,164660.0,164660.0,232.0,17:00:00,2.1027,460.0,0.2801,97.46,EDENOR S.A.,30655116202,,True
52000.0,TTCAO,-0.013600000000000001,169000.0,0.0,0.0,168420.5769231,,11,168480.0,-1,,,2033-01-22,169000.0,2,0.0,168480.0,ARS,162000.0,166700.0,BYMA,87578700.0,52000.0,166700.0,2399,CORP,166700.0,166700.0,1000.0,16:29:50,6.5681,,,73.6,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
52057.0,IRCOO,0.0019,161890.0,163000.0,0.0,162331.8735233,,49,158000.0,-1,,,2029-10-23,161890.0,2,203.0,162880.0,ARS,162200.0,158000.0,BYMA,84505103.4,52057.0,162200.0,1212,CORP,162200.0,162200.0,20229.0,16:33:28,3.3183,800.0,0.4932,95.86,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
53600.0,HJCHO,0.0141,155400.0,157600.0,0.0,156671.641791,,15,156600.0,-1,,,2028-01-17,155400.0,2,2465.0,157700.0,ARS,156400.0,156600.0,BYMA,83976000.0,53600.0,157600.0,567,CORP,157600.0,157600.0,4000.0,16:22:41,1.5524,1200.0,0.7673,93.62,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True
52065.0,VSCPO,0.0042,160490.0,161380.0,0.0,161052.1624561,,113,161000.0,-1,,,2029-05-03,160490.0,2,670.0,161530.0,ARS,159580.0,160400.0,BYMA,83753247.9,52065.0,161180.0,1039,CORP,161180.0,160550.0,15000.0,16:54:53,2.8446,1800.0,1.128,94.01,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
52463.0,YFCNO,0.0139,152280.0,155500.0,0.0,154510.0661419,,4,154500.0,-1,,,2026-10-03,152280.0,2,28.0,155900.0,ARS,152310.0,154400.0,BYMA,81060616.0,52463.0,154400.0,96,CORP,154400.0,154400.0,75000.0,16:00:50,0.2628,3190.0,2.0944,89.25,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
49893.0,MTCGO,0.0342,153900.0,160000.0,0.0,158792.458862,,48,158500.0,-1,,,2026-06-30,153900.0,1,1100.0,159500.0,ARS,155110.0,158500.0,BYMA,79226321.5,49893.0,159170.0,1,CORP,159170.0,159170.0,2000.0,15:28:59,0.0027,4890.0,3.1526,90.12,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True
45000.0,PN43O,0.0044,166500.0,167260.0,0.0,166963.3333333,,20,166740.0,-1,,,2037-01-15,166500.0,2,2000.0,167700.0,ARS,166850.0,166310.0,BYMA,75133500.0,45000.0,167240.0,3853,CORP,167240.0,167240.0,13000.0,16:30:02,10.5489,410.0,0.2457,96.1,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
48811.0,CICAO,0.0046,152000.0,154610.0,0.0,153234.2656368,,25,150890.0,-1,,,2028-06-03,152000.0,2,2111.0,153900.0,ARS,152700.0,150890.0,BYMA,74795177.4,48811.0,152700.0,705,CORP,152700.0,152700.0,18200.0,15:24:02,1.9302,1910.0,1.2508,92.68,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True
45294.0,OT42O,0.008,161200.0,162500.0,0.0,161463.7097629,,34,164000.0,-1,,,2030-01-17,161200.0,2,4242.0,164000.0,ARS,161460.0,160460.0,BYMA,73133372.7,45294.0,162500.0,1298,CORP,162500.0,162500.0,2000.0,16:47:04,3.5537,1040.0,0.6441,94.76,[OT4],,Sin mapear,False
46664.0,OZC3O,0.0049,152250.0,153790.0,0.0,152915.9195525,,37,152240.0,-1,,,2027-11-29,152250.0,2,1000.0,153390.0,ARS,153000.0,150760.0,BYMA,71356684.7,46664.0,153000.0,518,CORP,153000.0,153000.0,88.0,16:45:28,1.4182,790.0,0.5163,95.3,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True
46937.0,GYC4O,-0.0048,153700.0,152700.0,0.0,151226.8489678,,73,153700.0,-1,,,2027-10-30,153700.0,2,5000.0,156000.0,ARS,150600.0,150000.0,BYMA,70981346.1,46937.0,152950.0,488,CORP,152950.0,152950.0,2000.0,16:34:02,1.3361,2100.0,1.3944,93.1,[GYC],,Sin mapear,False
51728.0,SNSBO,0.0,131000.0,149990.0,0.0,132909.5159295,,92,130990.0,-1,,,2026-10-14,131000.0,2,2430.0,138000.0,ARS,134100.0,128000.0,BYMA,68751434.4,51728.0,131000.0,107,CORP,131000.0,131000.0,45.0,16:42:10,0.293,15890.0,11.8494,87.69,SION S.A.,30690076043,,True
41995.0,NPCDO,0.005600000000000001,151420.0,152280.0,0.0,151499.4625551,,64,152500.0,-1,,,2030-04-30,151420.0,2,520.0,152500.0,ARS,150000.0,151150.0,BYMA,63622199.3,41995.0,152280.0,1401,CORP,152280.0,152280.0,2000.0,16:42:51,3.8357,2280.0,1.52,92.76,[NPC],,Sin mapear,False
36000.0,RC1CO,0.022799999999999997,165120.0,169400.0,0.0,167376.9444444,,17,166590.0,-1,,,2033-07-31,165120.0,2,10000.0,168900.0,ARS,162940.0,163650.0,BYMA,60255700.0,36000.0,168900.0,2589,CORP,168900.0,168900.0,5000.0,16:42:40,7.0883,6460.0,3.9646,88.56,ARCOR S.A.I.C.,30502793175,,True
