volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
67700.0,DNC7O,-0.0053,165340.0,164460.0,0.0,164586.5583456,,11,165340.0,2,,,2030-10-24,165340.0,1,16500.0,165340.0,ARS,164240.0,162360.0,BYMA,111425100.0,67700.0,164460.0,1563,CORP,0.0,164460.0,3000.0,11:55:59,4.2793,220.0,0.134,98.17,EDENOR S.A.,30655116202,,True
63700.0,HJCFO,0.0064,155000.0,156660.0,0.0,156000.0,,6,156000.0,-1,,,2026-10-21,155000.0,2,12766.0,156000.0,ARS,148710.0,156000.0,BYMA,99372000.0,63700.0,156000.0,99,CORP,0.0,156000.0,13600.0,11:31:09,0.271,7950.0,5.346,85.79,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True
58893.0,EAC4O,-0.012199999999999999,157130.0,155200.0,0.0,155062.1938091,,137,157090.0,-1,,,2036-06-16,157130.0,2,4937.0,157090.0,ARS,154600.0,154200.0,BYMA,91320777.8,58893.0,155200.0,3625,CORP,0.0,155200.0,5843.0,11:59:48,9.9247,600.0,0.3881,97.22,MSU GREEN ENERGY S.A.U.,30714155128,,True
52000.0,BACHO,-0.0054,168000.0,167290.0,0.0,167080.0,,3,167080.0,-1,,,2031-01-28,168000.0,2,46000.0,167080.0,ARS,165770.0,167080.0,BYMA,86881600.0,52000.0,167080.0,1659,CORP,0.0,167080.0,42000.0,11:36:44,4.5421,1520.0,0.9169,92.07,[BAC],,Sin mapear,False
50500.0,DNC7O,-0.0076,165770.0,164530.0,0.0,164734.5148515,,24,165770.0,-1,,,2030-10-24,165770.0,2,2900.0,165770.0,ARS,164410.0,164300.0,BYMA,83190930.0,50500.0,164500.0,1563,CORP,0.0,164500.0,3300.0,11:51:09,4.2793,120.0,0.073,98.83,EDENOR S.A.,30655116202,,True
50000.0,VSCTO,-0.0033,163600.0,163190.0,0.0,163048.0,,3,163000.0,0,,,2035-12-10,163600.0,2,20000.0,163060.0,ARS,162330.0,163000.0,BYMA,81524000.0,50000.0,163060.0,3436,CORP,0.0,163060.0,20000.0,11:38:18,9.4073,860.0,0.5298,94.33,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
50421.0,MCC3O,-0.0168,157730.0,155080.0,0.0,154791.6524861,,34,155000.0,-1,,,2030-05-11,157730.0,2,743.0,158800.0,ARS,155000.0,153250.0,BYMA,78047499.1,50421.0,155080.0,1397,CORP,0.0,155080.0,1790.0,11:58:26,3.8248,80.0,0.0516,99.02,[MCC],,Sin mapear,False
46350.0,LOC5O,-0.0029,164000.0,163660.0,0.0,163068.2200647,,14,163000.0,-1,,,2027-07-24,164000.0,2,6200.0,163510.0,ARS,163500.0,163000.0,BYMA,75582120.0,46350.0,163510.0,375,CORP,0.0,163510.0,15000.0,11:45:56,1.0267,160.0,0.0979,98.26,[LOC],,Sin mapear,False
47000.0,HJCLO,-0.032,156000.0,152200.0,0.0,151007.6595745,,16,151030.0,-1,,,2028-12-06,156000.0,2,14000.0,151030.0,ARS,148820.0,151000.0,BYMA,70973600.0,47000.0,151000.0,876,CORP,0.0,151000.0,5000.0,11:55:07,2.3984,3380.0,2.2712,90.0,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True
43018.0,VSCRO,-0.0073,166500.0,165270.0,0.0,164855.1418011,,116,166500.0,2,,,2031-10-10,166500.0,2,7144.0,166500.0,ARS,165200.0,161910.0,BYMA,70917384.9,43018.0,165270.0,1914,CORP,0.0,165270.0,2042.0,12:00:51,5.2402,70.0,0.0424,99.41,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
41000.0,VSCVO,0.0018,167010.0,167310.0,0.0,167505.6097561,,15,167490.0,0,,,2033-06-10,167010.0,2,1000.0,167600.0,ARS,167030.0,167010.0,BYMA,68677300.0,41000.0,167320.0,2523,CORP,0.0,167320.0,5000.0,11:52:09,6.9076,280.0,0.1676,97.76,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
40123.0,MGCQO,-0.0102,167700.0,165950.0,0.0,166004.7623558,,29,168350.0,-1,,,2028-08-06,167700.0,2,3000.0,168400.0,ARS,165150.0,164440.0,BYMA,66606090.8,40123.0,165980.0,754,CORP,0.0,165980.0,10000.0,11:52:18,2.0643,800.0,0.4844,96.15,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
34000.0,TTCDO,-0.005600000000000001,165550.0,164490.0,0.0,164687.9411765,,8,164890.0,0,,,2030-11-03,165550.0,2,30000.0,165010.0,ARS,163810.0,163500.0,BYMA,55993900.0,34000.0,164610.0,1573,CORP,0.0,164610.0,2000.0,11:34:45,4.3066,680.0,0.4151,95.72,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
33950.0,RUCDO,-0.0037,163200.0,162790.0,0.0,162753.0182622,,58,165500.0,2,,,2030-12-05,163200.0,2,3100.0,165500.0,ARS,162590.0,162060.0,BYMA,55254649.7,33950.0,162590.0,1605,CORP,0.0,162590.0,143.0,11:59:16,4.3943,200.0,0.123,98.69,CERAMICA RUTA 16 S.R.L.,30710080085,,True
29000.0,TSC4O,-0.0031,163600.0,163100.0,0.0,163285.862069,,11,163600.0,2,,,2035-11-20,163600.0,2,50000.0,163600.0,ARS,162720.0,162420.0,BYMA,47352900.0,29000.0,163090.0,3416,CORP,0.0,163090.0,14000.0,12:00:56,9.3525,380.0,0.2335,97.09,[TSC],,Sin mapear,False
28000.0,PLC5O,0.0029,163620.0,164110.0,0.0,163714.6428571,,3,163700.0,0,,,2031-05-18,163620.0,1,1000.0,164110.0,ARS,163070.0,163700.0,BYMA,45840100.0,28000.0,164110.0,1769,CORP,0.0,164110.0,1000.0,11:46:12,4.8433,1040.0,0.6378,93.42,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
29121.0,DNC3O,-0.0095,157000.0,155500.0,0.0,155526.6790289,,49,156670.0,-1,,,2026-11-22,157000.0,2,10880.0,156670.0,ARS,155470.0,155060.0,BYMA,45290924.2,29121.0,155500.0,131,CORP,0.0,155500.0,42758.0,12:00:31,0.3587,30.0,0.0193,99.2,EDENOR S.A.,30655116202,,True
22000.0,TLCMO,-0.0063,177700.0,176990.0,0.0,176487.7272727,,7,176460.0,0,,,2031-07-18,177700.0,2,7000.0,176580.0,ARS,176720.0,176460.0,BYMA,38827300.0,22000.0,176580.0,1830,CORP,0.0,176580.0,67000.0,11:33:46,5.0103,270.0,0.1528,97.13,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
22893.0,MTC2O,-0.0392,157500.0,156840.0,0.0,151303.619447,,26,151300.0,-1,,,2028-06-22,157500.0,1,1515.0,151320.0,ARS,150020.0,151300.0,BYMA,34637937.6,22893.0,151320.0,709,CORP,0.0,151320.0,1000.0,11:58:58,1.9411,6820.0,4.5461,87.03,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True
20000.0,TSC3O,-0.0049,173160.0,172250.0,0.0,172470.0,,2,172640.0,2,,,2031-07-24,173160.0,2,40000.0,172640.0,ARS,171350.0,172300.0,BYMA,34494000.0,20000.0,172300.0,1836,CORP,0.0,172300.0,62000.0,11:43:22,5.0267,900.0,0.5252,93.66,[TSC],,Sin mapear,False
24397.0,YMCIO,-0.0083,141960.0,140750.0,0.0,140842.6560643,,57,142000.0,0,,,2029-07-02,141960.0,2,3552.0,142250.0,ARS,140450.0,140160.0,BYMA,34361382.8,24397.0,140770.0,1084,CORP,0.0,140770.0,10823.0,12:00:18,2.9678,300.0,0.2136,97.85,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
19798.0,TLCTO,-0.0087,171500.0,169980.0,0.0,169712.5942014,,66,170000.0,2,,,2036-01-20,171500.0,2,7059.0,170250.0,ARS,169710.0,169030.0,BYMA,33599699.4,19798.0,170000.0,3477,CORP,0.0,170000.0,3100.0,11:59:44,9.5195,270.0,0.1591,98.1,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
20228.0,BYCHO,-0.009000000000000001,164750.0,168700.0,0.0,163620.8859007,,4,163990.0,2,,,2028-10-10,164750.0,2,14996.0,163990.0,ARS,163420.0,163260.0,BYMA,33097232.8,20228.0,163260.0,819,CORP,0.0,163260.0,10000.0,11:22:08,2.2423,5280.0,3.2309,86.97,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
17000.0,PLC5O,-0.0059,164820.0,164000.0,0.0,164152.9411765,,8,165850.0,0,,,2031-05-18,164820.0,2,1000.0,165850.0,ARS,163740.0,163630.0,BYMA,27906000.0,17000.0,163840.0,1769,CORP,0.0,163840.0,1000.0,11:38:46,4.8433,260.0,0.1588,97.04,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
16700.0,DNCBO,-0.0037,152050.0,151480.0,0.0,151988.0305389,,31,153100.0,-1,,,2029-07-03,152050.0,2,682.0,153200.0,ARS,151020.0,151000.0,BYMA,25382001.1,16700.0,151480.0,1085,CORP,0.0,151480.0,1000.0,11:59:03,2.9706,460.0,0.3046,96.87,EDENOR S.A.,30655116202,,True
25500.0,RZBBO,-0.004,98700.0,98300.0,0.0,98300.0,,7,98300.0,-1,,,2029-09-03,98700.0,2,10000.0,98300.0,ARS,98000.0,98300.0,BYMA,25066500.0,25500.0,98300.0,1147,CORP,0.0,98300.0,3002.0,12:00:43,3.1403,300.0,0.3061,95.87,RIZOBACTER ARGENTINA S.A.,30593174057,,True
15100.0,CP38O,-0.008,162200.0,161440.0,0.0,161332.5827815,,37,162000.0,2,,,2030-11-28,162200.0,2,7700.0,162000.0,ARS,160900.0,160700.0,BYMA,24361220.0,15100.0,160900.0,1598,CORP,0.0,160900.0,1000.0,12:00:41,4.3751,540.0,0.3356,96.67,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
14900.0,DNCAO,-0.0187,162950.0,159900.0,0.0,160160.5369128,,19,164990.0,-1,,,2033-04-28,162950.0,2,1700.0,164990.0,ARS,159500.0,159700.0,BYMA,23863920.0,14900.0,159900.0,2480,CORP,0.0,159900.0,1200.0,11:51:22,6.7899,400.0,0.2508,96.99,EDENOR S.A.,30655116202,,True
14000.0,TTCAO,0.0281,162800.0,167390.0,0.0,167390.0,,13,167390.0,-1,,,2033-01-22,162800.0,1,1000.0,167390.0,ARS,166050.0,167390.0,BYMA,23434600.0,14000.0,167390.0,2384,CORP,0.0,167390.0,5000.0,11:44:40,6.527,1340.0,0.807,93.14,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
13568.0,YMCXO,-0.0029,172500.0,171990.0,0.0,171866.1512382,,21,172490.0,2,,,2031-09-11,172500.0,1,2570.0,173990.0,ARS,171570.0,170900.0,BYMA,23318799.4,13568.0,171990.0,1885,CORP,0.0,171990.0,63.0,11:57:19,5.1608,420.0,0.2448,97.02,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
16457.0,MR46O,-0.0060999999999999995,128160.0,129470.0,0.0,127281.8952421,,5,127430.0,2,,,2034-12-31,128160.0,1,300.0,127430.0,ARS,127460.0,127260.0,BYMA,20946781.5,16457.0,127370.0,3092,CORP,0.0,127370.0,373.0,11:40:36,8.4654,2010.0,1.577,90.21,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
12795.0,YMCYO,0.0015,158400.0,158700.0,0.0,156596.2946463,,34,159260.0,2,,,2028-10-10,158400.0,2,80.0,159350.0,ARS,155930.0,155940.0,BYMA,20036495.9,12795.0,158650.0,819,CORP,0.0,158650.0,1200.0,11:50:04,2.2423,2770.0,1.7764,91.01,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
11000.0,PN43O,-0.0025,162608.0625,162160.0,0.0,161588.1818182,,5,161190.0,0,,,2037-01-15,162608.0625,2,24000.0,162200.0,ARS,161310.0,161190.0,BYMA,17774700.0,11000.0,162200.0,3838,CORP,0.0,162200.0,6000.0,11:52:34,10.5079,850.0,0.5269,94.16,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
10000.0,PLC4O,-0.0089,166360.0,165150.0,0.0,164870.0,,1,164870.0,2,,,2032-05-30,166360.0,1,38000.0,164870.0,ARS,164700.0,164870.0,BYMA,16487000.0,10000.0,164870.0,2147,CORP,0.0,164870.0,3000.0,11:13:20,5.8782,450.0,0.2732,94.33,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
9000.0,TLCMO,-0.0085,177980.0,176910.0,0.0,176381.1111111,,4,176330.0,0,,,2031-07-18,177980.0,1,7000.0,176450.0,ARS,176600.0,176330.0,BYMA,15874300.0,9000.0,176450.0,1830,CORP,0.0,176450.0,30000.0,11:33:46,5.0103,310.0,0.1755,96.1,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
8637.0,YM39O,-0.0076,175000.0,173970.0,0.0,173873.7594072,,41,176500.0,0,,,2030-07-22,175000.0,2,385.0,176500.0,ARS,173680.0,173110.0,BYMA,15017476.6,8637.0,173670.0,1469,CORP,0.0,173670.0,385.0,11:56:38,4.0219,290.0,0.167,97.69,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
9000.0,ARC1O,0.0009,165340.0,165500.0,0.0,165422.2222222,,5,164590.0,2,,,2031-08-01,165340.0,2,1000.0,165780.0,ARS,164610.0,164590.0,BYMA,14888000.0,9000.0,165500.0,1844,CORP,0.0,165500.0,2000.0,11:54:11,5.0486,890.0,0.5407,94.0,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True
9081.0,MIC6O,-0.0129,153990.0,153840.0,0.0,152672.0251074,,3,153860.0,2,,,2028-05-28,153990.0,2,3399.0,153860.0,ARS,150250.0,152000.0,BYMA,13864146.6,9081.0,152000.0,684,CORP,0.0,152000.0,1095.0,11:53:51,1.8727,3590.0,2.3894,87.73,MIRGOR S.A.,30578036071,,True
8292.0,PLC2O,0.0174,162160.0,163570.0,0.0,162427.7484322,,39,162990.0,2,,,2030-01-27,162160.0,2,446.0,164990.0,ARS,161350.0,161170.0,BYMA,13468508.9,8292.0,163000.0,1293,CORP,0.0,164990.0,6346.0,11:41:08,3.54,2220.0,1.3759,91.66,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
7366.0,MCC3O,0.0012,155800.0,155990.0,0.0,155095.0312245,,18,155000.0,-1,,,2030-05-11,155800.0,1,1250.0,156000.0,ARS,155000.0,155000.0,BYMA,11424300.0,7366.0,156000.0,1397,CORP,0.0,156000.0,1.0,11:52:30,3.8248,990.0,0.6387,94.28,[MCC],,Sin mapear,False
7009.0,TLCOO,-0.0131,159550.0,158240.0,0.0,159471.9118277,,11,162250.0,-1,,,2028-11-28,159550.0,2,493.0,162260.0,ARS,157180.0,157350.0,BYMA,11177386.3,7009.0,157450.0,868,CORP,0.0,157450.0,5183.0,11:34:22,2.3765,1060.0,0.6744,93.67,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
6546.0,PQCSO,-0.0021,162840.0,162500.0,0.0,161430.6736939,,27,162750.0,-1,,,2031-02-17,162840.0,2,350.0,162750.0,ARS,160610.0,160410.0,BYMA,10567251.9,6546.0,162490.0,1679,CORP,0.0,162490.0,12411.0,11:52:23,4.5969,1890.0,1.1768,91.89,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True
6142.0,OT42O,-0.015,165000.0,166270.0,0.0,166054.1045262,,5,168690.0,-1,,,2030-01-17,165000.0,2,500.0,168690.0,ARS,162520.0,162510.0,BYMA,10199043.1,6142.0,162510.0,1283,CORP,0.0,162510.0,1433.0,12:00:48,3.5127,3750.0,2.3074,88.2,[OT4],,Sin mapear,False
6704.0,CICAO,-0.031400000000000004,157760.0,152800.0,0.0,152029.4988067,,27,153030.0,2,,,2028-06-03,157760.0,2,89.0,153030.0,ARS,151010.0,148390.0,BYMA,10192057.6,6704.0,152790.0,690,CORP,0.0,152800.0,1000.0,11:56:06,1.8891,1790.0,1.1854,91.81,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True
6438.0,CS48O,0.0003,159050.0,159080.0,0.0,158061.8157813,,33,159410.0,2,,,2028-07-11,159050.0,2,534.0,161910.0,ARS,157970.0,157010.0,BYMA,10176019.7,6438.0,159100.0,728,CORP,0.0,159100.0,3478.0,11:59:44,1.9932,1110.0,0.7027,93.81,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
6203.0,DNC5O,-0.0052,163260.0,162850.0,0.0,162364.0754474,,30,163010.0,-1,,,2028-08-05,163260.0,2,100.0,163010.0,ARS,162600.0,161500.0,BYMA,10071443.6,6203.0,162400.0,753,CORP,0.0,162400.0,1100.0,11:47:53,2.0616,250.0,0.1538,97.41,EDENOR S.A.,30655116202,,True
6000.0,GN49O,-0.0054,162450.0,161560.0,0.0,161426.6666667,,3,161360.0,0,,,2033-12-02,162450.0,2,30000.0,161560.0,ARS,161110.0,161360.0,BYMA,9685600.0,6000.0,161560.0,2698,CORP,0.0,161560.0,1000.0,11:53:57,7.3867,450.0,0.2793,94.9,Genneia S.A.,30665234114,Energía - Renovable,True
5860.0,PN35O,-0.0086,163280.0,162590.0,0.0,162476.5802048,,24,162980.0,-1,,,2029-09-27,163280.0,2,1006.0,162980.0,ARS,161860.0,161450.0,BYMA,9521127.6,5860.0,161860.0,1171,CORP,0.0,161860.0,655.0,11:41:17,3.206,730.0,0.451,95.35,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
5932.0,YM37O,-0.006500000000000001,158500.0,157490.0,0.0,158871.2272421,,14,158450.0,-1,,,2027-05-07,158500.0,2,438.0,160500.0,ARS,157410.0,157460.0,BYMA,9424241.2,5932.0,157460.0,297,CORP,0.0,157460.0,109.0,11:53:55,0.8131,80.0,0.0508,97.6,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
5525.0,YM34O,-0.0034999999999999996,170500.0,170280.0,0.0,170039.4334842,,31,171000.0,2,,,2034-01-17,170500.0,1,8510.0,171240.0,ARS,169890.0,169500.0,BYMA,9394678.7,5525.0,169890.0,2744,CORP,0.0,169890.0,536.0,12:00:58,7.5127,390.0,0.2296,96.94,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
5315.0,YM39O,-0.0106,175490.0,177890.0,0.0,174943.9416745,,15,172010.0,0,,,2030-07-22,175490.0,1,7130.0,176950.0,ARS,173530.0,172010.0,BYMA,9298270.5,5315.0,173620.0,1469,CORP,0.0,173620.0,385.0,12:00:40,4.0219,4360.0,2.5125,88.45,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
5428.0,PN36O,-0.0054,164000.0,163490.0,0.0,163256.1495947,,31,163510.0,-1,,,2031-11-13,164000.0,2,377.0,164040.0,ARS,163110.0,162090.0,BYMA,8861543.8,5428.0,163110.0,1948,CORP,0.0,163110.0,251.0,11:38:28,5.3333,380.0,0.233,96.83,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
5163.0,VSCOO,0.0007000000000000001,164600.0,164980.0,0.0,164227.3813674,,24,165000.0,2,,,2027-03-06,164600.0,2,606.0,168140.0,ARS,164510.0,162200.0,BYMA,8479059.7,5163.0,164730.0,235,CORP,0.0,164730.0,55.0,11:56:01,0.6434,470.0,0.2857,96.26,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
4981.0,YM38O,0.0,160250.0,160060.0,0.0,159388.2734391,,19,159100.0,0,,,2027-07-22,160250.0,2,5622.0,160390.0,ARS,159330.0,158300.0,BYMA,7939129.9,4981.0,159900.0,373,CORP,0.0,160260.0,12928.0,11:17:05,1.0212,730.0,0.4582,95.06,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
4629.0,YMCJO,-0.006500000000000001,163470.0,162770.0,0.0,162306.7617196,,24,162400.0,-1,,,2033-09-30,163470.0,1,1750.0,162720.0,ARS,162320.0,161800.0,BYMA,7513180.0,4629.0,162400.0,2635,CORP,0.0,162400.0,34.0,11:50:15,7.2142,450.0,0.2772,96.34,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
4230.0,TLCPO,-0.022799999999999997,173500.0,169670.0,0.0,169112.2364066,,12,173500.0,2,,,2033-05-28,173500.0,1,40757.0,173500.0,ARS,169550.0,168630.0,BYMA,7153447.6,4230.0,169540.0,2510,CORP,0.0,169540.0,2948.0,12:00:03,6.872,120.0,0.0708,97.25,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
4365.0,RUCDO,0.012,163000.0,164400.0,0.0,163509.8877434,,12,164000.0,0,,,2030-12-05,163000.0,1,7434.0,165390.0,ARS,162460.0,162260.0,BYMA,7137206.6,4365.0,164970.0,1605,CORP,0.0,164970.0,257.0,11:39:08,4.3943,1940.0,1.1941,91.02,CERAMICA RUTA 16 S.R.L.,30710080085,,True
4000.0,PNXCO,-0.0034000000000000002,171070.0,170550.0,0.0,169195.0,,4,168700.0,0,,,2032-04-30,171070.0,1,30000.0,170480.0,ARS,168830.0,168700.0,BYMA,6767800.0,4000.0,170480.0,2117,CORP,0.0,170480.0,8000.0,11:48:00,5.796,1720.0,1.0188,90.61,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
4000.0,VSCXO,-0.0034999999999999996,165500.0,164910.0,0.0,164715.0,,4,165500.0,-1,,,2038-04-08,165500.0,1,3000.0,165500.0,ARS,163730.0,163520.0,BYMA,6588600.0,4000.0,164920.0,4286,CORP,0.0,164920.0,60000.0,11:42:28,11.7344,1180.0,0.7207,91.91,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
4084.0,YFCMO,-0.0236,158890.0,157490.0,0.0,157192.6958864,,15,159170.0,-1,,,2027-05-20,158890.0,2,1904.0,159250.0,ARS,157000.0,155020.0,BYMA,6419749.7,4084.0,155140.0,310,CORP,0.0,155140.0,9302.0,11:26:02,0.8487,490.0,0.3121,95.62,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
4024.0,ZZC1O,0.005699999999999999,157660.0,158570.0,0.0,157962.7609344,,9,156440.0,-1,,,2027-02-21,157660.0,2,3614.0,163990.0,ARS,157800.0,156440.0,BYMA,6356421.5,4024.0,158570.0,222,CORP,0.0,158570.0,5033.0,11:59:39,0.6078,770.0,0.488,94.28,[ZZC],,Sin mapear,False
7616.0,IRCFO,-0.006500000000000001,78000.0,77490.0,0.0,77623.0869223,,38,77360.0,-1,,,2028-06-22,78000.0,2,391.0,77990.0,ARS,77380.0,77360.0,BYMA,5911774.3,7616.0,77490.0,709,CORP,0.0,77490.0,10.0,11:59:55,1.9411,110.0,0.1422,97.29,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
3566.0,RCCRO,-0.008199999999999999,157800.0,158150.0,0.0,156569.6074033,,14,157800.0,-1,,,2027-05-09,157800.0,2,10240.0,158160.0,ARS,156500.0,156280.0,BYMA,5583272.2,3566.0,156500.0,299,CORP,0.0,156500.0,27962.0,11:24:28,0.8186,1650.0,1.0543,91.37,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True
