volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
171090.0,YM39O,-0.006999999999999999,169500.0,168880.0,0.0,168826.6521129,,362,173700.0,-1,,,2030-07-22,169500.0,2,411.0,173700.0,ARS,168330.0,168200.0,BYMA,288845519.1,171090.0,168300.0,1433,CORP,0.0,168300.0,447.0,13:08:29,3.9233,550.0,0.3267,97.04,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
147500.0,CP38O,-0.002,167190.0,166850.0,0.0,167171.3762712,,35,168900.0,-1,,,2030-11-28,167190.0,2,100.0,168900.0,ARS,166600.0,166850.0,BYMA,246577780.0,147500.0,166850.0,1562,CORP,0.0,166850.0,3800.0,13:06:08,4.2765,250.0,0.1501,98.16,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
157765.0,YM43O,0.0024,153900.0,154200.0,0.0,154363.191519,,62,156100.0,-1,,,2030-04-14,153900.0,2,105000.0,156100.0,ARS,154000.0,153920.0,BYMA,243531089.1,157765.0,154270.0,1334,CORP,0.0,154270.0,463.0,13:00:18,3.6523,200.0,0.1299,98.77,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
133400.0,DNCAO,-0.0012,162100.0,161870.0,0.0,162151.7841079,,50,162800.0,0,,,2033-04-28,162100.0,2,4100.0,162900.0,ARS,161750.0,161600.0,BYMA,216310480.0,133400.0,161900.0,2444,CORP,0.0,161900.0,1400.0,13:01:54,6.6913,120.0,0.0742,98.98,EDENOR S.A.,30655116202,,True
113000.0,VSCVO,0.0006,171100.0,171560.0,0.0,171290.0,,36,170020.0,2,,,2033-06-10,171100.0,2,30000.0,171920.0,ARS,171210.0,170020.0,BYMA,193557700.0,113000.0,171210.0,2487,CORP,0.0,171210.0,4000.0,13:02:46,6.809,350.0,0.2044,97.48,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
114000.0,PLC5O,-0.0004,166750.0,167410.0,0.0,167272.2807018,,41,166950.0,2,,,2031-05-18,166750.0,2,9000.0,167620.0,ARS,166700.0,166620.0,BYMA,190690400.0,114000.0,166670.0,1733,CORP,0.0,166670.0,30000.0,13:05:17,4.7447,710.0,0.4259,95.69,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
108630.0,YMCXO,0.0048,172910.0,173750.0,0.0,173612.6386818,,185,175190.0,0,,,2031-09-11,172910.0,2,1514.0,175190.0,ARS,173530.0,172920.0,BYMA,188595409.4,108630.0,173740.0,1849,CORP,0.0,173740.0,377.0,13:05:24,5.0623,220.0,0.1268,98.91,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
118000.0,T662O,0.0019,154700.0,155200.0,0.0,155000.0,,6,155000.0,-1,,,2026-08-31,154700.0,2,100000.0,155000.0,ARS,154650.0,155000.0,BYMA,182900000.0,118000.0,155000.0,12,CORP,0.0,155000.0,100000.0,11:44:03,0.0329,550.0,0.3556,94.88,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True
96987.0,YMCJO,0.001,163100.0,163270.0,0.0,163109.1287492,,124,164110.0,-1,,,2033-09-30,163100.0,2,2100.0,164110.0,ARS,163000.0,162010.0,BYMA,158194650.7,96987.0,163270.0,2599,CORP,0.0,163270.0,1202.0,13:04:02,7.1157,270.0,0.1656,98.35,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
89530.0,YFCPO,0.0,0.0,152980.0,0.0,152853.8478722,,36,152000.0,0,,,2029-08-18,0.0,2,104.0,153000.0,ARS,148010.0,148000.0,BYMA,136850050.0,89530.0,153000.0,1095,CORP,0.0,153000.0,6500.0,12:29:28,2.9979,4970.0,3.3579,87.52,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
95663.0,YMCIO,0.0014000000000000002,142000.0,142200.0,0.0,142216.7299792,,196,138660.0,0,,,2029-07-02,142000.0,2,4201.0,142990.0,ARS,142060.0,138660.0,BYMA,136048790.4,95663.0,142200.0,1048,CORP,0.0,142200.0,44605.0,13:08:56,2.8693,140.0,0.0985,98.95,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
82639.0,CS45O,-0.011200000000000002,168900.0,0.0,0.0,163905.6268832,,3,163900.0,0,,,2026-08-22,168900.0,2,0.0,167000.0,ARS,167000.0,163900.0,BYMA,135449971.0,82639.0,167000.0,3,CORP,0.0,167000.0,49850.0,13:05:44,0.0082,,,72.2,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
73944.0,T641O,-0.0001,157530.0,166000.0,0.0,157500.0,,2,157500.0,-1,,,2027-04-30,157530.0,2,3979.0,157500.0,ARS,157630.0,157500.0,BYMA,116461800.0,73944.0,157500.0,254,CORP,0.0,157500.0,75000.0,12:24:41,0.6954,8370.0,5.3099,83.43,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True
69267.0,YM42O,0.0,160100.0,160320.0,0.0,160300.2911921,,45,162970.0,0,,,2029-03-02,160100.0,2,3550.0,162970.0,ARS,160080.0,160040.0,BYMA,111035202.7,69267.0,160110.0,926,CORP,0.0,160100.0,100.0,13:01:56,2.5352,240.0,0.1499,98.03,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
63000.0,PN43O,0.0054,163610.0,164490.0,0.0,164497.6190476,,13,164880.0,-1,,,2037-01-15,163610.0,2,50000.0,164880.0,ARS,164010.0,164010.0,BYMA,103633500.0,63000.0,164500.0,3802,CORP,0.0,164500.0,5000.0,13:00:44,10.4093,480.0,0.2927,95.85,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
57867.0,VSCRO,0.0013,168100.0,168490.0,0.0,168377.0584271,,92,168000.0,-1,,,2031-10-10,168100.0,2,375.0,169590.0,ARS,168320.0,167900.0,BYMA,97434752.4,57867.0,168320.0,1878,CORP,0.0,168320.0,53.0,13:05:19,5.1417,170.0,0.101,98.67,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
57434.0,TLCOO,0.0032,159190.0,159890.0,0.0,159620.1140439,,9,159610.0,0,,,2028-11-28,159190.0,2,133.0,160280.0,ARS,159680.0,159540.0,BYMA,91676216.3,57434.0,159710.0,832,CORP,0.0,159710.0,100000.0,12:39:54,2.2779,210.0,0.1315,97.35,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
54335.0,PLC2O,0.0021,164150.0,165450.0,0.0,165405.1491672,,65,165350.0,2,,,2030-01-27,164150.0,2,1511.0,166240.0,ARS,164510.0,164500.0,BYMA,89872887.8,54335.0,164500.0,1257,CORP,0.0,164500.0,4000.0,12:27:19,3.4415,940.0,0.5714,94.3,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
54747.0,PQCSO,-0.0018,157390.0,157570.0,0.0,156788.7661424,,121,159970.0,-1,,,2031-02-17,157390.0,2,269.0,159970.0,ARS,157100.0,152000.0,BYMA,85837145.8,54747.0,157100.0,1643,CORP,0.0,157100.0,2358.0,13:07:37,4.4983,470.0,0.2992,96.7,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True
54865.0,DNCBO,-0.0011,151770.0,151600.0,0.0,151723.5869862,,109,151770.0,-1,,,2029-07-03,151770.0,2,4539.0,154000.0,ARS,151400.0,150850.0,BYMA,83243146.0,54865.0,151600.0,1049,CORP,0.0,151600.0,300.0,13:08:42,2.872,200.0,0.1321,98.45,EDENOR S.A.,30655116202,,True
53148.0,MCC3O,0.0018,156300.0,156600.0,0.0,155989.894822,,43,156970.0,-1,,,2030-05-11,156300.0,2,17305.0,156970.0,ARS,156070.0,154140.0,BYMA,82905509.3,53148.0,156590.0,1361,CORP,0.0,156590.0,17940.0,13:04:18,3.7262,530.0,0.3396,95.99,[MCC],,Sin mapear,False
46984.0,RUCDO,-0.0015,165500.0,165250.0,0.0,165079.3436063,,91,165490.0,2,,,2030-12-05,165500.0,2,14980.0,165800.0,ARS,165020.0,164500.0,BYMA,77560878.8,46984.0,165250.0,1569,CORP,0.0,165250.0,94.0,13:08:29,4.2957,230.0,0.1394,98.29,CERAMICA RUTA 16 S.R.L.,30710080085,,True
47376.0,EAC4O,0.0022,157920.0,158250.0,0.0,158309.5155775,,75,162000.0,2,,,2036-06-16,157920.0,2,11631.0,162000.0,ARS,157820.0,156200.0,BYMA,75000716.1,47376.0,158270.0,3589,CORP,0.0,158270.0,100.0,13:05:39,9.8261,430.0,0.2725,96.86,MSU GREEN ENERGY S.A.U.,30714155128,,True
39660.0,VSCPO,0.0063,165500.0,166550.0,0.0,166546.380232,,6,166440.0,2,,,2029-05-03,165500.0,2,12742.0,166570.0,ARS,166300.0,166440.0,BYMA,66052294.4,39660.0,166550.0,988,CORP,0.0,166550.0,358.0,12:00:22,2.705,250.0,0.1503,96.52,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
42869.0,YM37O,0.0111,153290.0,155500.0,0.0,152521.371154,,73,154750.0,-1,,,2027-05-07,153290.0,1,200.0,156990.0,ARS,154330.0,152500.0,BYMA,65384386.6,42869.0,155000.0,261,CORP,0.0,155000.0,2.0,12:09:46,0.7146,1170.0,0.7581,93.05,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
38137.0,YM37O,0.0006,154200.0,154600.0,0.0,153708.0884705,,86,154730.0,2,,,2027-05-07,154200.0,2,309.0,154840.0,ARS,154310.0,152100.0,BYMA,58619653.7,38137.0,154300.0,261,CORP,0.0,154300.0,101.0,13:08:45,0.7146,290.0,0.1879,97.65,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
33000.0,TLCMO,0.004,171090.0,171790.0,0.0,171800.9090909,,14,171460.0,0,,,2031-07-18,171090.0,2,5000.0,172300.0,ARS,171740.0,171460.0,BYMA,56694300.0,33000.0,171790.0,1794,CORP,0.0,171790.0,30000.0,13:00:49,4.9117,50.0,0.0291,97.96,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
35169.0,PLC6O,-0.003,161500.0,161860.0,0.0,161055.5617163,,22,161460.0,2,,,2029-02-27,161500.0,2,291.0,161590.0,ARS,161000.0,159910.0,BYMA,56641630.5,35169.0,161000.0,923,CORP,0.0,161000.0,1.0,13:01:02,2.527,860.0,0.5342,93.81,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
31343.0,PN36O,-0.012199999999999999,168800.0,166570.0,0.0,167516.8522477,,132,168290.0,0,,,2031-11-13,168800.0,2,226.0,168630.0,ARS,165340.0,164860.0,BYMA,52504807.0,31343.0,166730.0,1912,CORP,0.0,166730.0,7988.0,12:50:07,5.2348,1230.0,0.7439,93.2,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
31574.0,DNC5O,-0.0023,158600.0,158220.0,0.0,158808.4461899,,114,159570.0,-1,,,2028-08-05,158600.0,2,2726.0,159570.0,ARS,158180.0,158180.0,BYMA,50142178.8,31574.0,158220.0,717,CORP,0.0,158220.0,1896.0,13:08:02,1.963,40.0,0.0253,98.84,EDENOR S.A.,30655116202,,True
31000.0,PLC7O,0.0024,158190.0,158740.0,0.0,158228.7096774,,3,158230.0,0,,,2037-09-30,158190.0,1,10000.0,158580.0,ARS,157910.0,158100.0,BYMA,49050900.0,31000.0,158580.0,4060,CORP,0.0,158580.0,1000.0,12:46:57,11.1157,830.0,0.5256,92.33,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
31064.0,SBC3O,0.0194,153510.0,161000.0,0.0,153604.083505,,49,152450.0,-1,,,2029-05-26,153510.0,2,2462.0,156500.0,ARS,153500.0,152450.0,BYMA,47715572.5,31064.0,156500.0,1011,CORP,0.0,156500.0,1819.0,13:01:51,2.768,7500.0,4.886,85.52,SAN BAUTISTA DEL SUR SA,30715659340,,True
28974.0,PN35O,0.0038,163770.0,164400.0,0.0,164203.2629254,,49,167360.0,-1,,,2029-09-27,163770.0,2,39134.0,167360.0,ARS,164210.0,161750.0,BYMA,47576253.4,28974.0,164400.0,1135,CORP,0.0,164400.0,100.0,13:06:22,3.1075,190.0,0.1157,98.07,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
30000.0,WBS3O,-0.024399999999999998,154780.0,0.0,0.0,153250.0,,2,155500.0,2,,,2027-07-06,154780.0,1,0.0,155500.0,ARS,151000.0,151000.0,BYMA,45975000.0,30000.0,151000.0,321,CORP,0.0,151000.0,9000.0,12:52:02,0.8789,,,71.37,BANCO MARIVA S.A.,30516420444,,True
28529.0,YM35O,-0.0008,155050.0,155350.0,0.0,155324.9710821,,55,154070.0,2,,,2027-02-27,155050.0,2,1594.0,157770.0,ARS,154930.0,154070.0,BYMA,44312661.0,28529.0,154920.0,192,CORP,0.0,154920.0,1000.0,12:59:31,0.5257,420.0,0.2711,96.52,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
27999.0,TTCEO,0.020499999999999997,151900.0,155990.0,0.0,155041.4043359,,6,155190.0,2,,,2029-05-21,151900.0,2,866.0,155190.0,ARS,155090.0,155020.0,BYMA,43410042.8,27999.0,155020.0,1006,CORP,0.0,155020.0,2127.0,12:56:27,2.7543,900.0,0.5803,92.4,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
23880.0,NPCDO,-0.0032,155280.0,154780.0,0.0,153719.3140704,,15,155310.0,0,,,2030-04-30,155280.0,2,1319.0,155310.0,ARS,153630.0,153510.0,BYMA,36708172.2,23880.0,154780.0,1350,CORP,0.0,154780.0,300.0,13:06:42,3.6961,1150.0,0.7486,92.04,[NPC],,Sin mapear,False
88086.0,MR44O,0.0046,39515.0,39690.0,0.0,39640.5618941,,39,39235.0,-1,,,2036-06-30,39515.0,2,300.0,40100.0,ARS,39500.0,39115.0,BYMA,34917785.35,88086.0,39700.0,3603,CORP,0.0,39700.0,150.0,12:57:00,9.8645,190.0,0.481,94.28,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
20000.0,MGCMO,0.0014000000000000002,170270.0,171570.0,0.0,170545.0,,2,170580.0,2,,,2031-09-10,170270.0,2,52000.0,170580.0,ARS,170810.0,170510.0,BYMA,34109000.0,20000.0,170510.0,1848,CORP,0.0,170510.0,10000.0,11:53:12,5.0595,760.0,0.4449,92.56,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
26119.0,MR46O,0.021099999999999997,126320.0,129090.0,0.0,128077.1752364,,36,124150.0,-1,,,2034-12-31,126320.0,2,483.0,129090.0,ARS,128990.0,124150.0,BYMA,33452477.4,26119.0,128990.0,3056,CORP,0.0,128990.0,29302.0,13:08:53,8.3669,100.0,0.0775,97.99,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
21000.0,BYCXO,0.0,155000.0,156990.0,0.0,155000.0,,1,155000.0,-1,,,2026-12-30,155000.0,2,20000.0,155000.0,ARS,153370.0,155000.0,BYMA,32550000.0,21000.0,155000.0,133,CORP,0.0,155000.0,13000.0,11:10:54,0.3641,3620.0,2.3603,85.71,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
67831.0,MR45O,-0.0103,47510.0,47490.0,0.0,47012.3521694,,26,47510.0,-1,,,2036-06-30,47510.0,2,700.0,47510.0,ARS,47020.0,46190.0,BYMA,31888948.6,67831.0,47020.0,3603,CORP,0.0,47020.0,7464.0,12:54:58,9.8645,470.0,0.9996,91.3,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
20000.0,HJCJO,-0.005600000000000001,158400.0,159200.0,0.0,157500.0,,3,157500.0,-1,,,2027-07-25,158400.0,2,2000.0,157500.0,ARS,157500.0,157500.0,BYMA,31500000.0,20000.0,157500.0,340,CORP,0.0,157500.0,13000.0,12:15:49,0.9309,1700.0,1.0794,89.31,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True
18000.0,BACGO,-0.0009,165000.0,165000.0,0.0,164857.7777778,,5,164830.0,0,,,2029-06-23,165000.0,2,20000.0,165310.0,ARS,164500.0,164830.0,BYMA,29674400.0,18000.0,164840.0,1039,CORP,0.0,164840.0,30000.0,12:06:56,2.8446,500.0,0.304,94.39,[BAC],,Sin mapear,False
17000.0,TSC4O,0.0006,165900.0,166570.0,0.0,166340.0,,10,166690.0,-1,,,2035-11-20,165900.0,2,8000.0,166780.0,ARS,165980.0,166000.0,BYMA,28277800.0,17000.0,166000.0,3380,CORP,0.0,166000.0,8000.0,12:57:38,9.2539,590.0,0.3555,94.45,[TSC],,Sin mapear,False
16558.0,VSCZO,0.0019,152450.0,152100.0,0.0,152227.5214398,,14,151200.0,2,,,2029-07-16,152450.0,2,300.0,152800.0,ARS,151420.0,151200.0,BYMA,25205833.0,16558.0,152750.0,1062,CORP,0.0,152750.0,2000.0,11:33:16,2.9076,680.0,0.4491,93.9,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
14397.0,CICAO,0.009399999999999999,157900.0,159440.0,0.0,159072.1205807,,36,157880.0,2,,,2028-06-03,157900.0,2,257.0,159440.0,ARS,159400.0,157880.0,BYMA,22901613.2,14397.0,159400.0,654,CORP,0.0,159400.0,3324.0,13:06:50,1.7906,40.0,0.0251,98.11,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True
13940.0,OTS6O,0.0059,160040.0,164760.0,0.0,160863.6097561,,3,160050.0,0,,,2029-07-29,160040.0,2,4627.0,161000.0,ARS,161030.0,160040.0,BYMA,22424387.2,13940.0,161000.0,1075,CORP,0.0,161000.0,13420.0,12:32:19,2.9432,3730.0,2.3163,86.6,[OTS],,Sin mapear,False
13600.0,DN1AO,0.0,0.0,162150.0,0.0,161800.0,,1,161800.0,0,,,2033-04-28,0.0,2,200000.0,161800.0,ARS,161800.0,161800.0,BYMA,22004800.0,13600.0,161800.0,2444,CORP,0.0,161800.0,1000.0,12:29:21,6.6913,350.0,0.2163,93.73,[DN1],,Sin mapear,False
13336.0,DNC3O,0.0155,156000.0,159820.0,0.0,158980.2167067,,21,157720.0,0,,,2026-11-22,156000.0,1,1552.0,160000.0,ARS,157690.0,157700.0,BYMA,21201601.7,13336.0,158840.0,95,CORP,0.0,158420.0,3170.0,11:57:29,0.2601,2130.0,1.3508,90.12,EDENOR S.A.,30655116202,,True
13000.0,MGCTO,-0.0044,156900.0,156850.0,0.0,156500.0,,5,157500.0,-1,,,2029-04-01,156900.0,2,15000.0,157500.0,ARS,156010.0,156200.0,BYMA,20345000.0,13000.0,156200.0,956,CORP,0.0,156200.0,2000.0,13:03:15,2.6174,840.0,0.5384,92.15,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
15427.0,MR46O,0.0,128710.0,129000.0,0.0,128803.084203,,5,128800.0,2,,,2034-12-31,128710.0,1,1976.0,128830.0,ARS,128880.0,128710.0,BYMA,19870451.8,15427.0,128710.0,3056,CORP,0.0,128710.0,29973.0,12:33:07,8.3669,120.0,0.0931,96.34,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
11343.0,YM34O,-0.0026,168350.0,167990.0,0.0,168233.0282994,,51,168200.0,-1,,,2034-01-17,168350.0,1,6.0,169300.0,ARS,167910.0,167700.0,BYMA,19082672.4,11343.0,167900.0,2708,CORP,0.0,167900.0,443.0,13:04:19,7.4141,80.0,0.0476,98.03,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
13359.0,YMCIO,0.0208,140030.0,142810.0,0.0,142142.9874991,,52,138550.0,-1,,,2029-07-02,140030.0,1,376.0,143070.0,ARS,142210.0,138550.0,BYMA,18988881.7,13359.0,142950.0,1048,CORP,0.0,142950.0,5689.0,12:49:31,2.8693,600.0,0.4219,94.74,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
11147.0,PN41O,0.0046,167220.0,167990.0,0.0,167810.7562573,,22,167980.0,0,,,2029-08-27,167220.0,2,40.0,168500.0,ARS,167500.0,167450.0,BYMA,18705865.0,11147.0,167990.0,1104,CORP,0.0,167990.0,1150.0,12:45:17,3.0226,490.0,0.2925,95.37,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
11264.0,OZC3O,0.0019,157700.0,158300.0,0.0,158176.7294034,,23,157710.0,2,,,2027-11-29,157700.0,2,454.0,158450.0,ARS,158000.0,157300.0,BYMA,17817026.8,11264.0,158000.0,467,CORP,0.0,158000.0,794.0,12:56:13,1.2786,300.0,0.1899,96.43,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True
10847.0,DEC2O,-0.0124,160010.0,160720.0,0.0,157098.2677238,,12,157020.0,-1,,,2027-02-24,160010.0,2,199.0,159990.0,ARS,158190.0,157020.0,BYMA,17040449.1,10847.0,158020.0,189,CORP,0.0,158020.0,4232.0,12:34:20,0.5175,2530.0,1.5993,88.93,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True
10000.0,TSC3O,0.0004,169000.0,169600.0,0.0,169080.0,,1,169080.0,0,,,2031-07-24,169000.0,2,21000.0,169080.0,ARS,169500.0,169080.0,BYMA,16908000.0,10000.0,169080.0,1800,CORP,0.0,169080.0,20000.0,12:20:41,4.9281,100.0,0.059,94.96,[TSC],,Sin mapear,False
9893.0,IRCPO,0.0,168040.0,168370.0,0.0,167889.2570504,,80,168000.0,0,,,2035-03-31,168040.0,1,2453.0,168530.0,ARS,168010.0,167270.0,BYMA,16609284.2,9893.0,168050.0,3146,CORP,0.0,168050.0,100.0,13:01:16,8.6133,360.0,0.2143,96.51,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
10000.0,MCC1O,-0.0011,162400.0,163010.0,0.0,162210.0,,2,162210.0,-1,,,2029-03-10,162400.0,2,30000.0,162210.0,ARS,162220.0,162210.0,BYMA,16221000.0,10000.0,162210.0,934,CORP,0.0,162210.0,13328.0,12:35:23,2.5572,790.0,0.487,91.54,[MCC],,Sin mapear,False
9794.0,YMCJO,0.003,162700.0,163170.0,0.0,162761.3538901,,27,164000.0,-1,,,2033-09-30,162700.0,1,1000.0,164000.0,ARS,162850.0,162350.0,BYMA,15940847.0,9794.0,163200.0,2599,CORP,0.0,163200.0,2902.0,12:35:47,7.1157,320.0,0.1965,96.22,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
10392.0,LDCGO,-0.0019,152300.0,154500.0,0.0,152017.752117,,8,152300.0,-1,,,2027-10-04,152300.0,2,4613.0,152300.0,ARS,150510.0,151990.0,BYMA,15797684.8,10392.0,152000.0,411,CORP,0.0,152000.0,2573.0,12:54:45,1.1253,3990.0,2.651,86.46,[LDC],,Sin mapear,False
