volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
154202.0,VSCRO,-0.0005,165390.0,0.0,0.0,165747.819289,,298,165400.0,2,,,2031-10-10,165390.0,2,0.0,166990.0,ARS,0.0,165280.0,BYMA,255586452.3,154202.0,165300.0,1921,CORP,165300.0,165300.0,0.0,16:53:52,5.2594,,,80.15,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
145000.0,VSCVO,0.0069,168800.0,0.0,0.0,169055.4482759,,77,169000.0,-1,,,2033-06-10,168800.0,2,0.0,169980.0,ARS,0.0,168820.0,BYMA,245130400.0,145000.0,169980.0,2530,CORP,169980.0,169980.0,0.0,16:56:19,6.9268,,,79.86,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
148455.0,YMCJO,-0.0005,164890.0,0.0,0.0,163618.7861642,,518,167480.0,-1,,,2033-09-30,164890.0,2,0.0,167480.0,ARS,160000.0,162700.0,BYMA,242900269.0,148455.0,164800.0,2642,CORP,164800.0,164800.0,1000.0,16:53:36,7.2334,,,80.16,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
132876.0,PLC6O,0.0096,161000.0,0.0,0.0,162986.003492,,172,164000.0,0,,,2029-02-27,161000.0,2,0.0,164000.0,ARS,0.0,161290.0,BYMA,216569282.0,132876.0,162550.0,966,CORP,162550.0,162550.0,0.0,16:18:27,2.6448,,,80.01,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
127000.0,RC1CO,-0.003,170200.0,0.0,0.0,169505.4330709,,61,171520.0,-1,,,2033-07-31,170200.0,2,0.0,171520.0,ARS,1.0,167760.0,BYMA,215271900.0,127000.0,169680.0,2581,CORP,169680.0,169680.0,2000.0,16:30:57,7.0664,,,79.66,ARCOR S.A.I.C.,30502793175,,True
107525.0,YM39O,0.0060999999999999995,173830.0,0.0,0.0,174884.6949082,,155,178200.0,-1,,,2030-07-22,173830.0,2,0.0,183890.0,ARS,0.0,173500.0,BYMA,188044768.2,107525.0,174900.0,1476,CORP,174900.0,174900.0,0.0,16:54:40,4.0411,,,79.94,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
116611.0,EAC4O,0.0155,160490.0,0.0,0.0,157383.6570306,,187,160000.0,0,,,2036-06-16,160490.0,2,0.0,163290.0,ARS,155000.0,156710.0,BYMA,183526656.3,116611.0,162980.0,3632,CORP,162980.0,162980.0,1280.0,16:55:59,9.9439,,,79.96,MSU GREEN ENERGY S.A.U.,30714155128,,True
103000.0,TLCMO,0.0,178100.0,0.0,0.0,178143.6893204,,48,179830.0,0,,,2031-07-18,178100.0,2,0.0,179830.0,ARS,0.0,177550.0,BYMA,183488000.0,103000.0,178110.0,1837,CORP,178110.0,178110.0,0.0,16:48:40,5.0294,,,79.51,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
94359.0,TLCTO,0.0026,171000.0,175000.0,0.0,171059.9973505,,249,171000.0,-1,,,2036-01-20,171000.0,2,110.0,172000.0,ARS,168600.0,168600.0,BYMA,161410502.9,94359.0,171450.0,3484,CORP,171450.0,171450.0,641.0,16:46:30,9.5387,6400.0,3.796,97.48,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
91000.0,PLC4O,0.0018,165400.0,0.0,0.0,165994.3956044,,41,169700.0,2,,,2032-05-30,165400.0,2,0.0,169700.0,ARS,0.0,165410.0,BYMA,151054900.0,91000.0,165700.0,2154,CORP,165700.0,165700.0,0.0,16:05:34,5.8973,,,79.33,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
94863.0,DNC3O,0.0139,156770.0,160000.0,0.0,157250.5347712,,129,159980.0,0,,,2026-11-22,156770.0,2,6000.0,159980.0,ARS,155730.0,155790.0,BYMA,149172574.8,94863.0,158960.0,138,CORP,158960.0,158960.0,2100.0,16:55:54,0.3778,4270.0,2.7419,97.97,EDENOR S.A.,30655116202,,True
84000.0,PNXCO,0.0004,170500.0,0.0,0.0,171499.4047619,,17,173040.0,2,,,2032-04-30,170500.0,2,0.0,173040.0,ARS,0.0,169710.0,BYMA,144059500.0,84000.0,170570.0,2124,CORP,170570.0,170570.0,0.0,16:09:16,5.8152,,,78.69,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
87846.0,PLC2O,0.0074,162750.0,0.0,0.0,162616.5623933,,120,163610.0,2,,,2030-01-27,162750.0,2,0.0,164450.0,ARS,0.0,157510.0,BYMA,142852145.4,87846.0,163960.0,1300,CORP,163970.0,163970.0,0.0,16:28:36,3.5592,,,79.68,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
71684.0,RUCDO,0.0079,164700.0,168000.0,0.0,166516.5686904,,201,165000.0,-1,,,2030-12-05,164700.0,2,450.0,170000.0,ARS,0.0,164700.0,BYMA,119365737.1,71684.0,166010.0,1612,CORP,166010.0,166010.0,0.0,16:55:15,4.4134,,,79.81,CERAMICA RUTA 16 S.R.L.,30710080085,,True
81625.0,LMS7O,0.0022,133200.0,0.0,0.0,133561.5829709,,27,133200.0,-1,,,2028-10-12,133200.0,2,0.0,134090.0,ARS,0.01,133010.0,BYMA,109019642.1,81625.0,133500.0,828,CORP,133500.0,133500.0,20000.0,16:36:57,2.2669,,,78.93,BLM DESARROLLOS SA,30718221516,,True
63000.0,PLC5O,0.0,164500.0,0.0,0.0,164891.2698413,,33,166820.0,-1,,,2031-05-18,164500.0,2,0.0,166820.0,ARS,0.0,164500.0,BYMA,103881500.0,63000.0,164500.0,1776,CORP,164500.0,164500.0,0.0,16:56:32,4.8624,,,79.06,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
66375.0,DNCBO,-0.0019,152400.0,156000.0,0.0,152622.4360075,,116,154000.0,-1,,,2029-07-03,152400.0,2,1000.0,156000.0,ARS,148500.0,152000.0,BYMA,101303141.9,66375.0,152110.0,1092,CORP,152110.0,152110.0,100.0,16:37:07,2.9897,7500.0,5.0505,96.46,EDENOR S.A.,30655116202,,True
59000.0,YFCJO,0.0023,164400.0,174000.0,0.0,164442.2033898,,21,164300.0,0,,,2032-10-16,164400.0,2,3000.0,164960.0,ARS,0.0,163410.0,BYMA,97020900.0,59000.0,164790.0,2293,CORP,164790.0,164790.0,0.0,16:56:35,6.2779,,,78.72,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
56578.0,YM34O,-0.0021,170750.0,0.0,0.0,170815.3363498,,138,171000.0,0,,,2034-01-17,170750.0,1,0.0,173000.0,ARS,0.0,170060.0,BYMA,96643901.0,56578.0,170380.0,2751,CORP,170380.0,170380.0,0.0,16:31:19,7.5318,,,79.61,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
58338.0,MCC3O,0.0223,154530.0,0.0,0.0,156500.5793822,,126,155000.0,0,,,2030-05-11,154530.0,2,0.0,160000.0,ARS,0.0,154000.0,BYMA,91299308.0,58338.0,157990.0,1404,CORP,157990.0,157990.0,0.0,16:45:51,3.8439,,,79.54,[MCC],,Sin mapear,False
55000.0,MGCOO,0.0084,164260.0,0.0,0.0,165034.5454545,,4,165000.0,0,,,2034-12-16,164260.0,2,0.0,165640.0,ARS,0.0,164700.0,BYMA,90769000.0,55000.0,165640.0,3084,CORP,165640.0,165640.0,0.0,16:32:58,8.4435,,,77.12,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
52682.0,IRCOO,0.0012,163400.0,0.0,0.0,163956.2174936,,110,163260.0,-1,,,2029-10-23,163400.0,2,0.0,166670.0,ARS,163250.0,163250.0,BYMA,86375414.5,52682.0,163600.0,1204,CORP,163600.0,163600.0,1418.0,16:45:33,3.2964,,,79.44,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
51000.0,PN43O,0.013600000000000001,167210.0,0.0,0.0,169176.6666667,,29,167400.0,-1,,,2037-01-15,167210.0,2,0.0,169630.0,ARS,0.0,167400.0,BYMA,86280100.0,51000.0,169500.0,3845,CORP,169500.0,169500.0,0.0,16:30:12,10.527,,,78.8,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
54211.0,VBC2O,0.0003,156210.0,0.0,0.0,156275.0886351,,9,154700.0,2,,,2026-09-05,156210.0,1,0.0,156630.0,ARS,0.0,154700.0,BYMA,84718288.3,54211.0,156260.0,60,CORP,156260.0,156260.0,0.0,15:58:35,0.1643,,,77.85,[VBC],,Sin mapear,False
48599.0,PN35O,0.0012,163590.0,0.0,0.0,163873.7770324,,74,163980.0,2,,,2029-09-27,163590.0,2,0.0,164390.0,ARS,0.0,162510.0,BYMA,79641016.9,48599.0,163800.0,1178,CORP,163800.0,163800.0,0.0,16:44:00,3.2252,,,79.29,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
45730.0,YM42O,-0.0006,161400.0,0.0,0.0,161317.4303521,,75,160400.0,0,,,2029-03-02,161400.0,2,0.0,164950.0,ARS,0.0,159800.0,BYMA,73770460.9,45730.0,161300.0,969,CORP,161300.0,161300.0,0.0,17:00:04,2.653,,,79.28,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
45000.0,PLC7O,0.0049,157990.0,0.0,0.0,154712.4444444,,9,154000.0,0,,,2037-09-30,157990.0,1,0.0,158770.0,ARS,0.0,154000.0,BYMA,69620600.0,45000.0,158770.0,4103,CORP,158770.0,158770.0,0.0,15:59:49,11.2334,,,77.78,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
40500.0,DNC7O,0.0179,166320.0,0.0,0.0,166024.3703704,,64,164310.0,0,,,2030-10-24,166320.0,2,0.0,169300.0,ARS,164300.0,164300.0,BYMA,67239870.0,40500.0,169300.0,1570,CORP,169300.0,169300.0,2000.0,16:52:14,4.2984,,,79.14,EDENOR S.A.,30655116202,,True
39000.0,BACHO,-0.005600000000000001,167660.0,0.0,0.0,168009.7435897,,5,168020.0,2,,,2031-01-28,167660.0,2,0.0,168130.0,ARS,0.0,166720.0,BYMA,65523800.0,39000.0,166720.0,1666,CORP,166720.0,166720.0,0.0,12:53:59,4.5613,,,77.14,[BAC],,Sin mapear,False
40000.0,VSCTO,0.003,163310.0,0.0,0.0,163800.0,,4,163800.0,-1,,,2035-12-10,163310.0,2,0.0,163800.0,ARS,0.0,163800.0,BYMA,65520000.0,40000.0,163800.0,3443,CORP,163800.0,163800.0,0.0,16:31:56,9.4264,,,76.9,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
36321.0,OLC7O,0.0043,160500.0,0.0,0.0,161164.0918477,,13,161340.0,-1,,,2030-02-23,160500.0,2,0.0,162810.0,ARS,0.0,159870.0,BYMA,58536409.8,36321.0,161200.0,1327,CORP,161200.0,161200.0,0.0,16:33:26,3.6331,,,78.03,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
34595.0,MGCQO,0.01,165500.0,0.0,0.0,165359.6941755,,46,166400.0,-1,,,2028-08-06,165500.0,2,0.0,167170.0,ARS,0.0,163440.0,BYMA,57206186.2,34595.0,167170.0,761,CORP,167170.0,167170.0,0.0,16:51:09,2.0835,,,78.88,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
33338.0,CS48O,-0.0036,165800.0,0.0,0.0,166475.2780611,,54,165800.0,0,,,2028-07-11,165800.0,2,0.0,169990.0,ARS,0.0,165000.0,BYMA,55499528.2,33338.0,165200.0,735,CORP,165200.0,165200.0,0.0,16:49:57,2.0123,,,78.96,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
30000.0,MGCRO,-0.003,162200.0,0.0,0.0,162860.0,,3,165180.0,-1,,,2037-11-14,162200.0,1,0.0,165180.0,ARS,0.0,161700.0,BYMA,48858000.0,30000.0,161700.0,4148,CORP,161700.0,161700.0,0.0,13:57:32,11.3566,,,76.51,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
26000.0,VSCXO,0.0068000000000000005,165100.0,0.0,0.0,165714.2307692,,12,165520.0,0,,,2038-04-08,165100.0,1,0.0,166770.0,ARS,0.0,164870.0,BYMA,43085700.0,26000.0,166230.0,4293,CORP,166230.0,166230.0,0.0,16:05:43,11.7536,,,77.85,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
25000.0,TTCDO,0.004699999999999999,164970.0,0.0,0.0,165656.4,,14,164450.0,0,,,2030-11-03,164970.0,2,0.0,165790.0,ARS,0.0,164450.0,BYMA,41414100.0,25000.0,165750.0,1580,CORP,165750.0,165750.0,0.0,16:13:05,4.3258,,,77.99,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
24800.0,DNC7O,0.0025,165600.0,0.0,0.0,165441.0887097,,11,166220.0,-1,,,2030-10-24,165600.0,1,0.0,166220.0,ARS,0.0,164580.0,BYMA,41029390.0,24800.0,166030.0,1570,CORP,166030.0,166030.0,0.0,16:19:30,4.2984,,,77.71,EDENOR S.A.,30655116202,,True
25431.0,NPCDO,0.005,153200.0,156000.0,0.0,153729.3244465,,26,154290.0,-1,,,2030-04-30,153200.0,2,99.0,154290.0,ARS,0.0,153200.0,BYMA,39094904.5,25431.0,153980.0,1393,CORP,153980.0,153980.0,0.0,16:47:59,3.8138,,,78.37,[NPC],,Sin mapear,False
23107.0,YMCJO,0.0011,163580.0,0.0,0.0,163891.0161423,,142,165000.0,-1,,,2033-09-30,163580.0,1,0.0,165000.0,ARS,0.0,162570.0,BYMA,37870297.1,23107.0,163770.0,2642,CORP,163770.0,163770.0,0.0,16:22:00,7.2334,,,79.15,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
25610.0,YMCIO,-0.0121,142800.0,168000.0,0.0,141628.9640765,,68,142800.0,2,,,2029-07-02,142800.0,1,1767.0,144500.0,ARS,0.0,140770.0,BYMA,36271177.7,25610.0,141070.0,1091,CORP,141070.0,141070.0,0.0,15:57:30,2.987,,,78.89,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
20641.0,TLCPO,0.0344,170140.0,0.0,0.0,170675.8887651,,46,170470.0,0,,,2033-05-28,170140.0,1,0.0,176000.0,ARS,1.0,170400.0,BYMA,35229210.2,20641.0,176000.0,2517,CORP,176000.0,176000.0,10000.0,17:00:27,6.8912,,,78.67,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
20200.0,CP38O,0.0034000000000000002,161750.0,0.0,0.0,162494.6039604,,46,162470.0,2,,,2030-11-28,161750.0,2,0.0,162740.0,ARS,161500.0,162200.0,BYMA,32823910.0,20200.0,162300.0,1605,CORP,162300.0,162300.0,3700.0,15:27:41,4.3943,,,78.65,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
19000.0,PNXCO,0.0049,170840.0,0.0,0.0,171058.4210526,,5,170390.0,0,,,2032-04-30,170840.0,1,0.0,171680.0,ARS,0.0,170390.0,BYMA,32501100.0,19000.0,171680.0,2124,CORP,171680.0,171680.0,0.0,16:02:58,5.8152,,,76.81,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
19000.0,VSCVO,0.0053,167860.0,171000.0,0.0,168592.6315789,,17,168430.0,-1,,,2033-06-10,167860.0,1,1000.0,169110.0,ARS,0.0,167840.0,BYMA,32032600.0,19000.0,168760.0,2530,CORP,168760.0,168760.0,0.0,14:29:33,6.9268,,,77.94,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
20203.0,YM41O,0.011399999999999999,155212.89,0.0,0.0,155990.3256942,,26,155950.0,2,,,2027-01-08,155212.89,2,0.0,157000.0,ARS,0.0,155950.0,BYMA,31514725.5,20203.0,156990.0,185,CORP,156990.0,156990.0,0.0,16:47:48,0.5065,,,78.2,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
19605.0,YM37O,0.0040999999999999995,158600.0,0.0,0.0,158940.4361132,,51,159490.0,0,,,2027-05-07,158600.0,2,0.0,161900.0,ARS,0.0,158260.0,BYMA,31160272.5,19605.0,159260.0,304,CORP,159260.0,159260.0,0.0,16:35:28,0.8323,,,78.64,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
31405.0,SNEAO,0.0060999999999999995,95910.0,97500.0,0.0,96018.7772648,,16,93500.0,0,,,2029-07-14,95910.0,2,2000.0,97000.0,ARS,88000.0,89500.0,BYMA,30154697.0,31405.0,96500.0,1103,CORP,96500.0,96500.0,451.0,16:52:37,3.0198,9500.0,10.7955,93.83,SION S.A.,30690076043,,True
26808.0,SNEBO,0.0255,109200.0,114000.0,0.0,110271.5629663,,41,109300.0,0,,,2029-07-14,109200.0,2,2829.0,111990.0,ARS,108000.0,109300.0,BYMA,29561600.6,26808.0,111990.0,1103,CORP,111990.0,111990.0,998.0,16:54:36,3.0198,6000.0,5.5556,95.19,SION S.A.,30690076043,,True
18499.0,TLCOO,0.0069,157820.0,0.0,0.0,159230.7908536,,26,157500.0,-1,,,2028-11-28,157820.0,2,0.0,159600.0,ARS,157000.0,157500.0,BYMA,29456104.0,18499.0,158910.0,875,CORP,158910.0,158910.0,256.0,16:30:04,2.3956,,,78.11,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
16050.0,LOC5O,0.0,163500.0,0.0,0.0,163675.7320872,,14,164490.0,2,,,2027-07-24,163500.0,2,0.0,164490.0,ARS,161650.0,163500.0,BYMA,26269955.0,16050.0,163500.0,382,CORP,163500.0,163500.0,2800.0,16:55:17,1.0459,,,77.66,[LOC],,Sin mapear,False
15884.0,MGCQO,-0.015600000000000001,165690.0,0.0,0.0,164906.4133719,,14,163070.0,2,,,2028-08-06,165690.0,1,0.0,165100.0,ARS,0.0,163060.0,BYMA,26193734.7,15884.0,163100.0,761,CORP,163100.0,163100.0,0.0,15:45:41,2.0835,,,77.64,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
16609.0,YM35O,-0.005,157490.0,164890.0,0.0,157204.5890782,,46,160300.0,-1,,,2027-02-27,157490.0,2,700.0,160300.0,ARS,0.0,156210.0,BYMA,26110110.2,16609.0,156700.0,235,CORP,156700.0,156700.0,0.0,16:53:44,0.6434,,,78.41,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
16881.0,PFC3O,-0.0064,154000.0,159000.0,0.0,154429.4591553,,7,154490.0,2,,,2029-11-08,154000.0,2,100.0,154500.0,ARS,0.0,153000.0,BYMA,26069237.0,16881.0,153000.0,1220,CORP,153000.0,153000.0,0.0,16:05:53,3.3402,,,76.92,PATAGONIA FRUITS TRADE S.A,30690967541,,True
15715.0,RUCDO,0.018000000000000002,164940.0,0.0,0.0,165794.4937957,,39,163760.0,0,,,2030-12-05,164940.0,1,0.0,167920.0,ARS,159100.0,163240.0,BYMA,26054604.7,15715.0,167920.0,1612,CORP,167920.0,167920.0,1250.0,15:42:43,4.4134,,,78.26,CERAMICA RUTA 16 S.R.L.,30710080085,,True
16274.0,YFCNO,-0.015300000000000001,156400.0,0.0,0.0,155115.2187538,,41,156400.0,2,,,2026-10-03,156400.0,2,0.0,157300.0,ARS,0.0,153500.0,BYMA,25243450.7,16274.0,154000.0,88,CORP,154000.0,154000.0,0.0,14:27:00,0.2409,,,78.28,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
15000.0,BACGO,-0.0006,163100.0,0.0,0.0,163476.0,,5,163600.0,2,,,2029-06-23,163100.0,2,0.0,163940.0,ARS,0.0,163000.0,BYMA,24521400.0,15000.0,163000.0,1082,CORP,163000.0,163000.0,0.0,15:34:48,2.9624,,,76.5,[BAC],,Sin mapear,False
14921.0,PQCSO,0.0073,162700.0,0.0,0.0,163085.7020307,,50,164940.0,-1,,,2031-02-17,162700.0,2,0.0,164940.0,ARS,160000.0,159010.0,BYMA,24334017.6,14921.0,163890.0,1686,CORP,163890.0,163890.0,455.0,17:00:07,4.616,,,78.37,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True
15223.0,TLCQO,0.0029,157540.0,162300.0,0.0,158038.4470866,,25,161300.0,0,,,2027-07-02,157540.0,2,200.0,161300.0,ARS,157510.0,157500.0,BYMA,24058192.8,15223.0,158000.0,360,CORP,158000.0,158000.0,3492.0,16:48:10,0.9856,4790.0,3.0411,95.84,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
14100.0,IRCPO,-0.0075,168930.0,0.0,0.0,168482.4460993,,47,167010.0,0,,,2035-03-31,168930.0,1,0.0,170500.0,ARS,0.0,167010.0,BYMA,23756024.9,14100.0,167750.0,3189,CORP,167660.0,167660.0,0.0,16:31:47,8.731,,,78.28,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
15000.0,YFCNO,-0.018000000000000002,159680.0,0.0,0.0,156800.0,,1,156800.0,2,,,2026-10-03,159680.0,1,0.0,156800.0,ARS,0.0,156800.0,BYMA,23520000.0,15000.0,156800.0,88,CORP,156800.0,156800.0,0.0,12:06:28,0.2409,,,74.93,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
14000.0,ARC1O,0.0049,164630.0,0.0,0.0,165653.5714286,,5,166450.0,2,,,2031-08-01,164630.0,2,0.0,166450.0,ARS,0.0,165410.0,BYMA,23191500.0,14000.0,165450.0,1851,CORP,165450.0,165450.0,0.0,17:00:28,5.0678,,,76.39,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True
13567.0,OT42O,0.026600000000000002,164100.0,0.0,0.0,165781.8788236,,20,164100.0,0,,,2030-01-17,164100.0,2,0.0,168470.0,ARS,0.0,162000.0,BYMA,22491627.5,13567.0,168470.0,1290,CORP,168470.0,168470.0,0.0,16:55:37,3.5318,,,77.63,[OT4],,Sin mapear,False
