volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
316000.0,PLC5O,0.005,167150.0,168020.0,0.0,167965.2531646,,104,166760.0,0,,,2031-05-18,167150.0,2,8000.0,168240.0,ARS,167110.0,166750.0,BYMA,530770200.0,316000.0,168000.0,1745,CORP,0.0,168000.0,1000.0,16:23:13,4.7775,910.0,0.5446,94.83,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
1538215.0,MR43O,0.0089,33500.0,33750.0,0.0,33720.222937,,131,33990.0,-1,,,2036-06-30,33500.0,2,595.0,33990.0,ARS,33600.0,33400.0,BYMA,518689527.25,1538215.0,33800.0,3615,CORP,0.0,33800.0,5000.0,16:14:37,9.8973,150.0,0.4464,95.88,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
301939.0,MCC3O,-0.0066,158740.0,157690.0,0.0,157682.5471039,,191,158200.0,-1,,,2030-05-11,158740.0,2,4420.0,159890.0,ARS,157550.0,156900.0,BYMA,476105105.9,301939.0,157690.0,1373,CORP,0.0,157690.0,22475.0,16:28:07,3.7591,140.0,0.0889,99.1,[MCC],,Sin mapear,False
507446.0,SNEAO,0.0044,92690.0,93100.0,0.0,93013.086555,,53,95000.0,0,,,2029-07-14,92690.0,2,34792.0,95000.0,ARS,92020.0,92000.0,BYMA,471991187.2,507446.0,93100.0,1072,CORP,0.0,93100.0,50.0,15:36:27,2.935,1080.0,1.1737,91.74,SION S.A.,30690076043,,True
271706.0,TLCPO,0.0004,173200.0,173270.0,0.0,173267.5750259,,510,174000.0,-1,,,2033-05-28,173200.0,2,1697.0,174500.0,ARS,172680.0,172600.0,BYMA,470778397.4,271706.0,173270.0,2486,CORP,0.0,173270.0,3088.0,16:28:56,6.8063,590.0,0.3417,96.96,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
280387.0,TLCTO,0.005,166260.0,167270.0,0.0,166875.1978872,,486,165300.0,0,,,2036-01-20,166260.0,2,41814.0,167230.0,ARS,167100.0,165300.0,BYMA,467896361.1,280387.0,167100.0,3453,CORP,0.0,167100.0,73.0,16:28:59,9.4538,170.0,0.1017,98.96,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
255100.0,DNCAO,-0.0070999999999999995,164000.0,162830.0,0.0,162860.0588005,,180,163900.0,-1,,,2033-04-28,164000.0,2,2000.0,163900.0,ARS,162500.0,162450.0,BYMA,415456010.0,255100.0,162830.0,2456,CORP,0.0,162830.0,7200.0,16:23:54,6.7242,330.0,0.2031,97.89,EDENOR S.A.,30655116202,,True
241000.0,TSC3O,0.0017000000000000001,168400.0,168960.0,0.0,168717.3029046,,18,168750.0,-1,,,2031-07-24,168400.0,2,20000.0,169060.0,ARS,168350.0,168420.0,BYMA,406608700.0,241000.0,168700.0,1812,CORP,0.0,168700.0,41000.0,16:14:51,4.961,610.0,0.3623,95.25,[TSC],,Sin mapear,False
222000.0,PN43O,0.0079,162830.0,164130.0,0.0,163567.7477477,,45,163250.0,-1,,,2037-01-15,162830.0,2,2000.0,164500.0,ARS,163790.0,163250.0,BYMA,363120400.0,222000.0,164130.0,3814,CORP,0.0,164130.0,25000.0,15:46:07,10.4422,340.0,0.2076,97.14,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
205000.0,VSCVO,0.0048,170050.0,170870.0,0.0,170857.6097561,,77,170060.0,-1,,,2033-06-10,170050.0,2,4000.0,171090.0,ARS,170660.0,170060.0,BYMA,350258100.0,205000.0,170870.0,2499,CORP,0.0,170870.0,1000.0,16:22:13,6.8419,210.0,0.1231,98.24,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
243607.0,YMCIO,0.0032,142600.0,143060.0,0.0,143167.1926915,,380,143930.0,-1,,,2029-07-02,142600.0,2,4041.0,144530.0,ARS,142940.0,142000.0,BYMA,348765303.1,243607.0,143060.0,1060,CORP,0.0,143060.0,9319.0,16:28:27,2.9021,120.0,0.084,99.13,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
218901.0,EAC4O,-0.0002,157800.0,157760.0,0.0,157549.2254946,,305,155520.0,2,,,2036-06-16,157800.0,2,750.0,158400.0,ARS,157410.0,155520.0,BYMA,344876830.1,218901.0,157760.0,3601,CORP,0.0,157760.0,50.0,16:26:17,9.859,350.0,0.2223,97.82,MSU GREEN ENERGY S.A.U.,30714155128,,True
192000.0,PLC4O,-0.0007000000000000001,170310.0,170390.0,0.0,170200.9895833,,55,170350.0,2,,,2032-05-30,170310.0,2,3000.0,170480.0,ARS,169580.0,169750.0,BYMA,326785900.0,192000.0,170190.0,2123,CORP,0.0,170190.0,49000.0,16:15:54,5.8125,810.0,0.4777,94.87,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
176428.0,DNC5O,0.0105,157550.0,159210.0,0.0,158968.1949577,,528,159040.0,0,,,2028-08-05,157550.0,2,789.0,159950.0,ARS,158620.0,156770.0,BYMA,280464407.0,176428.0,159210.0,729,CORP,0.0,159210.0,2699.0,16:24:23,1.9959,590.0,0.372,96.52,EDENOR S.A.,30655116202,,True
162000.0,TLCMO,0.0011,171700.0,172520.0,0.0,172332.8395062,,66,170680.0,0,,,2031-07-18,171700.0,2,6000.0,172810.0,ARS,171470.0,170680.0,BYMA,279179200.0,162000.0,171890.0,1806,CORP,0.0,171890.0,7000.0,16:09:24,4.9446,1050.0,0.6124,93.88,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
235714.0,LR3DO,-0.0538,122500.0,0.0,0.0,115900.0,,1,115900.0,2,,,2030-11-13,122500.0,1,0.0,115900.0,ARS,0.0,115900.0,BYMA,273192526.0,235714.0,115900.0,1559,CORP,0.0,115900.0,0.0,11:20:48,4.2683,,,69.78,LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True
167309.0,YMCYO,0.0029,157900.0,158410.0,0.0,157798.6042592,,103,158050.0,0,,,2028-10-10,157900.0,2,100.0,158370.0,ARS,157570.0,157050.0,BYMA,264011266.8,167309.0,158370.0,795,CORP,0.0,158370.0,276.0,16:22:44,2.1766,840.0,0.5331,94.6,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
164802.0,YM43O,-0.0034999999999999996,155050.0,155000.0,0.0,155158.414461,,144,155250.0,-1,,,2030-04-14,155050.0,2,4236.0,156150.0,ARS,154120.0,154500.0,BYMA,255704170.2,164802.0,154500.0,1346,CORP,0.0,154500.0,2000.0,16:20:59,3.6851,880.0,0.571,94.47,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
163777.0,YM35O,0.0,155000.0,155080.0,0.0,154902.3578402,,212,155000.0,-1,,,2027-02-27,155000.0,2,468.0,155500.0,ARS,155000.0,152210.0,BYMA,253694434.6,163777.0,155000.0,204,CORP,0.0,155000.0,2557.0,16:28:24,0.5585,80.0,0.0516,98.86,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
150400.0,DNC7O,0.001,166500.0,167330.0,0.0,167645.4454787,,186,165440.0,2,,,2030-10-24,166500.0,2,6200.0,171900.0,ARS,166620.0,165440.0,BYMA,252138750.0,150400.0,166670.0,1539,CORP,0.0,166670.0,5300.0,16:13:29,4.2136,710.0,0.4261,95.76,EDENOR S.A.,30655116202,,True
140125.0,TTC9O,-0.004,162070.0,162770.0,0.0,161531.6695094,,161,161210.0,-1,,,2029-10-24,162070.0,2,7180.0,165570.0,ARS,161520.0,157200.0,BYMA,226346251.9,140125.0,161410.0,1174,CORP,0.0,161410.0,3786.0,16:25:34,3.2142,1250.0,0.7739,93.29,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
172798.0,MR46O,-0.0007000000000000001,129340.0,129500.0,0.0,127473.8087825,,222,125060.0,0,,,2034-12-31,129340.0,2,5635.0,129880.0,ARS,129250.0,124500.0,BYMA,220272192.1,172798.0,129240.0,3068,CORP,0.0,129240.0,50.0,16:26:35,8.3997,250.0,0.1934,97.77,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
131126.0,PN35O,0.006,164000.0,164590.0,0.0,164264.6106035,,137,163560.0,0,,,2029-09-27,164000.0,2,10000.0,166000.0,ARS,164060.0,163560.0,BYMA,215393613.3,131126.0,164990.0,1147,CORP,0.0,164990.0,50.0,16:19:52,3.1403,530.0,0.3231,96.51,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
116241.0,OLC5O,-0.0327,167490.0,162000.0,0.0,161207.9524436,,19,164020.0,-1,,,2028-06-12,167490.0,2,293.0,165490.0,ARS,161360.0,161120.0,BYMA,187389736.0,116241.0,162000.0,675,CORP,0.0,162000.0,100000.0,16:19:02,1.848,640.0,0.3966,94.61,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
115113.0,YM38O,0.002,157670.0,158460.0,0.0,158213.825111,,83,156100.0,-1,,,2027-07-22,157670.0,2,2906.0,158660.0,ARS,158000.0,156100.0,BYMA,182124680.5,115113.0,158000.0,349,CORP,0.0,158000.0,4827.0,16:23:47,0.9555,460.0,0.2911,96.55,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
108000.0,TSC4O,0.0033,165100.0,166280.0,0.0,166231.2962963,,35,166000.0,2,,,2035-11-20,165100.0,2,36000.0,166390.0,ARS,165650.0,165520.0,BYMA,179529800.0,108000.0,165650.0,3392,CORP,0.0,165650.0,10000.0,16:18:36,9.2868,630.0,0.3803,95.15,[TSC],,Sin mapear,False
104992.0,VSCRO,0.0032,167380.0,168250.0,0.0,167711.8562367,,274,168000.0,2,,,2031-10-10,167380.0,2,2401.0,168990.0,ARS,167180.0,167140.0,BYMA,176084032.1,104992.0,167920.0,1890,CORP,0.0,167920.0,454.0,16:28:09,5.1745,1070.0,0.64,94.03,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
109000.0,LQC1O,0.0049,157100.0,157870.0,0.0,157800.6422018,,20,161000.0,0,,,2034-07-28,157100.0,2,30000.0,161000.0,ARS,156000.0,157190.0,BYMA,172002700.0,109000.0,157870.0,2912,CORP,0.0,157870.0,1000.0,16:00:28,7.9726,1870.0,1.1987,90.5,[LQC],,Sin mapear,False
90000.0,MGCOO,0.0040999999999999995,166880.0,167600.0,0.0,167584.4444444,,8,167570.0,0,,,2034-12-16,166880.0,2,34000.0,167700.0,ARS,166910.0,167200.0,BYMA,150826000.0,90000.0,167580.0,3053,CORP,0.0,167580.0,20000.0,15:57:57,8.3587,690.0,0.4134,93.47,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
87900.0,CP38O,0.0069,165160.0,166320.0,0.0,165916.2343572,,48,165590.0,2,,,2030-11-28,165160.0,2,42000.0,166420.0,ARS,165900.0,165590.0,BYMA,145840370.0,87900.0,166300.0,1574,CORP,0.0,166300.0,5100.0,16:23:05,4.3094,420.0,0.2532,96.35,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
82860.0,YM34O,0.0008,167700.0,167850.0,0.0,167569.089428,,245,166200.0,2,,,2034-01-17,167700.0,1,804.0,168320.0,ARS,167560.0,166190.0,BYMA,138847747.5,82860.0,167850.0,2720,CORP,0.0,167850.0,20.0,16:25:58,7.447,290.0,0.1731,97.84,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
83000.0,TTCDO,0.006999999999999999,165040.0,166190.0,0.0,166043.253012,,19,166300.0,0,,,2030-11-03,165040.0,2,12000.0,166300.0,ARS,165180.0,165790.0,BYMA,137815900.0,83000.0,166200.0,1549,CORP,0.0,166200.0,75000.0,16:12:51,4.2409,1010.0,0.6115,92.69,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
90148.0,DNCBO,0.0032,151910.0,152460.0,0.0,152571.8469628,,78,154000.0,2,,,2029-07-03,151910.0,2,5000.0,154000.0,ARS,152400.0,152010.0,BYMA,137540468.6,90148.0,152400.0,1061,CORP,0.0,152400.0,455.0,16:28:51,2.9049,60.0,0.0394,98.35,EDENOR S.A.,30655116202,,True
76029.0,YMCJO,0.0028000000000000004,164170.0,164640.0,0.0,164836.9434032,,231,165240.0,0,,,2033-09-30,164170.0,2,1224.0,167210.0,ARS,164470.0,162850.0,BYMA,125323879.7,76029.0,164640.0,2611,CORP,0.0,164640.0,10605.0,16:23:39,7.1485,170.0,0.1034,98.19,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
73348.0,RUCDO,-0.0012,164660.0,164450.0,0.0,164669.3517206,,215,166370.0,0,,,2030-12-05,164660.0,2,238.0,166370.0,ARS,164040.0,163930.0,BYMA,120781676.1,73348.0,164460.0,1581,CORP,0.0,164460.0,4001.0,16:29:00,4.3285,410.0,0.2499,96.97,CERAMICA RUTA 16 S.R.L.,30710080085,,True
65000.0,PNXCO,0.0075,172600.0,174270.0,0.0,173619.8461538,,25,173280.0,-1,,,2032-04-30,172600.0,2,100000.0,174190.0,ARS,174000.0,173050.0,BYMA,112852900.0,65000.0,173900.0,2093,CORP,0.0,173900.0,26000.0,16:19:59,5.7303,270.0,0.1552,96.62,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
56000.0,BACGO,0.005,164000.0,165010.0,0.0,164570.3571429,,24,166500.0,0,,,2029-06-23,164000.0,2,19000.0,166500.0,ARS,164300.0,163840.0,BYMA,92159400.0,56000.0,164830.0,1051,CORP,0.0,164830.0,1000.0,16:15:28,2.8775,710.0,0.4321,94.25,[BAC],,Sin mapear,False
57173.0,TLCOO,0.023399999999999997,157030.0,162820.0,0.0,159800.3403705,,96,158840.0,-1,,,2028-11-28,157030.0,2,4000.0,160760.0,ARS,160510.0,158700.0,BYMA,91362648.6,57173.0,160720.0,844,CORP,0.0,160720.0,1373.0,16:15:35,2.3107,2310.0,1.4392,90.45,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
55247.0,PQCSO,0.0025,164290.0,164900.0,0.0,165184.8261444,,169,162700.0,2,,,2031-02-17,164290.0,2,329.0,167180.0,ARS,164710.0,162700.0,BYMA,91259660.9,55247.0,164710.0,1655,CORP,0.0,164710.0,168.0,16:28:34,4.5311,190.0,0.1154,97.94,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True
121577.0,MR47O,0.0123,69640.0,71370.0,0.0,70347.5715802,,194,68710.0,-1,,,2036-06-30,69640.0,2,4344.0,70980.0,ARS,70500.0,68710.0,BYMA,85526467.1,121577.0,70500.0,3615,CORP,0.0,70500.0,8460.0,16:27:24,9.8973,870.0,1.234,91.28,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
207672.0,MR44O,-0.008,39800.0,39460.0,0.0,39548.1059555,,159,39500.0,0,,,2036-06-30,39800.0,2,50.0,40000.0,ARS,38700.0,38305.0,BYMA,82130342.6,207672.0,39480.0,3615,CORP,0.0,39480.0,6000.0,15:58:53,9.8973,760.0,1.9638,89.34,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
48072.0,YM39O,0.0044,169720.0,170530.0,0.0,170359.5723082,,202,174000.0,2,,,2030-07-22,169720.0,2,50.0,174000.0,ARS,170100.0,168760.0,BYMA,81895253.6,48072.0,170480.0,1445,CORP,0.0,170480.0,142.0,16:25:06,3.9562,430.0,0.2528,96.76,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
50749.0,VBC2O,0.0006,159000.0,160970.0,0.0,160144.307277,,9,160910.0,2,,,2026-09-05,159000.0,1,125.0,161200.0,ARS,157570.0,159100.0,BYMA,81271634.5,50749.0,159100.0,29,CORP,0.0,159100.0,15865.0,14:44:49,0.0794,3400.0,2.1578,86.88,[VBC],,Sin mapear,False
50300.0,PLC3O,0.010700000000000001,157510.0,159300.0,0.0,158580.1403579,,31,157520.0,0,,,2028-04-30,157510.0,2,17188.0,160000.0,ARS,158220.0,157520.0,BYMA,79765810.6,50300.0,159200.0,632,CORP,0.0,159200.0,12640.0,15:53:43,1.7303,1080.0,0.6826,92.46,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
49860.0,RC5CO,-0.0044,156000.0,157980.0,0.0,155180.0359005,,12,155100.0,-1,,,2029-05-21,156000.0,2,280.0,157990.0,ARS,151180.0,155100.0,BYMA,77372765.9,49860.0,155300.0,1018,CORP,0.0,155300.0,100000.0,15:34:57,2.7871,6800.0,4.4979,83.73,ARCOR S.A.I.C.,30502793175,,True
49571.0,CS51O,0.0149,152720.0,159680.0,0.0,155000.0,,17,155000.0,-1,,,2027-01-20,152720.0,2,2779.0,155000.0,ARS,155010.0,155000.0,BYMA,76835050.0,49571.0,155000.0,166,CORP,0.0,155000.0,1.0,15:54:50,0.4545,4670.0,3.0127,85.93,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
44000.0,YFCJO,0.0011,168000.0,168200.0,0.0,168075.9090909,,25,166140.0,-1,,,2032-10-16,168000.0,2,8000.0,169180.0,ARS,167690.0,166140.0,BYMA,73953400.0,44000.0,168200.0,2262,CORP,0.0,168200.0,2000.0,15:58:20,6.193,510.0,0.3041,95.13,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
46483.0,LOC6O,0.0073,156730.0,157880.0,0.0,157264.9056644,,178,159490.0,-1,,,2029-01-23,156730.0,2,5450.0,159490.0,ARS,156360.0,156360.0,BYMA,73101446.1,46483.0,157880.0,900,CORP,0.0,157880.0,614.0,16:28:01,2.4641,1520.0,0.9721,91.88,[LOC],,Sin mapear,False
44690.0,OLC6O,-0.0105,162740.0,162650.0,0.0,161669.073842,,7,161470.0,2,,,2029-06-05,162740.0,2,20602.0,162690.0,ARS,161520.0,161020.0,BYMA,72249909.1,44690.0,161020.0,1033,CORP,0.0,161020.0,75000.0,16:21:38,2.8282,1130.0,0.6996,90.65,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
66479.0,SNEBO,0.0011,103750.0,103870.0,0.0,103851.0147565,,36,106850.0,-1,,,2029-07-14,103750.0,2,5989.0,106850.0,ARS,103500.0,102050.0,BYMA,69039116.1,66479.0,103870.0,1072,CORP,0.0,103870.0,789.0,16:27:36,2.935,370.0,0.3575,94.85,SION S.A.,30690076043,,True
43052.0,YM41O,0.0009,154540.0,154690.0,0.0,153324.6213881,,23,155240.0,0,,,2027-01-08,154540.0,2,423.0,155240.0,ARS,153110.0,151390.0,BYMA,66009316.0,43052.0,154680.0,154,CORP,0.0,154680.0,1000.0,15:49:05,0.4216,1580.0,1.0319,90.59,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
38927.0,PLC2O,-0.0031,164000.0,164210.0,0.0,164382.9403756,,66,164560.0,2,,,2030-01-27,164000.0,2,50.0,167170.0,ARS,163600.0,163360.0,BYMA,63989347.2,38927.0,163480.0,1269,CORP,0.0,163480.0,1.0,16:17:47,3.4743,610.0,0.3729,94.96,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
41527.0,AEC3O,-0.0085,157450.0,156100.0,0.0,153825.3993787,,85,157000.0,-1,,,2028-08-06,157450.0,2,837.0,157000.0,ARS,152700.0,152500.0,BYMA,63879073.6,41527.0,156100.0,730,CORP,0.0,156100.0,314.0,16:20:56,1.9986,3400.0,2.2266,88.3,[AEC],,Sin mapear,False
39631.0,BF37O,0.0039000000000000003,156560.0,0.0,0.0,157305.6592062,,10,156720.0,2,,,2026-08-22,156560.0,2,0.0,157470.0,ARS,156550.0,156720.0,BYMA,62341805.8,39631.0,157180.0,15,CORP,0.0,157180.0,42775.0,14:59:48,0.0411,,,71.25,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True
39547.0,YM37O,-0.0149,158860.0,156470.0,0.0,157241.9015349,,93,156000.0,0,,,2027-05-07,158860.0,2,185.0,163540.0,ARS,156010.0,155880.0,BYMA,62184454.8,39547.0,156490.0,273,CORP,0.0,156490.0,175.0,16:23:09,0.7474,460.0,0.2949,95.82,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
39700.0,T641O,-0.058899999999999994,164500.0,165500.0,0.0,154993.9546599,,2,155000.0,2,,,2027-04-30,164500.0,2,999.0,155000.0,ARS,152520.0,154800.0,BYMA,61532600.0,39700.0,154800.0,266,CORP,0.0,154800.0,75000.0,16:26:56,0.7283,12980.0,8.5104,80.22,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True
36847.0,MGCQO,0.015700000000000002,161490.0,163190.0,0.0,162898.4897007,,116,163370.0,-1,,,2028-08-06,161490.0,2,104.0,164480.0,ARS,161820.0,161790.0,BYMA,60023206.5,36847.0,164030.0,730,CORP,0.0,164030.0,366.0,16:18:45,1.9986,1370.0,0.8466,92.06,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
37554.0,DNC3O,0.0006,157300.0,157680.0,0.0,157220.0537892,,92,158390.0,2,,,2026-11-22,157300.0,2,50.0,158390.0,ARS,157400.0,156220.0,BYMA,59042419.0,37554.0,157400.0,107,CORP,0.0,157400.0,183.0,16:28:05,0.293,280.0,0.1779,96.85,EDENOR S.A.,30655116202,,True
31900.0,OZC3O,0.0019,157690.0,160890.0,0.0,159187.4294671,,11,157000.0,-1,,,2027-11-29,157690.0,1,248.0,161000.0,ARS,156030.0,157000.0,BYMA,50780790.0,31900.0,158000.0,479,CORP,0.0,158000.0,150.0,14:11:31,1.3114,4860.0,3.1148,85.1,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True
31004.0,PLC6O,0.0012,160830.0,161010.0,0.0,161312.5180622,,45,160010.0,0,,,2029-02-27,160830.0,2,790.0,162200.0,ARS,160920.0,160010.0,BYMA,50013333.1,31004.0,161040.0,935,CORP,0.0,161030.0,100000.0,16:01:40,2.5599,90.0,0.0559,97.15,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
30000.0,GN49O,0.0042,164100.0,164400.0,0.0,164830.0,,14,163940.0,-1,,,2033-12-02,164100.0,2,2000.0,165000.0,ARS,164220.0,163940.0,BYMA,49449000.0,30000.0,164800.0,2674,CORP,0.0,164800.0,13000.0,15:32:23,7.321,180.0,0.1096,95.83,Genneia S.A.,30665234114,Energía - Renovable,True
33793.0,SBC2O,0.006999999999999999,142990.0,144620.0,0.0,143971.733791,,14,143200.0,-1,,,2029-01-16,142990.0,2,1000.0,144000.0,ARS,144000.0,143200.0,BYMA,48652368.0,33793.0,144000.0,893,CORP,0.0,144000.0,12255.0,16:27:43,2.4449,620.0,0.4306,93.11,SAN BAUTISTA DEL SUR SA,30715659340,,True
29000.0,RC1CO,0.0154,166900.0,169850.0,0.0,166847.9310345,,17,166360.0,-1,,,2033-07-31,166900.0,2,1000.0,169550.0,ARS,166530.0,164530.0,BYMA,48385900.0,29000.0,169480.0,2550,CORP,0.0,169480.0,6000.0,16:15:46,6.9815,3320.0,1.9936,87.44,ARCOR S.A.I.C.,30502793175,,True
30262.0,CICAO,0.0039000000000000003,158390.0,159020.0,0.0,159065.9629238,,43,158210.0,2,,,2028-06-03,158390.0,2,5.0,159500.0,ARS,157640.0,158200.0,BYMA,48136541.7,30262.0,159020.0,666,CORP,0.0,159020.0,917.0,16:18:23,1.8234,1380.0,0.8754,91.22,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True
