volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
222000.0,TLCMO,0.0049,167550.0,168450.0,0.0,168052.0720721,,44,167870.0,-1,,,2031-07-18,167550.0,2,15000.0,168880.0,ARS,167880.0,167780.0,BYMA,373075600.0,222000.0,168380.0,1857,CORP,0.0,168380.0,16000.0,14:29:45,5.0842,570.0,0.3395,96.63,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
197200.0,DNCAO,-0.0078000000000000005,156000.0,154780.0,0.0,155235.5780933,,45,155500.0,0,,,2033-04-28,156000.0,2,4500.0,156000.0,ARS,154600.0,154160.0,BYMA,306124560.0,197200.0,154780.0,2507,CORP,0.0,154780.0,500.0,14:32:12,6.8638,180.0,0.1164,98.48,EDENOR S.A.,30655116202,,True
188330.0,TLCPO,0.0073,161220.0,162400.0,0.0,162351.8898742,,209,162990.0,-1,,,2033-05-28,161220.0,2,141.0,163000.0,ARS,162190.0,161800.0,BYMA,305757314.2,188330.0,162400.0,2537,CORP,0.0,162400.0,6200.0,14:33:35,6.9459,210.0,0.1295,98.74,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
176046.0,YM39O,0.004699999999999999,165000.0,165830.0,0.0,165802.5537076,,217,169160.0,0,,,2030-07-22,165000.0,2,900.0,169160.0,ARS,165670.0,163840.0,BYMA,291888763.7,176046.0,165780.0,1496,CORP,0.0,165780.0,2100.0,14:20:24,4.0958,160.0,0.0966,99.0,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
172000.0,MGCOO,-0.005,157400.0,156850.0,0.0,156627.9069767,,12,157460.0,-1,,,2034-12-16,157400.0,2,20000.0,157460.0,ARS,156180.0,156400.0,BYMA,269400000.0,172000.0,156600.0,3104,CORP,0.0,156600.0,10000.0,14:19:23,8.4983,670.0,0.429,94.82,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
170457.0,YMCYO,0.0003,151180.0,151240.0,0.0,150078.0846782,,36,151910.0,0,,,2028-10-10,151180.0,2,9150.0,151910.0,ARS,150630.0,144730.0,BYMA,255818600.8,170457.0,151240.0,846,CORP,0.0,151240.0,190.0,14:31:15,2.3162,610.0,0.405,95.79,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
151000.0,PLC4O,-0.0013,158750.0,158530.0,0.0,158552.5165563,,48,155510.0,0,,,2032-05-30,158750.0,2,43000.0,158840.0,ARS,158370.0,155510.0,BYMA,239414300.0,151000.0,158530.0,2174,CORP,0.0,158530.0,2000.0,14:33:34,5.9521,160.0,0.101,98.45,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
137320.0,RUCDO,-0.0013,153200.0,152990.0,0.0,152973.878896,,267,154000.0,0,,,2030-12-05,153200.0,2,218.0,154000.0,ARS,152750.0,152700.0,BYMA,210063730.5,137320.0,152990.0,1632,CORP,0.0,152990.0,196.0,14:29:10,4.4682,240.0,0.1571,98.3,CERAMICA RUTA 16 S.R.L.,30710080085,,True
133798.0,YMCJO,0.0055000000000000005,154310.0,155770.0,0.0,155218.8867547,,259,155990.0,2,,,2033-09-30,154310.0,2,120.0,156260.0,ARS,155210.0,151570.0,BYMA,207679766.1,133798.0,155170.0,2662,CORP,0.0,155170.0,11259.0,14:24:12,7.2882,560.0,0.3608,96.72,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
133000.0,MGCTO,-0.0077,149900.0,149900.0,0.0,149892.0300752,,24,149900.0,2,,,2029-04-01,149900.0,2,13000.0,150000.0,ARS,148740.0,148740.0,BYMA,199356400.0,133000.0,148740.0,1019,CORP,0.0,148740.0,15000.0,13:34:43,2.7899,1160.0,0.7799,92.87,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
117000.0,TTCAO,0.0106,161800.0,165200.0,0.0,163278.8888889,,26,162900.0,-1,,,2033-01-22,161800.0,2,4000.0,163630.0,ARS,162070.0,162900.0,BYMA,191036300.0,117000.0,163520.0,2411,CORP,0.0,163520.0,25000.0,12:34:18,6.601,3130.0,1.9313,89.49,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
109514.0,TLCTO,-0.0008,163890.0,163750.0,0.0,163699.3073945,,241,164100.0,0,,,2036-01-20,163890.0,2,228.0,165010.0,ARS,163050.0,163050.0,BYMA,179273659.5,109514.0,163750.0,3504,CORP,0.0,163750.0,13717.0,14:29:56,9.5934,700.0,0.4293,95.99,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
100456.0,VSCWO,-0.0163,153050.0,150550.0,0.0,149861.6669985,,9,150650.0,0,,,2027-03-15,153050.0,2,57.0,150650.0,ARS,149910.0,149720.0,BYMA,150545036.2,100456.0,150550.0,271,CORP,0.0,150550.0,13341.0,14:33:35,0.742,640.0,0.4269,94.41,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
95000.0,TSC4O,0.0012,157200.0,157400.0,0.0,157428.0,,28,158310.0,0,,,2035-11-20,157200.0,2,2000.0,158310.0,ARS,157210.0,157150.0,BYMA,149556600.0,95000.0,157400.0,3443,CORP,0.0,157400.0,3000.0,14:23:05,9.4264,190.0,0.1209,97.9,[TSC],,Sin mapear,False
94000.0,PLC5O,-0.003,158400.0,157880.0,0.0,157863.7234043,,49,160950.0,0,,,2031-05-18,158400.0,2,12000.0,160950.0,ARS,157580.0,157300.0,BYMA,148391900.0,94000.0,157920.0,1796,CORP,0.0,157920.0,3000.0,13:55:47,4.9172,300.0,0.1904,97.61,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
100050.0,YFCKO,0.003,147510.0,148990.0,0.0,147961.0556722,,3,148990.0,2,,,2026-11-21,147510.0,2,2454.0,148990.0,ARS,147870.0,147960.0,BYMA,148035036.2,100050.0,147960.0,157,CORP,0.0,147960.0,100000.0,14:24:46,0.4298,1120.0,0.7574,90.92,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
89510.0,CS48O,0.0075,156200.0,157970.0,0.0,156542.3658809,,76,156210.0,0,,,2028-07-11,156200.0,2,347.0,159000.0,ARS,157380.0,151200.0,BYMA,140121071.7,89510.0,157380.0,755,CORP,0.0,157380.0,927.0,14:33:51,2.0671,590.0,0.3749,96.18,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
87925.0,YM38O,0.0012,153000.0,153160.0,0.0,152930.0779073,,53,153000.0,2,,,2027-07-22,153000.0,2,7834.0,154000.0,ARS,152720.0,152800.0,BYMA,134463771.0,87925.0,153190.0,400,CORP,0.0,153190.0,500.0,14:14:56,1.0951,440.0,0.2881,96.76,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
84958.0,PQCSO,0.0229,150550.0,154000.0,0.0,153558.6401516,,170,154000.0,0,,,2031-02-17,150550.0,2,3965.0,154000.0,ARS,153550.0,153490.0,BYMA,130460349.5,84958.0,154000.0,1706,CORP,0.0,154000.0,2103.0,14:26:17,4.6708,450.0,0.2931,96.92,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True
80000.0,MGCMO,0.0032,161360.0,161930.0,0.0,161892.5,,4,161880.0,2,,,2031-09-10,161360.0,2,22000.0,161900.0,ARS,161240.0,161880.0,BYMA,129514000.0,80000.0,161880.0,1911,CORP,0.0,161880.0,10000.0,13:52:34,5.232,690.0,0.4279,93.5,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
80000.0,BACGO,-0.0004,160120.0,160000.0,0.0,159936.0,,13,159650.0,0,,,2029-06-23,160120.0,2,8000.0,160050.0,ARS,159750.0,159650.0,BYMA,127948800.0,80000.0,160050.0,1102,CORP,0.0,160050.0,44000.0,14:31:52,3.0171,250.0,0.1565,96.68,[BAC],,Sin mapear,False
86162.0,MCC3O,0.0,147400.0,147450.0,0.0,147315.558831,,75,148000.0,-1,,,2030-05-11,147400.0,2,22943.0,148000.0,ARS,147300.0,147000.0,BYMA,126930031.8,86162.0,147410.0,1424,CORP,0.0,147410.0,164.0,14:20:03,3.8987,150.0,0.1018,98.25,[MCC],,Sin mapear,False
80000.0,VSCTO,-0.0008,156940.0,158340.0,0.0,157565.0,,8,157000.0,2,,,2035-12-10,156940.0,2,20000.0,158480.0,ARS,156820.0,156800.0,BYMA,126052000.0,80000.0,156800.0,3463,CORP,0.0,156800.0,20000.0,13:21:50,9.4812,1520.0,0.9693,90.74,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
78200.0,DNC7O,0.0013,158550.0,159210.0,0.0,159094.8081841,,52,159010.0,2,,,2030-10-24,158550.0,2,2900.0,159330.0,ARS,158850.0,158610.0,BYMA,124412140.0,78200.0,158770.0,1590,CORP,0.0,158770.0,39400.0,14:28:30,4.3532,360.0,0.2266,97.25,EDENOR S.A.,30655116202,,True
75985.0,YM42O,-0.0039000000000000003,151950.0,151440.0,0.0,151499.5493847,,134,151010.0,-1,,,2029-03-02,151950.0,2,3000.0,152130.0,ARS,151290.0,151010.0,BYMA,115116932.6,75985.0,151350.0,989,CORP,0.0,151350.0,102.0,14:32:51,2.7077,150.0,0.0991,98.35,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
70000.0,TTCDO,-0.0072,158870.0,158040.0,0.0,157435.2857143,,20,158110.0,0,,,2030-11-03,158870.0,2,150000.0,158110.0,ARS,157090.0,156730.0,BYMA,110204700.0,70000.0,157720.0,1600,CORP,0.0,157720.0,10000.0,14:13:40,4.3806,950.0,0.6047,93.47,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
67226.0,YMCIO,0.0043,162120.0,162830.0,0.0,162332.9972035,,131,163570.0,2,,,2029-07-02,162120.0,2,1700.0,163570.0,ARS,162610.0,160100.0,BYMA,109129980.7,67226.0,162830.0,1111,CORP,0.0,162830.0,1458.0,14:32:07,3.0418,220.0,0.1353,98.01,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
71000.0,BYCVO,0.0079,150330.0,151410.0,0.0,150835.7746479,,8,151430.0,-1,,,2026-08-31,150330.0,2,8000.0,151520.0,ARS,150220.0,150310.0,BYMA,107093400.0,71000.0,151520.0,75,CORP,0.0,151520.0,13000.0,14:10:47,0.2053,1190.0,0.7922,91.42,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
71358.0,T662O,0.0033,148000.0,149880.0,0.0,148891.9472239,,38,148490.0,-1,,,2026-08-31,148000.0,2,667.0,155000.0,ARS,148500.0,148490.0,BYMA,106246315.7,71358.0,148500.0,75,CORP,0.0,148500.0,85642.0,14:09:49,0.2053,1380.0,0.9293,92.08,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True
60614.0,NPCCO,0.0051,157390.0,159590.0,0.0,157994.8871548,,71,159100.0,-1,,,2029-08-25,157390.0,2,13750.0,159100.0,ARS,158200.0,157750.0,BYMA,95767020.9,60614.0,158200.0,1165,CORP,0.0,158200.0,1251.0,14:33:38,3.1896,1390.0,0.8786,92.54,[NPC],,Sin mapear,False
57000.0,TSC3O,-0.001,165980.0,165810.0,0.0,165494.2105263,,4,165500.0,0,,,2031-07-24,165980.0,2,12000.0,165800.0,ARS,165000.0,165410.0,BYMA,94331700.0,57000.0,165800.0,1863,CORP,0.0,165800.0,20000.0,13:37:51,5.1006,810.0,0.4909,92.71,[TSC],,Sin mapear,False
57914.0,DNC3O,0.0024,148650.0,148990.0,0.0,148985.6399144,,47,149390.0,0,,,2026-11-22,148650.0,2,1840.0,149400.0,ARS,148900.0,148580.0,BYMA,86283543.5,57914.0,149020.0,158,CORP,0.0,149020.0,57.0,14:23:50,0.4326,90.0,0.0604,98.27,EDENOR S.A.,30655116202,,True
56457.0,TTCBO,0.0060999999999999995,151340.0,153520.0,0.0,151896.5384275,,6,151560.0,0,,,2027-10-16,151340.0,2,2271.0,152270.0,ARS,151640.0,151560.0,BYMA,85756228.7,56457.0,152270.0,486,CORP,0.0,152270.0,100000.0,13:46:51,1.3306,1880.0,1.2398,89.37,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
56106.0,VBC2O,0.002,149890.0,156390.0,0.0,149990.2833922,,6,149940.0,0,,,2026-09-05,149890.0,1,8908.0,150200.0,ARS,147740.0,149740.0,BYMA,84153548.4,56106.0,150200.0,80,CORP,0.0,150200.0,1550.0,13:48:18,0.219,8650.0,5.8549,83.56,[VBC],,Sin mapear,False
51639.0,PN42O,-0.0308,149700.0,150170.0,0.0,145243.1472337,,3,150320.0,2,,,2027-04-17,149700.0,2,3329.0,150320.0,ARS,148800.0,145080.0,BYMA,75002108.8,51639.0,145080.0,304,CORP,0.0,145080.0,300.0,14:14:11,0.8323,1370.0,0.9207,89.82,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
46539.0,VSCRO,-0.0060999999999999995,161500.0,160700.0,0.0,160390.4899117,,112,163920.0,0,,,2031-10-10,161500.0,2,1032.0,163920.0,ARS,160510.0,158650.0,BYMA,74644130.1,46539.0,160510.0,1941,CORP,0.0,160510.0,773.0,14:33:25,5.3142,190.0,0.1184,97.94,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
45142.0,DNC5O,0.0077,156940.0,158330.0,0.0,157877.817775,,135,156950.0,2,,,2028-08-05,156940.0,2,7579.0,159000.0,ARS,158150.0,156940.0,BYMA,71269204.5,45142.0,158150.0,780,CORP,0.0,158150.0,2656.0,14:26:57,2.1355,180.0,0.1138,98.0,EDENOR S.A.,30655116202,,True
44000.0,RC1CO,0.0015,159970.0,160250.0,0.0,160199.0909091,,13,160010.0,2,,,2033-07-31,159970.0,2,30000.0,160250.0,ARS,159850.0,160010.0,BYMA,70487600.0,44000.0,160210.0,2601,CORP,0.0,160210.0,15000.0,14:31:59,7.1211,400.0,0.2502,95.5,ARCOR S.A.I.C.,30502793175,,True
38774.0,TLCOO,0.0048,149780.0,150830.0,0.0,150697.0230051,,66,151430.0,2,,,2028-11-28,149780.0,2,342.0,151430.0,ARS,150500.0,147910.0,BYMA,58431263.7,38774.0,150500.0,895,CORP,0.0,150500.0,8594.0,14:32:23,2.4504,330.0,0.2193,97.01,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
37000.0,YFCJO,0.0177,155110.0,158320.0,0.0,157811.6216216,,7,156960.0,-1,,,2032-10-16,155110.0,2,12000.0,157870.0,ARS,157870.0,156960.0,BYMA,58390300.0,37000.0,157870.0,2313,CORP,0.0,157870.0,2000.0,13:52:41,6.3326,450.0,0.285,94.71,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
36459.0,IRCOO,-0.0070999999999999995,157000.0,156070.0,0.0,156281.17447,,48,156010.0,2,,,2029-10-23,157000.0,2,3543.0,158000.0,ARS,155880.0,155510.0,BYMA,56978553.4,36459.0,155880.0,1224,CORP,0.0,155880.0,4357.0,14:26:10,3.3511,190.0,0.1219,97.52,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
33000.0,PN43O,0.0014000000000000002,160390.0,161370.0,0.0,161267.8787879,,16,161010.0,2,,,2037-01-15,160390.0,2,4000.0,161500.0,ARS,160620.0,160620.0,BYMA,53218400.0,33000.0,160620.0,3865,CORP,0.0,160620.0,19000.0,14:32:58,10.5818,750.0,0.4669,93.97,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
32357.0,YM34O,-0.0040999999999999995,164570.0,164190.0,0.0,163845.5388324,,49,164950.0,2,,,2034-01-17,164570.0,1,4000.0,164950.0,ARS,164070.0,161890.0,BYMA,53015501.0,32357.0,163890.0,2771,CORP,0.0,163890.0,15845.0,14:26:46,7.5866,120.0,0.0731,98.02,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
31661.0,OLC7O,-0.006,153830.0,153530.0,0.0,152824.5753451,,19,155230.0,0,,,2030-02-23,153830.0,2,500.0,155230.0,ARS,152380.0,152150.0,BYMA,48385788.8,31661.0,152900.0,1347,CORP,0.0,152900.0,459.0,14:10:14,3.6879,1150.0,0.7547,92.01,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
32118.0,TLCWO,0.0013,145800.0,145990.0,0.0,145344.3228096,,3,145300.0,0,,,2030-05-29,145800.0,2,10500.0,146000.0,ARS,145200.0,145280.0,BYMA,46681689.6,32118.0,146000.0,1442,CORP,0.0,146000.0,6000.0,13:20:53,3.948,790.0,0.5441,91.66,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
30223.0,YM37O,0.008,149960.0,151480.0,0.0,150964.9111604,,38,149970.0,-1,,,2027-05-07,149960.0,2,100.0,153000.0,ARS,150910.0,149970.0,BYMA,45626125.1,30223.0,151160.0,324,CORP,0.0,151160.0,80.0,14:28:44,0.8871,570.0,0.3777,95.18,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
28324.0,OT42O,0.0011,156000.0,156170.0,0.0,155074.9519842,,26,154520.0,2,,,2030-01-17,156000.0,2,7460.0,156240.0,ARS,155000.0,154520.0,BYMA,43923429.4,28324.0,156180.0,1310,CORP,0.0,156180.0,193.0,13:47:51,3.5866,1170.0,0.7548,92.18,[OT4],,Sin mapear,False
27316.0,LMS8O,-0.0044,156370.0,155680.0,0.0,156305.5505931,,17,156060.0,-1,,,2027-03-21,156370.0,2,5967.0,156500.0,ARS,153530.0,155680.0,BYMA,42696424.2,27316.0,155680.0,277,CORP,0.0,155680.0,1133.0,12:50:46,0.7584,2150.0,1.4004,89.4,BLM DESARROLLOS SA,30718221516,,True
27000.0,FO4AO,0.0129,148580.0,152000.0,0.0,150500.0,,3,150500.0,-1,,,2028-07-20,148580.0,2,100.0,150500.0,ARS,149350.0,150500.0,BYMA,40635000.0,27000.0,150500.0,764,CORP,0.0,150500.0,500.0,14:33:40,2.0917,2650.0,1.7744,87.06,[FO4],,Sin mapear,False
26334.0,MIC6O,-0.009399999999999999,146680.0,146720.0,0.0,146639.3871041,,11,146720.0,-1,,,2028-05-28,146680.0,2,30000.0,146780.0,ARS,144800.0,145290.0,BYMA,38616016.2,26334.0,145290.0,711,CORP,0.0,145290.0,5890.0,14:32:34,1.9466,1920.0,1.326,89.13,MIRGOR S.A.,30578036071,,True
24000.0,BACHO,0.0009,159350.0,159660.0,0.0,159979.1666667,,5,160340.0,2,,,2031-01-28,159350.0,2,17000.0,160340.0,ARS,158890.0,159500.0,BYMA,38395000.0,24000.0,159500.0,1686,CORP,0.0,159500.0,3000.0,13:16:16,4.616,770.0,0.4846,92.5,[BAC],,Sin mapear,False
23300.0,LOC5O,0.0040999999999999995,155100.0,155780.0,0.0,155706.7167382,,27,154150.0,-1,,,2027-07-24,155100.0,2,1400.0,155850.0,ARS,155750.0,154150.0,BYMA,36279665.0,23300.0,155750.0,402,CORP,0.0,155750.0,2700.0,14:33:44,1.1006,30.0,0.0193,97.77,[LOC],,Sin mapear,False
24473.0,NPCDO,-0.0088,147340.0,147400.0,0.0,147385.454174,,18,147400.0,2,,,2030-04-30,147340.0,2,500.0,147510.0,ARS,146050.0,146030.0,BYMA,36069642.2,24473.0,146030.0,1413,CORP,0.0,146030.0,20200.0,13:55:57,3.8686,1350.0,0.9243,90.98,[NPC],,Sin mapear,False
23109.0,PN35O,0.0023,155510.0,155870.0,0.0,154992.5262885,,32,156490.0,-1,,,2029-09-27,155510.0,2,3036.0,156490.0,ARS,155450.0,154000.0,BYMA,35817222.9,23109.0,155870.0,1198,CORP,0.0,155870.0,83.0,14:33:35,3.2799,420.0,0.2702,95.78,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
22479.0,YM40O,-0.0019,152500.0,153380.0,0.0,152648.3473464,,23,152500.0,2,,,2028-08-28,152500.0,2,3911.0,153570.0,ARS,152230.0,151770.0,BYMA,34313822.0,22479.0,152200.0,803,CORP,0.0,152200.0,4100.0,13:42:15,2.1985,1150.0,0.7554,91.89,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
20114.0,CS47O,-0.0075,153480.0,152320.0,0.0,150112.0871035,,37,158980.0,0,,,2028-11-15,153480.0,2,1350.0,158980.0,ARS,149720.0,149890.0,BYMA,30193545.2,20114.0,152320.0,882,CORP,0.0,152320.0,3130.0,14:29:23,2.4148,2600.0,1.7366,89.16,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
18870.0,PN36O,0.0049,156740.0,157530.0,0.0,157219.4064653,,34,158020.0,2,,,2031-11-13,156740.0,2,1269.0,158020.0,ARS,157010.0,155990.0,BYMA,29667302.0,18870.0,157510.0,1975,CORP,0.0,157510.0,2384.0,14:29:47,5.4073,520.0,0.3312,95.26,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
18860.0,YM35O,0.0034999999999999996,148350.0,149230.0,0.0,148975.2359491,,18,149490.0,2,,,2027-02-27,148350.0,2,3350.0,149800.0,ARS,148880.0,148800.0,BYMA,28096729.5,18860.0,148880.0,255,CORP,0.0,148880.0,6200.0,14:30:39,0.6982,350.0,0.2351,95.6,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
18900.0,RUCEO,0.0027,147600.0,148000.0,0.0,147835.1851852,,18,148240.0,2,,,2027-10-30,147600.0,2,1000.0,148240.0,ARS,147350.0,146600.0,BYMA,27940850.0,18900.0,148000.0,500,CORP,0.0,148000.0,3800.0,14:24:53,1.3689,650.0,0.4411,93.79,CERAMICA RUTA 16 S.R.L.,30710080085,,True
27322249.0,SXC5O,0.0,102.25,0.0,0.0,102.25,,1,102.25,-1,,,2026-11-18,102.25,2,0.0,102.25,ARS,98.0,102.25,BYMA,27936999.6,27322249.0,102.25,154,CORP,0.0,102.25,200000.0,13:44:20,0.4216,,,69.7,MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True
18092.0,MTCGO,0.0006,152800.0,153050.0,0.0,152991.7228609,,56,153600.0,-1,,,2026-06-30,152800.0,2,175.0,155550.0,ARS,152920.0,152770.0,BYMA,27679262.5,18092.0,152900.0,13,CORP,0.0,152900.0,5625.0,14:31:31,0.0356,130.0,0.085,97.64,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True
16901.0,TLCPO,-0.0059,162950.0,162360.0,0.0,162307.8498314,,23,162410.0,2,,,2033-05-28,162950.0,1,11487.0,162560.0,ARS,161990.0,161930.0,BYMA,27431649.7,16901.0,161980.0,2537,CORP,0.0,161980.0,3755.0,14:31:04,6.9459,370.0,0.2284,95.84,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
18200.0,HJCIO,0.0,148000.0,148970.0,0.0,147731.3186813,,7,147600.0,0,,,2027-05-27,148000.0,2,1246.0,148000.0,ARS,148000.0,147600.0,BYMA,26887100.0,18200.0,148000.0,344,CORP,0.0,148000.0,15052.0,11:23:08,0.9418,970.0,0.6554,91.3,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True
17253.0,CICAO,0.0025,147500.0,149000.0,0.0,148665.5097664,,33,148950.0,2,,,2028-06-03,147500.0,2,544.0,149000.0,ARS,147880.0,147720.0,BYMA,25649260.4,17253.0,147880.0,717,CORP,0.0,147880.0,12379.0,14:09:35,1.963,1120.0,0.7574,91.88,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True
