volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
180903.0,YMCXO,0.0045000000000000005,172700.0,173460.0,0.0,173362.4624799,,210,172530.0,0,,,2031-09-11,172700.0,2,565.0,175640.0,ARS,173310.0,172450.0,BYMA,313617895.5,180903.0,173490.0,1847.0,CORP,0.0,173490.0,908.0,14:01:34,5.0568,150.0,0.0866,99.42,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
191510.0,MCC3O,0.0089,155610.0,157000.0,0.0,156858.7627278,,115,155900.0,-1,,,2030-05-11,155610.0,2,17402.0,162100.0,ARS,156900.0,155900.0,BYMA,300400216.5,191510.0,157000.0,1359.0,CORP,0.0,157000.0,202.0,14:01:51,3.7207,100.0,0.0637,99.32,[MCC],,Sin mapear,False
180000.0,MGCRO,0.0036,163400.0,164000.0,0.0,164102.2222222,,15,164610.0,-1,,,2037-11-14,163400.0,2,30000.0,164610.0,ARS,163750.0,163900.0,BYMA,295384000.0,180000.0,164000.0,4103.0,CORP,0.0,164000.0,34000.0,14:01:52,11.2334,250.0,0.1527,97.65,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
167361.0,IRCPO,-0.002,168600.0,168250.0,0.0,168184.9549776,,327,166750.0,-1,,,2035-03-31,168600.0,2,4325.0,170470.0,ARS,168210.0,166750.0,BYMA,281476022.5,167361.0,168250.0,3144.0,CORP,0.0,168250.0,377.0,14:02:46,8.6078,40.0,0.0238,99.6,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
165000.0,PN43O,0.0051,163960.0,165350.0,0.0,164731.9393939,,27,164170.0,0,,,2037-01-15,163960.0,2,8000.0,164800.0,ARS,164800.0,163800.0,BYMA,271807700.0,165000.0,164800.0,3800.0,CORP,0.0,164800.0,6000.0,14:01:35,10.4038,550.0,0.3337,96.13,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
163210.0,PN35O,0.0053,162400.0,163480.0,0.0,163010.1229091,,97,164240.0,2,,,2029-09-27,162400.0,2,151.0,164240.0,ARS,163210.0,162680.0,BYMA,266048821.6,163210.0,163270.0,1133.0,CORP,0.0,163270.0,489.0,13:59:31,3.102,270.0,0.1654,98.43,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
153000.0,VSCVO,0.0007000000000000001,171870.0,172170.0,0.0,172071.3071895,,58,172000.0,-1,,,2033-06-10,171870.0,2,4000.0,173480.0,ARS,172000.0,171520.0,BYMA,263269100.0,153000.0,172000.0,2485.0,CORP,0.0,172000.0,7000.0,14:01:25,6.8036,170.0,0.0988,98.65,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
156000.0,MGCUO,0.0,0.0,152090.0,0.0,152610.0,,4,152610.0,-1,,,,0.0,1,25000.0,152610.0,ARS,149000.0,152610.0,BYMA,238071600.0,156000.0,152610.0,,CORP,0.0,152610.0,4000.0,10:58:20,,3090.0,2.0738,86.95,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
157005.0,YMCIO,0.0033,142400.0,142870.0,0.0,142943.0518773,,219,141030.0,0,,,2029-07-02,142400.0,2,396.0,143290.0,ARS,142360.0,140920.0,BYMA,224427738.6,157005.0,142870.0,1046.0,CORP,0.0,142870.0,136.0,14:02:33,2.8638,510.0,0.3582,96.35,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
132077.0,YM41O,0.0,154010.0,154970.0,0.0,154697.78084,,15,151600.0,-1,,,2027-01-08,154010.0,2,467.0,155490.0,ARS,153920.0,151600.0,BYMA,204320188.0,132077.0,154000.0,140.0,CORP,0.0,154000.0,2273.0,13:27:00,0.3833,1050.0,0.6822,92.72,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
120000.0,TSC4O,0.0058,166700.0,167570.0,0.0,167132.9166667,,34,167450.0,0,,,2035-11-20,166700.0,2,16000.0,167670.0,ARS,166680.0,166700.0,BYMA,200559500.0,120000.0,167670.0,3378.0,CORP,0.0,167670.0,1000.0,13:55:10,9.2485,890.0,0.534,94.42,[TSC],,Sin mapear,False
124644.0,YM42O,0.0018,160200.0,160500.0,0.0,160101.1698116,,59,160790.0,-1,,,2029-03-02,160200.0,2,749.0,160790.0,ARS,160210.0,159940.0,BYMA,199556502.1,124644.0,160500.0,924.0,CORP,0.0,160500.0,34.0,14:01:17,2.5298,290.0,0.181,98.01,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
103000.0,PNXCO,-0.0013,174500.0,174320.0,0.0,174289.8058252,,6,174290.0,2,,,2032-04-30,174500.0,2,12000.0,174290.0,ARS,173220.0,174270.0,BYMA,179518500.0,103000.0,174270.0,2079.0,CORP,0.0,174270.0,2000.0,14:00:22,5.692,1100.0,0.635,92.3,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
114031.0,VSCZO,0.0,151700.0,151700.0,0.0,151716.5956626,,64,152900.0,-1,,,2029-07-16,151700.0,2,390.0,152900.0,ARS,151420.0,151700.0,BYMA,173003951.2,114031.0,151700.0,1060.0,CORP,0.0,151700.0,31.0,13:59:03,2.9021,280.0,0.1849,97.93,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
86000.0,TLCMO,-0.0027,172800.0,172490.0,0.0,171971.8604651,,27,171960.0,0,,,2031-07-18,172800.0,2,1000.0,172500.0,ARS,172270.0,171770.0,BYMA,147895800.0,86000.0,172320.0,1792.0,CORP,0.0,172320.0,5000.0,13:57:04,4.9062,220.0,0.1277,98.07,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
86088.0,YM39O,0.012,168400.0,170420.0,0.0,170121.9050274,,137,172600.0,2,,,2030-07-22,168400.0,2,224.0,173900.0,ARS,170050.0,168020.0,BYMA,146454545.6,86088.0,170390.0,1431.0,CORP,0.0,170430.0,224.0,13:58:07,3.9179,370.0,0.2176,97.54,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
75316.0,YM34O,-0.001,167270.0,167490.0,0.0,167320.6247013,,71,167200.0,-1,,,2034-01-17,167270.0,1,191.0,168620.0,ARS,167330.0,167100.0,BYMA,126019201.7,75316.0,167100.0,2706.0,CORP,0.0,167100.0,50.0,13:58:07,7.4086,160.0,0.0956,98.65,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
70473.0,VSCPO,-0.0024,166200.0,166590.0,0.0,166677.2229081,,19,165420.0,2,,,2029-05-03,166200.0,2,120.0,167000.0,ARS,165560.0,165420.0,BYMA,117462439.3,70473.0,165790.0,986.0,CORP,0.0,165790.0,100000.0,13:47:54,2.6995,1030.0,0.6221,93.29,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
63800.0,DNC7O,0.0001,166580.0,166590.0,0.0,167553.1034483,,42,168390.0,2,,,2030-10-24,166580.0,2,6000.0,168400.0,ARS,166440.0,166600.0,BYMA,106898880.0,63800.0,166600.0,1525.0,CORP,0.0,166600.0,2400.0,13:57:37,4.1752,150.0,0.0901,98.55,EDENOR S.A.,30655116202,,True
63408.0,VSCRO,-0.0074,168590.0,167330.0,0.0,167527.8209374,,156,166510.0,0,,,2031-10-10,168590.0,2,5000.0,168040.0,ARS,167080.0,166510.0,BYMA,106226040.7,63408.0,167340.0,1876.0,CORP,0.0,167340.0,598.0,14:01:42,5.1362,250.0,0.1496,98.25,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
64800.0,RUCEO,0.0019,155200.0,155940.0,0.0,155403.3024691,,14,155100.0,-1,,,2027-10-30,155200.0,2,5300.0,156000.0,ARS,155500.0,154620.0,BYMA,100701340.0,64800.0,155500.0,435.0,CORP,0.0,155500.0,1500.0,13:37:44,1.191,440.0,0.283,95.67,CERAMICA RUTA 16 S.R.L.,30710080085,,True
57000.0,PLC4O,-0.0022,169900.0,169690.0,0.0,169438.245614,,32,169180.0,2,,,2032-05-30,169900.0,2,1000.0,169740.0,ARS,169530.0,169010.0,BYMA,96579800.0,57000.0,169510.0,2109.0,CORP,0.0,169510.0,3000.0,13:51:15,5.7741,160.0,0.0944,98.3,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
56000.0,MGCOO,-0.0018,166440.0,167020.0,0.0,166657.1428571,,5,166900.0,2,,,2034-12-16,166440.0,2,41000.0,167020.0,ARS,166420.0,166140.0,BYMA,93328000.0,56000.0,166140.0,3039.0,CORP,0.0,166140.0,10000.0,12:58:35,8.3203,600.0,0.3605,93.93,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
52811.0,NPCCO,0.0,170000.0,170200.0,0.0,169897.7815228,,15,170720.0,0,,,2029-08-25,170000.0,2,1711.0,170730.0,ARS,169510.0,168330.0,BYMA,89724717.4,52811.0,170000.0,1100.0,CORP,0.0,170000.0,198.0,13:24:26,3.0116,690.0,0.4071,94.66,[NPC],,Sin mapear,False
48428.0,YMCJO,0.0024,163720.0,164050.0,0.0,163691.5734699,,194,165380.0,2,,,2033-09-30,163720.0,2,164.0,165390.0,ARS,163770.0,161860.0,BYMA,79272555.2,48428.0,164120.0,2597.0,CORP,0.0,164120.0,1280.0,13:53:44,7.1102,280.0,0.171,98.07,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
45282.0,VSCUO,0.008199999999999999,169350.0,171050.0,0.0,170751.0849786,,16,170940.0,-1,,,2030-03-07,169350.0,2,2000.0,171010.0,ARS,169700.0,170750.0,BYMA,77319506.3,45282.0,170750.0,1294.0,CORP,0.0,170750.0,6164.0,14:01:20,3.5428,1350.0,0.7955,91.66,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
45352.0,VSCUO,-0.0006,170310.0,170200.0,0.0,170186.5214324,,18,169150.0,-1,,,2030-03-07,170310.0,1,163.0,170200.0,ARS,168930.0,167340.0,BYMA,77182991.2,45352.0,170200.0,1294.0,CORP,0.0,170200.0,2959.0,14:01:20,3.5428,1270.0,0.7518,92.01,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
45650.0,LOC5O,0.006,157570.0,158740.0,0.0,157750.6243154,,16,157630.0,0,,,2027-07-24,157570.0,2,50.0,158520.0,ARS,158130.0,157630.0,BYMA,72013160.0,45650.0,158520.0,337.0,CORP,0.0,158520.0,100.0,12:39:53,0.9227,610.0,0.3858,94.77,[LOC],,Sin mapear,False
44159.0,PFC3O,-0.0089,155900.0,154500.0,0.0,154503.0548699,,35,159000.0,-1,,,2029-11-08,155900.0,2,3704.0,159000.0,ARS,153850.0,154400.0,BYMA,68227004.0,44159.0,154500.0,1175.0,CORP,0.0,154500.0,6062.0,14:01:42,3.217,650.0,0.4225,95.03,PATAGONIA FRUITS TRADE S.A,30690967541,,True
40000.0,PLC5O,0.005,167000.0,167730.0,0.0,167897.0,,12,168140.0,-1,,,2031-05-18,167000.0,2,8000.0,168140.0,ARS,167260.0,167280.0,BYMA,67158800.0,40000.0,167840.0,1731.0,CORP,0.0,167840.0,7000.0,13:58:45,4.7392,470.0,0.281,95.43,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
41921.0,BF39O,0.0,155500.0,159000.0,0.0,155500.0,,2,155500.0,-1,,,2026-12-05,155500.0,2,1600.0,155500.0,ARS,154510.0,155500.0,BYMA,65187155.0,41921.0,155500.0,106.0,CORP,0.0,155500.0,100000.0,12:23:54,0.2902,4490.0,2.906,84.31,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True
39516.0,PLC2O,0.0012,163400.0,163890.0,0.0,163672.9792995,,42,159370.0,2,,,2030-01-27,163400.0,2,2400.0,163800.0,ARS,163590.0,159370.0,BYMA,64677014.5,39516.0,163600.0,1255.0,CORP,0.0,163600.0,1.0,13:56:05,3.436,300.0,0.1834,97.39,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
40063.0,OZC3O,-0.0022,158010.0,158480.0,0.0,158526.445099,,27,157130.0,0,,,2027-11-29,158010.0,2,300.0,158600.0,ARS,157660.0,157120.0,BYMA,63510449.7,40063.0,157650.0,465.0,CORP,0.0,157650.0,609.0,13:57:25,1.2731,820.0,0.5201,93.98,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True
36200.0,CP38O,0.0028000000000000004,166830.0,167490.0,0.0,167365.4143646,,21,167000.0,2,,,2030-11-28,166830.0,2,13700.0,167630.0,ARS,167200.0,167000.0,BYMA,60586280.0,36200.0,167300.0,1560.0,CORP,0.0,167300.0,100.0,14:02:03,4.271,290.0,0.1734,97.06,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
39540.0,DNCBO,-0.0005,152440.0,152300.0,0.0,152341.8920081,,25,152000.0,0,,,2029-07-03,152440.0,2,150000.0,153290.0,ARS,151900.0,151900.0,BYMA,60235984.1,39540.0,152360.0,1047.0,CORP,0.0,152360.0,4140.0,13:50:46,2.8665,400.0,0.2633,96.04,EDENOR S.A.,30655116202,,True
34000.0,MGCMO,-0.0051,172000.0,171760.0,0.0,171597.0588235,,3,171800.0,-1,,,2031-09-10,172000.0,2,52000.0,171800.0,ARS,171100.0,171110.0,BYMA,58343000.0,34000.0,171110.0,1846.0,CORP,0.0,171110.0,10000.0,11:10:30,5.0541,660.0,0.3857,92.99,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
34000.0,VSCXO,-0.0029,168000.0,167990.0,0.0,167676.7647059,,11,171000.0,-1,,,2038-04-08,168000.0,1,25000.0,171000.0,ARS,167070.0,166620.0,BYMA,57010100.0,34000.0,167500.0,4248.0,CORP,0.0,167500.0,32000.0,12:54:39,11.6304,920.0,0.5507,92.85,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
34249.0,RUCDO,0.0051,163980.0,164790.0,0.0,164249.8957634,,96,166000.0,0,,,2030-12-05,163980.0,2,318.0,166000.0,ARS,164420.0,163180.0,BYMA,56253946.8,34249.0,164830.0,1567.0,CORP,0.0,164830.0,20.0,13:53:21,4.2902,370.0,0.225,96.93,CERAMICA RUTA 16 S.R.L.,30710080085,,True
33422.0,PLC6O,0.0091,160900.0,162370.0,0.0,162380.0,,1,162380.0,0,,,2029-02-27,160900.0,1,2808.0,162380.0,ARS,161120.0,162380.0,BYMA,54270643.6,33422.0,162380.0,921.0,CORP,0.0,162380.0,1.0,13:55:28,2.5216,1250.0,0.7758,88.79,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
32839.0,YM38O,0.0019,157890.0,158100.0,0.0,157642.4766284,,30,155620.0,2,,,2027-07-22,157890.0,2,2060.0,158400.0,ARS,157810.0,155620.0,BYMA,51768212.9,32839.0,158200.0,335.0,CORP,0.0,158200.0,9273.0,13:44:00,0.9172,290.0,0.1838,97.05,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
31732.0,PQCSO,0.0023,155130.0,155500.0,0.0,155269.1910374,,73,152930.0,0,,,2031-02-17,155130.0,2,61166.0,155800.0,ARS,155210.0,152930.0,BYMA,49270019.7,31732.0,155500.0,1641.0,CORP,0.0,155500.0,9722.0,14:01:39,4.4928,290.0,0.1868,97.36,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True
30401.0,CACDO,-0.0158,162580.0,160000.0,0.0,160070.3924213,,5,160000.0,-1,,,2029-06-04,162580.0,2,189.0,160100.0,ARS,157910.0,160000.0,BYMA,48663000.0,30401.0,160000.0,1018.0,CORP,0.0,160000.0,373.0,14:02:15,2.7871,2090.0,1.3235,88.52,Capex S.A.,30629827060,Energía - Electricidad,True
38449.0,MR46O,-0.026000000000000002,128740.0,127190.0,0.0,126293.1491066,,48,128200.0,2,,,2034-12-31,128740.0,2,700.0,128620.0,ARS,125200.0,123130.0,BYMA,48558452.9,38449.0,125360.0,3054.0,CORP,0.0,125380.0,1000.0,14:02:13,8.3614,1990.0,1.5895,89.57,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
30093.0,MIC6O,0.0006,157000.0,157100.0,0.0,157085.6229023,,24,156750.0,-1,,,2028-05-28,157000.0,2,19868.0,157100.0,ARS,156850.0,156750.0,BYMA,47271776.5,30093.0,157100.0,646.0,CORP,0.0,157100.0,47.0,13:38:34,1.7687,250.0,0.1594,97.01,MIRGOR S.A.,30578036071,,True
30000.0,WBS3O,0.0066,151000.0,0.0,0.0,154000.0,,2,156000.0,2,,,2027-07-06,151000.0,1,0.0,156000.0,ARS,152010.0,152000.0,BYMA,46200000.0,30000.0,152000.0,319.0,CORP,0.0,152000.0,2000.0,11:58:28,0.8734,,,70.42,BANCO MARIVA S.A.,30516420444,,True
96381.0,MR45O,-0.0042,47200.0,47480.0,0.0,46368.3675206,,22,45800.0,2,,,2036-06-30,47200.0,2,1862.0,47000.0,ARS,46130.0,45800.0,BYMA,44690296.3,96381.0,46990.0,3601.0,CORP,0.0,47000.0,100.0,13:23:08,9.859,1350.0,2.9265,86.11,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
26821.0,YM38O,0.0008,158000.0,158050.0,0.0,157258.5433056,,12,156990.0,-1,,,2027-07-22,158000.0,1,643.0,158140.0,ARS,157430.0,156990.0,BYMA,42178313.9,26821.0,158140.0,335.0,CORP,0.0,158140.0,3178.0,13:41:11,0.9172,620.0,0.3938,94.04,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
25675.0,YFCKO,0.0046,154487.9519,156240.0,0.0,154207.3417722,,18,154020.0,0,,,2026-11-21,154487.9519,2,2992.0,155210.0,ARS,154110.0,154020.0,BYMA,39592735.0,25675.0,155210.0,92.0,CORP,0.0,155210.0,100000.0,14:00:23,0.2519,2130.0,1.3821,89.43,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
114101.0,MR43O,-0.0231,34500.0,33800.0,0.0,33756.2872806,,56,34795.0,2,,,2036-06-30,34500.0,2,699.0,34795.0,ARS,33705.0,33265.0,BYMA,38516261.35,114101.0,33700.0,3601.0,CORP,0.0,33700.0,1000.0,13:50:53,9.859,95.0,0.2819,95.92,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
23500.0,EAC3O,0.0022,157500.0,158000.0,0.0,157860.0,,10,157860.0,-1,,,2028-12-20,157500.0,2,300.0,157860.0,ARS,157860.0,157860.0,BYMA,37097100.0,23500.0,157860.0,852.0,CORP,0.0,157860.0,51000.0,12:35:42,2.3326,140.0,0.0887,96.91,MSU GREEN ENERGY S.A.U.,30714155128,,True
23115.0,IRCOO,0.0002,159600.0,159640.0,0.0,159568.8916288,,49,159590.0,-1,,,2029-10-23,159600.0,2,107.0,160150.0,ARS,159630.0,159050.0,BYMA,36884349.3,23115.0,159640.0,1159.0,CORP,0.0,159640.0,2011.0,14:01:48,3.1732,10.0,0.0063,98.21,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
22000.0,BACGO,0.0039000000000000003,164500.0,165150.0,0.0,164999.5454545,,12,164620.0,-1,,,2029-06-23,164500.0,2,2000.0,165290.0,ARS,164710.0,164410.0,BYMA,36299900.0,22000.0,165150.0,1037.0,CORP,0.0,165150.0,42000.0,13:44:35,2.8392,440.0,0.2671,95.05,[BAC],,Sin mapear,False
22445.0,DNC3O,0.0053,157550.0,158470.0,0.0,158238.4807307,,71,158280.0,0,,,2026-11-22,157550.0,2,533.0,159000.0,ARS,158380.0,158050.0,BYMA,35516627.0,22445.0,158390.0,93.0,CORP,0.0,158390.0,125.0,13:37:11,0.2546,90.0,0.0568,98.13,EDENOR S.A.,30655116202,,True
21200.0,BF37O,0.0101,156410.0,157900.0,0.0,158000.0,,6,158000.0,-1,,,2026-08-22,156410.0,1,22216.0,158000.0,ARS,151460.0,158000.0,BYMA,33496000.0,21200.0,158000.0,1.0,CORP,0.0,158000.0,2400.0,11:52:24,0.0027,6440.0,4.2519,83.28,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True
19944.0,PN41O,0.0059,165810.0,167100.0,0.0,166939.086442,,9,166670.0,-1,,,2029-08-27,165810.0,2,9530.0,167800.0,ARS,166740.0,166550.0,BYMA,33294331.4,19944.0,166800.0,1102.0,CORP,0.0,166800.0,2052.0,13:49:11,3.0171,360.0,0.2159,95.29,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
23302.0,YMCIO,0.0049,142020.0,143480.0,0.0,142684.9695305,,63,141500.0,-1,,,2029-07-02,142020.0,1,166.0,143590.0,ARS,142730.0,141500.0,BYMA,33248451.6,23302.0,142730.0,1046.0,CORP,0.0,142730.0,9275.0,13:35:26,2.8638,750.0,0.5255,93.71,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
80189.0,MR44O,-0.01,40000.0,39880.0,0.0,39568.0959982,,41,39205.0,0,,,2036-06-30,40000.0,2,200.0,39980.0,ARS,39610.0,39205.0,BYMA,31729260.5,80189.0,39610.0,3601.0,CORP,0.0,39600.0,100.0,13:55:06,9.859,270.0,0.6816,92.3,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
19642.0,PLC6O,0.0038,160280.0,161930.0,0.0,161130.4414011,,23,160400.0,0,,,2029-02-27,160280.0,2,186.0,162080.0,ARS,161030.0,160320.0,BYMA,31649241.3,19642.0,160930.0,921.0,CORP,0.0,160900.0,63.0,14:00:12,2.5216,900.0,0.5589,92.88,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
19290.0,LUC5O,0.0111,161700.0,163500.0,0.0,161714.7226542,,16,161500.0,2,,,2029-02-26,161700.0,2,8283.0,163500.0,ARS,161700.0,161500.0,BYMA,31194770.0,19290.0,162090.0,920.0,CORP,0.0,163500.0,78560.0,13:23:10,2.5188,1800.0,1.1132,89.72,[LUC],,Sin mapear,False
18210.0,IRCPO,-0.001,168060.0,168330.0,0.0,167669.9665019,,82,166440.0,2,,,2035-03-31,168060.0,1,1530.0,168270.0,ARS,167890.0,166430.0,BYMA,30532700.9,18210.0,167890.0,3144.0,CORP,0.0,167890.0,913.0,14:01:06,8.6078,440.0,0.2621,96.01,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
