volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,precio_promedio,description,cantidad_operaciones,apertura,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
0.0,HVS1Y,0.0,105.0,0.0,0.0,,0,0.0,,,2028-07-08,105.0,2,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,758,CORP,105.0,0.0,0.0,2.0753,,,39.91,[HVS],,Sin mapear,False
0.0,CS48O,0.0,159690.0,0.0,0.0,,0,0.0,,,2028-07-11,159690.0,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,761,CORP,159690.0,0.0,0.0,2.0835,,,39.91,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
0.0,YFCOY,0.0,100.35,0.0,0.0,,0,0.0,,,2028-12-15,100.35,2,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,918,CORP,100.35,0.0,0.0,2.5133,,,39.91,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
0.0,LUC5X,0.0,146080.0,0.0,0.0,,0,0.0,,,2029-02-26,146080.0,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,991,CORP,146080.0,0.0,0.0,2.7132,,,39.91,[LUC],,Sin mapear,False
0.0,CACDC,0.0,97.5318,0.0,0.0,,0,0.0,,,2029-06-04,97.5318,2,0.0,0.0,EXT,0.0,0.0,BYMA,0.0,0.0,0.0,1089,CORP,97.5318,0.0,0.0,2.9815,,,39.91,Capex S.A.,30629827060,Energía - Electricidad,True
0.0,CACDD,0.0,98.0,0.0,0.0,,0,0.0,,,2029-06-04,98.0,1,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,1089,CORP,98.0,0.0,0.0,2.9815,,,39.91,Capex S.A.,30629827060,Energía - Electricidad,True
0.0,OLC6Y,0.0,100.7,0.0,0.0,,0,0.0,,,2029-06-05,100.7,2,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,1090,CORP,100.7,0.0,0.0,2.9843,,,39.91,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
0.0,BACGY,0.0,100.807,0.0,0.0,,0,0.0,,,2029-06-23,100.807,1,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,1108,CORP,100.807,0.0,0.0,3.0335,,,39.91,[BAC],,Sin mapear,False
0.0,OLC7Y,0.0,100.0,0.0,0.0,,0,0.0,,,2030-02-23,100.0,1,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,1353,CORP,100.0,0.0,0.0,3.7043,,,39.91,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
0.0,RAC5Y,0.0,105.0,0.0,0.0,,0,0.0,,,2030-04-24,105.0,1,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,1413,CORP,105.0,0.0,0.0,3.8686,,,39.91,[RAC],,Sin mapear,False
0.0,YM39C,0.0,107.05,0.0,0.0,,0,0.0,,,2030-07-22,107.05,1,0.0,0.0,EXT,0.0,0.0,BYMA,0.0,0.0,0.0,1502,CORP,107.05,0.0,0.0,4.1123,,,39.91,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
0.0,BACHY,0.0,107.28,0.0,0.0,,0,0.0,,,2031-01-28,107.28,1,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,1692,CORP,107.28,0.0,0.0,4.6324,,,39.91,[BAC],,Sin mapear,False
0.0,BACHY,0.0,106.15,0.0,0.0,,0,0.0,,,2031-01-28,106.15,2,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,1692,CORP,106.15,0.0,0.0,4.6324,,,39.91,[BAC],,Sin mapear,False
