volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
96000.0,MGCTO,-0.0003,157800.0,158050.0,0.0,157569.375,,23,157340.0,0,,,2029-04-01,157800.0,2,20000.0,157810.0,ARS,156310.0,156780.0,BYMA,151266600.0,96000.0,157750.0,923,CORP,157750.0,157750.0,1000.0,16:33:27,2.527,1740.0,1.1132,92.81,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
87035.0,PN36O,0.0012,165300.0,165690.0,0.0,165534.7947377,,120,166200.0,2,,,2031-11-13,165300.0,2,600.0,166200.0,ARS,165510.0,164610.0,BYMA,144073208.6,87035.0,165500.0,1879,CORP,165500.0,165500.0,150.0,16:53:25,5.1444,180.0,0.1088,98.52,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
81000.0,MGCMO,0.0003,166000.0,168100.0,0.0,165919.0123457,,8,165740.0,0,,,2031-09-10,166000.0,2,10000.0,166050.0,ARS,165140.0,165740.0,BYMA,134394400.0,81000.0,166050.0,1815,CORP,166050.0,166050.0,10000.0,16:38:01,4.9692,2960.0,1.7924,90.37,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
78122.0,YM39O,0.005,171990.0,172810.0,0.0,170451.2177108,,137,176300.0,0,,,2030-07-22,171990.0,2,5561.0,176300.0,ARS,169950.0,169330.0,BYMA,133159900.3,78122.0,172850.0,1400,CORP,172850.0,172850.0,1911.0,16:48:36,3.833,2860.0,1.6828,92.73,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
79994.0,PN35O,-0.0048,165000.0,164400.0,0.0,164484.8438633,,135,163280.0,-1,,,2029-09-27,165000.0,2,25768.0,165260.0,ARS,163300.0,163260.0,BYMA,131578006.0,79994.0,164200.0,1102,CORP,164200.0,164200.0,718.0,16:50:37,3.0171,1100.0,0.6736,95.3,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
79000.0,PN43O,-0.0006,165900.0,166000.0,0.0,165636.4556962,,29,166430.0,2,,,2037-01-15,165900.0,2,134000.0,166430.0,ARS,162710.0,165080.0,BYMA,130852800.0,79000.0,165790.0,3769,CORP,165790.0,165790.0,6000.0,16:09:05,10.319,3290.0,2.022,91.02,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
81589.0,LOC6O,-0.0029,156860.0,156450.0,0.0,156487.9079288,,65,156530.0,-1,,,2029-01-23,156860.0,2,149088.0,156850.0,ARS,155820.0,156090.0,BYMA,127676919.2,81589.0,156400.0,855,CORP,156400.0,156400.0,5.0,16:34:23,2.3409,630.0,0.4043,96.26,[LOC],,Sin mapear,False
76462.0,OT42O,0.0003,163510.0,165200.0,0.0,163674.2614632,,54,164490.0,-1,,,2030-01-17,163510.0,2,150.0,165480.0,ARS,161000.0,162970.0,BYMA,125148613.8,76462.0,163570.0,1214,CORP,163570.0,163570.0,2000.0,15:20:05,3.3238,4200.0,2.6087,90.7,[OT4],,Sin mapear,False
78908.0,CS53O,0.0024,157500.0,158000.0,0.0,157933.606225,,33,157600.0,2,,,2030-04-30,157500.0,2,1102.0,158290.0,ARS,155010.0,157040.0,BYMA,124622250.0,78908.0,157890.0,1317,CORP,157890.0,157890.0,1000.0,16:23:13,3.6057,2990.0,1.9289,91.21,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
73000.0,PLC5O,-0.013000000000000001,169200.0,170600.0,0.0,168356.1643836,,26,167050.0,2,,,2031-05-18,169200.0,2,4000.0,169140.0,ARS,166330.0,167000.0,BYMA,122900000.0,73000.0,167000.0,1700,CORP,167000.0,167000.0,5000.0,17:00:09,4.6543,4270.0,2.5672,90.11,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
67000.0,PNXCO,0.0011,175690.0,176980.0,0.0,175949.8507463,,22,175840.0,-1,,,2032-04-30,175690.0,2,1000.0,176250.0,ARS,176000.0,175610.0,BYMA,117886400.0,67000.0,175900.0,2048,CORP,175900.0,175900.0,14000.0,15:53:30,5.6071,980.0,0.5568,94.4,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
72123.0,PQCSO,-0.0075,159000.0,157800.0,0.0,158033.9600405,,125,159300.0,-1,,,2031-02-17,159000.0,2,1816.0,159990.0,ARS,157050.0,157000.0,BYMA,113978833.0,72123.0,157800.0,1610,CORP,157800.0,157800.0,127.0,17:00:23,4.4079,750.0,0.4776,96.05,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True
75090.0,DNCBO,-0.0031,151980.0,152000.0,0.0,151676.3682248,,121,152150.0,2,,,2029-07-03,151980.0,2,26496.0,152150.0,ARS,151550.0,151500.0,BYMA,113893784.9,75090.0,151500.0,1016,CORP,151500.0,151500.0,50.0,16:44:14,2.7817,450.0,0.2969,97.07,EDENOR S.A.,30655116202,,True
69688.0,OLC5O,-0.0074,164230.0,163000.0,0.0,163314.6990874,,78,162230.0,-1,,,2028-06-12,164230.0,2,3576.0,166510.0,ARS,159500.0,162230.0,BYMA,113810747.5,69688.0,163000.0,630,CORP,163000.0,163000.0,4000.0,16:34:18,1.7248,3500.0,2.1944,91.36,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
68000.0,HJCJO,-0.013999999999999999,160300.0,163760.0,0.0,159451.1764706,,17,159520.0,2,,,2027-07-25,160300.0,2,3000.0,159520.0,ARS,158650.0,158050.0,BYMA,108426800.0,68000.0,158050.0,307,CORP,158050.0,158050.0,1000.0,16:01:43,0.8405,5110.0,3.2209,88.82,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True
66820.0,DEC2O,-0.0076,156200.0,155600.0,0.0,156246.5847052,,15,154720.0,0,,,2027-02-24,156200.0,2,950.0,156310.0,ARS,155000.0,154720.0,BYMA,104403967.9,66820.0,155000.0,156,CORP,155000.0,155000.0,499.0,16:45:13,0.4271,600.0,0.3871,95.03,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True
64940.0,PLC3O,0.0043,159360.0,162000.0,0.0,160204.4533415,,24,157510.0,2,,,2028-04-30,159360.0,2,619.0,160910.0,ARS,160050.0,157510.0,BYMA,104036772.0,64940.0,160050.0,587,CORP,160050.0,160050.0,18137.0,16:54:40,1.6071,1950.0,1.2184,92.24,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
63277.0,DNC5O,-0.004699999999999999,162890.0,162110.0,0.0,161793.0456564,,180,161040.0,-1,,,2028-08-05,162890.0,2,722.0,162230.0,ARS,161190.0,161040.0,BYMA,102377785.5,63277.0,162110.0,684,CORP,162110.0,162110.0,1851.0,17:00:21,1.8727,920.0,0.5708,95.58,EDENOR S.A.,30655116202,,True
60843.0,IRCOO,-0.006,162990.0,162000.0,0.0,162625.4612692,,174,165980.0,2,,,2029-10-23,162990.0,2,784.0,166790.0,ARS,161430.0,161000.0,BYMA,98946209.4,60843.0,162000.0,1128,CORP,162000.0,162000.0,1330.0,17:00:25,3.0883,570.0,0.3531,96.85,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
61151.0,YM37O,-0.0005,158000.0,157910.0,0.0,157361.713954,,106,158990.0,0,,,2027-05-07,158000.0,2,3397.0,159000.0,ARS,156000.0,156790.0,BYMA,96228261.7,61151.0,157910.0,228,CORP,157910.0,157910.0,2000.0,16:53:12,0.6242,1910.0,1.2244,93.17,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
59000.0,TTCAO,0.0,163010.0,162900.0,0.0,163007.6271186,,8,163200.0,-1,,,2033-01-22,163010.0,2,240000.0,163200.0,ARS,162000.0,162650.0,BYMA,96174500.0,59000.0,163020.0,2315,CORP,163020.0,163020.0,240000.0,15:59:39,6.3381,900.0,0.5556,93.24,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
242863.0,MR43O,0.0066,38545.0,38800.0,0.0,38710.8041777,,75,39700.0,0,,,2036-06-30,38545.0,2,19.0,39995.0,ARS,38310.0,38100.0,BYMA,94014220.35,242863.0,38800.0,3570,CORP,38800.0,38800.0,4500.0,16:54:31,9.7741,490.0,1.279,92.8,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
58037.0,DNC3O,-0.0002,160160.0,160120.0,0.0,160062.7597912,,99,161040.0,0,,,2026-11-22,160160.0,2,3845.0,161040.0,ARS,160000.0,159850.0,BYMA,92895623.9,58037.0,160120.0,62,CORP,160120.0,160120.0,1120.0,17:00:29,0.1697,120.0,0.075,98.18,EDENOR S.A.,30655116202,,True
52000.0,YFCJO,-0.004699999999999999,166900.0,166740.0,0.0,167114.8076923,,21,164510.0,2,,,2032-10-16,166900.0,2,3000.0,167870.0,ARS,166250.0,164510.0,BYMA,86899700.0,52000.0,166100.0,2217,CORP,166100.0,166100.0,2000.0,16:15:33,6.0698,490.0,0.2947,95.64,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
46100.0,CP38O,0.0013,172420.0,172760.0,0.0,172594.7071584,,22,172840.0,-1,,,2030-11-28,172420.0,2,1000.0,172840.0,ARS,172100.0,172050.0,BYMA,79566160.0,46100.0,172650.0,1529,CORP,172650.0,172650.0,3600.0,16:44:50,4.1862,660.0,0.3835,95.2,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
47000.0,ARC1O,0.0036,162300.0,163100.0,0.0,163187.4468085,,15,162360.0,-1,,,2031-08-01,162300.0,2,6000.0,163500.0,ARS,161500.0,162260.0,BYMA,76698100.0,47000.0,162900.0,1775,CORP,162900.0,162900.0,2000.0,16:38:20,4.8597,1600.0,0.9907,92.26,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True
47567.0,VSCYO,0.0103,156810.0,0.0,0.0,159950.4398007,,12,157000.0,0,,,2028-01-16,156810.0,2,0.0,160230.0,ARS,152300.0,155540.0,BYMA,76083625.7,47567.0,158440.0,482,CORP,158440.0,158440.0,4000.0,16:32:59,1.3196,,,73.8,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
45000.0,MGCOO,0.0,166500.0,166500.0,0.0,166194.4444444,,4,165950.0,-1,,,2034-12-16,166500.0,2,180000.0,166500.0,ARS,164710.0,165950.0,BYMA,74787500.0,45000.0,166500.0,3008,CORP,166500.0,166500.0,10000.0,15:23:04,8.2355,1790.0,1.0868,90.68,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
83755.0,PECNO,-0.0256,89590.0,89890.0,0.0,88525.7189422,,89,88990.0,0,,,2032-08-25,89590.0,2,5000.0,92480.0,ARS,87010.0,87010.0,BYMA,74144715.9,83755.0,87290.0,2165,CORP,87290.0,87290.0,41.0,16:44:28,5.9274,2880.0,3.31,89.68,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True
47495.0,CP41O,0.0006,154190.0,154290.0,0.0,153701.3445626,,88,154500.0,0,,,2029-09-07,154190.0,2,349.0,155600.0,ARS,153300.0,152310.0,BYMA,73000453.6,47495.0,154290.0,1082,CORP,154290.0,154290.0,652.0,16:54:15,2.9624,990.0,0.6458,94.63,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True
46193.0,OLC7O,-0.0014000000000000002,157070.0,0.0,0.0,157478.5872318,,42,158610.0,2,,,2030-02-23,157070.0,2,0.0,159930.0,ARS,153950.0,156850.0,BYMA,72744083.8,46193.0,156850.0,1251,CORP,156850.0,156850.0,4000.0,16:43:43,3.4251,,,74.86,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
43737.0,EAC4O,-0.0079,160730.0,159450.0,0.0,159759.9965704,,103,161500.0,-1,,,2036-06-16,160730.0,2,970.0,161500.0,ARS,159000.0,158620.0,BYMA,69874229.7,43737.0,159450.0,3556,CORP,159450.0,159450.0,22.0,16:53:58,9.7358,450.0,0.283,96.82,MSU GREEN ENERGY S.A.U.,30714155128,,True
42088.0,OZC3O,0.0,160060.0,160080.0,0.0,159445.7634005,,58,159310.0,-1,,,2027-11-29,160060.0,2,189.0,160400.0,ARS,159130.0,157600.0,BYMA,67107532.9,42088.0,160070.0,434,CORP,160070.0,160070.0,150.0,16:55:20,1.1882,950.0,0.597,94.57,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True
40000.0,VSCTO,0.0009,165100.0,165200.0,0.0,164965.0,,4,164500.0,0,,,2035-12-10,165100.0,2,20000.0,165300.0,ARS,164800.0,164500.0,BYMA,65986000.0,40000.0,165260.0,3367,CORP,165260.0,165260.0,10000.0,15:39:33,9.2183,400.0,0.2427,94.34,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
90254.0,PECKO,-0.07690000000000001,78000.0,74000.0,0.0,71556.3698008,,41,76000.0,0,,,2030-08-25,78000.0,2,22.0,76000.0,ARS,70200.0,70000.0,BYMA,64582486.0,90254.0,72000.0,1434,CORP,72000.0,72000.0,800.0,16:50:41,3.9261,3800.0,5.4131,87.98,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True
38822.0,YM40O,0.0003,160200.0,161170.0,0.0,160939.4894647,,38,161840.0,-1,,,2028-08-28,160200.0,2,683.0,161840.0,ARS,160250.0,160210.0,BYMA,62479928.6,38822.0,160250.0,707,CORP,160250.0,160250.0,21775.0,16:32:48,1.9357,920.0,0.5741,94.3,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
37910.0,RUCDO,-0.0012,164700.0,164500.0,0.0,164616.6457399,,108,164700.0,-1,,,2030-12-05,164700.0,2,1013.0,165210.0,ARS,164120.0,163010.0,BYMA,62406170.4,37910.0,164490.0,1536,CORP,164490.0,164490.0,150.0,16:36:49,4.2053,380.0,0.2315,97.1,CERAMICA RUTA 16 S.R.L.,30710080085,,True
38303.0,YM38O,-0.0018,159850.0,162990.0,0.0,159760.1156567,,33,158350.0,2,,,2027-07-22,159850.0,2,900.0,160200.0,ARS,159500.0,158350.0,BYMA,61192917.1,38303.0,159560.0,304,CORP,159560.0,159560.0,1128.0,16:44:42,0.8323,3490.0,2.1881,90.18,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
36050.0,CS50O,0.0039000000000000003,157900.0,159340.0,0.0,158107.6635229,,12,159700.0,2,,,2029-03-10,157900.0,2,38.0,159700.0,ARS,157910.0,155770.0,BYMA,56997812.7,36050.0,158520.0,901,CORP,158520.0,158520.0,6401.0,16:06:39,2.4668,1430.0,0.9056,91.97,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
35700.0,LOC5O,-0.0045000000000000005,160340.0,160470.0,0.0,159628.6834734,,47,160450.0,2,,,2027-07-24,160340.0,2,5450.0,160450.0,ARS,159610.0,159430.0,BYMA,56987440.0,35700.0,159610.0,306,CORP,159610.0,159610.0,150.0,16:36:17,0.8378,860.0,0.5388,94.5,[LOC],,Sin mapear,False
34000.0,BACGO,-0.0012,166150.0,166300.0,0.0,166002.9411765,,13,166300.0,2,,,2029-06-23,166150.0,2,10000.0,166450.0,ARS,165140.0,165900.0,BYMA,56441000.0,34000.0,165950.0,1006,CORP,165950.0,165950.0,1000.0,15:15:44,2.7543,1160.0,0.7024,92.66,[BAC],,Sin mapear,False
35115.0,GN47O,-0.0012,158170.0,163990.0,0.0,158144.6213869,,35,159850.0,0,,,2028-10-17,158170.0,2,695.0,159850.0,ARS,153550.0,157270.0,BYMA,55532483.8,35115.0,157970.0,757,CORP,157970.0,157970.0,10500.0,16:27:35,2.0726,10440.0,6.7991,87.28,Genneia S.A.,30665234114,Energía - Renovable,True
33530.0,YMCYO,0.0021,158830.0,159170.0,0.0,158152.5794811,,66,159540.0,0,,,2028-10-10,158830.0,2,258.0,159540.0,ARS,158490.0,152850.0,BYMA,53028559.9,33530.0,159170.0,750,CORP,159170.0,159170.0,950.0,16:41:05,2.0534,680.0,0.429,95.36,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
31793.0,TLCOO,-0.0064,162460.0,162880.0,0.0,161912.6625358,,39,162230.0,2,,,2028-11-28,162460.0,2,10000.0,162230.0,ARS,160800.0,161060.0,BYMA,51476892.8,31793.0,161420.0,799,CORP,161420.0,161420.0,1550.0,16:00:26,2.1875,2080.0,1.2935,91.8,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
30000.0,TSC3O,0.0040999999999999995,169580.0,170190.0,0.0,169930.0,,3,169750.0,2,,,2031-07-24,169580.0,2,10000.0,170290.0,ARS,169300.0,169750.0,BYMA,50979000.0,30000.0,169720.0,1767,CORP,170290.0,170290.0,10000.0,13:45:15,4.8378,890.0,0.5257,91.89,[TSC],,Sin mapear,False
