volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
60000.0,BACHO,-0.0028000000000000004,166570.0,166300.0,0.0,166097.3333333,,8,166300.0,0,,,2031-01-28,166570.0,2,32000.0,166300.0,ARS,166040.0,166040.0,BYMA,99658400.0,60000.0,166100.0,1589,CORP,0.0,166100.0,42000.0,14:32:16,4.3504,260.0,0.1566,95.87,[BAC],,Sin mapear,False
61671.0,DNC5O,-0.0077,162110.0,161540.0,0.0,161461.5897261,,107,160280.0,2,,,2028-08-05,162110.0,2,531.0,162990.0,ARS,160860.0,160280.0,BYMA,99574977.0,61671.0,160860.0,683,CORP,0.0,160860.0,3149.0,14:25:48,1.87,680.0,0.4227,95.17,EDENOR S.A.,30655116202,,True
68805.0,YMCIO,0.0015,144630.0,144960.0,0.0,144624.9994913,,213,142710.0,2,,,2029-07-02,144630.0,2,21384.0,145300.0,ARS,144720.0,142710.0,BYMA,99509230.9,68805.0,144850.0,1014,CORP,0.0,144850.0,5388.0,14:30:20,2.7762,240.0,0.1658,97.67,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
60800.0,TLCKO,-0.0043,151000.0,0.0,0.0,150340.0,,1,150340.0,2,,,2026-11-17,151000.0,2,0.0,150340.0,ARS,130000.0,150340.0,BYMA,91406720.0,60800.0,150340.0,56,CORP,0.0,150340.0,10.0,12:43:09,0.1533,,,70.14,TELECOM ARGENTINA S.A.,30639453738,,True
58693.0,DNCBO,0.0,151500.0,151510.0,0.0,151261.9448657,,40,152800.0,-1,,,2029-07-03,151500.0,2,2150.0,152800.0,ARS,151500.0,151000.0,BYMA,88780173.3,58693.0,151510.0,1015,CORP,0.0,151510.0,329.0,14:26:07,2.7789,10.0,0.0066,98.61,EDENOR S.A.,30655116202,,True
106903.0,LMS8O,-0.0072,81620.0,85000.0,0.0,81799.7998185,,10,82000.0,-1,,,2027-03-21,81620.0,2,38012.0,85000.0,ARS,82000.0,81030.0,BYMA,87446440.0,106903.0,81030.0,180,CORP,0.0,81030.0,25000.0,13:30:14,0.4928,3000.0,3.6585,85.15,BLM DESARROLLOS SA,30718221516,,True
52497.0,OTS5O,0.008100000000000001,158230.0,159520.0,0.0,158404.2314799,,47,157920.0,0,,,2026-10-23,158230.0,2,2794.0,159520.0,ARS,158190.0,157920.0,BYMA,83157469.4,52497.0,159520.0,31,CORP,0.0,159520.0,29031.0,14:20:29,0.0849,1330.0,0.8408,91.79,[OTS],,Sin mapear,False
49000.0,PLC4O,-0.0118,171450.0,169620.0,0.0,169411.2244898,,26,169770.0,-1,,,2032-05-30,171450.0,2,6000.0,169900.0,ARS,169400.0,168930.0,BYMA,83011500.0,49000.0,169410.0,2077,CORP,0.0,169410.0,1000.0,14:08:59,5.6865,220.0,0.1299,97.24,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
50000.0,VSCTO,-0.0015,165260.0,165200.0,0.0,165000.0,,3,165000.0,-1,,,2035-12-10,165260.0,2,20000.0,165000.0,ARS,164820.0,165000.0,BYMA,82500000.0,50000.0,165000.0,3366,CORP,0.0,165000.0,10000.0,13:22:13,9.2156,380.0,0.2306,93.96,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
47604.0,TTC8O,0.0,158610.0,160490.0,0.0,158620.4346273,,17,158350.0,-1,,,2027-10-24,158610.0,2,13679.0,158650.0,ARS,158600.0,158350.0,BYMA,75509671.7,47604.0,158600.0,397,CORP,0.0,158600.0,2796.0,13:30:14,1.0869,1890.0,1.1917,89.84,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
44000.0,PLC5O,0.0048,167000.0,168550.0,0.0,168338.4090909,,18,168490.0,2,,,2031-05-18,167000.0,2,6000.0,169040.0,ARS,167820.0,167810.0,BYMA,74068900.0,44000.0,167810.0,1699,CORP,0.0,167810.0,8000.0,14:18:31,4.6516,730.0,0.435,93.86,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
48000.0,VMC1O,0.0,0.0,0.0,0.0,153881.25,,3,153680.0,2,,,2030-09-22,0.0,1,0.0,154000.0,ARS,0.0,153680.0,BYMA,73863000.0,48000.0,153700.0,1461,CORP,0.0,153700.0,0.0,14:18:44,4.0,,,71.01,ESTACION DE SERVICIOS 25 DE MAYO SRL,33708128649,,True
46047.0,NPCEO,0.0048,152500.0,154950.0,0.0,151754.0395683,,6,153500.0,0,,,2029-07-27,152500.0,2,43253.0,153500.0,ARS,153210.0,151700.0,BYMA,69878182.6,46047.0,153240.0,1039,CORP,0.0,153240.0,8565.0,13:57:10,2.8446,1740.0,1.1357,88.9,[NPC],,Sin mapear,False
38000.0,PNXCO,0.0019,175900.0,176240.0,0.0,176083.9473684,,9,176010.0,-1,,,2032-04-30,175900.0,2,13000.0,176250.0,ARS,175890.0,175880.0,BYMA,66911900.0,38000.0,176250.0,2047,CORP,0.0,176250.0,24000.0,13:49:59,5.6044,350.0,0.199,95.1,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
41450.0,LOC5O,-0.001,159610.0,159990.0,0.0,158877.840772,,18,159000.0,-1,,,2027-07-24,159610.0,2,150.0,160380.0,ARS,159460.0,158250.0,BYMA,65854865.0,41450.0,159450.0,305,CORP,0.0,159450.0,23300.0,14:18:31,0.835,530.0,0.3324,94.82,[LOC],,Sin mapear,False
37000.0,GN49O,-0.0017000000000000001,164740.0,165180.0,0.0,164246.4864865,,18,165000.0,-1,,,2033-12-02,164740.0,2,1000.0,165110.0,ARS,164450.0,162500.0,BYMA,60771200.0,37000.0,164450.0,2628,CORP,0.0,164450.0,33000.0,14:33:15,7.1951,730.0,0.4439,93.55,Genneia S.A.,30665234114,Energía - Renovable,True
37132.0,LOC6O,0.0,156400.0,156490.0,0.0,156373.0348486,,26,155620.0,0,,,2029-01-23,156400.0,2,250000.0,156580.0,ARS,156120.0,155620.0,BYMA,58064435.3,37132.0,156410.0,854,CORP,0.0,156410.0,1691.0,14:21:11,2.3381,370.0,0.237,95.79,[LOC],,Sin mapear,False
32911.0,YM39O,-0.016399999999999998,172850.0,170100.0,0.0,170361.2640151,,46,173850.0,2,,,2030-07-22,172850.0,2,486.0,173850.0,ARS,170030.0,169510.0,BYMA,56067595.6,32911.0,170000.0,1399,CORP,0.0,170000.0,2741.0,14:30:50,3.8303,70.0,0.0412,98.34,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
31000.0,RC1CO,0.0,164500.0,165260.0,0.0,164500.0,,3,164500.0,-1,,,2033-07-31,164500.0,2,18000.0,164500.0,ARS,164060.0,164500.0,BYMA,50995000.0,31000.0,164500.0,2504,CORP,0.0,164500.0,6000.0,12:31:41,6.8556,1200.0,0.7314,89.52,ARCOR S.A.I.C.,30502793175,,True
30222.0,YMCXO,0.0016,166610.0,166880.0,0.0,166617.4515254,,38,169500.0,0,,,2031-09-11,166610.0,1,8036.0,169500.0,ARS,166610.0,166300.0,BYMA,50355126.2,30222.0,166880.0,1815,CORP,0.0,166880.0,580.0,14:13:38,4.9692,270.0,0.1621,96.84,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
31000.0,MGCTO,-0.004699999999999999,157750.0,157850.0,0.0,157318.0645161,,7,156930.0,0,,,2029-04-01,157750.0,2,42000.0,157650.0,ARS,157010.0,156840.0,BYMA,48768600.0,31000.0,157000.0,922,CORP,0.0,157000.0,20000.0,14:22:09,2.5243,840.0,0.535,91.47,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
30000.0,BF39O,0.013600000000000001,154920.0,0.0,0.0,157083.3333333,,3,157190.0,2,,,2026-12-05,154920.0,2,0.0,157190.0,ARS,157030.0,157030.0,BYMA,47125000.0,30000.0,157030.0,74,CORP,0.0,157030.0,100000.0,13:16:09,0.2026,,,70.78,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True
27900.0,DNC7O,0.0008,168150.0,168990.0,0.0,168741.2544803,,58,168190.0,0,,,2030-10-24,168150.0,2,1200.0,169310.0,ARS,168010.0,167520.0,BYMA,47078810.0,27900.0,168300.0,1493,CORP,0.0,168300.0,700.0,14:05:34,4.0876,980.0,0.5833,92.76,EDENOR S.A.,30655116202,,True
27079.0,YM34O,0.0003,165730.0,165790.0,0.0,165907.0874109,,102,165040.0,-1,,,2034-01-17,165730.0,1,767.0,166210.0,ARS,165650.0,164910.0,BYMA,44925980.2,27079.0,165790.0,2674,CORP,0.0,165790.0,289.0,14:33:11,7.321,140.0,0.0845,98.1,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
25000.0,TSC4O,0.0015,165630.0,165890.0,0.0,165786.8,,14,165670.0,0,,,2035-11-20,165630.0,2,2000.0,166270.0,ARS,165360.0,165380.0,BYMA,41446700.0,25000.0,165890.0,3346,CORP,0.0,165890.0,13000.0,14:19:58,9.1608,530.0,0.3205,94.37,[TSC],,Sin mapear,False
24000.0,PN43O,0.0023,164570.0,166140.0,0.0,164960.0,,1,164960.0,0,,,2037-01-15,164570.0,1,3000.0,164960.0,ARS,165000.0,164960.0,BYMA,39590400.0,24000.0,164960.0,3768,CORP,0.0,164960.0,3000.0,11:57:34,10.3162,1140.0,0.6909,88.49,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
24312.0,EAC4O,0.0073,159450.0,160610.0,0.0,160228.0112702,,95,159400.0,-1,,,2036-06-16,159450.0,2,2053.0,160640.0,ARS,159980.0,158600.0,BYMA,38954634.1,24312.0,160620.0,3555,CORP,0.0,160620.0,1884.0,14:30:06,9.7331,630.0,0.3938,94.8,MSU GREEN ENERGY S.A.U.,30714155128,,True
23984.0,YFCKO,-0.0038,155700.0,155400.0,0.0,155105.2234823,,32,154970.0,-1,,,2026-11-21,155700.0,2,100.0,156710.0,ARS,155090.0,154970.0,BYMA,37200436.8,23984.0,155100.0,60,CORP,0.0,155100.0,32238.0,14:28:24,0.1643,310.0,0.1999,95.92,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
22000.0,PN43O,-0.0033,165790.0,165600.0,0.0,165545.9090909,,10,165400.0,0,,,2037-01-15,165790.0,2,8000.0,167510.0,ARS,165230.0,165090.0,BYMA,36420100.0,22000.0,165230.0,3768,CORP,0.0,165230.0,12000.0,14:33:39,10.3162,370.0,0.2239,94.8,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
22400.0,DNCAO,0.0005,161600.0,161680.0,0.0,161224.8214286,,15,159940.0,0,,,2033-04-28,161600.0,1,100.0,161690.0,ARS,161300.0,159940.0,BYMA,36114360.0,22400.0,161690.0,2410,CORP,0.0,161690.0,1700.0,14:09:28,6.5982,380.0,0.2356,95.03,EDENOR S.A.,30655116202,,True
22105.0,PQCSO,-0.006500000000000001,157800.0,157110.0,0.0,156864.63696,,56,157800.0,-1,,,2031-02-17,157800.0,2,7637.0,159990.0,ARS,156530.0,154370.0,BYMA,34674928.0,22105.0,156770.0,1609,CORP,0.0,156770.0,3465.0,14:21:50,4.4052,580.0,0.3705,94.94,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True
21531.0,CICAO,-0.005600000000000001,160410.0,160490.0,0.0,159513.8869537,,14,159500.0,2,,,2028-06-03,160410.0,2,4665.0,160500.0,ARS,159510.0,159500.0,BYMA,34344935.0,21531.0,159500.0,620,CORP,0.0,159500.0,150.0,14:27:00,1.6975,980.0,0.6144,91.2,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True
21500.0,AFCIO,-0.0001,158170.0,165000.0,0.0,158150.0,,3,158150.0,-1,,,2026-11-07,158170.0,2,13221.0,158150.0,ARS,158170.0,158150.0,BYMA,34002250.0,21500.0,158150.0,46,CORP,0.0,158150.0,30644.0,14:13:25,0.1259,6830.0,4.3181,82.91,Banco Comafi S.A.,30604731018,Financiero - Bancos,True
19000.0,HJCJO,0.0155,158050.0,160500.0,0.0,159724.7368421,,6,159500.0,0,,,2027-07-25,158050.0,2,31000.0,161460.0,ARS,159810.0,159500.0,BYMA,30347700.0,19000.0,160500.0,306,CORP,0.0,160500.0,11000.0,14:32:11,0.8378,690.0,0.4318,92.26,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True
18872.0,PLC3O,0.0003,160050.0,160460.0,0.0,160082.7755405,,28,159410.0,-1,,,2028-04-30,160050.0,2,7891.0,160390.0,ARS,160050.0,159410.0,BYMA,30210821.4,18872.0,160100.0,586,CORP,0.0,160100.0,14912.0,14:33:04,1.6044,410.0,0.2562,95.17,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
18700.0,TTCBO,0.0,161000.0,161000.0,0.0,161001.6668449,,8,163160.0,2,,,2027-10-16,161000.0,2,1649.0,163160.0,ARS,160390.0,160990.0,BYMA,30107311.7,18700.0,160990.0,389,CORP,0.0,160990.0,1636.0,14:22:54,1.065,610.0,0.3803,93.07,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
17000.0,YFCJO,-0.0204,166810.0,167420.0,0.0,164572.3529412,,4,165500.0,2,,,2032-10-16,166810.0,1,1000.0,165500.0,ARS,166460.0,163400.0,BYMA,27977300.0,17000.0,163400.0,2216,CORP,0.0,163400.0,3000.0,11:28:14,6.0671,960.0,0.5767,90.2,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
17057.0,OT42O,-0.002,163570.0,163590.0,0.0,163559.6499971,,42,162170.0,0,,,2030-01-17,163570.0,2,682.0,166530.0,ARS,163240.0,162170.0,BYMA,27898369.5,17057.0,163240.0,1213,CORP,0.0,163240.0,16241.0,14:33:16,3.321,350.0,0.2144,95.85,[OT4],,Sin mapear,False
17000.0,PLC7O,-0.0028000000000000004,158000.0,158450.0,0.0,157790.0,,4,158000.0,2,,,2037-09-30,158000.0,1,1000.0,158730.0,ARS,157640.0,157550.0,BYMA,26824300.0,17000.0,157550.0,4026,CORP,0.0,157550.0,2000.0,13:40:15,11.0226,810.0,0.5138,90.72,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
16475.0,PLC6O,0.0008,162010.0,162150.0,0.0,162255.2200303,,23,162400.0,-1,,,2029-02-27,162010.0,2,18510.0,162810.0,ARS,161970.0,161450.0,BYMA,26731547.5,16475.0,162140.0,889,CORP,0.0,162140.0,150.0,14:15:51,2.4339,180.0,0.1111,96.5,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
