volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
357000.0,TTCAO,-0.006500000000000001,164170.0,163300.0,0.0,163286.8067227,,25,163290.0,2,,,2033-01-22,164170.0,2,100000.0,163800.0,ARS,162900.0,162900.0,BYMA,582933900.0,357000.0,163100.0,2319,CORP,163100.0,163100.0,100000.0,16:41:06,6.3491,400.0,0.2455,97.42,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
335000.0,PLC7O,-0.0064,159170.0,158370.0,0.0,158540.1492537,,98,158760.0,-1,,,2037-09-30,159170.0,2,1000.0,158790.0,ARS,158100.0,157790.0,BYMA,531109500.0,335000.0,158150.0,4031,CORP,158150.0,158150.0,4000.0,16:52:57,11.0363,270.0,0.1708,98.8,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
297000.0,TTCDO,0.018500000000000003,167380.0,170390.0,0.0,167237.2053872,,42,167250.0,0,,,2030-11-03,167380.0,2,21000.0,170480.0,ARS,166430.0,166250.0,BYMA,496694500.0,297000.0,170480.0,1508,CORP,170480.0,170480.0,3000.0,16:45:43,4.1287,3960.0,2.3794,91.11,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
269585.0,YM43O,0.0036,154630.0,155800.0,0.0,155170.3561771,,90,155800.0,-1,,,2030-04-14,154630.0,2,689.0,155800.0,ARS,155100.0,154560.0,BYMA,418316004.7,269585.0,155190.0,1305,CORP,155190.0,155190.0,67.0,15:41:06,3.5729,700.0,0.4513,96.92,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
221298.0,TLCTO,0.0018,166590.0,167000.0,0.0,166783.8221312,,269,167380.0,-1,,,2036-01-20,166590.0,2,450.0,167380.0,ARS,166400.0,165630.0,BYMA,369089262.7,221298.0,166900.0,3412,CORP,166900.0,166900.0,90.0,16:42:30,9.3415,600.0,0.3606,97.74,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
250720.0,PNZCO,0.0212,142700.0,0.0,0.0,145730.0,,3,145730.0,-1,,,2027-07-04,142700.0,2,0.0,145730.0,ARS,129500.0,145730.0,BYMA,365374256.0,250720.0,145730.0,290,CORP,145730.0,145730.0,7.0,14:58:17,0.794,,,73.26,PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True
218000.0,TSC4O,0.006999999999999999,166820.0,167920.0,0.0,166327.4770642,,54,166200.0,0,,,2035-11-20,166820.0,2,10000.0,168000.0,ARS,165250.0,166120.0,BYMA,362593900.0,218000.0,168000.0,3351,CORP,168000.0,168000.0,3000.0,16:49:23,9.1745,2670.0,1.6157,92.45,[TSC],,Sin mapear,False
215000.0,PN43O,-0.0004,166080.0,166000.0,0.0,165012.5581395,,38,165830.0,0,,,2037-01-15,166080.0,2,147000.0,166000.0,ARS,162610.0,164610.0,BYMA,354777000.0,215000.0,166000.0,3773,CORP,166000.0,166000.0,6000.0,16:53:40,10.3299,3390.0,2.0847,91.39,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
222427.0,MCC3O,-0.0068000000000000005,160020.0,158920.0,0.0,159293.7474767,,150,159650.0,-1,,,2030-05-11,160020.0,2,17385.0,160110.0,ARS,158600.0,158550.0,BYMA,354312303.7,222427.0,158920.0,1332,CORP,158920.0,158920.0,1018.0,16:50:29,3.6468,320.0,0.2018,98.5,[MCC],,Sin mapear,False
195000.0,WBS1O,0.0068000000000000005,158090.0,0.0,0.0,159180.0,,3,159180.0,-1,,,2026-09-29,158090.0,2,0.0,159180.0,ARS,0.0,159180.0,BYMA,310401000.0,195000.0,159180.0,12,CORP,159180.0,159180.0,0.0,16:32:25,0.0329,,,73.17,BANCO MARIVA S.A.,30516420444,,True
185676.0,PN41O,-0.0018,161800.0,161500.0,0.0,161229.3324932,,67,159200.0,0,,,2029-08-27,161800.0,2,53186.0,162440.0,ARS,160470.0,159200.0,BYMA,299364175.4,185676.0,161500.0,1075,CORP,161500.0,161500.0,834.0,16:42:44,2.9432,1030.0,0.6419,95.42,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
171000.0,PLC4O,-0.004,169860.0,170000.0,0.0,169248.3625731,,49,168850.0,0,,,2032-05-30,169860.0,2,1000.0,169770.0,ARS,169180.0,168850.0,BYMA,289414700.0,171000.0,169180.0,2082,CORP,169180.0,169180.0,4000.0,16:48:09,5.7002,820.0,0.4847,96.2,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
170000.0,TSC3O,-0.0018,169900.0,170030.0,0.0,169818.2352941,,12,169750.0,-1,,,2031-07-24,169900.0,2,10000.0,170040.0,ARS,169580.0,169580.0,BYMA,288691000.0,170000.0,169580.0,1771,CORP,169580.0,169580.0,10000.0,15:53:10,4.8487,450.0,0.2654,96.43,[TSC],,Sin mapear,False
192533.0,YMCIO,-0.0051,145480.0,144740.0,0.0,144279.0574083,,327,142750.0,0,,,2029-07-02,145480.0,2,5000.0,144850.0,ARS,143710.0,142730.0,BYMA,277784797.6,192533.0,144730.0,1019,CORP,144730.0,144730.0,2000.0,16:56:36,2.7899,1030.0,0.7167,95.53,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
167780.0,CACDO,-0.0009,159550.0,159340.0,0.0,159950.3876505,,74,159380.0,-1,,,2029-06-04,159550.0,2,6463.0,160500.0,ARS,157890.0,159380.0,BYMA,268364760.4,167780.0,159400.0,991,CORP,159400.0,159400.0,317.0,16:20:03,2.7132,1450.0,0.9184,94.3,Capex S.A.,30629827060,Energía - Electricidad,True
158364.0,PN35O,0.0049,164280.0,165300.0,0.0,164364.068854,,108,165650.0,2,,,2029-09-27,164280.0,2,300.0,165650.0,ARS,164110.0,164070.0,BYMA,260293514.0,158364.0,165100.0,1106,CORP,165100.0,165100.0,150.0,16:42:31,3.0281,1190.0,0.7251,95.18,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
162400.0,LOC5O,-0.002,159510.0,160610.0,0.0,159677.3060345,,101,159520.0,2,,,2027-07-24,159510.0,2,1000.0,160800.0,ARS,159180.0,159160.0,BYMA,259315945.0,162400.0,159180.0,310,CORP,159180.0,159180.0,50.0,16:11:51,0.8487,1430.0,0.8984,94.45,[LOC],,Sin mapear,False
143390.0,PN36O,-0.0022,167000.0,167910.0,0.0,166076.5123091,,222,169270.0,0,,,2031-11-13,167000.0,2,24.0,169400.0,ARS,165490.0,165480.0,BYMA,238137111.0,143390.0,166630.0,1883,CORP,166630.0,166630.0,806.0,16:47:44,5.1554,2420.0,1.4623,93.09,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
141300.0,DNCAO,-0.0039000000000000003,162300.0,162140.0,0.0,161995.1167728,,136,160500.0,2,,,2033-04-28,162300.0,2,30000.0,162210.0,ARS,161500.0,159370.0,BYMA,228899100.0,141300.0,161660.0,2415,CORP,161660.0,161660.0,11000.0,16:44:58,6.6119,640.0,0.3963,97.0,EDENOR S.A.,30655116202,,True
150000.0,TLCDO,-0.03,153000.0,0.0,0.0,148410.0,,1,148410.0,2,,,2027-03-09,153000.0,2,0.0,148410.0,ARS,129500.0,148410.0,BYMA,222615000.0,150000.0,148410.0,173,CORP,148410.0,148410.0,10.0,14:55:10,0.4736,,,71.89,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
137185.0,CS48O,-0.0024,161400.0,161790.0,0.0,160983.0248934,,102,161830.0,0,,,2028-07-11,161400.0,2,755.0,161830.0,ARS,160260.0,160310.0,BYMA,220844562.7,137185.0,161000.0,663,CORP,161000.0,161000.0,187.0,16:35:28,1.8152,1530.0,0.9547,94.16,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
115649.0,TLCPO,0.0,175950.0,175940.0,0.0,174647.6413112,,261,175700.0,0,,,2033-05-28,175950.0,2,1000.0,176040.0,ARS,173500.0,173450.0,BYMA,201978250.7,115649.0,175950.0,2445,CORP,175950.0,175950.0,2000.0,16:56:24,6.694,2440.0,1.4063,93.19,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
113000.0,TLCMO,-0.0005,171980.0,172000.0,0.0,171874.0707965,,39,171460.0,2,,,2031-07-18,171980.0,2,8000.0,172150.0,ARS,171370.0,171460.0,BYMA,194217700.0,113000.0,171880.0,1765,CORP,171880.0,171880.0,1000.0,16:34:08,4.8323,630.0,0.3676,96.46,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
112901.0,TLCOO,0.006,160830.0,161500.0,0.0,161801.3730614,,55,160950.0,0,,,2028-11-28,160830.0,2,4711.0,162570.0,ARS,160000.0,160630.0,BYMA,182675368.2,112901.0,161800.0,803,CORP,161800.0,161800.0,15.0,16:40:03,2.1985,1500.0,0.9375,93.83,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
108390.0,PLC3O,0.0048,159900.0,162000.0,0.0,160031.3637789,,19,160000.0,-1,,,2028-04-30,159900.0,2,619.0,160810.0,ARS,159080.0,160000.0,BYMA,173457995.2,108390.0,160680.0,591,CORP,160680.0,160680.0,526.0,16:18:38,1.6181,2920.0,1.8356,90.83,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
137536.0,PNECO,0.009899999999999999,121000.0,0.0,0.0,121949.5730572,,3,121910.0,0,,,2031-07-12,121000.0,2,0.0,122200.0,ARS,80000.0,121910.0,BYMA,167724564.8,137536.0,122200.0,1759,CORP,122200.0,122200.0,500.0,16:01:18,4.8159,,,72.81,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
102538.0,YMCJO,-0.0043,161960.0,161500.0,0.0,161495.4171137,,261,162440.0,-1,,,2033-09-30,161960.0,2,700.0,162440.0,ARS,161110.0,160820.0,BYMA,165594170.8,102538.0,161250.0,2570,CORP,161250.0,161250.0,50.0,16:54:27,7.0363,390.0,0.2421,98.07,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
102232.0,VSCYO,0.0013,155490.0,0.0,0.0,155694.3898192,,9,155400.0,2,,,2028-01-16,155490.0,2,0.0,158640.0,ARS,155230.0,155400.0,BYMA,159169488.6,102232.0,155700.0,486,CORP,155700.0,155700.0,1777.0,15:34:21,1.3306,,,73.89,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
92000.0,VSCTO,0.0040999999999999995,164360.0,165180.0,0.0,164984.2391304,,7,165200.0,0,,,2035-12-10,164360.0,2,10000.0,165200.0,ARS,164800.0,164890.0,BYMA,151785500.0,92000.0,165050.0,3371,CORP,165050.0,165050.0,10000.0,16:02:43,9.2293,380.0,0.2306,95.76,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
90000.0,MGCMO,-0.0015,167000.0,166750.0,0.0,166742.2222222,,9,166990.0,-1,,,2031-09-10,167000.0,2,10000.0,166990.0,ARS,166330.0,166500.0,BYMA,150068000.0,90000.0,166740.0,1819,CORP,166740.0,166740.0,10000.0,16:30:48,4.9802,420.0,0.2525,95.82,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
93000.0,MGCTO,-0.0006,157500.0,157600.0,0.0,157562.3655914,,22,156730.0,0,,,2029-04-01,157500.0,2,6000.0,157710.0,ARS,155700.0,156730.0,BYMA,146533000.0,93000.0,157400.0,927,CORP,157400.0,157400.0,1000.0,16:41:58,2.538,1900.0,1.2203,92.19,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
84246.0,YM39O,-0.004699999999999999,170800.0,170300.0,0.0,170290.3696318,,113,171000.0,0,,,2030-07-22,170800.0,2,4216.0,171000.0,ARS,169760.0,169030.0,BYMA,143462824.8,84246.0,169990.0,1404,CORP,169990.0,169990.0,5000.0,16:50:54,3.8439,540.0,0.3181,97.18,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
85000.0,PLC5O,-0.0043,168710.0,170500.0,0.0,167784.8235294,,33,167210.0,0,,,2031-05-18,168710.0,2,1000.0,168360.0,ARS,167000.0,167210.0,BYMA,142617100.0,85000.0,167980.0,1704,CORP,167980.0,167980.0,1000.0,16:19:31,4.6653,3500.0,2.0958,90.64,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
75000.0,YFCJO,-0.0078000000000000005,167510.0,166900.0,0.0,166796.5333333,,36,164610.0,2,,,2032-10-16,167510.0,2,10000.0,167200.0,ARS,165750.0,164610.0,BYMA,125097400.0,75000.0,166190.0,2221,CORP,166190.0,166190.0,3000.0,16:08:45,6.0808,1150.0,0.6938,94.23,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
322100.0,MR43O,-0.0002,38400.0,38390.0,0.0,38216.5760633,,101,38490.0,0,,,2036-06-30,38400.0,2,9999.0,38490.0,ARS,38250.0,37105.0,BYMA,123095591.5,322100.0,38390.0,3574,CORP,38390.0,38390.0,12510.0,16:53:59,9.7851,140.0,0.366,96.75,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
73275.0,TLCQO,-0.0029,160920.0,163900.0,0.0,160677.9242579,,23,162510.0,2,,,2027-07-02,160920.0,2,3000.0,162510.0,ARS,160000.0,159920.0,BYMA,117736749.0,73275.0,160450.0,288,CORP,160450.0,160450.0,1.0,15:56:39,0.7885,3900.0,2.4375,89.73,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
70306.0,PLC2O,0.015300000000000001,164650.0,167180.0,0.0,165050.0844878,,123,165880.0,0,,,2030-01-27,164650.0,2,5000.0,167180.0,ARS,164660.0,164260.0,BYMA,116040112.4,70306.0,167180.0,1228,CORP,167180.0,167180.0,150.0,16:50:00,3.3621,2520.0,1.5304,92.38,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
67372.0,YM42O,0.0008,161770.0,162200.0,0.0,161901.3698569,,79,161700.0,-1,,,2029-03-02,161770.0,2,25000.0,162340.0,ARS,161900.0,161040.0,BYMA,109076190.9,67372.0,161900.0,897,CORP,161900.0,161900.0,1821.0,16:46:38,2.4559,300.0,0.1853,97.81,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
68685.0,LOC6O,-0.0011,156800.0,156410.0,0.0,156605.0756351,,63,156590.0,-1,,,2029-01-23,156800.0,2,489.0,156820.0,ARS,156320.0,156310.0,BYMA,107564196.2,68685.0,156620.0,859,CORP,156620.0,156620.0,127.0,16:33:08,2.3518,90.0,0.0576,98.09,[LOC],,Sin mapear,False
62031.0,TTC9O,-0.031400000000000004,167990.0,163930.0,0.0,162933.7016975,,65,161810.0,-1,,,2029-10-24,167990.0,2,1000.0,164090.0,ARS,161850.0,161800.0,BYMA,101069404.5,62031.0,162700.0,1133,CORP,162700.0,162700.0,1505.0,16:43:16,3.102,2080.0,1.2851,92.55,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
58054.0,VSCPO,-0.011000000000000001,168740.0,166870.0,0.0,167638.2834947,,38,167440.0,0,,,2029-05-03,168740.0,2,3205.0,168730.0,ARS,166300.0,166570.0,BYMA,97320729.1,58054.0,166870.0,959,CORP,166870.0,166870.0,20000.0,16:47:12,2.6256,570.0,0.3428,96.15,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
59318.0,DNC5O,-0.005600000000000001,161970.0,162930.0,0.0,160851.231498,,150,161510.0,2,,,2028-08-05,161970.0,2,2000.0,162980.0,ARS,161050.0,160250.0,BYMA,95413733.5,59318.0,161050.0,688,CORP,161050.0,161050.0,536.0,16:42:50,1.8836,1880.0,1.1673,93.27,EDENOR S.A.,30655116202,,True
58303.0,DNCBO,0.0,151950.0,152150.0,0.0,151761.4690496,,74,152780.0,-1,,,2029-07-03,151950.0,2,19360.0,152780.0,ARS,151510.0,151210.0,BYMA,88481489.3,58303.0,151950.0,1020,CORP,151950.0,151950.0,50.0,16:44:12,2.7926,640.0,0.4224,96.15,EDENOR S.A.,30655116202,,True
56656.0,MIC6O,-0.0027,154430.0,154880.0,0.0,154997.4620517,,84,154430.0,2,,,2028-05-28,154430.0,2,1718.0,157200.0,ARS,153700.0,154000.0,BYMA,87815362.1,56656.0,154000.0,619,CORP,154000.0,154000.0,2000.0,16:24:49,1.6947,1180.0,0.7677,94.36,MIRGOR S.A.,30578036071,,True
55313.0,PQCSO,-0.0105,158970.0,159160.0,0.0,158682.4379441,,131,158110.0,2,,,2031-02-17,158970.0,2,48.0,161490.0,ARS,153000.0,155500.0,BYMA,87772016.9,55313.0,157300.0,1614,CORP,157300.0,157300.0,3000.0,16:51:34,4.4189,6160.0,4.0261,88.95,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True
56000.0,MGCUO,-0.0034999999999999996,154000.0,153500.0,0.0,153600.5357143,,8,153330.0,2,,,2030-08-21,154000.0,2,16000.0,154000.0,ARS,152620.0,153330.0,BYMA,86016300.0,56000.0,153450.0,1434,CORP,153450.0,153450.0,7000.0,16:38:58,3.9261,880.0,0.5766,93.28,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
53676.0,EAC4O,-0.0052,160200.0,159680.0,0.0,160172.8660854,,141,161220.0,2,,,2036-06-16,160200.0,2,1000.0,161220.0,ARS,159000.0,159150.0,BYMA,85974387.6,53676.0,159360.0,3560,CORP,159360.0,159360.0,105.0,16:52:32,9.7467,680.0,0.4277,96.29,MSU GREEN ENERGY S.A.U.,30714155128,,True
52643.0,DNC3O,0.0012,160210.0,160410.0,0.0,160187.488555,,67,160010.0,0,,,2026-11-22,160210.0,2,1940.0,160610.0,ARS,159900.0,159750.0,BYMA,84327499.6,52643.0,160410.0,66,CORP,160410.0,160410.0,33.0,17:00:06,0.1807,510.0,0.3189,96.58,EDENOR S.A.,30655116202,,True
53427.0,YM37O,0.0045000000000000005,157800.0,158980.0,0.0,157394.8653303,,109,156070.0,0,,,2027-05-07,157800.0,2,45.0,158520.0,ARS,157010.0,156070.0,BYMA,84091354.7,53427.0,158520.0,232,CORP,158520.0,158520.0,150.0,16:34:13,0.6352,1970.0,1.2547,92.65,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
50368.0,PLC6O,0.0077,161250.0,163200.0,0.0,162717.8821871,,41,162630.0,-1,,,2029-02-27,161250.0,2,3000.0,163280.0,ARS,162500.0,161940.0,BYMA,81957742.9,50368.0,162500.0,894,CORP,162500.0,162500.0,699.0,16:54:49,2.4476,700.0,0.4308,95.54,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
47586.0,IRCOO,-0.0092,163600.0,163870.0,0.0,164430.4125163,,117,163810.0,-1,,,2029-10-23,163600.0,2,103.0,169000.0,ARS,162010.0,162010.0,BYMA,78245856.1,47586.0,162090.0,1132,CORP,162090.0,162090.0,150.0,16:28:39,3.0992,1860.0,1.1481,93.03,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
46211.0,RUCDO,-0.0009,165310.0,165200.0,0.0,164774.44418,,140,164830.0,0,,,2030-12-05,165310.0,2,4687.0,165880.0,ARS,164130.0,164130.0,BYMA,76143918.4,46211.0,165150.0,1540,CORP,165150.0,165150.0,40.0,16:51:42,4.2163,1070.0,0.6519,94.74,CERAMICA RUTA 16 S.R.L.,30710080085,,True
46933.0,VSCZO,0.0012,154500.0,154890.0,0.0,154560.556325,,28,152470.0,-1,,,2029-07-16,154500.0,2,1000.0,154840.0,ARS,153310.0,152470.0,BYMA,72539905.9,46933.0,154700.0,1033,CORP,154700.0,154700.0,1945.0,16:23:42,2.8282,1580.0,1.0306,92.43,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
44622.0,MIC4O,0.0031,156500.0,158570.0,0.0,156977.5886334,,23,157030.0,-1,,,2027-07-29,156500.0,2,600.0,157510.0,ARS,154210.0,156730.0,BYMA,70046539.6,44622.0,157000.0,315,CORP,157000.0,157000.0,429.0,16:15:48,0.8624,4360.0,2.8273,88.94,MIRGOR S.A.,30578036071,,True
42760.0,YMCYO,-0.001,159390.0,161400.0,0.0,159936.6929373,,66,161440.0,-1,,,2028-10-10,159390.0,2,4000.0,161440.0,ARS,159230.0,156020.0,BYMA,68388929.9,42760.0,159230.0,754,CORP,159230.0,159230.0,566.0,16:39:54,2.0643,2170.0,1.3628,92.09,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
41363.0,AEC3O,-0.0025,154400.0,155190.0,0.0,154147.9094843,,50,155780.0,-1,,,2028-08-06,154400.0,2,580.0,155780.0,ARS,154000.0,153000.0,BYMA,63760199.8,41363.0,154000.0,689,CORP,154000.0,154000.0,4154.0,15:29:05,1.8864,1190.0,0.7727,93.76,[AEC],,Sin mapear,False
37494.0,YM34O,-0.0005,165940.0,166500.0,0.0,165992.3862485,,84,166080.0,2,,,2034-01-17,165940.0,1,5300.0,166790.0,ARS,165850.0,165650.0,BYMA,62237185.3,37494.0,165850.0,2679,CORP,165850.0,165850.0,795.0,16:50:14,7.3347,650.0,0.3919,95.97,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
35930.0,VSCRO,-0.0048,170980.0,171000.0,0.0,169922.664904,,115,168750.0,0,,,2031-10-10,170980.0,2,2518.0,170710.0,ARS,169360.0,168750.0,BYMA,61053213.5,35930.0,170150.0,1849,CORP,170150.0,170150.0,40.0,16:35:46,5.0623,1640.0,0.9684,93.28,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
148250.0,MR44O,-0.0034000000000000002,38000.0,37870.0,0.0,37680.3271501,,134,37500.0,2,,,2036-06-30,38000.0,2,1.0,39590.0,ARS,37800.0,36710.0,BYMA,55861085.0,148250.0,37870.0,3574,CORP,37870.0,37870.0,99.0,17:00:18,9.7851,70.0,0.1852,97.57,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
33526.0,PN42O,-0.005,159670.0,159500.0,0.0,158697.0876335,,23,158530.0,0,,,2027-04-17,159670.0,2,24000.0,158870.0,ARS,158010.0,158520.0,BYMA,53204785.6,33526.0,158870.0,212,CORP,158870.0,158870.0,529.0,15:12:47,0.5804,1490.0,0.943,92.33,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
