volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
30700.0,EAC3O,0.0026,151500.0,151900.0,0.0,150277.3289902,,26,151000.0,0,,,2028-12-20,151500.0,2,2300.0,152190.0,ARS,150820.0,149000.0,BYMA,46135140.0,30700.0,151900.0,905,CORP,0.0,151900.0,2000.0,12:51:24,2.4778,1080.0,0.7161,93.47,MSU GREEN ENERGY S.A.U.,30714155128,,True
26000.0,YFCJO,-0.0024,161800.0,162000.0,0.0,161773.8461538,,12,161900.0,2,,,2032-10-16,161800.0,2,2000.0,161900.0,ARS,161410.0,161410.0,BYMA,42061200.0,26000.0,161410.0,2301,CORP,0.0,161410.0,13000.0,12:43:38,6.2998,590.0,0.3655,95.78,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
29111.0,SNSBO,0.0038,131000.0,135400.0,0.0,133063.917763,,48,130990.0,-1,,,2026-10-14,131000.0,2,1151.0,138000.0,ARS,128000.0,128950.0,BYMA,38736237.1,29111.0,131500.0,107,CORP,0.0,131500.0,195.0,13:17:03,0.293,7400.0,5.7812,85.86,SION S.A.,30690076043,,True
23000.0,BACGO,0.0038,159900.0,160510.0,0.0,160390.0,,8,159980.0,-1,,,2029-06-23,159900.0,2,13000.0,160520.0,ARS,159310.0,159980.0,BYMA,36889700.0,23000.0,160520.0,1090,CORP,0.0,160520.0,21000.0,13:10:59,2.9843,1200.0,0.7532,92.33,[BAC],,Sin mapear,False
23000.0,MGCTO,0.0077,152650.0,154900.0,0.0,154141.7391304,,12,154900.0,2,,,2029-04-01,152650.0,2,2000.0,154900.0,ARS,153750.0,153800.0,BYMA,35452600.0,23000.0,153830.0,1007,CORP,0.0,153830.0,11000.0,12:43:14,2.757,1150.0,0.748,92.71,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
20477.0,YM39O,0.004699999999999999,171210.0,171890.0,0.0,172661.3249011,,16,171000.0,2,,,2030-07-22,171210.0,1,477.0,173100.0,ARS,171700.0,171000.0,BYMA,35355859.5,20477.0,172020.0,1484,CORP,0.0,172020.0,1.0,13:14:40,4.063,190.0,0.1107,97.82,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
20976.0,DNC5O,-0.0009,164500.0,164750.0,0.0,164574.2367468,,86,165000.0,-1,,,2028-08-05,164500.0,2,854.0,165960.0,ARS,164300.0,163900.0,BYMA,34521091.9,20976.0,164350.0,768,CORP,0.0,164350.0,202.0,13:17:48,2.1027,450.0,0.2739,97.19,EDENOR S.A.,30655116202,,True
20000.0,VSCVO,0.0052,165310.0,166740.0,0.0,166944.0,,3,167030.0,-1,,,2033-06-10,165310.0,1,1000.0,167030.0,ARS,166270.0,166170.0,BYMA,33388800.0,20000.0,166170.0,2538,CORP,0.0,166170.0,4000.0,12:47:05,6.9487,470.0,0.2827,94.84,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
21000.0,GN49O,0.009300000000000001,158450.0,159930.0,0.0,158939.047619,,5,158740.0,-1,,,2033-12-02,158450.0,2,1000.0,159940.0,ARS,159020.0,158740.0,BYMA,33377200.0,21000.0,159930.0,2713,CORP,0.0,159930.0,1000.0,12:45:57,7.4278,910.0,0.5723,93.05,Genneia S.A.,30665234114,Energía - Renovable,True
20000.0,HJCKO,0.009300000000000001,160500.0,162000.0,0.0,158728.0,,8,158630.0,0,,,2029-01-16,160500.0,2,7000.0,162000.0,ARS,159440.0,158400.0,BYMA,31745600.0,20000.0,162000.0,932,CORP,0.0,162000.0,4000.0,12:41:39,2.5517,2560.0,1.6056,89.2,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True
17945.0,TTCEO,0.009899999999999999,151400.0,152900.0,0.0,151754.7818334,,17,151400.0,-1,,,2029-05-21,151400.0,2,5620.0,152900.0,ARS,151580.0,151400.0,BYMA,27232395.6,17945.0,152900.0,1057,CORP,0.0,152900.0,100000.0,12:08:23,2.8939,1320.0,0.8708,92.2,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
16297.0,XMC1O,0.0182,153100.0,156000.0,0.0,155489.5146346,,28,155000.0,-1,,,2027-11-11,153100.0,2,15000.0,155900.0,ARS,155410.0,153160.0,BYMA,25340126.2,16297.0,155900.0,500,CORP,0.0,155900.0,14869.0,13:19:50,1.3689,590.0,0.3796,95.89,Minera Exar S.A.,30709667587,Minería - Litio,True
15000.0,BACHO,0.009300000000000001,164000.0,165540.0,0.0,165514.0,,4,165470.0,2,,,2031-01-28,164000.0,2,12000.0,165640.0,ARS,164300.0,165470.0,BYMA,24827100.0,15000.0,165540.0,1674,CORP,0.0,165540.0,42000.0,13:05:47,4.5832,1240.0,0.7547,91.33,[BAC],,Sin mapear,False
14694.0,PN35O,0.0062,160600.0,161590.0,0.0,161056.896012,,50,160560.0,0,,,2029-09-27,160600.0,2,864.0,161700.0,ARS,160970.0,159210.0,BYMA,23665700.3,14694.0,161610.0,1186,CORP,0.0,161610.0,150000.0,13:06:12,3.2471,620.0,0.3852,95.96,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
27994.0,SNEAO,0.0,83500.0,83500.0,0.0,82814.6702865,,35,83450.0,-1,,,2029-07-14,83500.0,2,19880.0,85900.0,ARS,82600.0,80600.0,BYMA,23183138.8,27994.0,83500.0,1111,CORP,0.0,83500.0,260.0,13:17:14,3.0418,900.0,1.0896,91.37,SION S.A.,30690076043,,True
34000.0,PNDCO,0.0051,64580.0,64910.0,0.0,64053.8235294,,14,62140.0,-1,,,2027-04-30,64580.0,2,8000.0,64910.0,ARS,63910.0,62140.0,BYMA,21778300.0,34000.0,64910.0,305,CORP,0.0,64910.0,8000.0,13:19:57,0.835,1000.0,1.5647,89.73,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
14160.0,SIC2O,0.0086,150700.0,152000.0,0.0,152375.9887006,,9,152400.0,-1,,,2029-06-19,150700.0,2,500.0,152400.0,ARS,148000.0,152000.0,BYMA,21576440.0,14160.0,152000.0,1086,CORP,0.0,152000.0,2318.0,12:55:11,2.9733,4000.0,2.7027,87.14,[SIC],,Sin mapear,False
13447.0,YM42O,-0.0025,158330.0,158210.0,0.0,158382.7411319,,44,157000.0,2,,,2029-03-02,158330.0,2,930.0,161460.0,ARS,158020.0,157000.0,BYMA,21297727.2,13447.0,157920.0,977,CORP,0.0,157920.0,5747.0,13:09:07,2.6749,190.0,0.1202,97.85,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
13280.0,OLC5O,0.0098,156960.0,158990.0,0.0,158010.5421687,,20,158000.0,0,,,2028-06-12,156960.0,2,750.0,158500.0,ARS,158550.0,158000.0,BYMA,20983800.0,13280.0,158500.0,714,CORP,0.0,158500.0,12.0,11:37:52,1.9548,440.0,0.2775,96.38,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
13356.0,OZC3O,0.0044,152250.0,152960.0,0.0,152884.1846361,,19,152240.0,2,,,2027-11-29,152250.0,2,30000.0,153390.0,ARS,152250.0,150760.0,BYMA,20419211.7,13356.0,152920.0,518,CORP,0.0,152920.0,7852.0,13:15:18,1.4182,710.0,0.4663,94.65,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True
13425.0,TTCEO,0.0751,145510.0,156000.0,0.0,151078.1936685,,19,151400.0,0,,,2029-05-21,145510.0,1,877.0,156450.0,ARS,151520.0,151000.0,BYMA,20282247.5,13425.0,156450.0,1057,CORP,0.0,156450.0,1.0,12:01:03,2.8939,4480.0,2.9567,87.15,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
12128.0,DNC3O,0.0104,152400.0,154500.0,0.0,154082.5272098,,17,154310.0,-1,,,2026-11-22,152400.0,1,10000.0,155900.0,ARS,154370.0,154000.0,BYMA,18687128.9,12128.0,154000.0,146,CORP,0.0,154000.0,2.0,13:06:13,0.3997,130.0,0.0842,97.79,EDENOR S.A.,30655116202,,True
11880.0,T662O,-0.0027,153320.0,154000.0,0.0,152495.2592593,,4,153300.0,0,,,2026-08-31,153320.0,2,7000.0,153300.0,ARS,152040.0,150140.0,BYMA,18116436.8,11880.0,152900.0,63,CORP,0.0,152900.0,100000.0,12:57:47,0.1725,1960.0,1.2891,88.96,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True
10900.0,CP38O,-0.004699999999999999,163260.0,164200.0,0.0,163963.0275229,,9,160830.0,2,,,2030-11-28,163260.0,2,7100.0,164200.0,ARS,162480.0,160830.0,BYMA,17871970.0,10900.0,162480.0,1613,CORP,0.0,162480.0,5300.0,13:14:06,4.4162,1720.0,1.0586,90.5,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
11421.0,TLCUO,-0.0091,156990.0,156500.0,0.0,156030.9999124,,5,156500.0,2,,,2029-03-05,156990.0,2,8984.0,156500.0,ARS,156090.0,155560.0,BYMA,17820300.5,11421.0,155560.0,980,CORP,0.0,155560.0,100000.0,12:22:21,2.6831,410.0,0.2627,95.11,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
10769.0,YMCJO,-0.0002,161000.0,160450.0,0.0,160490.6750859,,52,155240.0,0,,,2033-09-30,161000.0,1,547.0,161250.0,ARS,160270.0,155240.0,BYMA,17283240.8,10769.0,160960.0,2650,CORP,0.0,160960.0,12656.0,12:50:39,7.2553,180.0,0.1123,97.81,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
10975.0,TLCOO,0.0069,154820.0,156550.0,0.0,155995.1498861,,21,156020.0,2,,,2028-11-28,154820.0,2,313.0,156820.0,ARS,155840.0,155900.0,BYMA,17120467.7,10975.0,155900.0,883,CORP,0.0,155900.0,29.0,13:10:31,2.4175,710.0,0.4556,94.64,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
10000.0,TSC3O,0.008199999999999999,169400.0,171000.0,0.0,170800.0,,1,170800.0,0,,,2031-07-24,169400.0,2,20000.0,170800.0,ARS,170190.0,170800.0,BYMA,17080000.0,10000.0,170800.0,1851,CORP,0.0,170800.0,10000.0,12:10:03,5.0678,810.0,0.4759,91.71,[TSC],,Sin mapear,False
10671.0,PQCSO,0.0203,157000.0,160200.0,0.0,158851.4722144,,33,158000.0,0,,,2031-02-17,157000.0,2,1349.0,160960.0,ARS,158000.0,156600.0,BYMA,16951040.6,10671.0,160200.0,1694,CORP,0.0,160200.0,1824.0,13:20:59,4.6379,2200.0,1.3924,90.19,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True
21874.0,IRCFO,-0.0046,76600.0,76350.0,0.0,76368.7624577,,89,76390.0,2,,,2028-06-22,76600.0,2,465.0,76730.0,ARS,76240.0,74310.0,BYMA,16704903.1,21874.0,76240.0,724,CORP,0.0,76240.0,27.0,13:18:57,1.9822,110.0,0.1443,97.5,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
10718.0,HJCGO,0.006,152390.0,153310.0,0.0,152878.8393357,,5,152390.0,-1,,,2028-10-21,152390.0,2,1400.0,153310.0,ARS,152200.0,152390.0,BYMA,16385554.0,10718.0,153310.0,845,CORP,0.0,153310.0,1200.0,13:03:53,2.3135,1110.0,0.7293,91.35,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True
27638.0,MR47O,-0.0087,57000.0,57500.0,0.0,56404.1663651,,61,57700.0,2,,,2036-06-30,57000.0,2,100.0,57700.0,ARS,56500.0,54000.0,BYMA,15588983.5,27638.0,56500.0,3654,CORP,0.0,56500.0,7486.0,13:09:46,10.0041,1000.0,1.7699,89.45,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
9900.0,RUCEO,0.0085,151800.0,152900.0,0.0,152618.1818182,,12,152500.0,2,,,2027-10-30,151800.0,2,1200.0,153280.0,ARS,152430.0,151500.0,BYMA,15109200.0,9900.0,153100.0,488,CORP,0.0,153100.0,4500.0,13:12:33,1.3361,470.0,0.3083,95.35,CERAMICA RUTA 16 S.R.L.,30710080085,,True
9000.0,PN43O,0.0012,166500.0,166530.0,0.0,166720.0,,6,166740.0,0,,,2037-01-15,166500.0,2,1000.0,166790.0,ARS,166310.0,166630.0,BYMA,15004800.0,9000.0,166700.0,3853,CORP,0.0,166700.0,30000.0,13:01:49,10.5489,220.0,0.1323,96.09,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
9000.0,RC1CO,0.0184,165120.0,168170.0,0.0,165654.4444444,,5,166590.0,0,,,2033-07-31,165120.0,2,4000.0,168170.0,ARS,165670.0,163650.0,BYMA,14908900.0,9000.0,168170.0,2589,CORP,0.0,168170.0,3000.0,13:11:39,7.0883,2500.0,1.509,88.36,ARCOR S.A.I.C.,30502793175,,True
12519.0,LMS8O,0.0271,117800.0,121000.0,0.0,118543.3301382,,8,118510.0,0,,,2027-03-21,117800.0,2,12527.0,121770.0,ARS,118510.0,118510.0,BYMA,14840439.5,12519.0,121000.0,265,CORP,0.0,121000.0,4819.0,12:45:33,0.7255,2490.0,2.1011,87.58,BLM DESARROLLOS SA,30718221516,,True
8515.0,YMCXO,0.0068000000000000005,168850.0,170470.0,0.0,170984.6259542,,28,173000.0,-1,,,2031-09-11,168850.0,1,1500.0,174900.0,ARS,169710.0,168390.0,BYMA,14559340.9,8515.0,170000.0,1900,CORP,0.0,170000.0,2243.0,13:15:04,5.2019,760.0,0.4478,94.63,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
9203.0,TTC9O,0.0008,157480.0,158190.0,0.0,157653.7020537,,16,155990.0,-1,,,2029-10-24,157480.0,2,5980.0,158200.0,ARS,157600.0,155990.0,BYMA,14508870.2,9203.0,157610.0,1213,CORP,0.0,157610.0,16450.0,13:13:35,3.321,590.0,0.3744,95.03,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
9241.0,VSCWO,0.0077,154440.0,155900.0,0.0,155631.082134,,4,155630.0,0,,,2027-03-15,154440.0,2,80000.0,155640.0,ARS,155260.0,155630.0,BYMA,14381868.3,9241.0,155640.0,259,CORP,0.0,155640.0,150000.0,11:45:11,0.7091,640.0,0.4122,93.36,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
9500.0,JNC7O,0.0,0.0,0.0,0.0,150400.0,,1,150400.0,0,,,2028-06-25,0.0,1,0.0,150400.0,ARS,0.0,150400.0,BYMA,14288000.0,9500.0,150400.0,727,CORP,0.0,150400.0,0.0,12:04:26,1.9904,,,70.25,[JNC],,Sin mapear,False
8800.0,YM37O,0.0076,155390.0,156580.0,0.0,155857.8568182,,28,153040.0,-1,,,2027-05-07,155390.0,2,334.0,156630.0,ARS,156360.0,152250.0,BYMA,13715491.4,8800.0,156580.0,312,CORP,0.0,156580.0,3000.0,13:13:56,0.8542,220.0,0.1407,96.95,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
7924.0,CS50O,0.0281,160820.0,165300.0,0.0,163390.3571429,,7,163000.0,-1,,,2029-03-10,160820.0,2,21973.0,165340.0,ARS,161350.0,162500.0,BYMA,12947051.9,7924.0,162500.0,985,CORP,0.0,165340.0,1518.0,12:16:48,2.6968,3950.0,2.4481,86.65,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
8000.0,PLC5O,-0.0115,164270.0,162490.0,0.0,161460.0,,7,160040.0,0,,,2031-05-18,164270.0,2,11000.0,162410.0,ARS,161910.0,160040.0,BYMA,12916800.0,8000.0,162370.0,1784,CORP,0.0,162370.0,18000.0,12:54:16,4.8843,580.0,0.3582,94.37,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
8436.0,YM43O,0.0165,149720.0,152890.0,0.0,151910.7396871,,19,152000.0,-1,,,2030-04-14,149720.0,2,1000.0,152500.0,ARS,151550.0,151170.0,BYMA,12815190.0,8436.0,152200.0,1385,CORP,0.0,152200.0,400.0,13:14:50,3.7919,1340.0,0.8842,91.36,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
