volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
220000.0,WBS3O,-0.0016,154400.0,0.0,0.0,154150.0,,2,154150.0,-1,,,2027-07-06,154400.0,2,0.0,154150.0,ARS,0.0,154150.0,BYMA,339130000.0,220000.0,154150.0,328,CORP,0.0,154150.0,0.0,13:52:55,0.898,,,71.56,BANCO MARIVA S.A.,30516420444,,True
185000.0,VSCVO,-0.0029,172000.0,171490.0,0.0,171200.8108108,,55,170190.0,0,,,2033-06-10,172000.0,2,30000.0,171710.0,ARS,171010.0,170190.0,BYMA,316721500.0,185000.0,171500.0,2494,CORP,0.0,171500.0,11000.0,14:31:11,6.8282,480.0,0.2807,96.91,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
645384.0,MR45O,-0.0512,49590.0,47500.0,0.0,47406.9851282,,37,49800.0,-1,,,2036-06-30,49590.0,2,100000.0,49800.0,ARS,47050.0,47000.0,BYMA,305957096.9,645384.0,47050.0,3610,CORP,0.0,47050.0,11007.0,14:12:02,9.8836,450.0,0.9564,92.03,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
163130.0,YMCXO,0.0005,174550.0,174710.0,0.0,174406.4903451,,447,177350.0,-1,,,2031-09-11,174550.0,2,53059.0,177350.0,ARS,174430.0,172860.0,BYMA,284509307.7,163130.0,174650.0,1856,CORP,0.0,174650.0,760.0,14:29:58,5.0815,280.0,0.1605,98.29,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
162445.0,TLCPO,0.0034999999999999996,173650.0,174330.0,0.0,173981.1590384,,270,173900.0,-1,,,2033-05-28,173650.0,2,232.0,174390.0,ARS,174200.0,172450.0,BYMA,282623693.8,162445.0,174260.0,2481,CORP,0.0,174260.0,110765.0,14:32:56,6.7926,130.0,0.0746,99.23,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
168418.0,TLCTO,0.0012,167090.0,167630.0,0.0,167281.2435725,,241,169900.0,-1,,,2036-01-20,167090.0,2,30000.0,169900.0,ARS,167300.0,166650.0,BYMA,281731724.8,168418.0,167300.0,3448,CORP,0.0,167300.0,15641.0,14:33:53,9.4401,330.0,0.1973,97.82,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
146700.0,DNCAO,0.0014000000000000002,162760.0,162990.0,0.0,162839.0933879,,105,162990.0,0,,,2033-04-28,162760.0,2,300.0,163100.0,ARS,162900.0,162050.0,BYMA,238884950.0,146700.0,163000.0,2451,CORP,0.0,163000.0,1200.0,14:32:25,6.7105,90.0,0.0552,99.12,EDENOR S.A.,30655116202,,True
150387.0,EAC4O,0.0086,157940.0,159300.0,0.0,158588.0844089,,146,158700.0,-1,,,2036-06-16,157940.0,2,16936.0,159400.0,ARS,158410.0,157500.0,BYMA,238495862.5,150387.0,159300.0,3596,CORP,0.0,159300.0,2574.0,14:34:27,9.8453,890.0,0.5618,94.52,MSU GREEN ENERGY S.A.U.,30714155128,,True
152650.0,YM35O,0.0051,155000.0,155780.0,0.0,155469.2743531,,141,153600.0,-1,,,2027-02-27,155000.0,2,2182.0,155800.0,ARS,155600.0,153600.0,BYMA,237323847.3,152650.0,155800.0,199,CORP,0.0,155800.0,2494.0,14:30:08,0.5448,180.0,0.1157,98.57,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
141777.0,YMCJO,0.0052,164510.0,165430.0,0.0,164541.4546083,,290,164850.0,-1,,,2033-09-30,164510.0,2,590.0,165740.0,ARS,165010.0,163000.0,BYMA,233281938.1,141777.0,165370.0,2606,CORP,0.0,165370.0,336.0,14:29:36,7.1348,420.0,0.2545,97.33,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
140469.0,PN35O,-0.0076,166500.0,165020.0,0.0,165430.3020595,,132,165560.0,-1,,,2029-09-27,166500.0,2,693.0,166490.0,ARS,164400.0,164410.0,BYMA,232378291.0,140469.0,165230.0,1142,CORP,0.0,165230.0,4941.0,14:22:26,3.1266,620.0,0.3771,96.07,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
139656.0,PN38O,0.0024,159580.0,160800.0,0.0,159983.90932,,21,159930.0,2,,,2027-08-11,159580.0,2,12438.0,160450.0,ARS,160340.0,159920.0,BYMA,223427128.4,139656.0,159970.0,364,CORP,0.0,159970.0,100.0,13:11:38,0.9966,460.0,0.2869,95.95,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
115515.0,YM42O,-0.0066,162990.0,161900.0,0.0,161611.7402935,,54,162300.0,0,,,2029-03-02,162990.0,2,700.0,162300.0,ARS,161660.0,160180.0,BYMA,186685801.8,115515.0,161900.0,933,CORP,0.0,161900.0,612.0,13:56:29,2.5544,240.0,0.1485,97.74,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
119600.0,RUCEO,0.008,154000.0,155240.0,0.0,153891.5217391,,29,156500.0,0,,,2027-10-30,154000.0,2,900.0,156500.0,ARS,154000.0,152010.0,BYMA,184054260.0,119600.0,155240.0,444,CORP,0.0,155240.0,1100.0,14:32:56,1.2156,1240.0,0.8052,92.27,CERAMICA RUTA 16 S.R.L.,30710080085,,True
101700.0,CP38O,0.0028000000000000004,167530.0,168100.0,0.0,167701.4159292,,54,168000.0,0,,,2030-11-28,167530.0,2,1000.0,168110.0,ARS,167390.0,167400.0,BYMA,170552340.0,101700.0,168010.0,1569,CORP,0.0,168010.0,12200.0,14:04:37,4.2957,710.0,0.4242,95.24,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
120820.0,MR46O,0.0034000000000000002,129360.0,130000.0,0.0,129623.2917563,,48,128150.0,0,,,2034-12-31,129360.0,2,4716.0,129920.0,ARS,129800.0,128150.0,BYMA,156610861.1,120820.0,129800.0,3063,CORP,0.0,129800.0,24543.0,14:33:58,8.386,200.0,0.1541,97.57,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
80000.0,VSCTO,-0.0028000000000000004,166420.0,166930.0,0.0,165950.0,,3,165950.0,-1,,,2035-12-10,166420.0,2,10000.0,165950.0,ARS,166050.0,165950.0,BYMA,132760000.0,80000.0,165950.0,3407,CORP,0.0,165950.0,50000.0,12:43:04,9.3279,880.0,0.53,92.03,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
72000.0,TLCMO,0.0013,172620.0,172980.0,0.0,172928.1944444,,21,173140.0,2,,,2031-07-18,172620.0,2,6000.0,173140.0,ARS,172840.0,172570.0,BYMA,124508300.0,72000.0,172860.0,1801,CORP,0.0,172860.0,50000.0,14:25:18,4.9309,140.0,0.081,97.92,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
70225.0,YM39O,0.0058,170000.0,170990.0,0.0,170686.5063724,,83,172900.0,-1,,,2030-07-22,170000.0,2,59.0,172900.0,ARS,170790.0,170360.0,BYMA,119864599.1,70225.0,171000.0,1440,CORP,0.0,171000.0,389.0,14:31:33,3.9425,200.0,0.1171,98.16,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
80137.0,YMCIO,0.0037,142390.0,142980.0,0.0,142799.3746958,,230,143010.0,2,,,2029-07-02,142390.0,2,2900.0,143010.0,ARS,142930.0,141770.0,BYMA,114435134.9,80137.0,142930.0,1055,CORP,0.0,142930.0,5036.0,14:29:28,2.8884,50.0,0.035,99.2,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
63000.0,PLC4O,-0.0001,170270.0,170250.0,0.0,170167.1428571,,27,170680.0,-1,,,2032-05-30,170270.0,2,14000.0,170680.0,ARS,170130.0,169690.0,BYMA,107205300.0,63000.0,170250.0,2118,CORP,0.0,170250.0,10000.0,14:34:44,5.7988,120.0,0.0705,98.09,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
63620.0,RUCDO,0.0018,164200.0,164510.0,0.0,164440.7463062,,94,164200.0,2,,,2030-12-05,164200.0,2,130.0,165490.0,ARS,164390.0,164010.0,BYMA,104617202.8,63620.0,164510.0,1576,CORP,0.0,164510.0,26950.0,14:34:41,4.3149,120.0,0.073,98.66,CERAMICA RUTA 16 S.R.L.,30710080085,,True
57000.0,PLC5O,0.0040999999999999995,167860.0,168520.0,0.0,168870.1754386,,23,170750.0,-1,,,2031-05-18,167860.0,2,30000.0,170750.0,ARS,167930.0,167650.0,BYMA,96256000.0,57000.0,168550.0,1740,CORP,0.0,168550.0,13000.0,14:25:24,4.7639,590.0,0.3513,95.18,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
56742.0,YM34O,0.012,167000.0,169010.0,0.0,168524.7245427,,143,168090.0,2,,,2034-01-17,167000.0,1,2958.0,169590.0,ARS,168940.0,168090.0,BYMA,95624299.2,56742.0,169020.0,2715,CORP,0.0,169020.0,182.0,14:34:52,7.4333,70.0,0.0414,99.01,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
280863.0,MR43O,-0.0146,33800.0,33740.0,0.0,33349.8335843,,66,33900.0,-1,,,2036-06-30,33800.0,2,4165.0,33900.0,ARS,33310.0,33000.0,BYMA,93667343.1,280863.0,33305.0,3610,CORP,0.0,33305.0,1010.0,14:25:50,9.8836,430.0,1.2909,90.91,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
57757.0,YM38O,0.0038,157790.0,158390.0,0.0,158001.2118012,,33,157110.0,2,,,2027-07-22,157790.0,2,1300.0,158770.0,ARS,158160.0,156800.0,BYMA,91256759.9,57757.0,158390.0,344,CORP,0.0,158400.0,13945.0,14:30:33,0.9418,230.0,0.1454,97.22,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
52000.0,PNXCO,0.0060999999999999995,173470.0,174700.0,0.0,175380.5769231,,16,175240.0,-1,,,2032-04-30,173470.0,2,1000.0,177310.0,ARS,174050.0,173720.0,BYMA,91197900.0,52000.0,174540.0,2088,CORP,0.0,174540.0,74000.0,12:29:30,5.7166,650.0,0.3735,94.68,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
53018.0,TTCBO,0.0038,159850.0,161600.0,0.0,160472.8245124,,9,161990.0,-1,,,2027-10-16,159850.0,2,14305.0,161990.0,ARS,160560.0,160410.0,BYMA,85079482.1,53018.0,160470.0,430,CORP,0.0,160470.0,25285.0,14:15:02,1.1773,1040.0,0.6477,92.06,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
50528.0,PN36O,0.0016,165310.0,165590.0,0.0,165319.5647958,,91,164050.0,0,,,2031-11-13,165310.0,2,100.0,167310.0,ARS,165070.0,164050.0,BYMA,83532669.7,50528.0,165590.0,1919,CORP,0.0,165590.0,3016.0,14:34:55,5.2539,520.0,0.315,96.2,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
51860.0,PN42O,0.0073,155640.0,158240.0,0.0,157448.237177,,9,157000.0,2,,,2027-04-17,155640.0,2,3145.0,158120.0,ARS,157120.0,156790.0,BYMA,81652655.8,51860.0,156790.0,248,CORP,0.0,156790.0,100000.0,13:55:00,0.679,1120.0,0.7128,91.59,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
49848.0,AEC3O,0.0055000000000000005,153150.0,154850.0,0.0,154167.8580886,,32,153060.0,-1,,,2028-08-06,153150.0,2,10000.0,154990.0,ARS,153500.0,153060.0,BYMA,76849593.9,49848.0,154000.0,725,CORP,0.0,154000.0,7227.0,14:32:12,1.9849,1350.0,0.8795,91.69,[AEC],,Sin mapear,False
47115.0,PLC6O,0.0024,161060.0,162420.0,0.0,161337.1745729,,44,160800.0,-1,,,2029-02-27,161060.0,2,1000.0,161700.0,ARS,161460.0,160800.0,BYMA,76014009.8,47115.0,161450.0,930,CORP,0.0,161450.0,139.0,14:23:37,2.5462,960.0,0.5946,93.33,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
93045.0,IRCFO,-0.011000000000000001,79320.0,78580.0,0.0,78280.4244183,,134,78180.0,2,,,2028-06-22,79320.0,2,78.0,79490.0,ARS,78500.0,77420.0,BYMA,72836020.9,93045.0,78440.0,680,CORP,0.0,78440.0,3867.0,14:30:57,1.8617,80.0,0.1019,98.07,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
43000.0,LQC1O,-0.0004,158020.0,157950.0,0.0,157948.372093,,20,157880.0,-1,,,2034-07-28,158020.0,2,18000.0,157950.0,ARS,157730.0,157880.0,BYMA,67917800.0,43000.0,157950.0,2907,CORP,0.0,157950.0,30000.0,14:34:50,7.9589,220.0,0.1395,96.78,[LQC],,Sin mapear,False
41298.0,DNC5O,-0.0102,161500.0,159840.0,0.0,159459.8542302,,166,158810.0,0,,,2028-08-05,161500.0,2,20.0,160500.0,ARS,159430.0,158350.0,BYMA,65853730.6,41298.0,159840.0,724,CORP,0.0,159840.0,840.0,14:34:55,1.9822,410.0,0.2572,96.67,EDENOR S.A.,30655116202,,True
40295.0,VBC2O,0.0175,157570.0,162120.0,0.0,159434.9209579,,6,158380.0,0,,,2026-09-05,157570.0,1,125.0,160340.0,ARS,157980.0,157900.0,BYMA,64244301.4,40295.0,160340.0,24,CORP,0.0,160340.0,42659.0,14:23:53,0.0657,4140.0,2.6206,85.77,[VBC],,Sin mapear,False
41957.0,DNCBO,0.0017000000000000001,152580.0,152820.0,0.0,152654.4128513,,38,152700.0,0,,,2029-07-03,152580.0,2,29061.0,152990.0,ARS,152370.0,152110.0,BYMA,64049212.0,41957.0,152850.0,1056,CORP,0.0,152850.0,42029.0,14:26:35,2.8912,450.0,0.2953,95.76,EDENOR S.A.,30655116202,,True
38245.0,YFCNO,-0.0001,157520.0,158700.0,0.0,157621.6807426,,17,157100.0,2,,,2026-10-03,157520.0,2,555.0,158180.0,ARS,157500.0,157100.0,BYMA,60282411.8,38245.0,157500.0,52,CORP,0.0,157500.0,97650.0,14:22:01,0.1424,1200.0,0.7619,91.61,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
35000.0,BACHO,0.0022,165550.0,165830.0,0.0,166328.0,,9,169000.0,2,,,2031-01-28,165550.0,2,2000.0,169000.0,ARS,165150.0,165690.0,BYMA,58214800.0,35000.0,165930.0,1630,CORP,0.0,165930.0,24000.0,13:33:53,4.4627,680.0,0.4117,93.56,[BAC],,Sin mapear,False
32000.0,YFCJO,-0.0026,169000.0,169150.0,0.0,168273.4375,,15,166320.0,-1,,,2032-10-16,169000.0,2,8000.0,170990.0,ARS,168600.0,166320.0,BYMA,53847500.0,32000.0,168550.0,2257,CORP,0.0,168550.0,9000.0,13:15:37,6.1793,550.0,0.3262,94.82,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
31964.0,PN41O,0.0078000000000000005,167170.0,168560.0,0.0,168034.1487298,,44,167990.0,-1,,,2029-08-27,167170.0,2,10936.0,168510.0,ARS,168110.0,167950.0,BYMA,53710435.3,31964.0,168490.0,1111,CORP,0.0,168490.0,100.0,14:07:55,3.0418,450.0,0.2677,96.08,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
31000.0,MGCOO,0.0028000000000000004,167570.0,168410.0,0.0,168095.1612903,,3,168150.0,2,,,2034-12-16,167570.0,2,30000.0,168150.0,ARS,168110.0,168050.0,BYMA,52109500.0,31000.0,168050.0,3048,CORP,0.0,168050.0,21000.0,12:23:46,8.345,300.0,0.1785,94.72,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
32290.0,YM37O,0.0038,155150.0,156130.0,0.0,155403.359554,,54,152550.0,2,,,2027-05-07,155150.0,2,100.0,156160.0,ARS,155750.0,152500.0,BYMA,50179744.8,32290.0,155750.0,268,CORP,0.0,155750.0,95.0,14:29:26,0.7337,380.0,0.244,96.25,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
30000.0,CS45O,-0.006,164000.0,169800.0,0.0,163000.0,,3,163000.0,-1,,,2026-08-22,164000.0,2,200000.0,163000.0,ARS,161620.0,163000.0,BYMA,48900000.0,30000.0,163000.0,10,CORP,0.0,163000.0,30000.0,13:49:19,0.0274,8180.0,5.0613,82.63,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
30060.0,TTC9O,0.011399999999999999,161520.0,163190.0,0.0,162044.247505,,30,165500.0,2,,,2029-10-24,161520.0,2,13240.0,165500.0,ARS,161890.0,161890.0,BYMA,48710500.8,30060.0,163370.0,1169,CORP,0.0,163370.0,112354.0,14:28:23,3.2005,1300.0,0.803,91.63,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
27000.0,TTCDO,0.0024,166500.0,166720.0,0.0,166296.2962963,,8,166100.0,0,,,2030-11-03,166500.0,2,75000.0,166900.0,ARS,166110.0,166000.0,BYMA,44900000.0,27000.0,166900.0,1544,CORP,0.0,166900.0,87000.0,13:55:04,4.2272,610.0,0.3672,93.75,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
109924.0,MR44O,0.009000000000000001,39610.0,40160.0,0.0,39763.4678505,,88,39005.0,0,,,2036-06-30,39610.0,2,953.0,39970.0,ARS,39700.0,39005.0,BYMA,43709594.4,109924.0,39970.0,3610,CORP,0.0,39970.0,3.0,14:30:10,9.8836,460.0,1.1587,90.83,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
27469.0,PFC2O,-0.0083,158000.0,157980.0,0.0,156670.5427937,,4,156480.0,2,,,2027-07-14,158000.0,2,2272.0,156690.0,ARS,156450.0,156480.0,BYMA,43035831.4,27469.0,156680.0,336,CORP,0.0,156680.0,162783.0,12:44:39,0.9199,1530.0,0.9779,89.21,PATAGONIA FRUITS TRADE S.A,30690967541,,True
25775.0,PQCSO,-0.0034000000000000002,165970.0,165390.0,0.0,166446.8151309,,72,164500.0,-1,,,2031-02-17,165970.0,2,4131.0,168890.0,ARS,164520.0,164500.0,BYMA,42901666.6,25775.0,165390.0,1650,CORP,0.0,165390.0,6001.0,14:31:12,4.5175,870.0,0.5288,93.62,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True
25000.0,TSC4O,0.0011,166800.0,167070.0,0.0,166794.0,,21,168130.0,-1,,,2035-11-20,166800.0,2,52000.0,168130.0,ARS,166800.0,166010.0,BYMA,41698500.0,25000.0,167000.0,3387,CORP,0.0,167000.0,6000.0,14:29:45,9.2731,270.0,0.1619,96.2,[TSC],,Sin mapear,False
23300.0,DNC7O,0.0064,166530.0,167600.0,0.0,167313.9914163,,41,167880.0,-1,,,2030-10-24,166530.0,2,16100.0,167880.0,ARS,167210.0,167010.0,BYMA,38984160.0,23300.0,167610.0,1534,CORP,0.0,167610.0,1000.0,14:29:00,4.1999,390.0,0.2332,96.09,EDENOR S.A.,30655116202,,True
24919.0,GYC4O,0.0022,153160.0,153500.0,0.0,153287.4441189,,26,154000.0,0,,,2027-10-30,153160.0,2,39190.0,154000.0,ARS,153310.0,153100.0,BYMA,38197698.2,24919.0,153500.0,444,CORP,0.0,153500.0,1.0,14:27:23,1.2156,190.0,0.1239,96.8,[GYC],,Sin mapear,False
24174.0,GYC5O,-0.0006,154250.0,154890.0,0.0,154215.6345661,,12,155000.0,-1,,,2027-09-05,154250.0,2,315.0,155250.0,ARS,154150.0,154110.0,BYMA,37280087.5,24174.0,154150.0,389,CORP,0.0,154150.0,805.0,14:33:12,1.065,740.0,0.4801,92.79,[GYC],,Sin mapear,False
21000.0,MGCMO,0.0017000000000000001,171100.0,171780.0,0.0,171347.6190476,,2,171300.0,0,,,2031-09-10,171100.0,2,50000.0,171400.0,ARS,171190.0,171300.0,BYMA,35983000.0,21000.0,171400.0,1855,CORP,0.0,171400.0,40000.0,12:19:56,5.0787,590.0,0.3446,92.46,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
22629.0,YMCYO,-0.0003,158100.0,158720.0,0.0,158466.3016483,,23,157060.0,0,,,2028-10-10,158100.0,2,22630.0,159410.0,ARS,158050.0,157060.0,BYMA,35859339.4,22629.0,158050.0,790,CORP,0.0,158050.0,250000.0,14:27:39,2.1629,670.0,0.4239,93.85,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
21168.0,OLC6O,0.006,162020.0,163200.0,0.0,162064.9787415,,12,160440.0,0,,,2029-06-05,162020.0,2,1000.0,163250.0,ARS,162390.0,160440.0,BYMA,34305914.7,21168.0,163000.0,1028,CORP,0.0,163000.0,2650.0,14:05:30,2.8145,810.0,0.4988,92.5,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
20510.0,TLCOO,0.0016,159770.0,160680.0,0.0,160559.2652365,,29,162020.0,2,,,2028-11-28,159770.0,2,6774.0,162640.0,ARS,160050.0,160010.0,BYMA,32930705.3,20510.0,160040.0,839,CORP,0.0,160040.0,99.0,14:30:31,2.2971,630.0,0.3936,94.21,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
20310.0,RCCRO,0.0002,158500.0,159600.0,0.0,159122.0398818,,20,160580.0,-1,,,2027-05-09,158500.0,2,200.0,160580.0,ARS,158470.0,158280.0,BYMA,32317686.3,20310.0,158540.0,270,CORP,0.0,158540.0,9961.0,13:55:02,0.7392,1130.0,0.7131,91.56,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True
19501.0,OT42O,0.009300000000000001,163060.0,164600.0,0.0,164820.7035537,,36,163050.0,-1,,,2030-01-17,163060.0,2,3500.0,165000.0,ARS,163910.0,161900.0,BYMA,32141685.4,19501.0,164590.0,1254,CORP,0.0,164590.0,13594.0,14:30:45,3.4333,690.0,0.421,94.1,[OT4],,Sin mapear,False
18957.0,CS50O,0.0040999999999999995,165770.0,166430.0,0.0,165497.9912433,,14,165270.0,0,,,2029-03-10,165770.0,2,1000.0,166450.0,ARS,165230.0,165200.0,BYMA,31373454.2,18957.0,166450.0,941,CORP,0.0,166450.0,1001.0,13:57:52,2.5763,1200.0,0.7263,91.14,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
19831.0,MIC6O,0.023799999999999998,155490.0,158900.0,0.0,157279.0005547,,17,155980.0,-1,,,2028-05-28,155490.0,2,1000.0,159200.0,ARS,155260.0,155980.0,BYMA,31189998.6,19831.0,159200.0,655,CORP,0.0,159200.0,2120.0,13:58:40,1.7933,3640.0,2.3445,86.59,MIRGOR S.A.,30578036071,,True
19236.0,IRCOO,-0.0027,161640.0,161560.0,0.0,160914.0897276,,86,160020.0,-1,,,2029-10-23,161640.0,2,99.0,169000.0,ARS,160830.0,160020.0,BYMA,30953434.3,19236.0,161200.0,1168,CORP,0.0,161200.0,1148.0,14:32:12,3.1978,730.0,0.4539,93.97,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
19534.0,DNC3O,0.0012,157350.0,157830.0,0.0,157564.5566704,,53,158360.0,0,,,2026-11-22,157350.0,2,82.0,158360.0,ARS,157580.0,157140.0,BYMA,30778660.5,19534.0,157550.0,102,CORP,0.0,157550.0,100.0,14:31:37,0.2793,250.0,0.1586,96.52,EDENOR S.A.,30655116202,,True
