volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
17228.0,YMCJO,0.0043,164500.0,165210.0,0.0,164729.8618528,,93,163010.0,-1,,,2033-09-30,164500.0,2,2035.0,165530.0,ARS,164940.0,163010.0,BYMA,28379660.6,17228.0,165220.0,2626,CORP,0.0,165220.0,629.0,12:26:40,7.1896,270.0,0.1637,98.24,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
16000.0,TTCDO,0.0040999999999999995,165470.0,166160.0,0.0,165174.375,,4,165150.0,0,,,2030-11-03,165470.0,2,105000.0,166160.0,ARS,164980.0,165040.0,BYMA,26427900.0,16000.0,166160.0,1564,CORP,0.0,166160.0,13000.0,12:22:48,4.282,1180.0,0.7152,92.7,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
16754.0,DNC3O,0.0024,156530.0,157050.0,0.0,156986.4086188,,48,157200.0,-1,,,2026-11-22,156530.0,2,222.0,157580.0,ARS,156900.0,156490.0,BYMA,26301502.9,16754.0,156910.0,122,CORP,0.0,156910.0,1.0,12:31:23,0.334,150.0,0.0956,98.51,EDENOR S.A.,30655116202,,True
14000.0,BACGO,0.0097,162560.0,164040.0,0.0,164097.8571429,,5,165500.0,0,,,2029-06-23,162560.0,2,39000.0,165500.0,ARS,163050.0,163200.0,BYMA,22973700.0,14000.0,164140.0,1066,CORP,0.0,164140.0,42000.0,12:26:34,2.9185,990.0,0.6072,93.72,[BAC],,Sin mapear,False
14406.0,TLCOO,0.009300000000000001,158130.0,159600.0,0.0,158917.101902,,7,160490.0,0,,,2028-11-28,158130.0,2,42.0,160490.0,ARS,158630.0,158620.0,BYMA,22893597.7,14406.0,159610.0,859,CORP,0.0,159610.0,3783.0,12:26:20,2.3518,970.0,0.6115,93.97,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
13000.0,BACHO,0.0,170000.0,170720.0,0.0,170000.0,,2,170000.0,-1,,,2031-01-28,170000.0,2,41000.0,170000.0,ARS,169310.0,170000.0,BYMA,22100000.0,13000.0,170000.0,1650,CORP,0.0,170000.0,46000.0,12:10:04,4.5175,1410.0,0.8328,91.19,[BAC],,Sin mapear,False
13000.0,PN43O,0.003,162830.0,163330.0,0.0,163304.6153846,,4,163440.0,-1,,,2037-01-15,162830.0,2,42000.0,163440.0,ARS,162870.0,162780.0,BYMA,21229600.0,13000.0,163330.0,3829,CORP,0.0,163330.0,6000.0,12:30:26,10.4832,460.0,0.2824,95.55,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
12516.0,VSCRO,-0.0192,170070.0,168770.0,0.0,167271.5276446,,27,167300.0,-1,,,2031-10-10,170070.0,1,88.0,167650.0,ARS,166680.0,166580.0,BYMA,20935704.4,12516.0,166800.0,1905,CORP,0.0,166800.0,2999.0,12:27:38,5.2156,2090.0,1.2539,92.12,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
14410.0,YMCIO,-0.0018,142180.0,141920.0,0.0,141874.7356003,,89,142160.0,-1,,,2029-07-02,142180.0,2,202.0,142290.0,ARS,141840.0,140380.0,BYMA,20444149.4,14410.0,141920.0,1075,CORP,0.0,141920.0,1858.0,12:26:11,2.9432,80.0,0.0564,98.67,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
12244.0,RUCDO,0.0042,163300.0,163990.0,0.0,163887.9916694,,53,164490.0,0,,,2030-12-05,163300.0,2,1.0,164490.0,ARS,163620.0,162630.0,BYMA,20066445.7,12244.0,163990.0,1596,CORP,0.0,163990.0,399.0,12:31:06,4.3696,370.0,0.2261,97.44,CERAMICA RUTA 16 S.R.L.,30710080085,,True
11269.0,IRCPO,0.0040999999999999995,166960.0,167990.0,0.0,167152.9709823,,17,167640.0,2,,,2035-03-31,166960.0,1,332.0,168440.0,ARS,167630.0,166810.0,BYMA,18836468.3,11269.0,167660.0,3173,CORP,0.0,167660.0,3936.0,12:28:41,8.6872,360.0,0.2148,96.99,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
11470.0,PN37O,0.0197,157700.0,160780.0,0.0,160009.7105493,,29,159900.0,2,,,2028-11-13,157700.0,2,1302.0,163300.0,ARS,157710.0,157310.0,BYMA,18353113.8,11470.0,160820.0,844,CORP,0.0,160820.0,10001.0,11:59:27,2.3107,3070.0,1.9466,90.31,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
11000.0,MGCOO,0.0596,156634.3571,167190.0,0.0,165970.0,,1,165970.0,0,,,2034-12-16,156634.3571,1,10000.0,165970.0,ARS,165960.0,165970.0,BYMA,18256700.0,11000.0,165970.0,3068,CORP,0.0,165970.0,10000.0,11:53:19,8.3997,1230.0,0.7411,90.88,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
11361.0,OTS6O,0.0053,159950.0,163400.0,0.0,160140.8819646,,15,158000.0,0,,,2029-07-29,159950.0,2,7750.0,161000.0,ARS,160800.0,157920.0,BYMA,18193605.6,11361.0,160800.0,1102,CORP,0.0,160800.0,1001.0,12:08:56,3.0171,2600.0,1.6169,90.67,[OTS],,Sin mapear,False
11390.0,ZZC1O,-0.0027,158000.0,160000.0,0.0,157974.5425812,,9,158000.0,2,,,2027-02-21,158000.0,2,5600.0,158000.0,ARS,157560.0,157560.0,BYMA,17993300.4,11390.0,157560.0,213,CORP,0.0,157560.0,9428.0,12:06:25,0.5832,2440.0,1.5486,90.55,[ZZC],,Sin mapear,False
10466.0,YM34O,0.0046,166850.0,167620.0,0.0,167603.5887636,,25,166860.0,0,,,2034-01-17,166850.0,1,296.0,167630.0,ARS,167440.0,166860.0,BYMA,17541391.6,10466.0,167620.0,2735,CORP,0.0,167620.0,2.0,12:12:19,7.488,180.0,0.1075,97.76,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
10509.0,PN36O,0.0009,164630.0,164790.0,0.0,164240.9087449,,33,165500.0,0,,,2031-11-13,164630.0,2,130.0,165500.0,ARS,164040.0,163340.0,BYMA,17260077.1,10509.0,164790.0,1939,CORP,0.0,164790.0,1280.0,12:23:22,5.3087,750.0,0.4572,95.56,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
10982.0,YM35O,0.0063,155100.0,156090.0,0.0,155191.7519577,,7,155100.0,0,,,2027-02-27,155100.0,2,16700.0,156090.0,ARS,155340.0,155100.0,BYMA,17043158.2,10982.0,156090.0,219,CORP,0.0,156090.0,8400.0,12:30:23,0.5996,750.0,0.4828,94.46,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
10811.0,YM38O,0.0068000000000000005,156700.0,157780.0,0.0,156927.6042919,,17,155610.0,-1,,,2027-07-22,156700.0,2,1060.0,158120.0,ARS,157060.0,155610.0,BYMA,16965443.3,10811.0,157780.0,364,CORP,0.0,157780.0,307.0,12:26:20,0.9966,720.0,0.4584,95.16,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
10000.0,TSC3O,-0.003,167446.8875,167840.0,0.0,166940.0,,1,166940.0,2,,,2031-07-24,167446.8875,2,10000.0,166940.0,ARS,166870.0,166940.0,BYMA,16694000.0,10000.0,166940.0,1827,CORP,0.0,166940.0,50000.0,12:05:29,5.0021,970.0,0.5813,91.98,[TSC],,Sin mapear,False
10000.0,VSCTO,0.0003,165950.0,166780.0,0.0,166000.0,,1,166000.0,0,,,2035-12-10,165950.0,2,30000.0,166000.0,ARS,165940.0,166000.0,BYMA,16600000.0,10000.0,166000.0,3427,CORP,0.0,166000.0,10000.0,12:11:50,9.3826,840.0,0.5062,92.27,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
10000.0,YCAMO,0.0123,153550.0,0.0,0.0,155450.0,,1,155450.0,0,,,2027-07-21,153550.0,2,0.0,155450.0,ARS,155510.0,155450.0,BYMA,15545000.0,10000.0,155450.0,363,CORP,0.0,155450.0,20000.0,10:58:16,0.9938,,,70.79,[YCA],,Sin mapear,False
8100.0,CP38O,0.0078000000000000005,163300.0,164590.0,0.0,164588.7654321,,14,164490.0,-1,,,2030-11-28,163300.0,2,100.0,164590.0,ARS,162610.0,164490.0,BYMA,13331690.0,8100.0,164590.0,1589,CORP,0.0,164590.0,5600.0,12:30:58,4.3504,1980.0,1.2176,91.49,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
7799.0,CS50O,0.0101,163100.0,164500.0,0.0,164823.549173,,14,163200.0,0,,,2029-03-10,163100.0,2,3646.0,165000.0,ARS,163210.0,163200.0,BYMA,12854588.6,7799.0,164760.0,961,CORP,0.0,164760.0,154.0,12:15:58,2.6311,1290.0,0.7904,92.57,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
7811.0,PN38O,-0.0033,164800.0,165950.0,0.0,164059.0193317,,3,164000.0,0,,,2027-08-11,164800.0,2,5091.0,164250.0,ARS,164250.0,164000.0,BYMA,12814650.0,7811.0,164250.0,384,CORP,0.0,164250.0,100544.0,12:20:20,1.0513,1700.0,1.035,90.54,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
8130.0,YMCYO,0.0,157600.0,158750.0,0.0,157615.4920049,,25,159080.0,-1,,,2028-10-10,157600.0,2,5976.0,159080.0,ARS,157700.0,156320.0,BYMA,12814139.5,8130.0,157600.0,810,CORP,0.0,157600.0,17082.0,12:28:56,2.2177,1050.0,0.6658,93.83,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
8000.0,HJCKO,-0.0068000000000000005,155600.0,156990.0,0.0,154533.75,,2,154530.0,0,,,2029-01-16,155600.0,2,8000.0,154540.0,ARS,154540.0,154530.0,BYMA,12362700.0,8000.0,154540.0,908,CORP,0.0,154540.0,4000.0,12:11:20,2.486,2450.0,1.5854,88.8,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True
7517.0,PLC2O,0.0052,163000.0,164110.0,0.0,162672.4996674,,42,165490.0,-1,,,2030-01-27,163000.0,2,436.0,165490.0,ARS,162750.0,162580.0,BYMA,12228091.8,7517.0,163850.0,1284,CORP,0.0,163850.0,3639.0,12:19:46,3.5154,1360.0,0.8356,92.82,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
7000.0,PLC4O,0.006,168300.0,169300.0,0.0,169145.7142857,,3,168160.0,-1,,,2032-05-30,168300.0,1,11000.0,169310.0,ARS,168150.0,168160.0,BYMA,11840200.0,7000.0,169310.0,2138,CORP,0.0,169310.0,31000.0,12:19:08,5.8535,1150.0,0.6839,92.04,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
7146.0,PN41O,-0.0019,166370.0,167240.0,0.0,165652.7371956,,7,167990.0,2,,,2029-08-27,166370.0,2,2164.0,168000.0,ARS,166050.0,165450.0,BYMA,11837544.6,7146.0,166050.0,1131,CORP,0.0,166050.0,1339.0,12:25:48,3.0965,1190.0,0.7167,92.55,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
7044.0,TLCTO,-0.0059,166000.0,165700.0,0.0,165023.4256104,,12,167000.0,2,,,2036-01-20,166000.0,1,2700.0,167000.0,ARS,165010.0,164100.0,BYMA,11624250.1,7044.0,165010.0,3468,CORP,0.0,165010.0,3030.0,12:24:32,9.4949,690.0,0.4182,95.04,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
7254.0,PLC6O,0.0039000000000000003,159440.0,160790.0,0.0,160036.6225531,,13,160010.0,-1,,,2029-02-27,159440.0,2,6189.0,160070.0,ARS,160090.0,160000.0,BYMA,11609056.6,7254.0,160070.0,950,CORP,0.0,160070.0,3.0,11:48:57,2.601,700.0,0.4373,94.8,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
7000.0,TTCAO,0.0049,163170.0,164910.0,0.0,163970.0,,1,163970.0,0,,,2033-01-22,163170.0,2,12000.0,163970.0,ARS,164070.0,163970.0,BYMA,11477900.0,7000.0,163970.0,2375,CORP,0.0,163970.0,42000.0,11:48:12,6.5024,840.0,0.512,91.95,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
7042.0,T662O,-0.022400000000000003,153450.0,154800.0,0.0,155072.2408407,,5,155160.0,-1,,,2026-08-31,153450.0,2,20600.0,155160.0,ARS,150410.0,150010.0,BYMA,10920187.2,7042.0,150010.0,39,CORP,0.0,150010.0,13242.0,10:49:33,0.1068,4390.0,2.9187,86.78,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True
15481.0,MR47O,0.0012,65500.0,67480.0,0.0,66034.5132743,,32,63540.0,2,,,2036-06-30,65500.0,2,1.0,67500.0,ARS,65580.0,63540.0,BYMA,10222803.0,15481.0,65580.0,3630,CORP,0.0,65580.0,2286.0,12:28:10,9.9384,1900.0,2.8972,88.0,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
5855.0,TLCUO,-0.009899999999999999,160470.0,161060.0,0.0,159591.793339,,17,161180.0,2,,,2029-03-05,160470.0,2,10018.0,161500.0,ARS,160900.0,158880.0,BYMA,9344099.5,5855.0,158880.0,956,CORP,0.0,158880.0,2.0,11:37:38,2.6174,160.0,0.0994,97.18,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
5307.0,YFCOO,0.0017000000000000001,164500.0,164500.0,0.0,162505.7339363,,10,160410.0,-1,,,2028-12-15,164500.0,2,1068.0,164990.0,ARS,163280.0,160410.0,BYMA,8624179.3,5307.0,164790.0,876,CORP,0.0,164790.0,100000.0,11:44:12,2.3984,1220.0,0.7472,92.31,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
5289.0,TTC9O,-0.0246,167000.0,162490.0,0.0,162929.4876158,,4,162940.0,2,,,2029-10-24,167000.0,2,3948.0,162940.0,ARS,160010.0,162890.0,BYMA,8617340.6,5289.0,162890.0,1189,CORP,0.0,162890.0,5001.0,11:34:12,3.2553,2480.0,1.5499,89.29,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
5000.0,VSCVO,0.0037,169250.0,169990.0,0.0,169890.0,,1,169890.0,0,,,2033-06-10,169250.0,1,2000.0,169890.0,ARS,168660.0,169890.0,BYMA,8494500.0,5000.0,169890.0,2514,CORP,0.0,169890.0,36000.0,12:20:54,6.883,1330.0,0.7886,89.96,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
5300.0,RUCEO,0.0078000000000000005,155980.0,157150.0,0.0,154943.5849057,,6,157270.0,0,,,2027-10-30,155980.0,2,5500.0,157270.0,ARS,155000.0,154010.0,BYMA,8212010.0,5300.0,157210.0,464,CORP,0.0,157210.0,400.0,12:10:57,1.2704,2150.0,1.3871,90.03,CERAMICA RUTA 16 S.R.L.,30710080085,,True
5098.0,T641O,0.0132,156760.0,0.0,0.0,158840.0,,1,158840.0,0,,,2027-04-30,156760.0,1,0.0,158840.0,ARS,156940.0,158840.0,BYMA,8097663.2,5098.0,158840.0,281,CORP,0.0,158840.0,3185.0,11:54:00,0.7693,,,70.34,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True
4644.0,YMCXO,0.0062,173100.0,174250.0,0.0,173914.7760551,,11,173470.0,0,,,2031-09-11,173100.0,1,8212.0,174180.0,ARS,173220.0,173250.0,BYMA,8076602.2,4644.0,174180.0,1876,CORP,0.0,174180.0,1.0,12:10:23,5.1362,1030.0,0.5946,93.51,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
