volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
700000.0,YM43X,0.0,0.0,0.0,0.0,151803.0,,1,0.0,0,,,2030-04-14,0.0,1,0.0,151803.0,ARS,0.0,151803.0,BYMA,1062621000.0,700000.0,151803.0,1364,CORP,151803.0,151803.0,0.0,14:51:24,3.7344,,,72.16,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
525560.0,TLCPO,0.0138,172310.0,174690.0,0.0,171384.2858475,,442,172580.0,-1,,,2033-05-28,172310.0,2,4310.0,174690.0,ARS,171310.0,169610.0,BYMA,900727252.7,525560.0,174690.0,2504,CORP,174690.0,174690.0,94.0,16:52:49,6.8556,3380.0,1.973,93.57,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
387221.0,IRCPO,-0.0039000000000000003,168210.0,167540.0,0.0,167156.2111817,,597,169970.0,0,,,2035-03-31,168210.0,2,754.0,169970.0,ARS,167500.0,165690.0,BYMA,647263952.5,387221.0,167540.0,3176,CORP,167540.0,167540.0,170.0,17:00:27,8.6954,40.0,0.0239,99.66,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
365000.0,VSCVO,0.022799999999999997,165420.0,169400.0,0.0,169350.6575342,,113,169270.0,-1,,,2033-06-10,165420.0,2,5000.0,169770.0,ARS,168060.0,168910.0,BYMA,618129900.0,365000.0,169200.0,2517,CORP,169200.0,169200.0,1000.0,16:45:24,6.8912,1340.0,0.7973,96.04,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
358522.0,VSCRO,0.0017000000000000001,167700.0,168000.0,0.0,169284.2226418,,362,167990.0,0,,,2031-10-10,167700.0,2,964.0,170740.0,ARS,165900.0,165650.0,BYMA,606921180.7,358522.0,168000.0,1908,CORP,168000.0,168000.0,9010.0,17:00:22,5.2238,2100.0,1.2658,95.16,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
293736.0,MCC3O,-0.005699999999999999,155990.0,155100.0,0.0,155635.6907223,,475,156880.0,-1,,,2030-05-11,155990.0,2,153.0,156880.0,ARS,154400.0,154370.0,BYMA,457158052.5,293736.0,155090.0,1391,CORP,155090.0,155090.0,4598.0,16:47:40,3.8084,700.0,0.4534,97.75,[MCC],,Sin mapear,False
276600.0,DNCAO,0.0,161300.0,161300.0,0.0,161199.4685466,,152,163900.0,-1,,,2033-04-28,161300.0,2,700.0,163900.0,ARS,160550.0,160600.0,BYMA,445877730.0,276600.0,161300.0,2474,CORP,161300.0,161300.0,700.0,16:50:53,6.7734,750.0,0.4671,97.42,EDENOR S.A.,30655116202,,True
237000.0,BF37O,-0.0048,157060.0,161000.0,0.0,156300.0,,2,156300.0,-1,,,2026-08-22,157060.0,2,10527.0,156300.0,ARS,0.0,156300.0,BYMA,370431000.0,237000.0,156300.0,33,CORP,156300.0,156300.0,0.0,12:05:59,0.0903,,,72.65,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True
211110.0,YMCXO,-0.0033,174000.0,173420.0,0.0,173026.4267917,,442,173270.0,-1,,,2031-09-11,174000.0,2,1704.0,173470.0,ARS,172200.0,170110.0,BYMA,365276089.6,211110.0,173420.0,1879,CORP,173420.0,173420.0,10600.0,17:00:18,5.1444,1220.0,0.7085,96.62,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
201876.0,TLCTO,-0.0077,166490.0,165200.0,0.0,164889.8420813,,327,169790.0,2,,,2036-01-20,166490.0,2,1050.0,169790.0,ARS,164100.0,164000.0,BYMA,332873017.6,201876.0,165200.0,3471,CORP,165200.0,165200.0,300.0,17:00:17,9.5031,1100.0,0.6703,96.72,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
194000.0,PLC4O,-0.0042,168220.0,168000.0,0.0,167806.4948454,,64,166930.0,-1,,,2032-05-30,168220.0,2,3000.0,168380.0,ARS,167500.0,166930.0,BYMA,325544600.0,194000.0,167500.0,2141,CORP,167500.0,167500.0,4000.0,16:50:51,5.8617,500.0,0.2985,97.71,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
200000.0,WBS3O,0.0013,151400.0,0.0,0.0,151600.0,,1,151600.0,0,,,2027-07-06,151400.0,2,0.0,151600.0,ARS,151000.0,151600.0,BYMA,303200000.0,200000.0,151600.0,351,CORP,151600.0,151600.0,500000.0,15:55:45,0.961,,,71.9,BANCO MARIVA S.A.,30516420444,,True
182764.0,EAC4O,0.0012,156600.0,156890.0,0.0,157409.4062288,,273,157430.0,-1,,,2036-06-16,156600.0,2,874.0,157600.0,ARS,156000.0,156600.0,BYMA,287687727.2,182764.0,156800.0,3619,CORP,156800.0,156800.0,1000.0,16:55:07,9.9083,890.0,0.5705,97.0,MSU GREEN ENERGY S.A.U.,30714155128,,True
160000.0,TSC3O,0.0013,174100.0,176100.0,0.0,174175.625,,11,173500.0,-1,,,2031-07-24,174100.0,2,10000.0,174340.0,ARS,171100.0,173150.0,BYMA,278681000.0,160000.0,174340.0,1830,CORP,174340.0,174340.0,10000.0,15:13:49,5.0103,5000.0,2.9223,89.58,[TSC],,Sin mapear,False
192303.0,YMCIO,0.0,141000.0,141710.0,0.0,141858.1515629,,452,142240.0,2,,,2029-07-02,141000.0,2,100.0,144800.0,ARS,138300.0,139640.0,BYMA,272797481.2,192303.0,141000.0,1078,CORP,141000.0,141000.0,3000.0,16:53:12,2.9514,3410.0,2.4657,92.55,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
162000.0,MGCOO,0.0,165700.0,166390.0,0.0,166002.345679,,10,165970.0,2,,,2034-12-16,165700.0,2,10000.0,166240.0,ARS,162700.0,165150.0,BYMA,268923800.0,162000.0,165700.0,3071,CORP,165700.0,165700.0,10000.0,16:36:49,8.4079,3690.0,2.268,90.5,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
152000.0,VSCTO,0.0066,164600.0,167000.0,0.0,165611.1842105,,8,164970.0,-1,,,2035-12-10,164600.0,2,11000.0,165700.0,ARS,163100.0,164970.0,BYMA,251729000.0,152000.0,165700.0,3430,CORP,165700.0,165700.0,10000.0,15:37:23,9.3908,3900.0,2.3912,90.14,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
157511.0,OTS2O,-0.0045000000000000005,156630.0,159350.0,0.0,156486.1318257,,75,156580.0,0,,,2027-04-24,156630.0,2,72.0,159720.0,ARS,155450.0,155580.0,BYMA,246482871.1,157511.0,155920.0,278,CORP,155920.0,155920.0,5000.0,16:35:00,0.7611,3900.0,2.5088,91.84,[OTS],,Sin mapear,False
141042.0,RUCDO,-0.005,164400.0,163570.0,0.0,163928.1358744,,221,164200.0,0,,,2030-12-05,164400.0,2,2680.0,164400.0,ARS,162000.0,162700.0,BYMA,231207521.4,141042.0,163570.0,1599,CORP,163570.0,163570.0,4001.0,17:00:29,4.3778,1570.0,0.9691,95.38,CERAMICA RUTA 16 S.R.L.,30710080085,,True
139000.0,PN43O,0.0008,163000.0,163730.0,0.0,163170.2158273,,30,163590.0,0,,,2037-01-15,163000.0,2,1000.0,163700.0,ARS,162200.0,162210.0,BYMA,226806600.0,139000.0,163140.0,3832,CORP,163140.0,163140.0,1000.0,16:51:02,10.4914,1530.0,0.9433,94.45,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
131000.0,TSC4O,-0.0066,165600.0,164900.0,0.0,165374.5801527,,43,165080.0,2,,,2035-11-20,165600.0,2,3000.0,165940.0,ARS,164500.0,164500.0,BYMA,216640700.0,131000.0,164500.0,3410,CORP,164500.0,164500.0,29000.0,16:35:51,9.3361,400.0,0.2432,97.45,[TSC],,Sin mapear,False
126000.0,TLCMO,0.0023,171600.0,172000.0,0.0,171881.5873016,,54,170960.0,0,,,2031-07-18,171600.0,2,2000.0,172490.0,ARS,167510.0,170960.0,BYMA,216570800.0,126000.0,172000.0,1824,CORP,172000.0,172000.0,7000.0,17:00:02,4.9938,4490.0,2.6804,91.17,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
130000.0,MGCRO,0.0098,161500.0,0.0,0.0,163033.8461538,,10,162330.0,-1,,,2037-11-14,161500.0,1,0.0,163120.0,ARS,163090.0,162330.0,BYMA,211944000.0,130000.0,163090.0,4135,CORP,163090.0,163090.0,2000.0,16:35:23,11.321,,,73.96,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
118185.0,YMCJO,0.0149,164480.0,166940.0,0.0,163948.8644921,,308,164400.0,0,,,2033-09-30,164480.0,2,4903.0,166940.0,ARS,164250.0,161080.0,BYMA,193762965.5,118185.0,166940.0,2629,CORP,166940.0,166940.0,851.0,17:00:04,7.1978,2690.0,1.6377,93.72,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
120000.0,BYCVO,-0.0096,158260.0,157300.0,0.0,156788.6666667,,19,156900.0,-1,,,2026-08-31,158260.0,2,10000.0,156900.0,ARS,156800.0,156700.0,BYMA,188146400.0,120000.0,156740.0,42,CORP,156740.0,156740.0,52000.0,15:34:51,0.115,500.0,0.3189,96.35,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
115271.0,YM42O,-0.0034000000000000002,160500.0,163000.0,0.0,160250.7155312,,90,160840.0,-1,,,2029-03-02,160500.0,2,188.0,163000.0,ARS,158700.0,158520.0,BYMA,184722602.3,115271.0,159950.0,956,CORP,159950.0,159950.0,9000.0,16:50:13,2.6174,4300.0,2.7095,91.39,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
108746.0,MGCQO,0.0155,170090.0,172980.0,0.0,169574.9127324,,162,167940.0,-1,,,2028-08-06,170090.0,2,3000.0,173500.0,ARS,166560.0,166230.0,BYMA,184405934.6,108746.0,172740.0,748,CORP,172740.0,172740.0,100.0,16:41:48,2.0479,6420.0,3.8545,90.42,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
112624.0,PQCSO,0.0027,159300.0,159740.0,0.0,159055.1908119,,147,159990.0,0,,,2031-02-17,159300.0,2,401.0,159990.0,ARS,157610.0,153100.0,BYMA,179134318.1,112624.0,159740.0,1673,CORP,159740.0,159740.0,3000.0,17:00:23,4.5804,2130.0,1.3514,94.11,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True
96800.0,YM39O,0.0062,175300.0,0.0,0.0,175274.7777893,,145,179700.0,-1,,,2030-07-22,175300.0,2,0.0,179700.0,ARS,176390.0,173100.0,BYMA,169665984.9,96800.0,176400.0,1463,CORP,176400.0,176400.0,5600.0,16:50:37,4.0055,,,75.88,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
128510.0,MR46O,0.0042,129230.0,129780.0,0.0,129458.6894405,,70,126000.0,0,,,2034-12-31,129230.0,2,3427.0,129990.0,ARS,129310.0,126000.0,BYMA,166367361.8,128510.0,129780.0,3086,CORP,129780.0,129780.0,3500.0,16:53:35,8.449,470.0,0.3635,97.09,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
101247.0,IRCOO,0.0006,164600.0,164740.0,0.0,163543.549241,,144,164520.0,2,,,2029-10-23,164600.0,2,800.0,167740.0,ARS,162010.0,162630.0,BYMA,165582937.3,101247.0,164300.0,1191,CORP,164700.0,164700.0,1.0,16:55:11,3.2608,2730.0,1.6851,93.25,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
101198.0,VSCOO,-0.01,162690.0,161490.0,0.0,161331.2659341,,32,160600.0,-1,,,2027-03-06,162690.0,2,18195.0,164120.0,ARS,160180.0,160600.0,BYMA,163264014.5,101198.0,161060.0,229,CORP,161060.0,161060.0,1000.0,16:40:47,0.627,1310.0,0.8178,94.43,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
100344.0,MTC2O,-0.0052,153000.0,155430.0,0.0,152202.3259986,,77,156700.0,-1,,,2028-06-22,153000.0,2,10000.0,156700.0,ARS,152100.0,152200.0,BYMA,152725902.0,100344.0,152200.0,703,CORP,152200.0,152200.0,69.0,15:55:31,1.9247,3330.0,2.1893,92.03,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True
93843.0,PLC6O,0.0001,160070.0,160450.0,0.0,159647.359526,,25,159870.0,0,,,2029-02-27,160070.0,2,2088.0,160490.0,ARS,159520.0,159530.0,BYMA,149817871.6,93843.0,160100.0,953,CORP,160100.0,160100.0,1.0,16:09:59,2.6092,930.0,0.583,95.18,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
81566.0,YM34O,0.0004,166390.0,167000.0,0.0,165923.7603904,,144,167180.0,0,,,2034-01-17,166390.0,1,5265.0,167180.0,ARS,166170.0,164980.0,BYMA,135337374.4,81566.0,166470.0,2738,CORP,166470.0,166470.0,2000.0,16:45:27,7.4962,830.0,0.4995,96.53,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
88221.0,VSCWO,-0.0045000000000000005,152980.0,152600.0,0.0,152758.8975414,,95,153490.0,0,,,2027-03-15,152980.0,2,1000.0,153500.0,ARS,151750.0,151740.0,BYMA,134765427.0,88221.0,152280.0,238,CORP,152280.0,152280.0,150.0,15:58:29,0.6516,850.0,0.5601,96.19,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
77000.0,PLC5O,-0.0033,165990.0,166300.0,0.0,165882.5974026,,29,166300.0,0,,,2031-05-18,165990.0,2,4000.0,166300.0,ARS,165200.0,165070.0,BYMA,127729600.0,77000.0,165430.0,1763,CORP,165430.0,165430.0,1000.0,16:42:29,4.8268,1100.0,0.6659,94.88,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
73550.0,DNC5O,0.003,165200.0,165700.0,0.0,165469.1968729,,277,165200.0,2,,,2028-08-05,165200.0,2,679.0,166780.0,ARS,164420.0,163490.0,BYMA,121702594.3,73550.0,164900.0,747,CORP,165700.0,165700.0,8000.0,16:52:13,2.0452,1280.0,0.7785,95.6,EDENOR S.A.,30655116202,,True
73150.0,LOC5O,-0.0054,163630.0,163600.0,0.0,162908.9678742,,47,162620.0,2,,,2027-07-24,163630.0,2,650.0,163600.0,ARS,159000.0,162620.0,BYMA,119167910.0,73150.0,162740.0,369,CORP,162740.0,162740.0,4000.0,16:55:02,1.0103,4600.0,2.8931,90.4,[LOC],,Sin mapear,False
72400.0,CP38O,0.0148,163550.0,165980.0,0.0,163830.6629834,,43,163760.0,0,,,2030-11-28,163550.0,2,1100.0,165980.0,ARS,163310.0,163600.0,BYMA,118613400.0,72400.0,165980.0,1592,CORP,165980.0,165980.0,100.0,16:49:25,4.3587,2670.0,1.6349,92.49,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
77020.0,DNCBO,-0.013000000000000001,153000.0,151900.0,0.0,151503.4796157,,12,151500.0,2,,,2029-07-03,153000.0,1,43580.0,151900.0,ARS,151000.0,151000.0,BYMA,116687980.0,77020.0,151000.0,1079,CORP,151000.0,151000.0,99400.0,16:48:31,2.9541,900.0,0.596,94.15,EDENOR S.A.,30655116202,,True
69245.0,CS48O,-0.018500000000000003,162010.0,159500.0,0.0,160131.0719908,,215,163780.0,-1,,,2028-07-11,162010.0,2,7459.0,164890.0,ARS,157810.0,157810.0,BYMA,110882760.8,69245.0,159000.0,722,CORP,159000.0,159000.0,1202.0,16:53:01,1.9767,1690.0,1.0709,94.47,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
66089.0,LUC5O,-0.0049,156970.0,156760.0,0.0,156758.1549123,,33,157000.0,2,,,2029-02-26,156970.0,2,138.0,157000.0,ARS,156010.0,156200.0,BYMA,103599897.0,66089.0,156200.0,952,CORP,156200.0,156200.0,3.0,16:34:17,2.6064,750.0,0.4807,95.61,[LUC],,Sin mapear,False
66316.0,EMC1O,-0.018799999999999997,159000.0,0.0,0.0,156000.0,,2,156000.0,-1,,,2027-07-04,159000.0,1,0.0,156000.0,ARS,153330.0,156000.0,BYMA,103452960.0,66316.0,156000.0,349,CORP,156000.0,156000.0,11.0,12:15:22,0.9555,,,71.8,[EMC],,Sin mapear,False
64491.0,DNC3O,-0.008100000000000001,156490.0,156630.0,0.0,155905.9564901,,119,157650.0,2,,,2026-11-22,156490.0,2,1000.0,157650.0,ARS,155000.0,155100.0,BYMA,100545310.4,64491.0,155220.0,125,CORP,155220.0,155220.0,100.0,16:54:41,0.3422,1630.0,1.0516,94.32,EDENOR S.A.,30655116202,,True
55000.0,YFCJO,0.02,166000.0,169330.0,0.0,167390.5454545,,45,166850.0,0,,,2032-10-16,166000.0,2,2000.0,173900.0,ARS,167450.0,166210.0,BYMA,92064800.0,55000.0,169320.0,2280,CORP,169320.0,169320.0,1000.0,16:56:19,6.2423,1880.0,1.1227,93.58,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
54178.0,OT42O,0.0087,160790.0,162190.0,0.0,161210.0867511,,141,160780.0,0,,,2030-01-17,160790.0,2,701.0,164430.0,ARS,160000.0,158270.0,BYMA,87340400.8,54178.0,162190.0,1277,CORP,162190.0,162190.0,3000.0,16:32:51,3.4962,2190.0,1.3688,93.58,[OT4],,Sin mapear,False
53000.0,GN49O,-0.0027,164390.0,163950.0,0.0,163940.5660377,,19,163690.0,0,,,2033-12-02,164390.0,2,3000.0,164100.0,ARS,161300.0,163210.0,BYMA,86888500.0,53000.0,163940.0,2692,CORP,163940.0,163940.0,5000.0,16:50:35,7.3703,2650.0,1.6429,91.57,Genneia S.A.,30665234114,Energía - Renovable,True
50000.0,MGCMO,0.0,170120.0,170100.0,0.0,170174.0,,5,170170.0,2,,,2031-09-10,170120.0,2,10000.0,170200.0,ARS,167000.0,170130.0,BYMA,85087000.0,50000.0,170130.0,1878,CORP,170130.0,170130.0,10000.0,15:55:57,5.1417,3100.0,1.8563,89.61,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
52872.0,IRCJO,-0.0098,158890.0,159890.0,0.0,158694.9477985,,55,157070.0,2,,,2027-02-28,158890.0,2,307.0,160000.0,ARS,157330.0,157050.0,BYMA,83905192.8,52872.0,157330.0,223,CORP,157330.0,157330.0,1311.0,15:57:41,0.6105,2560.0,1.6272,92.42,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
49109.0,PN35O,0.0040999999999999995,162910.0,165780.0,0.0,163221.3685882,,67,163710.0,-1,,,2029-09-27,162910.0,2,3000.0,163710.0,ARS,162700.0,162930.0,BYMA,80156381.9,49109.0,163590.0,1165,CORP,163590.0,163590.0,1.0,16:38:11,3.1896,3080.0,1.8931,91.9,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
47000.0,ARC1O,-0.0032,166460.0,166790.0,0.0,166605.3191489,,18,166320.0,2,,,2031-08-01,166460.0,2,3000.0,167930.0,ARS,165160.0,165920.0,BYMA,78304500.0,47000.0,165920.0,1838,CORP,165920.0,165920.0,1000.0,16:52:29,5.0322,1630.0,0.9869,93.07,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True
49694.0,OZC3O,-0.020099999999999996,158190.0,155000.0,0.0,154887.5367248,,73,157000.0,0,,,2027-11-29,158190.0,2,99.0,157000.0,ARS,154000.0,153200.0,BYMA,76969812.5,49694.0,155000.0,497,CORP,155000.0,155000.0,4870.0,16:47:29,1.3607,1000.0,0.6494,95.26,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True
47633.0,TLCOO,0.0087,159600.0,161010.0,0.0,160666.4434321,,90,160910.0,0,,,2028-11-28,159600.0,2,1239.0,163400.0,ARS,154600.0,159800.0,BYMA,76530247.0,47633.0,161000.0,862,CORP,161000.0,161000.0,4000.0,16:46:30,2.36,6410.0,4.1462,89.35,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
47674.0,YM38O,-0.008199999999999999,160240.0,160470.0,0.0,159926.5033352,,60,160600.0,2,,,2027-07-22,160240.0,2,100.0,163000.0,ARS,158930.0,158760.0,BYMA,76243361.2,47674.0,158920.0,367,CORP,158920.0,158920.0,200000.0,16:50:25,1.0048,1540.0,0.969,94.01,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
43210.0,NPCCO,-0.0336,168370.0,167500.0,0.0,168081.898866,,73,171820.0,0,,,2029-08-25,168370.0,2,10.0,172000.0,ARS,162620.0,162700.0,BYMA,72628188.5,43210.0,165700.0,1132,CORP,162700.0,162700.0,4000.0,16:52:39,3.0992,4880.0,3.0009,90.16,[NPC],,Sin mapear,False
46917.0,T662O,-0.0058,155000.0,155000.0,0.0,154170.8139907,,12,154690.0,2,,,2026-08-31,155000.0,2,100.0,154690.0,ARS,154100.0,154100.0,BYMA,72332320.8,46917.0,154100.0,42,CORP,154100.0,154100.0,60700.0,16:41:06,0.115,900.0,0.584,93.88,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True
42000.0,RC1CO,-0.011200000000000002,171510.0,173480.0,0.0,171970.952381,,28,172860.0,2,,,2033-07-31,171510.0,2,10000.0,175500.0,ARS,169280.0,169050.0,BYMA,72227800.0,42000.0,169580.0,2568,CORP,169580.0,169580.0,4000.0,16:33:03,7.0308,4200.0,2.4811,90.22,ARCOR S.A.I.C.,30502793175,,True
46112.0,CICAO,-0.0095,155990.0,0.0,0.0,154100.9197172,,61,155410.0,-1,,,2028-06-03,155990.0,2,0.0,155410.0,ARS,153800.0,153100.0,BYMA,71059016.1,46112.0,154500.0,684,CORP,154500.0,154500.0,3000.0,16:17:35,1.8727,,,74.75,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True
42803.0,OLC7O,-0.0187,163500.0,161200.0,0.0,160830.8125599,,30,161890.0,-1,,,2030-02-23,163500.0,2,14261.0,161990.0,ARS,158500.0,160270.0,BYMA,68840412.7,42803.0,160430.0,1314,CORP,160430.0,160430.0,4000.0,16:25:43,3.5975,2700.0,1.7035,91.56,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
34985.0,YM37O,-0.0083,158600.0,158000.0,0.0,157774.1163356,,99,158380.0,2,,,2027-05-07,158600.0,2,1500.0,158570.0,ARS,156110.0,156970.0,BYMA,55197274.6,34985.0,157270.0,291,CORP,157270.0,157270.0,75000.0,16:50:12,0.7967,1890.0,1.2107,93.53,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
34925.0,HJCFO,0.009899999999999999,150900.0,152810.0,0.0,152795.91267,,6,152810.0,2,,,2026-10-21,150900.0,2,46275.0,152810.0,ARS,0.0,152400.0,BYMA,53363972.5,34925.0,152400.0,93,CORP,152400.0,152400.0,0.0,16:51:05,0.2546,,,72.47,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True
