volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
81526.0,YM42O,0.0059,160600.0,161630.0,0.0,161429.7789662,,41,160780.0,0,,,2029-03-02,160600.0,2,680.0,161790.0,ARS,161550.0,160780.0,BYMA,131607241.6,81526.0,161550.0,935,CORP,0.0,161550.0,261.0,12:32:54,2.5599,80.0,0.0495,99.1,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
74692.0,YMCXO,-0.0036,175000.0,174360.0,0.0,174406.3579768,,110,175000.0,-1,,,2031-09-11,175000.0,2,2.0,175150.0,ARS,174310.0,172040.0,BYMA,130267596.9,74692.0,174360.0,1858,CORP,0.0,174360.0,382.0,12:35:02,5.0869,50.0,0.0287,99.53,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
65427.0,TTC9O,0.020499999999999997,161810.0,165120.0,0.0,161885.4413316,,51,163990.0,-1,,,2029-10-24,161810.0,2,2364.0,165180.0,ARS,161810.0,161600.0,BYMA,105916787.7,65427.0,165130.0,1171,CORP,0.0,165130.0,100.0,12:30:00,3.206,3310.0,2.0456,90.31,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
58337.0,DNC5O,-0.0034999999999999996,159100.0,158540.0,0.0,158696.0179646,,136,159000.0,0,,,2028-08-05,159100.0,2,4156.0,159980.0,ARS,158050.0,158020.0,BYMA,92578496.0,58337.0,158540.0,726,CORP,0.0,158540.0,12208.0,12:35:10,1.9877,490.0,0.31,97.07,EDENOR S.A.,30655116202,,True
128000.0,PNDCO,0.0149,68820.0,69850.0,0.0,69850.0,,16,69500.0,-1,,,2027-04-30,68820.0,2,50000.0,70200.0,ARS,67000.0,69500.0,BYMA,89408000.0,128000.0,69850.0,263,CORP,0.0,69850.0,9000.0,12:10:38,0.7201,2850.0,4.2537,86.66,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
60388.0,YMCIO,-0.0039000000000000003,143070.0,142500.0,0.0,142954.8142015,,251,144090.0,-1,,,2029-07-02,143070.0,2,215.0,144490.0,ARS,142410.0,141560.0,BYMA,86327553.2,60388.0,142500.0,1057,CORP,0.0,142500.0,30143.0,12:35:26,2.8939,90.0,0.0632,99.27,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
50972.0,YMCJO,-0.0051,165000.0,164150.0,0.0,164422.4130895,,159,167260.0,2,,,2033-09-30,165000.0,2,1028.0,167260.0,ARS,164100.0,162800.0,BYMA,83809392.4,50972.0,164150.0,2608,CORP,0.0,164150.0,192.0,12:35:50,7.1403,50.0,0.0305,99.43,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
48000.0,TSC3O,0.0029,168700.0,169200.0,0.0,168916.6666667,,4,168700.0,2,,,2031-07-24,168700.0,2,60000.0,169240.0,ARS,168760.0,168700.0,BYMA,81080000.0,48000.0,169200.0,1809,CORP,0.0,169200.0,10000.0,12:32:18,4.9528,440.0,0.2607,95.61,[TSC],,Sin mapear,False
47000.0,PLC4O,-0.0067,171000.0,170210.0,0.0,170242.7659574,,14,169840.0,2,,,2032-05-30,171000.0,2,7000.0,170630.0,ARS,169840.0,169840.0,BYMA,80014100.0,47000.0,169850.0,2120,CORP,0.0,169850.0,1000.0,11:59:07,5.8042,370.0,0.2179,96.97,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
41599.0,YM39O,-0.021,173790.0,170490.0,0.0,170544.3270271,,75,174500.0,-1,,,2030-07-22,173790.0,2,99.0,174500.0,ARS,170010.0,168300.0,BYMA,70944734.6,41599.0,170130.0,1442,CORP,0.0,170130.0,1652.0,12:35:23,3.948,480.0,0.2823,97.25,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
33000.0,PNXCO,0.0007000000000000001,174300.0,174410.0,0.0,173633.6363636,,5,174000.0,0,,,2032-04-30,174300.0,2,20000.0,174430.0,ARS,173330.0,173430.0,BYMA,57299100.0,33000.0,174430.0,2090,CORP,0.0,174430.0,4000.0,12:02:00,5.7221,1080.0,0.6231,92.96,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
35646.0,YM43O,0.0033,154490.0,155390.0,0.0,155146.4761825,,63,156290.0,-1,,,2030-04-14,154490.0,2,52992.0,156400.0,ARS,154500.0,154270.0,BYMA,55303512.9,35646.0,155000.0,1343,CORP,0.0,155000.0,47.0,12:22:31,3.6769,890.0,0.5761,94.65,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
32200.0,DNCAO,-0.0101,163900.0,162240.0,0.0,162560.621118,,62,163900.0,-1,,,2033-04-28,163900.0,2,9800.0,163900.0,ARS,162030.0,162200.0,BYMA,52344520.0,32200.0,162240.0,2453,CORP,0.0,162240.0,7200.0,12:35:47,6.7159,210.0,0.1296,98.43,EDENOR S.A.,30655116202,,True
32000.0,ARC1O,-0.0007000000000000001,163120.0,163390.0,0.0,163034.0625,,15,163390.0,-1,,,2031-08-01,163120.0,2,5000.0,163390.0,ARS,163000.0,162850.0,BYMA,52170900.0,32000.0,163000.0,1817,CORP,0.0,163000.0,1000.0,12:34:22,4.9747,390.0,0.2393,96.78,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True
28998.0,PN35O,0.0027,164060.0,164780.0,0.0,164168.719222,,62,165790.0,2,,,2029-09-27,164060.0,2,2883.0,165790.0,ARS,164510.0,163730.0,BYMA,47605645.2,28998.0,164510.0,1144,CORP,0.0,164510.0,100.0,12:33:07,3.1321,270.0,0.1641,97.96,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
29450.0,LOC5O,0.0026,157080.0,159930.0,0.0,157739.1680815,,10,157150.0,0,,,2027-07-24,157080.0,1,1600.0,157800.0,ARS,157630.0,157150.0,BYMA,46454185.0,29450.0,157500.0,348,CORP,0.0,157500.0,100.0,11:38:50,0.9528,2300.0,1.4591,90.56,[LOC],,Sin mapear,False
30000.0,VSCYO,-0.0044,156200.0,0.0,0.0,153250.0,,2,151000.0,0,,,2028-01-16,156200.0,1,0.0,155500.0,ARS,150000.0,151000.0,BYMA,45975000.0,30000.0,155500.0,524,CORP,0.0,155500.0,500.0,12:34:03,1.4346,,,71.95,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
27843.0,PN35O,0.0022,164060.0,164430.0,0.0,163921.7573537,,29,163900.0,-1,,,2029-09-27,164060.0,1,657.0,164430.0,ARS,164370.0,163900.0,BYMA,45640734.9,27843.0,164430.0,1144,CORP,0.0,164430.0,100.0,12:32:39,3.1321,60.0,0.0365,98.72,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
27000.0,TSC4O,-0.0021,166500.0,166260.0,0.0,166255.5555556,,12,166710.0,0,,,2035-11-20,166500.0,2,42000.0,166710.0,ARS,165630.0,165700.0,BYMA,44889000.0,27000.0,166140.0,3389,CORP,0.0,166140.0,12000.0,12:28:12,9.2786,630.0,0.3804,95.35,[TSC],,Sin mapear,False
26222.0,VSCRO,-0.0027,168500.0,168030.0,0.0,167844.5301655,,92,171780.0,0,,,2031-10-10,168500.0,2,595.0,171780.0,ARS,167360.0,167130.0,BYMA,44012192.7,26222.0,168030.0,1887,CORP,0.0,168030.0,3.0,12:35:00,5.1663,670.0,0.4003,95.91,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
25500.0,DNC7O,-0.0087,167970.0,166500.0,0.0,166593.0588235,,30,170000.0,2,,,2030-10-24,167970.0,2,10600.0,170000.0,ARS,166390.0,165610.0,BYMA,42481230.0,25500.0,166500.0,1536,CORP,0.0,166500.0,2000.0,12:34:31,4.2053,110.0,0.0661,98.45,EDENOR S.A.,30655116202,,True
25000.0,VSCTO,0.0017000000000000001,165500.0,165800.0,0.0,165778.0,,2,165770.0,0,,,2035-12-10,165500.0,2,10000.0,165790.0,ARS,165680.0,165770.0,BYMA,41444500.0,25000.0,165790.0,3409,CORP,0.0,165790.0,10000.0,11:30:22,9.3333,120.0,0.0724,96.41,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
25287.0,EAC4O,-0.001,157950.0,157780.0,0.0,158166.713331,,55,157900.0,-1,,,2036-06-16,157950.0,2,2078.0,158790.0,ARS,157610.0,157500.0,BYMA,39995616.8,25287.0,157780.0,3598,CORP,0.0,157780.0,100.0,12:34:55,9.8508,170.0,0.1079,98.22,MSU GREEN ENERGY S.A.U.,30714155128,,True
26111.0,DNCBO,0.0009,152700.0,152830.0,0.0,152722.4928191,,34,152000.0,0,,,2029-07-03,152700.0,2,47047.0,152960.0,ARS,152600.0,152000.0,BYMA,39877370.1,26111.0,152840.0,1058,CORP,0.0,152840.0,19805.0,12:34:53,2.8966,230.0,0.1507,97.58,EDENOR S.A.,30655116202,,True
24819.0,MCC3O,-0.003,157900.0,157420.0,0.0,157748.6304847,,35,158000.0,-1,,,2030-05-11,157900.0,2,42.0,159390.0,ARS,157080.0,157010.0,BYMA,39151632.6,24819.0,157420.0,1370,CORP,0.0,157420.0,4758.0,12:29:14,3.7509,340.0,0.2165,97.03,[MCC],,Sin mapear,False
23088.0,RUCDO,-0.0034999999999999996,165190.0,165090.0,0.0,165178.5997055,,63,166000.0,2,,,2030-12-05,165190.0,2,396.0,166000.0,ARS,164600.0,164020.0,BYMA,38136435.1,23088.0,164600.0,1578,CORP,0.0,164600.0,739.0,12:34:14,4.3203,490.0,0.2977,96.5,CERAMICA RUTA 16 S.R.L.,30710080085,,True
20030.0,OZC3O,-0.0011,158000.0,157820.0,0.0,158066.0294558,,46,158830.0,2,,,2027-11-29,158000.0,2,241.0,159990.0,ARS,157800.0,156300.0,BYMA,31660625.7,20030.0,157820.0,476,CORP,0.0,157820.0,1000.0,12:35:37,1.3032,20.0,0.0127,98.82,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True
17588.0,TLCTO,-0.001,167100.0,166930.0,0.0,166675.6174665,,26,167500.0,-1,,,2036-01-20,167100.0,1,2735.0,167990.0,ARS,166630.0,166010.0,BYMA,29314907.6,17588.0,166930.0,3450,CORP,0.0,166930.0,152.0,12:34:48,9.4456,300.0,0.18,97.21,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
17425.0,YM34O,-0.0036,168560.0,168090.0,0.0,167888.604878,,50,167870.0,2,,,2034-01-17,168560.0,1,11898.0,168470.0,ARS,167930.0,167690.0,BYMA,29254589.4,17425.0,167950.0,2717,CORP,0.0,167950.0,3.0,12:35:06,7.4387,160.0,0.0953,98.19,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
18368.0,DNC5O,0.019,158250.0,158460.0,0.0,158667.59473,,48,158910.0,0,,,2028-08-05,158250.0,1,1501.0,161280.0,ARS,158190.0,156480.0,BYMA,29144063.8,18368.0,161260.0,726,CORP,0.0,161260.0,3350.0,12:21:59,1.9877,270.0,0.1707,97.49,EDENOR S.A.,30655116202,,True
35076.0,IRCFO,0.004,78190.0,78510.0,0.0,78626.389269,,77,79270.0,0,,,2028-06-22,78190.0,2,549.0,80210.0,ARS,78400.0,77890.0,BYMA,27578992.3,35076.0,78510.0,682,CORP,0.0,78510.0,114.0,12:32:25,1.8672,110.0,0.1403,97.97,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
15794.0,DNC3O,-0.0084,158400.0,157380.0,0.0,157168.3373433,,40,158160.0,2,,,2026-11-22,158400.0,2,208.0,158160.0,ARS,157120.0,156320.0,BYMA,24823167.2,15794.0,157060.0,104,CORP,0.0,157060.0,100.0,12:24:38,0.2847,260.0,0.1655,97.39,EDENOR S.A.,30655116202,,True
15000.0,PN43O,0.0037,164130.0,164710.0,0.0,164642.6666667,,4,163750.0,0,,,2037-01-15,164130.0,2,31000.0,164940.0,ARS,164410.0,163750.0,BYMA,24696400.0,15000.0,164750.0,3811,CORP,0.0,164750.0,9000.0,12:24:03,10.4339,300.0,0.1825,95.68,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
14717.0,VSCRO,0.0134,167570.0,169800.0,0.0,167515.4909289,,63,167670.0,0,,,2031-10-10,167570.0,1,4596.0,169820.0,ARS,167450.0,167500.0,BYMA,24653254.8,14717.0,169820.0,1887,CORP,0.0,169820.0,1.0,12:35:00,5.1663,2350.0,1.4034,91.21,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
14728.0,OLC7O,-0.0027,162100.0,162570.0,0.0,162215.6008963,,8,161600.0,0,,,2030-02-23,162100.0,2,3688.0,162590.0,ARS,161660.0,161600.0,BYMA,23891113.7,14728.0,161670.0,1293,CORP,0.0,161660.0,149751.0,11:58:29,3.54,910.0,0.5629,93.13,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
15446.0,YM35O,-0.0014000000000000002,155050.0,155250.0,0.0,154529.5021365,,18,155790.0,2,,,2027-02-27,155050.0,2,10090.0,155810.0,ARS,154830.0,154500.0,BYMA,23868626.9,15446.0,154830.0,201,CORP,0.0,154830.0,92.0,12:23:39,0.5503,420.0,0.2713,96.16,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
14000.0,YFCJO,0.0040999999999999995,168000.0,168690.0,0.0,168146.4285714,,7,167870.0,0,,,2032-10-16,168000.0,2,2000.0,168690.0,ARS,167910.0,167870.0,BYMA,23540500.0,14000.0,168690.0,2259,CORP,0.0,168690.0,3000.0,12:26:03,6.1848,780.0,0.4645,93.67,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
13100.0,CP38O,-0.020099999999999996,170000.0,166580.0,0.0,166971.9083969,,16,170000.0,-1,,,2030-11-28,170000.0,2,29000.0,170000.0,ARS,166100.0,166000.0,BYMA,21873320.0,13100.0,166580.0,1571,CORP,0.0,166580.0,200.0,12:07:00,4.3012,480.0,0.289,95.87,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
12413.0,YMCXO,0.0017000000000000001,173990.0,174300.0,0.0,173898.0939338,,35,172060.0,-1,,,2031-09-11,173990.0,1,552.0,174780.0,ARS,174020.0,172000.0,BYMA,21585970.4,12413.0,174300.0,1858,CORP,0.0,174300.0,132.0,12:25:03,5.0869,280.0,0.1609,97.22,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
13007.0,IRCOO,-0.0023,161580.0,161220.0,0.0,161053.4089337,,35,160340.0,0,,,2029-10-23,161580.0,2,128.0,162990.0,ARS,160900.0,160130.0,BYMA,20948216.9,13007.0,161200.0,1170,CORP,0.0,161200.0,152.0,12:25:35,3.2033,320.0,0.1989,96.75,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
12800.0,LOC5O,-0.0003,157890.0,158510.0,0.0,157900.9765625,,6,157300.0,-1,,,2027-07-24,157890.0,2,1700.0,158000.0,ARS,158220.0,157300.0,BYMA,20211325.0,12800.0,157830.0,348,CORP,0.0,157830.0,100.0,12:07:04,0.9528,290.0,0.1833,95.82,[LOC],,Sin mapear,False
12288.0,MGCQO,-0.0123,164140.0,162250.0,0.0,162518.5107422,,28,165340.0,2,,,2028-08-06,164140.0,2,1410.0,165690.0,ARS,162110.0,162110.0,BYMA,19970274.6,12288.0,162110.0,727,CORP,0.0,162110.0,9732.0,12:35:20,1.9904,140.0,0.0864,97.86,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
13090.0,YMCIO,-0.0026,142680.0,142430.0,0.0,142804.9702063,,39,142720.0,-1,,,2029-07-02,142680.0,1,215.0,143640.0,ARS,142300.0,142300.0,BYMA,18693170.6,13090.0,142300.0,1057,CORP,0.0,142300.0,54054.0,12:30:59,2.8939,130.0,0.0914,97.95,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
26772.0,MR47O,-0.0129,69700.0,70980.0,0.0,68707.5,,42,71250.0,0,,,2036-06-30,69700.0,2,1100.0,71250.0,ARS,68820.0,67500.0,BYMA,18394371.9,26772.0,68800.0,3612,CORP,0.0,68800.0,9835.0,12:31:57,9.8891,2160.0,3.1386,87.41,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
11394.0,MGCNO,0.008199999999999999,159050.0,160370.0,0.0,159771.4103914,,28,161290.0,-1,,,2028-10-04,159050.0,2,4992.0,161290.0,ARS,159190.0,159120.0,BYMA,18204354.5,11394.0,160370.0,786,CORP,0.0,160370.0,1633.0,12:35:40,2.152,1180.0,0.7413,92.67,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
11000.0,GN49O,0.0031,164780.0,165910.0,0.0,165226.3636364,,5,164490.0,-1,,,2033-12-02,164780.0,2,30000.0,165300.0,ARS,164400.0,164490.0,BYMA,18174900.0,11000.0,165300.0,2671,CORP,0.0,165300.0,3000.0,12:12:44,7.3128,1510.0,0.9185,90.74,Genneia S.A.,30665234114,Energía - Renovable,True
44532.0,MR44O,0.0,39500.0,39835.0,0.0,39390.3172999,,38,39900.0,-1,,,2036-06-30,39500.0,2,1868.0,39900.0,ARS,39510.0,38020.0,BYMA,17541296.1,44532.0,39500.0,3612,CORP,0.0,39500.0,100.0,12:32:36,9.8891,325.0,0.8226,92.47,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
10000.0,MGCMO,-0.005,170850.0,170700.0,0.0,169980.0,,1,169980.0,2,,,2031-09-10,170850.0,2,50000.0,169980.0,ARS,170150.0,169980.0,BYMA,16998000.0,10000.0,169980.0,1857,CORP,0.0,169980.0,10000.0,11:29:01,5.0842,550.0,0.3232,92.93,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
10000.0,MGCTO,-0.0063,158000.0,158490.0,0.0,157086.0,,6,156880.0,-1,,,2029-04-01,158000.0,2,17000.0,158500.0,ARS,156880.0,156880.0,BYMA,15708600.0,10000.0,156990.0,965,CORP,0.0,156990.0,44000.0,12:06:54,2.642,1610.0,1.0263,90.48,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
9837.0,MTC2O,0.0032,155500.0,157390.0,0.0,156000.5062519,,9,158490.0,-1,,,2028-06-22,155500.0,2,9249.0,158490.0,ARS,156000.0,156000.0,BYMA,15345769.8,9837.0,156000.0,682,CORP,0.0,156000.0,165.0,12:22:28,1.8672,1390.0,0.891,91.33,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True
9495.0,YM38O,-0.0003,158000.0,158430.0,0.0,158688.4212744,,20,158830.0,-1,,,2027-07-22,158000.0,2,5770.0,160490.0,ARS,157940.0,157340.0,BYMA,15067465.6,9495.0,157940.0,346,CORP,0.0,157940.0,18279.0,12:19:43,0.9473,490.0,0.3102,95.41,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
8668.0,YMCJO,0.0146,162010.0,164060.0,0.0,164529.3516382,,50,167000.0,-1,,,2033-09-30,162010.0,1,192.0,167000.0,ARS,164020.0,162780.0,BYMA,14261404.2,8668.0,164380.0,2608,CORP,0.0,164380.0,279.0,12:32:33,7.1403,40.0,0.0244,98.22,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
9214.0,CP36O,0.0141,155200.0,157390.0,0.0,154551.4738442,,6,152510.0,2,,,2027-10-10,155200.0,2,5841.0,157410.0,ARS,152830.0,152510.0,BYMA,14240372.8,9214.0,157400.0,426,CORP,0.0,157400.0,563.0,12:06:04,1.1663,4560.0,2.9837,86.2,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
8698.0,TLCWO,-0.011699999999999999,158820.0,157700.0,0.0,156893.3272017,,13,158790.0,0,,,2030-05-29,158820.0,2,3941.0,158790.0,ARS,156430.0,156250.0,BYMA,13646581.6,8698.0,156950.0,1388,CORP,0.0,156950.0,2808.0,12:23:50,3.8001,1270.0,0.8119,91.82,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
8000.0,PLC5O,-0.0042,168020.0,167930.0,0.0,167520.0,,3,167170.0,2,,,2031-05-18,168020.0,2,9000.0,168060.0,ARS,167180.0,167170.0,BYMA,13401600.0,8000.0,167300.0,1742,CORP,0.0,167300.0,18000.0,11:38:28,4.7693,750.0,0.4486,92.63,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
7982.0,MCC3O,-0.0288,157550.0,157790.0,0.0,154740.0851917,,35,158000.0,0,,,2030-05-11,157550.0,1,2995.0,158000.0,ARS,157060.0,153000.0,BYMA,12351353.6,7982.0,153010.0,1370,CORP,0.0,153000.0,1.0,12:10:08,3.7509,730.0,0.4648,94.22,[MCC],,Sin mapear,False
7581.0,YM40O,0.0003,161550.0,162900.0,0.0,161936.9713758,,17,163000.0,-1,,,2028-08-28,161550.0,2,12277.0,163140.0,ARS,161500.0,160240.0,BYMA,12276441.8,7581.0,161600.0,749,CORP,0.0,161600.0,50000.0,12:24:02,2.0507,1400.0,0.8669,91.75,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
7454.0,VSCZO,0.0088,152550.0,153880.0,0.0,152971.2731419,,9,153990.0,0,,,2029-07-16,152550.0,2,30997.0,154000.0,ARS,152300.0,152500.0,BYMA,11402478.7,7454.0,153900.0,1071,CORP,0.0,153900.0,11820.0,11:44:13,2.9322,1580.0,1.0374,90.64,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
6527.0,YM39O,0.0044,169710.0,170620.0,0.0,170253.3905316,,7,169990.0,2,,,2030-07-22,169710.0,1,408.0,170480.0,ARS,169860.0,169940.0,BYMA,11112438.8,6527.0,170470.0,1442,CORP,0.0,170470.0,1652.0,12:12:17,3.948,760.0,0.4474,93.29,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
7077.0,YFCNO,0.0034999999999999996,156450.0,157000.0,0.0,156589.8685884,,2,156550.0,0,,,2026-10-03,156450.0,2,115373.0,157000.0,ARS,156800.0,156550.0,BYMA,11081865.0,7077.0,157000.0,54,CORP,0.0,157000.0,44000.0,12:19:06,0.1478,200.0,0.1276,95.1,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
6793.0,OLC6O,0.0029,161020.0,163000.0,0.0,160815.3569851,,7,160410.0,0,,,2029-06-05,161020.0,2,6059.0,163000.0,ARS,161400.0,160410.0,BYMA,10924187.2,6793.0,161500.0,1030,CORP,0.0,161500.0,75000.0,12:32:12,2.82,1600.0,0.9913,90.4,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
6896.0,YM37O,0.0015,156490.0,156740.0,0.0,156817.537703,,41,157280.0,0,,,2027-05-07,156490.0,2,93.0,157300.0,ARS,156130.0,155790.0,BYMA,10814137.4,6896.0,156740.0,270,CORP,0.0,156740.0,200.0,12:30:39,0.7392,610.0,0.3907,94.74,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
6334.0,PQCSO,0.009300000000000001,165370.0,166870.0,0.0,166027.0871487,,33,167080.0,2,,,2031-02-17,165370.0,2,893.0,167080.0,ARS,164610.0,163120.0,BYMA,10516155.7,6334.0,166910.0,1652,CORP,0.0,166910.0,1613.0,12:33:22,4.5229,2260.0,1.3729,90.32,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True
