volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
197173.0,TLCPO,-0.004,167990.0,167280.0,0.0,167806.8593063,,180,168980.0,0,,,2033-05-28,167990.0,2,150000.0,168980.0,ARS,166830.0,166820.0,BYMA,330869818.7,197173.0,167310.0,2530,CORP,0.0,167310.0,7172.0,13:22:54,6.9268,450.0,0.2697,98.0,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
164000.0,TLCMO,-0.0028000000000000004,174990.0,174490.0,0.0,174909.1463415,,46,174000.0,0,,,2031-07-18,174990.0,2,11000.0,175990.0,ARS,173820.0,173930.0,BYMA,286851000.0,164000.0,174500.0,1850,CORP,0.0,174500.0,30000.0,13:13:20,5.065,670.0,0.3855,96.47,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
173000.0,VSCTO,-0.0004,162200.0,162000.0,0.0,162580.2890173,,11,163460.0,-1,,,2035-12-10,162200.0,2,60000.0,163460.0,ARS,161430.0,162130.0,BYMA,281263900.0,173000.0,162130.0,3456,CORP,0.0,162130.0,10000.0,13:09:01,9.462,570.0,0.3531,95.72,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
151721.0,MCC3O,-0.0001,152990.0,152960.0,0.0,152929.9840497,,97,153000.0,2,,,2030-05-11,152990.0,2,29996.0,154140.0,ARS,152460.0,152010.0,BYMA,232026901.1,151721.0,152960.0,1417,CORP,0.0,152960.0,391.0,13:24:31,3.8795,500.0,0.328,97.12,[MCC],,Sin mapear,False
103553.0,MGCQO,0.0042,161710.0,162290.0,0.0,163176.1164814,,101,162520.0,2,,,2028-08-06,161710.0,2,3900.0,167330.0,ARS,161770.0,160630.0,BYMA,168973763.9,103553.0,162390.0,774,CORP,0.0,162390.0,2606.0,13:04:01,2.1191,520.0,0.3214,97.29,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
90731.0,YM35O,-0.0034999999999999996,154400.0,154340.0,0.0,154586.9329116,,222,153520.0,2,,,2027-02-27,154400.0,2,9250.0,155380.0,ARS,153850.0,153520.0,BYMA,140258270.1,90731.0,153850.0,248,CORP,0.0,153850.0,222.0,13:22:10,0.679,490.0,0.3185,97.48,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
80771.0,VSCRO,-0.0063,164790.0,163680.0,0.0,164193.8034691,,103,164990.0,2,,,2031-10-10,164790.0,2,251.0,167480.0,ARS,163510.0,163500.0,BYMA,132620977.0,80771.0,163750.0,1934,CORP,0.0,163750.0,1007.0,13:18:19,5.295,170.0,0.104,98.79,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
80000.0,MGCOO,-0.0054,162860.0,161940.0,0.0,162445.0,,8,161800.0,2,,,2034-12-16,162860.0,2,50000.0,163290.0,ARS,161290.0,161800.0,BYMA,129956000.0,80000.0,161970.0,3097,CORP,0.0,161970.0,10000.0,13:21:53,8.4791,650.0,0.403,95.04,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
73394.0,YM39O,-0.003,171500.0,171010.0,0.0,171283.8974576,,112,175800.0,2,,,2030-07-22,171500.0,2,3980.0,175800.0,ARS,170810.0,170800.0,BYMA,125712103.7,73394.0,170970.0,1489,CORP,0.0,170970.0,650.0,13:17:35,4.0767,200.0,0.1171,98.76,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
76000.0,LOC5O,-0.001,160850.0,160800.0,0.0,160862.6052632,,16,161000.0,0,,,2027-07-24,160850.0,2,3950.0,161200.0,ARS,160500.0,160200.0,BYMA,122255580.0,76000.0,160680.0,395,CORP,0.0,160680.0,50.0,13:14:49,1.0815,300.0,0.1869,97.34,[LOC],,Sin mapear,False
71558.0,YM42O,-0.001,157900.0,157550.0,0.0,158080.1035524,,91,158370.0,0,,,2029-03-02,157900.0,2,5000.0,161230.0,ARS,157040.0,157100.0,BYMA,113118960.5,71558.0,157740.0,982,CORP,0.0,157740.0,380.0,13:13:20,2.6886,510.0,0.3248,97.07,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
65100.0,OLC7O,0.0091,156570.0,157870.0,0.0,157993.5540707,,19,158680.0,-1,,,2030-02-23,156570.0,2,150000.0,158680.0,ARS,157000.0,157890.0,BYMA,102853803.7,65100.0,158000.0,1340,CORP,0.0,158000.0,3100.0,12:57:38,3.6687,870.0,0.5541,94.66,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
61000.0,TSC4O,-0.0040999999999999995,163260.0,162370.0,0.0,162663.2786885,,23,162210.0,0,,,2035-11-20,163260.0,2,2000.0,163220.0,ARS,161510.0,161950.0,BYMA,99224600.0,61000.0,162590.0,3436,CORP,0.0,162590.0,1000.0,12:57:08,9.4073,860.0,0.5325,94.95,[TSC],,Sin mapear,False
60940.0,SIC2O,-0.0017000000000000001,151900.0,151630.0,0.0,152456.1202822,,25,153000.0,2,,,2029-06-19,151900.0,2,7518.0,153000.0,ARS,150200.0,151630.0,BYMA,92906759.7,60940.0,151630.0,1091,CORP,0.0,151630.0,1990.0,13:06:21,2.987,1430.0,0.9521,92.29,[SIC],,Sin mapear,False
56000.0,GN49O,-0.0053,159610.0,158810.0,0.0,158996.9642857,,7,159080.0,0,,,2033-12-02,159610.0,2,1000.0,159080.0,ARS,158400.0,158430.0,BYMA,89038300.0,56000.0,158760.0,2718,CORP,0.0,158760.0,4000.0,13:20:43,7.4415,410.0,0.2588,96.05,Genneia S.A.,30665234114,Energía - Renovable,True
53174.0,RUCDO,-0.0087,159500.0,158180.0,0.0,158377.2300372,,110,160000.0,-1,,,2030-12-05,159500.0,2,30155.0,160000.0,ARS,157930.0,157910.0,BYMA,84215508.3,53174.0,158100.0,1625,CORP,0.0,158100.0,186.0,13:24:15,4.449,250.0,0.1583,98.23,CERAMICA RUTA 16 S.R.L.,30710080085,,True
51000.0,DNC7O,-0.0070999999999999995,164670.0,163670.0,0.0,163835.5882353,,65,163330.0,-1,,,2030-10-24,164670.0,2,900.0,164810.0,ARS,163500.0,163280.0,BYMA,83556150.0,51000.0,163500.0,1583,CORP,0.0,163500.0,5800.0,13:24:07,4.334,170.0,0.104,98.44,EDENOR S.A.,30655116202,,True
53877.0,MIC4O,-0.0039000000000000003,153800.0,154900.0,0.0,153005.1116432,,5,153000.0,-1,,,2027-07-29,153800.0,2,474.0,153200.0,ARS,153200.0,153000.0,BYMA,82434564.0,53877.0,153200.0,400,CORP,0.0,153200.0,3623.0,13:14:15,1.0951,1700.0,1.1097,90.43,MIRGOR S.A.,30578036071,,True
50746.0,DNC3O,-0.0034999999999999996,154350.0,153980.0,0.0,154330.0070942,,73,154640.0,2,,,2026-11-22,154350.0,2,252.0,154780.0,ARS,153830.0,153670.0,BYMA,78316305.4,50746.0,153800.0,151,CORP,0.0,153800.0,653.0,13:19:33,0.4134,150.0,0.0975,98.54,EDENOR S.A.,30655116202,,True
44648.0,DNC5O,0.0006,164990.0,165090.0,0.0,164925.1464791,,130,165490.0,0,,,2028-08-05,164990.0,2,196.0,165490.0,ARS,164140.0,163430.0,BYMA,73635779.4,44648.0,165100.0,773,CORP,0.0,165100.0,3946.0,13:22:22,2.1164,950.0,0.5788,95.17,EDENOR S.A.,30655116202,,True
48265.0,YM43O,-0.0024,151240.0,150870.0,0.0,151124.2277012,,28,151900.0,2,,,2030-04-14,151240.0,2,671.0,151900.0,ARS,150100.0,150510.0,BYMA,72940108.5,48265.0,150870.0,1390,CORP,0.0,150870.0,1194.0,13:16:22,3.8056,770.0,0.513,95.01,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
42995.0,YMCIO,0.0024,168400.0,168780.0,0.0,168228.3184091,,168,166920.0,0,,,2029-07-02,168400.0,2,7702.0,169410.0,ARS,168250.0,166920.0,BYMA,72329765.5,42995.0,168810.0,1104,CORP,0.0,168810.0,1674.0,13:24:35,3.0226,530.0,0.315,97.09,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
42899.0,PN36O,-0.0033,163400.0,162840.0,0.0,163240.2375347,,80,162110.0,2,,,2031-11-13,163400.0,2,3070.0,165380.0,ARS,162520.0,162110.0,BYMA,70028429.5,42899.0,162850.0,1968,CORP,0.0,162850.0,21.0,13:23:57,5.3881,320.0,0.1969,97.67,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
41000.0,YFCJO,-0.0012,161990.0,161940.0,0.0,162192.9268293,,10,162780.0,2,,,2032-10-16,161990.0,2,13000.0,162780.0,ARS,160890.0,161620.0,BYMA,66499100.0,41000.0,161620.0,2306,CORP,0.0,161780.0,30000.0,13:19:57,6.3135,1050.0,0.6526,93.23,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
39237.0,EAC4O,0.0021,155150.0,155490.0,0.0,155324.6466346,,124,157450.0,-1,,,2036-06-16,155150.0,2,3304.0,157450.0,ARS,154300.0,154170.0,BYMA,60944731.6,39237.0,155490.0,3645,CORP,0.0,155490.0,85.0,13:22:36,9.9795,1190.0,0.7712,93.64,MSU GREEN ENERGY S.A.U.,30714155128,,True
38000.0,BACGO,-0.0042,159270.0,159000.0,0.0,159156.8421053,,15,159060.0,-1,,,2029-06-23,159270.0,2,2000.0,159600.0,ARS,158030.0,158600.0,BYMA,60479600.0,38000.0,158600.0,1095,CORP,0.0,158600.0,30000.0,13:20:20,2.9979,970.0,0.6138,93.82,[BAC],,Sin mapear,False
36230.0,PLC6O,-0.0037,157590.0,157490.0,0.0,155629.1275186,,24,150010.0,0,,,2029-02-27,157590.0,2,10800.0,160500.0,ARS,156460.0,150000.0,BYMA,56384432.9,36230.0,157000.0,979,CORP,0.0,157000.0,12782.0,12:18:04,2.6804,1030.0,0.6583,93.8,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
35072.0,MTCGO,-0.005600000000000001,159300.0,158630.0,0.0,158994.4702327,,48,157200.0,-1,,,2026-06-30,159300.0,2,7564.0,159760.0,ARS,158300.0,157200.0,BYMA,55762540.6,35072.0,158400.0,6,CORP,0.0,158400.0,30100.0,13:10:22,0.0164,330.0,0.2085,97.34,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True
33000.0,TTCAO,0.0049,167670.0,169500.0,0.0,168552.1212121,,5,168500.0,-1,,,2033-01-22,167670.0,2,50000.0,169360.0,ARS,168000.0,168500.0,BYMA,55622200.0,33000.0,168500.0,2404,CORP,0.0,168500.0,50000.0,12:31:49,6.5818,1500.0,0.8929,91.07,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
33000.0,PN43O,-0.0026,166550.0,165550.0,0.0,165775.7575758,,11,166710.0,0,,,2037-01-15,166550.0,2,1000.0,166710.0,ARS,165040.0,164950.0,BYMA,54706000.0,33000.0,166110.0,3858,CORP,0.0,166110.0,4000.0,12:39:44,10.5626,510.0,0.309,95.64,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
32300.0,CP38O,-0.0029,164000.0,163000.0,0.0,163558.8235294,,8,164000.0,2,,,2030-11-28,164000.0,2,5000.0,164000.0,ARS,162030.0,163510.0,BYMA,52829500.0,32300.0,163510.0,1618,CORP,0.0,163510.0,1000.0,13:01:09,4.4298,970.0,0.5987,93.31,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
32000.0,PLC5O,-0.0083,162540.0,161940.0,0.0,162175.9375,,13,162460.0,2,,,2031-05-18,162540.0,2,1000.0,162840.0,ARS,158710.0,161190.0,BYMA,51896300.0,32000.0,161190.0,1789,CORP,0.0,161190.0,30000.0,13:16:21,4.898,3230.0,2.0352,89.25,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
30000.0,TSC3O,0.0025,171060.0,170960.0,0.0,171500.0,,2,171500.0,-1,,,2031-07-24,171060.0,2,10000.0,171500.0,ARS,169850.0,171500.0,BYMA,51450000.0,30000.0,171500.0,1856,CORP,0.0,171500.0,30000.0,11:25:21,5.0815,1110.0,0.6535,91.59,[TSC],,Sin mapear,False
29157.0,TLCQO,-0.023799999999999998,160000.0,158620.0,0.0,155621.66821,,13,159780.0,2,,,2027-07-02,160000.0,2,4000.0,159780.0,ARS,154040.0,154110.0,BYMA,45374609.8,29157.0,156180.0,373,CORP,0.0,156180.0,100000.0,12:57:08,1.0212,4580.0,2.9733,88.08,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
28061.0,YMCYO,-0.0046,156500.0,155920.0,0.0,156614.2389794,,52,157150.0,0,,,2028-10-10,156500.0,2,1924.0,158000.0,ARS,155260.0,155630.0,BYMA,43947521.6,28061.0,155780.0,839,CORP,0.0,155780.0,1000.0,13:22:32,2.2971,660.0,0.4251,95.5,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
27014.0,OLC5O,-0.0139,156210.0,0.0,0.0,156795.4534686,,4,158500.0,2,,,2028-06-12,156210.0,2,0.0,158500.0,ARS,154210.0,154030.0,BYMA,42356723.8,27014.0,154030.0,719,CORP,0.0,154030.0,75988.0,12:29:13,1.9685,,,72.74,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
26000.0,MG1RO,0.006500000000000001,158000.0,159780.0,0.0,159430.0,,2,160070.0,2,,,2037-11-14,158000.0,2,24000.0,160070.0,ARS,159150.0,159030.0,BYMA,41451800.0,26000.0,159030.0,4161,CORP,0.0,159030.0,30000.0,12:44:36,11.3922,630.0,0.3959,93.18,[MG1],,Sin mapear,False
24944.0,MGCQO,0.0076,161600.0,163000.0,0.0,163235.5335953,,8,165000.0,-1,,,2028-08-06,161600.0,1,1382.0,165000.0,ARS,160400.0,162030.0,BYMA,40717471.5,24944.0,162830.0,774,CORP,0.0,162830.0,93.0,12:26:40,2.1191,2600.0,1.6209,89.27,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
24021.0,YM34O,-0.0053,168720.0,168520.0,0.0,169083.9602848,,65,167130.0,2,,,2034-01-17,168720.0,1,11868.0,169940.0,ARS,167820.0,167130.0,BYMA,40615658.1,24021.0,167820.0,2764,CORP,0.0,167820.0,11.0,13:21:52,7.5674,700.0,0.4171,95.55,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
24686.0,TTC9O,-0.0163,159390.0,158600.0,0.0,159027.5411164,,29,156560.0,0,,,2029-10-24,159390.0,2,125.0,162980.0,ARS,156780.0,156560.0,BYMA,39257538.8,24686.0,156780.0,1218,CORP,0.0,156780.0,5994.0,13:21:17,3.3347,1820.0,1.1609,91.12,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
25174.0,CICAO,0.0207,151350.0,154440.0,0.0,153378.4722333,,19,151400.0,0,,,2028-06-03,151350.0,2,7482.0,156990.0,ARS,151480.0,151350.0,BYMA,38611496.6,25174.0,154490.0,710,CORP,0.0,154490.0,3240.0,12:55:03,1.9439,2960.0,1.9541,89.45,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True
24342.0,IRCJO,0.0027,156570.0,160500.0,0.0,156986.9981924,,20,156300.0,-1,,,2027-02-28,156570.0,2,330.0,158940.0,ARS,157000.0,155510.0,BYMA,38213775.1,24342.0,157000.0,249,CORP,0.0,157000.0,41026.0,13:13:45,0.6817,3500.0,2.2293,89.22,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
22000.0,PNXCO,0.0036,168220.0,168620.0,0.0,168698.6363636,,11,168810.0,2,,,2032-04-30,168220.0,2,12000.0,168850.0,ARS,167640.0,167850.0,BYMA,37113700.0,22000.0,168840.0,2137,CORP,0.0,168840.0,4000.0,13:08:55,5.8508,980.0,0.5846,93.34,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
23629.0,TLCOO,-0.001,156150.0,155760.0,0.0,156835.1280207,,45,157360.0,0,,,2028-11-28,156150.0,2,14.0,158500.0,ARS,155010.0,155650.0,BYMA,37058572.4,23629.0,155990.0,888,CORP,0.0,155990.0,282.0,12:57:26,2.4312,750.0,0.4838,94.88,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
21830.0,DEC2O,-0.0002,153310.0,154680.0,0.0,153484.5817682,,22,153450.0,2,,,2027-02-24,153310.0,2,750.0,155000.0,ARS,153270.0,152650.0,BYMA,33505684.2,21830.0,153270.0,245,CORP,0.0,153270.0,991.0,13:24:46,0.6708,1410.0,0.9199,91.68,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True
20759.0,YMCJO,-0.0049,161900.0,161340.0,0.0,161047.1395539,,188,160030.0,0,,,2033-09-30,161900.0,2,1859.0,162990.0,ARS,161100.0,160030.0,BYMA,33431775.7,20759.0,161100.0,2655,CORP,0.0,161100.0,599.0,13:21:48,7.269,240.0,0.149,97.74,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
20735.0,PN35O,-0.001,161000.0,160420.0,0.0,160578.4470702,,56,161700.0,0,,,2029-09-27,161000.0,2,864.0,161700.0,ARS,159950.0,159370.0,BYMA,33295941.0,20735.0,160830.0,1191,CORP,0.0,160830.0,1.0,12:53:27,3.2608,470.0,0.2938,96.35,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
20000.0,MGCRO,0.0239,158990.0,162600.0,0.0,162800.0,,2,162800.0,-1,,,2037-11-14,158990.0,1,10000.0,162800.0,ARS,159500.0,162800.0,BYMA,32560000.0,20000.0,162800.0,4161,CORP,0.0,162800.0,10000.0,12:09:02,11.3922,3100.0,1.9436,87.44,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
20428.0,PQCSO,-0.0012,158300.0,158100.0,0.0,157637.0839044,,35,159000.0,0,,,2031-02-17,158300.0,2,1422.0,160990.0,ARS,157050.0,157000.0,BYMA,32202103.5,20428.0,158100.0,1699,CORP,0.0,158100.0,11047.0,13:15:35,4.6516,1050.0,0.6686,93.37,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True
18500.0,DNCAO,0.0040999999999999995,158140.0,158790.0,0.0,159004.6486486,,13,160170.0,-1,,,2033-04-28,158140.0,1,30000.0,160170.0,ARS,158100.0,158200.0,BYMA,29415860.0,18500.0,158790.0,2500,CORP,0.0,158790.0,600.0,13:12:01,6.8446,690.0,0.4364,94.22,EDENOR S.A.,30655116202,,True
17806.0,XMC1O,0.0018,153130.0,156310.0,0.0,156259.2642929,,28,153250.0,2,,,2027-11-11,153130.0,2,2848.0,157500.0,ARS,153410.0,153250.0,BYMA,27823524.6,17806.0,153410.0,505,CORP,0.0,153410.0,20000.0,13:11:16,1.3826,2900.0,1.8904,89.61,Minera Exar S.A.,30709667587,Minería - Litio,True
17000.0,TTCDO,-0.0019,162510.0,162000.0,0.0,162337.0588235,,6,162130.0,0,,,2030-11-03,162510.0,2,4000.0,163090.0,ARS,160910.0,162000.0,BYMA,27597300.0,17000.0,162200.0,1593,CORP,0.0,162200.0,42000.0,12:57:08,4.3614,1090.0,0.6774,91.97,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
17827.0,YFCLO,0.020499999999999997,154800.0,157980.0,0.0,154355.0165479,,5,157980.0,-1,,,2028-11-21,154800.0,2,419.0,157980.0,ARS,151640.0,153850.0,BYMA,27516868.8,17827.0,157980.0,881,CORP,0.0,157980.0,100000.0,13:04:17,2.412,6340.0,4.181,85.91,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
17069.0,YM38O,0.0033,157670.0,158100.0,0.0,158906.6172594,,17,158330.0,0,,,2027-07-22,157670.0,2,1000.0,159070.0,ARS,157260.0,157840.0,BYMA,27123770.5,17069.0,158200.0,393,CORP,0.0,158200.0,3179.0,12:56:09,1.076,840.0,0.5341,93.72,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
15000.0,TLCMO,0.0067,173830.0,174420.0,0.0,174999.3333333,,4,175470.0,-1,,,2031-07-18,173830.0,1,2000.0,175470.0,ARS,174100.0,174880.0,BYMA,26249900.0,15000.0,175000.0,1850,CORP,0.0,175000.0,2000.0,12:53:07,5.065,320.0,0.1838,95.15,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
16816.0,VAC3P,-0.01,149000.0,153500.0,0.0,147500.0,,3,147500.0,-1,,,2027-10-27,149000.0,2,2932.0,147500.0,ARS,142000.0,147500.0,BYMA,24803600.0,16816.0,147500.0,490,CORP,0.0,147500.0,1.0,12:58:53,1.3415,11500.0,8.0986,83.91,[VAC],,Sin mapear,False
24471.0,SNEBO,-0.0044,98000.0,98950.0,0.0,98691.5847329,,26,98950.0,2,,,2029-07-14,98000.0,2,101.0,98950.0,ARS,97600.0,97560.0,BYMA,24150817.7,24471.0,97560.0,1116,CORP,0.0,97560.0,4000.0,12:47:16,3.0554,1350.0,1.3832,90.14,SION S.A.,30690076043,,True
15200.0,RUCEO,0.0023,152180.0,152580.0,0.0,152623.9473684,,6,153600.0,0,,,2027-10-30,152180.0,2,31600.0,153600.0,ARS,152200.0,152280.0,BYMA,23198840.0,15200.0,152540.0,493,CORP,0.0,152540.0,1500.0,13:19:18,1.3498,380.0,0.2497,94.95,CERAMICA RUTA 16 S.R.L.,30710080085,,True
14832.0,ZZC1O,0.009300000000000001,155900.0,157270.0,0.0,156028.418959,,21,155610.0,-1,,,2027-02-21,155900.0,2,1000.0,157400.0,ARS,155650.0,155610.0,BYMA,23142135.1,14832.0,157350.0,242,CORP,0.0,157350.0,107.0,12:50:03,0.6626,1620.0,1.0408,90.83,[ZZC],,Sin mapear,False
15000.0,MGCTO,-0.0016,153210.0,156220.0,0.0,153320.6666667,,9,153600.0,-1,,,2029-04-01,153210.0,2,2000.0,154000.0,ARS,152750.0,152950.0,BYMA,22998100.0,15000.0,152950.0,1012,CORP,0.0,152950.0,20000.0,12:48:10,2.7707,3470.0,2.2717,88.12,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
15000.0,TTCEO,0.0,151500.0,157000.0,0.0,151500.0,,12,151500.0,-1,,,2029-05-21,151500.0,1,991.0,151500.0,ARS,151400.0,151500.0,BYMA,22725000.0,15000.0,151500.0,1062,CORP,0.0,151500.0,1.0,11:04:17,2.9076,5600.0,3.6988,86.88,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
14317.0,T672O,0.0011,151950.0,153100.0,0.0,151766.795418,,2,151610.0,0,,,2027-02-22,151950.0,2,1000.0,152130.0,ARS,151700.0,151610.0,BYMA,21728452.1,14317.0,152130.0,243,CORP,0.0,152130.0,100000.0,12:34:38,0.6653,1400.0,0.9229,89.2,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True
13780.0,HJCIO,0.006500000000000001,153000.0,154000.0,0.0,151596.5166909,,5,150400.0,-1,,,2027-05-27,153000.0,2,175.0,154000.0,ARS,152600.0,150400.0,BYMA,20890000.0,13780.0,154000.0,337,CORP,0.0,154000.0,10000.0,11:25:01,0.9227,1400.0,0.9174,90.07,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True
