volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
261000.0,MGCOO,-0.0036,166260.0,165690.0,0.0,166142.0689655,,9,165940.0,2,,,2034-12-16,166260.0,2,30000.0,166280.0,ARS,165000.0,165650.0,BYMA,433630800.0,261000.0,165650.0,3005,CORP,0.0,165650.0,10000.0,13:56:46,8.2272,690.0,0.4182,94.73,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
254353.0,IRCPO,-0.0053,169600.0,168700.0,0.0,168762.5726058,,337,171400.0,-1,,,2035-03-31,169600.0,2,58836.0,171400.0,ARS,168620.0,166280.0,BYMA,429252666.3,254353.0,168700.0,3110,CORP,0.0,168700.0,1620.0,14:46:27,8.5147,80.0,0.0474,99.6,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
256391.0,DNC3O,0.0036,160550.0,161070.0,0.0,160276.3327496,,178,157510.0,0,,,2026-11-22,160550.0,2,7445.0,161130.0,ARS,160300.0,157510.0,BYMA,410934092.3,256391.0,161130.0,59,CORP,0.0,161130.0,252.0,14:45:53,0.1615,770.0,0.4803,95.59,EDENOR S.A.,30655116202,,True
238117.0,TLCTO,-0.0004,166990.0,166910.0,0.0,166729.0457632,,243,167390.0,0,,,2036-01-20,166990.0,2,280.0,167390.0,ARS,166620.0,166300.0,BYMA,397010201.9,238117.0,166910.0,3405,CORP,0.0,166910.0,1300.0,14:41:20,9.3224,290.0,0.174,98.62,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
200903.0,EAC4O,0.0028000000000000004,159190.0,159650.0,0.0,159477.8566273,,255,161450.0,0,,,2036-06-16,159190.0,2,2113.0,161450.0,ARS,159200.0,158700.0,BYMA,320395798.3,200903.0,159650.0,3553,CORP,0.0,159650.0,742.0,14:45:49,9.7276,450.0,0.2827,97.63,MSU GREEN ENERGY S.A.U.,30714155128,,True
185000.0,VSCVO,-0.001,172880.0,172990.0,0.0,172724.7567568,,68,173000.0,-1,,,2033-06-10,172880.0,2,4000.0,173000.0,ARS,172850.0,172290.0,BYMA,319540800.0,185000.0,172700.0,2451,CORP,0.0,172700.0,25000.0,14:33:08,6.7105,140.0,0.081,98.92,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
199834.0,RC2CO,0.0038,159000.0,159380.0,0.0,159720.8465526,,47,156150.0,-1,,,2026-10-06,159000.0,2,2530.0,159940.0,ARS,158700.0,156150.0,BYMA,319176556.5,199834.0,159610.0,12,CORP,0.0,159610.0,132602.0,14:42:30,0.0329,680.0,0.4285,95.65,ARCOR S.A.I.C.,30502793175,,True
173366.0,YMCXO,-0.0026,167740.0,167290.0,0.0,167474.3253579,,314,167720.0,-1,,,2031-09-11,167740.0,2,3125.0,170600.0,ARS,167260.0,166610.0,BYMA,290343538.9,173366.0,167290.0,1813,CORP,0.0,167290.0,930.0,14:42:05,4.9637,30.0,0.0179,99.55,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
172155.0,YMCIO,-0.0003,145300.0,145210.0,0.0,144824.2290378,,290,145240.0,0,,,2029-07-02,145300.0,2,34.0,145400.0,ARS,145070.0,143780.0,BYMA,249322151.5,172155.0,145250.0,1012,CORP,0.0,145250.0,614.0,14:44:41,2.7707,140.0,0.0965,99.0,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
143679.0,YFCNO,0.0054,158440.0,160100.0,0.0,158945.9127639,,13,158800.0,-1,,,2026-10-03,158440.0,2,2778.0,159300.0,ARS,159000.0,158800.0,BYMA,228371898.0,143679.0,159300.0,9,CORP,0.0,159300.0,56321.0,14:37:53,0.0246,1100.0,0.6918,92.36,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
132000.0,PLC5O,-0.0029,168500.0,168000.0,0.0,167950.6818182,,21,168360.0,0,,,2031-05-18,168500.0,2,24000.0,168800.0,ARS,167870.0,167610.0,BYMA,221694900.0,132000.0,168000.0,1697,CORP,0.0,168000.0,30000.0,14:43:42,4.6461,130.0,0.0774,98.2,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
132000.0,PLC7O,0.0031,158500.0,159190.0,0.0,158815.6818182,,56,158870.0,-1,,,2037-09-30,158500.0,2,30000.0,159000.0,ARS,159000.0,157960.0,BYMA,209636700.0,132000.0,159000.0,4024,CORP,0.0,159000.0,4000.0,14:46:40,11.0171,190.0,0.1195,98.42,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
128496.0,MCC3O,-0.0028000000000000004,157780.0,158400.0,0.0,158207.9108299,,99,157220.0,2,,,2030-05-11,157780.0,2,631.0,160980.0,ARS,157550.0,156580.0,BYMA,203290837.1,128496.0,157330.0,1325,CORP,0.0,157330.0,6453.0,14:30:01,3.6277,850.0,0.5395,94.54,[MCC],,Sin mapear,False
118224.0,YMCJO,-0.0039000000000000003,162800.0,162450.0,0.0,162512.2859149,,333,164500.0,2,,,2033-09-30,162800.0,2,2600.0,164500.0,ARS,162290.0,162000.0,BYMA,192128524.9,118224.0,162150.0,2563,CORP,0.0,162150.0,99.0,14:37:05,7.0171,160.0,0.0986,98.87,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
102228.0,YM39O,-0.0009,170270.0,170100.0,0.0,170127.5943968,,59,174500.0,-1,,,2030-07-22,170270.0,2,149895.0,174500.0,ARS,169850.0,169820.0,BYMA,173918037.2,102228.0,170100.0,1397,CORP,0.0,170100.0,436.0,14:45:57,3.8248,250.0,0.1472,98.12,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
104048.0,IRCOO,-0.0027,160930.0,160390.0,0.0,159303.9587498,,142,161790.0,0,,,2029-10-23,160930.0,2,144.0,161790.0,ARS,159400.0,157100.0,BYMA,165752583.0,104048.0,160490.0,1125,CORP,0.0,160490.0,1900.0,14:12:07,3.0801,990.0,0.6211,93.91,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
89000.0,TTCDO,-0.0016,167200.0,167570.0,0.0,167222.0224719,,22,167200.0,-1,,,2030-11-03,167200.0,2,30000.0,167710.0,ARS,166920.0,166210.0,BYMA,148827600.0,89000.0,166920.0,1501,CORP,0.0,166920.0,10000.0,13:52:03,4.1095,650.0,0.3894,95.34,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
89200.0,DNCAO,-0.0055000000000000005,161850.0,161300.0,0.0,161460.5605381,,124,160700.0,0,,,2033-04-28,161850.0,2,500.0,162200.0,ARS,160800.0,160700.0,BYMA,144022820.0,89200.0,160950.0,2408,CORP,0.0,160950.0,2600.0,14:38:56,6.5927,500.0,0.3109,96.69,EDENOR S.A.,30655116202,,True
81385.0,PLC1O,-0.0062,161000.0,160510.0,0.0,161145.3444738,,40,160900.0,2,,,2028-01-27,161000.0,2,659.0,163830.0,ARS,160000.0,160000.0,BYMA,131148138.6,81385.0,160000.0,490,CORP,0.0,160000.0,485.0,14:45:42,1.3415,510.0,0.3188,96.19,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
79257.0,PLC2O,0.0006,165390.0,165500.0,0.0,165323.5480778,,136,165980.0,-1,,,2030-01-27,165390.0,2,628.0,165990.0,ARS,165400.0,164700.0,BYMA,131030484.5,79257.0,165500.0,1221,CORP,0.0,165500.0,1.0,14:39:02,3.3429,100.0,0.0605,98.93,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
79184.0,YM42O,-0.0039000000000000003,161540.0,161020.0,0.0,161327.0924682,,64,162690.0,-1,,,2029-03-02,161540.0,2,4.0,162690.0,ARS,160450.0,160900.0,BYMA,127745244.9,79184.0,160900.0,890,CORP,0.0,160900.0,464.0,14:44:39,2.4367,570.0,0.3553,96.11,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
69300.0,CP38O,-0.0043,173360.0,173670.0,0.0,173736.046176,,23,173740.0,2,,,2030-11-28,173360.0,2,1200.0,174060.0,ARS,172600.0,172600.0,BYMA,120399080.0,69300.0,172600.0,1526,CORP,0.0,172600.0,100.0,14:46:07,4.178,1070.0,0.6199,92.99,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
65351.0,VSCRO,-0.0022,168900.0,168990.0,0.0,169234.0472219,,134,169160.0,-1,,,2031-10-10,168900.0,2,16.0,171520.0,ARS,168490.0,167790.0,BYMA,110596142.2,65351.0,168520.0,1842,CORP,0.0,168520.0,16716.0,14:45:35,5.0431,500.0,0.2968,96.73,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
60000.0,MGCMO,0.0073,165900.0,167120.0,0.0,167025.0,,4,166700.0,0,,,2031-09-10,165900.0,2,30000.0,167120.0,ARS,166210.0,166700.0,BYMA,100215000.0,60000.0,167120.0,1812,CORP,0.0,167120.0,62000.0,14:41:55,4.961,910.0,0.5475,91.9,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
63000.0,BYCWO,-0.0022,158710.0,159090.0,0.0,158398.0952381,,15,158400.0,2,,,2026-11-30,158710.0,2,20000.0,158400.0,ARS,158360.0,158360.0,BYMA,99790800.0,63000.0,158360.0,67,CORP,0.0,158360.0,40000.0,12:03:51,0.1834,730.0,0.461,94.15,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
55880.0,OT42O,-0.011399999999999999,165310.0,165660.0,0.0,163345.0173586,,88,166510.0,-1,,,2030-01-17,165310.0,2,1000.0,166510.0,ARS,163500.0,160700.0,BYMA,91277195.7,55880.0,163410.0,1211,CORP,0.0,163410.0,1292.0,14:04:33,3.3155,2160.0,1.3211,90.87,[OT4],,Sin mapear,False
56034.0,CS51O,-0.0003,157770.0,157720.0,0.0,156800.0492558,,9,156800.0,0,,,2027-01-20,157770.0,2,6676.0,157720.0,ARS,156800.0,156800.0,BYMA,87861339.6,56034.0,157720.0,118,CORP,0.0,157720.0,39389.0,14:22:02,0.3231,920.0,0.5867,92.33,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
51781.0,PN38O,0.0031,164300.0,165800.0,0.0,164599.0061992,,43,162470.0,-1,,,2027-08-11,164300.0,2,420.0,164820.0,ARS,164300.0,162470.0,BYMA,85231011.4,51781.0,164820.0,321,CORP,0.0,164820.0,23706.0,13:34:22,0.8789,1500.0,0.913,91.92,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
50000.0,HJCJO,-0.0049,161300.0,161300.0,0.0,160500.0,,9,160500.0,-1,,,2027-07-25,161300.0,2,15000.0,160500.0,ARS,159940.0,160500.0,BYMA,80250000.0,50000.0,160500.0,304,CORP,0.0,160500.0,10000.0,13:02:09,0.8323,1360.0,0.8503,90.99,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True
47204.0,VMC1O,-0.0045000000000000005,153700.0,157900.0,0.0,154043.6352851,,55,157990.0,2,,,2030-09-22,153700.0,2,1119.0,157990.0,ARS,153000.0,151000.0,BYMA,72714757.6,47204.0,153000.0,1459,CORP,0.0,153000.0,141.0,14:38:08,3.9945,4900.0,3.2026,86.89,ESTACION DE SERVICIOS 25 DE MAYO SRL,33708128649,,True
46108.0,CICBO,0.0012,157500.0,157700.0,0.0,157312.0684046,,37,157000.0,-1,,,2029-02-09,157500.0,2,16.0,157960.0,ARS,156650.0,156000.0,BYMA,72533448.5,46108.0,157690.0,869,CORP,0.0,157690.0,31917.0,14:21:31,2.3792,1050.0,0.6703,92.66,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True
42000.0,TSC4O,-0.0048,166480.0,165650.0,0.0,165656.6666667,,16,166010.0,0,,,2035-11-20,166480.0,2,5000.0,166010.0,ARS,165210.0,165120.0,BYMA,69575800.0,42000.0,165670.0,3344,CORP,0.0,165670.0,14000.0,14:38:34,9.1554,440.0,0.2663,96.02,[TSC],,Sin mapear,False
43708.0,CP36O,0.0040999999999999995,158310.0,159200.0,0.0,156033.6556237,,4,155920.0,0,,,2027-10-10,158310.0,1,42562.0,158960.0,ARS,150020.0,155920.0,BYMA,68199190.2,43708.0,158960.0,381,CORP,0.0,158960.0,1050.0,13:58:12,1.0431,9180.0,6.1192,82.7,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
40000.0,TSC3O,0.0029,169000.0,170710.0,0.0,169825.0,,4,170300.0,-1,,,2031-07-24,169000.0,2,10000.0,170300.0,ARS,169250.0,169500.0,BYMA,67930000.0,40000.0,169500.0,1764,CORP,0.0,169500.0,20000.0,12:14:21,4.8296,1460.0,0.8626,90.07,[TSC],,Sin mapear,False
40966.0,YM37O,-0.022400000000000003,161500.0,158620.0,0.0,157776.0938339,,10,157780.0,2,,,2027-05-07,161500.0,1,149.0,158300.0,ARS,158040.0,157770.0,BYMA,64634554.6,40966.0,157880.0,225,CORP,0.0,157880.0,2214.0,14:25:07,0.616,580.0,0.367,94.52,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
39003.0,YM37O,0.0008,158370.0,158650.0,0.0,158073.4694767,,39,158020.0,-1,,,2027-05-07,158370.0,2,149.0,158600.0,ARS,158500.0,157440.0,BYMA,61653395.3,39003.0,158500.0,225,CORP,0.0,158500.0,2214.0,14:39:46,0.616,150.0,0.0946,97.8,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
38407.0,CICBO,0.0464,150220.0,157200.0,0.0,157200.0,,18,157200.0,-1,,,2029-02-09,150220.0,1,71593.0,157200.0,ARS,153000.0,157200.0,BYMA,60375804.0,38407.0,157200.0,869,CORP,0.0,157200.0,1522.0,14:21:31,2.3792,4200.0,2.7451,86.79,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True
34000.0,TLCMO,0.0018,171990.0,172490.0,0.0,172318.5294118,,16,171780.0,0,,,2031-07-18,171990.0,2,6000.0,172780.0,ARS,172080.0,171780.0,BYMA,58588300.0,34000.0,172300.0,1758,CORP,0.0,172300.0,1000.0,14:41:28,4.8131,410.0,0.2383,96.08,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
34816.0,YM34O,0.0004,165850.0,166060.0,0.0,165999.4712201,,112,164920.0,2,,,2034-01-17,165850.0,1,12043.0,166470.0,ARS,165930.0,164920.0,BYMA,57794375.9,34816.0,165930.0,2672,CORP,0.0,165930.0,77.0,14:46:48,7.3155,130.0,0.0783,98.34,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
36100.0,RUCEO,0.0016,155000.0,156980.0,0.0,155717.9778393,,44,156150.0,-1,,,2027-10-30,155000.0,2,7900.0,157470.0,ARS,155270.0,154010.0,BYMA,56214190.0,36100.0,155260.0,401,CORP,0.0,155260.0,10200.0,14:41:52,1.0979,1710.0,1.1013,91.0,CERAMICA RUTA 16 S.R.L.,30710080085,,True
33452.0,YMCXO,-0.0014000000000000002,167350.0,167340.0,0.0,167216.0950018,,58,166950.0,-1,,,2031-09-11,167350.0,1,465.0,167510.0,ARS,167120.0,166950.0,BYMA,55937128.1,33452.0,167110.0,1813,CORP,0.0,167110.0,930.0,13:32:41,4.9637,220.0,0.1316,97.72,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
34582.0,YM40O,0.0098,160120.0,162170.0,0.0,161395.6436875,,44,158980.0,2,,,2028-08-28,160120.0,2,1798.0,162400.0,ARS,161700.0,158980.0,BYMA,55813841.5,34582.0,161700.0,704,CORP,0.0,161700.0,1953.0,14:45:24,1.9274,470.0,0.2907,96.05,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
35090.0,MIC6O,-0.0032,155000.0,155090.0,0.0,154764.630379,,32,155100.0,-1,,,2028-05-28,155000.0,2,15395.0,155100.0,ARS,154400.0,154300.0,BYMA,54306908.8,35090.0,154500.0,612,CORP,0.0,154500.0,9100.0,13:39:25,1.6756,690.0,0.4469,94.33,MIRGOR S.A.,30578036071,,True
32249.0,TLCUO,0.0013,156000.0,159980.0,0.0,155125.2795436,,31,158740.0,-1,,,2029-03-05,156000.0,2,767.0,158740.0,ARS,156210.0,154370.0,BYMA,50026351.4,32249.0,156210.0,893,CORP,0.0,156210.0,1.0,14:35:52,2.4449,3770.0,2.4134,87.37,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
30000.0,VSCTO,-0.013999999999999999,165020.0,164460.0,0.0,162973.3333333,,3,163120.0,2,,,2035-12-10,165020.0,2,22000.0,163120.0,ARS,162700.0,162700.0,BYMA,48892000.0,30000.0,162700.0,3364,CORP,0.0,162700.0,10000.0,10:59:42,9.2101,1760.0,1.0817,88.73,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
29702.0,ZZC1O,-0.0025,157400.0,157490.0,0.0,157144.2710929,,17,154610.0,-1,,,2027-02-21,157400.0,2,10300.0,157390.0,ARS,156820.0,154610.0,BYMA,46674991.4,29702.0,157000.0,150,CORP,0.0,157000.0,10000.0,14:17:00,0.4107,670.0,0.4272,94.21,[ZZC],,Sin mapear,False
29282.0,YM43O,-0.0016,155100.0,154840.0,0.0,155053.069804,,87,155600.0,-1,,,2030-04-14,155100.0,2,77.0,155610.0,ARS,154400.0,154400.0,BYMA,45402639.9,29282.0,154840.0,1298,CORP,0.0,154840.0,10417.0,14:41:50,3.5537,440.0,0.285,96.4,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
36080.0,MR46O,0.0111,125000.0,126490.0,0.0,124488.7804878,,21,124500.0,-1,,,2034-12-31,125000.0,2,500.0,126490.0,ARS,125030.0,124200.0,BYMA,44915552.0,36080.0,126390.0,3020,CORP,0.0,126390.0,2838.0,13:51:25,8.2683,1460.0,1.1677,90.2,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
25000.0,BACHO,0.0171,163000.0,167150.0,0.0,165800.0,,1,165800.0,0,,,2031-01-28,163000.0,1,41000.0,165800.0,ARS,166000.0,165800.0,BYMA,41450000.0,25000.0,165800.0,1587,CORP,0.0,165800.0,29000.0,12:15:54,4.345,1150.0,0.6928,89.16,[BAC],,Sin mapear,False
24595.0,PN36O,-0.005699999999999999,166160.0,165970.0,0.0,165961.167717,,61,166490.0,2,,,2031-11-13,166160.0,2,340.0,167320.0,ARS,165210.0,164470.0,BYMA,40818149.2,24595.0,165210.0,1876,CORP,0.0,165210.0,2100.0,14:10:48,5.1362,760.0,0.46,94.42,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
25868.0,AEC3O,0.0001,154370.0,156190.0,0.0,156065.1368486,,79,156000.0,2,,,2028-08-06,154370.0,2,972.0,157270.0,ARS,154390.0,154380.0,BYMA,40370929.6,25868.0,154390.0,682,CORP,0.0,154390.0,486.0,14:14:40,1.8672,1800.0,1.1659,90.86,[AEC],,Sin mapear,False
24226.0,RUCDO,-0.012,167000.0,164980.0,0.0,164709.9971105,,83,164520.0,-1,,,2030-12-05,167000.0,2,2952.0,165900.0,ARS,164310.0,164040.0,BYMA,39902643.9,24226.0,164980.0,1533,CORP,0.0,164980.0,1000.0,14:41:56,4.1971,670.0,0.4078,95.1,CERAMICA RUTA 16 S.R.L.,30710080085,,True
22000.0,MGCOO,-0.0014000000000000002,165770.0,166750.0,0.0,165666.3636364,,2,165830.0,2,,,2034-12-16,165770.0,1,10000.0,165830.0,ARS,164180.0,165530.0,BYMA,36446600.0,22000.0,165530.0,3005,CORP,0.0,165530.0,30000.0,11:29:39,8.2272,2570.0,1.5654,86.77,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
21000.0,PN43O,0.0014000000000000002,165610.0,165870.0,0.0,165767.6190476,,13,165510.0,0,,,2037-01-15,165610.0,2,1000.0,166470.0,ARS,165750.0,165330.0,BYMA,34811200.0,21000.0,165850.0,3766,CORP,0.0,165850.0,5000.0,14:41:34,10.3107,120.0,0.0724,96.93,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
21056.0,SIC1O,0.0012,157500.0,159000.0,0.0,157700.0,,16,157700.0,-1,,,2026-12-09,157500.0,2,1000.0,157700.0,ARS,157700.0,157700.0,BYMA,33205312.0,21056.0,157700.0,76,CORP,0.0,157700.0,8944.0,13:26:15,0.2081,1300.0,0.8244,91.09,[SIC],,Sin mapear,False
20458.0,OZC3O,0.0036,159710.0,160200.0,0.0,159743.5218496,,18,157910.0,-1,,,2027-11-29,159710.0,2,2000.0,160300.0,ARS,159610.0,157910.0,BYMA,32680329.7,20458.0,160300.0,431,CORP,0.0,160300.0,10000.0,14:05:59,1.18,590.0,0.3697,94.54,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True
19208.0,PN35O,0.0006,164500.0,164600.0,0.0,164661.6821116,,54,163990.0,0,,,2029-09-27,164500.0,2,15282.0,168350.0,ARS,164500.0,163990.0,BYMA,31628215.9,19208.0,164600.0,1099,CORP,0.0,164600.0,3114.0,14:39:25,3.0089,100.0,0.0608,97.76,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
20486.0,MTC2O,-0.0077,154500.0,155220.0,0.0,153340.6350679,,27,155290.0,-1,,,2028-06-22,154500.0,2,1679.0,155290.0,ARS,152380.0,153170.0,BYMA,31413362.5,20486.0,153300.0,637,CORP,0.0,153300.0,2946.0,14:35:55,1.744,2840.0,1.8638,88.22,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True
18629.0,DNC5O,0.0017000000000000001,162000.0,162300.0,0.0,161958.1179881,,75,162990.0,-1,,,2028-08-05,162000.0,2,850.0,162990.0,ARS,162290.0,160990.0,BYMA,30171177.8,18629.0,162290.0,681,CORP,0.0,162290.0,1582.0,14:39:36,1.8645,10.0,0.0062,98.14,EDENOR S.A.,30655116202,,True
18216.0,YMCYO,-0.0073,160410.0,160000.0,0.0,161159.5223979,,52,161780.0,-1,,,2028-10-10,160410.0,2,268.0,163290.0,ARS,159110.0,158880.0,BYMA,29356818.6,18216.0,159230.0,747,CORP,0.0,159230.0,100.0,14:41:41,2.0452,890.0,0.5594,93.03,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
16613.0,TLCPO,-0.0048,175050.0,174200.0,0.0,174571.1177993,,23,173000.0,0,,,2033-05-28,175050.0,1,28138.0,174700.0,ARS,173720.0,173000.0,BYMA,29001499.8,16613.0,174200.0,2438,CORP,0.0,174200.0,2878.0,14:32:02,6.6749,480.0,0.2763,95.56,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
16798.0,IRCPO,-0.0032,169250.0,168700.0,0.0,169127.1115609,,26,167500.0,0,,,2035-03-31,169250.0,1,972.0,169430.0,ARS,168600.0,167500.0,BYMA,28409972.2,16798.0,168700.0,3110,CORP,0.0,168700.0,38.0,14:23:41,8.5147,100.0,0.0593,97.27,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
17676.0,YM38O,0.0011,160110.0,161000.0,0.0,160497.3449876,,17,158510.0,2,,,2027-07-22,160110.0,2,20000.0,161000.0,ARS,160300.0,158510.0,BYMA,28369510.7,17676.0,160300.0,301,CORP,0.0,160300.0,3273.0,14:10:00,0.8241,700.0,0.4367,93.7,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
