volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
169901.0,IRCPO,0.003,163040.0,163560.0,0.0,163792.6660232,,295,160110.0,0,,,2035-03-31,163040.0,2,3903.0,165500.0,ARS,163380.0,160110.0,BYMA,278285377.5,169901.0,163540.0,3200.0,CORP,0.0,163540.0,1403.0,13:18:16,8.7611,180.0,0.1102,99.11,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
174057.0,YM38O,0.004,157900.0,158610.0,0.0,158720.0903152,,155,158710.0,0,,,2027-07-22,157900.0,2,10717.0,159800.0,ARS,157290.0,157700.0,BYMA,276263427.6,174057.0,158540.0,391.0,CORP,0.0,158540.0,8178.0,12:51:53,1.0705,1320.0,0.8392,93.69,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
143000.0,TSC3O,-0.0074,170510.0,169790.0,0.0,169536.2937063,,12,170170.0,-1,,,2031-07-24,170510.0,2,10000.0,170170.0,ARS,169240.0,169130.0,BYMA,242436900.0,143000.0,169240.0,1854.0,CORP,0.0,169240.0,21000.0,13:12:30,5.076,550.0,0.325,96.26,[TSC],,Sin mapear,False
150000.0,MGCOO,-0.003,162000.0,161920.0,0.0,161500.0,,10,161500.0,-1,,,2034-12-16,162000.0,2,42000.0,161500.0,ARS,159540.0,161500.0,BYMA,242250000.0,150000.0,161500.0,3095.0,CORP,0.0,161500.0,34000.0,13:15:52,8.4736,2380.0,1.4918,90.5,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
142767.0,YMCJO,-0.0085,160790.0,159980.0,0.0,159938.327975,,778,160800.0,2,,,2033-09-30,160790.0,2,1068.0,161340.0,ARS,159410.0,159200.0,BYMA,228339152.7,142767.0,159410.0,2653.0,CORP,0.0,159410.0,30000.0,13:18:29,7.2635,570.0,0.3576,97.15,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
144561.0,EAC4O,-0.0059,154760.0,153840.0,0.0,154323.9173774,,154,157500.0,2,,,2036-06-16,154760.0,2,355761.0,157500.0,ARS,153280.0,151550.0,BYMA,223092198.2,144561.0,153840.0,3643.0,CORP,0.0,153840.0,13505.0,13:17:42,9.974,560.0,0.3653,96.94,MSU GREEN ENERGY S.A.U.,30714155128,,True
123929.0,TLCPO,-0.0036,167620.0,167010.0,0.0,167082.131301,,129,168000.0,2,,,2033-05-28,167620.0,2,3364.0,168290.0,ARS,166870.0,166750.0,BYMA,207063214.5,123929.0,167000.0,2528.0,CORP,0.0,167000.0,1226.0,13:20:00,6.9213,140.0,0.0839,99.19,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
100000.0,MGCMO,-0.009300000000000001,167240.0,165780.0,0.0,165782.4,,7,166100.0,-1,,,2031-09-10,167240.0,2,28000.0,166100.0,ARS,165310.0,165600.0,BYMA,165782400.0,100000.0,165680.0,1902.0,CORP,0.0,165680.0,15000.0,13:01:32,5.2074,470.0,0.2843,96.02,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
93947.0,TLCTO,-0.0014000000000000002,166850.0,167330.0,0.0,167420.845796,,134,169770.0,2,,,2036-01-20,166850.0,2,13744.0,169770.0,ARS,166630.0,166510.0,BYMA,157286862.0,93947.0,166620.0,3495.0,CORP,0.0,166600.0,600.0,13:18:58,9.5688,700.0,0.4201,96.44,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
85000.0,BACGO,-0.0078000000000000005,160000.0,159070.0,0.0,158936.0,,6,159690.0,-1,,,2029-06-23,160000.0,2,34000.0,159690.0,ARS,158280.0,158540.0,BYMA,135095600.0,85000.0,158750.0,1093.0,CORP,0.0,158750.0,18000.0,12:35:08,2.9925,790.0,0.4991,94.04,[BAC],,Sin mapear,False
83570.0,TTCBO,0.0207,155460.0,157640.0,0.0,156876.0141199,,8,156500.0,-1,,,2027-10-16,155460.0,2,400.0,158680.0,ARS,156760.0,155890.0,BYMA,131101285.0,83570.0,158680.0,477.0,CORP,0.0,158680.0,360.0,12:18:02,1.306,880.0,0.5614,93.92,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
78551.0,VSCRO,-0.0043,163480.0,163300.0,0.0,163423.1254854,,93,163480.0,0,,,2031-10-10,163480.0,2,6861.0,165820.0,ARS,162820.0,162760.0,BYMA,128370499.3,78551.0,162770.0,1932.0,CORP,0.0,162770.0,984.0,13:19:52,5.2895,480.0,0.2948,97.21,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
77670.0,DNC3O,-0.0044,153780.0,153090.0,0.0,153388.2339385,,84,155990.0,0,,,2026-11-22,153780.0,2,56.0,155990.0,ARS,152900.0,152810.0,BYMA,119136641.3,77670.0,153090.0,149.0,CORP,0.0,153090.0,1800.0,13:20:07,0.4079,190.0,0.1243,98.58,EDENOR S.A.,30655116202,,True
76806.0,MCC3O,0.0039000000000000003,152800.0,153400.0,0.0,153555.5214436,,70,153000.0,0,,,2030-05-11,152800.0,2,4585.0,155990.0,ARS,152940.0,151950.0,BYMA,117939853.8,76806.0,153400.0,1415.0,CORP,0.0,153400.0,1097.0,13:19:33,3.8741,460.0,0.3008,97.03,[MCC],,Sin mapear,False
69000.0,GN49O,-0.009000000000000001,159400.0,158870.0,0.0,158507.1014493,,13,155610.0,-1,,,2033-12-02,159400.0,2,1000.0,158880.0,ARS,158030.0,155610.0,BYMA,109369900.0,69000.0,157960.0,2716.0,CORP,0.0,157960.0,29000.0,13:10:48,7.436,840.0,0.5315,94.33,Genneia S.A.,30665234114,Energía - Renovable,True
57491.0,DNC5O,-0.0052,164770.0,164090.0,0.0,164526.8144579,,114,164650.0,2,,,2028-08-05,164770.0,2,1073.0,167700.0,ARS,163920.0,160490.0,BYMA,94588110.9,57491.0,163910.0,771.0,CORP,0.0,163910.0,89.0,13:19:40,2.1109,170.0,0.1037,98.66,EDENOR S.A.,30655116202,,True
55000.0,ARC1O,0.0024,161110.0,161490.0,0.0,161214.9090909,,8,161640.0,-1,,,2031-08-01,161110.0,2,9000.0,162000.0,ARS,160880.0,161180.0,BYMA,88668200.0,55000.0,161500.0,1862.0,CORP,0.0,161500.0,9000.0,12:34:11,5.0979,610.0,0.3792,95.12,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True
53872.0,VBC2O,-0.006500000000000001,154540.0,157440.0,0.0,152540.529403,,4,154000.0,0,,,2026-09-05,154540.0,1,250.0,154000.0,ARS,152000.0,152150.0,BYMA,82176634.0,53872.0,153530.0,71.0,CORP,0.0,153530.0,9264.0,12:57:00,0.1944,5440.0,3.5789,86.05,[VBC],,Sin mapear,False
52870.0,TLCOO,0.009899999999999999,153010.0,155140.0,0.0,155406.0429355,,22,156030.0,2,,,2028-11-28,153010.0,2,380.0,156080.0,ARS,154390.0,154530.0,BYMA,82163174.9,52870.0,154530.0,886.0,CORP,0.0,154530.0,100000.0,13:18:16,2.4257,750.0,0.4858,95.07,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
44674.0,IRCPO,-0.002,163620.0,163320.0,0.0,163452.3089493,,46,163850.0,-1,,,2035-03-31,163620.0,1,30488.0,164000.0,ARS,162990.0,162700.0,BYMA,73020684.5,44674.0,163290.0,3200.0,CORP,0.0,163290.0,163.0,13:15:05,8.7611,330.0,0.2025,97.54,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
44000.0,BYCHO,-0.0034000000000000002,161580.0,162100.0,0.0,161142.7272727,,5,162270.0,-1,,,2028-10-10,161580.0,2,4000.0,162270.0,ARS,161100.0,161030.0,BYMA,70902800.0,44000.0,161030.0,837.0,CORP,0.0,161030.0,30000.0,12:56:14,2.2916,1000.0,0.6207,92.89,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
42700.0,DNC7O,-0.0054,163700.0,163040.0,0.0,163221.8501171,,40,163940.0,2,,,2030-10-24,163700.0,2,1900.0,163960.0,ARS,162800.0,162800.0,BYMA,69695730.0,42700.0,162800.0,1581.0,CORP,0.0,162800.0,1200.0,13:19:15,4.3285,240.0,0.1474,97.81,EDENOR S.A.,30655116202,,True
41000.0,BACHO,-0.0286,169000.0,164160.0,0.0,164343.902439,,8,165070.0,0,,,2031-01-28,169000.0,2,42000.0,165070.0,ARS,163890.0,164110.0,BYMA,67381000.0,41000.0,164160.0,1677.0,CORP,0.0,164160.0,1000.0,13:15:04,4.5914,270.0,0.1647,96.65,[BAC],,Sin mapear,False
39346.0,RUCDO,-0.0013,157200.0,156980.0,0.0,157526.0229757,,77,161000.0,-1,,,2030-12-05,157200.0,2,418.0,161000.0,ARS,156600.0,156990.0,BYMA,61980189.0,39346.0,156990.0,1623.0,CORP,0.0,156990.0,3100.0,13:17:13,4.4435,380.0,0.2427,97.31,CERAMICA RUTA 16 S.R.L.,30710080085,,True
36936.0,YM34O,0.0067,165500.0,167240.0,0.0,167181.5916721,,92,168990.0,2,,,2034-01-17,165500.0,1,34756.0,168990.0,ARS,166770.0,166490.0,BYMA,61750192.7,36936.0,166610.0,2762.0,CORP,0.0,166610.0,599.0,13:20:36,7.5619,470.0,0.2818,97.06,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
35000.0,TLCMO,-0.0032,174560.0,173990.0,0.0,174306.5714286,,18,174970.0,2,,,2031-07-18,174560.0,2,6000.0,174970.0,ARS,173510.0,174000.0,BYMA,61007300.0,35000.0,174000.0,1848.0,CORP,0.0,174000.0,8000.0,13:14:20,5.0595,480.0,0.2766,96.39,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
38000.0,HJCHO,0.0,155400.0,156700.0,0.0,155400.0,,8,155400.0,-1,,,2028-01-17,155400.0,2,1200.0,155400.0,ARS,155800.0,155400.0,BYMA,59052000.0,38000.0,155400.0,570.0,CORP,0.0,155400.0,14836.0,12:18:29,1.5606,900.0,0.5777,93.45,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True
34266.0,PN35O,-0.0033,160120.0,159800.0,0.0,160408.7690422,,55,161120.0,2,,,2029-09-27,160120.0,2,667.0,161120.0,ARS,159670.0,159580.0,BYMA,54965668.8,34266.0,159580.0,1189.0,CORP,0.0,159580.0,1.0,13:19:38,3.2553,130.0,0.0814,98.49,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
32064.0,YM39O,-0.0044,171000.0,170250.0,0.0,170745.0876372,,56,175300.0,2,,,2030-07-22,171000.0,2,4691.0,175300.0,ARS,170240.0,169560.0,BYMA,54747704.9,32064.0,170240.0,1487.0,CORP,0.0,170240.0,2622.0,13:20:48,4.0712,10.0,0.0059,98.74,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
29000.0,PLC5O,-0.0024,161380.0,161000.0,0.0,161462.0689655,,16,162220.0,-1,,,2031-05-18,161380.0,2,2000.0,162360.0,ARS,160530.0,160530.0,BYMA,46824000.0,29000.0,160990.0,1787.0,CORP,0.0,160990.0,13000.0,13:18:30,4.8925,470.0,0.2928,96.04,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
30180.0,PLC1O,-0.0024,154500.0,154120.0,0.0,154385.1901922,,31,154010.0,2,,,2028-01-27,154500.0,2,7974.0,155110.0,ARS,153340.0,154010.0,BYMA,46593450.4,30180.0,154120.0,580.0,CORP,0.0,154120.0,50000.0,13:02:11,1.588,780.0,0.5087,94.66,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
74801.0,MR47O,0.0,0.0,69500.0,0.0,62046.9338645,,36,100000.0,0,,,2036-06-30,0.0,2,1456.0,100000.0,ARS,65200.0,60000.0,BYMA,46411727.0,74801.0,64400.0,3657.0,CORP,0.0,64400.0,501.0,13:08:31,10.0123,4300.0,6.5951,85.26,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
27000.0,TTCDO,-0.0034999999999999996,161700.0,161030.0,0.0,161135.1851852,,8,161090.0,0,,,2030-11-03,161700.0,2,8000.0,161980.0,ARS,160800.0,161090.0,BYMA,43506500.0,27000.0,161130.0,1591.0,CORP,0.0,161130.0,18000.0,13:10:33,4.3559,230.0,0.143,96.64,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
26223.0,PQCSO,-0.0219,159850.0,158000.0,0.0,159947.2577508,,70,160000.0,-1,,,2031-02-17,159850.0,2,1780.0,163000.0,ARS,156350.0,156340.0,BYMA,41942969.4,26223.0,156340.0,1697.0,CORP,0.0,156340.0,1856.0,13:12:41,4.6461,1650.0,1.0553,91.85,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True
25000.0,YFCJO,-0.0015,161640.0,161530.0,0.0,160994.8,,11,162170.0,-1,,,2032-10-16,161640.0,2,3000.0,162170.0,ARS,160600.0,160690.0,BYMA,40248700.0,25000.0,161390.0,2304.0,CORP,0.0,161390.0,3000.0,13:00:33,6.308,930.0,0.5791,93.53,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
26292.0,OZC3O,-0.0015,152150.0,151890.0,0.0,152231.2338354,,50,152200.0,2,,,2027-11-29,152150.0,2,2900.0,152500.0,ARS,151760.0,151800.0,BYMA,40024636.0,26292.0,151920.0,521.0,CORP,0.0,151920.0,200.0,12:59:29,1.4264,130.0,0.0857,98.27,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True
31646.0,LMS8O,0.0287,114510.0,119900.0,0.0,117999.0772925,,3,118500.0,2,,,2027-03-21,114510.0,2,466.0,118500.0,ARS,117700.0,117800.0,BYMA,37341988.0,31646.0,117800.0,268.0,CORP,0.0,117800.0,5000.0,13:11:34,0.7337,2200.0,1.8692,87.93,BLM DESARROLLOS SA,30718221516,,True
23186.0,YM42O,-0.0058,158190.0,157270.0,0.0,158266.0631416,,48,158200.0,2,,,2029-03-02,158190.0,2,66.0,161100.0,ARS,156820.0,156750.0,BYMA,36695569.4,23186.0,157270.0,980.0,CORP,0.0,157270.0,930.0,13:05:42,2.6831,450.0,0.287,96.46,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
22378.0,SBC2O,0.005,155000.0,158280.0,0.0,155721.4603629,,25,156000.0,-1,,,2029-01-16,155000.0,2,11000.0,156000.0,ARS,155780.0,155000.0,BYMA,34847348.4,22378.0,155780.0,935.0,CORP,0.0,155780.0,24572.0,12:46:36,2.5599,2500.0,1.6048,90.14,SAN BAUTISTA DEL SUR SA,30715659340,,True
23000.0,OZC8O,0.0026,150500.0,150860.0,0.0,150900.0,,1,150900.0,0,,,2033-06-11,150500.0,2,30000.0,150900.0,ARS,149020.0,150900.0,BYMA,34707000.0,23000.0,150900.0,2542.0,CORP,0.0,150900.0,30000.0,12:19:38,6.9596,1840.0,1.2347,88.26,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True
21000.0,VSCXO,-0.0212,165990.0,162460.0,0.0,162498.0952381,,8,162420.0,0,,,2038-04-08,165990.0,1,2000.0,162840.0,ARS,162200.0,162400.0,BYMA,34124600.0,21000.0,162460.0,4304.0,CORP,0.0,162460.0,2000.0,13:06:17,11.7837,260.0,0.1603,96.24,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
20418.0,TLCPO,-0.0064,167980.0,166970.0,0.0,166973.0340876,,23,166300.0,0,,,2033-05-28,167980.0,1,20700.0,167700.0,ARS,166570.0,166280.0,BYMA,34092554.1,20418.0,166900.0,2528.0,CORP,0.0,166900.0,1.0,13:15:45,6.9213,400.0,0.2401,96.52,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
20706.0,MTCGO,-0.0038,158450.0,158040.0,0.0,158477.8581088,,34,156100.0,2,,,2026-06-30,158450.0,2,6960.0,159510.0,ARS,157840.0,156100.0,BYMA,32814425.3,20706.0,157840.0,4.0,CORP,0.0,157840.0,29729.0,13:18:16,0.011,200.0,0.1267,97.56,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True
19687.0,OT42O,-0.0009,161560.0,161400.0,0.0,161688.8901305,,21,161700.0,0,,,2030-01-17,161560.0,2,300.0,161700.0,ARS,160330.0,161320.0,BYMA,31831691.8,19687.0,161400.0,1301.0,CORP,0.0,161400.0,1429.0,13:18:27,3.5619,1070.0,0.6674,93.04,[OT4],,Sin mapear,False
20000.0,YCAMO,-0.0034999999999999996,156560.0,0.0,0.0,156000.0,,2,156000.0,-1,,,2027-07-21,156560.0,2,0.0,156000.0,ARS,156000.0,156000.0,BYMA,31200000.0,20000.0,156000.0,390.0,CORP,0.0,156000.0,10000.0,11:48:57,1.0678,,,71.17,[YCA],,Sin mapear,False
18714.0,PLC2O,0.0005,159300.0,159390.0,0.0,159314.6270172,,36,160610.0,0,,,2030-01-27,159300.0,2,100.0,160610.0,ARS,158630.0,158530.0,BYMA,29814139.3,18714.0,159390.0,1311.0,CORP,0.0,159390.0,10000.0,13:20:12,3.5893,760.0,0.4791,94.83,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
17409.0,YMCIO,-0.0123,168330.0,166420.0,0.0,166639.2274111,,42,168000.0,-1,,,2029-07-02,168330.0,1,490.0,168490.0,ARS,166050.0,166070.0,BYMA,29010223.1,17409.0,166250.0,1102.0,CORP,0.0,166250.0,602.0,13:12:18,3.0171,370.0,0.2228,96.86,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
18658.0,YM35O,0.001,153610.0,153690.0,0.0,153448.9789902,,14,154960.0,0,,,2027-02-27,153610.0,2,7807.0,154960.0,ARS,153340.0,152300.0,BYMA,28630510.5,18658.0,153770.0,246.0,CORP,0.0,153770.0,343.0,13:13:38,0.6735,350.0,0.2283,96.19,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
36229.0,IRCFO,-0.0026,76000.0,75800.0,0.0,76065.4279721,,137,76000.0,-1,,,2028-06-22,76000.0,2,22002.0,76880.0,ARS,75650.0,75610.0,BYMA,27557743.9,36229.0,75800.0,727.0,CORP,0.0,75800.0,5350.0,13:12:04,1.9904,150.0,0.1983,97.17,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
17000.0,TSC4O,-0.0037,161400.0,160810.0,0.0,161092.3529412,,10,161510.0,-1,,,2035-11-20,161400.0,2,5000.0,161520.0,ARS,160610.0,160760.0,BYMA,27385700.0,17000.0,160790.0,3434.0,CORP,0.0,160790.0,3000.0,13:13:29,9.4018,200.0,0.1245,96.67,[TSC],,Sin mapear,False
16762.0,OLC6O,0.0131,157810.0,159890.0,0.0,158840.8095693,,17,159970.0,0,,,2029-06-05,157810.0,2,3494.0,159970.0,ARS,157550.0,157510.0,BYMA,26624896.5,16762.0,159880.0,1075.0,CORP,0.0,159880.0,3306.0,13:18:39,2.9432,2340.0,1.4852,89.75,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
14154.0,NPCCO,-0.0147,165340.0,162900.0,0.0,163613.4520277,,9,162510.0,-1,,,2029-08-25,165340.0,2,11913.0,168320.0,ARS,162400.0,162400.0,BYMA,23157848.0,14154.0,162900.0,1156.0,CORP,0.0,162900.0,140.0,13:11:39,3.165,500.0,0.3079,95.07,[NPC],,Sin mapear,False
14384.0,MGCNO,0.017,152560.0,155270.0,0.0,155470.8606785,,26,154980.0,2,,,2028-10-04,152560.0,2,7084.0,157720.0,ARS,154600.0,154560.0,BYMA,22362928.6,14384.0,155160.0,831.0,CORP,0.0,155160.0,8212.0,13:00:49,2.2752,670.0,0.4334,94.78,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
14700.0,RUCEO,-0.0015,152200.0,152030.0,0.0,151836.5306122,,18,154000.0,0,,,2027-10-30,152200.0,2,43100.0,154930.0,ARS,151520.0,151160.0,BYMA,22319970.0,14700.0,151970.0,491.0,CORP,0.0,151970.0,400.0,13:09:38,1.3443,510.0,0.3366,95.22,CERAMICA RUTA 16 S.R.L.,30710080085,,True
13599.0,MCC1O,-0.0076,157200.0,155500.0,0.0,156361.0294875,,21,157000.0,-1,,,2029-03-10,157200.0,2,4164.0,157000.0,ARS,155000.0,156000.0,BYMA,21263536.4,13599.0,156000.0,988.0,CORP,0.0,156000.0,1.0,12:43:42,2.705,500.0,0.3226,95.47,[MCC],,Sin mapear,False
12550.0,CS48O,-0.0026,161220.0,166550.0,0.0,160800.0549801,,4,161310.0,-1,,,2028-07-11,161220.0,1,4153.0,161310.0,ARS,160620.0,160800.0,BYMA,20180406.9,12550.0,160800.0,746.0,CORP,0.0,160800.0,1.0,13:14:12,2.0424,5930.0,3.6919,85.05,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
12670.0,MCC3O,-0.0021,153320.0,153000.0,0.0,149720.6456196,,8,153000.0,2,,,2030-05-11,153320.0,1,49778.0,153000.0,ARS,152700.0,145510.0,BYMA,18969605.8,12670.0,152990.0,1415.0,CORP,0.0,152990.0,12.0,12:56:08,3.8741,300.0,0.1965,95.67,[MCC],,Sin mapear,False
14544.0,SNSBO,0.0,117000.0,124700.0,0.0,120264.6039604,,29,112000.0,2,,,2026-10-14,117000.0,2,1.0,124700.0,ARS,117100.0,112000.0,BYMA,17491284.0,14544.0,117000.0,110.0,CORP,0.0,117000.0,150.0,13:03:04,0.3012,7600.0,6.4902,84.56,SION S.A.,30690076043,,True
10000.0,TSC3O,0.0381,163710.0,169830.0,0.0,169950.0,,1,169950.0,0,,,2031-07-24,163710.0,1,10000.0,169950.0,ARS,168850.0,169950.0,BYMA,16995000.0,10000.0,169950.0,1854.0,CORP,0.0,169950.0,21000.0,11:52:42,5.076,980.0,0.5804,90.84,[TSC],,Sin mapear,False
10000.0,MGCMO,0.0208,162360.0,165430.0,0.0,165750.0,,1,165750.0,0,,,2031-09-10,162360.0,1,18000.0,165750.0,ARS,164730.0,165750.0,BYMA,16575000.0,10000.0,165750.0,1902.0,CORP,0.0,165750.0,10000.0,12:03:27,5.2074,700.0,0.4249,92.04,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
9792.0,YMCXO,-0.0083,169770.0,168340.0,0.0,169063.7091503,,39,172000.0,0,,,2031-09-11,169770.0,1,100.0,175000.0,ARS,168010.0,167500.0,BYMA,16554718.4,9792.0,168360.0,1903.0,CORP,0.0,168360.0,2.0,12:47:10,5.2101,330.0,0.1964,96.63,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
10414.0,RUCDO,-0.0095,157700.0,157000.0,0.0,155725.8018053,,27,155010.0,0,,,2030-12-05,157700.0,1,1351.0,158390.0,ARS,156230.0,153000.0,BYMA,16217285.0,10414.0,156520.0,1623.0,CORP,0.0,156200.0,5280.0,13:03:32,4.4435,770.0,0.4929,94.01,CERAMICA RUTA 16 S.R.L.,30710080085,,True
10000.0,VSCTO,-0.0029,161030.0,160740.0,0.0,160560.0,,1,160560.0,2,,,2035-12-10,161030.0,2,40000.0,160560.0,ARS,159750.0,160560.0,BYMA,16056000.0,10000.0,160560.0,3454.0,CORP,0.0,160560.0,22000.0,12:33:41,9.4565,990.0,0.6197,90.5,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
