volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
165000.0,PLC4O,0.0024,168180.0,168600.0,0.0,168545.5151515,,68,168500.0,-1,,,2032-05-30,168180.0,2,8000.0,168700.0,ARS,168440.0,168050.0,BYMA,278100100.0,165000.0,168600.0,2138,CORP,0.0,168600.0,34000.0,13:52:04,5.8535,160.0,0.095,98.78,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
158000.0,VSCVO,0.0037,169200.0,169840.0,0.0,169801.2025316,,47,168990.0,-1,,,2033-06-10,169200.0,2,7000.0,170180.0,ARS,169760.0,168990.0,BYMA,268285900.0,158000.0,169830.0,2514,CORP,0.0,169830.0,1000.0,13:49:46,6.883,80.0,0.0471,99.05,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
147308.0,TLCPO,0.0016,171400.0,171680.0,0.0,171805.4737014,,274,173490.0,0,,,2033-05-28,171400.0,2,2801.0,173490.0,ARS,171560.0,170920.0,BYMA,253083207.2,147308.0,171690.0,2501,CORP,0.0,171690.0,387.0,13:52:59,6.8474,120.0,0.0699,99.24,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
161206.0,MR46O,0.0038,128550.0,129690.0,0.0,128975.8564818,,66,128500.0,2,,,2034-12-31,128550.0,2,1615.0,129900.0,ARS,129080.0,128500.0,BYMA,207916819.2,161206.0,129050.0,3083,CORP,0.0,129050.0,4649.0,13:55:13,8.4408,610.0,0.4726,95.53,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
131959.0,MCC3O,0.0005,157670.0,157760.0,0.0,157430.9321835,,113,157790.0,0,,,2030-05-11,157670.0,2,107.0,161900.0,ARS,157510.0,157240.0,BYMA,207744283.8,131959.0,157750.0,1388,CORP,0.0,157750.0,50.0,13:53:17,3.8001,250.0,0.1587,98.22,[MCC],,Sin mapear,False
123883.0,YMCJO,0.0018,164500.0,164940.0,0.0,164955.0601777,,224,163010.0,2,,,2033-09-30,164500.0,2,50.0,165530.0,ARS,164810.0,163010.0,BYMA,204351277.2,123883.0,164810.0,2626,CORP,0.0,164810.0,12372.0,13:54:37,7.1896,130.0,0.0789,99.09,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
121690.0,VSCRO,0.0022,167300.0,167670.0,0.0,167458.4089079,,175,167300.0,0,,,2031-10-10,167300.0,2,498.0,168100.0,ARS,167550.0,166570.0,BYMA,203780137.8,121690.0,167670.0,1905,CORP,0.0,167670.0,3731.0,13:54:54,5.2156,120.0,0.0716,99.03,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
112000.0,TLCMO,0.0034000000000000002,171480.0,172070.0,0.0,171901.25,,37,172340.0,0,,,2031-07-18,171480.0,2,4000.0,172340.0,ARS,171790.0,171460.0,BYMA,192529400.0,112000.0,172070.0,1821,CORP,0.0,172070.0,34000.0,13:55:58,4.9856,280.0,0.163,97.74,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
115693.0,DNC5O,0.009300000000000001,165060.0,166580.0,0.0,166379.7731064,,189,165620.0,2,,,2028-08-05,165060.0,2,359.0,166960.0,ARS,166110.0,164520.0,BYMA,192489750.9,115693.0,166600.0,744,CORP,0.0,166600.0,408.0,13:54:34,2.037,470.0,0.2829,97.21,EDENOR S.A.,30655116202,,True
107000.0,TSC4O,0.0009,164940.0,165100.0,0.0,165609.7196262,,34,165190.0,2,,,2035-11-20,164940.0,2,4000.0,165740.0,ARS,164480.0,164800.0,BYMA,177202400.0,107000.0,165100.0,3407,CORP,0.0,165100.0,4000.0,13:51:34,9.3279,620.0,0.3769,95.87,[TSC],,Sin mapear,False
83900.0,DNCAO,-0.0012,161100.0,161840.0,0.0,161553.0274136,,82,161500.0,-1,,,2033-04-28,161100.0,2,200.0,161900.0,ARS,160900.0,160900.0,BYMA,135542990.0,83900.0,160900.0,2471,CORP,0.0,160900.0,5400.0,13:54:59,6.7652,940.0,0.5842,94.66,EDENOR S.A.,30655116202,,True
82000.0,MGCTO,0.0173,155300.0,157820.0,0.0,158177.5609756,,33,155700.0,-1,,,2029-04-01,155300.0,2,5000.0,159790.0,ARS,156000.0,155700.0,BYMA,129705600.0,82000.0,158000.0,983,CORP,0.0,158000.0,17000.0,13:15:30,2.6913,1820.0,1.1667,91.9,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
70000.0,VSCTO,0.0039000000000000003,165950.0,166990.0,0.0,166541.4285714,,7,166000.0,-1,,,2035-12-10,165950.0,2,41000.0,166990.0,ARS,166600.0,166000.0,BYMA,116579000.0,70000.0,166600.0,3427,CORP,0.0,166600.0,28000.0,13:50:47,9.3826,390.0,0.2341,95.88,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
68000.0,YFCJO,0.009000000000000001,166000.0,167500.0,0.0,167001.0294118,,13,166000.0,-1,,,2032-10-16,166000.0,2,6000.0,167500.0,ARS,167000.0,166000.0,BYMA,113560700.0,68000.0,167500.0,2277,CORP,0.0,167500.0,17000.0,13:20:47,6.2341,500.0,0.2994,95.69,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
59551.0,YM39O,-0.0003,170010.0,169950.0,0.0,170310.1074709,,202,170000.0,-1,,,2030-07-22,170010.0,2,177.0,173000.0,ARS,169850.0,168610.0,BYMA,101421372.1,59551.0,169950.0,1460,CORP,0.0,169950.0,468.0,13:51:43,3.9973,100.0,0.0589,98.97,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
61125.0,MIC3O,-0.009899999999999999,155960.0,154800.0,0.0,155362.7206544,,25,156500.0,2,,,2026-11-11,155960.0,2,5981.0,156500.0,ARS,154410.0,154410.0,BYMA,94965463.0,61125.0,154410.0,111,CORP,0.0,154410.0,30.0,13:44:29,0.3039,390.0,0.2526,96.52,MIRGOR S.A.,30578036071,,True
57896.0,DNCBO,0.0001,151940.0,152170.0,0.0,152750.0901617,,27,153490.0,2,,,2029-07-03,151940.0,2,23143.0,153490.0,ARS,151970.0,150630.0,BYMA,88436192.2,57896.0,151970.0,1076,CORP,0.0,151970.0,207.0,13:54:37,2.9459,200.0,0.1316,97.81,EDENOR S.A.,30655116202,,True
55056.0,YM35O,0.0060999999999999995,155100.0,156050.0,0.0,155521.0587402,,194,155100.0,0,,,2027-02-27,155100.0,2,4200.0,156200.0,ARS,155810.0,155100.0,BYMA,85623674.1,55056.0,156050.0,219,CORP,0.0,156050.0,1900.0,13:51:40,0.5996,240.0,0.154,98.08,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
44749.0,TLCWO,0.0077,153500.0,154690.0,0.0,155292.7500056,,21,155500.0,-1,,,2030-05-29,153500.0,2,5998.0,155500.0,ARS,153850.0,154600.0,BYMA,69491952.7,44749.0,154690.0,1406,CORP,0.0,154690.0,3216.0,13:12:02,3.8494,840.0,0.546,94.08,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
42251.0,EAC4O,-0.0062,158600.0,157610.0,0.0,157844.3146908,,87,160000.0,-1,,,2036-06-16,158600.0,2,3628.0,160000.0,ARS,157030.0,156710.0,BYMA,66690801.4,42251.0,157610.0,3616,CORP,0.0,157610.0,794.0,13:54:51,9.9001,580.0,0.3694,96.06,MSU GREEN ENERGY S.A.U.,30714155128,,True
41263.0,PQCSO,0.0059,158800.0,159740.0,0.0,160102.6694617,,135,160600.0,-1,,,2031-02-17,158800.0,2,2000.0,160990.0,ARS,159310.0,158800.0,BYMA,66063164.5,41263.0,159750.0,1670,CORP,0.0,159750.0,139.0,13:52:12,4.5722,430.0,0.2699,96.97,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True
39000.0,PLC5O,-0.0005,166080.0,166540.0,0.0,165055.3846154,,23,162110.0,2,,,2031-05-18,166080.0,2,13000.0,166490.0,ARS,166040.0,162110.0,BYMA,64371600.0,39000.0,165990.0,1760,CORP,0.0,165990.0,12000.0,13:33:56,4.8186,500.0,0.3011,95.89,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
39165.0,PN35O,0.0036,163000.0,163600.0,0.0,163676.3434189,,56,164990.0,2,,,2029-09-27,163000.0,2,7359.0,164990.0,ARS,163510.0,162670.0,BYMA,64103839.9,39165.0,163600.0,1162,CORP,0.0,163600.0,872.0,13:44:56,3.1814,90.0,0.055,98.46,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
36000.0,ARC1O,0.0052,166930.0,168590.0,0.0,167580.2777778,,13,166960.0,-1,,,2031-08-01,166930.0,2,9000.0,168690.0,ARS,167800.0,166960.0,BYMA,60328900.0,36000.0,167810.0,1835,CORP,0.0,167810.0,1000.0,13:53:01,5.024,790.0,0.4708,94.15,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True
35900.0,DNC7O,0.0125,166700.0,168200.0,0.0,167211.086351,,37,165700.0,-1,,,2030-10-24,166700.0,2,8400.0,168800.0,ARS,167710.0,165700.0,BYMA,60028780.0,35900.0,168800.0,1554,CORP,0.0,168800.0,1800.0,12:56:34,4.2546,490.0,0.2922,96.26,EDENOR S.A.,30655116202,,True
39191.0,YMCIO,-0.0017000000000000001,142180.0,142060.0,0.0,142001.9182976,,171,142160.0,-1,,,2029-07-02,142180.0,2,1706.0,142630.0,ARS,141930.0,140380.0,BYMA,55651971.8,39191.0,141930.0,1075,CORP,0.0,141930.0,30117.0,13:54:25,2.9432,130.0,0.0916,98.49,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
32293.0,MGCQO,-0.0044,166890.0,167450.0,0.0,166783.6419658,,49,166360.0,2,,,2028-08-06,166890.0,2,5247.0,169340.0,ARS,166460.0,165590.0,BYMA,53859441.5,32293.0,166140.0,745,CORP,0.0,166140.0,4146.0,13:41:43,2.0397,990.0,0.5947,93.96,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
31000.0,PNXCO,0.0002,172670.0,172900.0,0.0,172719.3548387,,4,172710.0,-1,,,2032-04-30,172670.0,2,30000.0,172720.0,ARS,172450.0,172710.0,BYMA,53543000.0,31000.0,172720.0,2108,CORP,0.0,172720.0,100000.0,13:16:33,5.7714,450.0,0.2609,94.58,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
32171.0,OT42O,0.009300000000000001,159510.0,161000.0,0.0,161843.9203009,,78,161060.0,0,,,2030-01-17,159510.0,2,498.0,164400.0,ARS,160800.0,159550.0,BYMA,52066807.6,32171.0,161000.0,1274,CORP,0.0,161000.0,5120.0,13:54:15,3.488,200.0,0.1244,98.05,[OT4],,Sin mapear,False
29187.0,DNC3O,0.0013,156530.0,156980.0,0.0,156977.5674101,,69,157200.0,2,,,2026-11-22,156530.0,2,450.0,157580.0,ARS,156760.0,156490.0,BYMA,45817042.6,29187.0,156740.0,122,CORP,0.0,156740.0,50.0,13:52:15,0.334,220.0,0.1403,97.77,EDENOR S.A.,30655116202,,True
26584.0,RUCDO,0.0042,163300.0,164490.0,0.0,163900.7523322,,97,164490.0,2,,,2030-12-05,163300.0,2,12525.0,164780.0,ARS,164010.0,162630.0,BYMA,43571376.0,26584.0,163990.0,1596,CORP,0.0,163990.0,3000.0,13:51:43,4.3696,480.0,0.2927,96.46,CERAMICA RUTA 16 S.R.L.,30710080085,,True
25677.0,YMCYO,0.0073,157600.0,158650.0,0.0,158030.7415196,,36,159080.0,0,,,2028-10-10,157600.0,2,8000.0,159080.0,ARS,157750.0,156320.0,BYMA,40577553.5,25677.0,158760.0,810,CORP,0.0,158760.0,4818.0,13:39:47,2.2177,900.0,0.5705,94.01,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
23986.0,ZZC1O,0.0,158000.0,159990.0,0.0,158471.0264321,,17,158000.0,2,,,2027-02-21,158000.0,2,2500.0,160000.0,ARS,158000.0,157560.0,BYMA,38010860.4,23986.0,158000.0,213,CORP,0.0,158000.0,3060.0,13:51:06,0.5832,1990.0,1.2595,90.59,[ZZC],,Sin mapear,False
20478.0,TLCPO,-0.0008,171970.0,172580.0,0.0,171859.6215451,,35,173000.0,2,,,2033-05-28,171970.0,1,5573.0,173000.0,ARS,171380.0,171040.0,BYMA,35193413.3,20478.0,171830.0,2501,CORP,0.0,171830.0,696.0,13:28:50,6.8474,1200.0,0.7002,92.93,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
21850.0,LOC5O,0.0017000000000000001,156881.3256,158470.0,0.0,159013.5240275,,28,160200.0,2,,,2027-07-24,156881.3256,2,150.0,160320.0,ARS,157570.0,157000.0,BYMA,34744455.0,21850.0,157150.0,366,CORP,0.0,157150.0,7050.0,13:14:54,1.0021,900.0,0.5712,93.78,[LOC],,Sin mapear,False
20000.0,MGCMO,-0.0034000000000000002,170000.0,170250.0,0.0,170415.0,,2,171420.0,2,,,2031-09-10,170000.0,2,10000.0,171420.0,ARS,169720.0,169410.0,BYMA,34083000.0,20000.0,169410.0,1875,CORP,0.0,169410.0,20000.0,12:31:34,5.1335,530.0,0.3123,93.33,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
81661.0,MR44O,0.0584,37800.0,40020.0,0.0,40045.9139001,,146,38000.0,2,,,2036-06-30,37800.0,2,60.0,41500.0,ARS,40010.0,38000.0,BYMA,32701893.75,81661.0,40010.0,3630,CORP,0.0,40010.0,435.0,13:55:07,9.9384,10.0,0.025,98.7,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
20580.0,EAC4O,0.0015,157050.0,158000.0,0.0,158005.3036929,,13,157850.0,-1,,,2036-06-16,157050.0,1,1000.0,158020.0,ARS,157300.0,157300.0,BYMA,32517491.5,20580.0,157300.0,3616,CORP,0.0,157300.0,1.0,13:50:21,9.9001,700.0,0.445,94.06,MSU GREEN ENERGY S.A.U.,30714155128,,True
19918.0,TLCOO,0.0086,158130.0,159430.0,0.0,159121.3138869,,26,160490.0,-1,,,2028-11-28,158130.0,2,8103.0,160490.0,ARS,158710.0,158620.0,BYMA,31693783.3,19918.0,159500.0,859,CORP,0.0,159500.0,297.0,13:22:25,2.3518,720.0,0.4537,94.48,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
20059.0,YM38O,0.0034999999999999996,156700.0,157250.0,0.0,157095.6308889,,45,155610.0,-1,,,2027-07-22,156700.0,2,16104.0,158120.0,ARS,156690.0,155610.0,BYMA,31511812.6,20059.0,157250.0,364,CORP,0.0,157250.0,200000.0,13:54:44,0.9966,560.0,0.3574,95.44,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
20000.0,HJCKO,0.0089,155600.0,157000.0,0.0,156009.5,,5,154530.0,2,,,2029-01-16,155600.0,2,1000.0,157000.0,ARS,155600.0,154530.0,BYMA,31201900.0,20000.0,156990.0,908,CORP,0.0,157000.0,22000.0,13:33:17,2.486,1400.0,0.8997,90.35,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True
18989.0,OTS6O,0.0053,159950.0,163300.0,0.0,160405.6537996,,28,158000.0,-1,,,2029-07-29,159950.0,2,8950.0,161000.0,ARS,160800.0,157920.0,BYMA,30459429.6,18989.0,160800.0,1102,CORP,0.0,160800.0,1375.0,13:29:00,3.0171,2500.0,1.5547,89.93,[OTS],,Sin mapear,False
18800.0,YFCMO,0.0144,156710.0,158740.0,0.0,157778.5010638,,18,158860.0,2,,,2027-05-20,156710.0,2,2062.0,159600.0,ARS,157040.0,157480.0,BYMA,29662358.2,18800.0,158970.0,301,CORP,0.0,158970.0,100000.0,13:45:55,0.8241,1700.0,1.0825,90.91,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
17000.0,TTCDO,0.0032,165470.0,166370.0,0.0,165222.9411765,,5,165150.0,2,,,2030-11-03,165470.0,2,105000.0,166160.0,ARS,166000.0,165040.0,BYMA,28087900.0,17000.0,166000.0,1564,CORP,0.0,166000.0,5000.0,13:17:40,4.282,370.0,0.2229,94.92,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
17000.0,PN43O,0.0042,162830.0,163530.0,0.0,163287.6470588,,7,163440.0,0,,,2037-01-15,162830.0,2,1000.0,163530.0,ARS,163250.0,162780.0,BYMA,27758900.0,17000.0,163530.0,3829,CORP,0.0,163530.0,3000.0,13:53:50,10.4832,280.0,0.1715,95.6,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
15676.0,YM34O,0.006500000000000001,166850.0,167940.0,0.0,167653.2214851,,44,166860.0,0,,,2034-01-17,166850.0,1,2155.0,168040.0,ARS,167770.0,166860.0,BYMA,26281319.0,15676.0,167940.0,2735,CORP,0.0,167940.0,3106.0,13:54:21,7.488,170.0,0.1013,97.47,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
15742.0,YFCOO,-0.0073,164500.0,164490.0,0.0,163017.6743743,,14,160410.0,0,,,2028-12-15,164500.0,2,602.0,164990.0,ARS,163290.0,160410.0,BYMA,25662242.3,15742.0,163290.0,876,CORP,0.0,163290.0,100000.0,13:51:35,2.3984,1200.0,0.7349,91.78,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
15000.0,BACHO,0.0055000000000000005,170000.0,170880.0,0.0,170125.3333333,,3,170000.0,0,,,2031-01-28,170000.0,2,11000.0,170940.0,ARS,169530.0,170000.0,BYMA,25518800.0,15000.0,170940.0,1650,CORP,0.0,170940.0,52000.0,13:18:02,4.5175,1350.0,0.7963,90.04,[BAC],,Sin mapear,False
14713.0,PN36O,0.001,164630.0,165160.0,0.0,164403.2508666,,47,165500.0,2,,,2031-11-13,164630.0,2,6384.0,165500.0,ARS,164810.0,163340.0,BYMA,24188650.3,14713.0,164810.0,1939,CORP,0.0,164810.0,613.0,13:46:09,5.3087,350.0,0.2124,96.57,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
14000.0,BACGO,0.0097,162560.0,164000.0,0.0,164097.8571429,,5,165500.0,0,,,2029-06-23,162560.0,2,7000.0,165500.0,ARS,163240.0,163200.0,BYMA,22973700.0,14000.0,164140.0,1066,CORP,0.0,164140.0,36000.0,12:26:34,2.9185,760.0,0.4656,92.72,[BAC],,Sin mapear,False
14145.0,TLCQO,0.0033,157100.0,158030.0,0.0,157669.2067869,,15,157350.0,-1,,,2027-07-02,157100.0,2,2389.0,160080.0,ARS,157360.0,157350.0,BYMA,22302309.3,14145.0,157630.0,344,CORP,0.0,157630.0,100000.0,13:14:57,0.9418,670.0,0.4258,94.03,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
13521.0,CS50O,0.0084,163100.0,164480.0,0.0,164623.4405739,,21,163200.0,-1,,,2029-03-10,163100.0,2,564.0,165000.0,ARS,163260.0,163200.0,BYMA,22258735.4,13521.0,164480.0,961,CORP,0.0,164480.0,2912.0,13:39:32,2.6311,1220.0,0.7473,91.88,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
13021.0,IRCPO,0.0055000000000000005,166960.0,168190.0,0.0,167251.6680746,,27,167640.0,-1,,,2035-03-31,166960.0,1,132.0,168440.0,ARS,167870.0,166810.0,BYMA,21777839.7,13021.0,167880.0,3173,CORP,0.0,167880.0,1.0,13:55:56,8.6872,320.0,0.1906,96.36,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
12621.0,VSCRO,-0.0155,170070.0,168760.0,0.0,167275.2689961,,48,167300.0,-1,,,2031-10-10,170070.0,1,86.0,168770.0,ARS,167550.0,166580.0,BYMA,21111811.7,12621.0,167420.0,1905,CORP,0.0,167420.0,1.0,13:38:04,5.2156,1210.0,0.7222,92.47,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
12000.0,CP38O,0.0091,163300.0,164800.0,0.0,164654.1666667,,19,164490.0,-1,,,2030-11-28,163300.0,2,2000.0,164900.0,ARS,164000.0,162610.0,BYMA,19758500.0,12000.0,164800.0,1589,CORP,0.0,164800.0,2900.0,13:46:15,4.3504,800.0,0.4878,93.51,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
11364.0,VSCPO,0.0042,164200.0,165320.0,0.0,165096.062126,,15,163880.0,-1,,,2029-05-03,164200.0,2,9.0,166550.0,ARS,164590.0,163880.0,BYMA,18761516.5,11364.0,164900.0,1015,CORP,0.0,164900.0,8391.0,13:50:01,2.7789,730.0,0.4435,93.76,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
11470.0,PN37O,0.0197,157700.0,159700.0,0.0,160009.7105493,,29,159900.0,2,,,2028-11-13,157700.0,2,14001.0,163300.0,ARS,158010.0,157310.0,BYMA,18353113.8,11470.0,160820.0,844,CORP,0.0,160820.0,1.0,11:59:27,2.3107,1690.0,1.0696,91.02,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
11000.0,MGCOO,0.0596,156634.3571,167350.0,0.0,165970.0,,1,165970.0,0,,,2034-12-16,156634.3571,1,10000.0,165970.0,ARS,166080.0,165970.0,BYMA,18256700.0,11000.0,165970.0,3068,CORP,0.0,165970.0,10000.0,11:53:19,8.3997,1270.0,0.7647,88.94,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
11183.0,IRCJO,0.0084,157480.0,158810.0,0.0,158776.0743986,,10,157250.0,-1,,,2027-02-28,157480.0,2,17103.0,158920.0,ARS,157810.0,157250.0,BYMA,17755928.4,11183.0,158810.0,220,CORP,0.0,158810.0,356.0,13:36:57,0.6023,1000.0,0.6337,91.97,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
22721.0,IRCFO,-0.0043,78190.0,78350.0,0.0,77975.6326746,,71,78180.0,-1,,,2028-06-22,78190.0,2,165.0,79000.0,ARS,77840.0,77660.0,BYMA,17716843.5,22721.0,77850.0,700,CORP,0.0,77850.0,2860.0,13:54:43,1.9165,510.0,0.6552,92.97,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
26716.0,MR47O,0.0076,65500.0,68450.0,0.0,66130.9440036,,55,63540.0,-1,,,2036-06-30,65500.0,2,3195.0,67500.0,ARS,66100.0,63540.0,BYMA,17667543.0,26716.0,66000.0,3630,CORP,0.0,66000.0,2000.0,13:40:46,9.9384,2350.0,3.5552,86.43,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
10852.0,YM37O,0.0031,157890.0,158350.0,0.0,158189.0204571,,32,158980.0,0,,,2027-05-07,157890.0,2,1177.0,158980.0,ARS,157710.0,156210.0,BYMA,17166672.5,10852.0,158380.0,288,CORP,0.0,158380.0,170.0,13:52:08,0.7885,640.0,0.4058,94.4,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
10000.0,TSC3O,-0.003,167446.8875,167600.0,0.0,166940.0,,1,166940.0,2,,,2031-07-24,167446.8875,2,12000.0,166940.0,ARS,167200.0,166940.0,BYMA,16694000.0,10000.0,166940.0,1827,CORP,0.0,166940.0,40000.0,12:05:29,5.0021,400.0,0.2392,92.73,[TSC],,Sin mapear,False
