volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
93495.0,YMCJO,-0.0013,164510.0,164720.0,0.0,164372.285042,,159,164850.0,-1,,,2033-09-30,164510.0,2,1240.0,165740.0,ARS,164280.0,163000.0,BYMA,153679867.9,93495.0,164280.0,2606,CORP,0.0,164280.0,4588.0,12:34:57,7.1348,440.0,0.2678,97.89,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
90600.0,DNCAO,0.0,162760.0,162820.0,0.0,162763.1788079,,56,162990.0,2,,,2033-04-28,162760.0,2,4600.0,162990.0,ARS,162770.0,162050.0,BYMA,147463440.0,90600.0,162770.0,2451,CORP,0.0,162770.0,8900.0,12:33:33,6.7105,50.0,0.0307,99.41,EDENOR S.A.,30655116202,,True
79000.0,VSCXO,0.0027,168000.0,168460.0,0.0,168375.9493671,,30,168490.0,-1,,,2038-04-08,168000.0,2,13000.0,168490.0,ARS,168310.0,168310.0,BYMA,133017000.0,79000.0,168460.0,4257,CORP,0.0,168460.0,1000.0,12:30:41,11.655,150.0,0.0891,98.99,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
66229.0,YM35O,-0.0013,155000.0,155420.0,0.0,155273.6712014,,84,153600.0,2,,,2027-02-27,155000.0,2,43.0,155570.0,ARS,154790.0,153600.0,BYMA,102836199.7,66229.0,154790.0,199,CORP,0.0,154790.0,16692.0,12:33:38,0.5448,630.0,0.407,96.53,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
60075.0,TLCTO,-0.0004,167090.0,167280.0,0.0,167350.814149,,110,169900.0,2,,,2036-01-20,167090.0,2,700.0,169900.0,ARS,167020.0,167000.0,BYMA,100536001.6,60075.0,167020.0,3448,CORP,0.0,167020.0,1300.0,12:29:42,9.4401,260.0,0.1557,98.5,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
56000.0,VSCVO,-0.0055000000000000005,172000.0,171040.0,0.0,170925.3571429,,19,170190.0,-1,,,2033-06-10,172000.0,2,16000.0,171710.0,ARS,170710.0,170190.0,BYMA,95718200.0,56000.0,171040.0,2494,CORP,0.0,171040.0,25000.0,12:32:04,6.8282,330.0,0.1933,97.53,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
55707.0,YM39O,0.0029,170000.0,170500.0,0.0,170688.6741343,,60,172900.0,2,,,2030-07-22,170000.0,2,7495.0,172900.0,ARS,170360.0,170360.0,BYMA,95085539.7,55707.0,170490.0,1440,CORP,0.0,170500.0,124.0,12:33:08,3.9425,140.0,0.0822,99.13,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
52000.0,PNXCO,0.0060999999999999995,173470.0,174580.0,0.0,175380.5769231,,16,175240.0,-1,,,2032-04-30,173470.0,2,20000.0,177310.0,ARS,173900.0,173720.0,BYMA,91197900.0,52000.0,174540.0,2088,CORP,0.0,174540.0,30000.0,12:29:30,5.7166,680.0,0.391,95.95,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
51786.0,TLCPO,0.0012,173650.0,173900.0,0.0,173480.4727146,,127,173900.0,2,,,2033-05-28,173650.0,2,2014.0,173900.0,ARS,173860.0,172450.0,BYMA,89838597.6,51786.0,173860.0,2481,CORP,0.0,173860.0,959.0,12:34:03,6.7926,40.0,0.023,99.46,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
52046.0,YM42O,-0.0078000000000000005,162990.0,161700.0,0.0,161504.3986089,,34,162300.0,0,,,2029-03-02,162990.0,2,100.0,162300.0,ARS,161490.0,160180.0,BYMA,84056579.3,52046.0,161710.0,933,CORP,0.0,161710.0,160.0,12:33:24,2.5544,210.0,0.13,98.41,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
52700.0,RUCEO,0.0,154000.0,154000.0,0.0,153971.2144213,,12,156500.0,-1,,,2027-10-30,154000.0,2,49700.0,156500.0,ARS,153800.0,152010.0,BYMA,81142830.0,52700.0,154000.0,444,CORP,0.0,154000.0,3500.0,12:30:20,1.2156,200.0,0.13,97.83,CERAMICA RUTA 16 S.R.L.,30710080085,,True
49586.0,EAC4O,0.0013,157940.0,158420.0,0.0,158154.5355544,,90,158700.0,2,,,2036-06-16,157940.0,2,75000.0,159400.0,ARS,158170.0,157500.0,BYMA,78422508.0,49586.0,158150.0,3596,CORP,0.0,158150.0,100.0,12:31:33,9.8453,250.0,0.1581,98.29,MSU GREEN ENERGY S.A.U.,30714155128,,True
58978.0,MR46O,0.0024,129360.0,129800.0,0.0,129457.8295297,,20,128150.0,0,,,2034-12-31,129360.0,2,5442.0,129680.0,ARS,129680.0,128150.0,BYMA,76351638.7,58978.0,129680.0,3063,CORP,0.0,129680.0,25542.0,12:34:42,8.386,120.0,0.0925,98.45,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
224888.0,MR43O,-0.0161,33800.0,33700.0,0.0,33311.7411111,,47,33900.0,2,,,2036-06-30,33800.0,2,4439.0,33900.0,ARS,33255.0,33000.0,BYMA,74914108.35,224888.0,33255.0,3610,CORP,0.0,33255.0,2141.0,12:24:56,9.8836,445.0,1.3381,91.66,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
37760.0,PN38O,0.0054,159580.0,160390.0,0.0,160005.3760593,,14,159930.0,0,,,2027-08-11,159580.0,2,100.0,160450.0,ARS,160140.0,159920.0,BYMA,60418030.0,37760.0,160450.0,364,CORP,0.0,160450.0,100.0,12:06:29,0.9966,250.0,0.1561,97.51,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
33318.0,RUCDO,0.0034000000000000002,164200.0,164760.0,0.0,164475.189087,,51,164200.0,-1,,,2030-12-05,164200.0,2,293.0,165490.0,ARS,164300.0,164010.0,BYMA,54799843.5,33318.0,164760.0,1576,CORP,0.0,164760.0,31.0,12:30:29,4.3149,460.0,0.28,97.23,CERAMICA RUTA 16 S.R.L.,30710080085,,True
31000.0,MGCOO,0.0028000000000000004,167570.0,168330.0,0.0,168095.1612903,,3,168150.0,2,,,2034-12-16,167570.0,2,50000.0,168150.0,ARS,167830.0,168050.0,BYMA,52109500.0,31000.0,168050.0,3048,CORP,0.0,168050.0,21000.0,12:23:46,8.345,500.0,0.2979,95.46,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
30766.0,YM34O,0.009300000000000001,167000.0,168530.0,0.0,168356.8962491,,60,168090.0,0,,,2034-01-17,167000.0,1,279.0,169590.0,ARS,168480.0,168090.0,BYMA,51796682.7,30766.0,168560.0,2715,CORP,0.0,168560.0,14837.0,12:31:51,7.4333,50.0,0.0297,99.09,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
63261.0,IRCFO,-0.0132,79320.0,78450.0,0.0,78130.3114083,,89,78180.0,0,,,2028-06-22,79320.0,2,413.0,79490.0,ARS,78280.0,77420.0,BYMA,49426016.3,63261.0,78270.0,680,CORP,0.0,78270.0,100.0,12:33:31,1.8617,170.0,0.2172,97.63,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
29000.0,PLC4O,-0.0001,170270.0,170240.0,0.0,170193.1034483,,11,170680.0,0,,,2032-05-30,170270.0,2,3000.0,170680.0,ARS,169830.0,169690.0,BYMA,49356000.0,29000.0,170240.0,2118,CORP,0.0,170240.0,1000.0,12:34:16,5.7988,410.0,0.2414,96.57,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
34058.0,YMCIO,0.0028000000000000004,142390.0,142800.0,0.0,142675.8702801,,116,143010.0,-1,,,2029-07-02,142390.0,2,8565.0,143010.0,ARS,142700.0,141770.0,BYMA,48592547.9,34058.0,142800.0,1055,CORP,0.0,142800.0,32700.0,12:32:56,2.8884,100.0,0.0701,98.97,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
29000.0,BACHO,0.001,165550.0,165930.0,0.0,166392.4137931,,6,169000.0,-1,,,2031-01-28,165550.0,2,3000.0,169000.0,ARS,165000.0,165690.0,BYMA,48253800.0,29000.0,165720.0,1630,CORP,0.0,165720.0,19000.0,12:13:34,4.4627,930.0,0.5636,93.57,[BAC],,Sin mapear,False
28000.0,YFCJO,-0.0023,169000.0,169100.0,0.0,168238.5714286,,11,166320.0,0,,,2032-10-16,169000.0,2,6000.0,170990.0,ARS,168410.0,166320.0,BYMA,47106800.0,28000.0,168600.0,2257,CORP,0.0,168600.0,1000.0,11:41:03,6.1793,690.0,0.4097,95.2,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
28037.0,PLC6O,0.0018,161060.0,162640.0,0.0,161258.0950173,,27,160800.0,-1,,,2029-02-27,161060.0,2,226.0,161350.0,ARS,161180.0,160800.0,BYMA,45211932.1,28037.0,161350.0,930,CORP,0.0,161350.0,10592.0,11:38:53,2.5462,1460.0,0.9058,92.72,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
29383.0,DNCBO,-0.0005,152580.0,152870.0,0.0,152516.6082429,,30,152700.0,-1,,,2029-07-03,152580.0,2,22430.0,152970.0,ARS,152300.0,152110.0,BYMA,44813955.0,29383.0,152500.0,1056,CORP,0.0,152500.0,1000.0,12:04:16,2.8912,570.0,0.3743,96.12,EDENOR S.A.,30655116202,,True
25000.0,PLC5O,0.0037,167860.0,168500.0,0.0,169293.2,,8,170750.0,-1,,,2031-05-18,167860.0,2,3000.0,170750.0,ARS,167790.0,167650.0,BYMA,42323300.0,25000.0,168490.0,1740,CORP,0.0,168490.0,5000.0,11:53:29,4.7639,710.0,0.4231,94.85,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
25117.0,PN41O,0.0053,167170.0,168310.0,0.0,168028.3736115,,18,167990.0,-1,,,2029-08-27,167170.0,2,11983.0,168470.0,ARS,168060.0,167950.0,BYMA,42203686.6,25117.0,168060.0,1111,CORP,0.0,168060.0,99.0,12:12:10,3.0418,250.0,0.1488,97.44,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
23277.0,PN35O,-0.0003,166500.0,166430.0,0.0,165006.9630966,,43,165560.0,-1,,,2029-09-27,166500.0,2,12017.0,166490.0,ARS,165820.0,164500.0,BYMA,38408670.8,23277.0,166440.0,1142,CORP,0.0,166440.0,1.0,12:32:59,3.1266,610.0,0.3679,96.21,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
21000.0,MGCMO,0.0017000000000000001,171100.0,171640.0,0.0,171347.6190476,,2,171300.0,0,,,2031-09-10,171100.0,2,50000.0,171400.0,ARS,171100.0,171300.0,BYMA,35983000.0,21000.0,171400.0,1855,CORP,0.0,171400.0,10000.0,12:19:56,5.0787,540.0,0.3156,94.7,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
22261.0,DNC5O,-0.013000000000000001,161500.0,159370.0,0.0,159409.9186919,,81,158810.0,0,,,2028-08-05,161500.0,2,1099.0,160500.0,ARS,159100.0,158350.0,BYMA,35486242.0,22261.0,159400.0,724,CORP,0.0,159400.0,51.0,12:29:47,1.9822,270.0,0.1697,97.8,EDENOR S.A.,30655116202,,True
18846.0,PN36O,0.0029,165310.0,165800.0,0.0,165493.8395415,,53,164050.0,2,,,2031-11-13,165310.0,2,899.0,167310.0,ARS,164860.0,164050.0,BYMA,31188969.0,18846.0,165800.0,1919,CORP,0.0,165800.0,8584.0,12:33:33,5.2539,940.0,0.5702,94.46,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
19758.0,YFCNO,-0.0001,157520.0,158030.0,0.0,157494.9893714,,6,157100.0,-1,,,2026-10-03,157520.0,2,3310.0,158040.0,ARS,157500.0,157100.0,BYMA,31117860.0,19758.0,157500.0,52,CORP,0.0,157500.0,10513.0,12:28:09,0.1424,530.0,0.3365,95.34,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
18302.0,YM38O,0.0015,157790.0,158500.0,0.0,157720.198339,,18,157110.0,0,,,2027-07-22,157790.0,2,5833.0,158770.0,ARS,158040.0,156800.0,BYMA,28865950.7,18302.0,158040.0,344,CORP,0.0,158040.0,1430.0,12:26:42,0.9418,460.0,0.2911,96.32,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
17051.0,MIC6O,0.0109,155490.0,159200.0,0.0,157035.2155299,,12,155980.0,-1,,,2028-05-28,155490.0,2,3000.0,157200.0,ARS,156000.0,155980.0,BYMA,26776074.6,17051.0,157200.0,655,CORP,0.0,157200.0,8.0,12:17:43,1.7933,3200.0,2.0513,89.02,MIRGOR S.A.,30578036071,,True
15228.0,YMCXO,-0.0155,176950.0,174410.0,0.0,174169.5856317,,38,174500.0,-1,,,2031-09-11,176950.0,1,600.0,174810.0,ARS,174200.0,173560.0,BYMA,26522544.5,15228.0,174200.0,1856,CORP,0.0,174200.0,4112.0,12:10:50,5.0815,210.0,0.1206,97.95,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
18668.0,VSCJO,0.050300000000000004,140900.0,0.0,0.0,141070.3696165,,48,140010.0,-1,,,2027-03-03,140900.0,2,0.0,148000.0,ARS,141110.0,140010.0,BYMA,26335016.6,18668.0,148000.0,203,CORP,0.0,148000.0,2000.0,12:27:06,0.5558,,,73.59,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
15000.0,TLCMO,0.0013,172620.0,172940.0,0.0,172819.3333333,,9,173140.0,0,,,2031-07-18,172620.0,2,4000.0,173140.0,ARS,172770.0,172570.0,BYMA,25922900.0,15000.0,172860.0,1801,CORP,0.0,172860.0,30000.0,12:27:00,4.9309,170.0,0.0984,97.26,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
15000.0,TTCDO,-0.003,166500.0,166500.0,0.0,166080.0,,5,166100.0,2,,,2030-11-03,166500.0,2,10000.0,166100.0,ARS,166270.0,166000.0,BYMA,24912000.0,15000.0,166000.0,1544,CORP,0.0,166000.0,30000.0,11:51:04,4.2272,230.0,0.1383,96.53,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
14033.0,OT42O,-0.0003,163060.0,165000.0,0.0,164897.8244139,,21,163050.0,0,,,2030-01-17,163060.0,2,8905.0,165000.0,ARS,163000.0,161900.0,BYMA,23140111.7,14033.0,163000.0,1254,CORP,0.0,163000.0,1180.0,12:31:23,3.4333,2000.0,1.227,91.09,[OT4],,Sin mapear,False
14000.0,ARC1O,-0.0048,163800.0,163900.0,0.0,163047.8571429,,7,161220.0,0,,,2031-08-01,163800.0,2,6000.0,164190.0,ARS,163500.0,161220.0,BYMA,22826700.0,14000.0,163010.0,1815,CORP,0.0,163010.0,1000.0,12:00:17,4.9692,400.0,0.2446,95.79,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True
13961.0,TLCUO,-0.0034999999999999996,162000.0,161430.0,0.0,159500.4483919,,13,160000.0,-1,,,2029-03-05,162000.0,2,1026.0,161430.0,ARS,160110.0,158660.0,BYMA,22267857.6,13961.0,161430.0,936,CORP,0.0,161430.0,2219.0,11:49:03,2.5626,1320.0,0.8244,92.41,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
12959.0,IRCPO,-0.0089,169890.0,168530.0,0.0,168365.0729223,,40,168050.0,2,,,2035-03-31,169890.0,1,506.0,168770.0,ARS,168380.0,168050.0,BYMA,21818429.8,12959.0,168370.0,3153,CORP,0.0,168370.0,814.0,12:34:35,8.6324,150.0,0.0891,98.2,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
13000.0,PLC5O,0.0187,164610.0,168450.0,0.0,165683.0769231,,3,164800.0,0,,,2031-05-18,164610.0,1,2000.0,167700.0,ARS,167640.0,164780.0,BYMA,21538800.0,13000.0,167700.0,1740,CORP,0.0,167700.0,32000.0,11:54:31,4.7639,810.0,0.4832,93.29,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
13092.0,OLC6O,0.0075,162020.0,163240.0,0.0,161567.1799572,,5,160440.0,0,,,2029-06-05,162020.0,2,5484.0,163250.0,ARS,162180.0,160440.0,BYMA,21152375.2,13092.0,163250.0,1028,CORP,0.0,163250.0,75000.0,12:08:31,2.8145,1060.0,0.6536,92.42,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
51808.0,MR44O,0.0022,39610.0,39700.0,0.0,39660.1236296,,39,39005.0,-1,,,2036-06-30,39610.0,2,100.0,39730.0,ARS,39500.0,39005.0,BYMA,20547116.85,51808.0,39700.0,3610,CORP,0.0,39700.0,125.0,12:33:31,9.8836,200.0,0.5063,94.5,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
12538.0,IRCOO,-0.0024,161640.0,161210.0,0.0,160689.3762961,,32,160020.0,2,,,2029-10-23,161640.0,2,663.0,169000.0,ARS,160520.0,160020.0,BYMA,20147234.0,12538.0,161250.0,1168,CORP,0.0,161250.0,2000.0,12:25:32,3.1978,690.0,0.4299,95.1,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
12123.0,EAC4O,0.010700000000000001,156500.0,158380.0,0.0,157860.1517776,,12,158000.0,0,,,2036-06-16,156500.0,1,25941.0,158180.0,ARS,157640.0,157400.0,BYMA,19137386.2,12123.0,158180.0,3596,CORP,0.0,158180.0,9798.0,12:12:41,9.8453,740.0,0.4694,94.28,MSU GREEN ENERGY S.A.U.,30714155128,,True
11000.0,TSC4O,-0.0005,166800.0,166700.0,0.0,166807.2727273,,10,168130.0,-1,,,2035-11-20,166800.0,2,38000.0,168130.0,ARS,166200.0,166010.0,BYMA,18348800.0,11000.0,166700.0,3387,CORP,0.0,166700.0,11000.0,12:28:10,9.2731,500.0,0.3008,95.52,[TSC],,Sin mapear,False
11512.0,GYC4O,-0.0003,153160.0,153500.0,0.0,153101.8068103,,4,154000.0,-1,,,2027-10-30,153160.0,2,50000.0,154000.0,ARS,153100.0,153100.0,BYMA,17625080.0,11512.0,153100.0,444,CORP,0.0,153100.0,99.0,12:06:48,1.2156,400.0,0.2613,95.21,[GYC],,Sin mapear,False
11000.0,MGCTO,0.0001,156860.0,158900.0,0.0,156886.3636364,,4,156880.0,2,,,2029-04-01,156860.0,2,15000.0,156890.0,ARS,156880.0,156880.0,BYMA,17257500.0,11000.0,156880.0,963,CORP,0.0,156880.0,32000.0,12:28:11,2.6366,2020.0,1.2876,89.66,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
9774.0,NPCCO,0.0016,170700.0,170990.0,0.0,170787.003274,,10,172700.0,0,,,2029-08-25,170700.0,2,1032.0,172700.0,ARS,168980.0,168270.0,BYMA,16692721.7,9774.0,170990.0,1109,CORP,0.0,170990.0,246.0,12:09:54,3.0363,2010.0,1.1895,90.45,[NPC],,Sin mapear,False
9625.0,PQCSO,0.0002,165970.0,166940.0,0.0,167354.238961,,28,164500.0,2,,,2031-02-17,165970.0,2,2501.0,168890.0,ARS,166010.0,164500.0,BYMA,16107845.5,9625.0,166010.0,1650,CORP,0.0,166010.0,107.0,12:31:55,4.5175,930.0,0.5602,93.85,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True
10217.0,CICAO,-0.0102,159740.0,159050.0,0.0,157099.9275717,,16,158390.0,2,,,2028-06-03,159740.0,2,1000.0,159110.0,ARS,158200.0,154670.0,BYMA,16050899.6,10217.0,158110.0,661,CORP,0.0,158110.0,100.0,12:18:40,1.8097,850.0,0.5373,93.76,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True
8955.0,AFCIO,0.0049,156000.0,158640.0,0.0,156770.0,,1,156770.0,0,,,2026-11-07,156000.0,2,12607.0,156770.0,ARS,156780.0,156770.0,BYMA,14038753.5,8955.0,156770.0,87,CORP,0.0,156770.0,23801.0,12:30:15,0.2382,1860.0,1.1864,88.54,Banco Comafi S.A.,30604731018,Financiero - Bancos,True
8000.0,PNXCO,-0.0049,174460.0,174490.0,0.0,173740.0,,3,173880.0,-1,,,2032-04-30,174460.0,1,5000.0,173880.0,ARS,173770.0,173600.0,BYMA,13899200.0,8000.0,173600.0,2088,CORP,0.0,173600.0,10000.0,12:26:18,5.7166,720.0,0.4143,93.59,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
9000.0,HJCLO,0.0028000000000000004,150450.0,159780.0,0.0,150880.0,,1,150880.0,0,,,2028-12-06,150450.0,1,2000.0,150880.0,ARS,154000.0,150880.0,BYMA,13579200.0,9000.0,150880.0,847,CORP,0.0,150880.0,1000.0,10:58:17,2.319,5780.0,3.7532,84.18,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True
7989.0,YFCLO,-0.008100000000000001,162000.0,160870.0,0.0,160069.7408937,,30,162000.0,2,,,2028-11-21,162000.0,2,1.0,164000.0,ARS,160680.0,158500.0,BYMA,12787971.6,7989.0,160680.0,832,CORP,0.0,160680.0,8.0,12:15:41,2.2779,190.0,0.1182,97.39,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
6976.0,TLCPO,0.0014000000000000002,173770.0,174030.0,0.0,174429.2574541,,16,176900.0,2,,,2033-05-28,173770.0,1,354.0,177000.0,ARS,173430.0,172370.0,BYMA,12168185.0,6976.0,173830.0,2481,CORP,0.0,174030.0,882.0,12:31:46,6.7926,600.0,0.346,95.27,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
7807.0,YM41O,0.0089,153540.0,154920.0,0.0,153935.5655181,,21,153540.0,0,,,2027-01-08,153540.0,2,969.0,155250.0,ARS,153000.0,152960.0,BYMA,12017749.6,7807.0,154920.0,149,CORP,0.0,154920.0,20000.0,12:31:05,0.4079,1920.0,1.2549,90.52,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
7562.0,PN42O,0.0159,155640.0,157770.0,0.0,157156.5604337,,3,157000.0,2,,,2027-04-17,155640.0,2,10000.0,158120.0,ARS,156940.0,157000.0,BYMA,11884179.1,7562.0,157770.0,248,CORP,0.0,158120.0,100000.0,11:29:08,0.679,830.0,0.5289,92.57,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
6580.0,TLCTO,0.0011,167000.0,167200.0,0.0,167091.7082067,,20,167900.0,-1,,,2036-01-20,167000.0,1,544.0,167900.0,ARS,166950.0,166900.0,BYMA,10994634.4,6580.0,167200.0,3448,CORP,0.0,167200.0,530.0,12:12:04,9.4401,250.0,0.1497,96.7,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
7000.0,LQC1O,0.0034000000000000002,157840.0,158480.0,0.0,152922.8571429,,4,150600.0,0,,,2034-07-28,157840.0,1,30000.0,158380.0,ARS,151550.0,150600.0,BYMA,10704600.0,7000.0,158380.0,2907,CORP,0.0,158380.0,5000.0,12:28:18,7.9589,6930.0,4.5727,84.59,[LQC],,Sin mapear,False
6674.0,DNC3O,0.0015,157350.0,157990.0,0.0,157571.9074019,,26,158360.0,0,,,2026-11-22,157350.0,2,436.0,158360.0,ARS,157400.0,157140.0,BYMA,10516349.1,6674.0,157610.0,102,CORP,0.0,157600.0,104.0,12:32:39,0.2793,590.0,0.3748,95.16,EDENOR S.A.,30655116202,,True
