volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
75201.0,EAC4O,-0.0012,156700.0,156500.0,0.0,156563.4214971,,101,157420.0,-1,,,2036-06-16,156700.0,2,74326.0,157420.0,ARS,156200.0,155410.0,BYMA,117737258.6,75201.0,156500.0,3617,CORP,0.0,156500.0,8374.0,13:50:59,9.9028,300.0,0.1921,97.61,MSU GREEN ENERGY S.A.U.,30714155128,,True
48669.0,DNC5O,0.006999999999999999,164240.0,165390.0,0.0,164786.4079804,,109,164240.0,0,,,2028-08-05,164240.0,2,180.0,167800.0,ARS,165120.0,163900.0,BYMA,80199896.9,48669.0,165400.0,745,CORP,0.0,165400.0,846.0,13:46:48,2.0397,270.0,0.1635,97.94,EDENOR S.A.,30655116202,,True
47278.0,VSCRO,-0.008199999999999999,169550.0,168150.0,0.0,168704.2806379,,120,171120.0,-1,,,2031-10-10,169550.0,2,779.0,171180.0,ARS,167780.0,167280.0,BYMA,79760009.8,47278.0,168150.0,1906,CORP,0.0,168150.0,544.0,13:50:38,5.2183,370.0,0.2205,97.37,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
40000.0,MGCMO,0.0070999999999999995,168520.0,169940.0,0.0,169685.0,,2,169580.0,0,,,2031-09-10,168520.0,2,80000.0,169720.0,ARS,168710.0,169580.0,BYMA,67874000.0,40000.0,169720.0,1876,CORP,0.0,169720.0,51000.0,12:06:03,5.1362,1230.0,0.7291,90.75,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
40000.0,MGCOO,0.0036,165400.0,165980.0,0.0,165735.0,,4,165730.0,-1,,,2034-12-16,165400.0,2,50000.0,166000.0,ARS,165600.0,165510.0,BYMA,66294000.0,40000.0,166000.0,3069,CORP,0.0,166000.0,25000.0,13:03:11,8.4025,380.0,0.2295,95.05,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
40799.0,TLCOO,-0.005,160000.0,159250.0,0.0,159903.3537587,,43,162980.0,-1,,,2028-11-28,160000.0,2,12823.0,163270.0,ARS,158110.0,159200.0,BYMA,65238969.3,40799.0,159200.0,860,CORP,0.0,159200.0,2001.0,13:47:26,2.3546,1140.0,0.721,93.29,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
38111.0,YM42O,0.0037,159300.0,159960.0,0.0,159659.864606,,30,159300.0,0,,,2029-03-02,159300.0,2,2837.0,159960.0,ARS,159860.0,159300.0,BYMA,60847971.0,38111.0,159900.0,954,CORP,0.0,159900.0,1281.0,13:51:55,2.6119,100.0,0.0626,98.24,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
35000.0,TSC4O,0.0023,164510.0,164900.0,0.0,164388.8571429,,15,164550.0,0,,,2035-11-20,164510.0,2,7000.0,164900.0,ARS,163850.0,164000.0,BYMA,57536100.0,35000.0,164900.0,3408,CORP,0.0,164900.0,43000.0,13:52:48,9.3306,1050.0,0.6408,93.05,[TSC],,Sin mapear,False
30000.0,TSC3O,-0.0032,174340.0,174000.0,0.0,173516.6666667,,3,173570.0,0,,,2031-07-24,174340.0,2,40000.0,173780.0,ARS,173510.0,173200.0,BYMA,52055000.0,30000.0,173780.0,1828,CORP,0.0,173780.0,10000.0,13:09:39,5.0048,490.0,0.2824,94.25,[TSC],,Sin mapear,False
31950.0,YM43O,0.0017000000000000001,153200.0,154400.0,0.0,153655.0015649,,27,153660.0,-1,,,2030-04-14,153200.0,2,13948.0,154490.0,ARS,153000.0,152510.0,BYMA,49092773.0,31950.0,153470.0,1362,CORP,0.0,153470.0,7432.0,13:50:08,3.729,1400.0,0.915,92.18,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
30000.0,PN43O,-0.0034000000000000002,162200.0,162440.0,0.0,161753.0,,13,161740.0,2,,,2037-01-15,162200.0,2,4000.0,162750.0,ARS,161640.0,161410.0,BYMA,48525900.0,30000.0,161640.0,3830,CORP,0.0,161640.0,34000.0,13:25:05,10.486,800.0,0.4949,93.84,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
29669.0,YM37O,0.005,156990.0,157670.0,0.0,156900.2544744,,24,158480.0,2,,,2027-05-07,156990.0,2,4047.0,158480.0,ARS,157230.0,155030.0,BYMA,46550736.5,29669.0,157780.0,289,CORP,0.0,157780.0,12722.0,12:37:35,0.7912,440.0,0.2798,96.0,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
27000.0,VSCVO,0.0032,168160.0,169410.0,0.0,168611.4814815,,25,167990.0,-1,,,2033-06-10,168160.0,1,12000.0,168700.0,ARS,168570.0,167990.0,BYMA,45525100.0,27000.0,168700.0,2515,CORP,0.0,168700.0,1000.0,13:48:21,6.8857,840.0,0.4983,94.17,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
28261.0,PQCSO,0.0023,158320.0,158700.0,0.0,158574.2355189,,86,159900.0,-1,,,2031-02-17,158320.0,2,1822.0,159900.0,ARS,158600.0,158010.0,BYMA,44814664.7,28261.0,158690.0,1671,CORP,0.0,158690.0,8.0,13:52:49,4.5749,100.0,0.0631,98.43,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True
26000.0,YFCJO,-0.011399999999999999,168380.0,167200.0,0.0,167033.0769231,,12,169950.0,2,,,2032-10-16,168380.0,2,4000.0,169950.0,ARS,166450.0,165530.0,BYMA,43428600.0,26000.0,166450.0,2278,CORP,0.0,166450.0,15000.0,13:17:58,6.2368,750.0,0.4506,93.94,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
26571.0,RUCDO,0.0017000000000000001,163000.0,163290.0,0.0,162956.508976,,119,164980.0,0,,,2030-12-05,163000.0,2,3300.0,164980.0,ARS,163160.0,162400.0,BYMA,43299174.0,26571.0,163290.0,1597,CORP,0.0,163290.0,446.0,13:35:11,4.3723,130.0,0.0797,98.43,CERAMICA RUTA 16 S.R.L.,30710080085,,True
25571.0,YM34O,0.0007000000000000001,166990.0,167220.0,0.0,167399.5968089,,90,168000.0,2,,,2034-01-17,166990.0,1,279.0,168990.0,ARS,167030.0,166210.0,BYMA,42805750.9,25571.0,167120.0,2736,CORP,0.0,167120.0,1245.0,13:31:57,7.4908,190.0,0.1138,97.9,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
24381.0,IRCOO,0.0007000000000000001,159475.7921,159570.0,0.0,159216.4205734,,34,158130.0,2,,,2029-10-23,159475.7921,2,100.0,159900.0,ARS,158960.0,158130.0,BYMA,38818555.5,24381.0,159560.0,1189,CORP,0.0,159600.0,99.0,13:51:19,3.2553,610.0,0.3837,95.21,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
25108.0,CS52O,-0.0012,151190.0,151500.0,0.0,151199.1397164,,12,151200.0,2,,,2028-04-30,151190.0,2,500.0,151200.0,ARS,150110.0,151000.0,BYMA,37963080.0,25108.0,151000.0,648,CORP,0.0,151000.0,4492.0,13:10:41,1.7741,1390.0,0.926,91.28,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
23462.0,PLC3O,0.0004,163870.0,163940.0,0.0,161631.9840593,,16,161370.0,-1,,,2028-04-30,163870.0,2,648.0,166960.0,ARS,161570.0,161200.0,BYMA,37922096.1,23462.0,163940.0,648,CORP,0.0,163940.0,1097.0,13:49:18,1.7741,2370.0,1.4669,90.35,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
23245.0,LUC5O,-0.0013,156300.0,156090.0,0.0,156165.9879544,,15,157000.0,-1,,,2029-02-26,156300.0,2,5770.0,157000.0,ARS,155500.0,154650.0,BYMA,36300783.9,23245.0,156090.0,950,CORP,0.0,156090.0,738.0,13:48:43,2.601,590.0,0.3794,94.73,[LUC],,Sin mapear,False
20736.0,OLC7O,0.0,160870.0,160870.0,0.0,160288.3289931,,21,161080.0,2,,,2030-02-23,160870.0,2,811.0,161400.0,ARS,159900.0,160000.0,BYMA,33237387.9,20736.0,160870.0,1312,CORP,0.0,160870.0,12820.0,13:37:00,3.5921,970.0,0.6066,93.22,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
20000.0,VSCTO,0.004,164400.0,166390.0,0.0,165955.0,,2,166840.0,2,,,2035-12-10,164400.0,2,10000.0,166840.0,ARS,164190.0,165070.0,BYMA,33191000.0,20000.0,165070.0,3428,CORP,0.0,165070.0,34000.0,11:17:53,9.3854,2200.0,1.3399,88.69,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
20985.0,DNCBO,-0.0033,151500.0,151630.0,0.0,151682.6199666,,33,152000.0,-1,,,2029-07-03,151500.0,2,2840.0,152000.0,ARS,150130.0,149600.0,BYMA,31830597.8,20985.0,151000.0,1077,CORP,0.0,151000.0,3403.0,13:50:20,2.9487,1500.0,0.9991,91.68,EDENOR S.A.,30655116202,,True
19538.0,OT42O,0.0113,158800.0,160610.0,0.0,160267.7786877,,26,160000.0,0,,,2030-01-17,158800.0,2,1482.0,161800.0,ARS,159450.0,159450.0,BYMA,31313118.6,19538.0,160610.0,1275,CORP,0.0,160610.0,1058.0,13:52:42,3.4908,1160.0,0.7275,92.54,[OT4],,Sin mapear,False
19900.0,AFCIO,0.0012,154110.0,158290.0,0.0,154649.6482412,,2,155000.0,2,,,2026-11-07,154110.0,2,1100.0,155000.0,ARS,154300.0,154300.0,BYMA,30775280.0,19900.0,154300.0,108,CORP,0.0,154300.0,3001.0,13:16:46,0.2957,3990.0,2.5859,85.44,Banco Comafi S.A.,30604731018,Financiero - Bancos,True
17787.0,PN38O,0.0019,164360.0,164800.0,0.0,163378.6658796,,7,163170.0,-1,,,2027-08-11,164360.0,2,3924.0,164680.0,ARS,164220.0,163170.0,BYMA,29060163.3,17787.0,164680.0,385,CORP,0.0,164680.0,9.0,13:37:29,1.0541,580.0,0.3532,93.99,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
69594.0,MR43O,-0.131,40750.0,36635.0,0.0,36473.790413,,100,40700.0,-1,,,2036-06-30,40750.0,2,9440.0,40700.0,ARS,35500.0,33610.0,BYMA,25383569.7,69594.0,35410.0,3631,CORP,0.0,35410.0,2000.0,13:45:43,9.9411,1135.0,3.1972,87.3,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
14446.0,YMCXO,0.0023,172800.0,173200.0,0.0,172479.8574,,20,172500.0,0,,,2031-09-11,172800.0,1,4750.0,173350.0,ARS,173100.0,172120.0,BYMA,24916440.2,14446.0,173200.0,1877,CORP,0.0,173200.0,100.0,13:51:18,5.1389,100.0,0.0578,97.54,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
15172.0,RUCDO,0.0017000000000000001,162910.0,163230.0,0.0,162920.417875,,25,163030.0,0,,,2030-12-05,162910.0,1,126.0,163200.0,ARS,163020.0,162270.0,BYMA,24718285.8,15172.0,163200.0,1597,CORP,0.0,163200.0,446.0,12:57:53,4.3723,210.0,0.1288,97.03,CERAMICA RUTA 16 S.R.L.,30710080085,,True
14337.0,YM39O,0.0403,163443.2371,170260.0,0.0,169388.4648113,,9,163020.0,2,,,2030-07-22,163443.2371,1,191.0,171180.0,ARS,169840.0,163020.0,BYMA,24285224.2,14337.0,170030.0,1461,CORP,0.0,170030.0,2943.0,13:06:24,4.0,420.0,0.2473,94.96,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
15427.0,YM38O,-0.0034999999999999996,157000.0,157140.0,0.0,156519.3900305,,25,157880.0,0,,,2027-07-22,157000.0,2,485.0,157880.0,ARS,156450.0,156400.0,BYMA,24146246.3,15427.0,156450.0,365,CORP,0.0,156450.0,1134.0,13:14:37,0.9993,690.0,0.441,94.21,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
18392.0,MR46O,0.0019,128800.0,129470.0,0.0,128974.8004567,,23,128900.0,2,,,2034-12-31,128800.0,2,2393.0,129490.0,ARS,129060.0,128700.0,BYMA,23721045.3,18392.0,129050.0,3084,CORP,0.0,129050.0,28958.0,13:51:23,8.4435,410.0,0.3177,95.14,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
15470.0,DNCBO,-0.0026,151000.0,151690.0,0.0,151004.0077569,,10,151850.0,-1,,,2029-07-03,151000.0,1,2259.0,151850.0,ARS,150700.0,150600.0,BYMA,23360320.0,15470.0,150600.0,1077,CORP,0.0,150600.0,4322.0,13:50:21,2.9487,990.0,0.6569,91.96,EDENOR S.A.,30655116202,,True
14000.0,TTCDO,0.0009,164650.0,165570.0,0.0,165585.7142857,,4,167270.0,2,,,2030-11-03,164650.0,2,75000.0,167270.0,ARS,164660.0,164800.0,BYMA,23182000.0,14000.0,164800.0,1565,CORP,0.0,164800.0,46000.0,12:54:54,4.2847,910.0,0.5527,91.76,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
13313.0,MGCQO,0.004699999999999999,165270.0,166990.0,0.0,167248.2130249,,34,168080.0,2,,,2028-08-06,165270.0,2,165.0,169410.0,ARS,166090.0,165680.0,BYMA,22265754.6,13313.0,166050.0,746,CORP,0.0,166050.0,22284.0,13:50:50,2.0424,900.0,0.5419,93.59,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
14210.0,OZC3O,-0.0031,155840.0,155350.0,0.0,155273.7600281,,40,153720.0,-1,,,2027-11-29,155840.0,2,413.0,156340.0,ARS,154100.0,153720.0,BYMA,22064401.3,14210.0,155350.0,495,CORP,0.0,155350.0,5275.0,13:50:45,1.3552,1250.0,0.8112,92.11,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True
13264.0,YMCYO,0.0,157090.0,157090.0,0.0,156503.2463812,,18,155010.0,0,,,2028-10-10,157090.0,2,4000.0,157690.0,ARS,156450.0,155000.0,BYMA,20758590.6,13264.0,157100.0,811,CORP,0.0,157100.0,5100.0,13:49:18,2.2204,640.0,0.4091,94.09,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
20350.0,SNEBO,0.0098,101500.0,102300.0,0.0,101572.6289926,,7,101500.0,2,,,2029-07-14,101500.0,2,20.0,103300.0,ARS,102100.0,101500.0,BYMA,20670030.0,20350.0,102500.0,1088,CORP,0.0,102500.0,1510.0,12:44:05,2.9788,200.0,0.1959,94.96,SION S.A.,30690076043,,True
12974.0,YM35O,0.0015,155060.0,155300.0,0.0,155070.75844,,18,155280.0,0,,,2027-02-27,155060.0,2,1965.0,155340.0,ARS,155010.0,154870.0,BYMA,20118880.2,12974.0,155300.0,220,CORP,0.0,155300.0,11100.0,13:50:19,0.6023,290.0,0.1871,96.07,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
12493.0,OLC6O,0.0023,159870.0,160980.0,0.0,160230.2641479,,3,160210.0,0,,,2029-06-05,159870.0,2,1000.0,160250.0,ARS,160250.0,160210.0,BYMA,20017566.9,12493.0,160250.0,1049,CORP,0.0,160250.0,12480.0,13:19:30,2.872,730.0,0.4555,92.01,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
12000.0,GN49O,-0.0007000000000000001,163500.0,163500.0,0.0,163103.3333333,,3,163050.0,-1,,,2033-12-02,163500.0,2,5000.0,163370.0,ARS,163000.0,163050.0,BYMA,19572400.0,12000.0,163370.0,2690,CORP,0.0,163370.0,13000.0,13:07:23,7.3648,500.0,0.3067,93.22,Genneia S.A.,30665234114,Energía - Renovable,True
50362.0,MR44O,0.2702,29600.0,38000.0,0.0,38200.7661531,,59,30490.0,2,,,2036-06-30,29600.0,2,4269.0,43000.0,ARS,37600.0,30490.0,BYMA,19238669.85,50362.0,37600.0,3631,CORP,0.0,37600.0,15607.0,13:47:17,9.9411,400.0,1.0638,91.29,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
11831.0,CS50O,-0.013300000000000001,164980.0,163900.0,0.0,162417.9528358,,14,162080.0,-1,,,2029-03-10,164980.0,2,184.0,164460.0,ARS,162780.0,161710.0,BYMA,19215668.0,11831.0,162780.0,962,CORP,0.0,162780.0,483.0,13:39:02,2.6338,1120.0,0.688,91.91,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
11940.0,BF37O,-0.0040999999999999995,155650.0,156010.0,0.0,155000.0,,3,155000.0,-1,,,2026-08-22,155650.0,2,7050.0,155000.0,ARS,155190.0,155000.0,BYMA,18507000.0,11940.0,155000.0,31,CORP,0.0,155000.0,12887.0,11:51:35,0.0849,820.0,0.5284,91.41,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True
11273.0,PN35O,0.0027,162550.0,163070.0,0.0,162922.8794465,,53,162500.0,-1,,,2029-09-27,162550.0,2,181.0,163430.0,ARS,162720.0,162230.0,BYMA,18366296.2,11273.0,163000.0,1163,CORP,0.0,163000.0,9308.0,13:49:31,3.1841,350.0,0.2151,96.16,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
20364.0,PECMO,0.0111,90000.0,92500.0,0.0,89998.4285995,,12,88000.0,-1,,,2032-08-25,90000.0,2,3541.0,91000.0,ARS,87500.0,88000.0,BYMA,18327280.0,20364.0,91000.0,2226,CORP,0.0,91000.0,40.0,13:49:59,6.0945,5000.0,5.7143,83.77,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True
11490.0,RCCRO,-0.0049,157640.0,157860.0,0.0,156836.6022628,,14,156990.0,0,,,2027-05-09,157640.0,2,160.0,156990.0,ARS,156950.0,156830.0,BYMA,18020525.6,11490.0,156860.0,291,CORP,0.0,156860.0,13628.0,13:34:23,0.7967,910.0,0.5798,92.51,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True
10567.0,YFCLO,-0.004699999999999999,159500.0,159490.0,0.0,158289.7738242,,18,162800.0,2,,,2028-11-21,159500.0,2,32.0,162800.0,ARS,158750.0,158050.0,BYMA,16726480.4,10567.0,158750.0,853,CORP,0.0,158750.0,2971.0,13:47:11,2.3354,740.0,0.4661,93.41,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
