volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
349000.0,TLCMO,0.0007000000000000001,178110.0,179500.0,0.0,178592.3782235,,79,176130.0,2,,,2031-07-18,178110.0,2,5000.0,179580.0,ARS,178250.0,176130.0,BYMA,623287400.0,349000.0,178250.0,1836,CORP,178250.0,178250.0,1000.0,16:44:59,5.0267,1250.0,0.7013,96.49,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
330192.0,IRCPO,-0.0149,170350.0,167990.0,0.0,168226.060595,,639,170300.0,0,,,2035-03-31,170350.0,2,216.0,171400.0,ARS,167300.0,167110.0,BYMA,555468994.0,330192.0,167800.0,3188,CORP,167800.0,167800.0,431.0,16:49:19,8.7283,690.0,0.4124,98.2,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
338559.0,MCC3O,0.005,157990.0,158770.0,0.0,156047.9424561,,320,159500.0,0,,,2030-05-11,157990.0,2,3000.0,159890.0,ARS,156100.0,155000.0,BYMA,528314353.5,338559.0,158780.0,1403,CORP,158780.0,158780.0,3105.0,16:56:36,3.8412,2670.0,1.7104,94.48,[MCC],,Sin mapear,False
314884.0,PLC2O,-0.0076,163970.0,164540.0,0.0,164245.1007355,,172,164480.0,2,,,2030-01-27,163970.0,2,52.0,167380.0,ARS,162710.0,162710.0,BYMA,517181543.0,314884.0,162710.0,1299,CORP,162710.0,162710.0,3098.0,16:55:36,3.5565,1830.0,1.1247,95.4,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
500000000.0,BNCYX,0.0,0.0,0.0,0.0,101.24,,1,0.0,0,,,2027-06-23,0.0,2,0.0,101.24,ARS,0.0,101.24,BYMA,506200000.0,500000000.0,101.24,350,CORP,0.0,101.24,0.0,15:40:56,0.9582,,,72.53,[BNC],,Sin mapear,False
281919.0,YMCXO,0.005699999999999999,173900.0,174840.0,0.0,173041.5685356,,340,174900.0,2,,,2031-09-11,173900.0,2,1000.0,174900.0,ARS,173100.0,169970.0,BYMA,487837059.6,281919.0,174200.0,1891,CORP,174900.0,174900.0,5706.0,16:55:27,5.1773,1740.0,1.0052,95.77,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
286056.0,OLC7O,-0.006,161200.0,163990.0,0.0,161761.6812442,,47,160500.0,2,,,2030-02-23,161200.0,2,303.0,165000.0,ARS,160400.0,160230.0,BYMA,462728994.9,286056.0,160230.0,1326,CORP,160230.0,160230.0,200.0,16:25:13,3.6304,3590.0,2.2382,92.81,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
280836.0,EAC4O,-0.0366,162980.0,157000.0,0.0,157418.9147759,,304,165500.0,-1,,,2036-06-16,162980.0,2,15654.0,166000.0,ARS,156800.0,156900.0,BYMA,442088983.5,280836.0,157000.0,3631,CORP,157000.0,157000.0,790.0,17:00:14,9.9411,200.0,0.1276,99.22,MSU GREEN ENERGY S.A.U.,30714155128,,True
246000.0,VSCVO,-0.0055000000000000005,169980.0,169670.0,0.0,169457.195122,,75,169750.0,-1,,,2033-06-10,169980.0,2,30000.0,169750.0,ARS,168190.0,169030.0,BYMA,416864700.0,246000.0,169030.0,2529,CORP,169030.0,169030.0,5000.0,16:41:54,6.924,1480.0,0.88,95.58,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
230000.0,MGCRO,-0.0040999999999999995,163300.0,162620.0,0.0,162608.6956522,,19,162880.0,-1,,,2037-11-14,163300.0,2,450000.0,162880.0,ARS,162210.0,162300.0,BYMA,374000000.0,230000.0,162620.0,4147,CORP,162620.0,162620.0,10000.0,16:08:58,11.3539,410.0,0.2528,97.19,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
235544.0,TLCQO,0.006,158000.0,158950.0,0.0,158627.2474782,,36,158380.0,0,,,2027-07-02,158000.0,2,3786.0,159000.0,ARS,158580.0,158290.0,BYMA,373636963.8,235544.0,158950.0,359,CORP,158950.0,158950.0,463.0,16:28:02,0.9829,370.0,0.2333,97.82,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
259785.0,YMCIO,0.0038,141150.0,141800.0,0.0,141994.2020132,,415,143480.0,-1,,,2029-07-02,141150.0,2,75870.0,145000.0,ARS,141700.0,140960.0,BYMA,368879637.7,259785.0,141700.0,1090,CORP,141700.0,141700.0,13619.0,16:55:10,2.9843,100.0,0.0706,99.25,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
224300.0,CP38O,0.0392,162300.0,166990.0,0.0,162965.7066429,,110,163440.0,0,,,2030-11-28,162300.0,2,700.0,168670.0,ARS,162800.0,162000.0,BYMA,365532080.0,224300.0,168670.0,1604,CORP,168670.0,168670.0,1000.0,16:42:00,4.3915,4190.0,2.5737,92.51,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
213968.0,YMCJO,-0.0042,164800.0,164100.0,0.0,163716.6108484,,300,166990.0,-1,,,2033-09-30,164800.0,2,4864.0,166990.0,ARS,163510.0,163120.0,BYMA,350301157.9,213968.0,164100.0,2641,CORP,164100.0,164100.0,1551.0,16:54:40,7.2307,590.0,0.3608,98.06,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
199715.0,RUCDO,-0.0049,166010.0,165200.0,0.0,165084.228075,,336,167000.0,0,,,2030-12-05,166010.0,2,2417.0,167990.0,ARS,164600.0,163620.0,BYMA,329697966.1,199715.0,165190.0,1611,CORP,165190.0,165190.0,1613.0,17:00:26,4.4107,600.0,0.3645,98.07,CERAMICA RUTA 16 S.R.L.,30710080085,,True
190000.0,YFCJO,0.0026,164790.0,166290.0,0.0,164804.6842105,,29,167500.0,0,,,2032-10-16,164790.0,2,1000.0,167500.0,ARS,164620.0,164620.0,BYMA,313128900.0,190000.0,165220.0,2292,CORP,165220.0,165220.0,2000.0,16:20:33,6.2752,1670.0,1.0145,94.34,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
156184.0,TLCTO,-0.0008,171450.0,171300.0,0.0,171467.9062516,,341,172000.0,0,,,2036-01-20,171450.0,2,1190.0,174480.0,ARS,170720.0,170000.0,BYMA,267805434.7,156184.0,171300.0,3483,CORP,171300.0,171300.0,4790.0,17:00:20,9.5359,580.0,0.3397,98.12,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
139811.0,YM34O,0.009899999999999999,170380.0,172060.0,0.0,171105.0742788,,253,170590.0,0,,,2034-01-17,170380.0,1,500.0,172070.0,ARS,167000.0,170330.0,BYMA,239223715.4,139811.0,172070.0,2750,CORP,172070.0,172070.0,10000.0,16:50:11,7.5291,5060.0,3.0299,92.01,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
143688.0,DNC5O,0.0092,162410.0,164200.0,0.0,163518.513585,,430,163360.0,-1,,,2028-08-05,162410.0,2,41.0,165000.0,ARS,163910.0,161500.0,BYMA,234956481.8,143688.0,163910.0,759,CORP,163910.0,163910.0,21956.0,17:00:27,2.078,290.0,0.1769,98.91,EDENOR S.A.,30655116202,,True
144980.0,YM42O,-0.0011,161300.0,161650.0,0.0,161432.4920679,,133,164300.0,-1,,,2029-03-02,161300.0,2,1437.0,164300.0,ARS,160320.0,160130.0,BYMA,234044827.0,144980.0,161110.0,968,CORP,161110.0,161110.0,8000.0,16:30:09,2.6502,1330.0,0.8296,95.71,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
139300.0,DNC7O,-0.0141,169300.0,167040.0,0.0,166073.7042355,,172,171990.0,0,,,2030-10-24,169300.0,2,1000.0,171990.0,ARS,165200.0,165200.0,BYMA,231340670.0,139300.0,166910.0,1569,CORP,166910.0,166910.0,2100.0,16:56:37,4.2957,1840.0,1.1138,95.02,EDENOR S.A.,30655116202,,True
125965.0,YM39O,-0.0034000000000000002,174900.0,175800.0,0.0,175311.9268845,,163,179300.0,2,,,2030-07-22,174900.0,2,39.0,180790.0,ARS,174300.0,173500.0,BYMA,220831668.7,125965.0,174300.0,1475,CORP,174300.0,174300.0,2183.0,16:54:52,4.0383,1500.0,0.8606,95.63,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
144338.0,DNCBO,-0.0007000000000000001,152110.0,153450.0,0.0,152615.4638418,,82,150050.0,0,,,2029-07-03,152110.0,2,500.0,153490.0,ARS,152000.0,150010.0,BYMA,220282108.2,144338.0,152100.0,1091,CORP,152000.0,152000.0,332.0,16:49:04,2.987,1450.0,0.9539,95.11,EDENOR S.A.,30655116202,,True
138892.0,CS44O,0.0225,158820.0,162400.0,0.0,158352.1605276,,41,158380.0,0,,,2027-01-17,158820.0,2,2898.0,162400.0,ARS,158440.0,158200.0,BYMA,219938482.8,138892.0,162400.0,193,CORP,162400.0,162400.0,491.0,16:54:47,0.5284,3960.0,2.4994,91.84,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
135926.0,RC2CO,-0.0049,157780.0,157000.0,0.0,156999.8430028,,8,158780.0,-1,,,2026-10-06,157780.0,2,145.0,158780.0,ARS,155640.0,156900.0,BYMA,213403606.6,135926.0,157000.0,90,CORP,157000.0,157000.0,100000.0,16:02:17,0.2464,1360.0,0.8738,93.19,ARCOR S.A.I.C.,30502793175,,True
123000.0,TSC3O,0.003,172450.0,173560.0,0.0,172945.3658537,,12,172760.0,-1,,,2031-07-24,172450.0,2,50000.0,173000.0,ARS,172500.0,172760.0,BYMA,212722800.0,123000.0,172980.0,1842,CORP,172980.0,172980.0,10000.0,16:18:32,5.0431,1060.0,0.6145,94.77,[TSC],,Sin mapear,False
125603.0,PN38O,-0.0037,166990.0,166890.0,0.0,166348.8632437,,8,165500.0,0,,,2027-08-11,166990.0,2,1295.0,166370.0,ARS,161100.0,165500.0,BYMA,208939162.7,125603.0,166370.0,399,CORP,166370.0,166370.0,4000.0,14:17:05,1.0924,5790.0,3.594,88.64,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
116189.0,YM41O,-0.0165,156990.0,159900.0,0.0,154627.0102161,,34,156980.0,2,,,2027-01-08,156990.0,2,3000.0,157420.0,ARS,152450.0,152100.0,BYMA,179659576.9,116189.0,154390.0,184,CORP,154390.0,154390.0,5000.0,16:46:13,0.5038,7450.0,4.8868,89.03,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
109432.0,CS48O,0.0179,159141.636,0.0,0.0,160499.4706302,,254,162000.0,0,,,2028-07-11,159141.636,2,0.0,162000.0,ARS,160600.0,158510.0,BYMA,175637780.7,109432.0,162000.0,734,CORP,162000.0,162000.0,674.0,16:55:31,2.0096,,,76.14,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
82000.0,TTCDO,-0.0043,165750.0,173820.0,0.0,165552.0731707,,19,165890.0,2,,,2030-11-03,165750.0,2,75000.0,165890.0,ARS,162980.0,165030.0,BYMA,135752700.0,82000.0,165030.0,1579,CORP,165030.0,165030.0,75000.0,16:21:47,4.3231,10840.0,6.6511,88.09,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
81199.0,VSCRO,0.0102,165300.0,167000.0,0.0,166283.9332997,,372,166990.0,0,,,2031-10-10,165300.0,2,1034.0,168990.0,ARS,166050.0,165310.0,BYMA,135020891.0,81199.0,167000.0,1920,CORP,167000.0,167000.0,3591.0,17:00:05,5.2567,950.0,0.5721,96.79,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
79836.0,DNC3O,-0.0123,158960.0,157500.0,0.0,157427.9788567,,123,157080.0,-1,,,2026-11-22,158960.0,2,212.0,157920.0,ARS,157000.0,157000.0,BYMA,125684201.2,79836.0,157000.0,137,CORP,157000.0,157000.0,3023.0,16:55:58,0.3751,500.0,0.3185,97.62,EDENOR S.A.,30655116202,,True
74000.0,PN43O,-0.0070999999999999995,169500.0,169990.0,0.0,168891.0810811,,51,169300.0,-1,,,2037-01-15,169500.0,2,1000.0,169580.0,ARS,166580.0,168190.0,BYMA,124979400.0,74000.0,168280.0,3844,CORP,168280.0,168280.0,5000.0,16:41:31,10.5243,3410.0,2.0471,92.58,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
76000.0,BACGO,0.003,163000.0,163500.0,0.0,163415.5263158,,25,163500.0,0,,,2029-06-23,163000.0,2,3000.0,163500.0,ARS,163200.0,161130.0,BYMA,124195800.0,76000.0,163500.0,1081,CORP,163500.0,163500.0,15000.0,16:10:10,2.9596,300.0,0.1838,97.19,[BAC],,Sin mapear,False
74819.0,YM37O,-0.0042,159260.0,158940.0,0.0,158746.1313303,,48,159970.0,-1,,,2027-05-07,159260.0,2,3000.0,159970.0,ARS,158590.0,158130.0,BYMA,118772268.0,74819.0,158590.0,303,CORP,158590.0,158590.0,9090.0,16:55:41,0.8296,350.0,0.2207,97.63,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
75000.0,MGCTO,0.008199999999999999,155800.0,157080.0,0.0,156007.6,,11,156200.0,0,,,2029-04-01,155800.0,2,9000.0,157090.0,ARS,155970.0,155900.0,BYMA,117005700.0,75000.0,157080.0,998,CORP,157080.0,157080.0,10000.0,16:41:21,2.7324,1110.0,0.7117,93.89,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
71600.0,CP38O,-0.0005,162520.0,0.0,0.0,162530.9776536,,13,162530.0,-1,,,2030-11-28,162520.0,1,0.0,162570.0,ARS,0.0,162430.0,BYMA,116372180.0,71600.0,162430.0,1604,CORP,162430.0,162430.0,0.0,16:33:46,4.3915,,,74.12,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
70000.0,HJCJO,-0.0012,162400.0,164970.0,0.0,162123.8571429,,11,162030.0,0,,,2027-07-25,162400.0,2,10000.0,162400.0,ARS,162200.0,161800.0,BYMA,113486700.0,70000.0,162200.0,382,CORP,162200.0,162200.0,5000.0,16:53:30,1.0459,2770.0,1.7078,91.54,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True
70547.0,YM35O,-0.0015,156700.0,157500.0,0.0,156759.7709329,,76,159490.0,2,,,2027-02-27,156700.0,2,3357.0,159520.0,ARS,156440.0,156450.0,BYMA,110589315.6,70547.0,156450.0,234,CORP,156450.0,156450.0,447.0,16:26:54,0.6407,1060.0,0.6776,95.73,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
108747.0,SNEAO,0.0,96500.0,96600.0,0.0,96574.9646427,,33,94500.0,2,,,2029-07-14,96500.0,2,500.0,97000.0,ARS,96500.0,94500.0,BYMA,105022376.8,108747.0,96500.0,1102,CORP,96500.0,96500.0,17213.0,16:37:19,3.0171,100.0,0.1036,97.48,SION S.A.,30690076043,,True
67100.0,RUCEO,0.002,155180.0,158990.0,0.0,155183.1892697,,28,154000.0,-1,,,2027-10-30,155180.0,2,1500.0,155600.0,ARS,155500.0,154000.0,BYMA,104127920.0,67100.0,155500.0,479,CORP,155500.0,155500.0,100.0,16:45:42,1.3114,3490.0,2.2444,91.55,CERAMICA RUTA 16 S.R.L.,30710080085,,True
54000.0,VSCVO,0.0088,168760.0,170260.0,0.0,168685.9259259,,22,169300.0,0,,,2033-06-10,168760.0,1,2000.0,170260.0,ARS,166400.0,168040.0,BYMA,91090400.0,54000.0,170260.0,2529,CORP,170260.0,170260.0,5000.0,16:41:06,6.924,3860.0,2.3197,91.14,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
57661.0,VBC2O,0.0005,156260.0,0.0,0.0,155883.8448865,,10,155300.0,0,,,2026-09-05,156260.0,1,0.0,157500.0,ARS,0.0,155300.0,BYMA,89884183.8,57661.0,156350.0,59,CORP,156350.0,156350.0,0.0,15:28:21,0.1615,,,73.63,[VBC],,Sin mapear,False
50000.0,MGCMO,0.006,168970.0,170000.0,0.0,169900.0,,5,170540.0,0,,,2031-09-10,168970.0,2,10000.0,170540.0,ARS,168790.0,169530.0,BYMA,84950000.0,50000.0,170000.0,1890,CORP,170000.0,170000.0,10000.0,16:36:14,5.1745,1210.0,0.7169,92.88,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
54000.0,PLC7O,-0.0279,158770.0,157700.0,0.0,154354.4444444,,26,154530.0,2,,,2037-09-30,158770.0,1,14000.0,154530.0,ARS,153400.0,154000.0,BYMA,83351400.0,54000.0,154330.0,4102,CORP,154330.0,154330.0,1000.0,16:07:45,11.2307,4300.0,2.8031,90.57,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
50092.0,IRCOO,-0.0024,163600.0,165400.0,0.0,163411.8398147,,86,163250.0,2,,,2029-10-23,163600.0,2,849.0,165290.0,ARS,163210.0,162010.0,BYMA,81856258.8,50092.0,163200.0,1203,CORP,163200.0,163200.0,1000.0,16:43:35,3.2936,2190.0,1.3418,93.75,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
51000.0,BYCVO,0.0126,156760.0,0.0,0.0,158740.0,,1,158740.0,0,,,2026-08-31,156760.0,2,0.0,158740.0,ARS,147440.0,158740.0,BYMA,80957400.0,51000.0,158740.0,54,CORP,158740.0,158740.0,100000.0,16:48:46,0.1478,,,71.55,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
48000.0,PLC5O,0.0079,164500.0,169000.0,0.0,165092.0833333,,26,164570.0,0,,,2031-05-18,164500.0,2,7000.0,165810.0,ARS,165000.0,164570.0,BYMA,79244200.0,48000.0,165810.0,1775,CORP,165810.0,165810.0,1000.0,16:39:47,4.8597,4000.0,2.4242,91.06,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
49644.0,CS47O,0.0001,160990.0,165910.0,0.0,158523.4310289,,64,158500.0,0,,,2028-11-15,160990.0,2,1600.0,161010.0,ARS,161000.0,156130.0,BYMA,78697372.1,49644.0,161010.0,861,CORP,161010.0,161010.0,1.0,17:00:26,2.3573,4910.0,3.0497,90.72,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
45435.0,PN35O,0.0072,163800.0,164990.0,0.0,163805.7858479,,104,165030.0,-1,,,2029-09-27,163800.0,2,1000.0,167340.0,ARS,163400.0,163260.0,BYMA,74425158.8,45435.0,164990.0,1177,CORP,164990.0,164990.0,2900.0,16:46:04,3.2225,1590.0,0.9731,94.51,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
44640.0,SIC2O,0.0003,154250.0,154800.0,0.0,157545.7793459,,51,157900.0,2,,,2029-06-19,154250.0,2,1212.0,157900.0,ARS,153200.0,154300.0,BYMA,70328435.9,44640.0,154300.0,1077,CORP,154300.0,154300.0,400.0,14:02:00,2.9487,1600.0,1.0444,93.93,[SIC],,Sin mapear,False
40568.0,YMCXO,-0.0023,172210.0,176390.0,0.0,172132.6755078,,64,170000.0,2,,,2031-09-11,172210.0,1,8000.0,172950.0,ARS,171800.0,170000.0,BYMA,69830783.8,40568.0,171800.0,1891,CORP,171800.0,171800.0,700.0,16:52:12,5.1773,4590.0,2.6717,91.28,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
44165.0,YMCYO,0.0016,157331.57,160680.0,0.0,156378.7752745,,40,161200.0,-1,,,2028-10-10,157331.57,2,3000.0,161200.0,ARS,149210.0,149200.0,BYMA,69064686.1,44165.0,157590.0,825,CORP,157590.0,157590.0,4000.0,16:51:49,2.2587,11470.0,7.6872,88.02,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
41630.0,YMCJO,-0.0040999999999999995,163770.0,164490.0,0.0,163539.7994235,,52,163400.0,2,,,2033-09-30,163770.0,1,5.0,165000.0,ARS,163090.0,162640.0,BYMA,68081618.5,41630.0,163090.0,2641,CORP,163090.0,163090.0,3.0,15:55:24,7.2307,1400.0,0.8584,94.47,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
41450.0,LOC5O,0.0083,163500.0,164860.0,0.0,164201.5199035,,21,164010.0,0,,,2027-07-24,163500.0,2,50.0,164860.0,ARS,164200.0,164010.0,BYMA,68061530.0,41450.0,164860.0,381,CORP,164860.0,164860.0,25000.0,16:46:40,1.0431,660.0,0.4019,95.48,[LOC],,Sin mapear,False
56959.0,SNEBO,-0.0066,111990.0,111950.0,0.0,111460.8392001,,111,111100.0,2,,,2029-07-14,111990.0,2,237.0,111950.0,ARS,111250.0,111000.0,BYMA,63486979.4,56959.0,111250.0,1102,CORP,111250.0,111250.0,1932.0,17:00:23,3.0171,700.0,0.6292,95.76,SION S.A.,30690076043,,True
35160.0,TLCPO,-0.014199999999999999,176000.0,175990.0,0.0,170496.7448805,,80,169640.0,0,,,2033-05-28,176000.0,1,1576.0,173500.0,ARS,170030.0,169640.0,BYMA,59946655.5,35160.0,173500.0,2516,CORP,173500.0,173500.0,23.0,16:56:05,6.8884,5960.0,3.5053,90.08,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
35374.0,PN41O,-0.0011,167200.0,168000.0,0.0,166825.260078,,60,164000.0,2,,,2029-08-27,167200.0,2,30878.0,168530.0,ARS,166510.0,164000.0,BYMA,59012767.5,35374.0,167000.0,1146,CORP,167000.0,167000.0,150000.0,16:45:08,3.1376,1490.0,0.8948,94.28,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
56666.0,PECNO,0.0004,103900.0,104380.0,0.0,103711.7583736,,61,103890.0,-1,,,2032-08-25,103900.0,2,1650.0,103950.0,ARS,103950.0,102700.0,BYMA,58769305.0,56666.0,103950.0,2240,CORP,103950.0,103950.0,7500.0,16:38:14,6.1328,430.0,0.4137,96.23,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True
36925.0,MTC2O,0.0070999999999999995,154600.0,155700.0,0.0,156812.7252539,,36,155000.0,2,,,2028-06-22,154600.0,2,1693.0,157900.0,ARS,155100.0,154990.0,BYMA,57903098.8,36925.0,155700.0,715,CORP,155700.0,155700.0,6829.0,16:41:27,1.9576,600.0,0.3868,95.92,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True
34820.0,VSCOO,0.0003,166300.0,166380.0,0.0,165448.5333142,,13,163000.0,-1,,,2027-03-06,166300.0,1,32487.0,166360.0,ARS,0.0,163000.0,BYMA,57609179.3,34820.0,166350.0,241,CORP,166350.0,166350.0,0.0,15:33:00,0.6598,,,73.55,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
