volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
14000.0,PLC4O,0.0009,170310.0,170440.0,0.0,170387.1428571,,4,170350.0,0,,,2032-05-30,170310.0,2,3000.0,170480.0,ARS,170230.0,170350.0,BYMA,23854200.0,14000.0,170480.0,2123,CORP,0.0,170480.0,7000.0,11:16:36,5.8125,210.0,0.1234,97.87,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
13000.0,PLC5O,-0.0012,166210.0,167860.0,0.0,166000.0,,3,166000.0,-1,,,2031-05-18,166210.0,1,30000.0,166000.0,ARS,166730.0,166000.0,BYMA,21580000.0,13000.0,166000.0,1745,CORP,0.0,166000.0,4000.0,10:43:32,4.7775,1130.0,0.6777,93.91,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
13013.0,YMCJO,0.0068000000000000005,164170.0,165850.0,0.0,165319.7848306,,58,165240.0,0,,,2033-09-30,164170.0,2,79.0,167210.0,ARS,165080.0,162850.0,BYMA,21513063.6,13013.0,165290.0,2611,CORP,0.0,165290.0,601.0,11:26:49,7.1485,770.0,0.4664,96.56,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
13502.0,DNCBO,0.0025,151910.0,152690.0,0.0,152568.649089,,17,154000.0,-1,,,2029-07-03,151910.0,2,6500.0,154000.0,ARS,152290.0,152290.0,BYMA,20599819.0,13502.0,152290.0,1061,CORP,0.0,152290.0,1500.0,11:19:55,2.9049,400.0,0.2627,97.82,EDENOR S.A.,30655116202,,True
12612.0,YM43O,0.0012,155050.0,156190.0,0.0,155120.934824,,14,155250.0,-1,,,2030-04-14,155050.0,2,14904.0,155250.0,ARS,155000.0,154860.0,BYMA,19563852.3,12612.0,155250.0,1346,CORP,0.0,155250.0,7767.0,11:25:09,3.6851,1190.0,0.7677,94.32,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
11000.0,PLC5O,-0.0023,167150.0,167990.0,0.0,166756.3636364,,2,166760.0,2,,,2031-05-18,167150.0,2,14000.0,166760.0,ARS,167100.0,166750.0,BYMA,18343200.0,11000.0,166750.0,1745,CORP,0.0,166750.0,52000.0,10:43:31,4.7775,890.0,0.5326,94.41,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
11453.0,TLCOO,0.0189,157030.0,160060.0,0.0,159640.37894,,13,158840.0,0,,,2028-11-28,157030.0,2,1249.0,160760.0,ARS,159090.0,158700.0,BYMA,18283612.6,11453.0,160000.0,844,CORP,0.0,160000.0,597.0,11:20:02,2.3107,970.0,0.6097,95.18,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
10963.0,YM34O,-0.0004,167700.0,167820.0,0.0,166352.5503968,,23,166200.0,0,,,2034-01-17,167700.0,1,84.0,167890.0,ARS,167640.0,166190.0,BYMA,18237230.1,10963.0,167630.0,2720,CORP,0.0,167630.0,8097.0,11:27:04,7.447,180.0,0.1074,98.64,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
12559.0,YMCIO,0.0024,142600.0,143290.0,0.0,143090.0644956,,98,143930.0,2,,,2029-07-02,142600.0,2,150.0,144530.0,ARS,142960.0,142000.0,BYMA,17970681.2,12559.0,142950.0,1060,CORP,0.0,142950.0,50.0,11:27:32,2.9021,330.0,0.2308,98.23,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
11383.0,DNC3O,-0.0008,157300.0,157290.0,0.0,156985.3869806,,17,158390.0,2,,,2026-11-22,157300.0,2,50.0,158390.0,ARS,157190.0,156220.0,BYMA,17869646.6,11383.0,157160.0,107,CORP,0.0,157160.0,4913.0,11:27:06,0.293,100.0,0.0636,98.74,EDENOR S.A.,30655116202,,True
10000.0,VSCVO,0.0045000000000000005,170050.0,171090.0,0.0,170353.0,,5,170060.0,0,,,2033-06-10,170050.0,2,36000.0,170830.0,ARS,170350.0,170060.0,BYMA,17035300.0,10000.0,170830.0,2499,CORP,0.0,170830.0,13000.0,11:24:36,6.8419,740.0,0.4344,95.75,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
10000.0,MGCOO,0.0040999999999999995,166880.0,167650.0,0.0,167570.0,,1,167570.0,0,,,2034-12-16,166880.0,2,10000.0,167570.0,ARS,166920.0,167570.0,BYMA,16757000.0,10000.0,167570.0,3053,CORP,0.0,167570.0,50000.0,11:16:49,8.3587,730.0,0.4373,94.32,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
8400.0,BYCHO,0.0022,166300.0,169300.0,0.0,166730.0,,4,166750.0,-1,,,2028-10-10,166300.0,2,14000.0,166750.0,ARS,166680.0,166680.0,BYMA,14005320.0,8400.0,166750.0,795,CORP,0.0,166680.0,30000.0,11:28:07,2.1766,2620.0,1.5719,91.11,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
9000.0,WBS3O,-0.0258,154900.0,0.0,0.0,150900.0,,1,150900.0,2,,,2027-07-06,154900.0,1,0.0,150900.0,ARS,150000.0,150900.0,BYMA,13581000.0,9000.0,150900.0,333,CORP,0.0,150900.0,2000.0,11:11:36,0.9117,,,72.06,BANCO MARIVA S.A.,30516420444,,True
7608.0,OLC5O,-0.0327,167490.0,165990.0,0.0,162000.79653,,3,164020.0,-1,,,2028-06-12,167490.0,2,656.0,164020.0,ARS,161120.0,162000.0,BYMA,12325020.6,7608.0,162000.0,675,CORP,0.0,162000.0,2795.0,11:14:50,1.848,4870.0,3.0226,87.6,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
7000.0,TTCDO,0.0076,165040.0,166350.0,0.0,166300.0,,2,166300.0,-1,,,2030-11-03,165040.0,2,38000.0,166300.0,ARS,165300.0,166300.0,BYMA,11641000.0,7000.0,166300.0,1549,CORP,0.0,166300.0,42000.0,11:17:43,4.2409,1050.0,0.6352,93.46,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
14528.0,IRCFO,-0.011699999999999999,79400.0,79010.0,0.0,78729.7873073,,37,77420.0,-1,,,2028-06-22,79400.0,2,1223.0,79400.0,ARS,78360.0,77420.0,BYMA,11437863.5,14528.0,78470.0,685,CORP,0.0,78470.0,7542.0,11:16:05,1.8754,650.0,0.8295,93.99,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
7000.0,RC2CO,0.002,156280.0,159000.0,0.0,156600.0,,1,156600.0,0,,,2026-10-06,156280.0,2,14247.0,156600.0,ARS,156360.0,156600.0,BYMA,10962000.0,7000.0,156600.0,60,CORP,0.0,156600.0,42790.0,11:15:57,0.1643,2640.0,1.6884,89.63,ARCOR S.A.I.C.,30502793175,,True
5985.0,CS50O,-0.0113,167600.0,170970.0,0.0,169581.9749373,,98,167600.0,-1,,,2029-03-10,167600.0,2,830.0,174600.0,ARS,165710.0,163690.0,BYMA,10149481.2,5985.0,165700.0,946,CORP,0.0,165700.0,3945.0,11:11:29,2.59,5260.0,3.1742,88.64,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
6000.0,TSC4O,0.0072,165100.0,166340.0,0.0,166048.3333333,,3,166000.0,0,,,2035-11-20,165100.0,2,30000.0,166290.0,ARS,165420.0,166000.0,BYMA,9962900.0,6000.0,166290.0,3392,CORP,0.0,166290.0,32000.0,11:21:13,9.2868,920.0,0.5562,94.3,[TSC],,Sin mapear,False
6000.0,TSC4O,-0.0197,165670.0,166070.0,0.0,162400.0,,2,162400.0,-1,,,2035-11-20,165670.0,1,30000.0,162400.0,ARS,165020.0,162400.0,BYMA,9744000.0,6000.0,162400.0,3392,CORP,0.0,162400.0,34000.0,10:46:37,9.2868,1050.0,0.6363,93.33,[TSC],,Sin mapear,False
8651.0,CAC5O,0.0111,103250.0,104000.0,0.0,104557.2743035,,18,102520.0,2,,,2028-08-25,103250.0,2,1300.0,105000.0,ARS,102960.0,102520.0,BYMA,9045249.8,8651.0,104400.0,749,CORP,0.0,104400.0,966.0,11:22:57,2.0507,1040.0,1.0101,93.06,Capex S.A.,30629827060,Energía - Electricidad,True
5683.0,MCC3O,0.0059,158740.0,159170.0,0.0,158970.8323069,,10,158200.0,2,,,2030-05-11,158740.0,2,3100.0,159890.0,ARS,158510.0,158200.0,BYMA,9034312.4,5683.0,159680.0,1373,CORP,0.0,159680.0,82.0,11:25:53,3.7591,660.0,0.4164,95.97,[MCC],,Sin mapear,False
4974.0,YMCJO,0.0151,164010.0,166490.0,0.0,165344.2601528,,17,164900.0,2,,,2033-09-30,164010.0,1,79.0,166500.0,ARS,164720.0,162810.0,BYMA,8224223.5,4974.0,165650.0,2611,CORP,0.0,166500.0,1084.0,11:24:07,7.1485,1770.0,1.0746,92.8,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
5070.0,PLC6O,-0.0032,160830.0,161930.0,0.0,160288.7731755,,7,160010.0,-1,,,2029-02-27,160830.0,2,1013.0,160310.0,ARS,160600.0,160010.0,BYMA,8126640.8,5070.0,160300.0,935,CORP,0.0,160300.0,1.0,11:27:26,2.5599,1330.0,0.8281,93.24,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
5473.0,YMCIO,-0.0017000000000000001,143250.0,142990.0,0.0,143554.7122236,,28,143500.0,-1,,,2029-07-02,143250.0,1,344.0,144090.0,ARS,142650.0,141740.0,BYMA,7856749.4,5473.0,143000.0,1060,CORP,0.0,143000.0,100.0,11:19:50,2.9021,340.0,0.2383,97.59,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
4736.0,PN35O,0.0034000000000000002,164000.0,164560.0,0.0,164332.6752534,,10,163560.0,2,,,2029-09-27,164000.0,2,1440.0,164590.0,ARS,164280.0,163560.0,BYMA,7782795.5,4736.0,164570.0,1147,CORP,0.0,164570.0,760.0,11:04:20,3.1403,280.0,0.1704,97.61,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
4075.0,YM39O,0.0063,169720.0,170990.0,0.0,170965.8748466,,13,174000.0,-1,,,2030-07-22,169720.0,2,13.0,174000.0,ARS,170650.0,170070.0,BYMA,6966859.4,4075.0,170800.0,1445,CORP,0.0,170800.0,560.0,11:27:41,3.9562,340.0,0.1992,97.53,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
7397.0,SNEAO,-0.0074,92690.0,93890.0,0.0,92000.7868055,,6,95000.0,-1,,,2029-07-14,92690.0,2,16482.0,95000.0,ARS,92000.0,92000.0,BYMA,6805298.2,7397.0,92010.0,1072,CORP,0.0,92000.0,17698.0,11:25:39,2.935,1890.0,2.0543,89.85,SION S.A.,30690076043,,True
4000.0,YFCJO,0.002,168000.0,169240.0,0.0,167157.5,,4,166140.0,0,,,2032-10-16,168000.0,2,3000.0,168350.0,ARS,167950.0,166140.0,BYMA,6686300.0,4000.0,168350.0,2262,CORP,0.0,168350.0,7000.0,11:24:06,6.193,1290.0,0.7681,92.97,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
3857.0,VSCPO,0.0,166500.0,166550.0,0.0,165540.9229971,,8,164920.0,-1,,,2029-05-03,166500.0,2,399.0,166500.0,ARS,165700.0,164920.0,BYMA,6384913.4,3857.0,166500.0,1000,CORP,0.0,166500.0,3087.0,11:20:05,2.7379,850.0,0.513,94.96,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
4000.0,LQC1O,0.0025,157100.0,157500.0,0.0,159250.0,,4,161000.0,-1,,,2034-07-28,157100.0,2,2000.0,161000.0,ARS,157490.0,157500.0,BYMA,6370000.0,4000.0,157500.0,2912,CORP,0.0,157500.0,30000.0,11:26:43,7.9726,10.0,0.0063,97.62,[LQC],,Sin mapear,False
3280.0,XMC1O,0.0097,158300.0,159810.0,0.0,156973.2652439,,8,156710.0,-1,,,2027-11-11,158300.0,2,1015.0,160150.0,ARS,157590.0,156710.0,BYMA,5148723.1,3280.0,159840.0,461,CORP,0.0,159840.0,2623.0,11:20:21,1.2621,2220.0,1.4087,91.38,Minera Exar S.A.,30709667587,Minería - Litio,True
3000.0,RC1CO,-0.0032,166900.0,168540.0,0.0,166360.0,,1,166360.0,2,,,2033-07-31,166900.0,2,1000.0,166360.0,ARS,166360.0,166360.0,BYMA,4990800.0,3000.0,166360.0,2550,CORP,0.0,166360.0,7000.0,11:12:19,6.9815,2180.0,1.3104,90.0,ARCOR S.A.I.C.,30502793175,,True
3000.0,RC1CO,-0.0262,170000.0,171490.0,0.0,165530.0,,1,165530.0,2,,,2033-07-31,170000.0,1,1000.0,165530.0,ARS,165800.0,165530.0,BYMA,4965900.0,3000.0,165530.0,2550,CORP,0.0,165530.0,7000.0,11:12:19,6.9815,5690.0,3.4318,85.68,ARCOR S.A.I.C.,30502793175,,True
3000.0,BACGO,0.0043,163790.0,164610.0,0.0,164500.0,,1,164500.0,0,,,2029-06-23,163790.0,1,30000.0,164500.0,ARS,164080.0,164500.0,BYMA,4935000.0,3000.0,164500.0,1051,CORP,0.0,164500.0,30000.0,11:07:24,2.8775,530.0,0.323,94.61,[BAC],,Sin mapear,False
3095.0,YFCMO,-0.0174,159000.0,159500.0,0.0,156197.4959612,,2,156150.0,0,,,2027-05-20,159000.0,2,3095.0,156220.0,ARS,156250.0,156150.0,BYMA,4834312.5,3095.0,156220.0,286,CORP,0.0,156220.0,10000.0,11:18:58,0.783,3250.0,2.08,88.76,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
2990.0,CICAO,-0.0011,158390.0,158220.0,0.0,158206.6889632,,3,158210.0,2,,,2028-06-03,158390.0,2,1.0,158210.0,ARS,158200.0,158200.0,BYMA,4730380.0,2990.0,158200.0,666,CORP,0.0,158200.0,3255.0,11:17:41,1.8234,20.0,0.0126,97.22,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True
2897.0,DNC5O,-0.0083,159180.0,160990.0,0.0,160978.9609941,,12,157880.0,-1,,,2028-08-05,159180.0,1,5593.0,161860.0,ARS,157790.0,157360.0,BYMA,4663560.5,2897.0,157850.0,729,CORP,0.0,157850.0,1000.0,11:09:17,1.9959,3200.0,2.028,90.05,EDENOR S.A.,30655116202,,True
2580.0,LOC6O,0.0176,156730.0,159300.0,0.0,158862.5271318,,33,159490.0,-1,,,2029-01-23,156730.0,2,2252.0,159490.0,ARS,157680.0,157010.0,BYMA,4098653.2,2580.0,159490.0,900,CORP,0.0,159490.0,695.0,11:19:30,2.4641,1620.0,1.0274,92.71,[LOC],,Sin mapear,False
2368.0,YM39O,-0.0113,172970.0,171000.0,0.0,171797.0861486,,8,173500.0,-1,,,2030-07-22,172970.0,1,187.0,173500.0,ARS,170030.0,171000.0,BYMA,4068155.0,2368.0,171000.0,1445,CORP,0.0,171000.0,633.0,11:17:38,3.9562,970.0,0.5705,94.46,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
6000.0,PNDCO,0.0179,66280.0,68810.0,0.0,67291.6666667,,6,66860.0,-1,,,2027-04-30,66280.0,2,1000.0,67470.0,ARS,66510.0,66860.0,BYMA,4037500.0,6000.0,67470.0,266,CORP,0.0,67470.0,1000.0,10:40:08,0.7283,2300.0,3.4581,86.98,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
2525.0,MGCNO,0.0043,158320.0,159600.0,0.0,159719.5128713,,22,162000.0,-1,,,2028-10-04,158320.0,2,1147.0,162000.0,ARS,159010.0,159010.0,BYMA,4032917.7,2525.0,159010.0,789,CORP,0.0,159010.0,6605.0,11:28:50,2.1602,590.0,0.371,96.22,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
2948.0,MR46O,0.0034999999999999996,129340.0,129900.0,0.0,126516.2075984,,8,125060.0,0,,,2034-12-31,129340.0,2,100.0,129800.0,ARS,129770.0,125060.0,BYMA,3729697.8,2948.0,129800.0,3068,CORP,0.0,129800.0,30000.0,11:12:21,8.3997,130.0,0.1002,97.42,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
9086.0,MR44O,-0.0032,39800.0,40000.0,0.0,39657.2397094,,18,39500.0,0,,,2036-06-30,39800.0,2,1075.0,40000.0,ARS,39670.0,39500.0,BYMA,3603256.8,9086.0,39670.0,3615,CORP,0.0,39670.0,250.0,11:28:14,9.8973,330.0,0.8319,93.19,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
3413.0,SNEBO,0.0024,103750.0,104000.0,0.0,104008.4529739,,8,106850.0,-1,,,2029-07-14,103750.0,2,17499.0,106850.0,ARS,102050.0,104000.0,BYMA,3549808.5,3413.0,104000.0,1072,CORP,0.0,104000.0,2000.0,10:55:36,2.935,1950.0,1.9108,89.91,SION S.A.,30690076043,,True
4408.0,IRCFO,0.0405,79400.0,80150.0,0.0,79881.0072595,,3,79390.0,0,,,2028-06-22,79400.0,1,12200.0,82620.0,ARS,78040.0,79390.0,BYMA,3521154.8,4408.0,82620.0,685,CORP,0.0,82620.0,13345.0,10:54:15,1.8754,2110.0,2.7037,87.39,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
2000.0,PNXCO,0.0108,171880.0,174190.0,0.0,173750.0,,1,173750.0,0,,,2032-04-30,171880.0,1,30000.0,173750.0,ARS,172710.0,173750.0,BYMA,3475000.0,2000.0,173750.0,2093,CORP,0.0,173750.0,4000.0,10:58:46,5.7303,1480.0,0.8569,90.93,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
2000.0,TLCMO,-0.0043,171570.0,172620.0,0.0,170820.0,,1,170820.0,2,,,2031-07-18,171570.0,1,2000.0,170820.0,ARS,171910.0,170820.0,BYMA,3416400.0,2000.0,170820.0,1806,CORP,0.0,170820.0,30000.0,10:50:55,4.9446,710.0,0.413,93.66,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
2115.0,IRCOO,0.0084,160210.0,162000.0,0.0,161203.8014184,,25,160220.0,-1,,,2029-10-23,160210.0,2,25.0,161560.0,ARS,161010.0,160210.0,BYMA,3409460.4,2115.0,161560.0,1173,CORP,0.0,161560.0,2050.0,11:27:45,3.2115,990.0,0.6149,94.36,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
2105.0,XMC1O,0.025699999999999997,156280.0,160290.0,0.0,156074.8218527,,3,155940.0,0,,,2027-11-11,156280.0,1,1015.0,160300.0,ARS,156030.0,155940.0,BYMA,3285375.0,2105.0,160300.0,461,CORP,0.0,160300.0,2623.0,11:20:21,1.2621,4260.0,2.7302,87.25,Minera Exar S.A.,30709667587,Minería - Litio,True
2026.0,IRCJO,-0.0006,158640.0,159190.0,0.0,158593.3168806,,9,159410.0,-1,,,2027-02-28,158640.0,2,510.0,159930.0,ARS,157690.0,158540.0,BYMA,3213100.6,2026.0,158540.0,205,CORP,0.0,158540.0,1035.0,11:28:15,0.5613,1500.0,0.9512,92.2,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
