volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
1080000.0,PLC7X,0.0,154403.0,0.0,0.0,156522.58,,2,0.0,2,,,2037-09-30,154403.0,2,0.0,157515.04,ARS,0.0,155530.12,BYMA,1690443864.0,1080000.0,155530.12,4086,CORP,156522.58,155530.12,0.0,12:38:52,11.1869,,,76.48,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
777514.0,YMCXO,0.005,174640.0,180000.0,0.0,174991.7260525,,726,174640.0,-1,,,2031-09-11,174640.0,2,200.0,177600.0,ARS,0.0,172510.0,BYMA,1360585168.9,777514.0,175520.0,1875,CORP,175520.0,175520.0,0.0,16:50:07,5.1335,,,80.34,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
581467.0,YM34O,0.0029,169000.0,172000.0,0.0,168881.7099853,,1102,171980.0,-1,,,2034-01-17,169000.0,2,50.0,171980.0,ARS,166500.0,168030.0,BYMA,981991412.6,581467.0,169500.0,2734,CORP,169500.0,169500.0,521.0,16:55:19,7.4853,5500.0,3.3033,98.2,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
500000.0,TTC8X,0.0,152800.0,0.0,0.0,160700.0,,1,0.0,0,,,2027-10-24,152800.0,2,0.0,160700.0,ARS,0.0,160700.0,BYMA,803500000.0,500000.0,160700.0,457,CORP,160700.0,160700.0,0.0,15:01:16,1.2512,,,75.75,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
438513.0,TLCPO,0.0034000000000000002,173900.0,0.0,0.0,173868.544855,,495,171410.0,-1,,,2033-05-28,173900.0,2,0.0,174690.0,ARS,173850.0,171410.0,BYMA,762436172.1,438513.0,174500.0,2500,CORP,174500.0,174500.0,14692.0,16:55:46,6.8446,,,80.24,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
1935613.0,MR43O,-0.0632,36190.0,38900.0,0.0,33434.8731203,,323,36900.0,0,,,2036-06-30,36190.0,2,1084.0,36900.0,ARS,374.5,31090.0,BYMA,647169750.65,1935613.0,33900.0,3629,CORP,33900.0,33900.0,4000.0,17:00:11,9.9357,38525.5,10287.1829,95.95,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
376511.0,TLCTO,-0.0023,167500.0,170000.0,0.0,167008.6589768,,390,167500.0,2,,,2036-01-20,167500.0,2,1000.0,169980.0,ARS,163500.0,166100.0,BYMA,628805972.0,376511.0,167100.0,3467,CORP,167100.0,167100.0,1000.0,17:00:15,9.4921,6500.0,3.9755,97.6,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
364000.0,PLC4O,-0.01,173000.0,0.0,0.0,170935.6043956,,115,170690.0,0,,,2032-05-30,173000.0,2,0.0,173200.0,ARS,169360.0,169830.0,BYMA,622205600.0,364000.0,171270.0,2137,CORP,171270.0,171270.0,3000.0,16:54:54,5.8508,,,79.82,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
322000.0,TLCMO,0.0098,172300.0,0.0,0.0,173001.7391304,,58,173240.0,0,,,2031-07-18,172300.0,2,0.0,174000.0,ARS,172000.0,172610.0,BYMA,557065600.0,322000.0,174000.0,1820,CORP,174000.0,174000.0,1000.0,17:00:08,4.9829,,,79.52,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
351576.0,MCC3O,0.0013,158290.0,0.0,0.0,158225.7999408,,343,157640.0,2,,,2030-05-11,158290.0,2,0.0,160850.0,ARS,0.0,156700.0,BYMA,556283938.4,351576.0,158500.0,1387,CORP,158500.0,158500.0,0.0,16:56:42,3.7974,,,80.06,[MCC],,Sin mapear,False
330548.0,DNC5O,0.0115,166630.0,0.0,0.0,168139.5008592,,322,167360.0,-1,,,2028-08-05,166630.0,2,0.0,169720.0,ARS,0.0,166020.0,BYMA,555781757.3,330548.0,168550.0,743,CORP,168550.0,168550.0,0.0,16:50:01,2.0342,,,80.02,EDENOR S.A.,30655116202,,True
310000.0,VSCTO,-0.0038,167110.0,0.0,0.0,166626.0,,24,166190.0,-1,,,2035-12-10,167110.0,2,0.0,166900.0,ARS,0.0,166190.0,BYMA,516540600.0,310000.0,166460.0,3426,CORP,166460.0,166460.0,0.0,15:18:16,9.3799,,,78.78,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
274946.0,EAC4O,0.0066,158950.0,0.0,0.0,158788.9896925,,148,161500.0,0,,,2036-06-16,158950.0,2,0.0,161500.0,ARS,156710.0,158250.0,BYMA,436583975.6,274946.0,160000.0,3615,CORP,160000.0,160000.0,63.0,16:51:23,9.8973,,,79.78,MSU GREEN ENERGY S.A.U.,30714155128,,True
301799.0,YMCIO,-0.0029,144000.0,144000.0,0.0,142978.7726268,,401,143930.0,0,,,2029-07-02,144000.0,2,410.0,143990.0,ARS,141500.0,142010.0,BYMA,431508506.0,301799.0,143570.0,1074,CORP,143570.0,143570.0,1000.0,17:00:23,2.9405,2500.0,1.7668,98.66,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
243868.0,YM38O,0.009899999999999999,157290.0,0.0,0.0,158741.4327833,,118,156110.0,-1,,,2027-07-22,157290.0,2,0.0,159190.0,ARS,152.7,156110.0,BYMA,387119557.3,243868.0,158850.0,363,CORP,158850.0,158850.0,13031.0,16:47:32,0.9938,,,79.66,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
206227.0,IRCPO,0.0191,168280.0,0.0,0.0,169162.4424057,,497,170200.0,2,,,2035-03-31,168280.0,2,0.0,171670.0,ARS,164000.0,168510.0,BYMA,348858630.1,206227.0,171500.0,3172,CORP,171500.0,171500.0,2302.0,16:56:50,8.6845,,,79.98,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
206386.0,OZC3O,0.0067,156440.0,0.0,0.0,156052.1918153,,228,156350.0,-1,,,2027-11-29,156440.0,2,0.0,157890.0,ARS,153500.0,155810.0,BYMA,322069876.6,206386.0,157490.0,493,CORP,157490.0,157490.0,781.0,16:44:20,1.3498,,,79.78,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True
192000.0,GN49O,-0.0025,163060.0,0.0,0.0,162640.0,,50,162640.0,-1,,,2033-12-02,163060.0,1,0.0,162640.0,ARS,0.0,162640.0,BYMA,312268800.0,192000.0,162640.0,2688,CORP,162640.0,162640.0,0.0,15:19:44,7.3593,,,79.19,Genneia S.A.,30665234114,Energía - Renovable,True
170404.0,YM37O,0.0085,158250.0,0.0,0.0,159326.2505575,,135,159480.0,2,,,2027-05-07,158250.0,2,0.0,159610.0,ARS,0.0,157620.0,BYMA,271498304.0,170404.0,159600.0,287,CORP,159600.0,159600.0,0.0,17:00:15,0.7858,,,79.6,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
171142.0,VBC2O,0.0322,153630.0,0.0,0.0,157700.7527083,,9,156320.0,0,,,2026-09-05,153630.0,1,0.0,158580.0,ARS,0.0,156320.0,BYMA,269892222.2,171142.0,158580.0,43,CORP,158580.0,158580.0,0.0,14:44:01,0.1177,,,77.53,[VBC],,Sin mapear,False
200654.0,MR46O,0.0053,129700.0,132000.0,0.0,130401.6573305,,112,129710.0,-1,,,2034-12-31,129700.0,2,500.0,131390.0,ARS,0.0,129700.0,BYMA,261656141.5,200654.0,130400.0,3082,CORP,130400.0,130400.0,0.0,16:56:13,8.4381,,,79.5,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
158000.0,BYCVO,0.0155,156660.0,0.0,0.0,157910.3797468,,10,156600.0,0,,,2026-08-31,156660.0,2,0.0,159100.0,ARS,0.0,156600.0,BYMA,249498400.0,158000.0,159100.0,38,CORP,159100.0,159100.0,0.0,15:38:15,0.104,,,77.6,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
143000.0,MGCOO,0.0103,166520.0,0.0,0.0,167881.4685315,,10,167020.0,-1,,,2034-12-16,166520.0,2,0.0,168250.0,ARS,165500.0,167020.0,BYMA,240070500.0,143000.0,168250.0,3067,CORP,168250.0,168250.0,7000.0,16:47:40,8.397,,,77.57,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
139277.0,YM39O,0.0078000000000000005,170000.0,0.0,0.0,171675.9203601,,313,174250.0,-1,,,2030-07-22,170000.0,2,0.0,174250.0,ARS,169500.0,170520.0,BYMA,239105071.6,139277.0,171330.0,1459,CORP,171330.0,171330.0,1000.0,16:56:25,3.9945,,,79.69,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
144000.0,GN49O,0.0006,164570.0,0.0,0.0,164503.6111111,,44,162000.0,2,,,2033-12-02,164570.0,2,0.0,165830.0,ARS,164900.0,162000.0,BYMA,236885200.0,144000.0,164680.0,2688,CORP,164680.0,164680.0,1000.0,15:45:37,7.3593,,,78.96,Genneia S.A.,30665234114,Energía - Renovable,True
144298.0,YM42O,0.0073,160400.0,164940.0,0.0,161999.8787925,,57,160840.0,2,,,2029-03-02,160400.0,2,1500.0,163000.0,ARS,0.0,160830.0,BYMA,233762585.1,144298.0,161580.0,952,CORP,161580.0,161580.0,0.0,16:51:03,2.6064,,,79.1,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
139942.0,YMCJO,0.0123,165400.0,170000.0,0.0,165916.414729,,575,165940.0,0,,,2033-09-30,165400.0,2,250.0,167690.0,ARS,0.0,163110.0,BYMA,232186749.1,139942.0,167450.0,2625,CORP,167450.0,167450.0,0.0,17:00:01,7.1869,,,79.74,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
131315.0,PN35O,0.0159,163590.0,0.0,0.0,164081.3586414,,153,165100.0,-1,,,2029-09-27,163590.0,2,0.0,166200.0,ARS,0.0,163320.0,BYMA,215463436.1,131315.0,166200.0,1161,CORP,166200.0,166200.0,0.0,16:50:01,3.1786,,,79.44,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
124000.0,TSC3O,0.013000000000000001,167610.0,0.0,0.0,169799.1129032,,10,169850.0,-1,,,2031-07-24,167610.0,2,0.0,169850.0,ARS,0.0,169500.0,BYMA,210550900.0,124000.0,169800.0,1826,CORP,169800.0,169800.0,0.0,16:00:53,4.9993,,,77.43,[TSC],,Sin mapear,False
125000.0,TSC4O,0.0062,166000.0,0.0,0.0,166627.84,,40,166530.0,0,,,2035-11-20,166000.0,2,0.0,167030.0,ARS,0.0,166000.0,BYMA,208284800.0,125000.0,167030.0,3406,CORP,167030.0,167030.0,0.0,16:14:08,9.3251,,,78.75,[TSC],,Sin mapear,False
122377.0,OLC6O,0.0072,161060.0,0.0,0.0,160632.9608505,,13,161110.0,0,,,2029-06-05,161060.0,2,0.0,162220.0,ARS,0.0,157500.0,BYMA,196577798.5,122377.0,162220.0,1047,CORP,162220.0,162220.0,0.0,16:46:15,2.8665,,,77.65,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
109000.0,VSCVO,0.0096,170550.0,0.0,0.0,171054.3119266,,52,170010.0,0,,,2033-06-10,170550.0,2,0.0,172200.0,ARS,170000.0,170010.0,BYMA,186449200.0,109000.0,172200.0,2513,CORP,172200.0,172200.0,2000.0,16:52:40,6.8802,,,78.91,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
109800.0,CP38O,-0.0173,166900.0,0.0,0.0,165752.1038251,,52,165710.0,2,,,2030-11-28,166900.0,2,0.0,166820.0,ARS,164000.0,164000.0,BYMA,181995810.0,109800.0,164000.0,1588,CORP,164000.0,164000.0,900.0,16:54:40,4.3477,,,78.89,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
102700.0,DNC7O,0.0215,167900.0,0.0,0.0,170184.4693281,,125,169190.0,0,,,2030-10-24,167900.0,2,0.0,171700.0,ARS,167700.0,168100.0,BYMA,174779450.0,102700.0,171510.0,1553,CORP,171510.0,171510.0,1500.0,16:31:29,4.2519,,,79.23,EDENOR S.A.,30655116202,,True
104010.0,BYCHO,0.010700000000000001,166500.0,0.0,0.0,166864.3678492,,8,168250.0,0,,,2028-10-10,166500.0,2,0.0,168290.0,ARS,0.0,166650.0,BYMA,173555629.0,104010.0,168290.0,809,CORP,168290.0,168290.0,0.0,15:18:05,2.2149,,,77.05,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
95000.0,PN43O,0.0102,164310.0,0.0,0.0,165157.4736842,,22,165390.0,0,,,2037-01-15,164310.0,2,0.0,166000.0,ARS,0.0,164600.0,BYMA,156899600.0,95000.0,166000.0,3828,CORP,166000.0,166000.0,0.0,16:50:01,10.4805,,,78.13,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
93000.0,PLC5O,0.0028000000000000004,167320.0,0.0,0.0,167432.2580645,,44,166950.0,2,,,2031-05-18,167320.0,2,0.0,168350.0,ARS,166900.0,166950.0,BYMA,155712000.0,93000.0,167800.0,1759,CORP,167800.0,167800.0,1000.0,17:00:09,4.8159,,,78.67,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
89016.0,DNC3O,0.0051,156700.0,0.0,0.0,158055.9234295,,153,157000.0,0,,,2026-11-22,156700.0,2,0.0,158500.0,ARS,0.0,156490.0,BYMA,140695060.8,89016.0,157510.0,121,CORP,157510.0,157510.0,0.0,16:56:56,0.3313,,,79.2,EDENOR S.A.,30655116202,,True
74500.0,DNCAO,-0.0018,163830.0,167000.0,0.0,163196.885906,,97,163200.0,-1,,,2033-04-28,163830.0,2,1200.0,163950.0,ARS,158000.0,162600.0,BYMA,121581680.0,74500.0,163520.0,2470,CORP,163520.0,163520.0,100.0,16:54:43,6.7625,9000.0,5.6962,95.84,EDENOR S.A.,30655116202,,True
128020.0,PECMO,0.0,90000.0,93000.0,0.0,90266.6561475,,22,90000.0,-1,,,2032-08-25,90000.0,2,1490.0,91010.0,ARS,0.0,90000.0,BYMA,115559373.2,128020.0,90000.0,2224,CORP,90000.0,90000.0,0.0,17:00:28,6.089,,,78.03,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True
67816.0,VSCRO,0.0341,168250.0,0.0,0.0,170010.9810369,,218,169990.0,-1,,,2031-10-10,168250.0,2,0.0,174000.0,ARS,0.0,166940.0,BYMA,115294646.9,67816.0,174000.0,1904,CORP,174000.0,174000.0,0.0,16:50:57,5.2129,,,79.19,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
68000.0,WBS3O,0.0074,152600.0,0.0,0.0,153711.1764706,,3,153700.0,0,,,2027-07-06,152600.0,2,0.0,153740.0,ARS,0.0,153700.0,BYMA,104523600.0,68000.0,153740.0,347,CORP,153740.0,153740.0,0.0,15:17:35,0.95,,,75.92,BANCO MARIVA S.A.,30516420444,,True
60645.0,RUCDO,0.0168,163500.0,0.0,0.0,165246.5698739,,173,164010.0,-1,,,2030-12-05,163500.0,2,0.0,166260.0,ARS,0.0,163950.0,BYMA,100213782.3,60645.0,166260.0,1595,CORP,166260.0,166260.0,0.0,17:00:28,4.3669,,,79.1,CERAMICA RUTA 16 S.R.L.,30710080085,,True
64877.0,DNCBO,0.011000000000000001,152800.0,164000.0,0.0,153438.7675139,,58,152700.0,2,,,2029-07-03,152800.0,2,2549.0,155000.0,ARS,150000.0,152700.0,BYMA,99546469.2,64877.0,154490.0,1075,CORP,154490.0,154490.0,132.0,16:37:15,2.9432,14000.0,9.3333,94.99,EDENOR S.A.,30655116202,,True
59000.0,YFCJO,0.01,167610.0,170000.0,0.0,168399.3220339,,19,169780.0,0,,,2032-10-16,167610.0,2,5000.0,169990.0,ARS,0.0,167670.0,BYMA,99355600.0,59000.0,169300.0,2276,CORP,169300.0,169300.0,0.0,16:26:55,6.2313,,,77.77,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
60872.0,PQCSO,0.0083,160000.0,0.0,0.0,160565.0611118,,135,160590.0,-1,,,2031-02-17,160000.0,2,0.0,165000.0,ARS,160000.0,158800.0,BYMA,97739164.0,60872.0,161330.0,1669,CORP,161330.0,161330.0,8441.0,16:54:34,4.5695,,,78.96,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True
55480.0,MGCQO,0.0095,169250.0,0.0,0.0,168011.3633742,,110,169300.0,0,,,2028-08-06,169250.0,2,0.0,170870.0,ARS,0.0,166550.0,BYMA,93212704.4,55480.0,170870.0,744,CORP,170870.0,170870.0,0.0,16:50:01,2.037,,,78.88,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
55019.0,YM34O,-0.0023,169500.0,0.0,0.0,168836.8176448,,136,170000.0,2,,,2034-01-17,169500.0,1,0.0,171100.0,ARS,0.0,167830.0,BYMA,92892328.7,55019.0,169110.0,2734,CORP,169110.0,169110.0,0.0,16:29:09,7.4853,,,78.93,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
55654.0,CICAO,0.018000000000000002,155500.0,0.0,0.0,156138.9470658,,35,156500.0,2,,,2028-06-03,155500.0,2,0.0,158390.0,ARS,153500.0,155020.0,BYMA,86897569.6,55654.0,158300.0,680,CORP,158300.0,158300.0,950.0,17:00:16,1.8617,,,78.19,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True
52000.0,BACGO,0.0128,163590.0,0.0,0.0,165023.4615385,,9,165000.0,-1,,,2029-06-23,163590.0,2,0.0,165700.0,ARS,164000.0,164540.0,BYMA,85812200.0,52000.0,165700.0,1065,CORP,165700.0,165700.0,2000.0,15:31:38,2.9158,,,76.82,[BAC],,Sin mapear,False
46000.0,VSCVO,0.0044,169700.0,0.0,0.0,170421.7391304,,7,167520.0,-1,,,2033-06-10,169700.0,1,0.0,171100.0,ARS,0.0,167520.0,BYMA,78394000.0,46000.0,170450.0,2513,CORP,170450.0,170450.0,0.0,15:30:37,6.8802,,,76.52,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
49429.0,YFCKO,-0.001,157850.0,0.0,0.0,154951.9826418,,8,157800.0,2,,,2026-11-21,157850.0,2,0.0,157800.0,ARS,0.0,154940.0,BYMA,76591215.5,49429.0,157690.0,120,CORP,157690.0,157690.0,0.0,16:29:11,0.3285,,,76.65,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
47513.0,HJCIO,0.0383,155050.0,0.0,0.0,160593.3744449,,14,155600.0,-1,,,2027-05-27,155050.0,2,0.0,161000.0,ARS,154200.0,155600.0,BYMA,76302730.0,47513.0,161000.0,307,CORP,161000.0,161000.0,2400.0,16:42:59,0.8405,,,77.21,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True
43500.0,EAC3O,-0.0051,155800.0,0.0,0.0,155550.3448276,,54,151130.0,2,,,2028-12-20,155800.0,2,0.0,158000.0,ARS,0.0,151130.0,BYMA,67664400.0,43500.0,155000.0,880,CORP,155000.0,155000.0,0.0,16:43:15,2.4093,,,78.43,MSU GREEN ENERGY S.A.U.,30714155128,,True
41430.0,TTC8O,-0.0088,158710.0,0.0,0.0,157255.1107893,,8,156730.0,-1,,,2027-10-24,158710.0,2,0.0,157300.0,ARS,0.0,156730.0,BYMA,65150792.4,41430.0,157300.0,457,CORP,157300.0,157300.0,0.0,13:15:34,1.2512,,,76.58,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
37208.0,YMCXO,0.0036,174260.0,0.0,0.0,174982.243066,,59,175500.0,-1,,,2031-09-11,174260.0,1,0.0,175500.0,ARS,0.0,174140.0,BYMA,65107393.0,37208.0,174900.0,1875,CORP,174900.0,174900.0,0.0,16:54:49,5.1335,,,78.42,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
41339.0,MIC6O,0.0038,154500.0,0.0,0.0,152851.2339437,,5,152400.0,0,,,2028-05-28,154500.0,1,0.0,155200.0,ARS,0.01,150600.0,BYMA,63187171.6,41339.0,155100.0,674,CORP,155100.0,155100.0,10000.0,16:45:06,1.8453,,,76.01,MIRGOR S.A.,30578036071,,True
37711.0,IRCOO,-0.0073,163000.0,0.0,0.0,162424.5668373,,201,164120.0,-1,,,2029-10-23,163000.0,2,0.0,164120.0,ARS,0.0,161170.0,BYMA,61251928.4,37711.0,161800.0,1187,CORP,161800.0,161800.0,0.0,16:45:56,3.2498,,,78.78,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
35139.0,PN38O,0.0148,165340.0,0.0,0.0,166334.8561427,,19,168050.0,0,,,2027-08-11,165340.0,2,0.0,169720.0,ARS,0.0,165860.0,BYMA,58448405.1,35139.0,167800.0,383,CORP,167800.0,167800.0,0.0,15:54:33,1.0486,,,77.43,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
144951.0,MR44O,-0.025099999999999997,39700.0,47000.0,0.0,37592.2366869,,221,39500.0,0,,,2036-06-30,39700.0,2,8407.0,39995.0,ARS,36800.0,36300.0,BYMA,54490323.0,144951.0,38700.0,3629,CORP,38700.0,38700.0,999.0,17:00:04,9.9357,10200.0,27.7174,94.74,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
34000.0,BYCWO,-0.0008,157140.0,0.0,0.0,156426.4705882,,11,156350.0,-1,,,2026-11-30,157140.0,2,0.0,157000.0,ARS,0.1,156350.0,BYMA,53185000.0,34000.0,157000.0,129,CORP,157000.0,157000.0,100000.0,15:55:47,0.3532,,,76.75,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
31260.0,CACDO,0.0222,154150.0,0.0,0.0,158730.9117083,,41,158750.0,-1,,,2029-06-04,154150.0,2,0.0,159700.0,ARS,0.0,156330.0,BYMA,49619283.0,31260.0,157580.0,1046,CORP,157580.0,157580.0,0.0,16:49:42,2.8638,,,78.02,Capex S.A.,30629827060,Energía - Electricidad,True
30289.0,CS48O,0.0165,162200.0,164890.0,0.0,162612.6890951,,83,164890.0,0,,,2028-07-11,162200.0,2,317.0,164890.0,ARS,0.0,159760.0,BYMA,49253757.4,30289.0,164890.0,718,CORP,164890.0,164890.0,0.0,16:50:46,1.9658,,,78.38,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
27000.0,PLC4O,0.006999999999999999,169500.0,0.0,0.0,170476.2962963,,6,170470.0,0,,,2032-05-30,169500.0,1,0.0,170690.0,ARS,0.0,169410.0,BYMA,46028600.0,27000.0,170690.0,2137,CORP,170690.0,170690.0,0.0,13:53:45,5.8508,,,76.03,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
26000.0,RC1CO,0.0073,170500.0,0.0,0.0,172926.1538462,,10,172480.0,-1,,,2033-07-31,170500.0,2,0.0,175480.0,ARS,1.0,171220.0,BYMA,44960800.0,26000.0,171760.0,2564,CORP,171760.0,171760.0,2000.0,16:39:12,7.0198,,,76.58,ARCOR S.A.I.C.,30502793175,,True
30982.0,YMCIO,-0.0023,143500.0,0.0,0.0,142787.6612226,,47,144490.0,0,,,2029-07-02,143500.0,1,0.0,144490.0,ARS,0.0,142150.0,BYMA,44238473.2,30982.0,143160.0,1074,CORP,143160.0,143160.0,0.0,16:12:21,2.9405,,,78.02,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
