volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
49658.0,PQCSO,0.0109,155800.0,158000.0,0.0,157450.7295904,,53,155800.0,-1,,,2031-02-17,155800.0,2,3440.0,158000.0,ARS,157500.0,155800.0,BYMA,78186883.3,49658.0,157500.0,1700,CORP,0.0,157500.0,6762.0,13:54:08,4.6543,500.0,0.3175,96.44,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True
50131.0,CACDO,0.0331,147020.0,154060.0,0.0,151892.4934671,,37,148140.0,-1,,,2029-06-04,147020.0,2,700.0,151900.0,ARS,150110.0,148140.0,BYMA,76145225.9,50131.0,151900.0,1077,CORP,0.0,151900.0,300.0,11:52:28,2.9487,3950.0,2.6314,88.51,Capex S.A.,30629827060,Energía - Electricidad,True
45736.0,TTC9O,-0.0087,157090.0,159640.0,0.0,158548.6660399,,44,159800.0,2,,,2029-10-24,157090.0,2,2517.0,159890.0,ARS,155910.0,152510.0,BYMA,72513817.9,45736.0,155720.0,1219,CORP,0.0,155720.0,9000.0,13:08:10,3.3374,3730.0,2.3924,89.15,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
42901.0,PN36O,0.0275,159610.0,164000.0,0.0,163274.3973334,,71,157130.0,2,,,2031-11-13,159610.0,2,250.0,165000.0,ARS,161430.0,157130.0,BYMA,70046349.2,42901.0,164000.0,1969,CORP,0.0,164000.0,13769.0,13:46:14,5.3908,2570.0,1.592,90.55,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
45083.0,EAC4O,-0.0203,157500.0,154300.0,0.0,154197.3267085,,75,157500.0,0,,,2036-06-16,157500.0,2,1609.0,157500.0,ARS,153700.0,153510.0,BYMA,69516780.8,45083.0,154300.0,3646,CORP,0.0,154300.0,41.0,13:55:56,9.9822,600.0,0.3904,95.86,MSU GREEN ENERGY S.A.U.,30714155128,,True
39400.0,DNC7O,0.005,162000.0,162820.0,0.0,163023.7055838,,64,163340.0,-1,,,2030-10-24,162000.0,2,400.0,163540.0,ARS,162200.0,162220.0,BYMA,64231340.0,39400.0,162820.0,1584,CORP,0.0,162820.0,1100.0,13:55:10,4.3368,620.0,0.3822,95.91,EDENOR S.A.,30655116202,,True
39358.0,DNC5O,-0.0054,164120.0,163230.0,0.0,162738.0110778,,165,163500.0,0,,,2028-08-05,164120.0,2,179.0,165000.0,ARS,163010.0,160310.0,BYMA,64050426.4,39358.0,163230.0,774,CORP,0.0,163230.0,3000.0,13:50:54,2.1191,220.0,0.135,98.05,EDENOR S.A.,30655116202,,True
40139.0,PFC2O,0.0225,154510.0,158000.0,0.0,158000.0,,4,158000.0,-1,,,2027-07-14,154510.0,2,134.0,158000.0,ARS,156570.0,158000.0,BYMA,63419620.0,40139.0,158000.0,386,CORP,0.0,158000.0,12773.0,13:07:01,1.0568,1430.0,0.9133,90.36,PATAGONIA FRUITS TRADE S.A,30690967541,,True
38250.0,PN41O,0.0113,161010.0,162840.0,0.0,161443.7163399,,40,161000.0,0,,,2029-08-27,161010.0,2,255.0,163840.0,ARS,162110.0,160010.0,BYMA,61752221.5,38250.0,162840.0,1161,CORP,0.0,162840.0,150000.0,13:40:55,3.1786,730.0,0.4503,94.96,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
40700.0,RUCEO,0.015,149630.0,151890.0,0.0,151255.970516,,22,151070.0,-1,,,2027-10-30,149630.0,2,400.0,152580.0,ARS,150980.0,150970.0,BYMA,61561180.0,40700.0,151880.0,494,CORP,0.0,151880.0,4200.0,13:15:50,1.3525,910.0,0.6027,93.65,CERAMICA RUTA 16 S.R.L.,30710080085,,True
36150.0,LOC5O,0.006999999999999999,158600.0,160080.0,0.0,159976.2793914,,42,157530.0,-1,,,2027-07-24,158600.0,2,5800.0,160350.0,ARS,159720.0,157530.0,BYMA,57831425.0,36150.0,159720.0,396,CORP,0.0,159720.0,400.0,13:42:09,1.0842,360.0,0.2254,96.72,[LOC],,Sin mapear,False
36274.0,CS49O,0.0115,155500.0,160000.0,0.0,157228.7313227,,20,159500.0,-1,,,2027-09-02,155500.0,2,11149.0,159500.0,ARS,157010.0,157000.0,BYMA,57033150.0,36274.0,157290.0,436,CORP,0.0,157290.0,260.0,13:53:28,1.1937,2990.0,1.9043,89.03,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
34533.0,NPCCO,-0.0325,161790.0,161890.0,0.0,163716.2053688,,56,166490.0,0,,,2029-08-25,161790.0,2,4366.0,166490.0,ARS,156990.0,147550.0,BYMA,56536117.2,34533.0,156520.0,1159,CORP,0.0,156520.0,21070.0,13:55:33,3.1732,4900.0,3.1212,87.89,[NPC],,Sin mapear,False
35410.0,HJCHO,0.0363,150530.0,156000.0,0.0,155033.888732,,4,155000.0,0,,,2028-01-17,150530.0,2,5769.0,156000.0,ARS,151210.0,155000.0,BYMA,54897500.0,35410.0,156000.0,573,CORP,0.0,156000.0,14426.0,13:27:27,1.5688,4790.0,3.1678,85.66,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True
32906.0,CS48O,0.0106,159300.0,161000.0,0.0,160398.2772139,,54,161200.0,0,,,2028-07-11,159300.0,2,32.0,161200.0,ARS,160030.0,159680.0,BYMA,52780657.1,32906.0,161000.0,749,CORP,0.0,161000.0,12221.0,13:44:46,2.0507,970.0,0.6061,94.05,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
33439.0,CS44O,0.0174,154000.0,156600.0,0.0,154111.4617662,,168,153200.0,0,,,2027-01-17,154000.0,2,1365.0,156890.0,ARS,154410.0,153200.0,BYMA,51533331.7,33439.0,156680.0,208,CORP,0.0,156680.0,3266.0,13:17:10,0.5695,2190.0,1.4183,90.9,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
31608.0,OT42O,0.024300000000000002,159100.0,162970.0,0.0,161558.2203872,,47,159000.0,0,,,2030-01-17,159100.0,2,6337.0,163500.0,ARS,160200.0,159000.0,BYMA,51065322.3,31608.0,162980.0,1304,CORP,0.0,162980.0,5763.0,13:53:13,3.5702,2770.0,1.7291,89.79,[OT4],,Sin mapear,False
32477.0,PLC6O,0.01,154500.0,158460.0,0.0,155214.8806848,,20,154870.0,2,,,2029-02-27,154500.0,2,23090.0,158490.0,ARS,156040.0,154870.0,BYMA,50409136.8,32477.0,156060.0,980,CORP,0.0,156060.0,1.0,13:33:36,2.6831,2420.0,1.5509,89.5,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
30000.0,MG1RO,0.0075,156810.0,159360.0,0.0,158000.0,,1,158000.0,-1,,,2037-11-14,156810.0,2,12000.0,158000.0,ARS,157910.0,158000.0,BYMA,47400000.0,30000.0,158000.0,4162,CORP,0.0,158000.0,16000.0,12:53:18,11.3949,1450.0,0.9182,88.63,[MG1],,Sin mapear,False
29405.0,VSCUO,0.0141,158700.0,160880.0,0.0,160431.0028907,,29,158700.0,0,,,2030-03-07,158700.0,2,2486.0,161190.0,ARS,159980.0,156560.0,BYMA,47174736.4,29405.0,160940.0,1353,CORP,0.0,160940.0,1731.0,13:19:13,3.7043,900.0,0.5626,93.78,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
28913.0,IRCOO,0.0207,157630.0,160870.0,0.0,160347.9559368,,51,159620.0,0,,,2029-10-23,157630.0,2,1000.0,162490.0,ARS,160060.0,158000.0,BYMA,46361404.5,28913.0,160900.0,1218,CORP,0.0,160900.0,6693.0,13:53:21,3.3347,810.0,0.5061,94.55,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
70000.0,PNDCO,0.0084,63600.0,64380.0,0.0,64209.7142857,,20,64220.0,2,,,2027-04-30,63600.0,2,30000.0,65600.0,ARS,64140.0,63450.0,BYMA,44946800.0,70000.0,64140.0,311,CORP,0.0,64140.0,3000.0,13:35:03,0.8515,240.0,0.3742,94.87,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
24894.0,PLC2O,0.030299999999999997,157600.0,162390.0,0.0,160801.5501727,,57,159000.0,0,,,2030-01-27,157600.0,2,4938.0,162390.0,ARS,158690.0,158710.0,BYMA,40029937.9,24894.0,162390.0,1314,CORP,0.0,162390.0,4210.0,13:53:18,3.5975,3700.0,2.3316,88.92,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
25335.0,YMCYO,0.0178,153210.0,155850.0,0.0,155091.770673,,43,151820.0,0,,,2028-10-10,153210.0,2,456.0,156490.0,ARS,154600.0,151820.0,BYMA,39292500.1,25335.0,155950.0,840,CORP,0.0,155950.0,2497.0,13:45:04,2.2998,1250.0,0.8085,92.4,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
24366.0,TLCOO,0.0063,153800.0,154770.0,0.0,154998.0218337,,31,154540.0,-1,,,2028-11-28,153800.0,2,35121.0,155590.0,ARS,154460.0,154470.0,BYMA,37766818.0,24366.0,154770.0,889,CORP,0.0,154770.0,1895.0,13:53:27,2.4339,310.0,0.2007,96.25,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
22000.0,MGCMO,0.0127,163530.0,166230.0,0.0,165281.8181818,,2,165000.0,0,,,2031-09-10,163530.0,2,40000.0,165620.0,ARS,165620.0,165000.0,BYMA,36362000.0,22000.0,165620.0,1905,CORP,0.0,165620.0,10000.0,13:42:43,5.2156,610.0,0.3683,92.56,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
23992.0,MSSFO,-0.042800000000000005,154200.0,154000.0,0.0,149936.2704235,,23,150200.0,2,,,2027-07-23,154200.0,2,2934.0,150500.0,ARS,150000.0,147600.0,BYMA,35972710.0,23992.0,147600.0,395,CORP,0.0,147600.0,10800.0,13:16:53,1.0815,4000.0,2.6667,87.6,MSU S.A.,30607597193,Energía,True
22000.0,YFCJO,0.0087,159740.0,161140.0,0.0,161008.6363636,,11,160500.0,0,,,2032-10-16,159740.0,2,9000.0,161260.0,ARS,160410.0,160470.0,BYMA,35421900.0,22000.0,161140.0,2307,CORP,0.0,161140.0,31000.0,13:27:36,6.3162,730.0,0.4551,93.58,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
22016.0,LOC6O,0.0212,152740.0,155980.0,0.0,155360.2125727,,22,154230.0,0,,,2029-01-23,152740.0,2,126.0,156690.0,ARS,155360.0,154230.0,BYMA,34204104.4,22016.0,155980.0,945,CORP,0.0,155980.0,10133.0,13:43:36,2.5873,620.0,0.3991,94.51,[LOC],,Sin mapear,False
20971.0,MGCQO,0.0085,160000.0,161400.0,0.0,160834.2677984,,74,159390.0,2,,,2028-08-06,160000.0,2,6634.0,163960.0,ARS,160540.0,159390.0,BYMA,33728554.3,20971.0,161370.0,775,CORP,0.0,161370.0,1584.0,13:30:53,2.1218,860.0,0.5357,94.34,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
21904.0,NPCDO,0.0101,150040.0,151500.0,0.0,151559.7826881,,11,151600.0,-1,,,2030-04-30,150040.0,2,5000.0,151600.0,ARS,151000.0,151000.0,BYMA,33197654.8,21904.0,151560.0,1407,CORP,0.0,151560.0,1854.0,13:20:57,3.8522,500.0,0.3311,94.5,[NPC],,Sin mapear,False
21163.0,OZC3O,0.0118,149730.0,152170.0,0.0,151520.8084865,,32,149510.0,2,,,2027-11-29,149730.0,2,16143.0,152190.0,ARS,151500.0,149500.0,BYMA,32066348.7,21163.0,151500.0,524,CORP,0.0,151500.0,17114.0,13:39:07,1.4346,670.0,0.4422,94.32,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True
20675.0,YM37O,0.0005,155000.0,155340.0,0.0,153159.1182588,,97,153010.0,2,,,2027-05-07,155000.0,2,44.0,157500.0,ARS,155100.0,151180.0,BYMA,31665647.7,20675.0,155090.0,318,CORP,0.0,155090.0,90.0,13:28:22,0.8706,240.0,0.1547,97.05,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
26671.0,LMS8O,-0.0097,116660.0,118970.0,0.0,115937.5471486,,4,116000.0,0,,,2027-03-21,116660.0,2,11726.0,116000.0,ARS,112120.0,113040.0,BYMA,30921703.2,26671.0,115520.0,271,CORP,0.0,115520.0,150000.0,13:55:53,0.742,6850.0,6.1095,82.64,BLM DESARROLLOS SA,30718221516,,True
20265.0,IRCNO,-0.0203,156560.0,158920.0,0.0,152557.0056748,,24,152370.0,-1,,,2027-10-23,156560.0,2,2124.0,153380.0,ARS,153380.0,152370.0,BYMA,30915677.2,20265.0,153380.0,487,CORP,0.0,153380.0,2020.0,13:53:24,1.3333,5540.0,3.6119,86.29,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
19000.0,TTCDO,0.0004,160030.0,160880.0,0.0,160193.1578947,,5,160500.0,2,,,2030-11-03,160030.0,2,14000.0,160910.0,ARS,160170.0,160100.0,BYMA,30436700.0,19000.0,160100.0,1594,CORP,0.0,160100.0,41000.0,13:25:21,4.3641,710.0,0.4433,92.75,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
19355.0,T662O,0.0092,151000.0,152570.0,0.0,152020.4613795,,3,151500.0,2,,,2026-08-31,151000.0,2,7865.0,153570.0,ARS,148090.0,151500.0,BYMA,29423560.3,19355.0,152390.0,69,CORP,0.0,152390.0,100000.0,11:52:37,0.1889,4480.0,3.0252,84.96,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True
19142.0,CIC8O,0.0496,141000.0,148000.0,0.0,147996.8075436,,10,139010.0,-1,,,2028-11-12,141000.0,2,5016.0,148000.0,ARS,145100.0,139010.0,BYMA,28329548.9,19142.0,148000.0,873,CORP,0.0,148000.0,1715.0,13:50:04,2.3901,2900.0,1.9986,87.75,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True
