volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
700000.0,OLC3X,0.0,133831.0,0.0,0.0,143546.0,,1,0.0,0,,,2027-07-10,133831.0,2,0.0,143546.0,ARS,0.0,143546.0,BYMA,1004822000.0,700000.0,143546.0,381,CORP,0.0,143546.0,0.0,14:38:41,1.0431,,,70.9,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
500000.0,BYCWX,0.0,149688.0,0.0,0.0,151803.0,,1,0.0,0,,,2026-11-30,149688.0,1,0.0,151803.0,ARS,0.0,151803.0,BYMA,759015000.0,500000.0,151803.0,159,CORP,0.0,151803.0,0.0,15:50:22,0.4353,,,70.88,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
463000.0,PLC4O,-0.0054,164160.0,163260.0,0.0,163168.9632829,,152,164280.0,2,,,2032-05-30,164160.0,2,6000.0,164280.0,ARS,163190.0,160230.0,BYMA,755472300.0,463000.0,163260.0,2167,CORP,0.0,163260.0,12000.0,16:13:46,5.9329,70.0,0.0429,99.39,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
466100.0,DNCAO,-0.0055000000000000005,159950.0,159060.0,0.0,158864.6556533,,214,162690.0,0,,,2033-04-28,159950.0,2,400.0,162690.0,ARS,158760.0,157800.0,BYMA,740468160.0,466100.0,159060.0,2500,CORP,0.0,159060.0,15000.0,16:13:04,6.8446,300.0,0.189,98.48,EDENOR S.A.,30655116202,,True
450057.0,IRCPO,-0.0053,164990.0,164080.0,0.0,163790.688535,,769,167000.0,0,,,2035-03-31,164990.0,2,4284.0,167000.0,ARS,164000.0,163000.0,BYMA,737151459.1,450057.0,164100.0,3202,CORP,0.0,164100.0,2029.0,16:13:24,8.7666,80.0,0.0488,99.46,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
344115.0,TLCTO,-0.0123,169990.0,167890.0,0.0,167597.8247679,,397,170000.0,-1,,,2036-01-20,169990.0,2,45170.0,170000.0,ARS,167200.0,166260.0,BYMA,576729254.7,344115.0,167890.0,3497,CORP,0.0,167890.0,1113.0,16:13:59,9.5743,690.0,0.4127,96.84,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
322687.0,YM39O,-0.0019,171500.0,171470.0,0.0,170797.8680889,,269,175800.0,-1,,,2030-07-22,171500.0,2,3186.0,175800.0,ARS,171180.0,170500.0,BYMA,551142516.6,322687.0,171160.0,1489,CORP,0.0,171160.0,486.0,16:00:40,4.0767,290.0,0.1694,98.68,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
345687.0,MCC3O,0.0011,152990.0,153360.0,0.0,152940.5985762,,206,153000.0,0,,,2030-05-11,152990.0,2,16998.0,154140.0,ARS,153200.0,152010.0,BYMA,528695767.0,345687.0,153160.0,1417,CORP,0.0,153160.0,5000.0,15:55:16,3.8795,160.0,0.1044,98.91,[MCC],,Sin mapear,False
301815.0,TLCPO,-0.003,167990.0,167690.0,0.0,167590.933055,,325,168980.0,2,,,2033-05-28,167990.0,2,150000.0,168980.0,ARS,167410.0,166710.0,BYMA,505814574.6,301815.0,167480.0,2530,CORP,0.0,167480.0,30000.0,16:13:58,6.9268,280.0,0.1673,98.68,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
293000.0,VSCVO,-0.0001,166560.0,166890.0,0.0,166689.3174061,,98,165000.0,2,,,2033-06-10,166560.0,2,12000.0,168290.0,ARS,166570.0,164030.0,BYMA,488399700.0,293000.0,166530.0,2543,CORP,0.0,166530.0,10000.0,16:05:23,6.9624,320.0,0.1921,98.02,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
276977.0,YMCIO,-0.0014000000000000002,168400.0,168650.0,0.0,168223.7636338,,331,166920.0,-1,,,2029-07-02,168400.0,2,4743.0,169410.0,ARS,168100.0,166920.0,BYMA,465941133.8,276977.0,168150.0,1104,CORP,0.0,168150.0,2990.0,16:12:37,3.0226,550.0,0.3272,97.22,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
260231.0,YMCJO,-0.0025,161900.0,161490.0,0.0,161371.1298423,,345,160030.0,-1,,,2033-09-30,161900.0,2,3782.0,162990.0,ARS,160920.0,160030.0,BYMA,419937704.9,260231.0,161490.0,2655,CORP,0.0,161490.0,604.0,16:09:50,7.269,570.0,0.3542,97.03,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
229000.0,TLCMO,-0.0009,174990.0,175050.0,0.0,174738.3842795,,74,174000.0,-1,,,2031-07-18,174990.0,2,8000.0,175990.0,ARS,174830.0,173590.0,BYMA,400150900.0,229000.0,174830.0,1850,CORP,0.0,174830.0,1000.0,15:57:10,5.065,220.0,0.1258,98.4,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
243000.0,VSCTO,-0.0017000000000000001,162200.0,162680.0,0.0,162409.8353909,,18,163460.0,2,,,2035-12-10,162200.0,2,30000.0,163460.0,ARS,162090.0,161920.0,BYMA,394655900.0,243000.0,161920.0,3456,CORP,0.0,161920.0,22000.0,14:49:55,9.462,590.0,0.364,95.47,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
232000.0,TTCAO,0.0031,167670.0,168810.0,0.0,168472.5,,15,168500.0,2,,,2033-01-22,167670.0,2,8000.0,169360.0,ARS,166400.0,168200.0,BYMA,390856200.0,232000.0,168200.0,2404,CORP,0.0,168200.0,11000.0,15:21:09,6.5818,2410.0,1.4483,89.9,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
204596.0,MTCGO,-0.0024,159300.0,158910.0,0.0,158706.2507576,,147,157200.0,-1,,,2026-06-30,159300.0,2,4185.0,159760.0,ARS,158410.0,157200.0,BYMA,324706640.8,204596.0,158910.0,6,CORP,0.0,158910.0,9929.0,16:12:41,0.0164,500.0,0.3156,96.98,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True
206048.0,YM42O,0.0018,157900.0,158960.0,0.0,157364.5769432,,305,158370.0,2,,,2029-03-02,157900.0,2,4400.0,161230.0,ARS,158220.0,156010.0,BYMA,324246563.5,206048.0,158190.0,982,CORP,0.0,158190.0,10428.0,16:05:38,2.6886,740.0,0.4677,96.12,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
188000.0,TSC4O,-0.0022,163260.0,162940.0,0.0,162531.7021277,,57,162210.0,-1,,,2035-11-20,163260.0,2,30000.0,163220.0,ARS,161990.0,160970.0,BYMA,305559600.0,188000.0,162900.0,3436,CORP,0.0,162900.0,11000.0,16:03:41,9.4073,950.0,0.5865,94.77,[TSC],,Sin mapear,False
196145.0,YFCNO,0.0125,152590.0,154940.0,0.0,154021.7139361,,26,152650.0,-1,,,2026-10-03,152590.0,2,47.0,154800.0,ARS,154210.0,152650.0,BYMA,302105890.8,196145.0,154500.0,101,CORP,0.0,154500.0,12969.0,16:01:17,0.2765,730.0,0.4734,94.94,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
158748.0,YM35O,-0.0015,154400.0,154560.0,0.0,154226.4829163,,259,153520.0,-1,,,2027-02-27,154400.0,2,400.0,155380.0,ARS,153610.0,153290.0,BYMA,244831457.1,158748.0,154160.0,248,CORP,0.0,154160.0,13019.0,16:07:41,0.679,950.0,0.6184,95.08,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
144739.0,VSCOO,0.0131,162500.0,164890.0,0.0,164142.9555268,,44,156530.0,2,,,2027-03-06,162500.0,2,7884.0,165500.0,ARS,163610.0,156530.0,BYMA,237578872.4,144739.0,164630.0,255,CORP,0.0,164630.0,2500.0,15:41:44,0.6982,1280.0,0.7823,92.99,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
143360.0,VSCRO,-0.0016,164790.0,165360.0,0.0,164081.6849888,,169,164990.0,2,,,2031-10-10,164790.0,2,899.0,167480.0,ARS,164580.0,163500.0,BYMA,235227503.6,143360.0,164510.0,1934,CORP,0.0,164510.0,46.0,16:04:33,5.295,780.0,0.4739,95.82,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
141400.0,DNC7O,-0.006,164670.0,163680.0,0.0,163672.1782178,,132,163330.0,-1,,,2030-10-24,164670.0,2,1000.0,164810.0,ARS,163170.0,163110.0,BYMA,231432460.0,141400.0,163680.0,1583,CORP,0.0,163680.0,14200.0,16:12:43,4.334,510.0,0.3126,96.83,EDENOR S.A.,30655116202,,True
111124.0,MGCQO,0.0034000000000000002,161710.0,162590.0,0.0,163074.6739678,,114,162520.0,2,,,2028-08-06,161710.0,2,3800.0,167330.0,ARS,162220.0,160630.0,BYMA,181215100.7,111124.0,162260.0,774,CORP,0.0,162260.0,2400.0,15:40:33,2.1191,370.0,0.2281,97.42,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
115869.0,DNC3O,-0.0012,154350.0,154440.0,0.0,154214.8453857,,117,154640.0,2,,,2026-11-22,154350.0,2,985.0,154780.0,ARS,154100.0,153670.0,BYMA,178687199.2,115869.0,154160.0,151,CORP,0.0,154160.0,12505.0,16:10:32,0.4134,340.0,0.2206,97.49,EDENOR S.A.,30655116202,,True
97350.0,LOC5O,0.0046,160850.0,161870.0,0.0,160860.770416,,36,161000.0,-1,,,2027-07-24,160850.0,2,150.0,161600.0,ARS,161600.0,160200.0,BYMA,156597960.0,97350.0,161600.0,395,CORP,0.0,161600.0,3000.0,16:11:26,1.0815,270.0,0.1671,97.45,[LOC],,Sin mapear,False
95359.0,RUCDO,-0.0048,159500.0,158730.0,0.0,158173.9411068,,214,160000.0,0,,,2030-12-05,159500.0,2,31705.0,160000.0,ARS,158300.0,157060.0,BYMA,150833088.5,95359.0,158730.0,1625,CORP,0.0,158730.0,129.0,16:08:36,4.449,430.0,0.2716,97.2,CERAMICA RUTA 16 S.R.L.,30710080085,,True
90000.0,MGCOO,-0.0052,162860.0,162860.0,0.0,162395.5555556,,9,161800.0,0,,,2034-12-16,162860.0,2,54000.0,163290.0,ARS,162030.0,161800.0,BYMA,146156000.0,90000.0,162000.0,3097,CORP,0.0,162000.0,10000.0,13:44:13,8.4791,830.0,0.5123,93.45,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
87000.0,PN43O,-0.0039000000000000003,166550.0,166320.0,0.0,165640.6896552,,32,166710.0,0,,,2037-01-15,166550.0,2,7000.0,166710.0,ARS,165700.0,164640.0,BYMA,144107400.0,87000.0,165890.0,3858,CORP,0.0,165890.0,1000.0,15:17:16,10.5626,620.0,0.3742,95.52,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
85360.0,PN36O,0.012199999999999999,163400.0,165450.0,0.0,163209.398313,,129,162110.0,2,,,2031-11-13,163400.0,2,228.0,165400.0,ARS,164100.0,162110.0,BYMA,139315542.4,85360.0,165370.0,1968,CORP,0.0,165400.0,5000.0,15:57:55,5.3881,1350.0,0.8227,93.07,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
83300.0,CP38O,-0.0042,164000.0,163850.0,0.0,163306.6026411,,56,164000.0,-1,,,2030-11-28,164000.0,2,5000.0,164000.0,ARS,163500.0,162990.0,BYMA,136034400.0,83300.0,163300.0,1618,CORP,0.0,163300.0,6100.0,16:03:30,4.4298,350.0,0.2141,97.1,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
79456.0,SIC2O,-0.0125,151900.0,156800.0,0.0,152299.4773208,,42,153000.0,2,,,2029-06-19,151900.0,2,6123.0,153000.0,ARS,150000.0,150000.0,BYMA,121011072.7,79456.0,150000.0,1091,CORP,0.0,150000.0,877.0,16:01:30,2.987,6800.0,4.5333,86.15,[SIC],,Sin mapear,False
75589.0,EAC4O,-0.0011,155150.0,154980.0,0.0,155148.4619455,,194,157450.0,2,,,2036-06-16,155150.0,2,3558.0,157450.0,ARS,154080.0,153620.0,BYMA,117275170.9,75589.0,154970.0,3645,CORP,0.0,154970.0,26999.0,15:59:10,9.9795,900.0,0.5841,94.89,MSU GREEN ENERGY S.A.U.,30714155128,,True
72361.0,OLC7O,0.0091,156570.0,158770.0,0.0,157829.8788021,,24,158680.0,0,,,2030-02-23,156570.0,2,150000.0,158680.0,ARS,158000.0,156100.0,BYMA,114207278.6,72361.0,158000.0,1340,CORP,0.0,158000.0,29010.0,16:09:44,3.6687,770.0,0.4873,94.34,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
70000.0,BACGO,-0.005,159270.0,159690.0,0.0,158793.5714286,,25,159060.0,0,,,2029-06-23,159270.0,2,3000.0,159600.0,ARS,158540.0,158210.0,BYMA,111155500.0,70000.0,158470.0,1095,CORP,0.0,158470.0,53000.0,16:05:23,2.9979,1150.0,0.7254,92.7,[BAC],,Sin mapear,False
68000.0,GN49O,-0.005,159610.0,159430.0,0.0,158944.4117647,,15,159080.0,-1,,,2033-12-02,159610.0,2,42000.0,159080.0,ARS,158400.0,158400.0,BYMA,108082200.0,68000.0,158810.0,2718,CORP,0.0,158810.0,2000.0,15:47:19,7.4415,1030.0,0.6503,92.95,Genneia S.A.,30665234114,Energía - Renovable,True
67766.0,YFCMO,-0.0012,155450.0,155690.0,0.0,154720.7759053,,62,156000.0,0,,,2027-05-20,155450.0,2,7707.0,158240.0,ARS,155190.0,152000.0,BYMA,104848081.0,67766.0,155250.0,330,CORP,0.0,155250.0,286.0,16:03:46,0.9035,500.0,0.3222,96.1,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
63422.0,DNC5O,0.004699999999999999,164990.0,165720.0,0.0,165024.9880168,,208,165490.0,2,,,2028-08-05,164990.0,2,4223.0,165780.0,ARS,165230.0,163430.0,BYMA,104662147.9,63422.0,165770.0,773,CORP,0.0,165770.0,24.0,16:12:58,2.1164,490.0,0.2966,96.67,EDENOR S.A.,30655116202,,True
63981.0,YM38O,0.0052,157670.0,158700.0,0.0,158443.7570529,,46,158330.0,-1,,,2027-07-22,157670.0,2,1346.0,159070.0,ARS,158510.0,157410.0,BYMA,101373900.2,63981.0,158500.0,393,CORP,0.0,158500.0,188.0,15:32:47,1.076,190.0,0.1199,97.6,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
66000.0,HJCFO,0.0242,148400.0,153530.0,0.0,152000.0,,1,152000.0,0,,,2026-10-21,148400.0,2,3100.0,152000.0,ARS,150400.0,152000.0,BYMA,100320000.0,66000.0,152000.0,119,CORP,0.0,152000.0,8000.0,15:39:26,0.3258,3130.0,2.0811,85.73,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True
58000.0,YFCJO,-0.0005,161990.0,162390.0,0.0,162107.0689655,,17,162780.0,-1,,,2032-10-16,161990.0,2,2000.0,162780.0,ARS,161910.0,161620.0,BYMA,94022100.0,58000.0,161900.0,2306,CORP,0.0,161900.0,30000.0,15:18:00,6.3135,480.0,0.2965,95.25,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
57000.0,PLC5O,-0.0023,162540.0,162690.0,0.0,162282.2807018,,24,162460.0,-1,,,2031-05-18,162540.0,2,1000.0,162840.0,ARS,162420.0,161190.0,BYMA,92500900.0,57000.0,162150.0,1789,CORP,0.0,162150.0,30000.0,15:06:55,4.898,270.0,0.1662,96.73,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
58000.0,MIC4O,-0.0026,153800.0,154000.0,0.0,153033.1827586,,7,153000.0,-1,,,2027-07-29,153800.0,2,2000.0,153400.0,ARS,153010.0,153000.0,BYMA,88759246.0,58000.0,153400.0,400,CORP,0.0,153400.0,201.0,13:51:59,1.0951,990.0,0.647,92.11,MIRGOR S.A.,30578036071,,True
56553.0,PLC6O,-0.0052,157590.0,157450.0,0.0,156096.3881669,,37,150010.0,2,,,2029-02-27,157590.0,2,4000.0,160500.0,ARS,156790.0,150000.0,BYMA,88277190.4,56553.0,156770.0,979,CORP,0.0,156770.0,10185.0,15:36:33,2.6804,660.0,0.4209,95.04,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
50882.0,T662O,0.0025,153500.0,155240.0,0.0,154011.2067136,,9,154010.0,-1,,,2026-08-31,153500.0,2,2576.0,154150.0,ARS,153000.0,153890.0,BYMA,78363982.2,50882.0,153890.0,68,CORP,0.0,153890.0,1.0,14:33:10,0.1862,2240.0,1.4641,88.72,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True
77277.0,SNEBO,0.0089,98000.0,98990.0,0.0,98335.6558873,,56,98950.0,-1,,,2029-07-14,98000.0,2,1695.0,98950.0,ARS,98950.0,97560.0,BYMA,75990844.8,77277.0,98880.0,1116,CORP,0.0,98880.0,57.0,16:13:55,3.0554,40.0,0.0404,97.99,SION S.A.,30690076043,,True
47656.0,TLCOO,0.0039000000000000003,156150.0,156750.0,0.0,156302.9893403,,97,157360.0,0,,,2028-11-28,156150.0,2,1275.0,160100.0,ARS,155130.0,152000.0,BYMA,74487752.6,47656.0,156770.0,888,CORP,0.0,156770.0,100000.0,16:05:06,2.4312,1620.0,1.0443,91.49,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
48989.0,YM43O,0.0016,151240.0,151490.0,0.0,151128.9954888,,31,151900.0,2,,,2030-04-14,151240.0,2,12620.0,151900.0,ARS,150600.0,150160.0,BYMA,74036583.6,48989.0,151490.0,1390,CORP,0.0,151490.0,100.0,14:59:06,3.8056,890.0,0.591,93.63,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
43017.0,PLC3O,-0.0007000000000000001,160420.0,161390.0,0.0,160404.9343283,,47,160750.0,-1,,,2028-04-30,160420.0,2,1936.0,163120.0,ARS,160070.0,158960.0,BYMA,69001390.6,43017.0,160300.0,676,CORP,0.0,160300.0,1994.0,15:47:11,1.8508,1320.0,0.8246,92.19,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
40300.0,DNCAO,0.0051,158140.0,159370.0,0.0,158942.0843672,,19,160170.0,0,,,2033-04-28,158140.0,1,30000.0,160170.0,ARS,158100.0,158200.0,BYMA,64053660.0,40300.0,158960.0,2500,CORP,0.0,158960.0,1600.0,15:19:45,6.8446,1270.0,0.8033,91.5,EDENOR S.A.,30655116202,,True
39610.0,IRCOO,0.0039000000000000003,161900.0,162540.0,0.0,161549.6861904,,67,162490.0,0,,,2029-10-23,161900.0,2,400.0,165990.0,ARS,161150.0,160980.0,BYMA,63989830.7,39610.0,162540.0,1217,CORP,0.0,162540.0,4600.0,16:11:21,3.332,1390.0,0.8626,92.05,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
39000.0,VSCXO,-0.0012,164100.0,164320.0,0.0,163819.2307692,,9,163210.0,0,,,2038-04-08,164100.0,1,42000.0,163900.0,ARS,162500.0,163210.0,BYMA,63889500.0,39000.0,163900.0,4306,CORP,0.0,163900.0,25000.0,14:27:33,11.7892,1820.0,1.12,89.38,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
39855.0,VSCWO,-0.0018,155230.0,156290.0,0.0,155192.4624263,,12,155420.0,2,,,2027-03-15,155230.0,2,59.0,156560.0,ARS,155080.0,154950.0,BYMA,61851955.9,39855.0,154950.0,264,CORP,0.0,154950.0,12896.0,15:50:36,0.7228,1210.0,0.7802,91.23,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
79513.0,IRCFO,-0.0001,76510.0,76680.0,0.0,76767.6738395,,126,76530.0,2,,,2028-06-22,76510.0,2,3077.0,79000.0,ARS,76500.0,76070.0,BYMA,61040280.5,79513.0,76500.0,729,CORP,0.0,76500.0,300.0,16:05:34,1.9959,180.0,0.2353,96.66,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
35663.0,YM34O,-0.0001,168720.0,168980.0,0.0,168768.392732,,109,167130.0,-1,,,2034-01-17,168720.0,1,11835.0,169940.0,ARS,168090.0,167130.0,BYMA,60187871.9,35663.0,168700.0,2764,CORP,0.0,168700.0,3106.0,16:10:46,7.5674,890.0,0.5295,94.46,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
38549.0,CICAO,0.0116,151350.0,153100.0,0.0,152043.8615788,,38,151400.0,-1,,,2028-06-03,151350.0,2,420.0,156990.0,ARS,150100.0,147000.0,BYMA,58611388.2,38549.0,153120.0,710,CORP,0.0,153120.0,5000.0,15:57:36,1.9439,3000.0,1.9987,88.74,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True
36000.0,MG1RO,0.008199999999999999,158000.0,160920.0,0.0,159396.6666667,,3,160070.0,0,,,2037-11-14,158000.0,2,12000.0,160070.0,ARS,159730.0,159030.0,BYMA,57382800.0,36000.0,159310.0,4161,CORP,0.0,159310.0,27000.0,14:13:59,11.3922,1190.0,0.745,90.03,[MG1],,Sin mapear,False
36320.0,YMCYO,-0.001,156500.0,156670.0,0.0,156485.8303965,,69,157150.0,-1,,,2028-10-10,156500.0,2,200.0,158000.0,ARS,156330.0,154730.0,BYMA,56835653.6,36320.0,156330.0,839,CORP,0.0,156330.0,3804.0,15:54:42,2.2971,340.0,0.2175,96.53,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
35209.0,PQCSO,0.0044,158300.0,159980.0,0.0,158092.3871737,,90,159000.0,-1,,,2031-02-17,158300.0,2,5303.0,160990.0,ARS,158210.0,157000.0,BYMA,55662748.6,35209.0,159000.0,1699,CORP,0.0,159000.0,1.0,16:11:56,4.6516,1770.0,1.1188,90.91,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True
34158.0,OLC5O,0.045899999999999996,156210.0,163390.0,0.0,156793.0408689,,11,158500.0,-1,,,2028-06-12,156210.0,2,4962.0,163390.0,ARS,157530.0,154030.0,BYMA,53557366.9,34158.0,163390.0,719,CORP,0.0,163390.0,13695.0,16:05:03,1.9685,5860.0,3.7199,85.06,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
34377.0,YM37O,-0.0051,156630.0,156190.0,0.0,155652.7413678,,91,155880.0,-1,,,2027-05-07,156630.0,2,272.0,157530.0,ARS,155740.0,155240.0,BYMA,53508742.9,34377.0,155820.0,317,CORP,0.0,155820.0,12841.0,15:55:02,0.8679,450.0,0.2889,95.97,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
33937.0,IRCJO,0.0027,156570.0,160490.0,0.0,156990.6741904,,23,156300.0,-1,,,2027-02-28,156570.0,2,878.0,158940.0,ARS,157000.0,155510.0,BYMA,53277925.1,33937.0,157000.0,249,CORP,0.0,157000.0,32521.0,15:49:36,0.6817,3490.0,2.2229,87.69,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
33325.0,YM40O,-0.0008,158140.0,158560.0,0.0,157698.5869467,,24,159700.0,0,,,2028-08-28,158140.0,2,6937.0,159700.0,ARS,158000.0,153510.0,BYMA,52553054.1,33325.0,158000.0,796,CORP,0.0,158000.0,34884.0,16:00:54,2.1793,560.0,0.3544,94.58,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
