volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
143800.0,CP38O,0.0034000000000000002,167530.0,168000.0,0.0,167800.3963839,,92,168000.0,0,,,2030-11-28,167530.0,2,100.0,168110.0,ARS,167800.0,167400.0,BYMA,241296970.0,143800.0,168110.0,1569,CORP,0.0,168110.0,800.0,16:35:47,4.2957,200.0,0.1192,98.22,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
139657.0,PN38O,0.0076,159580.0,161000.0,0.0,159983.9151636,,22,159930.0,0,,,2027-08-11,159580.0,2,696.0,160800.0,ARS,160380.0,159920.0,BYMA,223428736.4,139657.0,160800.0,364,CORP,0.0,160800.0,100.0,14:43:56,0.9966,620.0,0.3866,94.62,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
140043.0,YFCNO,-0.0001,157520.0,160220.0,0.0,157669.461951,,26,157100.0,-1,,,2026-10-03,157520.0,2,76000.0,158690.0,ARS,158000.0,157100.0,BYMA,220805044.6,140043.0,157500.0,52,CORP,0.0,157500.0,26578.0,16:19:04,0.1424,2220.0,1.4051,90.11,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
150000.0,CAC7O,0.0054,140930.0,0.0,0.0,141700.0,,2,141700.0,-1,,,2027-09-07,140930.0,2,0.0,141700.0,ARS,110000.0,141700.0,BYMA,212550000.0,150000.0,141700.0,391,CORP,0.0,141700.0,2000.0,15:41:00,1.0705,,,70.84,Capex S.A.,30629827060,Energía - Electricidad,True
124000.0,TTCDO,0.0,166500.0,166490.0,0.0,166540.8870968,,21,166100.0,-1,,,2030-11-03,166500.0,2,5000.0,166900.0,ARS,166080.0,166000.0,BYMA,206510700.0,124000.0,166500.0,1544,CORP,0.0,166500.0,1000.0,16:26:58,4.2272,410.0,0.2469,95.72,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
121000.0,MGCOO,0.0042,167570.0,168790.0,0.0,168232.6446281,,9,168150.0,-1,,,2034-12-16,167570.0,2,50000.0,168280.0,ARS,168050.0,168050.0,BYMA,203561500.0,121000.0,168280.0,3048,CORP,0.0,168280.0,10000.0,14:49:12,8.345,740.0,0.4403,93.26,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
123500.0,RUCEO,0.0032,154000.0,155000.0,0.0,153914.7044534,,37,156500.0,-1,,,2027-10-30,154000.0,2,4100.0,156500.0,ARS,154220.0,152010.0,BYMA,190084660.0,123500.0,154500.0,444,CORP,0.0,154500.0,4900.0,15:24:15,1.2156,780.0,0.5058,93.9,CERAMICA RUTA 16 S.R.L.,30710080085,,True
118000.0,BYCVO,0.0026,157300.0,158000.0,0.0,157791.5254237,,3,158800.0,0,,,2026-08-31,157300.0,2,100000.0,158800.0,ARS,157800.0,157710.0,BYMA,186194000.0,118000.0,157800.0,19,CORP,0.0,157710.0,10000.0,16:33:49,0.052,200.0,0.1267,95.27,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
117000.0,LQC1O,-0.0004,158020.0,157950.0,0.0,157882.3076923,,39,157880.0,-1,,,2034-07-28,158020.0,2,19000.0,157950.0,ARS,155010.0,157700.0,BYMA,184722300.0,117000.0,157950.0,2907,CORP,0.0,157950.0,2000.0,16:26:24,7.9589,2940.0,1.8967,89.11,[LQC],,Sin mapear,False
112096.0,RUCDO,0.0034000000000000002,164200.0,164760.0,0.0,164507.7676277,,138,164200.0,-1,,,2030-12-05,164200.0,2,3581.0,165490.0,ARS,164510.0,164010.0,BYMA,184406627.2,112096.0,164760.0,1576,CORP,0.0,164760.0,100.0,16:38:03,4.3149,250.0,0.152,97.72,CERAMICA RUTA 16 S.R.L.,30710080085,,True
117413.0,DNCBO,0.0015,152580.0,152820.0,0.0,152760.8281877,,51,152700.0,-1,,,2029-07-03,152580.0,2,545.0,152990.0,ARS,152500.0,152110.0,BYMA,179361071.2,117413.0,152820.0,1056,CORP,0.0,152820.0,11700.0,16:35:29,2.8912,320.0,0.2098,96.77,EDENOR S.A.,30655116202,,True
106000.0,PLC5O,0.002,167860.0,168490.0,0.0,168650.1886792,,40,170750.0,-1,,,2031-05-18,167860.0,2,3000.0,170750.0,ARS,168200.0,167650.0,BYMA,178769200.0,106000.0,168200.0,1740,CORP,0.0,168200.0,2000.0,16:24:17,4.7639,290.0,0.1724,96.99,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
107000.0,TSC4O,0.0024,166800.0,167230.0,0.0,166964.5794393,,47,168130.0,-1,,,2035-11-20,166800.0,2,41000.0,168130.0,ARS,166510.0,166010.0,BYMA,178652100.0,107000.0,167210.0,3387,CORP,0.0,167210.0,1000.0,16:30:32,9.2731,720.0,0.4324,94.55,[TSC],,Sin mapear,False
105000.0,YFCJO,-0.0011,169000.0,169600.0,0.0,169028.4761905,,40,166320.0,2,,,2032-10-16,169000.0,2,7000.0,170990.0,ARS,168630.0,166320.0,BYMA,177479900.0,105000.0,168810.0,2257,CORP,0.0,168810.0,11000.0,16:03:57,6.1793,970.0,0.5752,93.42,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
90443.0,YM39O,0.006999999999999999,170000.0,171050.0,0.0,170717.997855,,117,172900.0,-1,,,2030-07-22,170000.0,2,3636.0,172900.0,ARS,170800.0,170360.0,BYMA,154402478.8,90443.0,171200.0,1440,CORP,0.0,171200.0,58729.0,16:38:47,3.9425,250.0,0.1464,97.66,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
90000.0,VSCTO,-0.0007000000000000001,166420.0,166980.0,0.0,165988.8888889,,4,165950.0,0,,,2035-12-10,166420.0,2,10000.0,166300.0,ARS,166290.0,165950.0,BYMA,149390000.0,90000.0,166300.0,3407,CORP,0.0,166300.0,22000.0,16:12:55,9.3279,690.0,0.4149,92.54,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
93202.0,CS47O,-0.003,159500.0,159670.0,0.0,159914.7350915,,153,159500.0,-1,,,2028-11-15,159500.0,2,16373.0,160000.0,ARS,159020.0,158590.0,BYMA,149043731.4,93202.0,159010.0,826,CORP,0.0,159010.0,709.0,16:33:15,2.2615,650.0,0.4088,95.22,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
86532.0,YM38O,0.0027,157790.0,158690.0,0.0,158121.4608469,,42,157110.0,0,,,2027-07-22,157790.0,2,1395.0,158770.0,ARS,158230.0,156800.0,BYMA,136825662.5,86532.0,158240.0,344,CORP,0.0,158230.0,200000.0,15:47:47,0.9418,460.0,0.2907,95.64,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
84678.0,RC2CO,0.0049,156600.0,157990.0,0.0,157859.0762654,,25,157200.0,-1,,,2026-10-06,156600.0,2,32332.0,157990.0,ARS,156840.0,157200.0,BYMA,133671908.6,84678.0,157370.0,55,CORP,0.0,157370.0,162751.0,16:34:44,0.1506,1150.0,0.7332,92.12,ARCOR S.A.I.C.,30502793175,,True
77000.0,PLC2O,0.0032,164150.0,165160.0,0.0,164850.8346753,,99,164990.0,-1,,,2030-01-27,164150.0,2,5.0,165160.0,ARS,164500.0,163950.0,BYMA,126935142.7,77000.0,164690.0,1264,CORP,0.0,164690.0,4600.0,16:37:13,3.4606,660.0,0.4012,95.04,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
78977.0,DNC5O,-0.0070999999999999995,161500.0,160400.0,0.0,159703.7352647,,254,158810.0,0,,,2028-08-05,161500.0,2,16325.0,160500.0,ARS,160160.0,158350.0,BYMA,126129219.0,78977.0,160350.0,724,CORP,0.0,160350.0,6.0,16:37:57,1.9822,240.0,0.1499,97.66,EDENOR S.A.,30655116202,,True
71000.0,PNXCO,0.0060999999999999995,173470.0,174700.0,0.0,175145.4929577,,19,175240.0,0,,,2032-04-30,173470.0,2,4000.0,177310.0,ARS,174120.0,173720.0,BYMA,124353300.0,71000.0,174540.0,2088,CORP,0.0,174540.0,44000.0,15:50:01,5.7166,580.0,0.3331,94.66,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
68533.0,YM34O,0.012,167000.0,169010.0,0.0,168566.9430785,,172,168090.0,0,,,2034-01-17,167000.0,1,1643.0,169590.0,ARS,168880.0,168090.0,BYMA,115523983.1,68533.0,169010.0,2715,CORP,0.0,169010.0,339.0,16:26:02,7.4333,130.0,0.077,98.29,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
74510.0,AEC3O,0.0022,153150.0,153500.0,0.0,154006.0960945,,51,153060.0,-1,,,2028-08-06,153150.0,2,1000.0,154990.0,ARS,153060.0,153060.0,BYMA,114749942.2,74510.0,153500.0,725,CORP,0.0,153500.0,5042.0,16:33:29,1.9849,440.0,0.2875,95.75,[AEC],,Sin mapear,False
66000.0,MGCMO,0.004,171100.0,171790.0,0.0,171599.2424242,,5,171300.0,0,,,2031-09-10,171100.0,2,50000.0,171790.0,ARS,171250.0,171300.0,BYMA,113255500.0,66000.0,171790.0,1855,CORP,0.0,171790.0,20000.0,16:08:39,5.0787,540.0,0.3153,93.49,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
65000.0,HJCKO,0.0191,157000.0,160300.0,0.0,160123.0769231,,7,160400.0,-1,,,2029-01-16,157000.0,2,24000.0,160400.0,ARS,159100.0,160000.0,BYMA,104080000.0,65000.0,160000.0,888,CORP,0.0,160000.0,1000.0,15:52:06,2.4312,1200.0,0.7542,90.7,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True
310874.0,MR43O,-0.0002,33800.0,33790.0,0.0,33366.3276922,,88,33900.0,-1,,,2036-06-30,33800.0,2,7279.0,33900.0,ARS,33405.0,33000.0,BYMA,103727237.55,310874.0,33790.0,3610,CORP,0.0,33790.0,2473.0,16:31:28,9.8836,385.0,1.1525,91.16,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
64323.0,TTCBO,0.0027,159850.0,161990.0,0.0,160448.2112153,,13,161990.0,2,,,2027-10-16,159850.0,2,373.0,161990.0,ARS,160290.0,160290.0,BYMA,103205102.9,64323.0,160290.0,430,CORP,0.0,160290.0,110000.0,15:57:14,1.1773,1700.0,1.0606,90.07,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
62258.0,PLC6O,0.0086,161060.0,162450.0,0.0,161444.6092068,,70,160800.0,0,,,2029-02-27,161060.0,2,2688.0,162450.0,ARS,161650.0,160800.0,BYMA,100512184.8,62258.0,162440.0,930,CORP,0.0,162450.0,300.0,16:03:22,2.5462,800.0,0.4949,93.89,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
60204.0,VBC2O,0.025099999999999997,157570.0,161540.0,0.0,160134.361172,,8,158380.0,2,,,2026-09-05,157570.0,1,125.0,161550.0,ARS,157910.0,157900.0,BYMA,96407290.8,60204.0,161540.0,24,CORP,0.0,161540.0,15831.0,15:14:16,0.0657,3630.0,2.2988,86.53,[VBC],,Sin mapear,False
57187.0,PN36O,0.0033,165310.0,165860.0,0.0,165326.4722752,,119,164050.0,0,,,2031-11-13,165310.0,2,10370.0,167310.0,ARS,165590.0,164050.0,BYMA,94545249.7,57187.0,165860.0,1919,CORP,0.0,165860.0,1.0,16:30:08,5.2539,270.0,0.1631,97.2,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
50538.0,CS50O,-0.0003,165770.0,165230.0,0.0,164709.4170723,,47,165270.0,0,,,2029-03-10,165770.0,2,999.0,166450.0,ARS,164320.0,160700.0,BYMA,83240845.2,50538.0,165720.0,941,CORP,0.0,165720.0,105.0,16:26:05,2.5763,910.0,0.5538,93.2,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
52079.0,PN42O,0.0173,155640.0,158790.0,0.0,157451.9871733,,10,157000.0,0,,,2027-04-17,155640.0,2,1281.0,158340.0,ARS,156870.0,156790.0,BYMA,81999420.4,52079.0,158340.0,248,CORP,0.0,158340.0,100000.0,15:40:18,0.679,1920.0,1.2239,89.26,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
102740.0,IRCFO,-0.008,79320.0,78680.0,0.0,78320.4002336,,176,78180.0,2,,,2028-06-22,79320.0,2,238.0,79490.0,ARS,78520.0,77420.0,BYMA,80466379.2,102740.0,78670.0,680,CORP,0.0,78680.0,3776.0,16:38:41,1.8617,160.0,0.2038,96.76,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
45900.0,DNC7O,0.0063,166530.0,167590.0,0.0,167397.6252723,,83,167880.0,0,,,2030-10-24,166530.0,2,25500.0,167880.0,ARS,167020.0,167010.0,BYMA,76835510.0,45900.0,167590.0,1534,CORP,0.0,167590.0,3500.0,16:30:01,4.1999,570.0,0.3413,95.22,EDENOR S.A.,30655116202,,True
48777.0,VSCZO,0.0040999999999999995,153000.0,153630.0,0.0,152986.7812699,,19,153000.0,0,,,2029-07-16,153000.0,2,12188.0,153630.0,ARS,153100.0,152050.0,BYMA,74622362.3,48777.0,153630.0,1069,CORP,0.0,153630.0,7682.0,16:32:08,2.9268,530.0,0.3462,94.09,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
47391.0,GYC4O,-0.009399999999999999,153160.0,153500.0,0.0,153047.6989302,,44,154000.0,0,,,2027-10-30,153160.0,2,25857.0,154000.0,ARS,152000.0,151710.0,BYMA,72530835.0,47391.0,153300.0,444,CORP,0.0,151710.0,100.0,16:33:51,1.2156,1500.0,0.9868,91.13,[GYC],,Sin mapear,False
40000.0,TSC3O,-0.0001,169580.0,170360.0,0.0,169625.0,,4,169950.0,0,,,2031-07-24,169580.0,2,50000.0,169950.0,ARS,169500.0,169500.0,BYMA,67850000.0,40000.0,169550.0,1807,CORP,0.0,169550.0,10000.0,16:09:38,4.9473,860.0,0.5074,91.25,[TSC],,Sin mapear,False
38151.0,PN41O,0.0076,167170.0,168450.0,0.0,168124.0187675,,60,167990.0,2,,,2029-08-27,167170.0,2,1596.0,168660.0,ARS,168110.0,167950.0,BYMA,64140994.4,38151.0,168450.0,1111,CORP,0.0,168450.0,100.0,16:19:23,3.0418,340.0,0.2022,96.26,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
38383.0,DNC3O,0.0045000000000000005,157350.0,158210.0,0.0,157839.0344684,,86,158360.0,-1,,,2026-11-22,157350.0,2,14682.0,158360.0,ARS,158070.0,157140.0,BYMA,60583356.6,38383.0,158070.0,102,CORP,0.0,158070.0,49859.0,16:36:05,0.2793,140.0,0.0886,97.6,EDENOR S.A.,30655116202,,True
38371.0,YM37O,0.0018,155150.0,155890.0,0.0,155488.8032629,,78,152550.0,0,,,2027-05-07,155150.0,2,2.0,156190.0,ARS,155470.0,152500.0,BYMA,59662608.7,38371.0,155440.0,268,CORP,0.0,155440.0,4922.0,16:33:01,0.7337,420.0,0.2701,95.75,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
36000.0,BACGO,0.005600000000000001,164260.0,165190.0,0.0,165118.6111111,,9,165220.0,0,,,2029-06-23,164260.0,2,5000.0,165450.0,ARS,164810.0,164720.0,BYMA,59442700.0,36000.0,165190.0,1046,CORP,0.0,165190.0,30000.0,16:00:01,2.8638,380.0,0.2306,94.44,[BAC],,Sin mapear,False
37309.0,TLCQO,0.003,159000.0,159490.0,0.0,159101.3664263,,18,159000.0,0,,,2027-07-02,159000.0,2,824.0,160290.0,ARS,159000.0,159000.0,BYMA,59359128.8,37309.0,159490.0,324,CORP,0.0,159490.0,5631.0,16:15:05,0.8871,490.0,0.3082,94.29,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
