volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
143737.0,YMCXO,-0.0033,172880.0,172300.0,0.0,172822.6577012,,454,173260.0,2,,,2031-09-11,172880.0,2,633.0,175980.0,ARS,172280.0,172250.0,BYMA,248410103.5,143737.0,172300.0,1896,CORP,0.0,172300.0,2557.0,14:00:57,5.191,20.0,0.0116,99.71,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
146525.0,PN35O,-0.0036,163400.0,163360.0,0.0,162693.6504351,,28,161810.0,-1,,,2029-09-27,163400.0,2,2000.0,164330.0,ARS,162880.0,161810.0,BYMA,238386871.3,146525.0,162810.0,1182,CORP,0.0,162810.0,412.0,13:52:51,3.2361,480.0,0.2947,96.43,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
137811.0,TLCTO,0.0011,170800.0,171000.0,0.0,171133.6634957,,172,172770.0,-1,,,2036-01-20,170800.0,2,26928.0,173000.0,ARS,170700.0,169020.0,BYMA,235841013.0,137811.0,171000.0,3488,CORP,0.0,171000.0,1711.0,14:00:27,9.5496,300.0,0.1757,98.36,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
135012.0,PLC2O,-0.003,163500.0,163000.0,0.0,162758.8115871,,98,164880.0,-1,,,2030-01-27,163500.0,2,17552.0,164880.0,ARS,162700.0,162700.0,BYMA,219743926.7,135012.0,163000.0,1304,CORP,0.0,163000.0,100.0,13:56:02,3.5702,300.0,0.1844,98.13,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
131000.0,BACGO,-0.0109,164070.0,163380.0,0.0,163316.3358779,,42,164020.0,2,,,2029-06-23,164070.0,2,8000.0,164360.0,ARS,162270.0,162280.0,BYMA,213944400.0,131000.0,162280.0,1086,CORP,0.0,162280.0,3000.0,13:38:43,2.9733,1110.0,0.684,94.41,[BAC],,Sin mapear,False
128000.0,PLC4O,-0.003,166810.0,166200.0,0.0,166582.03125,,64,167350.0,2,,,2032-05-30,166810.0,2,20000.0,167350.0,ARS,166130.0,165630.0,BYMA,213225000.0,128000.0,166300.0,2158,CORP,0.0,166300.0,8000.0,13:54:08,5.9083,70.0,0.0421,99.19,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
128000.0,PLC5O,-0.0055000000000000005,165170.0,164370.0,0.0,164119.453125,,30,164100.0,0,,,2031-05-18,165170.0,2,1000.0,164300.0,ARS,163710.0,163800.0,BYMA,210072900.0,128000.0,164250.0,1780,CORP,0.0,164250.0,10000.0,13:28:09,4.8734,660.0,0.4032,95.71,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
122000.0,TTCDO,-0.0011,164440.0,164940.0,0.0,164745.5737705,,20,163500.0,2,,,2030-11-03,164440.0,2,5000.0,166410.0,ARS,164260.0,163500.0,BYMA,200989600.0,122000.0,164250.0,1584,CORP,0.0,164250.0,1000.0,13:28:48,4.3368,680.0,0.414,95.36,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
105000.0,GN49O,0.0054,160780.0,161750.0,0.0,161615.7142857,,15,162120.0,0,,,2033-12-02,160780.0,2,12000.0,162120.0,ARS,161600.0,161510.0,BYMA,169696500.0,105000.0,161650.0,2709,CORP,0.0,161650.0,14000.0,13:38:15,7.4168,150.0,0.0928,97.68,Genneia S.A.,30665234114,Energía - Renovable,True
103800.0,DNCAO,-0.004699999999999999,162300.0,161530.0,0.0,161457.495183,,98,165200.0,2,,,2033-04-28,162300.0,2,3400.0,165200.0,ARS,161100.0,160760.0,BYMA,167592880.0,103800.0,161530.0,2491,CORP,0.0,161530.0,1800.0,14:00:21,6.82,430.0,0.2669,97.0,EDENOR S.A.,30655116202,,True
91000.0,PN43O,0.0064,168870.0,169970.0,0.0,169988.9010989,,26,169980.0,0,,,2037-01-15,168870.0,2,2000.0,170390.0,ARS,169700.0,169510.0,BYMA,154689900.0,91000.0,169960.0,3849,CORP,0.0,169960.0,8000.0,13:14:01,10.538,270.0,0.1591,97.57,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
83770.0,VSCOO,-0.0040999999999999995,167000.0,0.0,0.0,166300.0,,1,166300.0,2,,,2027-03-06,167000.0,1,0.0,166300.0,ARS,165000.0,166300.0,BYMA,139309510.0,83770.0,166300.0,246,CORP,0.0,166300.0,2036.0,12:39:00,0.6735,,,70.94,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
87210.0,DNC3O,0.0031,156510.0,156800.0,0.0,156747.7370714,,45,158590.0,0,,,2026-11-22,156510.0,2,3170.0,158590.0,ARS,156710.0,156500.0,BYMA,136699701.5,87210.0,157000.0,142,CORP,0.0,157000.0,425.0,13:46:34,0.3888,90.0,0.0574,98.6,EDENOR S.A.,30655116202,,True
77038.0,CS48O,0.003,165500.0,165990.0,0.0,165297.8819544,,53,167220.0,0,,,2028-07-11,165500.0,2,180.0,170000.0,ARS,165020.0,165020.0,BYMA,127342182.3,77038.0,166000.0,739,CORP,0.0,166000.0,180.0,13:56:23,2.0233,970.0,0.5878,94.8,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
64837.0,YM34O,-0.0012,171750.0,171240.0,0.0,171079.6241344,,119,172760.0,0,,,2034-01-17,171750.0,1,1315.0,172840.0,ARS,170950.0,170140.0,BYMA,110922895.9,64837.0,171530.0,2755,CORP,0.0,171530.0,24.0,13:44:55,7.5428,290.0,0.1696,98.03,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
68557.0,YFCKO,0.0547,154540.0,163000.0,0.0,155534.7054276,,18,155450.0,-1,,,2026-11-21,154540.0,2,14192.0,163000.0,ARS,154560.0,155450.0,BYMA,106629928.0,68557.0,163000.0,141,CORP,0.0,163000.0,100000.0,13:59:33,0.386,8440.0,5.4607,85.37,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
63304.0,PN38O,-0.0043,165320.0,164600.0,0.0,164660.6561987,,89,164670.0,-1,,,2027-08-11,165320.0,2,5000.0,166640.0,ARS,163790.0,164550.0,BYMA,104236781.8,63304.0,164600.0,404,CORP,0.0,164600.0,14210.0,13:50:18,1.1061,810.0,0.4945,95.47,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
59126.0,YM39O,0.0012,174450.0,174660.0,0.0,174680.1124717,,138,178850.0,0,,,2030-07-22,174450.0,2,8077.0,181890.0,ARS,174460.0,173960.0,BYMA,103281363.3,59126.0,174670.0,1480,CORP,0.0,174670.0,303.0,13:52:56,4.052,200.0,0.1146,98.31,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
65678.0,EAC4O,-0.0016,156700.0,156440.0,0.0,156786.7290417,,99,160500.0,-1,,,2036-06-16,156700.0,2,82.0,160900.0,ARS,156120.0,156200.0,BYMA,102974387.9,65678.0,156440.0,3636,CORP,0.0,156440.0,1300.0,14:00:07,9.9548,320.0,0.205,97.45,MSU GREEN ENERGY S.A.U.,30714155128,,True
61960.0,RUCDO,0.0025,163100.0,163540.0,0.0,163798.8300516,,168,163980.0,0,,,2030-12-05,163100.0,2,1033.0,165000.0,ARS,163090.0,161810.0,BYMA,101489755.1,61960.0,163510.0,1616,CORP,0.0,163510.0,2326.0,13:58:59,4.4244,450.0,0.2759,96.85,CERAMICA RUTA 16 S.R.L.,30710080085,,True
63961.0,MCC3O,-0.0001,155000.0,154980.0,0.0,155004.644549,,48,156200.0,-1,,,2030-05-11,155000.0,2,30000.0,156200.0,ARS,154500.0,154200.0,BYMA,99142520.7,63961.0,154980.0,1408,CORP,0.0,154980.0,2298.0,13:53:57,3.8549,480.0,0.3107,96.05,[MCC],,Sin mapear,False
58204.0,BYCHO,0.0009,164460.0,165000.0,0.0,164606.67205,,5,164610.0,0,,,2028-10-10,164460.0,2,42000.0,164610.0,ARS,164600.0,164600.0,BYMA,95807667.4,58204.0,164610.0,830,CORP,0.0,164610.0,30000.0,13:56:11,2.2724,400.0,0.243,94.91,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
58510.0,YMCJO,0.0011,163500.0,163680.0,0.0,163440.5281149,,197,164880.0,-1,,,2033-09-30,163500.0,2,12836.0,165070.0,ARS,163320.0,162870.0,BYMA,95629053.0,58510.0,163680.0,2646,CORP,0.0,163680.0,205.0,14:00:02,7.2444,360.0,0.2204,97.44,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
54000.0,TSC4O,-0.0006,164600.0,164600.0,0.0,164400.0,,21,164770.0,2,,,2035-11-20,164600.0,2,8000.0,164770.0,ARS,164230.0,164100.0,BYMA,88776000.0,54000.0,164500.0,3427,CORP,0.0,164500.0,1000.0,13:52:03,9.3826,370.0,0.2253,96.53,[TSC],,Sin mapear,False
47500.0,CP38O,0.0004,161800.0,161820.0,0.0,161949.0315789,,50,162230.0,-1,,,2030-11-28,161800.0,2,3500.0,162300.0,ARS,161650.0,161650.0,BYMA,76925790.0,47500.0,161870.0,1609,CORP,0.0,161870.0,600.0,13:54:03,4.4052,170.0,0.1052,97.88,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
44350.0,LOC5O,-0.0022,163500.0,163990.0,0.0,163956.5614431,,25,164480.0,2,,,2027-07-24,163500.0,2,4600.0,164490.0,ARS,163160.0,162810.0,BYMA,72714735.0,44350.0,163140.0,386,CORP,0.0,163140.0,8500.0,13:18:17,1.0568,830.0,0.5087,94.6,[LOC],,Sin mapear,False
41243.0,IRCOO,-0.04019999999999999,171500.0,164600.0,0.0,164893.9182407,,57,167440.0,-1,,,2029-10-23,171500.0,2,1230.0,167440.0,ARS,164200.0,164500.0,BYMA,68007198.7,41243.0,164600.0,1208,CORP,0.0,164600.0,3343.0,13:59:53,3.3073,400.0,0.2436,96.57,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
38968.0,YM42O,-0.0017000000000000001,161890.0,161990.0,0.0,161237.2200267,,51,162000.0,-1,,,2029-03-02,161890.0,2,9400.0,162000.0,ARS,161600.0,160850.0,BYMA,62830919.9,38968.0,161600.0,973,CORP,0.0,161600.0,20533.0,13:52:35,2.6639,390.0,0.2413,96.54,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
33251.0,PQCSO,-0.0001,162000.0,161970.0,0.0,161171.2119936,,55,164650.0,-1,,,2031-02-17,162000.0,2,2215.0,164650.0,ARS,160840.0,160830.0,BYMA,53591039.7,33251.0,161970.0,1690,CORP,0.0,161970.0,3251.0,13:39:18,4.627,1130.0,0.7026,93.85,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True
31300.0,DNC7O,0.0019,165400.0,165820.0,0.0,165638.6900958,,52,164900.0,2,,,2030-10-24,165400.0,2,3700.0,166570.0,ARS,165730.0,164900.0,BYMA,51844910.0,31300.0,165720.0,1574,CORP,0.0,165720.0,400.0,13:55:54,4.3094,90.0,0.0543,98.3,EDENOR S.A.,30655116202,,True
30276.0,VSCRO,-0.006500000000000001,166980.0,165840.0,0.0,165695.6648831,,119,167490.0,2,,,2031-10-10,166980.0,2,3100.0,167490.0,ARS,165560.0,164510.0,BYMA,50166019.5,30276.0,165890.0,1925,CORP,0.0,165890.0,500.0,13:59:44,5.2704,280.0,0.1691,97.67,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
28292.0,YMCXO,-0.0059,173000.0,172370.0,0.0,172467.5374664,,109,173000.0,2,,,2031-09-11,173000.0,1,6679.0,173220.0,ARS,171970.0,171910.0,BYMA,48794515.7,28292.0,171970.0,1896,CORP,0.0,171970.0,25.0,14:00:01,5.191,400.0,0.2326,96.94,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
29029.0,DNC5O,-0.013500000000000002,169290.0,167170.0,0.0,167955.6202418,,110,168380.0,-1,,,2028-08-05,169290.0,2,1800.0,172200.0,ARS,167000.0,165170.0,BYMA,48755837.0,29029.0,167000.0,764,CORP,0.0,167000.0,659.0,13:51:54,2.0917,170.0,0.1018,97.98,EDENOR S.A.,30655116202,,True
30702.0,YM35O,0.002,157160.0,157650.0,0.0,156527.1089831,,25,157960.0,-1,,,2027-02-27,157160.0,2,3171.0,158260.0,ARS,157480.0,156200.0,BYMA,48056953.0,30702.0,157480.0,239,CORP,0.0,157480.0,1218.0,13:59:08,0.6543,170.0,0.108,97.29,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
26000.0,VSCVO,-0.0005,168130.0,168510.0,0.0,167568.4615385,,12,168940.0,2,,,2033-06-10,168130.0,1,3000.0,168940.0,ARS,168110.0,167000.0,BYMA,43567800.0,26000.0,168040.0,2534,CORP,0.0,168040.0,2000.0,13:18:42,6.9377,400.0,0.2379,95.5,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
27000.0,MGCTO,0.0006,156400.0,156820.0,0.0,156534.8148148,,6,156500.0,2,,,2029-04-01,156400.0,2,5000.0,156720.0,ARS,156500.0,156500.0,BYMA,42264400.0,27000.0,156500.0,1003,CORP,0.0,156500.0,3000.0,13:28:00,2.7461,320.0,0.2045,95.29,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
24065.0,VSCOO,-0.0001,166200.0,166890.0,0.0,165936.9889882,,11,168960.0,0,,,2027-03-06,166200.0,2,7789.0,168960.0,ARS,165290.0,165200.0,BYMA,39932736.4,24065.0,166180.0,246,CORP,0.0,166180.0,1221.0,13:30:46,0.6735,1600.0,0.968,91.42,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
20023.0,TLCPO,-0.0029,171990.0,171490.0,0.0,171215.9401688,,30,172000.0,0,,,2033-05-28,171990.0,1,39346.0,172000.0,ARS,170950.0,170220.0,BYMA,34282567.7,20023.0,171490.0,2521,CORP,0.0,171490.0,2.0,14:00:42,6.9021,540.0,0.3159,95.41,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
20000.0,VSCXO,-0.0018,166300.0,166710.0,0.0,166221.0,,5,166070.0,2,,,2038-04-08,166300.0,1,20000.0,166460.0,ARS,165300.0,166000.0,BYMA,33244200.0,20000.0,166000.0,4297,CORP,0.0,166000.0,3000.0,12:08:25,11.7645,1410.0,0.853,91.08,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
39145.0,IRCFO,0.0385,77800.0,78490.0,0.0,78653.6364798,,66,78480.0,-1,,,2028-06-22,77800.0,2,2000.0,80800.0,ARS,77860.0,77290.0,BYMA,30788966.0,39145.0,80800.0,720,CORP,0.0,80800.0,1320.0,14:00:45,1.9713,630.0,0.8091,92.99,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
20000.0,T672O,0.0103,151450.0,0.0,0.0,153010.0,,1,153010.0,0,,,2027-02-22,151450.0,2,0.0,153010.0,ARS,153010.0,153010.0,BYMA,30602000.0,20000.0,153010.0,234,CORP,0.0,153010.0,150000.0,11:25:44,0.6407,,,70.26,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True
18274.0,IRCNO,0.0017000000000000001,158500.0,158780.0,0.0,159497.7749808,,31,159990.0,2,,,2027-10-23,158500.0,2,1663.0,162300.0,ARS,157410.0,157400.0,BYMA,29146623.4,18274.0,158780.0,477,CORP,0.0,158780.0,14613.0,13:59:13,1.306,1370.0,0.8703,92.47,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
17941.0,YM37O,0.004,158310.0,159020.0,0.0,158652.7601583,,52,159390.0,-1,,,2027-05-07,158310.0,2,1700.0,161150.0,ARS,158280.0,158060.0,BYMA,28463891.7,17941.0,158950.0,308,CORP,0.0,158950.0,90.0,13:46:10,0.8433,740.0,0.4675,94.83,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
18626.0,YMCIO,0.0040999999999999995,140420.0,141260.0,0.0,140963.6534951,,49,142000.0,0,,,2029-07-02,140420.0,1,4394.0,142000.0,ARS,141150.0,140260.0,BYMA,26255890.1,18626.0,141000.0,1095,CORP,0.0,141000.0,333.0,13:51:21,2.9979,110.0,0.0779,97.76,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
16000.0,PLC7O,-0.0301,158700.0,154070.0,0.0,154009.375,,9,154360.0,2,,,2037-09-30,158700.0,1,22000.0,154360.0,ARS,153600.0,153770.0,BYMA,24641500.0,16000.0,153910.0,4107,CORP,0.0,153910.0,1000.0,13:04:44,11.2444,470.0,0.306,94.45,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
14520.0,TTC9O,-0.0028000000000000004,161660.0,161200.0,0.0,161717.7011019,,15,164990.0,0,,,2029-10-24,161660.0,2,4279.0,164990.0,ARS,159550.0,159370.0,BYMA,23481410.2,14520.0,161200.0,1209,CORP,0.0,161200.0,1419.0,13:58:16,3.3101,1650.0,1.0342,91.14,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
14808.0,OTS5O,-0.008100000000000001,156500.0,158000.0,0.0,155103.184765,,65,156500.0,0,,,2026-10-23,156500.0,2,1443.0,157000.0,ARS,155220.0,155000.0,BYMA,22967679.6,14808.0,155220.0,112,CORP,0.0,155220.0,1367.0,13:25:12,0.3066,2780.0,1.791,90.01,[OTS],,Sin mapear,False
12396.0,YM39O,0.0051,173310.0,174990.0,0.0,177279.5095192,,13,175990.0,2,,,2030-07-22,173310.0,1,128.0,178900.0,ARS,174200.0,174190.0,BYMA,21975568.0,12396.0,174200.0,1480,CORP,0.0,174200.0,1118.0,14:00:38,4.052,790.0,0.4535,93.86,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
12979.0,MGCQO,-0.0067,167410.0,166200.0,0.0,166657.2470915,,36,167720.0,0,,,2028-08-06,167410.0,2,5415.0,170000.0,ARS,166010.0,165050.0,BYMA,21630444.1,12979.0,166280.0,765,CORP,0.0,166280.0,330.0,13:44:51,2.0945,190.0,0.1145,97.14,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
13376.0,GYC4O,0.0054,153900.0,158500.0,0.0,155665.2811005,,16,153900.0,-1,,,2027-10-30,153900.0,2,2362.0,156000.0,ARS,152510.0,153900.0,BYMA,20821788.0,13376.0,154740.0,484,CORP,0.0,154740.0,3.0,13:08:24,1.3251,5990.0,3.9276,85.77,[GYC],,Sin mapear,False
12229.0,PN41O,-0.0024,166500.0,166100.0,0.0,166377.0447297,,13,167450.0,-1,,,2029-08-27,166500.0,2,18412.0,167450.0,ARS,166000.0,166000.0,BYMA,20346248.8,12229.0,166100.0,1151,CORP,0.0,166100.0,343.0,13:54:21,3.1513,100.0,0.0602,96.84,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
12079.0,IRCPO,-0.0181,172790.0,171050.0,0.0,168135.7902144,,48,166000.0,2,,,2035-03-31,172790.0,1,1719.0,173070.0,ARS,169430.0,161110.0,BYMA,20309122.1,12079.0,169660.0,3193,CORP,0.0,169660.0,1.0,13:54:52,8.742,1620.0,0.9561,92.05,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
12921.0,HJCFO,0.0,155000.0,0.0,0.0,155000.0,,1,155000.0,-1,,,2026-10-21,155000.0,2,0.0,155000.0,ARS,155000.0,155000.0,BYMA,20027550.0,12921.0,155000.0,110,CORP,0.0,155000.0,7079.0,13:20:47,0.3012,,,69.98,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True
11000.0,TLCMO,-0.0023,177490.0,177530.0,0.0,176310.0,,4,175770.0,2,,,2031-07-18,177490.0,1,1000.0,177330.0,ARS,177340.0,175770.0,BYMA,19394100.0,11000.0,177080.0,1841,CORP,0.0,177080.0,12000.0,13:00:07,5.0404,190.0,0.1071,95.24,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
12237.0,HJCIO,0.0012,154400.0,156200.0,0.0,155183.1821525,,5,156500.0,-1,,,2027-05-27,154400.0,2,4000.0,156500.0,ARS,154700.0,154600.0,BYMA,18989766.0,12237.0,154600.0,328,CORP,0.0,154600.0,5177.0,12:14:27,0.898,1500.0,0.9696,90.26,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True
11950.0,OTS6O,-0.0125,160000.0,0.0,0.0,158000.0,,7,158000.0,-1,,,2029-07-29,160000.0,1,0.0,158000.0,ARS,157500.0,158000.0,BYMA,18881000.0,11950.0,158000.0,1122,CORP,0.0,158000.0,1.0,11:22:12,3.0719,,,71.71,[OTS],,Sin mapear,False
11153.0,VSCUO,-0.02,169900.0,166990.0,0.0,165377.1828208,,22,165700.0,0,,,2030-03-07,169900.0,2,3000.0,166500.0,ARS,165060.0,164650.0,BYMA,18444517.2,11153.0,166500.0,1343,CORP,0.0,166500.0,800.0,13:29:05,3.6769,1930.0,1.1693,90.78,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
14306.0,MR46O,0.0023,129200.0,129500.0,0.0,128324.5603243,,36,129000.0,0,,,2034-12-31,129200.0,2,5666.0,131260.0,ARS,128200.0,127020.0,BYMA,18358111.6,14306.0,129500.0,3103,CORP,0.0,129500.0,3340.0,13:50:41,8.4956,1300.0,1.014,91.59,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
11308.0,OLC5O,-0.0131,162990.0,0.0,0.0,161026.6554652,,7,160740.0,2,,,2028-06-12,162990.0,2,0.0,163990.0,ARS,160230.0,160090.0,BYMA,18208894.2,11308.0,160840.0,710,CORP,0.0,160840.0,103174.0,13:53:24,1.9439,,,71.64,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
10732.0,VSCPO,-0.0001,166040.0,166020.0,0.0,166882.2241893,,16,167610.0,-1,,,2029-05-03,166040.0,2,3000.0,167800.0,ARS,164460.0,165700.0,BYMA,17909800.3,10732.0,166020.0,1035,CORP,0.0,166020.0,10000.0,13:57:45,2.8337,1560.0,0.9486,91.22,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
10000.0,MGCMO,0.0044,169410.0,172300.0,0.0,170160.0,,1,170160.0,0,,,2031-09-10,169410.0,2,51000.0,170160.0,ARS,169120.0,170160.0,BYMA,17016000.0,10000.0,170160.0,1895,CORP,0.0,170160.0,20000.0,13:52:30,5.1882,3180.0,1.8803,86.16,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
10800.0,RUCEO,-0.0002,155020.0,154980.0,0.0,154931.8518519,,20,159000.0,-1,,,2027-10-30,155020.0,2,27300.0,159000.0,ARS,154600.0,154260.0,BYMA,16732640.0,10800.0,154980.0,484,CORP,0.0,154980.0,9900.0,14:00:47,1.3251,380.0,0.2458,95.1,CERAMICA RUTA 16 S.R.L.,30710080085,,True
10000.0,MGCOO,0.0039000000000000003,163700.0,164570.0,0.0,164350.0,,1,164350.0,0,,,2034-12-16,163700.0,2,32000.0,164350.0,ARS,163710.0,164350.0,BYMA,16435000.0,10000.0,164350.0,3088,CORP,0.0,164350.0,22000.0,13:25:18,8.4545,860.0,0.5253,90.73,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
