volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
179000.0,TTCDO,-0.0092,165870.0,164830.0,0.0,164826.9273743,,38,165410.0,-1,,,2030-11-03,165870.0,2,20000.0,165410.0,ARS,164240.0,164340.0,BYMA,295040200.0,179000.0,164340.0,1557,CORP,0.0,164340.0,12000.0,15:06:47,4.2628,590.0,0.3592,95.65,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
174989.0,YM37O,-0.0012,160300.0,160130.0,0.0,160106.88569,,208,160300.0,-1,,,2027-05-07,160300.0,2,134.0,163000.0,ARS,160100.0,160100.0,BYMA,280169438.2,174989.0,160100.0,281,CORP,0.0,160100.0,3873.0,15:33:14,0.7693,30.0,0.0187,99.31,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
156033.0,VSCRO,-0.013300000000000001,170300.0,168160.0,0.0,169786.6091147,,289,167570.0,-1,,,2031-10-10,170300.0,2,495.0,171440.0,ARS,168040.0,167570.0,BYMA,264923139.8,156033.0,168030.0,1898,CORP,0.0,168030.0,417.0,15:26:47,5.1964,120.0,0.0714,98.9,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
762648.0,MR43O,0.0,33500.0,33570.0,0.0,33433.370631,,145,34200.0,-1,,,2036-06-30,33500.0,2,1185.0,34200.0,ARS,33500.0,32205.0,BYMA,254978932.45,762648.0,33500.0,3623,CORP,0.0,33500.0,9151.0,15:29:30,9.9192,70.0,0.209,97.5,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
142504.0,PLC6O,-0.0126,161900.0,160090.0,0.0,160332.4781761,,69,154270.0,2,,,2029-02-27,161900.0,2,11.0,161490.0,ARS,159700.0,154270.0,BYMA,228480194.7,142504.0,159850.0,943,CORP,0.0,159850.0,91.0,15:31:26,2.5818,390.0,0.2442,96.88,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
151478.0,VSCQO,0.0101,148500.0,149900.0,0.0,149887.7598067,,11,145500.0,-1,,,2028-07-08,148500.0,2,100.0,150000.0,ARS,143100.0,143100.0,BYMA,227046980.8,151478.0,150000.0,709,CORP,0.0,150000.0,544.0,13:54:14,1.9411,6800.0,4.7519,84.52,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
139000.0,PN43O,-0.0199,166290.0,162940.0,0.0,163141.942446,,24,162470.0,-1,,,2037-01-15,166290.0,2,8000.0,163510.0,ARS,162750.0,162470.0,BYMA,226767300.0,139000.0,162970.0,3822,CORP,0.0,162970.0,3000.0,15:20:49,10.4641,190.0,0.1167,97.41,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
119444.0,YM39O,-0.0113,172000.0,170060.0,0.0,170310.723519,,193,172450.0,2,,,2030-07-22,172000.0,2,398.0,172450.0,ARS,170040.0,169500.0,BYMA,203425940.6,119444.0,170040.0,1453,CORP,0.0,170040.0,2326.0,15:33:58,3.9781,20.0,0.0118,99.19,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
123844.0,YMCJO,-0.0088,165310.0,163840.0,0.0,164048.5700559,,282,166510.0,0,,,2033-09-30,165310.0,2,3378.0,166510.0,ARS,163220.0,163400.0,BYMA,203164311.1,123844.0,163840.0,2619,CORP,0.0,163840.0,60.0,15:33:48,7.1704,620.0,0.3799,95.96,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
121000.0,TSC4O,-0.0104,166320.0,164520.0,0.0,164753.8016529,,31,165370.0,0,,,2035-11-20,166320.0,2,30000.0,165370.0,ARS,163700.0,163870.0,BYMA,199352100.0,121000.0,164590.0,3400,CORP,0.0,164590.0,25000.0,15:21:18,9.3087,820.0,0.5009,93.98,[TSC],,Sin mapear,False
118000.0,LQC1O,-0.0141,158090.0,155840.0,0.0,156119.2372881,,19,156490.0,-1,,,2034-07-28,158090.0,2,30000.0,156510.0,ARS,155020.0,155850.0,BYMA,184220700.0,118000.0,155850.0,2920,CORP,0.0,155850.0,30000.0,15:09:44,7.9945,820.0,0.529,93.34,[LQC],,Sin mapear,False
105000.0,GN49O,-0.0063,164390.0,163240.0,0.0,163311.047619,,21,163870.0,-1,,,2033-12-02,164390.0,2,30000.0,163900.0,ARS,162250.0,162960.0,BYMA,171476600.0,105000.0,163350.0,2682,CORP,0.0,163350.0,3000.0,15:09:09,7.3429,990.0,0.6102,92.91,Genneia S.A.,30665234114,Energía - Renovable,True
101800.0,CP38O,-0.0077,165730.0,164510.0,0.0,164987.848723,,71,165500.0,-1,,,2030-11-28,165730.0,2,40100.0,165500.0,ARS,164450.0,164000.0,BYMA,167957630.0,101800.0,164450.0,1582,CORP,0.0,164450.0,100.0,15:33:43,4.3313,60.0,0.0365,98.62,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
98075.0,EAC4O,-0.0104,158020.0,156340.0,0.0,157145.1874586,,136,159000.0,2,,,2036-06-16,158020.0,2,8665.0,159000.0,ARS,155900.0,155410.0,BYMA,154120142.6,98075.0,156370.0,3609,CORP,0.0,156370.0,100.0,15:30:15,9.8809,440.0,0.2822,96.63,MSU GREEN ENERGY S.A.U.,30714155128,,True
98113.0,YMCIO,-0.0106,142070.0,140620.0,0.0,140824.1064895,,217,143460.0,2,,,2029-07-02,142070.0,2,112.0,143460.0,ARS,140550.0,140290.0,BYMA,138166755.6,98113.0,140550.0,1068,CORP,0.0,140550.0,899.0,15:33:59,2.924,70.0,0.0498,98.66,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
82000.0,BACHO,-0.0129,165000.0,163450.0,0.0,164164.7560976,,11,164230.0,-1,,,2031-01-28,165000.0,2,30000.0,164570.0,ARS,162390.0,162870.0,BYMA,134615100.0,82000.0,162870.0,1643,CORP,0.0,162870.0,34000.0,14:34:19,4.4983,1060.0,0.6527,92.03,[BAC],,Sin mapear,False
79000.0,TSC3O,-0.0062,168470.0,167190.0,0.0,167384.6835443,,5,167680.0,0,,,2031-07-24,168470.0,2,52000.0,167680.0,ARS,166270.0,166900.0,BYMA,132233900.0,79000.0,167410.0,1820,CORP,0.0,167410.0,40000.0,14:55:23,4.9829,920.0,0.5533,91.74,[TSC],,Sin mapear,False
97921.0,MR46O,-0.0059,128800.0,128040.0,0.0,128029.621021,,63,127990.0,-1,,,2034-12-31,128800.0,2,28.0,128900.0,ARS,127450.0,127600.0,BYMA,125367885.2,97921.0,128040.0,3076,CORP,0.0,128040.0,50000.0,15:22:34,8.4216,590.0,0.4629,94.56,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
75468.0,PN36O,-0.001,164690.0,163850.0,0.0,163964.4748768,,136,166300.0,0,,,2031-11-13,164690.0,2,3661.0,167650.0,ARS,163150.0,162720.0,BYMA,123740709.9,75468.0,164520.0,1932,CORP,0.0,164520.0,232.0,15:28:39,5.2895,700.0,0.4291,95.03,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
75011.0,RUCDO,-0.0039000000000000003,164250.0,163640.0,0.0,163730.004266,,175,165010.0,-1,,,2030-12-05,164250.0,2,70.0,165010.0,ARS,163600.0,163100.0,BYMA,122815513.5,75011.0,163600.0,1589,CORP,0.0,163600.0,500.0,15:27:29,4.3504,40.0,0.0244,98.82,CERAMICA RUTA 16 S.R.L.,30710080085,,True
70895.0,DNC5O,-0.015700000000000002,169530.0,166860.0,0.0,167121.3212497,,234,170290.0,-1,,,2028-08-05,169530.0,2,88.0,170290.0,ARS,166810.0,166380.0,BYMA,118480660.7,70895.0,166860.0,737,CORP,0.0,166860.0,10388.0,15:33:50,2.0178,50.0,0.03,98.86,EDENOR S.A.,30655116202,,True
70620.0,IRCOO,-0.0105,160470.0,158730.0,0.0,159309.9442084,,188,160030.0,-1,,,2029-10-23,160470.0,2,160.0,160610.0,ARS,158310.0,158060.0,BYMA,112504682.6,70620.0,158780.0,1181,CORP,0.0,158780.0,100.0,15:21:31,3.2334,420.0,0.2653,96.69,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
70794.0,DNC3O,-0.008100000000000001,157510.0,156150.0,0.0,156330.569681,,161,156910.0,0,,,2026-11-22,157510.0,2,15564.0,157320.0,ARS,155870.0,155000.0,BYMA,110672663.5,70794.0,156230.0,115,CORP,0.0,156220.0,6255.0,15:33:18,0.3149,280.0,0.1796,97.52,EDENOR S.A.,30655116202,,True
64000.0,MGCMO,-0.0084,171090.0,169290.0,0.0,170009.6875,,5,169190.0,2,,,2031-09-10,171090.0,2,52000.0,170280.0,ARS,168490.0,169190.0,BYMA,108806200.0,64000.0,169640.0,1868,CORP,0.0,169640.0,20000.0,14:59:31,5.1143,800.0,0.4748,92.2,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
66663.0,MCC3O,-0.0104,157640.0,156450.0,0.0,156846.7179695,,119,158950.0,2,,,2030-05-11,157640.0,2,13835.0,158950.0,ARS,155730.0,156000.0,BYMA,104558727.6,66663.0,156000.0,1381,CORP,0.0,156000.0,1000.0,15:33:02,3.781,720.0,0.4623,94.65,[MCC],,Sin mapear,False
64472.0,RC2CO,-0.0077,156650.0,157000.0,0.0,156345.4811391,,67,155480.0,2,,,2026-10-06,156650.0,2,14738.0,156600.0,ARS,154910.0,155430.0,BYMA,100799058.6,64472.0,155430.0,68,CORP,0.0,155430.0,150000.0,13:09:06,0.1862,2090.0,1.3492,90.39,ARCOR S.A.I.C.,30502793175,,True
63103.0,MGCNO,-0.0037,158900.0,157870.0,0.0,157870.6971142,,82,158900.0,2,,,2028-10-04,158900.0,2,6334.0,159680.0,ARS,157500.0,157370.0,BYMA,99621146.0,63103.0,158300.0,797,CORP,0.0,158300.0,6000.0,15:09:07,2.1821,370.0,0.2349,96.57,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
57231.0,VSCUO,-0.0017000000000000001,168400.0,167850.0,0.0,167527.0294071,,40,162410.0,2,,,2030-03-07,168400.0,2,2.0,171990.0,ARS,165990.0,162410.0,BYMA,95877394.2,57231.0,168110.0,1316,CORP,0.0,168110.0,1435.0,15:32:56,3.603,1860.0,1.1205,90.89,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
58478.0,PN35O,-0.0059,163800.0,163770.0,0.0,163740.4227231,,92,167380.0,2,,,2029-09-27,163800.0,2,456.0,167380.0,ARS,162560.0,162830.0,BYMA,95752124.4,58478.0,162830.0,1155,CORP,0.0,162830.0,3172.0,15:31:39,3.1622,1210.0,0.7443,92.78,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
59471.0,DNCBO,-0.0111,153000.0,151290.0,0.0,151785.202872,,93,152010.0,2,,,2029-07-03,153000.0,2,33161.0,152250.0,ARS,151200.0,151200.0,BYMA,90268178.0,59471.0,151300.0,1069,CORP,0.0,151300.0,2585.0,15:23:16,2.9268,90.0,0.0595,97.98,EDENOR S.A.,30655116202,,True
54000.0,BYCHO,-0.0016,166300.0,165330.0,0.0,166015.1851852,,7,166020.0,-1,,,2028-10-10,166300.0,2,14000.0,166030.0,ARS,162450.0,165840.0,BYMA,89648200.0,54000.0,166030.0,803,CORP,0.0,166030.0,14000.0,12:34:12,2.1985,2880.0,1.7729,87.31,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
53500.0,PN41O,-0.0101,167100.0,165890.0,0.0,165505.3923364,,11,167320.0,2,,,2029-08-27,167100.0,2,1205.0,167360.0,ARS,165190.0,165410.0,BYMA,88545384.9,53500.0,165410.0,1124,CORP,0.0,165410.0,150000.0,15:23:05,3.0773,700.0,0.4238,93.16,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
44573.0,YM34O,-0.0038,167750.0,166820.0,0.0,166911.2325847,,134,166920.0,2,,,2034-01-17,167750.0,1,11988.0,167840.0,ARS,166410.0,166300.0,BYMA,74397343.7,44573.0,166500.0,2728,CORP,0.0,167110.0,340.0,15:29:04,7.4689,410.0,0.2464,96.38,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
40060.0,OTS2O,-0.0132,155780.0,154890.0,0.0,154007.1168248,,25,158980.0,-1,,,2027-04-24,155780.0,2,3500.0,158980.0,ARS,153750.0,153710.0,BYMA,61695251.0,40060.0,153710.0,268,CORP,0.0,153710.0,13098.0,15:03:29,0.7337,1140.0,0.7415,91.96,[OTS],,Sin mapear,False
38000.0,HJCKO,-0.0044,158200.0,160900.0,0.0,157330.2631579,,20,154500.0,-1,,,2029-01-16,158200.0,2,2000.0,157950.0,ARS,157500.0,154500.0,BYMA,59785500.0,38000.0,157500.0,901,CORP,0.0,157500.0,13000.0,15:17:48,2.4668,3400.0,2.1587,87.33,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True
37186.0,PQCSO,-0.0013,160310.0,160090.0,0.0,160433.750874,,79,162830.0,2,,,2031-02-17,160310.0,2,6141.0,162830.0,ARS,158830.0,158730.0,BYMA,59658894.6,37186.0,160090.0,1663,CORP,0.0,160090.0,3200.0,15:33:44,4.553,1260.0,0.7933,92.32,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True
33401.0,YFCLO,-0.014199999999999999,161090.0,159890.0,0.0,159699.297027,,42,162770.0,-1,,,2028-11-21,161090.0,2,6000.0,162770.0,ARS,159500.0,158780.0,BYMA,53341162.2,33401.0,158790.0,845,CORP,0.0,158790.0,12.0,15:13:42,2.3135,390.0,0.2445,95.89,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
31450.0,MGCQO,-0.0134,167560.0,165890.0,0.0,166852.3319555,,63,165460.0,2,,,2028-08-06,167560.0,2,100.0,171100.0,ARS,165300.0,165300.0,BYMA,52475058.4,31450.0,165300.0,738,CORP,0.0,165300.0,940.0,15:30:36,2.0205,590.0,0.3569,95.09,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
31000.0,ARC1O,-0.0076,167990.0,166970.0,0.0,166770.3225806,,10,168400.0,0,,,2031-08-01,167990.0,2,3000.0,168400.0,ARS,166270.0,166580.0,BYMA,51698800.0,31000.0,166700.0,1828,CORP,0.0,166700.0,30000.0,15:29:35,5.0048,700.0,0.421,92.93,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True
33167.0,YM41O,-0.0105,156000.0,154240.0,0.0,154620.5053216,,29,154110.0,-1,,,2027-01-08,156000.0,2,7780.0,157400.0,ARS,153610.0,153780.0,BYMA,51282983.0,33167.0,154360.0,162,CORP,0.0,154360.0,4000.0,15:32:24,0.4435,630.0,0.4101,93.99,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
31897.0,OT42O,-0.0079,161000.0,163050.0,0.0,160560.8743769,,33,161000.0,-1,,,2030-01-17,161000.0,2,2908.0,163140.0,ARS,160200.0,159610.0,BYMA,51214102.1,31897.0,159720.0,1267,CORP,0.0,159720.0,3425.0,15:00:11,3.4689,2850.0,1.779,88.44,[OT4],,Sin mapear,False
31880.0,CICAO,0.0,156500.0,156500.0,0.0,157174.4877666,,56,159300.0,-1,,,2028-06-03,156500.0,2,562.0,160650.0,ARS,156010.0,155300.0,BYMA,50107226.7,31880.0,156500.0,674,CORP,0.0,156500.0,500.0,15:31:43,1.8453,490.0,0.3141,95.25,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True
58555.0,IRCFO,-0.0097,78200.0,77670.0,0.0,77956.941508,,62,79590.0,2,,,2028-06-22,78200.0,2,1587.0,79590.0,ARS,77400.0,77410.0,BYMA,45647687.1,58555.0,77440.0,693,CORP,0.0,77440.0,10847.0,15:28:51,1.8973,270.0,0.3488,95.0,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
29000.0,HBCAO,-0.016,158600.0,157120.0,0.0,157053.1034483,,6,157500.0,2,,,2026-08-22,158600.0,2,1000.0,157500.0,ARS,155540.0,156060.0,BYMA,45545400.0,29000.0,156060.0,23,CORP,0.0,156060.0,30000.0,12:57:03,0.063,1580.0,1.0158,89.07,BANCO HIPOTECARIO S.A.,30500011072,,True
28050.0,TTC9O,-0.016,163420.0,161380.0,0.0,160791.1051693,,4,161410.0,-1,,,2029-10-24,163420.0,2,2000.0,161410.0,ARS,160790.0,160790.0,BYMA,45101905.0,28050.0,160790.0,1182,CORP,0.0,160790.0,8000.0,15:09:20,3.2361,590.0,0.3669,92.54,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
27274.0,BF37O,-0.0127,158000.0,156060.0,0.0,156510.64237,,3,156700.0,2,,,2026-08-22,158000.0,2,2563.0,156700.0,ARS,155370.0,155990.0,BYMA,42686712.6,27274.0,155990.0,23,CORP,0.0,155990.0,150000.0,12:53:09,0.063,690.0,0.4441,91.43,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True
26400.0,EAC3O,-0.0121,156000.0,156980.0,0.0,156578.9393939,,10,158700.0,-1,,,2028-12-20,156000.0,2,13400.0,158700.0,ARS,154200.0,154100.0,BYMA,41336840.0,26400.0,154100.0,874,CORP,0.0,154100.0,9600.0,14:55:20,2.3929,2780.0,1.8029,87.19,MSU GREEN ENERGY S.A.U.,30714155128,,True
40661.0,RZBCO,0.0001,100000.0,104000.0,0.0,100296.1267554,,60,100000.0,2,,,2029-09-03,100000.0,2,3333.0,100900.0,ARS,100100.0,99000.0,BYMA,40781408.1,40661.0,100010.0,1131,CORP,0.0,100010.0,3000.0,15:11:23,3.0965,3900.0,3.8961,85.6,RIZOBACTER ARGENTINA S.A.,30593174057,,True
24000.0,BACGO,-0.0069,164740.0,162950.0,0.0,163637.0833333,,12,164000.0,2,,,2029-06-23,164740.0,2,30000.0,164000.0,ARS,162300.0,163060.0,BYMA,39272900.0,24000.0,163600.0,1059,CORP,0.0,163600.0,2000.0,13:09:28,2.8994,650.0,0.4005,93.02,[BAC],,Sin mapear,False
24354.0,TLCQO,-0.0109,159320.0,158930.0,0.0,158140.9160713,,27,159400.0,-1,,,2027-07-02,159320.0,2,361.0,159400.0,ARS,157380.0,157380.0,BYMA,38513638.7,24354.0,157580.0,337,CORP,0.0,157580.0,100000.0,15:30:38,0.9227,1550.0,0.9849,90.53,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
23650.0,LOC5O,-0.0034000000000000002,157980.0,157340.0,0.0,157564.9260042,,40,157020.0,2,,,2027-07-24,157980.0,2,550.0,157840.0,ARS,157130.0,157010.0,BYMA,37264105.0,23650.0,157440.0,359,CORP,0.0,157440.0,50.0,15:27:34,0.9829,210.0,0.1336,96.75,[LOC],,Sin mapear,False
23520.0,VBC2O,-0.0104,159200.0,158400.0,0.0,157493.6670918,,7,158440.0,0,,,2026-09-05,159200.0,1,19146.0,158440.0,ARS,156380.0,157060.0,BYMA,37042510.5,23520.0,157540.0,37,CORP,0.0,157540.0,33197.0,14:17:31,0.1013,2020.0,1.2917,88.2,[VBC],,Sin mapear,False
22268.0,ZZC1O,-0.0032,159500.0,160350.0,0.0,158843.9841926,,12,157500.0,-1,,,2027-02-21,159500.0,2,1522.0,160360.0,ARS,158450.0,157500.0,BYMA,35371378.4,22268.0,158980.0,206,CORP,0.0,158980.0,13622.0,15:14:25,0.564,1900.0,1.1991,88.98,[ZZC],,Sin mapear,False
